target,params
-3.757118511199951,"{'lambda_gs': 0.9115090149653939, 'lambda_huber': 1.454590282995672}"
-3.9772975206375123,"{'lambda_gs': 0.6264204758588044, 'lambda_huber': 0.7767838007741941}"
-3.91806423664093,"{'lambda_gs': 0.30687771152979354, 'lambda_huber': 0.8374847880973392}"
-4.495574140548706,"{'lambda_gs': 0.954001785933295, 'lambda_huber': 0.5080377048134608}"
-4.058540391921997,"{'lambda_gs': 1.4917363046522116, 'lambda_huber': 0.7552241446056391}"
-4.422204923629761,"{'lambda_gs': 0.0, 'lambda_huber': 0.5238778224919675}"
-3.9739559650421143,"{'lambda_gs': 0.463706550439339, 'lambda_huber': 0.7775083014438645}"
-4.0634925842285154,"{'lambda_gs': 1.4496077167321832, 'lambda_huber': 0.7474424612466439}"
-4.370132493972778,"{'lambda_gs': 0.731434342326811, 'lambda_huber': 0.5404786776023953}"
-3.9165978908538817,"{'lambda_gs': 0.7596670556445356, 'lambda_huber': 0.8450920669479078}"
-4.062705707550049,"{'lambda_gs': 1.2142270984788635, 'lambda_huber': 0.7295713701891302}"
-3.803736710548401,"{'lambda_gs': 1.5, 'lambda_huber': 1.0362035089563093}"
-3.9937846660614014,"{'lambda_gs': 0.0001212228462215692, 'lambda_huber': 0.774817136582632}"
-4.3133176326751705,"{'lambda_gs': 0.20361212038959536, 'lambda_huber': 0.5565718797916458}"
-3.6324522495269775,"{'lambda_gs': 0.44068687351589525, 'lambda_huber': 1.422495701925276}"
-3.815762424468994,"{'lambda_gs': 1.251190904363448, 'lambda_huber': 0.999021910547552}"
-4.112818336486816,"{'lambda_gs': 1.040237351910973, 'lambda_huber': 0.6801781835666665}"
-3.7002015829086305,"{'lambda_gs': 1.4099570330807156, 'lambda_huber': 1.1958606181599714}"
-3.7190339088439943,"{'lambda_gs': 0.20104946851175343, 'lambda_huber': 1.1967142621600007}"
-3.842761206626892,"{'lambda_gs': 0.4479858594099192, 'lambda_huber': 0.9273275587423151}"
-3.6312551975250242,"{'lambda_gs': 0.655189957726015, 'lambda_huber': 1.3085639211688913}"
-3.756282830238342,"{'lambda_gs': 0.92326153234159, 'lambda_huber': 1.0638547872129909}"
-3.8632126331329344,"{'lambda_gs': 1.393486281734467, 'lambda_huber': 0.9482140353309918}"
-3.632067608833313,"{'lambda_gs': 0.00012870975146284103, 'lambda_huber': 1.429642420407169}"
-3.8748766422271728,"{'lambda_gs': 0.9755068936440394, 'lambda_huber': 0.9045342105085352}"
-3.861812400817871,"{'lambda_gs': 1.142967980089273, 'lambda_huber': 0.9310484280005628}"
-3.875257897377014,"{'lambda_gs': 0.6010174887644927, 'lambda_huber': 0.8888312834375565}"
-3.595249056816101,"{'lambda_gs': 0.8317940164894121, 'lambda_huber': 1.4184021595864065}"
-3.689081335067749,"{'lambda_gs': 1.4003302704526954, 'lambda_huber': 1.2178012056103358}"
-4.215801095962524,"{'lambda_gs': 0.39735523086221286, 'lambda_huber': 0.5989803756982702}"
-3.9679232835769653,"{'lambda_gs': 0.14906621085068522, 'lambda_huber': 0.7899389394652299}"
-3.8662676334381105,"{'lambda_gs': 0.553513238911157, 'lambda_huber': 1.3221314273971494}"
-3.680566644668579,"{'lambda_gs': 0.4090108534315609, 'lambda_huber': 1.1966137281422458}"
-3.648819899559021,"{'lambda_gs': 0.3778665864845362, 'lambda_huber': 1.3148581291550143}"
-3.6686132907867433,"{'lambda_gs': 0.6727611387453403, 'lambda_huber': 1.2225373834508193}"
-3.6887331008911133,"{'lambda_gs': 0.9351058273553843, 'lambda_huber': 1.1879477701321843}"
-3.779577445983887,"{'lambda_gs': 0.25243752088030375, 'lambda_huber': 1.014500555949768}"
-3.750612735748291,"{'lambda_gs': 1.0418845331499602, 'lambda_huber': 1.2332825395783733}"
-3.818163800239563,"{'lambda_gs': 0.9535299220373343, 'lambda_huber': 1.380549352841532}"
-3.791720676422119,"{'lambda_gs': 0.7891686599081174, 'lambda_huber': 1.0051038168217754}"
