target,params
-0.07999107986688614,"{'lambda_gs': 1.3191098577614442, 'lambda_huber': 0.5106851482213788, 'lambda_l2': 1.1589310423220458e-05, 'lambda_mse': 0.025560570885565237}"
-10000000000.0,"{'lambda_gs': 0.16404502369266188, 'lambda_huber': 0.7800473818623226, 'lambda_l2': 6.065029077255857e-05, 'lambda_mse': 0.44571616243470913}"
-10000000000.0,"{'lambda_gs': 1.496926761706798, 'lambda_huber': 0.8666251195883874, 'lambda_l2': 7.26476964402599e-05, 'lambda_mse': 0.18193565761017283}"
-10000000000.0,"{'lambda_gs': 0.45731424522649017, 'lambda_huber': 0.465325878317409, 'lambda_l2': 8.925566176968607e-05, 'lambda_mse': 0.3586805292569348}"
-10000000000.0,"{'lambda_gs': 0.15461816439926435, 'lambda_huber': 0.8640315171344294, 'lambda_l2': 3.56995525874585e-05, 'lambda_mse': 1.1355497743992355}"
-10000000000.0,"{'lambda_gs': 0.9002085719144977, 'lambda_huber': 0.7164555960690818, 'lambda_l2': 8.574640894538448e-05, 'lambda_mse': 1.1172296869149747}"
-10000000000.0,"{'lambda_gs': 0.16680554428234518, 'lambda_huber': 0.870925743352005, 'lambda_l2': 9.367725772630734e-05, 'lambda_mse': 1.2994285974859932}"
-10000000000.0,"{'lambda_gs': 0.13168197847012242, 'lambda_huber': 0.3829647828658156, 'lambda_l2': 5.238511861448512e-05, 'lambda_mse': 0.9738152761163129}"
-10000000000.0,"{'lambda_gs': 0.5890768322660629, 'lambda_huber': 0.07719119259471474, 'lambda_l2': 8.402241046394143e-05, 'lambda_mse': 1.2992378673131382}"
-10000000000.0,"{'lambda_gs': 0.014038030299523663, 'lambda_huber': 0.1942408462335496, 'lambda_l2': 4.780340302928645e-05, 'lambda_mse': 0.43397304078582827}"
-10000000000.0,"{'lambda_gs': 0.13003401959366545, 'lambda_huber': 1.0301308459469003, 'lambda_l2': 8.269200087979708e-05, 'lambda_mse': 0.4944537334122167}"
-10000000000.0,"{'lambda_gs': 1.468513338443349, 'lambda_huber': 0.9181112493431327, 'lambda_l2': 6.597983160529459e-06, 'lambda_mse': 0.8280089071392166}"
-10000000000.0,"{'lambda_gs': 0.40308705081368884, 'lambda_huber': 0.009753503408809316, 'lambda_l2': 6.778538848503502e-05, 'lambda_mse': 1.1257347355682568}"
-10000000000.0,"{'lambda_gs': 0.09198813794213007, 'lambda_huber': 0.6726617137563113, 'lambda_l2': 7.017166373383496e-05, 'lambda_mse': 0.8797526441163735}"
-10000000000.0,"{'lambda_gs': 1.3732342579610841, 'lambda_huber': 0.19544258133799608, 'lambda_l2': 5.309788097021082e-05, 'lambda_mse': 0.2604091664553764}"
-10000000000.0,"{'lambda_gs': 0.07624952225166237, 'lambda_huber': 1.2476513886635021, 'lambda_l2': 8.806577504240904e-05, 'lambda_mse': 1.3597008612554444}"
-10000000000.0,"{'lambda_gs': 0.45549425245678143, 'lambda_huber': 1.4733666613931469, 'lambda_l2': 8.02670651029575e-05, 'lambda_mse': 0.6350018349725879}"
-10000000000.0,"{'lambda_gs': 0.7197936975786936, 'lambda_huber': 0.45390078922957183, 'lambda_l2': 9.092511040036897e-05, 'lambda_mse': 0.26598027760009046}"
-10000000000.0,"{'lambda_gs': 0.2548959873496974, 'lambda_huber': 0.23309805433804193, 'lambda_l2': 8.607453953538739e-05, 'lambda_mse': 0.8675483532567836}"
-10000000000.0,"{'lambda_gs': 0.5541469380133248, 'lambda_huber': 1.3530471327400013, 'lambda_l2': 9.37150129709462e-05, 'lambda_mse': 1.3891795785470982}"
-10000000000.0,"{'lambda_gs': 1.4059665402734816, 'lambda_huber': 0.6477495270406632, 'lambda_l2': 7.9783587965116e-05, 'lambda_mse': 1.328325738791767}"
-10000000000.0,"{'lambda_gs': 0.6770492790799865, 'lambda_huber': 1.4367030833415162, 'lambda_l2': 8.903111743340631e-05, 'lambda_mse': 0.92479692207437}"
-10000000000.0,"{'lambda_gs': 1.053335048522312, 'lambda_huber': 1.0329694003175456, 'lambda_l2': 6.25920078761255e-05, 'lambda_mse': 0.18885509602011458}"
-10000000000.0,"{'lambda_gs': 0.0367972967180748, 'lambda_huber': 0.649145088252568, 'lambda_l2': 7.477262031406062e-05, 'lambda_mse': 1.3915925778352658}"
-10000000000.0,"{'lambda_gs': 0.7814134256309344, 'lambda_huber': 1.3196429453253284, 'lambda_l2': 8.183008385112313e-06, 'lambda_mse': 0.25890436206346756}"
-10000000000.0,"{'lambda_gs': 0.2908308375846573, 'lambda_huber': 1.0646907434501092, 'lambda_l2': 4.5697676603219415e-05, 'lambda_mse': 0.095349578376132}"
-10000000000.0,"{'lambda_gs': 1.2310073059003201, 'lambda_huber': 1.3655483025323436, 'lambda_l2': 2.5540798771679757e-05, 'lambda_mse': 1.2778017118531741}"
-10000000000.0,"{'lambda_gs': 0.8842681709339654, 'lambda_huber': 0.9865647098203157, 'lambda_l2': 4.173378640004469e-05, 'lambda_mse': 0.79440254959943}"
-10000000000.0,"{'lambda_gs': 1.2699425086483047, 'lambda_huber': 0.29907789362842474, 'lambda_l2': 4.195631849686749e-05, 'lambda_mse': 1.3613467318217671}"
-10000000000.0,"{'lambda_gs': 0.918325260182333, 'lambda_huber': 0.0920789772352743, 'lambda_l2': 8.193273954339384e-05, 'lambda_mse': 0.23850651884701474}"
-10000000000.0,"{'lambda_gs': 1.409670669503764, 'lambda_huber': 0.6589159386202856, 'lambda_l2': 4.16287148116891e-05, 'lambda_mse': 1.3698002882827276}"
-10000000000.0,"{'lambda_gs': 0.4582412962502324, 'lambda_huber': 1.052793871583772, 'lambda_l2': 4.466004739846212e-05, 'lambda_mse': 0.609429737881593}"
-10000000000.0,"{'lambda_gs': 0.23620043576304178, 'lambda_huber': 1.4825497318302387, 'lambda_l2': 5.484278870800763e-05, 'lambda_mse': 0.6784234035796015}"
-10000000000.0,"{'lambda_gs': 1.323933667270086, 'lambda_huber': 0.9710637229354, 'lambda_l2': 5.452450671927258e-05, 'lambda_mse': 1.3108711404323863}"
-10000000000.0,"{'lambda_gs': 0.6420757114043623, 'lambda_huber': 0.7178369547480525, 'lambda_l2': 5.369579863993313e-05, 'lambda_mse': 1.1658726796218541}"
-10000000000.0,"{'lambda_gs': 0.7419684693202018, 'lambda_huber': 0.353467501409292, 'lambda_l2': 7.707530056153504e-05, 'lambda_mse': 0.804027895725069}"
-10000000000.0,"{'lambda_gs': 0.4317213844370131, 'lambda_huber': 0.13586906905640478, 'lambda_l2': 9.742945250334441e-05, 'lambda_mse': 1.1306287350322468}"
-10000000000.0,"{'lambda_gs': 0.47253952404879324, 'lambda_huber': 0.5826334238786361, 'lambda_l2': 3.7514868031335016e-05, 'lambda_mse': 0.31415789906372016}"
-0.042655669152736664,"{'lambda_gs': 1.224411475707278, 'lambda_huber': 0.22094367077166446, 'lambda_l2': 1e-07, 'lambda_mse': 0.013650623471684161}"
-0.09789231419563293,"{'lambda_gs': 1.1496914331909909, 'lambda_huber': 0.3989337456276999, 'lambda_l2': 5.10937431723737e-05, 'lambda_mse': 0.013522217322464114}"
-0.012764793820679188,"{'lambda_gs': 1.2000146770141078, 'lambda_huber': 0.021757536295364255, 'lambda_l2': 1e-07, 'lambda_mse': 0.0}"
-10000000000.0,"{'lambda_gs': 0.459369352800531, 'lambda_huber': 0.6193397943681398, 'lambda_l2': 4.1626184270354554e-05, 'lambda_mse': 0.43278602166218705}"
-10000000000.0,"{'lambda_gs': 1.1070702419172265, 'lambda_huber': 0.2899651318509591, 'lambda_l2': 6.0689299467422154e-05, 'lambda_mse': 0.4387077742554707}"
-10000000000.0,"{'lambda_gs': 1.4085098559652987, 'lambda_huber': 1.1947235048919953, 'lambda_l2': 8.809818376458018e-05, 'lambda_mse': 1.26205291463509}"
-0.2402569055557251,"{'lambda_gs': 0.512708226209029, 'lambda_huber': 0.41252021590388327, 'lambda_l2': 8.069765402859061e-05, 'lambda_mse': 0.42523903613618413}"
-10000000000.0,"{'lambda_gs': 0.5778876897296955, 'lambda_huber': 0.35437242403313346, 'lambda_l2': 4.6868475364553445e-05, 'lambda_mse': 0.48678529734129666}"
-0.030130848288536072,"{'lambda_gs': 1.2061803157055964, 'lambda_huber': 0.11815841752730494, 'lambda_l2': 2.8564054864020976e-06, 'lambda_mse': 0.0022683409738991495}"
-0.09371228516101837,"{'lambda_gs': 1.2515320071064888, 'lambda_huber': 0.4098605937214339, 'lambda_l2': 3.5526607081706904e-05, 'lambda_mse': 0.032021923909051175}"
