target,params
-45.157435188293455,"{'delta_huber': 3.3078171124518825, 'lambda_gdl': 0.7644257872329536, 'lambda_huber': 0.6332088359440672, 'lambda_l2': 1.1230806290957924e-05}"
-113.3665546798706,"{'delta_huber': 4.811291163940948, 'lambda_gdl': 0.27129653926359176, 'lambda_huber': 1.3132284340747173, 'lambda_l2': 5.880361198094935e-05}"
-45.2369031715393,"{'delta_huber': 3.5762089838982676, 'lambda_gdl': 1.1613569541173894, 'lambda_huber': 1.7800264784275264, 'lambda_l2': 9.872786449841558e-05}"
-51.99476844787598,"{'delta_huber': 4.388753338158055, 'lambda_gdl': 0.29355681701408054, 'lambda_huber': 0.22466524280569652, 'lambda_l2': 9.743949683176015e-05}"
-57.82637571334839,"{'delta_huber': 4.601312881488554, 'lambda_gdl': 1.3787744931415131, 'lambda_huber': 0.759448833894947, 'lambda_l2': 8.39678185344682e-05}"
-123.25755401611327,"{'delta_huber': 1.4057630438866775, 'lambda_gdl': 1.3102775844884258, 'lambda_huber': 0.6650801377461888, 'lambda_l2': 9.167156585071208e-05}"
-41.973001136779786,"{'delta_huber': 2.2300747294708034, 'lambda_gdl': 0.5908379551027623, 'lambda_huber': 0.7803724328002942, 'lambda_l2': 1.9841881678968907e-05}"
-57.886633758544924,"{'delta_huber': 3.145920995271206, 'lambda_gdl': 1.9664735679460636, 'lambda_huber': 1.0200631723772025, 'lambda_l2': 2.757252695720473e-05}"
-37.51439441680908,"{'delta_huber': 1.7530466674113678, 'lambda_gdl': 0.6960223105573482, 'lambda_huber': 1.5585549931408986, 'lambda_l2': 2.703079775592107e-05}"
-60.51985065460205,"{'delta_huber': 3.9788425584401415, 'lambda_gdl': 0.30369221415934067, 'lambda_huber': 0.49845161222250245, 'lambda_l2': 8.756361900627141e-05}"
-58.28293617248535,"{'delta_huber': 4.58828589807092, 'lambda_gdl': 1.1725837247207103, 'lambda_huber': 0.6613668713598543, 'lambda_l2': 6.69948273533203e-05}"
-115.06783412933349,"{'delta_huber': 3.929142680313391, 'lambda_gdl': 0.31323706626584163, 'lambda_huber': 1.3597654428163894, 'lambda_l2': 2.2790588238413502e-05}"
-51.51938621520996,"{'delta_huber': 0.9761992079128518, 'lambda_gdl': 0.845202336265652, 'lambda_huber': 1.0961704414477391, 'lambda_l2': 7.447964048567291e-05}"
-54.60988784790039,"{'delta_huber': 4.379400815913036, 'lambda_gdl': 0.42252699925873527, 'lambda_huber': 0.35932999553611267, 'lambda_l2': 5.310228110440137e-05}"
-47.33851072311401,"{'delta_huber': 2.8549811031796164, 'lambda_gdl': 0.45930234079482546, 'lambda_huber': 1.1953910343201697, 'lambda_l2': 7.517960238606343e-05}"
-145.82272552490235,"{'delta_huber': 1.8894594538223846, 'lambda_gdl': 1.780642310678403, 'lambda_huber': 0.2904414263070361, 'lambda_l2': 6.76590200155781e-05}"
-39.36162828445435,"{'delta_huber': 2.491599627136486, 'lambda_gdl': 0.27276489615141136, 'lambda_huber': 1.2804081127153732, 'lambda_l2': 7.560659777830965e-05}"
-113.29364086151124,"{'delta_huber': 4.493804989474369, 'lambda_gdl': 0.4586829977322249, 'lambda_huber': 1.6335288219097552, 'lambda_l2': 3.4027144829104e-05}"
-51.58632385253906,"{'delta_huber': 2.8374785314427737, 'lambda_gdl': 1.215581426822999, 'lambda_huber': 1.4227725862488447, 'lambda_l2': 8.901322276072989e-05}"
-112.93288581848145,"{'delta_huber': 1.776155933243638, 'lambda_gdl': 0.16191318053710402, 'lambda_huber': 1.9677859790363679, 'lambda_l2': 3.298411774520238e-05}"
-55.95080619812012,"{'delta_huber': 3.7260719534717293, 'lambda_gdl': 1.4640641357969972, 'lambda_huber': 1.1449524227127466, 'lambda_l2': 4.915772149856551e-06}"
-50.23958164215088,"{'delta_huber': 2.7215213875548394, 'lambda_gdl': 0.16921029958577807, 'lambda_huber': 0.43404748680198046, 'lambda_l2': 7.191241576321927e-05}"
-40.0663897895813,"{'delta_huber': 3.1228848266914366, 'lambda_gdl': 1.9912231061028183, 'lambda_huber': 1.9839863986436728, 'lambda_l2': 3.689870634571735e-05}"
-66.5314972114563,"{'delta_huber': 4.951783721341903, 'lambda_gdl': 1.8986962150393243, 'lambda_huber': 1.9470690930763366, 'lambda_l2': 2.3780072701003185e-07}"
-40.86294246673584,"{'delta_huber': 1.5020540167922583, 'lambda_gdl': 0.4704763190297395, 'lambda_huber': 1.20304682104422, 'lambda_l2': 1.0375893107709405e-05}"
-48.68000617980957,"{'delta_huber': 0.16534767712394605, 'lambda_gdl': 0.2540584653588953, 'lambda_huber': 1.9300486910444572, 'lambda_l2': 7.923362992349059e-05}"
-68.51348878860473,"{'delta_huber': 2.110600667479014, 'lambda_gdl': 0.9383218917103862, 'lambda_huber': 0.723832891722416, 'lambda_l2': 4.4432141297557406e-06}"
-43.914131774902344,"{'delta_huber': 0.12102585749713657, 'lambda_gdl': 0.11730899320568335, 'lambda_huber': 1.2341563698006437, 'lambda_l2': 7.782710212870111e-05}"
-101.91666946411132,"{'delta_huber': 3.8718176606799144, 'lambda_gdl': 0.871547650335531, 'lambda_huber': 0.15196558363139925, 'lambda_l2': 6.288035299042296e-05}"
-54.74683172225952,"{'delta_huber': 3.5324294309818125, 'lambda_gdl': 1.9869046184362313, 'lambda_huber': 1.5168657227169968, 'lambda_l2': 5.262747082377852e-05}"
-48.930570373535154,"{'delta_huber': 0.10412658733886096, 'lambda_gdl': 1.0960381026100106, 'lambda_huber': 1.990743883525783, 'lambda_l2': 3.1776818352721868e-06}"
-52.40479782104492,"{'delta_huber': 0.9473248809401439, 'lambda_gdl': 0.8980481445671471, 'lambda_huber': 1.9936471501024349, 'lambda_l2': 7.89593953804452e-05}"
-122.24671432495117,"{'delta_huber': 0.11147583760097968, 'lambda_gdl': 1.895308984672111, 'lambda_huber': 1.9310254059863208, 'lambda_l2': 5.5728949166897564e-05}"
-102.0215198135376,"{'delta_huber': 4.938771166621503, 'lambda_gdl': 1.9720061699902658, 'lambda_huber': 0.1841468709058358, 'lambda_l2': 2.044820732797843e-06}"
-54.18783290863037,"{'delta_huber': 3.622840684777313, 'lambda_gdl': 1.3183876061274302, 'lambda_huber': 1.152532438503679, 'lambda_l2': 7.271391397990584e-05}"
-135.1623147583008,"{'delta_huber': 0.6066786866014948, 'lambda_gdl': 1.997430054079276, 'lambda_huber': 0.5700711072869444, 'lambda_l2': 3.400951947020032e-05}"
-48.26599750518799,"{'delta_huber': 2.1456911817833837, 'lambda_gdl': 1.177012286632362, 'lambda_huber': 1.9639975104574714, 'lambda_l2': 4.5542808175220755e-05}"
-48.816455307006834,"{'delta_huber': 2.2105494737762936, 'lambda_gdl': 0.6856418299553241, 'lambda_huber': 1.311640351413168, 'lambda_l2': 7.43076898454644e-05}"
-43.28550498962402,"{'delta_huber': 2.0853125183571635, 'lambda_gdl': 0.10946191678253431, 'lambda_huber': 0.9645569571002597, 'lambda_l2': 1.3754648258296416e-05}"
-62.64449901580811,"{'delta_huber': 4.992228529714515, 'lambda_gdl': 0.14952724780414028, 'lambda_huber': 0.20740377282040287, 'lambda_l2': 8.571443548718952e-05}"
-50.78819173812866,"{'delta_huber': 0.10845362026623145, 'lambda_gdl': 0.15129532122205624, 'lambda_huber': 0.2908310851690594, 'lambda_l2': 7.464216365527413e-05}"
-59.977921085357664,"{'delta_huber': 2.9021751061450107, 'lambda_gdl': 1.442130986255975, 'lambda_huber': 1.9968374623956466, 'lambda_l2': 3.1306661357997746e-05}"
-42.07969827651978,"{'delta_huber': 0.12706679470822774, 'lambda_gdl': 0.6827567663686117, 'lambda_huber': 1.5333582981178322, 'lambda_l2': 3.9146975480737074e-05}"
-56.324599285125736,"{'delta_huber': 0.10377186036782542, 'lambda_gdl': 0.64187304288049, 'lambda_huber': 0.8495450062955321, 'lambda_l2': 8.429821167382418e-05}"
-38.32910919189453,"{'delta_huber': 0.6436620153597513, 'lambda_gdl': 0.11497416220636479, 'lambda_huber': 1.601123692496359, 'lambda_l2': 5.697721880575495e-05}"
-58.04410039901733,"{'delta_huber': 4.975456937456371, 'lambda_gdl': 1.3481800056216084, 'lambda_huber': 1.339489599810933, 'lambda_l2': 1.92276006641667e-05}"
-110.52241939544678,"{'delta_huber': 2.575808392657736, 'lambda_gdl': 0.10778876917870422, 'lambda_huber': 0.9161719556531658, 'lambda_l2': 3.616340983603699e-05}"
-38.81998210906983,"{'delta_huber': 2.678331148154749, 'lambda_gdl': 0.4900887661678508, 'lambda_huber': 1.7741482437239875, 'lambda_l2': 7.348018026830263e-06}"
-102.80708736419678,"{'delta_huber': 2.7741536119954904, 'lambda_gdl': 0.5779747226056251, 'lambda_huber': 0.11511918215223971, 'lambda_l2': 5.610923298917893e-05}"
-43.09755781173706,"{'delta_huber': 1.630967409031629, 'lambda_gdl': 0.35910287436436483, 'lambda_huber': 1.9000594829651756, 'lambda_l2': 9.69276910752512e-05}"
-56.7533737373352,"{'delta_huber': 2.92875522256203, 'lambda_gdl': 1.0670892963001317, 'lambda_huber': 1.1184359307505147, 'lambda_l2': 1.644775369740943e-05}"
-57.77648065567016,"{'delta_huber': 3.601086341028487, 'lambda_gdl': 0.5012206925356967, 'lambda_huber': 0.335313288669126, 'lambda_l2': 7.286679970536252e-05}"
-49.173085098266604,"{'delta_huber': 1.479517007787167, 'lambda_gdl': 0.7869781737415569, 'lambda_huber': 1.8766509230671027, 'lambda_l2': 2.6445473838525862e-05}"
-36.75583755493164,"{'delta_huber': 1.1190687033120572, 'lambda_gdl': 0.40525569715395937, 'lambda_huber': 1.9704396423784387, 'lambda_l2': 8.90392207435914e-05}"
-48.30971445083618,"{'delta_huber': 4.198267282569379, 'lambda_gdl': 0.895157630292898, 'lambda_huber': 1.6708032817732443, 'lambda_l2': 8.201790889900403e-05}"
-59.168094120025636,"{'delta_huber': 4.543827357328457, 'lambda_gdl': 1.0537269447110758, 'lambda_huber': 1.0179655245149999, 'lambda_l2': 7.997292411043437e-05}"
-39.447816123962404,"{'delta_huber': 0.5479052978407615, 'lambda_gdl': 0.5513719989396936, 'lambda_huber': 1.940412407455476, 'lambda_l2': 6.234818740125378e-05}"
-56.54727111816406,"{'delta_huber': 4.363349196074225, 'lambda_gdl': 0.4209108669278867, 'lambda_huber': 0.34793612259332707, 'lambda_l2': 9.058589847402329e-05}"
-41.3264172744751,"{'delta_huber': 0.7169281012456118, 'lambda_gdl': 0.13282541025576383, 'lambda_huber': 1.0464339530502094, 'lambda_l2': 3.104862582482329e-05}"
-114.93623847961426,"{'delta_huber': 2.083964735353035, 'lambda_gdl': 0.12391367735195907, 'lambda_huber': 0.9849357634846824, 'lambda_l2': 1.0289553056594503e-05}"
-44.696774044036864,"{'delta_huber': 1.4735584367560834, 'lambda_gdl': 0.7954070777795652, 'lambda_huber': 1.8760414297536558, 'lambda_l2': 7.779518354057866e-06}"
-41.96352828979492,"{'delta_huber': 1.5152257537869298, 'lambda_gdl': 0.47755702630682895, 'lambda_huber': 1.1928860622676207, 'lambda_l2': 6.93370078082447e-05}"
-36.93731575012207,"{'delta_huber': 1.1383017123137977, 'lambda_gdl': 0.42389368234944036, 'lambda_huber': 1.9455757763243027, 'lambda_l2': 2.3832943453020807e-05}"
-57.260921001434326,"{'delta_huber': 4.452097644336073, 'lambda_gdl': 1.559609826607884, 'lambda_huber': 1.9516183680965131, 'lambda_l2': 7.983410926845309e-06}"
-110.16312145233154,"{'delta_huber': 0.7374748319874792, 'lambda_gdl': 0.1235796210765998, 'lambda_huber': 1.0346859641940702, 'lambda_l2': 5.0256677372370246e-05}"
-33.43058959960938,"{'delta_huber': 0.5384609309825212, 'lambda_gdl': 0.5468089712225033, 'lambda_huber': 1.9574555830635918, 'lambda_l2': 8.339946592973294e-05}"
-115.48385318756104,"{'delta_huber': 3.3987558208607918, 'lambda_gdl': 0.3467463580331499, 'lambda_huber': 1.949674765024591, 'lambda_l2': 1.5364911015408874e-05}"
-40.36051076889038,"{'delta_huber': 2.6579284237791723, 'lambda_gdl': 0.4708267837350826, 'lambda_huber': 1.7656771835184224, 'lambda_l2': 5.659973099348236e-05}"
-37.03661458969116,"{'delta_huber': 2.4812902690044445, 'lambda_gdl': 0.3003850000822353, 'lambda_huber': 1.292299425169758, 'lambda_l2': 9.933636324541668e-05}"
-36.612042579650875,"{'delta_huber': 2.6847287973030474, 'lambda_gdl': 0.4577933525797653, 'lambda_huber': 1.7745371717908565, 'lambda_l2': 4.425224394945689e-05}"
-43.15110343933105,"{'delta_huber': 0.4746683951864179, 'lambda_gdl': 0.4851532672613573, 'lambda_huber': 1.0981066265910495, 'lambda_l2': 9.136354597345826e-05}"
-41.95369478225708,"{'delta_huber': 1.7395999047458892, 'lambda_gdl': 0.673638544240138, 'lambda_huber': 1.5783525278195354, 'lambda_l2': 3.519507911071313e-05}"
-36.17498443603515,"{'delta_huber': 1.1492713245227442, 'lambda_gdl': 0.4529129401091073, 'lambda_huber': 1.9338755247353958, 'lambda_l2': 3.269471299730013e-05}"
-66.7723424911499,"{'delta_huber': 0.3582817764950158, 'lambda_gdl': 0.8126707984247603, 'lambda_huber': 0.5261710458820303, 'lambda_l2': 2.5177826492938504e-05}"
-111.21313690185546,"{'delta_huber': 2.7165894810798696, 'lambda_gdl': 0.48830528689984776, 'lambda_huber': 1.7755248043635061, 'lambda_l2': 7.636941382334639e-05}"
-35.11870310783386,"{'delta_huber': 0.5465191982703325, 'lambda_gdl': 0.5747864739610774, 'lambda_huber': 1.9683493061198516, 'lambda_l2': 1.842009388781124e-05}"
-126.0716435623169,"{'delta_huber': 4.994386429344514, 'lambda_gdl': 1.55851411222426, 'lambda_huber': 0.4891390245815953, 'lambda_l2': 1.601994009320266e-05}"
-37.98952686309814,"{'delta_huber': 1.09169569959006, 'lambda_gdl': 0.3897848566064941, 'lambda_huber': 1.953096281410729, 'lambda_l2': 5.611038799831172e-05}"
-126.7782364654541,"{'delta_huber': 1.4193806111911969, 'lambda_gdl': 1.1606069835130168, 'lambda_huber': 1.2470060144065638, 'lambda_l2': 3.023539517301251e-05}"
-125.72798629760742,"{'delta_huber': 2.6585866516236325, 'lambda_gdl': 0.46329842290425216, 'lambda_huber': 1.800945207378897, 'lambda_l2': 7.35907827452118e-05}"
-128.9518073654175,"{'delta_huber': 3.292806145532344, 'lambda_gdl': 1.064763279806657, 'lambda_huber': 0.5292364631745354, 'lambda_l2': 2.1506382082492864e-06}"
-48.13905981063843,"{'delta_huber': 4.844306865528311, 'lambda_gdl': 1.222952641035527, 'lambda_huber': 1.5387676158094916, 'lambda_l2': 8.696904060255585e-06}"
-44.39660207748413,"{'delta_huber': 2.4137931189999433, 'lambda_gdl': 1.4561417699375068, 'lambda_huber': 1.9482690760643475, 'lambda_l2': 9.434985709909301e-05}"
-58.29598152160644,"{'delta_huber': 0.4754186895787359, 'lambda_gdl': 0.4910356507354474, 'lambda_huber': 1.0942261297861409, 'lambda_l2': 5.8126669972024086e-05}"
-49.41131238937378,"{'delta_huber': 2.9073938334385234, 'lambda_gdl': 1.4380356215044527, 'lambda_huber': 1.9831725970497684, 'lambda_l2': 7.225374511029992e-05}"
-54.34895601272583,"{'delta_huber': 0.1350182027808564, 'lambda_gdl': 0.6866122115514167, 'lambda_huber': 1.5007439237006137, 'lambda_l2': 1.940554143605207e-06}"
-58.10386131286621,"{'delta_huber': 4.89734899677701, 'lambda_gdl': 1.6926351887084428, 'lambda_huber': 1.194821955412603, 'lambda_l2': 2.182848199318514e-05}"
-121.06541248321533,"{'delta_huber': 2.4477468601357613, 'lambda_gdl': 0.29569100081620886, 'lambda_huber': 1.312582452514991, 'lambda_l2': 7.106923958122651e-05}"
-116.5370853805542,"{'delta_huber': 2.6331181483973998, 'lambda_gdl': 0.22033343979620848, 'lambda_huber': 0.4924383109589624, 'lambda_l2': 1.6555007996396269e-06}"
-45.329766483306884,"{'delta_huber': 0.5196298851188419, 'lambda_gdl': 0.5502755485926358, 'lambda_huber': 1.9518868482797795, 'lambda_l2': 6.078453931963965e-06}"
-50.00506254196167,"{'delta_huber': 1.09347825889757, 'lambda_gdl': 0.3485180320656366, 'lambda_huber': 1.9481449507184343, 'lambda_l2': 4.337401618284583e-05}"
-124.65698745727539,"{'delta_huber': 0.9254227485326251, 'lambda_gdl': 1.033194779101923, 'lambda_huber': 0.9054049348007192, 'lambda_l2': 7.519988162247511e-05}"
-41.30759546279907,"{'delta_huber': 1.1172165958101519, 'lambda_gdl': 0.4031932828648357, 'lambda_huber': 1.9397259584722057, 'lambda_l2': 6.087479370294781e-05}"
-117.72186492919921,"{'delta_huber': 2.642262861722502, 'lambda_gdl': 0.7083125557408663, 'lambda_huber': 1.08070882083558, 'lambda_l2': 7.837071396849763e-05}"
-104.23193977355957,"{'delta_huber': 2.6449683295904274, 'lambda_gdl': 1.274039132553327, 'lambda_huber': 0.12364997374016289, 'lambda_l2': 1.9236776889861467e-05}"
-125.34845237731933,"{'delta_huber': 2.5253704382858086, 'lambda_gdl': 0.19678875361333306, 'lambda_huber': 1.8441222992679236, 'lambda_l2': 1.1468820642802427e-05}"
-115.75964702606201,"{'delta_huber': 1.762670301124076, 'lambda_gdl': 0.8605203998163458, 'lambda_huber': 1.7845124702865183, 'lambda_l2': 7.425306831855425e-05}"
-38.12431522369385,"{'delta_huber': 0.5569439627388117, 'lambda_gdl': 0.5932377560745726, 'lambda_huber': 1.9604941715171076, 'lambda_l2': 9.82473794610579e-05}"
-131.7847402572632,"{'delta_huber': 1.8856055279270667, 'lambda_gdl': 1.724408082781183, 'lambda_huber': 1.3992220553833403, 'lambda_l2': 8.466991173394144e-05}"
-61.890669174194336,"{'delta_huber': 0.5227337257778242, 'lambda_gdl': 0.5922766625071644, 'lambda_huber': 1.9493366081386438, 'lambda_l2': 3.6967408365187234e-06}"
-123.14695365905762,"{'delta_huber': 3.3726095226034336, 'lambda_gdl': 0.37896379098762534, 'lambda_huber': 1.5025191023669942, 'lambda_l2': 3.0849822727375345e-05}"
-43.33515172958374,"{'delta_huber': 1.1548800892194635, 'lambda_gdl': 0.39316596476038157, 'lambda_huber': 1.966419405441839, 'lambda_l2': 8.357607724935488e-05}"
-46.99394174575806,"{'delta_huber': 1.1023509436231438, 'lambda_gdl': 0.3653877395868925, 'lambda_huber': 1.9896052069859762, 'lambda_l2': 7.097077136038582e-05}"
-39.323344478607176,"{'delta_huber': 1.1288751299029338, 'lambda_gdl': 0.4660174098241858, 'lambda_huber': 1.9730503793744607, 'lambda_l2': 4.939950249888477e-05}"
-123.5947354888916,"{'delta_huber': 2.522696015163814, 'lambda_gdl': 0.29545580599716037, 'lambda_huber': 1.2547789113785321, 'lambda_l2': 8.426250430230203e-05}"
-127.97313884735108,"{'delta_huber': 2.453947098482561, 'lambda_gdl': 0.20999452115867942, 'lambda_huber': 1.7098016693876321, 'lambda_l2': 4.835080680701422e-05}"
-150.69927406311035,"{'delta_huber': 1.2624179130088191, 'lambda_gdl': 1.0992956298945538, 'lambda_huber': 0.40392106361114277, 'lambda_l2': 9.783101156036361e-05}"
-120.35226787567139,"{'delta_huber': 2.1095466021077334, 'lambda_gdl': 0.5944871511857609, 'lambda_huber': 1.6082537486749477, 'lambda_l2': 4.321917316848187e-05}"
-45.197117748260496,"{'delta_huber': 1.1804295201674437, 'lambda_gdl': 0.4797130241433044, 'lambda_huber': 1.9262562015711817, 'lambda_l2': 9.693539671319359e-05}"
-45.62736988067627,"{'delta_huber': 1.1253690120802842, 'lambda_gdl': 0.4913904587867822, 'lambda_huber': 1.94667477942501, 'lambda_l2': 6.980299381914682e-05}"
-54.452210445404056,"{'delta_huber': 0.46983927816674076, 'lambda_gdl': 0.45064615730570023, 'lambda_huber': 1.0769507800073475, 'lambda_l2': 3.8172056132090085e-05}"
-152.9952586364746,"{'delta_huber': 1.5174235741061874, 'lambda_gdl': 1.9436547970315683, 'lambda_huber': 0.46970763865631404, 'lambda_l2': 1.7483882089285212e-05}"
-59.77794418334961,"{'delta_huber': 4.816677403102764, 'lambda_gdl': 1.1642448738837208, 'lambda_huber': 0.9806675484367778, 'lambda_l2': 2.7486076107768604e-05}"
-49.71183393478393,"{'delta_huber': 1.0804299410610334, 'lambda_gdl': 0.3698651428363052, 'lambda_huber': 1.6164378791828433, 'lambda_l2': 9.376951418403288e-05}"
-52.715515766143795,"{'delta_huber': 2.2643101281096136, 'lambda_gdl': 0.6047497587550241, 'lambda_huber': 0.7543749586672005, 'lambda_l2': 3.0504763130501728e-05}"
-115.11096298217774,"{'delta_huber': 1.7174330074764004, 'lambda_gdl': 0.5335403413162598, 'lambda_huber': 1.4544000431439288, 'lambda_l2': 3.5391773303836385e-05}"
-117.88421478271485,"{'delta_huber': 3.7948570018378187, 'lambda_gdl': 0.9362310766281942, 'lambda_huber': 1.0185360057163435, 'lambda_l2': 9.541685684697741e-05}"
-48.46483633041382,"{'delta_huber': 1.153321246160383, 'lambda_gdl': 0.43532714195125344, 'lambda_huber': 1.898596380956369, 'lambda_l2': 2.817896629833278e-05}"
-134.3166450881958,"{'delta_huber': 1.174369385299272, 'lambda_gdl': 1.2169911447292547, 'lambda_huber': 1.0222146753298373, 'lambda_l2': 8.018435765434898e-05}"
-41.411189556121826,"{'delta_huber': 1.0597498230100166, 'lambda_gdl': 0.4187867092181977, 'lambda_huber': 1.6097945484598164, 'lambda_l2': 4.2575935666364354e-06}"
-46.44819658279419,"{'delta_huber': 1.1080236196837465, 'lambda_gdl': 0.4597285092218074, 'lambda_huber': 1.9037781475931663, 'lambda_l2': 4.970946332554096e-05}"
-46.12754962921142,"{'delta_huber': 1.0469352974995811, 'lambda_gdl': 0.37601095944555774, 'lambda_huber': 1.5729868110432974, 'lambda_l2': 1.3611739954592522e-05}"
-119.10462516784668,"{'delta_huber': 4.363761999350652, 'lambda_gdl': 0.40680914373537913, 'lambda_huber': 0.34480720166346046, 'lambda_l2': 9.295494295326785e-05}"
-151.2639821624756,"{'delta_huber': 1.1410932922958048, 'lambda_gdl': 1.0101351032263837, 'lambda_huber': 0.14830788328321012, 'lambda_l2': 3.8476138179877834e-05}"
-128.39943969726562,"{'delta_huber': 2.0556128395074107, 'lambda_gdl': 0.6027494469649368, 'lambda_huber': 0.2541025654209228, 'lambda_l2': 8.51527932744821e-05}"
-43.3062094116211,"{'delta_huber': 0.4696152395807427, 'lambda_gdl': 0.44106150094385255, 'lambda_huber': 1.1114267165801692, 'lambda_l2': 1.6092039700005166e-05}"
-52.34753522872925,"{'delta_huber': 4.349538044909634, 'lambda_gdl': 0.47673253178008834, 'lambda_huber': 0.37227246143603565, 'lambda_l2': 9.367778031897354e-05}"
-116.24486190795898,"{'delta_huber': 1.7506138291409994, 'lambda_gdl': 0.6888596600858315, 'lambda_huber': 1.599318882287137, 'lambda_l2': 3.791821403308078e-05}"
-119.23326313018799,"{'delta_huber': 4.376053546063718, 'lambda_gdl': 0.459172185817464, 'lambda_huber': 0.35527709204467595, 'lambda_l2': 3.5816806858712544e-05}"
-46.874357032775876,"{'delta_huber': 1.079678131419062, 'lambda_gdl': 0.34478520455275535, 'lambda_huber': 1.986347837434278, 'lambda_l2': 1.93098714557967e-05}"
-56.1400332069397,"{'delta_huber': 3.713337560815435, 'lambda_gdl': 0.7598852781425114, 'lambda_huber': 1.0094920118541117, 'lambda_l2': 4.866326680064958e-07}"
-44.86833898544312,"{'delta_huber': 1.2997337663731727, 'lambda_gdl': 0.692782756104755, 'lambda_huber': 1.6788030836090304, 'lambda_l2': 1.8386552884752534e-05}"
-123.9270701599121,"{'delta_huber': 2.6392342096708026, 'lambda_gdl': 0.5017669054505371, 'lambda_huber': 1.752872046830101, 'lambda_l2': 3.57620498877558e-05}"
-51.55194711685181,"{'delta_huber': 1.1211798586578305, 'lambda_gdl': 0.4309216559442193, 'lambda_huber': 1.9065349452801161, 'lambda_l2': 7.585193428216547e-05}"
-37.67405101776123,"{'delta_huber': 0.5579454078041896, 'lambda_gdl': 0.5513748306204412, 'lambda_huber': 1.9996474596094715, 'lambda_l2': 5.9974251877521334e-05}"
-37.22452508926391,"{'delta_huber': 0.5904056365927304, 'lambda_gdl': 0.5561624487405623, 'lambda_huber': 1.9734886551406006, 'lambda_l2': 2.1499515487434336e-05}"
-51.27928268432617,"{'delta_huber': 0.5878306726155937, 'lambda_gdl': 0.5877513511961084, 'lambda_huber': 1.9278456332455034, 'lambda_l2': 2.4741215597486955e-05}"
-120.75349742889404,"{'delta_huber': 1.9273827003939796, 'lambda_gdl': 0.26495129029184844, 'lambda_huber': 1.1703296737173954, 'lambda_l2': 1.2058536182960856e-05}"
