target,params
-54.46388521194458,"{'delta_huber': 2.881840972069608, 'lambda_gdl': 4.038870601495832, 'lambda_huber': 1.1835023400079763, 'lambda_l2': 7.047228904403031e-05}"
-60.23345869064331,"{'delta_huber': 4.593687851767079, 'lambda_gdl': 7.552605129569897, 'lambda_huber': 5.442732601311247, 'lambda_l2': 8.502362401792069e-06}"
-46.51684354782105,"{'delta_huber': 2.9023896591191463, 'lambda_gdl': 2.4707651346203043, 'lambda_huber': 8.224390893976446, 'lambda_l2': 5.601967688139881e-05}"
-36.77049661636352,"{'delta_huber': 1.729225380042247, 'lambda_gdl': 4.999462415734567, 'lambda_huber': 3.7307787994799635, 'lambda_l2': 7.337008385683491e-05}"
-41.269763469696045,"{'delta_huber': 2.931281851209318, 'lambda_gdl': 5.344356325212661, 'lambda_huber': 6.797380615608649, 'lambda_l2': 9.169176981365039e-06}"
-44.60975061416626,"{'delta_huber': 3.3804167173997763, 'lambda_gdl': 3.772092755563187, 'lambda_huber': 6.243182892622083, 'lambda_l2': 8.445158802432122e-05}"
-40.8664892578125,"{'delta_huber': 1.7240338181818813, 'lambda_gdl': 7.2674371026499145, 'lambda_huber': 1.9240735107089748, 'lambda_l2': 2.7081183094646548e-05}"
-41.03579095840454,"{'delta_huber': 4.843801032156204, 'lambda_gdl': 4.479480239464274, 'lambda_huber': 5.220593455690346, 'lambda_l2': 9.994759778012332e-05}"
-43.71021224975586,"{'delta_huber': 3.273716730812342, 'lambda_gdl': 1.1079621131046522, 'lambda_huber': 2.674954436332659, 'lambda_l2': 9.673541402886722e-05}"
-40.83542821884155,"{'delta_huber': 3.273162231807206, 'lambda_gdl': 4.942021390677607, 'lambda_huber': 6.5680615641233615, 'lambda_l2': 7.04771131319972e-05}"
-45.73127552032471,"{'delta_huber': 2.7131500133056212, 'lambda_gdl': 0.819951410494967, 'lambda_huber': 6.754933683650698, 'lambda_l2': 8.755085673039033e-05}"
-42.33509853363037,"{'delta_huber': 3.5303751283866323, 'lambda_gdl': 9.164360683942299, 'lambda_huber': 9.241511919706012, 'lambda_l2': 3.2289752031677158e-06}"
-42.67993051528931,"{'delta_huber': 1.37395649777704, 'lambda_gdl': 5.989487519130334, 'lambda_huber': 4.810170840011336, 'lambda_l2': 8.475439019599804e-06}"
-118.8356453704834,"{'delta_huber': 2.464751449637627, 'lambda_gdl': 8.585813098988192, 'lambda_huber': 1.7616871763591762, 'lambda_l2': 6.44834740795526e-05}"
-44.99686674118042,"{'delta_huber': 1.5727122805983855, 'lambda_gdl': 6.704391404664379, 'lambda_huber': 3.1305321570308866, 'lambda_l2': 6.500815871102127e-05}"
-38.60591358184814,"{'delta_huber': 2.291386510771411, 'lambda_gdl': 4.594765507863693, 'lambda_huber': 4.984245829258421, 'lambda_l2': 3.4305548911308284e-05}"
-44.67271507263184,"{'delta_huber': 3.425481902807622, 'lambda_gdl': 3.4894929078643524, 'lambda_huber': 4.707867528321976, 'lambda_l2': 3.495176807098071e-05}"
-86.5432632446289,"{'delta_huber': 0.7121162327142159, 'lambda_gdl': 4.487442960501939, 'lambda_huber': 4.464056160016784, 'lambda_l2': 7.096721588273005e-05}"
-44.214733543395994,"{'delta_huber': 2.4639642530658836, 'lambda_gdl': 5.968332788153023, 'lambda_huber': 4.254160928841737, 'lambda_l2': 5.142255638797545e-05}"
-41.91470478057861,"{'delta_huber': 3.200877103997458, 'lambda_gdl': 5.219744241150382, 'lambda_huber': 5.229647359021859, 'lambda_l2': 2.967665293419647e-05}"
-45.132977657318115,"{'delta_huber': 4.952258582484399, 'lambda_gdl': 3.1214737617584607, 'lambda_huber': 5.555824594343608, 'lambda_l2': 3.958071742244866e-05}"
-42.257393798828126,"{'delta_huber': 4.408515457079681, 'lambda_gdl': 2.120252816471899, 'lambda_huber': 3.313393065124164, 'lambda_l2': 2.040912009171903e-05}"
-44.40931831359863,"{'delta_huber': 3.5334780216385147, 'lambda_gdl': 7.990318469910286, 'lambda_huber': 8.204640292952131, 'lambda_l2': 6.428286452182386e-05}"
-43.341660861969,"{'delta_huber': 2.8978255830412527, 'lambda_gdl': 9.528127423420685, 'lambda_huber': 7.729488068436969, 'lambda_l2': 2.3544543581517218e-05}"
-108.31772663116455,"{'delta_huber': 0.3770552231773281, 'lambda_gdl': 9.215221346338438, 'lambda_huber': 4.336276443577857, 'lambda_l2': 7.73881394694963e-05}"
-70.1198229598999,"{'delta_huber': 1.954965149776486, 'lambda_gdl': 5.455903844748592, 'lambda_huber': 6.1075403682616685, 'lambda_l2': 3.071062611417609e-05}"
-43.543400077819825,"{'delta_huber': 2.748740213401951, 'lambda_gdl': 4.661754164963578, 'lambda_huber': 4.008837872408583, 'lambda_l2': 1.555368030153095e-05}"
-43.2015431022644,"{'delta_huber': 4.446569546621887, 'lambda_gdl': 9.681867360634056, 'lambda_huber': 8.469329615285186, 'lambda_l2': 4.3819815010263754e-05}"
-42.73510208129883,"{'delta_huber': 3.301150823709865, 'lambda_gdl': 4.799978360978157, 'lambda_huber': 7.910320620554158, 'lambda_l2': 7.954341890411289e-05}"
-42.835527439117435,"{'delta_huber': 4.0711788744937865, 'lambda_gdl': 5.714701166268794, 'lambda_huber': 7.377984664001739, 'lambda_l2': 1.3194332424229968e-05}"
-44.01351150512696,"{'delta_huber': 4.761888289749261, 'lambda_gdl': 4.430393469848905, 'lambda_huber': 7.013624531700812, 'lambda_l2': 4.689141811051397e-05}"
-41.480789222717284,"{'delta_huber': 4.502771685988808, 'lambda_gdl': 5.536827410798923, 'lambda_huber': 6.044644841142967, 'lambda_l2': 2.9948062671708587e-05}"
-44.4586616897583,"{'delta_huber': 4.989942406323761, 'lambda_gdl': 8.285730151347106, 'lambda_huber': 8.89103436237219, 'lambda_l2': 4.989201196850394e-05}"
-47.227759475708005,"{'delta_huber': 4.626493286271234, 'lambda_gdl': 0.6074586922571115, 'lambda_huber': 3.171984913261888, 'lambda_l2': 4.219094035554079e-05}"
-39.05007785797119,"{'delta_huber': 3.0230357123354556, 'lambda_gdl': 6.349906055577841, 'lambda_huber': 8.094552466002144, 'lambda_l2': 9.482036775504791e-05}"
-44.8355359840393,"{'delta_huber': 3.9958817757704463, 'lambda_gdl': 6.386136093111137, 'lambda_huber': 9.137608950111517, 'lambda_l2': 2.482584010870486e-05}"
-41.55873888015747,"{'delta_huber': 2.6159472502086003, 'lambda_gdl': 5.3683786736622245, 'lambda_huber': 9.079325279531735, 'lambda_l2': 5.499327216727074e-05}"
-43.288273658752445,"{'delta_huber': 2.413862160389757, 'lambda_gdl': 6.974094732847589, 'lambda_huber': 9.322868858801565, 'lambda_l2': 9.895401498240952e-05}"
-42.57116731643677,"{'delta_huber': 1.5266898733561514, 'lambda_gdl': 6.11935573448074, 'lambda_huber': 8.51228969539878, 'lambda_l2': 3.083440713742942e-05}"
-40.95834226608277,"{'delta_huber': 1.685150585193443, 'lambda_gdl': 7.665562007358864, 'lambda_huber': 7.969040655616218, 'lambda_l2': 8.777331470135469e-05}"
-42.52804180145264,"{'delta_huber': 1.995587167837112, 'lambda_gdl': 8.59443956523229, 'lambda_huber': 8.974347979751393, 'lambda_l2': 1.4582341292313625e-05}"
-82.66585186004639,"{'delta_huber': 0.7141538464511222, 'lambda_gdl': 7.5906197571864515, 'lambda_huber': 9.322362292180584, 'lambda_l2': 2.827455696315369e-06}"
-40.84493343353272,"{'delta_huber': 2.544862229261217, 'lambda_gdl': 7.835310324430523, 'lambda_huber': 6.988073719604756, 'lambda_l2': 6.043774620794038e-05}"
-38.09572826385498,"{'delta_huber': 1.8544096106025183, 'lambda_gdl': 8.920146042717299, 'lambda_huber': 7.413792471461259, 'lambda_l2': 7.584751790941487e-05}"
-42.02129047393799,"{'delta_huber': 1.3399347147184713, 'lambda_gdl': 9.855372440723796, 'lambda_huber': 8.346312396179233, 'lambda_l2': 7.896960941180842e-05}"
-40.490107765197756,"{'delta_huber': 2.5135991136475706, 'lambda_gdl': 9.918412737565214, 'lambda_huber': 9.855837752952251, 'lambda_l2': 7.085920045039091e-06}"
-45.492973461151124,"{'delta_huber': 1.5831527961332008, 'lambda_gdl': 4.220153550739713, 'lambda_huber': 8.73691512060328, 'lambda_l2': 2.3741700467700877e-05}"
-42.68886173248291,"{'delta_huber': 3.510240130123504, 'lambda_gdl': 7.879290324197127, 'lambda_huber': 9.941171568172065, 'lambda_l2': 4.655769251400084e-05}"
-36.48706451416015,"{'delta_huber': 2.9968649973418713, 'lambda_gdl': 9.287067780579973, 'lambda_huber': 6.219911424915662, 'lambda_l2': 5.307007661040947e-05}"
-42.48397951126098,"{'delta_huber': 3.9444128252705193, 'lambda_gdl': 9.98734562893496, 'lambda_huber': 5.637767825053873, 'lambda_l2': 8.184431141177215e-06}"
-39.30201696395874,"{'delta_huber': 2.957450649495315, 'lambda_gdl': 9.51621069237917, 'lambda_huber': 4.687439576084607, 'lambda_l2': 4.3251646383546775e-05}"
-41.42356901168823,"{'delta_huber': 2.716860078815716, 'lambda_gdl': 8.29798552324608, 'lambda_huber': 5.3066229462242545, 'lambda_l2': 7.410825421137683e-05}"
-42.271675186157225,"{'delta_huber': 1.7198892187977353, 'lambda_gdl': 9.953993155296246, 'lambda_huber': 6.522683160472574, 'lambda_l2': 2.8196307745715263e-05}"
-48.82172040939331,"{'delta_huber': 4.586577005060364, 'lambda_gdl': 1.49088281758754, 'lambda_huber': 6.9412416137067465, 'lambda_l2': 7.292099615522667e-05}"
-41.46825273513794,"{'delta_huber': 4.68234724260496, 'lambda_gdl': 1.5060310945398867, 'lambda_huber': 1.1808350961398628, 'lambda_l2': 7.492877857503392e-05}"
-48.076783714294436,"{'delta_huber': 3.732572006661496, 'lambda_gdl': 0.22584977287235014, 'lambda_huber': 1.071658437804466, 'lambda_l2': 8.35892534678051e-05}"
-99.41406810760498,"{'delta_huber': 4.187292710072244, 'lambda_gdl': 2.590201905477449, 'lambda_huber': 0.12043625297136565, 'lambda_l2': 9.298680639460069e-05}"
-46.02343433380127,"{'delta_huber': 4.592396264699277, 'lambda_gdl': 9.701414089877339, 'lambda_huber': 9.969845559938664, 'lambda_l2': 8.602757751819067e-05}"
-47.154504528045656,"{'delta_huber': 4.971791293233403, 'lambda_gdl': 4.52261087462848, 'lambda_huber': 9.285084433243387, 'lambda_l2': 2.1835558707420552e-05}"
-53.96449377059937,"{'delta_huber': 4.958821029245529, 'lambda_gdl': 0.4281478151479239, 'lambda_huber': 1.3472218229744906, 'lambda_l2': 5.61080118597515e-05}"
-41.14914089202881,"{'delta_huber': 1.181964731325898, 'lambda_gdl': 7.766585450548867, 'lambda_huber': 6.562035445126686, 'lambda_l2': 9.477220807305291e-05}"
-65.24824722290039,"{'delta_huber': 4.902094840692337, 'lambda_gdl': 9.935413647554538, 'lambda_huber': 6.861605558791025, 'lambda_l2': 7.215840568854733e-05}"
-51.21007461547852,"{'delta_huber': 2.0731338950643794, 'lambda_gdl': 8.641317783442622, 'lambda_huber': 6.374348321269383, 'lambda_l2': 8.735686614869463e-05}"
-88.2060924911499,"{'delta_huber': 0.6479900956179767, 'lambda_gdl': 9.259974032230792, 'lambda_huber': 7.221622069867653, 'lambda_l2': 8.23072677192029e-05}"
-41.25881807327271,"{'delta_huber': 2.296471758033651, 'lambda_gdl': 9.806982774528349, 'lambda_huber': 8.812894697789947, 'lambda_l2': 2.068918891559254e-05}"
-70.27693109512329,"{'delta_huber': 2.5023382566997268, 'lambda_gdl': 8.288530730745613, 'lambda_huber': 7.950361517068146, 'lambda_l2': 6.301786634544351e-05}"
-41.92719160079956,"{'delta_huber': 2.1088224198582988, 'lambda_gdl': 7.231403754546182, 'lambda_huber': 7.6680016290729, 'lambda_l2': 8.48192979791689e-05}"
-53.41713104248047,"{'delta_huber': 4.552738859486186, 'lambda_gdl': 8.453157357031932, 'lambda_huber': 5.873741653530673, 'lambda_l2': 1.8601659465985198e-05}"
-43.68936582565308,"{'delta_huber': 2.7537202856433773, 'lambda_gdl': 9.915441293303786, 'lambda_huber': 5.616772476429137, 'lambda_l2': 4.6168036854102e-05}"
-42.121221466064455,"{'delta_huber': 3.1386080679089767, 'lambda_gdl': 6.627418743878712, 'lambda_huber': 7.0038424625684055, 'lambda_l2': 2.2462145015647605e-05}"
-45.98881481170654,"{'delta_huber': 4.432552669675807, 'lambda_gdl': 3.1547191154137706, 'lambda_huber': 8.740651727199884, 'lambda_l2': 2.086251893594982e-05}"
-38.740314445495606,"{'delta_huber': 3.167601998642127, 'lambda_gdl': 9.944556294932568, 'lambda_huber': 6.773283947157814, 'lambda_l2': 9.795307687318303e-05}"
