loss,mean_absolute_percentage_error
0.3744745552539825,6.65533447265625
0.3741404116153717,6.64992618560791
0.3738099038600921,6.644547939300537
0.3734829127788543,6.639211654663086
0.3731595575809479,6.633929252624512
0.3728393316268921,6.628699779510498
0.3725223541259765,6.6235432624816895
0.3722083270549774,6.618410110473633
0.3718975186347961,6.6133341789245605
0.3715895712375641,6.608259201049805
0.3712844550609588,6.603198051452637
0.37098228931427,6.598140239715576
0.3706826269626617,6.593121528625488
0.3703855872154236,6.58809757232666
0.370091050863266,6.583076000213623
0.3697989583015442,6.578045845031738
0.3695090413093567,6.573019027709961
0.3692216575145721,6.567993640899658
0.3689364194869995,6.562983989715576
0.3686533868312835,6.5579833984375
0.3683724701404571,6.553002834320068
0.3680936098098755,6.548014163970947
0.3678167462348938,6.543022632598877
0.3675415813922882,6.538022041320801
0.3672685027122497,6.533029556274414
0.3669973015785217,6.528025627136231
0.3667279481887817,6.523008823394775
0.3664601445198059,6.517983913421631
0.3661940097808838,6.512950420379639
0.3659296929836273,6.507907390594482
0.365666925907135,6.502861499786377
0.3654056489467621,6.497820854187012
0.3651460111141205,6.49277400970459
0.3648878931999206,6.487715721130371
0.3646309971809387,6.482654571533203
0.3643758296966553,6.47759485244751
0.3641217947006225,6.472519874572754
0.363869309425354,6.467447757720947
0.3636179864406585,6.462371826171875
0.3633681237697601,6.457309246063232
0.363119512796402,6.45224142074585
0.3628720343112945,6.447179317474365
0.3626258969306946,6.442112445831299
0.3623808026313782,6.437043190002441
0.3621370196342468,6.431963920593262
0.3618942201137543,6.426881313323975
0.3616527318954468,6.421794414520264
0.3614121079444885,6.416713237762451
0.3611726760864258,6.411625385284424
0.3609344065189361,6.4065260887146
0.3606970012187958,6.40142822265625
0.3604607284069061,6.3963303565979
0.3602253496646881,6.391221046447754
0.3599909842014313,6.386097431182861
0.3597577214241028,6.380963325500488
0.3595251739025116,6.375814437866211
0.359293669462204,6.37067461013794
0.3590631484985351,6.365532398223877
0.3588334321975708,6.360385894775391
0.3586045503616333,6.355250835418701
0.3583766520023346,6.350120544433594
0.3581494688987732,6.344977855682373
0.3579231202602386,6.339826583862305
0.3576977849006653,6.334665298461914
0.3574731051921844,6.329499244689941
0.3572492003440857,6.324323177337647
0.3570261299610138,6.319159984588623
0.3568039238452911,6.314010620117188
0.3565824329853058,6.308867931365967
0.3563616275787353,6.303718566894531
0.3561416566371918,6.298564434051514
0.355922520160675,6.293406486511231
0.3557040095329284,6.288255214691162
0.3554861545562744,6.283096790313721
0.35526904463768,6.277955532073975
0.3550527095794678,6.272822856903076
0.354837030172348,6.267688751220703
0.3546220362186432,6.262554168701172
0.3544076383113861,6.25741720199585
0.3541939556598663,6.252275943756104
0.3539809584617615,6.247131824493408
0.3537687063217163,6.241987228393555
0.3535569310188293,6.236839294433594
0.3533458411693573,6.231692314147949
0.3531353771686554,6.2265472412109375
0.3529255092144012,6.221402168273926
0.352716326713562,6.216259002685547
0.3525077402591705,6.211122035980225
0.3522998392581939,6.205986976623535
0.352092444896698,6.200858116149902
0.3518856763839721,6.19572639465332
0.3516795039176941,6.190590858459473
0.351473867893219,6.18545389175415
0.3512688279151916,6.180320262908936
0.3510643243789673,6.175185680389404
0.3508604168891907,6.170056343078613
0.3506571054458618,6.164928436279297
0.3504543006420135,6.159814357757568
0.3502520322799682,6.154706001281738
0.3500504493713379,6.149609088897705
0.3498493134975433,6.1445136070251465
0.349648654460907,6.139423370361328
0.3494485318660736,6.1343302726745605
0.3492489457130432,6.129237651824951
0.3490499258041382,6.124145030975342
0.3488513529300689,6.119053363800049
0.3486532866954803,6.113974094390869
0.3484557271003723,6.108902454376221
0.3482587337493896,6.103834629058838
0.3480621874332428,6.098764419555664
0.3478661477565765,6.093701362609863
0.3476705849170685,6.088641166687012
0.3474754691123962,6.083583354949951
0.347280889749527,6.078525066375732
0.3470867276191711,6.073480129241943
0.3468931019306183,6.068441390991211
0.3466998636722564,6.063404560089111
0.3465071618556976,6.058370590209961
0.3463148772716522,6.053338527679443
0.346123069524765,6.048315048217773
0.3459316492080688,6.043295860290527
0.3457407653331756,6.038280487060547
0.3455502688884735,6.03326416015625
0.3453602194786072,6.028252124786377
0.3451706171035766,6.023240566253662
0.3449814319610595,6.018238544464111
0.3447926640510559,6.013233661651611
0.3446042835712433,6.008234024047852
0.3444164395332336,6.003234386444092
0.344228982925415,5.998238563537598
0.3440419137477875,5.993244171142578
0.3438552916049957,5.988261222839356
0.3436690866947174,5.983277797698975
0.3434832990169525,5.978302001953125
0.3432978987693786,5.973322868347168
0.343112975358963,5.968348979949951
0.3429283797740936,5.963374137878418
0.3427442610263824,5.958406925201416
0.3425604999065399,5.953448295593262
0.3423771560192108,5.948495864868164
0.3421942293643951,5.943549633026123
0.3420116901397705,5.9386186599731445
0.3418294787406921,5.933692932128906
0.341647744178772,5.928778648376465
0.3414663672447204,5.923866271972656
0.34128537774086,5.918962478637695
0.3411047756671905,5.914059162139893
0.3409245312213897,5.909161567687988
0.3407447040081024,5.9042649269104
0.3405651152133941,5.899369716644287
0.3403860330581665,5.89447546005249
0.3402072787284851,5.889589309692383
0.3400289416313171,5.884706974029541
0.3398509919643402,5.879827499389648
0.3396733999252319,5.87494707107544
0.3394961953163147,5.870079040527344
0.3393193185329437,5.865223407745361
0.3391428291797638,5.860372543334961
0.3389666676521301,5.8555216789245605
0.3387908935546875,5.850676536560059
0.3386154770851135,5.845834732055664
0.3384404182434082,5.840996742248535
0.3382656574249267,5.836162567138672
0.3380913734436035,5.831336498260498
0.3379173874855041,5.82651424407959
0.3377435207366943,5.821695327758789
0.337570309638977,5.81687593460083
0.3373973667621612,5.812066555023193
0.3372247219085693,5.807260513305664
0.3370525240898132,5.802459716796875
0.3368806540966034,5.797657012939453
0.3367090821266174,5.792859077453613
0.3365379273891449,5.7880682945251465
0.3363670706748962,5.783287525177002
0.3361966013908386,5.778518199920654
0.3360264301300049,5.7737531661987305
0.3358566462993622,5.768994331359863
0.3356870412826538,5.764238357543945
0.3355179727077484,5.759483814239502
0.3353491425514221,5.75473165512085
0.3351806998252868,5.749978065490723
0.3350125849246979,5.745228290557861
0.3348448276519775,5.740478038787842
0.3346773982048034,5.73573637008667
0.3345102667808532,5.730998992919922
0.3343434929847717,5.726263999938965
0.3341770470142364,5.721531391143799
0.334010899066925,5.716801643371582
0.3338449597358703,5.712078094482422
0.3336795270442962,5.70736837387085
0.333514392375946,5.702661514282227
0.3333495557308197,5.697962760925293
0.333185076713562,5.693270683288574
0.3330209255218506,5.688577651977539
0.3328571021556854,5.683887481689453
0.3326936066150665,5.679196357727051
0.3325303494930267,5.674510002136231
0.332367479801178,5.669825077056885
0.3322048187255859,5.665143013000488
0.3320426344871521,5.660465717315674
0.3318806290626526,5.655797004699707
0.3317191004753113,5.651130676269531
0.3315578699111938,5.646477222442627
0.3313968777656555,5.641823768615723
0.3312362730503082,5.637171745300293
0.3310759663581848,5.6325225830078125
0.3309159874916076,5.627875804901123
0.3307563066482544,5.623232364654541
0.3305968940258026,5.618592262268066
0.3304378390312195,5.613960266113281
0.3302791714668274,5.609332084655762
0.3301207721233368,5.60470724105835
0.3299627304077148,5.600086212158203
0.329804927110672,5.59547758102417
0.3296474516391754,5.590871810913086
0.3294903635978699,5.586270332336426
0.3293334543704986,5.581681251525879
0.3291769325733185,5.577093601226807
0.3290207386016845,5.572514057159424
0.3288648724555969,5.56793737411499
0.3287093043327331,5.563367366790772
0.328554093837738,5.558804512023926
0.3283991813659668,5.554253101348877
0.3282445073127746,5.549712181091309
0.3280901908874511,5.545172691345215
0.3279361128807068,5.540645599365234
0.3277824223041534,5.536120891571045
0.327629029750824,5.531599998474121
0.3274759948253631,5.527081489562988
0.3273232579231262,5.5225677490234375
0.3271708190441131,5.51805591583252
0.3270186483860016,5.513546466827393
0.326866865158081,5.5090436935424805
0.3267152011394501,5.5045485496521
0.3265640437602997,5.500053882598877
0.326413094997406,5.495561599731445
0.3262625336647033,5.4910736083984375
0.3261122703552246,5.486587524414063
0.3259623348712921,5.482112407684326
0.3258126974105835,5.477640628814697
0.3256633281707763,5.47316837310791
0.3255142569541931,5.468698978424072
0.3253653943538666,5.464235782623291
0.3252169489860534,5.459779262542725
0.3250688016414642,5.455330848693848
0.3249210119247436,5.450893402099609
0.3247734606266022,5.446462631225586
0.3246262669563293,5.4420342445373535
0.3244793713092804,5.437609672546387
0.3243326246738434,5.4331889152526855
0.3241863548755646,5.428776264190674
0.3240403234958648,5.42437219619751
0.3238946497440338,5.419971942901611
0.3237492740154266,5.415574550628662
0.3236042559146881,5.411181449890137
0.3234594166278839,5.4067912101745605
0.3233149647712707,5.402414798736572
0.3231707215309143,5.3980488777160645
0.3230268955230713,5.393694877624512
0.3228833377361297,5.389352321624756
0.3227401375770569,5.385023593902588
0.3225972354412079,5.38070821762085
0.3224546015262604,5.376410007476807
0.3223122954368591,5.372116088867188
0.3221701681613922,5.367825508117676
0.3220284581184387,5.363541603088379
0.3218870759010315,5.359265327453613
0.3217459917068481,5.3549909591674805
0.3216052651405334,5.350719928741455
0.3214648067951202,5.346453666687012
0.3213246464729309,5.3421950340271
0.3211848139762878,5.33795166015625
0.3210451304912567,5.333719253540039
0.3209059536457062,5.329502582550049
0.3207670152187347,5.325310230255127
0.3206284046173095,5.321139335632324
0.3204900920391083,5.316981792449951
0.3203521370887756,5.312836170196533
0.3202144205570221,5.30869722366333
0.3200769424438476,5.304567813873291
0.3199398517608642,5.300446510314941
0.3198030591011047,5.2963457107543945
0.3196666538715362,5.292245864868164
0.3195305168628692,5.288156509399414
0.3193946778774261,5.284082889556885
0.3192591369152069,5.280016899108887
0.3191239237785339,5.2759528160095215
0.3189888596534729,5.271890640258789
0.3188542127609253,5.267831802368164
0.3187199234962463,5.26377534866333
0.3185859322547912,5.259725093841553
0.31845223903656,5.255679130554199
0.3183188438415527,5.251638412475586
0.3181857466697693,5.247607707977295
0.3180528283119201,5.243584156036377
0.3179203867912292,5.239560604095459
0.3177882134914398,5.235547065734863
0.3176563680171966,5.231553077697754
0.3175248205661773,5.227567672729492
0.3173935711383819,5.223599433898926
0.3172626197338104,5.219632148742676
0.3171319365501404,5.215672969818115
0.3170015215873718,5.211721420288086
0.3168714940547943,5.2077741622924805
0.3167417645454407,5.203831672668457
0.3166123628616333,5.19989013671875
0.3164832890033722,5.195950984954834
0.3163544833660126,5.192017555236816
0.3162259757518768,5.188094615936279
0.3160976469516754,5.184174537658691
0.3159697353839874,5.180266857147217
0.3158421814441681,5.176365852355957
0.3157149851322174,5.172469139099121
0.3155880570411682,5.168577671051025
0.3154613673686981,5.164693832397461
0.315335065126419,5.1608171463012695
0.3152088820934295,5.156946659088135
0.3150832056999206,5.153080463409424
0.3149577677249908,5.149219989776611
0.3148326873779297,5.145373344421387
0.3147079050540924,5.141530513763428
0.3145833909511566,5.137702941894531
0.3144592344760895,5.133891582489014
0.3143352568149566,5.130093097686768
0.3142117261886596,5.12630558013916
0.3140884339809418,5.12252950668335
0.3139654994010925,5.118768692016602
0.3138428926467895,5.115024089813232
0.3137205839157104,5.1112871170043945
0.3135985136032104,5.1075592041015625
0.3134767115116119,5.1038360595703125
0.3133553266525268,5.100115776062012
0.3132342398166656,5.096399307250977
0.3131134510040283,5.092687606811523
0.3129930198192596,5.088982582092285
0.3128728866577148,5.085287094116211
0.3127529919147491,5.081606388092041
0.3126333355903625,5.077942848205566
0.3125141263008117,5.074285984039307
0.3123952150344848,5.070639610290527
0.3122766017913818,5.067004680633545
0.3121583461761474,5.063376903533936
0.3120403587818146,5.059760570526123
0.3119226396083832,5.056156158447266
0.3118053078651428,5.052560806274414
0.3116881549358368,5.048973560333252
0.3115713596343994,5.04539155960083
0.3114549517631531,5.041815280914307
0.3113388419151306,5.0382490158081055
0.3112230598926544,5.034698486328125
0.3111075460910797,5.031158924102783
0.3109923601150512,5.027627944946289
0.3108773827552795,5.024099826812744
0.3107627928256988,5.020582675933838
0.3106485605239868,5.017068386077881
0.3105346262454986,5.0135650634765625
0.3104210495948791,5.010068416595459
0.3103077113628387,5.0065765380859375
0.310194730758667,5.003091812133789
0.3100818991661072,4.999617099761963
0.3099695742130279,4.996150016784668
0.3098575174808502,4.992692947387695
0.3097457885742187,4.989253520965576
0.3096343874931335,4.985825061798096
0.3095233142375946,4.982400894165039
0.3094124495983124,4.978980541229248
0.3093019723892212,4.975566387176514
0.3091917037963867,4.972159385681152
0.3090818524360657,4.968764781951904
0.3089722990989685,4.965373516082764
0.30886310338974,4.961988925933838
0.3087542057037353,4.9586100578308105
0.3086456060409546,4.955240249633789
0.3085373938083648,4.95187520980835
0.3084293305873871,4.948516368865967
0.3083216547966003,4.945160388946533
0.3082143664360046,4.941806793212891
0.3081073760986328,4.938455104827881
0.308000773191452,4.935107707977295
0.3078944087028503,4.931761264801025
0.3077883124351501,4.928421497344971
0.307682603597641,4.925092697143555
0.3075771331787109,4.921781063079834
0.3074719905853271,4.91847562789917
0.3073672652244568,4.915177822113037
0.3072628080844879,4.911883354187012
0.3071586787700653,4.908592700958252
0.3070549070835113,4.905315399169922
0.3069514334201813,4.902045249938965
0.3068480789661407,4.898780345916748
0.3067452609539032,4.895524024963379
0.3066427409648895,4.892271518707275
0.3065405488014221,4.889025688171387
0.306438684463501,4.885783672332764
0.3063371181488037,4.882548332214356
0.3062358498573303,4.879319190979004
0.306134968996048,4.876095771789551
0.3060342073440552,4.872872352600098
0.3059339523315429,4.869653224945068
0.3058339953422546,4.8664374351501465
0.3057343661785126,4.863230705261231
0.3056350648403168,4.860025405883789
0.3055360615253448,4.856823921203613
0.3054373562335968,4.853628635406494
0.3053390681743622,4.850441932678223
0.3052408695220947,4.847261428833008
0.3051431775093078,4.844089984893799
0.3050457537174225,4.8409271240234375
0.3049486875534057,4.837769508361816
0.3048519790172577,4.834615230560303
0.3047555685043335,4.831465244293213
0.3046594262123108,4.8283209800720215
0.3045636713504791,4.825186729431152
0.3044680655002594,4.822057723999023
0.3043729662895202,4.818933010101318
0.3042781054973602,4.8158278465271
0.3041836023330688,4.812729358673096
0.3040894865989685,4.80963945388794
0.3039956092834472,4.806560039520264
0.3039020299911499,4.803486347198486
0.3038088679313659,4.800421237945557
0.3037158548831939,4.797364711761475
0.3036233186721802,4.794315814971924
0.3035310208797455,4.791274070739746
0.3034391403198242,4.788238048553467
0.303347498178482,4.785206317901611
0.3032563030719757,4.782177925109863
0.3031653463840484,4.779156684875488
0.3030746877193451,4.7761406898498535
0.3029843866825104,4.773129940032959
0.3028942346572876,4.770129680633545
0.3028046190738678,4.767135620117188
0.3027152717113495,4.764146327972412
0.302626222372055,4.761158466339111
0.3025375604629516,4.758177757263184
0.3024491965770721,4.7552008628845215
0.3023611605167389,4.7522382736206055
0.3022733628749847,4.749277591705322
0.302185982465744,4.746328830718994
0.3020987808704376,4.743388652801514
0.302012026309967,4.74045991897583
0.3019255399703979,4.73753833770752
0.3018394410610199,4.734620571136475
0.3017536997795105,4.731710910797119
0.3016681969165802,4.7288126945495605
0.3015830218791961,4.725920677185059
0.301498144865036,4.723037242889404
0.3014135956764221,4.720156669616699
0.3013293743133545,4.717280864715576
0.3012454509735107,4.714413642883301
0.3011618852615356,4.711551189422607
0.3010786771774292,4.7086944580078125
0.3009957373142242,4.705848217010498
0.3009131550788879,4.703005790710449
0.3008309006690979,4.700174331665039
0.3007488846778869,4.697354793548584
0.3006672859191894,4.694544792175293
0.3005858063697815,4.691737651824951
0.3005047440528869,4.6889424324035645
0.3004240095615387,4.686149597167969
0.3003436923027038,4.68336296081543
0.3002636432647705,4.680584907531738
0.3001839220523834,4.677812576293945
0.3001044690608978,4.675048828125
0.3000253438949585,4.672287940979004
0.299946516752243,4.669535636901856
0.2998680472373962,4.666791915893555
0.2997897267341614,4.664063930511475
0.2997119128704071,4.66134786605835
0.2996343374252319,4.658637046813965
0.299557089805603,4.65593147277832
0.2994801998138428,4.653232574462891
0.2994036078453064,4.650541305541992
0.2993272840976715,4.647855758666992
0.2992513477802276,4.645174980163574
0.2991756796836853,4.642502784729004
0.2991003096103668,4.639840602874756
0.2990250885486603,4.637181758880615
0.2989503443241119,4.634530544281006
0.2988759577274322,4.631889343261719
0.2988018095493316,4.629253387451172
0.2987279593944549,4.6266188621521
0.2986544668674469,4.62399435043335
0.2985813021659851,4.621376991271973
0.2985083758831024,4.618765354156494
0.298435777425766,4.61615514755249
0.2983634769916534,4.613548755645752
0.2982915043830871,4.610945701599121
0.2982196807861328,4.608349323272705
0.2981483042240143,4.605757236480713
0.298077255487442,4.603175640106201
0.2980064451694488,4.600598812103272
0.2979359924793243,4.598027229309082
0.2978658378124237,4.595459938049316
0.2977959513664245,4.592898368835449
0.297726422548294,4.590344429016113
0.2976571321487427,4.587796211242676
0.2975881397724151,4.585258960723877
0.2975194454193115,4.582733631134033
0.2974510490894317,4.580213069915772
0.2973828613758087,4.577696323394775
0.2973150610923767,4.575188636779785
0.2972475588321686,4.572688102722168
0.2971803247928619,4.570196151733398
0.2971134483814239,4.567708969116211
0.297046810388565,4.5652265548706055
0.2969805002212524,4.562750816345215
0.2969144880771637,4.560283660888672
0.2968487441539764,4.557820796966553
0.296783298254013,4.555363178253174
0.2967180907726288,4.552911281585693
0.2966532111167907,4.550466537475586
0.2965886294841766,4.548029899597168
0.2965241074562073,4.545598030090332
0.2964601218700409,4.54317045211792
0.296396404504776,4.54074764251709
0.2963328659534454,4.538331985473633
0.2962697148323059,4.535921573638916
0.2962068021297455,4.533518314361572
0.2961442172527313,4.531131267547607
0.2960818707942962,4.528748035430908
0.2960198223590851,4.526371479034424
0.2959580421447754,4.524004936218262
0.2958965301513672,4.521647930145264
0.2958352565765381,4.519296169281006
0.2957743108272552,4.51695442199707
0.2957136631011963,4.514616966247559
0.295653223991394,4.512284755706787
0.2955929934978485,4.509961128234863
0.2955331206321716,4.507649421691895
0.2954735159873962,4.50534200668335
0.2954141795635223,4.503045082092285
0.2953551113605499,4.500753402709961
0.2952963411808014,4.498470783233643
0.2952378988265991,4.496192455291748
0.2951796352863312,4.493922710418701
0.2951216399669647,4.491664409637451
0.2950638830661773,4.489424228668213
0.2950064539909363,4.487196922302246
0.2949492633342743,4.484978199005127
0.294892281293869,4.482767105102539
0.29483562707901,4.480564117431641
0.2947792112827301,4.478366851806641
0.2947230637073517,4.4761738777160645
0.2946670651435852,4.473986625671387
0.2946114242076874,4.471804141998291
0.2945560216903686,4.469627857208252
0.2945008873939514,4.467454433441162
0.2944460213184356,4.465289115905762
0.294391393661499,4.463127613067627
0.2943370342254638,4.460974216461182
0.294282853603363,4.45883321762085
0.2942290008068084,4.456699848175049
0.294175386428833,4.454571723937988
0.2941220104694366,4.452448844909668
0.2940688729286194,4.450331211090088
0.2940160632133484,4.448225498199463
0.2939634025096893,4.446127414703369
0.2939109802246094,4.444035530090332
0.2938588559627533,4.441946029663086
0.2938068509101867,4.439865112304688
0.2937552630901336,4.437788486480713
0.2937038242816925,4.435722827911377
0.293652594089508,4.433661937713623
0.2936016619205475,4.431606769561768
