loss,mean_absolute_percentage_error
4.733476161956787,14.10782241821289
4.725546360015869,14.067935943603516
4.717653751373291,14.028393745422363
4.709795951843262,13.989317893981934
4.701972484588623,13.950571060180664
4.694180488586426,13.912240028381348
4.686420917510986,13.87411117553711
4.678694248199463,13.836204528808594
4.67099666595459,13.798515319824219
4.66332483291626,13.761363983154297
4.655672073364258,13.724801063537598
4.648049831390381,13.688333511352539
4.640451908111572,13.6521635055542
4.632875442504883,13.616157531738281
4.625317096710205,13.580613136291504
4.617779731750488,13.545327186584473
4.610263347625732,13.510157585144043
4.602763652801514,13.475358009338379
4.595285415649414,13.440698623657227
4.587827682495117,13.406221389770508
4.580392360687256,13.372013092041016
4.572989463806152,13.337738990783691
4.565615177154541,13.303646087646484
4.558263778686523,13.269622802734375
4.55092716217041,13.235963821411133
4.5436110496521,13.20251178741455
4.536313056945801,13.169325828552246
4.5290327072143555,13.136363983154297
4.521770000457764,13.103524208068848
4.514523506164551,13.07086181640625
4.507297992706299,13.03844928741455
4.500105381011963,13.005826950073242
4.492948532104492,12.97313404083252
4.485823154449463,12.940338134765625
4.478726863861084,12.90766429901123
4.471645355224609,12.875472068786621
4.464559555053711,12.844066619873047
4.457499980926514,12.812681198120117
4.450470924377441,12.781248092651367
4.443466663360596,12.749835968017578
4.436460494995117,12.719014167785645
4.42946195602417,12.688764572143555
4.422483921051025,12.658370971679688
4.415525913238525,12.62800121307373
4.408587455749512,12.59758472442627
4.401663780212402,12.56737995147705
4.394745826721191,12.537434577941895
4.387851715087891,12.507343292236328
4.380960464477539,12.47732925415039
4.374074935913086,12.447760581970215
4.367215156555176,12.417950630187988
4.36038875579834,12.387925148010254
4.353598594665527,12.357966423034668
4.346826553344727,12.327744483947754
4.340057849884033,12.298405647277832
4.333309173583984,12.269153594970703
4.326583385467529,12.239771842956543
4.319866180419922,12.210897445678711
4.313157081604004,12.182402610778809
4.30645751953125,12.154111862182617
4.299768924713135,12.125629425048828
4.293076515197754,12.09791374206543
4.286395072937012,12.070164680480957
4.279724597930908,12.042618751525879
4.273080348968506,12.015083312988281
4.266463279724121,11.987147331237793
4.259853363037109,11.959674835205078
4.253267288208008,11.93199348449707
4.2466959953308105,11.904722213745117
4.240146636962891,11.877283096313477
4.23361873626709,11.850055694580078
4.22712516784668,11.822649955749512
4.220670700073242,11.794631004333496
4.214242935180664,11.766234397888184
4.207860469818115,11.737944602966309
4.201523780822754,11.709308624267578
4.195219039916992,11.681057929992676
4.18895149230957,11.653243064880371
4.182719707489014,11.625457763671875
4.176512718200684,11.598502159118652
4.170351982116699,11.571816444396973
4.1642255783081055,11.54532241821289
4.158146381378174,11.518829345703125
4.152099132537842,11.493011474609375
4.146091938018799,11.466821670532227
4.140112400054932,11.440593719482422
4.1341776847839355,11.414837837219238
4.128287315368652,11.388798713684082
4.122440814971924,11.363487243652344
4.116641044616699,11.338281631469727
4.1108832359313965,11.313007354736328
4.1051859855651855,11.28770923614502
4.099541664123535,11.262320518493652
4.093955039978027,11.23653793334961
4.088416576385498,11.211349487304688
4.0829339027404785,11.186524391174316
4.077508926391602,11.161388397216797
4.072134017944336,11.136178016662598
4.0668182373046875,11.111424446105957
4.0615763664245605,11.085494995117188
4.056413650512695,11.059581756591797
4.0513105392456055,11.034293174743652
4.046248912811279,11.009591102600098
4.041232109069824,10.985377311706543
4.036267280578613,10.96157169342041
4.0313401222229,10.938719749450684
4.026438236236572,10.91646957397461
4.021569728851318,10.894416809082031
4.016747951507568,10.872613906860352
4.011974811553955,10.851244926452637
4.007239818572998,10.830794334411621
4.002553939819336,10.809545516967773
3.9979121685028076,10.788519859313965
3.9933152198791504,10.767502784729004
3.988760471343994,10.746940612792969
3.9842476844787598,10.726726531982422
3.979783296585083,10.706246376037598
3.975362539291382,10.685867309570312
3.9709739685058594,10.66580581665039
3.9666097164154053,10.646240234375
3.962275743484497,10.627116203308105
3.957973003387451,10.60809326171875
3.9536855220794678,10.589690208435059
3.9494235515594482,10.571674346923828
3.945199728012085,10.553561210632324
3.9410107135772705,10.535236358642578
3.936849355697632,10.517353057861328
3.9327311515808105,10.49966812133789
3.928649663925171,10.48167610168457
3.9245917797088623,10.464615821838379
3.9205760955810547,10.447843551635742
3.916597604751587,10.431343078613281
3.9126603603363037,10.415017127990723
3.9087722301483154,10.398545265197754
3.904928207397461,10.381622314453125
3.9011142253875732,10.36514663696289
3.8973443508148193,10.349077224731445
3.893615961074829,10.33307933807373
3.8899378776550293,10.317231178283691
3.8863000869750977,10.301326751708984
3.8826847076416016,10.286362648010254
3.8791215419769287,10.271663665771484
3.875600576400757,10.256794929504395
3.872140645980835,10.242313385009766
3.8687288761138916,10.227099418640137
3.865359306335449,10.212468147277832
3.862050771713257,10.197565078735352
3.8588128089904785,10.182297706604004
3.8556125164031982,10.168233871459961
3.8524465560913086,10.154691696166992
3.849313974380493,10.141632080078125
3.8462302684783936,10.127950668334961
3.8431901931762695,10.113977432250977
3.8401966094970703,10.099963188171387
3.837218999862671,10.087303161621094
3.8342816829681396,10.07474136352539
3.8314096927642822,10.061626434326172
3.828573226928711,10.04831314086914
3.8257768154144287,10.035236358642578
3.823024272918701,10.022436141967773
3.8203084468841553,10.00981616973877
3.817647933959961,9.99752140045166
3.815035343170166,9.985187530517578
3.8124663829803467,9.973227500915527
3.809933662414551,9.961262702941895
3.8074395656585693,9.949603080749512
3.8049681186676025,9.938392639160156
3.8025283813476562,9.927446365356445
3.800133228302002,9.916571617126465
3.7977635860443115,9.90546703338623
3.795417308807373,9.894791603088379
3.7931065559387207,9.884232521057129
3.7908246517181396,9.873769760131836
3.788567304611206,9.863577842712402
3.7863337993621826,9.853605270385742
3.7841269969940186,9.843852996826172
3.781946897506714,9.834331512451172
3.7797958850860596,9.824287414550781
3.7776594161987305,9.814888000488281
3.7755396366119385,9.805617332458496
3.7734320163726807,9.797016143798828
3.7713429927825928,9.788342475891113
3.7692716121673584,9.779553413391113
3.7672226428985596,9.77059555053711
3.7651922702789307,9.76146411895752
3.763179063796997,9.75216293334961
3.7611851692199707,9.743241310119629
3.7592124938964844,9.734312057495117
3.7572593688964844,9.725669860839844
3.755321502685547,9.71719741821289
3.75339937210083,9.709253311157227
3.751490354537964,9.701920509338379
3.7495973110198975,9.694291114807129
3.7477152347564697,9.686365127563477
3.7458512783050537,9.67829418182373
3.7439992427825928,9.670534133911133
3.7421584129333496,9.662773132324219
3.740324020385742,9.655292510986328
3.7385005950927734,9.648065567016602
3.7366902828216553,9.641282081604004
3.7348902225494385,9.63440227508545
3.733102798461914,9.627677917480469
3.7313239574432373,9.62114429473877
3.7295548915863037,9.614594459533691
3.727797269821167,9.608128547668457
3.726048231124878,9.601720809936523
3.724311113357544,9.595162391662598
3.7225875854492188,9.588411331176758
3.7208735942840576,9.581782341003418
3.7191686630249023,9.575202941894531
3.7174715995788574,9.569011688232422
3.7157816886901855,9.56285285949707
3.714096784591675,9.556570053100586
3.7124156951904297,9.550217628479004
3.710736036300659,9.543852806091309
3.709059715270996,9.537734031677246
3.7073910236358643,9.531691551208496
3.705732583999634,9.525847434997559
3.704080581665039,9.519611358642578
3.7024335861206055,9.51379680633545
3.7007930278778076,9.507819175720215
3.699157953262329,9.501922607421875
3.69752836227417,9.4962797164917
3.6959068775177,9.490424156188965
3.6942927837371826,9.484904289245605
3.692685127258301,9.479198455810547
3.6910834312438965,9.473482131958008
3.689487934112549,9.467622756958008
3.687898635864258,9.462133407592773
3.686316967010498,9.456607818603516
3.684741258621216,9.450984954833984
3.683171510696411,9.445542335510254
3.6816062927246094,9.440278053283691
3.6800451278686523,9.4347505569458
3.678488254547119,9.429450035095215
3.6769375801086426,9.42398738861084
3.6753907203674316,9.418814659118652
3.6738481521606445,9.413459777832031
3.6723103523254395,9.408052444458008
3.6707770824432373,9.402900695800781
3.6692490577697754,9.397626876831055
3.6677253246307373,9.39221477508545
3.6662068367004395,9.386826515197754
3.6646947860717773,9.38111686706543
3.6631875038146973,9.3757905960083
3.661684274673462,9.37057113647461
3.6601853370666504,9.365182876586914
3.6586902141571045,9.360062599182129
3.6571993827819824,9.35447883605957
3.6557118892669678,9.349183082580566
3.654228925704956,9.344069480895996
3.6527485847473145,9.339011192321777
3.6512701511383057,9.33388900756836
3.6497962474823,9.328826904296875
3.6483280658721924,9.323678016662598
3.6468656063079834,9.318696975708008
3.64540696144104,9.313727378845215
3.6439521312713623,9.308701515197754
3.6424999237060547,9.303852081298828
3.6410489082336426,9.299054145812988
3.639601707458496,9.294588088989258
3.6381592750549316,9.289726257324219
3.636720895767212,9.28483772277832
3.635287046432495,9.280006408691406
3.6338577270507812,9.275176048278809
3.6324312686920166,9.270325660705566
3.631009101867676,9.26576042175293
3.629589319229126,9.261116027832031
3.6281721591949463,9.25643253326416
3.626758337020874,9.252060890197754
3.625347137451172,9.247539520263672
3.62393856048584,9.242888450622559
3.6225337982177734,9.238237380981445
3.6211326122283936,9.233723640441895
3.619734048843384,9.229487419128418
3.618337869644165,9.225221633911133
3.6169445514678955,9.220709800720215
3.6155521869659424,9.216236114501953
3.614161729812622,9.211718559265137
3.6127736568450928,9.207314491271973
3.611386775970459,9.202921867370605
3.6100006103515625,9.198267936706543
3.608617067337036,9.1937837600708
3.6072354316711426,9.189163208007812
3.6058554649353027,9.184876441955566
3.6044766902923584,9.180262565612793
3.6031014919281006,9.175956726074219
3.6017301082611084,9.171534538269043
3.6003611087799072,9.16698932647705
3.598994731903076,9.162503242492676
3.597630500793457,9.1583833694458
3.5962679386138916,9.154241561889648
3.5949079990386963,9.149999618530273
3.5935492515563965,9.145909309387207
3.5921924114227295,9.141695976257324
3.5908374786376953,9.138060569763184
3.5894854068756104,9.133694648742676
3.588134765625,9.129437446594238
3.5867879390716553,9.125168800354004
3.585442304611206,9.120831489562988
3.5840985774993896,9.116780281066895
3.582756996154785,9.112418174743652
3.581418037414551,9.108177185058594
3.580080270767212,9.104231834411621
3.5787441730499268,9.100395202636719
3.5774097442626953,9.096558570861816
3.576077699661255,9.092546463012695
3.5747485160827637,9.088621139526367
3.573420524597168,9.084680557250977
3.572094202041626,9.080774307250977
3.570770025253296,9.076667785644531
3.5694468021392822,9.072489738464355
3.5681264400482178,9.068395614624023
3.5668065547943115,9.064648628234863
3.5654871463775635,9.060615539550781
3.5641705989837646,9.056801795959473
3.562856674194336,9.0526704788208
3.5615451335906982,9.048859596252441
3.560236692428589,9.04472541809082
3.5589306354522705,9.040677070617676
3.5576260089874268,9.036606788635254
3.5563223361968994,9.032530784606934
3.555018663406372,9.028553009033203
3.553717613220215,9.024807929992676
3.5524184703826904,9.020805358886719
3.5511207580566406,9.016695976257324
3.5498247146606445,9.0126314163208
3.5485305786132812,9.008685111999512
3.547238826751709,9.004464149475098
3.5459489822387695,9.000226020812988
3.5446603298187256,8.995999336242676
3.543372869491577,8.992046356201172
3.5420875549316406,8.988039016723633
3.5408034324645996,8.983939170837402
3.5395212173461914,8.980238914489746
3.538240909576416,8.97630500793457
3.536961793899536,8.97242546081543
3.535684108734131,8.968552589416504
3.5344080924987793,8.964645385742188
3.533132314682007,8.960735321044922
3.5318572521209717,8.95686149597168
3.5305840969085693,8.952945709228516
3.529311418533325,8.949079513549805
3.5280396938323975,8.945318222045898
3.526768684387207,8.941534996032715
3.525498628616333,8.937530517578125
3.524229049682617,8.93371295928955
3.5229597091674805,8.929893493652344
3.521691083908081,8.926405906677246
3.52042293548584,8.922855377197266
3.5191562175750732,8.919153213500977
3.517890691757202,8.915454864501953
3.5166268348693848,8.911787033081055
3.5153634548187256,8.90792465209961
3.51410174369812,8.904132843017578
3.5128400325775146,8.900382041931152
3.5115792751312256,8.89652156829834
3.510319471359253,8.892674446105957
3.5090603828430176,8.888864517211914
3.507802724838257,8.884931564331055
3.5065455436706543,8.8809232711792
3.5052895545959473,8.877094268798828
3.504034996032715,8.873316764831543
3.5027809143066406,8.86955738067627
3.50152850151062,8.866082191467285
3.5002760887145996,8.86251449584961
3.4990243911743164,8.85887336730957
3.4977736473083496,8.855152130126953
3.4965243339538574,8.851211547851562
3.4952757358551025,8.84726619720459
3.4940285682678223,8.843536376953125
3.4927825927734375,8.839757919311523
3.4915378093719482,8.836331367492676
3.4902939796447754,8.832756996154785
3.4890506267547607,8.829170227050781
3.4878077507019043,8.825608253479004
3.486565351486206,8.82203483581543
3.4853224754333496,8.818554878234863
3.4840798377990723,8.81506633758545
3.482837438583374,8.811507225036621
3.481595516204834,8.808074951171875
3.480353355407715,8.804703712463379
3.479112148284912,8.801027297973633
3.4778709411621094,8.797750473022461
3.476630210876465,8.794153213500977
3.4753901958465576,8.790624618530273
3.474151134490967,8.786942481994629
3.472912549972534,8.78332805633545
3.4716737270355225,8.77973747253418
3.47043514251709,8.776137351989746
3.46919584274292,8.77261734008789
3.467957019805908,8.769034385681152
3.46671986579895,8.765528678894043
3.465482234954834,8.761963844299316
3.4642443656921387,8.758597373962402
3.4630064964294434,8.754947662353516
3.4617693424224854,8.751617431640625
3.460533380508423,8.747913360595703
3.4592983722686768,8.744405746459961
3.458063840866089,8.740753173828125
3.456829786300659,8.737171173095703
3.455596446990967,8.733542442321777
3.454362392425537,8.730001449584961
3.4531288146972656,8.726444244384766
3.451895236968994,8.722907066345215
3.4506611824035645,8.719277381896973
3.4494285583496094,8.715546607971191
3.448195219039917,8.712017059326172
3.4469621181488037,8.708529472351074
3.4457285404205322,8.705053329467773
3.444495916366577,8.701702117919922
3.4432621002197266,8.698308944702148
3.442030191421509,8.694877624511719
3.440797805786133,8.691303253173828
3.4395666122436523,8.687783241271973
3.438335657119751,8.684136390686035
3.437105178833008,8.680442810058594
3.4358742237091064,8.676852226257324
3.4346444606781006,8.6732759475708
3.433413505554199,8.669693946838379
3.432182550430298,8.666116714477539
3.4309520721435547,8.662480354309082
3.4297211170196533,8.658899307250977
3.428490161895752,8.655183792114258
3.4272589683532715,8.65173053741455
3.4260284900665283,8.64803409576416
3.424798011779785,8.644606590270996
3.4235665798187256,8.641030311584473
3.4223361015319824,8.637619972229004
3.421104907989502,8.634075164794922
3.4198739528656006,8.630773544311523
3.418642282485962,8.627270698547363
3.4174115657806396,8.62365436553955
3.416179895401001,8.620017051696777
3.4149487018585205,8.616507530212402
3.413717269897461,8.612974166870117
3.4124858379364014,8.60937213897705
3.4112534523010254,8.605636596679688
3.4100217819213867,8.602160453796387
3.4087889194488525,8.59856128692627
3.4075562953948975,8.594918251037598
3.406322956085205,8.591404914855957
3.405089855194092,8.587907791137695
3.4038562774658203,8.58444595336914
3.4026222229003906,8.580955505371094
3.4013874530792236,8.57766056060791
3.4001519680023193,8.574228286743164
3.398916244506836,8.570818901062012
3.39768123626709,8.567258834838867
3.3964450359344482,8.56373405456543
3.3952085971832275,8.560358047485352
3.393972873687744,8.556879997253418
3.3927361965179443,8.553319931030273
3.391498327255249,8.549901008605957
3.3902597427368164,8.54647445678711
3.389021873474121,8.54289436340332
3.3877830505371094,8.539382934570312
3.3865435123443604,8.535859107971191
3.385303020477295,8.532320022583008
3.3840625286102295,8.528855323791504
3.3828201293945312,8.525457382202148
3.381578207015991,8.521944999694824
3.3803353309631348,8.518357276916504
3.3790924549102783,8.51491641998291
3.3778486251831055,8.511399269104004
3.3766040802001953,8.507981300354004
3.3753581047058105,8.504622459411621
3.3741111755371094,8.501290321350098
3.372863292694092,8.498018264770508
3.3716139793395996,8.494681358337402
3.3703646659851074,8.491308212280273
3.3691134452819824,8.48808765411377
3.3678624629974365,8.485038757324219
3.366610050201416,8.481744766235352
3.3653573989868164,8.47851276397705
3.3641037940979004,8.475440979003906
3.3628499507904053,8.472335815429688
3.361595392227173,8.469269752502441
3.3603403568267822,8.466165542602539
3.359084129333496,8.462854385375977
3.3578271865844727,8.459954261779785
3.356569528579712,8.456375122070312
3.355311155319214,8.45323371887207
3.354053020477295,8.449686050415039
3.3527934551239014,8.446430206298828
3.3515334129333496,8.442948341369629
3.3502721786499023,8.439682960510254
3.3490114212036133,8.436100959777832
3.3477492332458496,8.43286418914795
3.3464865684509277,8.429173469543457
3.345221757888794,8.4259033203125
3.34395694732666,8.422321319580078
3.3426907062530518,8.418938636779785
3.341423511505127,8.415434837341309
3.3401548862457275,8.411847114562988
3.33888578414917,8.408391952514648
3.337615728378296,8.404850006103516
3.336344003677368,8.401313781738281
3.3350722789764404,8.397758483886719
3.3337996006011963,8.394320487976074
3.3325278759002686,8.390636444091797
3.331254482269287,8.387015342712402
3.3299806118011475,8.383487701416016
3.3287055492401123,8.379857063293457
3.3274295330047607,8.376416206359863
3.326152801513672,8.37289047241211
3.3248746395111084,8.369437217712402
3.3235955238342285,8.365978240966797
3.322315216064453,8.362590789794922
3.3210337162017822,8.359084129333496
3.319751024246216,8.355545043945312
3.318467617034912,8.35192584991455
3.3171825408935547,8.348450660705566
3.315897226333618,8.345039367675781
3.3146111965179443,8.341483116149902
3.313323497772217,8.338088989257812
3.312035322189331,8.3347749710083
3.310746192932129,8.331331253051758
3.309455633163452,8.327899932861328
3.30816388130188,8.324560165405273
3.306870937347412,8.32108211517334
3.305577516555786,8.317687034606934
3.3042829036712646,8.314096450805664
3.3029870986938477,8.310579299926758
3.3016903400421143,8.307034492492676
3.3003926277160645,8.303474426269531
3.299093008041382,8.299967765808105
3.297792434692383,8.296439170837402
3.29649019241333,8.292852401733398
3.295186758041382,8.289292335510254
3.293881893157959,8.285811424255371
3.2925755977630615,8.282292366027832
3.291268825531006,8.278752326965332
3.289959669113159,8.27530574798584
3.288649320602417,8.271818161010742
3.2873377799987793,8.268326759338379
3.286025047302246,8.264806747436523
3.2847111225128174,8.261244773864746
3.2833943367004395,8.257659912109375
3.2820770740509033,8.254220008850098
3.280757188796997,8.250692367553711
3.2794363498687744,8.247170448303223
3.2781128883361816,8.243789672851562
3.2767884731292725,8.240230560302734
3.2754619121551514,8.2367582321167
3.2741339206695557,8.233023643493652
3.2728049755096436,8.229445457458496
3.2714743614196777,8.225799560546875
3.2701423168182373,8.222265243530273
3.2688076496124268,8.218735694885254
3.267472267150879,8.215230941772461
3.266134262084961,8.211702346801758
3.2647955417633057,8.2080717086792
3.2634541988372803,8.204718589782715
3.2621119022369385,8.201078414916992
3.2607674598693848,8.197623252868652
3.259420871734619,8.194220542907715
3.258072853088379,8.190735816955566
3.256723642349243,8.187253952026367
3.2553722858428955,8.183683395385742
3.2540194988250732,8.18017292022705
3.2526652812957764,8.17647933959961
3.251310110092163,8.172858238220215
3.2499523162841797,8.169096946716309
3.248593330383301,8.165474891662598
3.247232675552368,8.161914825439453
3.245870590209961,8.158272743225098
3.244506359100342,8.154620170593262
3.2431399822235107,8.151017189025879
3.2417714595794678,8.147431373596191
3.240401029586792,8.143757820129395
3.2390289306640625,8.140127182006836
3.2376551628112793,8.136629104614258
3.2362799644470215,8.132987022399902
3.2349023818969727,8.129302978515625
3.233523368835449,8.125751495361328
3.232142686843872,8.122119903564453
3.230760335922241,8.118610382080078
3.2293756008148193,8.114904403686523
3.2279889583587646,8.111486434936523
3.22659969329834,8.10785961151123
3.2252087593078613,8.104422569274902
3.2238149642944336,8.100805282592773
3.222419500350952,8.0973539352417
3.2210214138031006,8.093742370605469
3.2196218967437744,8.090301513671875
3.218219518661499,8.086686134338379
3.216815710067749,8.08318042755127
3.215409755706787,8.079447746276855
3.214001417160034,8.075828552246094
3.212592124938965,8.072051048278809
3.2111802101135254,8.068382263183594
3.2097673416137695,8.064377784729004
3.20835280418396,8.060510635375977
3.206936836242676,8.056639671325684
3.2055177688598633,8.052690505981445
3.204096555709839,8.048832893371582
3.2026729583740234,8.045110702514648
3.201247215270996,8.04117202758789
3.1998188495635986,8.037522315979004
3.1983885765075684,8.03393840789795
3.196956157684326,8.030035972595215
3.1955208778381348,8.026593208312988
3.1940829753875732,8.022873878479004
3.1926426887512207,8.019268035888672
3.191200017929077,8.015610694885254
3.1897552013397217,8.01181697845459
3.188307523727417,8.008143424987793
3.186856985092163,8.00444507598877
3.185403823852539,8.000601768493652
3.1839475631713867,7.996963024139404
3.1824891567230225,7.9932756423950195
3.181028366088867,7.989352226257324
3.179565906524658,7.985552787780762
3.178100347518921,7.981537342071533
3.1766324043273926,7.97761869430542
3.175161123275757,7.973595142364502
3.173687219619751,7.969864845275879
3.172211170196533,7.965615272521973
3.1707327365875244,7.961835861206055
3.169250011444092,7.957634925842285
3.1677639484405518,7.9539690017700195
3.1662750244140625,7.9500226974487305
3.1647839546203613,7.946082592010498
3.1632895469665527,7.942140102386475
3.1617915630340576,7.938032150268555
3.1602914333343506,7.9340362548828125
3.1587882041931152,7.93011474609375
3.1572823524475098,7.926093578338623
3.1557726860046387,7.92227029800415
3.1542603969573975,7.918331623077393
3.152744770050049,7.914244651794434
3.1512269973754883,7.910284996032715
3.1497063636779785,7.906276226043701
3.1481826305389404,7.902037143707275
3.146655559539795,7.898099899291992
3.145124912261963,7.8940582275390625
3.143592119216919,7.890104293823242
3.142056941986084,7.885782718658447
3.1405179500579834,7.881647109985352
3.1389760971069336,7.8775763511657715
3.137430191040039,7.873549938201904
3.135880947113037,7.869510173797607
3.1343278884887695,7.865434646606445
3.132770538330078,7.861307144165039
3.1312096118927,7.857296466827393
