loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.40643584728240967,231.53367614746094,0.39693742990493774,235.40728759765625
0.3651173412799835,239.34544372558594,0.3966456651687622,235.03955078125
0.36600518226623535,236.83773803710938,0.3993864059448242,249.24050903320312
0.3673214018344879,238.41830444335938,0.39260122179985046,232.55599975585938
0.358103483915329,242.8885040283203,0.38913261890411377,214.99537658691406
0.35867300629615784,238.53834533691406,0.39257410168647766,232.80398559570312
0.36153513193130493,242.6649169921875,0.39325812458992004,242.93276977539062
0.363039493560791,240.1530303955078,0.3968580365180969,250.02108764648438
0.36880916357040405,235.76513671875,0.4011152386665344,267.599365234375
0.37583619356155396,244.287841796875,0.40487194061279297,266.03076171875
0.3768182396888733,242.79006958007812,0.4138575792312622,270.79327392578125
0.39612430334091187,244.3585205078125,0.40388473868370056,284.7515563964844
0.3773135244846344,229.8924560546875,0.3903234302997589,269.5672607421875
0.3606049120426178,238.61819458007812,0.38465917110443115,239.27255249023438
0.35333994030952454,236.36972045898438,0.3833577334880829,236.1846923828125
0.3544195294380188,244.95672607421875,0.3838539123535156,244.3761749267578
0.3562758266925812,236.58343505859375,0.39020442962646484,256.9230651855469
0.3659968078136444,229.5350799560547,0.3871954381465912,261.804931640625
0.35726603865623474,241.5000457763672,0.384861022233963,249.95193481445312
0.3502032160758972,234.68954467773438,0.37917354702949524,235.27072143554688
0.3521328568458557,233.5745086669922,0.3840028941631317,254.7164306640625
0.3557603657245636,236.1303253173828,0.3825036883354187,248.4160614013672
0.3532487452030182,237.95237731933594,0.37596505880355835,244.30484008789062
0.34983527660369873,238.3843994140625,0.3793720006942749,258.2962646484375
0.3490338623523712,242.42413330078125,0.37691402435302734,250.91268920898438
0.34875422716140747,245.1715850830078,0.3866855204105377,265.3040466308594
0.36743101477622986,242.43283081054688,0.3938761353492737,288.58685302734375
0.3621009588241577,247.7421417236328,0.4006727337837219,272.1318664550781
0.38099032640457153,230.31320190429688,0.38860782980918884,290.40203857421875
0.3637653887271881,232.78884887695312,0.382217675447464,273.5165100097656
0.357959121465683,233.35873413085938,0.3686496913433075,263.8515319824219
0.3376586437225342,231.0991973876953,0.36462053656578064,239.6317901611328
0.3346254527568817,231.5037841796875,0.36390775442123413,235.62384033203125
0.33673349022865295,227.17977905273438,0.3646354079246521,248.34425354003906
0.33618777990341187,231.70838928222656,0.3629046678543091,247.9552001953125
0.33662816882133484,232.04090881347656,0.36122870445251465,250.31594848632812
0.33197590708732605,226.90298461914062,0.3614007234573364,236.8125762939453
0.33455437421798706,234.39688110351562,0.3649251163005829,253.25941467285156
0.33934110403060913,227.75050354003906,0.3671416640281677,258.1784362792969
0.34281250834465027,229.0624237060547,0.3691904842853546,262.3721008300781
0.3447127640247345,231.87025451660156,0.3753551244735718,270.88897705078125
0.35526564717292786,228.16845703125,0.37812715768814087,286.1718444824219
0.35161444544792175,227.18283081054688,0.3704303503036499,275.9513854980469
0.344158411026001,221.11436462402344,0.36848342418670654,271.0956115722656
0.3459452688694,223.9422149658203,0.3611764907836914,274.52001953125
0.3347490429878235,227.3157501220703,0.3589276075363159,261.53997802734375
0.3345581591129303,226.1417694091797,0.36436736583709717,266.8767395019531
0.3342219293117523,224.9269561767578,0.3572275936603546,250.9580841064453
0.32862409949302673,227.89773559570312,0.3597371280193329,261.14532470703125
0.33589401841163635,227.04217529296875,0.36857983469963074,279.16351318359375
0.34779396653175354,228.8528289794922,0.3670111298561096,285.2021789550781
0.3408362567424774,220.05995178222656,0.35852542519569397,273.3443603515625
0.335274338722229,232.68899536132812,0.3583708107471466,269.9652099609375
0.3398974537849426,230.51284790039062,0.3557729423046112,284.03216552734375
0.33267176151275635,224.88475036621094,0.35558685660362244,269.9259338378906
0.3309983015060425,226.26605224609375,0.355850487947464,267.5421447753906
0.3299574553966522,217.43247985839844,0.3546142876148224,276.05322265625
0.32935595512390137,228.91529846191406,0.36031246185302734,277.9368896484375
0.33942267298698425,225.7274932861328,0.36908355355262756,304.10076904296875
0.34667596220970154,221.0240020751953,0.35546594858169556,287.1804504394531
0.33438926935195923,219.4078369140625,0.3466920852661133,262.9295959472656
0.320044606924057,223.07568359375,0.34111401438713074,254.78233337402344
0.31549471616744995,227.37664794921875,0.34032827615737915,256.6333312988281
0.31281569600105286,219.55860900878906,0.3364267349243164,241.8652801513672
0.3117770254611969,217.46510314941406,0.33846548199653625,259.4427490234375
0.31248942017555237,224.96522521972656,0.33800002932548523,254.9873809814453
0.3136169910430908,223.00753784179688,0.339919775724411,272.0738525390625
0.31710895895957947,222.181396484375,0.3390582799911499,275.05230712890625
0.3182148039340973,214.9000701904297,0.34114742279052734,285.7076110839844
0.31306129693984985,221.34185791015625,0.3364741802215576,264.5100402832031
0.31392723321914673,211.1898651123047,0.340378999710083,279.5029602050781
0.3142278790473938,221.97830200195312,0.33944031596183777,277.7762145996094
0.31757447123527527,208.93431091308594,0.3392665386199951,287.0626220703125
0.3162440061569214,218.4720001220703,0.3378102481365204,278.5616760253906
0.3230557441711426,224.88063049316406,0.3557015657424927,315.9366760253906
0.3365691602230072,222.39071655273438,0.3405305743217468,294.33197021484375
0.31941819190979004,216.3207244873047,0.330794095993042,275.99871826171875
0.304301917552948,213.00877380371094,0.32468515634536743,253.29055786132812
0.30067822337150574,216.33294677734375,0.3249625563621521,255.07310485839844
0.30025362968444824,216.5455780029297,0.3244616687297821,253.60418701171875
0.30255430936813354,211.50238037109375,0.3317747712135315,275.1058349609375
0.3051286041736603,217.24362182617188,0.3298366367816925,274.0556335449219
0.30782297253608704,219.54383850097656,0.33962273597717285,301.5429992675781
0.3213452100753784,221.1617889404297,0.3535640835762024,309.2893371582031
0.34394875168800354,231.24598693847656,0.36876586079597473,335.4300842285156
0.3523622751235962,211.0251007080078,0.35363128781318665,312.06036376953125
0.337250292301178,213.56143188476562,0.3342752456665039,304.431640625
0.3141249418258667,212.54898071289062,0.3297920525074005,301.296142578125
0.30855217576026917,218.88902282714844,0.32548433542251587,298.8945617675781
0.2990102469921112,210.5595245361328,0.31846240162849426,265.1575622558594
0.296115905046463,210.18984985351562,0.3177579939365387,271.1836853027344
0.29298824071884155,214.43385314941406,0.31401726603507996,255.2501983642578
0.2918461859226227,207.8568572998047,0.3138378858566284,259.1964111328125
0.2922557294368744,211.1770782470703,0.31720325350761414,272.2862854003906
0.29573991894721985,207.341552734375,0.32122674584388733,287.2266845703125
0.3009728491306305,210.52662658691406,0.3282766044139862,305.5618591308594
0.3098505139350891,212.67132568359375,0.34045061469078064,328.0678405761719
0.32566410303115845,225.00558471679688,0.34735772013664246,335.04229736328125
0.32849735021591187,216.82980346679688,0.3325488567352295,329.87445068359375
0.31651970744132996,208.4261474609375,0.3240814507007599,319.6860656738281
0.30505460500717163,209.45819091796875,0.3188745975494385,310.8465270996094
0.29777297377586365,213.2163848876953,0.3239784836769104,301.7209167480469
0.3013703525066376,207.95645141601562,0.3227423429489136,305.3079528808594
0.3037414848804474,209.89227294921875,0.31880199909210205,318.13861083984375
0.2982728183269501,219.53152465820312,0.32495978474617004,314.4206237792969
0.30876657366752625,211.11485290527344,0.32513687014579773,317.7606201171875
0.3094427287578583,215.11260986328125,0.33329132199287415,323.7767028808594
0.33030906319618225,218.9046630859375,0.31867241859436035,323.53057861328125
0.2978741526603699,206.8740692138672,0.3109753429889679,307.32757568359375
0.2921992838382721,214.86126708984375,0.31421390175819397,307.8448181152344
0.29575642943382263,205.74327087402344,0.32070037722587585,318.6406555175781
0.30602627992630005,214.1096954345703,0.31102344393730164,328.9698791503906
0.2857159376144409,209.3740997314453,0.30242645740509033,289.4887390136719
0.2817319333553314,207.07058715820312,0.3017171621322632,281.10858154296875
0.28374046087265015,208.91159057617188,0.3065263032913208,301.5897216796875
0.2904662489891052,207.70611572265625,0.30975091457366943,318.6836242675781
0.29148873686790466,208.3712158203125,0.3141365349292755,318.5587158203125
0.291501522064209,205.62741088867188,0.31142452359199524,323.97235107421875
0.2940901815891266,207.41259765625,0.3167610764503479,332.7018127441406
0.2979871332645416,208.08157348632812,0.3141247034072876,337.7032470703125
0.2968508005142212,200.54058837890625,0.3121529221534729,334.5100402832031
0.2948964834213257,213.5182342529297,0.3204193711280823,337.91595458984375
0.302900493144989,212.55947875976562,0.3115551769733429,339.36798095703125
0.2927705943584442,208.51553344726562,0.30860868096351624,323.9383239746094
0.2867186665534973,203.29904174804688,0.30384859442710876,307.2920227050781
0.28700509667396545,204.3239288330078,0.3022106885910034,318.9339599609375
0.28094741702079773,204.4796905517578,0.29873383045196533,315.471435546875
0.27844616770744324,204.15951538085938,0.2973633110523224,307.0596618652344
0.27832314372062683,203.52053833007812,0.2992747724056244,320.2939758300781
0.2838609516620636,202.9031524658203,0.30600741505622864,334.462646484375
0.28822895884513855,199.8455810546875,0.30190274119377136,331.4306640625
0.28608059883117676,206.5955810546875,0.30717360973358154,334.43048095703125
0.2871309220790863,203.4391326904297,0.3019408881664276,332.2373352050781
0.2865169644355774,204.9993438720703,0.311652809381485,350.6878356933594
0.2990093529224396,207.03726196289062,0.3183707892894745,365.4936828613281
0.3078824579715729,209.20684814453125,0.3086090385913849,359.4600830078125
0.289012610912323,209.67666625976562,0.3058103024959564,331.4891662597656
0.2929539978504181,212.50836181640625,0.3117457628250122,354.4442138671875
0.29041051864624023,204.9969482421875,0.2985472083091736,347.2980651855469
0.278037428855896,200.1553955078125,0.29450714588165283,323.6822509765625
0.2773614525794983,204.47027587890625,0.30228811502456665,333.33563232421875
0.2882753610610962,209.37928771972656,0.30885034799575806,343.7475891113281
0.29037734866142273,199.0898895263672,0.3054264783859253,349.1535949707031
0.28809261322021484,204.9748077392578,0.3040352463722229,338.5117492675781
0.29344916343688965,214.46922302246094,0.3150061368942261,362.44549560546875
0.3092798590660095,211.23733520507812,0.2992658317089081,354.8965148925781
0.28632253408432007,214.9642333984375,0.3034695088863373,356.78802490234375
0.29418981075286865,214.06106567382812,0.30085721611976624,358.7353515625
0.2800845503807068,211.10858154296875,0.28943121433258057,336.2506103515625
0.27108103036880493,204.94056701660156,0.2892490327358246,322.6317443847656
0.27479028701782227,204.7767333984375,0.2926102876663208,333.5496520996094
0.2765888273715973,206.14393615722656,0.29015761613845825,340.4158935546875
0.27617424726486206,206.67784118652344,0.2932926118373871,351.8155212402344
0.2743966281414032,201.8911590576172,0.2905910611152649,341.4984130859375
0.2760237753391266,205.36865234375,0.29361477494239807,348.6509704589844
0.27924537658691406,203.2543182373047,0.29776129126548767,346.5200500488281
0.2813434898853302,202.59390258789062,0.2946101725101471,353.1973571777344
0.2767738997936249,201.87747192382812,0.2943180799484253,349.0024719238281
0.277751088142395,204.9408721923828,0.2944526672363281,355.83837890625
0.2763722240924835,200.73793029785156,0.28718557953834534,342.6119384765625
0.2713797092437744,202.4342041015625,0.290889710187912,342.9953918457031
0.2745128870010376,200.25799560546875,0.28782790899276733,342.6561584472656
0.2751864790916443,204.20262145996094,0.29076385498046875,360.6617736816406
0.27624014019966125,205.4013214111328,0.2926570177078247,354.52020263671875
0.28154608607292175,212.00152587890625,0.30206310749053955,363.2989807128906
0.28517934679985046,208.9688262939453,0.2953529357910156,372.2315368652344
0.2764405608177185,203.0298309326172,0.28792843222618103,358.08038330078125
0.27168187499046326,199.9513702392578,0.2854333221912384,347.4300231933594
0.2707563042640686,209.06268310546875,0.2895733416080475,351.46112060546875
0.27839770913124084,204.86004638671875,0.2959287166595459,358.7999572753906
0.27682816982269287,211.29864501953125,0.2922464609146118,341.8797912597656
0.27715280652046204,198.86566162109375,0.2826462388038635,353.62152099609375
0.26690399646759033,202.9901580810547,0.2849695682525635,342.56561279296875
0.2689047157764435,198.56947326660156,0.28293198347091675,342.5135803222656
0.26426970958709717,200.30908203125,0.2778507471084595,330.08685302734375
0.2599089443683624,200.25543212890625,0.2765323519706726,326.3538513183594
0.259111225605011,199.69241333007812,0.27538925409317017,324.0905456542969
0.2575901448726654,198.89151000976562,0.2743850350379944,317.3066711425781
0.26009026169776917,203.10598754882812,0.27917107939720154,336.8005676269531
0.261923611164093,205.67478942871094,0.2790948152542114,344.50927734375
0.2648748755455017,202.24302673339844,0.2879101634025574,355.71533203125
0.27182742953300476,200.1258544921875,0.2914501428604126,365.89776611328125
0.2763059139251709,209.316162109375,0.2992488443851471,370.9073791503906
0.28943732380867004,206.70684814453125,0.29193881154060364,365.732177734375
0.2792187035083771,207.59779357910156,0.29513031244277954,375.0087585449219
0.27851951122283936,205.36436462402344,0.29667288064956665,367.19036865234375
0.2836715281009674,206.29745483398438,0.28850069642066956,364.49652099609375
0.26927053928375244,202.99440002441406,0.28661590814590454,355.5028991699219
0.27367380261421204,206.95982360839844,0.2858962416648865,356.3857116699219
0.27173927426338196,201.14431762695312,0.28199800848960876,360.4554443359375
0.2635517418384552,195.3957977294922,0.2763938903808594,348.2845153808594
0.25746145844459534,202.6421356201172,0.2732826769351959,329.70928955078125
0.25675341486930847,200.71490478515625,0.275704562664032,333.22509765625
0.25978273153305054,206.850341796875,0.277561217546463,343.9633483886719
0.2625918388366699,201.057861328125,0.28008025884628296,354.68048095703125
0.2680439054965973,205.02867126464844,0.2869374454021454,362.56268310546875
0.270133912563324,203.56605529785156,0.29089316725730896,355.65582275390625
0.27606070041656494,199.2598114013672,0.282501220703125,362.44000244140625
0.2667751610279083,198.8174285888672,0.27860376238822937,355.3970031738281
0.26132193207740784,203.61305236816406,0.2785782516002655,360.80535888671875
0.26263627409935,201.5900421142578,0.27664443850517273,351.0563049316406
0.2578847408294678,199.423095703125,0.27392223477363586,332.377197265625
0.258220911026001,198.10606384277344,0.2759028971195221,347.9697265625
0.25756847858428955,203.07810974121094,0.2747531235218048,340.74273681640625
0.25850263237953186,199.2059326171875,0.2785109579563141,342.164794921875
0.26082077622413635,199.72000122070312,0.27576979994773865,345.9472351074219
0.25972938537597656,201.41795349121094,0.28180328011512756,353.6479187011719
0.26228201389312744,204.90411376953125,0.28755924105644226,354.5733337402344
0.276303768157959,205.1280975341797,0.2846912145614624,367.0433654785156
0.2674473822116852,204.6009979248047,0.2782478332519531,362.5409240722656
0.26225998997688293,202.39402770996094,0.2761901617050171,364.66741943359375
0.2611185312271118,197.4343719482422,0.2789890468120575,360.54071044921875
0.2606801688671112,197.42947387695312,0.27583301067352295,350.63873291015625
0.2588649392127991,195.36610412597656,0.275252103805542,342.4444885253906
0.25724342465400696,201.3404998779297,0.27356475591659546,345.1983642578125
0.25541654229164124,198.94956970214844,0.2723175287246704,336.79541015625
0.25755295157432556,204.52378845214844,0.27286794781684875,347.0544128417969
0.2591623067855835,197.65406799316406,0.2762996256351471,358.3724670410156
0.2576042413711548,197.8253173828125,0.2729452848434448,350.5633544921875
0.25541022419929504,195.2735137939453,0.2700561285018921,342.07525634765625
0.25414302945137024,198.38275146484375,0.27078133821487427,334.30401611328125
0.25354263186454773,200.09033203125,0.2682720124721527,337.9588317871094
0.25057166814804077,199.70498657226562,0.2665008306503296,323.6763000488281
0.2508298456668854,197.26019287109375,0.26969417929649353,334.3891296386719
0.25091788172721863,202.1031951904297,0.266897588968277,333.6104736328125
0.24885763227939606,198.72544860839844,0.26538974046707153,325.30023193359375
0.24832023680210114,200.91856384277344,0.2651810646057129,323.5458984375
0.24859270453453064,200.06808471679688,0.2665046751499176,326.0617370605469
0.24980303645133972,200.21678161621094,0.26650962233543396,329.6515808105469
0.24956028163433075,197.6990203857422,0.2663893401622772,333.994384765625
0.24947409331798553,198.0393829345703,0.2671852111816406,334.0470886230469
0.2499789595603943,198.12623596191406,0.2670932710170746,332.6063232421875
0.25061649084091187,201.2178192138672,0.26989367604255676,339.1196594238281
0.2556810677051544,197.80137634277344,0.275783896446228,359.0942687988281
0.2670258581638336,209.7311553955078,0.28942349553108215,376.9944763183594
0.2771385610103607,207.4083251953125,0.29082465171813965,392.68463134765625
0.2725332975387573,199.48448181152344,0.2835502624511719,370.6195068359375
0.27240464091300964,202.7754669189453,0.2791580557823181,361.38592529296875
0.2689937949180603,200.02157592773438,0.28178369998931885,367.7508850097656
0.2687073349952698,206.6302032470703,0.28236907720565796,378.2168884277344
0.26561295986175537,202.4476318359375,0.27504080533981323,352.05145263671875
0.2584756910800934,200.39122009277344,0.27044418454170227,352.6288146972656
0.25150394439697266,198.41993713378906,0.26602935791015625,341.9503479003906
0.25051215291023254,201.56961059570312,0.2696072459220886,351.7782897949219
0.25167784094810486,200.2015838623047,0.265633761882782,351.45892333984375
0.2474610060453415,199.8319549560547,0.2632271349430084,332.473876953125
0.24632273614406586,197.33477783203125,0.26368680596351624,330.5955505371094
0.2464916706085205,200.41159057617188,0.26296210289001465,332.3347473144531
0.246913880109787,199.36962890625,0.26448318362236023,338.4559020996094
0.24904592335224152,198.84475708007812,0.2655300498008728,346.05755615234375
0.2479698807001114,201.79843139648438,0.2647005617618561,345.7040710449219
0.24852405488491058,198.53555297851562,0.26645803451538086,344.9867248535156
0.24897292256355286,197.33607482910156,0.2651935815811157,338.13433837890625
0.2481430172920227,199.95559692382812,0.2645264267921448,334.7171936035156
0.24764685332775116,200.36431884765625,0.26431623101234436,336.79449462890625
0.24730119109153748,195.3058319091797,0.264292448759079,340.46697998046875
0.2481411248445511,199.43289184570312,0.2663971185684204,344.12335205078125
0.2525026798248291,203.65818786621094,0.2707976996898651,360.90826416015625
0.25613322854042053,202.99485778808594,0.27375292778015137,373.829833984375
0.26102209091186523,202.45054626464844,0.28223419189453125,372.21832275390625
0.2619697153568268,203.18792724609375,0.2761508822441101,362.26043701171875
0.2570686638355255,199.05381774902344,0.27571114897727966,346.8814392089844
0.2564737796783447,197.30770874023438,0.271322637796402,350.7489929199219
0.2526031732559204,199.06387329101562,0.2692680060863495,342.30438232421875
0.2554425895214081,205.3338623046875,0.2679150104522705,349.3486328125
0.25513240694999695,203.848388671875,0.2728676497936249,358.6873474121094
0.25737616419792175,199.03744506835938,0.27387985587120056,366.1906433105469
0.25404268503189087,199.8250274658203,0.27182629704475403,363.7205810546875
0.25728747248649597,202.10533142089844,0.2710190713405609,353.9998779296875
0.25315093994140625,209.36062622070312,0.273458868265152,359.9756774902344
0.2555699646472931,201.8229217529297,0.2713751494884491,356.5810852050781
0.2535361051559448,197.76197814941406,0.2677195966243744,345.2819519042969
0.2488405555486679,203.0386199951172,0.2635676860809326,336.8062438964844
0.2473638653755188,197.9281463623047,0.26535797119140625,345.5262756347656
0.2519558072090149,201.76083374023438,0.2706676423549652,358.0111083984375
0.2618386149406433,209.1125946044922,0.27986517548561096,374.9337463378906
0.26710110902786255,200.22840881347656,0.2746860384941101,370.6829528808594
0.25462156534194946,195.9120330810547,0.269981324672699,353.64404296875
0.2525801360607147,198.7449188232422,0.2687034606933594,348.9878845214844
0.2514161765575409,203.6428985595703,0.2655578851699829,347.1275634765625
0.24873030185699463,201.58714294433594,0.26575967669487,348.3951110839844
0.2512176036834717,201.61534118652344,0.267243891954422,360.4498291015625
0.24888470768928528,202.4020233154297,0.2673411965370178,360.89434814453125
0.2502520680427551,201.87022399902344,0.26499566435813904,352.7012023925781
0.24972589313983917,199.70834350585938,0.2665877640247345,356.8985290527344
0.24962034821510315,203.17642211914062,0.2661628723144531,353.7230224609375
0.24939098954200745,200.92645263671875,0.26431500911712646,352.4543762207031
0.24652695655822754,199.09523010253906,0.2607730031013489,349.4333801269531
0.2427334040403366,198.1087646484375,0.259633332490921,342.8143615722656
0.2417605072259903,199.77093505859375,0.25851279497146606,327.94818115234375
0.24275319278240204,200.50575256347656,0.26091641187667847,337.2018127441406
0.24379849433898926,194.44357299804688,0.26074090600013733,342.81597900390625
0.24376937747001648,199.99581909179688,0.261661171913147,345.3840637207031
0.244783416390419,199.13571166992188,0.26194730401039124,348.16802978515625
0.2444593906402588,197.7574462890625,0.26032865047454834,346.96337890625
0.24363048374652863,200.8147735595703,0.26182401180267334,346.7098083496094
0.24737384915351868,201.66575622558594,0.2691880166530609,353.5472412109375
0.24872174859046936,197.64039611816406,0.26560941338539124,334.9668884277344
0.24717223644256592,197.57969665527344,0.2651497423648834,331.8994445800781
0.24675151705741882,198.05972290039062,0.26586300134658813,338.32135009765625
0.25302109122276306,205.65415954589844,0.26478806138038635,347.1011047363281
0.25388622283935547,201.20448303222656,0.2689093351364136,357.6416015625
0.2528170049190521,199.6254425048828,0.2651650011539459,350.2964782714844
0.24823005497455597,200.1685791015625,0.26336434483528137,356.01141357421875
0.24942398071289062,202.6021728515625,0.2665085792541504,357.521728515625
0.2483227550983429,200.19149780273438,0.2620566785335541,344.8648681640625
0.24703456461429596,195.92335510253906,0.2652358412742615,359.8584899902344
0.2463221400976181,197.56910705566406,0.2612346112728119,347.6453552246094
0.24400947988033295,201.16004943847656,0.26031073927879333,338.20343017578125
0.243169367313385,199.02536010742188,0.2605489194393158,337.43536376953125
0.24381797015666962,198.30531311035156,0.26115405559539795,336.61181640625
0.243535116314888,201.5400848388672,0.2607612609863281,334.80560302734375
0.24381336569786072,194.76585388183594,0.26021990180015564,331.79150390625
0.24427799880504608,196.3515625,0.25984033942222595,333.306640625
0.24282366037368774,197.0172119140625,0.2599066495895386,334.4343566894531
0.24324865639209747,199.7509002685547,0.2613908052444458,340.5907287597656
0.2440270334482193,198.31105041503906,0.26055559515953064,338.4864196777344
0.2443009465932846,197.5910186767578,0.2625007927417755,347.03656005859375
0.24576279520988464,202.27999877929688,0.2648579180240631,346.97607421875
0.25049903988838196,204.27032470703125,0.2714778184890747,358.4333801269531
0.25805869698524475,201.10496520996094,0.26108700037002563,356.1330261230469
0.24456340074539185,200.14703369140625,0.2609570026397705,348.64892578125
0.24731574952602386,200.05995178222656,0.2627946138381958,349.89501953125
0.24766111373901367,199.09799194335938,0.26216742396354675,364.91748046875
0.24323128163814545,198.81124877929688,0.2615216076374054,355.47503662109375
0.24341419339179993,197.28482055664062,0.260243684053421,353.38677978515625
0.24590079486370087,202.53741455078125,0.262395441532135,360.9671936035156
0.24511080980300903,200.62013244628906,0.2641071379184723,356.701171875
0.24726034700870514,196.1604766845703,0.2624591886997223,373.53338623046875
0.24399347603321075,198.22592163085938,0.2591869831085205,351.7514343261719
0.2429155558347702,200.69699096679688,0.26020458340644836,349.7369079589844
0.2426777333021164,199.25177001953125,0.25944676995277405,348.6482238769531
0.24253860116004944,198.61366271972656,0.2596513032913208,351.8268737792969
0.24334260821342468,197.60423278808594,0.26047900319099426,354.6649169921875
0.24213750660419464,197.71189880371094,0.25920990109443665,350.66583251953125
0.2422477900981903,196.0548095703125,0.2570670545101166,345.7759094238281
0.24082393944263458,199.0553741455078,0.2587279975414276,351.4608459472656
0.24091923236846924,198.12486267089844,0.25740858912467957,354.177001953125
0.2397478073835373,199.6962890625,0.25740042328834534,343.7980041503906
0.24036215245723724,197.82028198242188,0.25823745131492615,347.7264099121094
0.24261601269245148,197.05990600585938,0.2615979313850403,359.3043212890625
0.24679839611053467,198.55633544921875,0.26450201869010925,365.7883605957031
0.24547365307807922,201.16871643066406,0.26134753227233887,356.8749084472656
0.24279361963272095,197.27313232421875,0.2604585886001587,348.7436828613281
0.24361489713191986,200.55027770996094,0.259288489818573,338.2360534667969
0.2420496791601181,201.12010192871094,0.25948837399482727,342.76947021484375
0.24136604368686676,195.28431701660156,0.2570686340332031,324.875
0.23893478512763977,201.41616821289062,0.25853195786476135,316.85211181640625
0.24141114950180054,198.58253479003906,0.26346173882484436,313.7118225097656
0.24694141745567322,208.11146545410156,0.26504483819007874,308.6587219238281
0.24718675017356873,197.88052368164062,0.2676506042480469,300.605224609375
0.24916665256023407,204.0518035888672,0.2677246630191803,296.16607666015625
0.25000399351119995,212.18008422851562,0.2661193907260895,296.9183349609375
0.24870656430721283,197.99041748046875,0.27047115564346313,306.9203186035156
0.25189706683158875,210.51141357421875,0.2683529257774353,315.1306457519531
0.25255265831947327,204.7396240234375,0.2615433633327484,320.490966796875
0.24553416669368744,193.88255310058594,0.2592960298061371,322.6813659667969
0.24133560061454773,200.14218139648438,0.2547946870326996,316.39776611328125
0.23702824115753174,201.27542114257812,0.25382012128829956,311.7803649902344
0.2358105182647705,195.51573181152344,0.2533744275569916,310.1542663574219
0.23533634841442108,196.3544158935547,0.25259777903556824,310.5728454589844
0.23503850400447845,199.4600372314453,0.25280919671058655,306.6899108886719
0.2355225533246994,195.42762756347656,0.2534407377243042,299.6650390625
0.23538582026958466,200.50518798828125,0.25301316380500793,289.03485107421875
0.23512576520442963,199.2852020263672,0.25287628173828125,289.25640869140625
0.23591198027133942,201.68821716308594,0.2555699050426483,286.03704833984375
0.23626545071601868,199.99822998046875,0.2536849081516266,275.5706481933594
0.23546725511550903,197.71047973632812,0.2543945908546448,281.46722412109375
