loss,mean_absolute_percentage_error
1.30537748336792,12.873414039611816
1.3031944036483765,12.853886604309082
1.3010339736938477,12.834624290466309
1.2988951206207275,12.81556510925293
1.2967777252197266,12.796677589416504
1.2946808338165283,12.778036117553713
1.2926043272018433,12.759573936462402
1.2905473709106443,12.741313934326172
1.2885093688964844,12.72323989868164
1.2864903211593628,12.705294609069824
1.284489393234253,12.68745231628418
1.2825061082839966,12.6697359085083
1.2805402278900146,12.65211582183838
1.2785910367965698,12.634637832641602
1.276658535003662,12.617287635803224
1.2747420072555542,12.600096702575684
1.2728410959243774,12.58301830291748
1.2709555625915527,12.566018104553224
1.269084930419922,12.549104690551758
1.2672288417816162,12.532302856445312
1.2653868198394775,12.515583038330078
1.2635589838027954,12.498948097229004
1.261744499206543,12.482413291931152
1.259943604469299,12.46596336364746
1.2581554651260376,12.44959545135498
1.2563800811767578,12.43328094482422
1.2546172142028809,12.41706657409668
1.2528661489486694,12.400975227355955
1.2511272430419922,12.384957313537598
1.2493999004364014,12.36900520324707
1.247683882713318,12.353157043457031
1.2459789514541626,12.337371826171877
1.2442851066589355,12.321646690368652
1.2426018714904783,12.305986404418944
1.2409290075302124,12.290396690368652
1.2392665147781372,12.274849891662598
1.2376139163970947,12.259379386901855
1.2359715700149536,12.243976593017578
1.234338402748108,12.228611946105955
1.2327148914337158,12.213292121887209
1.2311009168624878,12.198046684265137
1.229495882987976,12.182908058166504
1.2278997898101809,12.16790008544922
1.2263126373291016,12.152972221374512
1.22473406791687,12.138106346130373
1.2231640815734863,12.123310089111328
1.221602201461792,12.108572006225586
1.2200486660003662,12.09391975402832
1.2185033559799194,12.079313278198242
1.2169657945632937,12.064740180969238
1.2154361009597778,12.05020236968994
1.2139140367507937,12.035710334777832
1.2123998403549194,12.02125644683838
1.2108927965164185,12.006830215454102
1.2093932628631592,11.992431640625
1.2079005241394043,11.97808074951172
1.2064152956008911,11.963799476623535
1.204936981201172,11.94956111907959
1.203465461730957,11.935359001159668
1.2020009756088257,11.921186447143556
1.20054292678833,11.907033920288086
1.199091553688049,11.892908096313477
1.1976467370986938,11.878850936889648
1.196208357810974,11.864842414855955
1.19477641582489,11.850872039794922
1.1933505535125732,11.836953163146973
1.191931128501892,11.823083877563477
1.1905176639556885,11.8092622756958
1.1891101598739624,11.7954683303833
1.1877087354660034,11.781716346740724
1.1863131523132324,11.767996788024902
1.18492329120636,11.754308700561523
1.1835392713546753,11.740649223327637
1.1821609735488892,11.727030754089355
1.1807881593704224,11.713454246520996
1.1794209480285645,11.6998929977417
1.178059220314026,11.686378479003906
1.1767029762268066,11.672945022583008
1.175351858139038,11.659587860107422
1.174006104469299,11.646269798278809
1.1726659536361694,11.632994651794434
1.1713306903839111,11.61976146697998
1.170000672340393,11.606563568115234
1.168675661087036,11.593393325805664
1.16735577583313,11.580246925354004
1.1660410165786743,11.567131042480469
1.1647310256958008,11.554046630859377
1.1634259223937988,11.540989875793455
1.1621257066726685,11.527961730957031
1.1608303785324097,11.514952659606934
1.1595396995544434,11.50196361541748
1.158253788948059,11.488990783691406
1.1569724082946775,11.476030349731444
1.155695915222168,11.463088035583496
1.1544239521026611,11.450181007385254
1.1531566381454468,11.4373197555542
1.1518936157226562,11.42448902130127
1.1506351232528689,11.41168975830078
1.1493812799453735,11.39891529083252
1.1481313705444336,11.386167526245115
1.1468863487243652,11.3734712600708
1.1456453800201416,11.360819816589355
1.1444088220596311,11.348207473754885
1.143176555633545,11.335622787475586
1.1419484615325928,11.323078155517578
1.1407244205474854,11.31055736541748
1.1395049095153809,11.298095703125
1.138289213180542,11.285682678222656
1.1370779275894165,11.273301124572754
1.1358705759048462,11.260939598083496
1.134667158126831,11.248604774475098
1.1334679126739502,11.236303329467772
1.1322726011276243,11.224023818969728
1.131081223487854,11.211779594421388
1.129893779754639,11.19956111907959
1.128710389137268,11.18738079071045
1.1275306940078735,11.175210952758787
1.1263550519943235,11.163063049316406
1.12518310546875,11.150931358337402
1.124014973640442,11.138829231262209
1.1228506565093994,11.12674617767334
1.1216901540756226,11.114683151245115
1.1205333471298218,11.102627754211426
1.119380235671997,11.090594291687012
1.1182307004928589,11.078571319580078
1.1170849800109863,11.066557884216309
1.1159429550170898,11.0545654296875
1.11480450630188,11.042583465576172
1.1136696338653564,11.030607223510742
1.11253821849823,11.018641471862791
1.11141037940979,11.006684303283691
1.1102862358093262,10.99474811553955
1.1091654300689695,10.98282241821289
1.1080483198165894,10.970928192138672
1.106934666633606,10.9590425491333
1.10582435131073,10.947178840637209
1.104717493057251,10.935319900512695
1.103614091873169,10.92347812652588
1.1025140285491943,10.911659240722656
1.1014173030853271,10.899872779846191
1.1003239154815674,10.88809585571289
1.099234104156494,10.876349449157717
1.0981473922729492,10.864612579345703
1.0970642566680908,10.852885246276855
1.0959842205047607,10.84116554260254
1.0949074029922483,10.829461097717283
1.0938339233398438,10.817766189575195
1.0927636623382568,10.806097984313965
1.0916965007781982,10.79446792602539
1.090632677078247,10.78285312652588
1.089572191238403,10.77126121520996
1.0885144472122192,10.759676933288574
1.0874602794647217,10.748119354248049
1.0864089727401731,10.736592292785645
1.0853610038757324,10.725089073181152
1.0843160152435305,10.713597297668455
1.0832741260528564,10.702118873596191
1.0822354555130005,10.69064998626709
1.0811996459960938,10.679194450378418
1.0801668167114258,10.667755126953123
1.0791373252868652,10.656326293945312
1.078110694885254,10.644906044006348
1.0770869255065918,10.63349437713623
1.0760663747787476,10.622114181518556
1.075048804283142,10.61074447631836
1.0740339756011963,10.59938907623291
1.0730223655700684,10.588048934936523
1.0720134973526,10.576732635498049
1.0710078477859497,10.565430641174316
1.07000470161438,10.554141998291016
1.0690045356750488,10.542889595031738
1.0680073499679563,10.531652450561523
1.0670130252838137,10.520428657531738
1.0660215616226196,10.509210586547852
1.065032958984375,10.498005867004396
1.06404709815979,10.486818313598633
1.0630642175674438,10.47563934326172
1.062084078788757,10.464483261108398
1.061106562614441,10.453344345092772
1.0601319074630735,10.442214965820312
1.0591601133346558,10.431093215942385
1.058191180229187,10.4199800491333
1.0572248697280884,10.408873558044434
1.056261420249939,10.397775650024414
1.05530047416687,10.38670539855957
1.0543423891067505,10.37566375732422
1.053386926651001,10.364648818969728
1.0524342060089111,10.353671073913574
1.051484227180481,10.342703819274902
1.0505367517471311,10.331767082214355
1.049592137336731,10.32083797454834
1.0486500263214111,10.309919357299805
1.0477105379104614,10.299002647399902
1.0467737913131714,10.28809928894043
1.045839548110962,10.277204513549805
1.0449079275131226,10.266315460205078
1.0439790487289429,10.255434036254885
1.0430525541305542,10.244573593139648
1.0421288013458252,10.233722686767578
1.0412076711654663,10.222880363464355
1.0402889251708984,10.21205997467041
1.039372801780701,10.201248168945312
1.0384591817855835,10.19044589996338
1.0375481843948364,10.179662704467772
1.0366395711898804,10.168899536132812
1.0357334613800049,10.158145904541016
1.034830093383789,10.14741039276123
1.0339289903640747,10.136690139770508
1.0330305099487305,10.125980377197266
1.032134175300598,10.115281105041504
1.0312405824661257,10.104589462280272
1.0303493738174438,10.093905448913574
1.0294607877731323,10.083230018615724
1.0285745859146118,10.072562217712402
1.0276906490325928,10.06190299987793
1.0268092155456543,10.051255226135254
1.0259300470352173,10.040624618530272
1.0250535011291504,10.030014038085938
1.024179220199585,10.01941204071045
1.0233074426651,10.008819580078123
1.0224378108978271,9.998235702514648
1.0215708017349243,9.987662315368652
1.020706057548523,9.977106094360352
1.0198436975479126,9.966560363769531
1.0189837217330933,9.95602321624756
1.0181260108947754,9.94550895690918
1.017270565032959,9.935016632080078
1.0164175033569336,9.924538612365724
1.0155668258666992,9.914074897766112
1.0147182941436768,9.903618812561035
1.0138722658157349,9.89317226409912
1.0130285024642944,9.88273811340332
1.012186884880066,9.87232494354248
1.0113475322723389,9.861919403076172
1.0105105638504028,9.851520538330078
1.0096760988235474,9.841126441955566
1.0088434219360352,9.830745697021484
1.008013129234314,9.820366859436035
1.0071851015090942,9.8100004196167
1.006359338760376,9.799654960632324
1.0055358409881592,9.789324760437012
1.0047143697738647,9.779000282287598
1.0038955211639404,9.768689155578612
1.0030783414840698,9.758398056030272
1.0022636651992798,9.748122215270996
1.0014512538909912,9.737854957580566
1.0006409883499146,9.72760009765625
0.999832808971405,9.717368125915527
0.9990268349647522,9.707144737243652
0.9982230067253112,9.696941375732422
0.997421383857727,9.68676471710205
0.99662184715271,9.676599502563477
0.99582439661026,9.66645050048828
0.9950293302536012,9.656316757202148
0.9942361116409302,9.64619255065918
0.9934451580047609,9.636079788208008
0.992656409740448,9.62599277496338
0.9918696284294128,9.615925788879396
0.9910848736763,9.605874061584473
0.9903025031089784,9.595834732055664
0.9895220398902892,9.585808753967283
0.9887436628341676,9.575798988342283
0.9879675507545472,9.56580638885498
0.98719322681427,9.555832862854004
0.9864211678504944,9.545867919921877
0.9856511354446412,9.535908699035645
0.984883189201355,9.525958061218262
0.9841172695159912,9.516014099121094
0.9833534955978394,9.506080627441406
0.9825916886329652,9.496167182922363
0.9818318486213684,9.48625946044922
0.9810739755630492,9.476365089416504
0.9803183078765868,9.466486930847168
0.9795646667480468,9.456618309020996
0.9788129329681396,9.446767807006836
0.9780632853507996,9.43694019317627
0.9773155450820924,9.427130699157717
0.9765697717666626,9.417329788208008
0.9758262038230896,9.407535552978516
0.9750845432281494,9.397756576538086
0.9743447303771972,9.38799285888672
0.9736069440841676,9.3782320022583
0.9728713631629944,9.368483543395996
0.9721375107765198,9.35876178741455
0.9714058041572572,9.34904670715332
0.9706758856773376,9.339357376098633
0.9699479341506958,9.329684257507324
0.9692220687866212,9.320022583007812
0.9684979915618896,9.31036376953125
0.9677758812904358,9.300718307495115
0.9670557379722596,9.29108715057373
0.9663375616073608,9.281464576721191
0.9656211733818054,9.271859169006348
0.9649068713188172,9.262261390686035
0.9641944169998168,9.252666473388672
0.9634839296340942,9.243083953857422
0.9627752900123596,9.233506202697754
0.9620685577392578,9.2239408493042
0.9613637328147888,9.214381217956545
0.9606606960296632,9.204858779907228
0.9599595665931702,9.195357322692873
0.9592605829238892,9.185871124267578
0.9585630893707277,9.176397323608398
0.9578676819801332,9.166945457458496
0.9571741223335266,9.157501220703123
0.956482470035553,9.148077964782717
0.9557925462722778,9.138665199279783
0.9551045298576356,9.129280090332031
0.954418420791626,9.119914054870604
0.9537342190742492,9.110553741455078
0.953051745891571,9.101204872131348
0.9523710012435912,9.091886520385742
0.9516923427581788,9.082579612731934
0.9510153532028198,9.073294639587402
0.950340211391449,9.064017295837402
0.9496670365333556,9.054750442504885
0.9489952921867372,9.045495986938477
0.9483256936073304,9.03625202178955
0.9476578831672668,9.027021408081056
0.9469918608665466,9.017799377441406
0.94632750749588,9.008593559265137
0.9456651210784912,8.999395370483398
0.9450043439865112,8.99020767211914
0.944345474243164,8.981032371520996
0.9436884522438048,8.97187614440918
0.94303297996521,8.96273422241211
0.9423795342445374,8.953600883483887
0.9417277574539183,8.944482803344727
0.9410777688026428,8.935379028320312
0.9404296278953552,8.926301956176758
0.939782977104187,8.91723918914795
0.9391383528709412,8.908186912536621
0.9384954571723938,8.899148941040039
0.9378541707992554,8.890117645263672
0.937214732170105,8.881097793579102
0.9365769028663636,8.872091293334961
0.9359409809112548,8.863086700439453
0.9353067874908448,8.854096412658691
0.9346741437911988,8.845126152038574
0.9340434074401855,8.836167335510254
0.9334143996238708,8.827223777770996
0.9327870011329652,8.818296432495117
0.9321614503860474,8.809392929077148
0.931537389755249,8.800500869750977
0.9309152960777284,8.79162883758545
0.9302948117256165,8.782781600952148
0.9296758770942688,8.773950576782227
0.9290586709976196,8.765119552612305
0.928443431854248,8.756302833557129
0.9278295040130616,8.747501373291016
0.9272175431251526,8.738712310791016
0.9266071319580078,8.729934692382812
0.9259985089302064,8.721179008483887
0.925391674041748,8.71243667602539
0.9247862696647644,8.703707695007324
0.924182653427124,8.695002555847168
0.923580527305603,8.686323165893555
0.9229803085327148,8.677659034729004
0.9223817586898804,8.669012069702148
0.921784520149231,8.660370826721191
0.9211892485618592,8.65174674987793
0.920595645904541,8.643139839172363
0.9200034737586976,8.634553909301758
0.9194132089614868,8.625986099243164
0.9188243746757508,8.617426872253418
0.918237328529358,8.608884811401367
0.9176517128944396,8.600351333618164
0.9170678853988647,8.591830253601074
0.916485607624054,8.58333969116211
0.9159050583839417,8.574869155883789
0.9153261184692384,8.566401481628418
0.9147487878799438,8.55794906616211
0.914172887802124,8.549511909484863
0.9135987758636476,8.541081428527832
0.9130262136459352,8.532659530639648
0.9124553799629213,8.524258613586426
0.9118859171867372,8.51586627960205
0.911318302154541,8.507488250732422
0.9107521772384644,8.499127388000488
0.9101874828338624,8.490779876708984
0.9096246361732484,8.482444763183594
0.9090633392333984,8.474125862121582
0.908503532409668,8.465838432312012
0.9079453349113464,8.457568168640137
0.9073886871337892,8.449316024780273
0.9068337082862854,8.44109058380127
0.9062802195549012,8.43287467956543
0.905728280544281,8.424697875976562
0.9051779508590698,8.416545867919922
0.9046291708946228,8.408409118652344
0.90408194065094,8.400300979614258
0.9035362601280212,8.392216682434082
0.9029921889305116,8.38414478302002
0.902449667453766,8.376103401184082
0.9019086956977844,8.368083000183105
0.9013691544532776,8.360076904296875
0.9008312225341796,8.352087020874023
0.9002948999404907,8.344127655029297
0.8997598886489868,8.336189270019531
0.899226725101471,8.328269004821777
0.8986949920654297,8.320375442504883
0.8981645703315735,8.312499046325684
0.8976357579231262,8.304635047912598
0.8971086740493774,8.29678726196289
0.8965829014778137,8.288949012756348
0.8960586786270142,8.281119346618652
0.895535945892334,8.273316383361816
0.895014762878418,8.265531539916992
0.8944952487945557,8.257760047912598
0.8939771056175232,8.25
0.8934603929519653,8.242267608642578
0.8929451107978821,8.234559059143066
0.8924314975738525,8.226866722106934
0.8919192552566528,8.219189643859863
0.8914086818695068,8.211523056030273
0.8908994793891907,8.203868865966797
0.8903916478157043,8.196233749389648
0.889885425567627,8.188615798950195
0.8893807530403137,8.181024551391602
0.8888774514198303,8.173454284667969
0.8883755803108215,8.16591739654541
0.8878751993179321,8.158414840698242
0.8873763680458069,8.150930404663086
0.8868789672851562,8.14345932006836
0.886383056640625,8.135995864868164
0.8858885169029236,8.128544807434082
0.8853954672813416,8.12112045288086
0.8849038481712341,8.113723754882812
0.8844135999679565,8.106343269348145
0.8839250206947327,8.098984718322754
0.8834378719329834,8.091658592224121
0.8829519152641296,8.084362030029297
0.88246750831604,8.077080726623535
0.8819846510887146,8.069818496704102
0.8815031051635742,8.062570571899414
0.8810229897499084,8.055342674255371
0.8805442452430725,8.048149108886719
0.8800671100616455,8.040999412536621
0.8795913457870483,8.033855438232422
0.8791168332099915,8.02676773071289
0.8786439299583435,8.019694328308105
0.8781722187995911,8.012638092041016
0.8777020573616028,8.00562572479248
0.8772333264350891,7.998664379119873
0.8767659664154053,7.991725921630859
0.8763000965118408,7.984798908233643
0.8758354187011719,7.977899551391602
0.8753724098205566,7.971031665802002
0.8749105930328369,7.9641804695129395
0.874450147151947,7.957355976104736
0.8739912509918213,7.950562477111816
0.8735336661338806,7.943785190582275
0.8730774521827698,7.937038421630859
0.872622549533844,7.930303573608398
0.8721690773963928,7.923591136932373
0.8717168569564819,7.916913986206055
0.8712663054466248,7.910255432128906
0.8708168268203735,7.903623104095459
0.8703688979148865,7.897006988525391
0.8699222803115845,7.890411853790283
0.8694770932197571,7.883828163146973
0.86903315782547,7.877273082733154
0.8685905337333679,7.870732307434082
0.8681492805480957,7.864208221435547
0.8677094578742981,7.857699394226074
0.8672710061073303,7.851211071014404
0.8668338656425476,7.84474515914917
0.8663979768753052,7.838313579559326
0.8659635186195374,7.831912517547607
0.8655303120613098,7.825544357299805
0.8650984168052673,7.819183826446533
0.8646678924560547,7.812839508056641
0.8642387390136719,7.806527614593506
0.8638109564781189,7.8002424240112305
0.8633843660354614,7.793969631195068
0.8629592061042786,7.787724494934082
0.8625352382659912,7.781493186950684
0.8621127009391785,7.775271892547607
0.8616914749145508,7.769060134887695
0.8612713813781738,7.762863636016846
0.860852837562561,7.756690979003906
0.8604353070259094,7.750534534454346
0.8600193858146667,7.74440336227417
0.85960453748703,7.738293647766113
0.8591910600662231,7.7321858406066895
0.8587788343429565,7.726095199584961
0.8583678603172302,7.720015525817871
0.8579582571983337,7.713951587677002
0.8575500249862671,7.707911014556885
0.8571428656578064,7.701887130737305
0.856736958026886,7.695882797241211
0.856332540512085,7.689896583557129
0.8559293150901794,7.683919429779053
0.8555272817611694,7.677944183349609
0.855126678943634,7.67198896408081
0.8547269701957703,7.666044235229492
0.8543289303779602,7.660133361816406
0.8539319634437561,7.654231071472168
0.8535364866256714,7.648341655731201
0.8531418442726135,7.64247465133667
0.852748692035675,7.636631011962891
0.8523567914962769,7.630802631378174
0.8519659042358398,7.624986171722412
0.851576566696167,7.619188785552978
0.8511883020401001,7.613401889801025
0.8508012294769287,7.607628345489502
0.8504154682159424,7.601887226104736
0.8500308990478516,7.596170902252197
0.849647581577301,7.590472221374512
0.849265456199646,7.584792613983154
0.8488845229148865,7.579143047332764
0.8485050201416016,7.573514938354492
0.8481264710426331,7.567911624908447
0.8477492332458496,7.5623297691345215
0.8473731875419617,7.556770801544189
0.8469982743263245,7.551218032836914
0.8466246724128723,7.545677661895752
0.8462522625923157,7.540148735046387
0.8458811044692993,7.534640312194824
0.8455110192298889,7.529160976409912
0.845142126083374,7.523715019226074
0.8447744846343994,7.518296718597412
0.8444079756736755,7.512906074523926
0.8440427184104919,7.507535934448242
0.8436784744262695,7.502192497253418
0.843315601348877,7.496874332427978
0.8429538011550903,7.491586208343506
0.842593252658844,7.486308574676514
0.8422337770462036,7.481038570404053
0.8418754935264587,7.475792407989502
0.8415183424949646,7.47056245803833
0.841162383556366,7.46535062789917
0.8408076167106628,7.460146427154541
0.8404539227485657,7.454949378967285
0.8401013612747192,7.449773788452148
0.8397501707077026,7.444614887237549
0.8393998146057129,7.439480781555176
0.8390508890151978,7.434366226196289
0.8387027978897095,7.429280757904053
0.838356077671051,7.424217700958252
0.8380104303359985,7.419175624847412
0.8376657962799072,7.414147853851318
0.837322473526001,7.409143924713135
0.8369801044464111,7.404149532318115
0.8366390466690063,7.399168968200684
0.836298942565918,7.394210815429687
0.8359599709510803,7.389289379119873
0.835622251033783,7.384398460388184
0.8352854251861572,7.379528999328613
0.8349498510360718,7.374669551849365
0.8346152901649475,7.369832992553711
0.8342819213867188,7.365036487579346
0.833949625492096,7.360263824462891
0.8336183428764343,7.355506420135498
0.8332883715629578,7.350754261016846
0.8329592943191528,7.34602689743042
0.8326314091682434,7.341314315795898
0.8323044180870056,7.336613655090332
0.8319786190986633,7.331927299499512
0.8316538333892822,7.327247142791748
0.8313302993774414,7.322580337524414
0.831007719039917,7.317933559417725
0.8306862115859985,7.313302516937256
0.8303657174110413,7.308683395385742
0.8300463557243347,7.304081916809082
0.8297279477119446,7.299490451812744
0.8294107913970947,7.294915199279785
0.8290945887565613,7.2903571128845215
0.8287795186042786,7.285824298858643
0.8284652829170227,7.281322479248047
0.8281522393226624,7.276851177215576
0.827840268611908,7.272388458251953
0.82752925157547,7.267940044403076
0.8272192478179932,7.263506889343262
0.8269103169441223,7.259084701538086
0.8266024589538574,7.254678726196289
0.8262954950332642,7.250295639038086
0.8259896636009216,7.245925903320312
0.8256849050521851,7.241578102111816
0.8253811001777649,7.237256526947021
0.8250781893730164,7.232965469360352
0.8247764110565186,7.228693008422852
0.8244757056236267,7.224427700042725
0.8241758942604065,7.220181465148926
0.8238770961761475,7.215947151184082
0.8235793113708496,7.211732387542725
0.8232825398445129,7.207534313201904
0.8229867815971375,7.203351020812988
0.8226920366287231,7.199182033538818
0.8223980665206909,7.195023536682129
0.8221054077148438,7.190867424011231
0.8218135237693787,7.186727523803711
0.8215227723121643,7.182605743408203
0.821232795715332,7.178508281707764
