loss,mean_absolute_percentage_error
2.5058271884918213,6.029378890991211
2.5043418407440186,6.040132999420166
2.502924680709839,6.025289058685303
2.5014891624450684,6.040544509887695
2.500080108642578,6.02020263671875
2.4987778663635254,6.042377471923828
2.497483253479004,6.018417835235596
2.4962878227233887,6.045741558074951
2.4951021671295166,6.0191192626953125
2.4938409328460693,6.046543598175049
2.4926843643188477,6.018171310424805
2.491464138031006,6.05006742477417
2.4903640747070312,6.017382621765137
2.4891610145568848,6.049981594085693
2.4881341457366943,6.015707015991211
2.486984968185425,6.053373336791992
2.4859492778778076,6.013929843902588
2.4848225116729736,6.052048206329346
2.4838552474975586,6.012700080871582
2.4827919006347656,6.060065269470215
2.481813430786133,6.0125412940979
2.4807188510894775,6.062049388885498
2.479727029800415,6.011207580566406
2.478609561920166,6.0649800300598145
2.4776556491851807,6.008998394012451
2.4766006469726562,6.0621337890625
2.4756979942321777,6.007302284240723
2.474665880203247,6.061935901641846
2.473790407180786,6.0053324699401855
2.4728775024414062,6.062160491943359
2.4720499515533447,6.004090309143066
2.471017360687256,6.060205459594727
2.4701361656188965,6.000764846801758
2.4692351818084717,6.066336154937744
2.4683003425598145,5.999845027923584
2.4675004482269287,6.070725440979004
2.4667489528656006,6.001681327819824
2.466008424758911,6.084310531616211
2.4653656482696533,6.006575107574463
2.4646530151367188,6.1044511795043945
2.4641051292419434,6.0148606300354
2.463569164276123,6.133945941925049
2.4631333351135254,6.030532360076904
2.4623265266418457,6.147939682006836
2.4619932174682617,6.0387163162231445
2.461442708969116,6.180436134338379
2.461195468902588,6.057838439941406
2.4605305194854736,6.208189487457275
2.460320472717285,6.073146343231201
2.459207534790039,6.219780921936035
2.459052085876465,6.075577735900879
2.4579520225524902,6.229471683502197
2.4578752517700195,6.081065654754639
2.45654559135437,6.231579780578613
2.4565961360931396,6.081129550933838
2.4556210041046143,6.250062465667725
2.4556386470794678,6.092397689819336
2.4543616771698,6.253337383270264
2.454359531402588,6.0920562744140625
2.453151226043701,6.257143497467041
2.4532625675201416,6.094973564147949
2.4521431922912598,6.266073226928711
2.4522862434387207,6.101808071136475
2.4513163566589355,6.280601501464844
2.4515278339385986,6.113543510437012
2.450462818145752,6.292623043060303
2.4507250785827637,6.120837211608887
2.4499709606170654,6.311614036560059
2.450284242630005,6.139937400817871
2.4490840435028076,6.322605133056641
2.449073553085327,6.137391567230225
2.4480955600738525,6.326297283172607
2.448033571243286,6.139447212219238
2.4464292526245117,6.304110527038574
2.446753740310669,6.127071380615234
2.4459989070892334,6.331828594207764
2.4460461139678955,6.139195919036865
2.44451904296875,6.312132835388184
2.444899320602417,6.130714416503906
2.44364857673645,6.322565078735352
2.443803548812866,6.129456996917725
2.4419922828674316,6.3002519607543945
2.442594289779663,6.117081642150879
2.4414329528808594,6.320657253265381
2.441938638687134,6.1257004737854
2.4405107498168945,6.316678047180176
2.44124436378479,6.128340244293213
2.4405977725982666,6.354620456695557
2.4412808418273926,6.160995960235596
2.4398274421691895,6.355807304382324
2.440145492553711,6.1534295082092285
2.438917636871338,6.356678009033203
2.4390597343444824,6.149997711181641
2.437793493270874,6.350697994232178
2.4379122257232666,6.1440935134887695
2.4364936351776123,6.340327739715576
2.43660306930542,6.132003307342529
2.434978485107422,6.324148178100586
2.434983015060425,6.110496520996094
2.433793306350708,6.317621231079102
2.433985471725464,6.106665134429932
2.4327890872955322,6.310720920562744
2.4328603744506836,6.09644889831543
2.431755781173706,6.3022003173828125
2.4319398403167725,6.0929155349731445
2.431138277053833,6.305576801300049
2.431541919708252,6.100936412811279
2.4304542541503906,6.307069301605225
2.430699348449707,6.098964691162109
2.429704189300537,6.312471389770508
2.430079936981201,6.106255054473877
2.4288299083709717,6.312359809875488
2.4288084506988525,6.097434997558594
2.4277899265289307,6.30967903137207
2.4278993606567383,6.094990253448486
2.4271080493927,6.311424255371094
2.4271693229675293,6.09335470199585
2.4262306690216064,6.302836894989014
2.4263737201690674,6.088618755340576
2.425488233566284,6.302206516265869
2.4255495071411133,6.08708381652832
2.4245223999023438,6.2941975593566895
2.4247257709503174,6.0841803550720215
2.4239003658294678,6.3003621101379395
2.424551248550415,6.097033500671387
2.423537254333496,6.31683349609375
2.424140214920044,6.104815483093262
2.423151731491089,6.323825836181641
2.423935651779175,6.114738941192627
2.4231858253479004,6.352449417114258
2.4242115020751953,6.144049644470215
2.4228484630584717,6.370438098907471
2.4234910011291504,6.14605712890625
2.422563314437866,6.380348205566406
2.423583507537842,6.162315845489502
2.422365665435791,6.395817279815674
2.423301935195923,6.171831130981445
2.4215798377990723,6.400155544281006
2.4224557876586914,6.169071674346924
2.4207069873809814,6.397934436798096
2.421485424041748,6.159628391265869
2.4199860095977783,6.392756938934326
2.420832633972168,6.156102657318115
2.419231653213501,6.387993812561035
2.419731378555298,6.14031982421875
2.418131113052368,6.370874881744385
2.419013500213623,6.138142108917236
2.417449474334717,6.3770647048950195
2.4182965755462646,6.136609077453613
2.4164528846740723,6.36953592300415
2.4170138835906982,6.121217250823975
2.415147304534912,6.3488006591796875
2.415226936340332,6.091744899749756
2.4133729934692383,6.309969425201416
2.413466691970825,6.062443256378174
2.411649227142334,6.268370628356934
2.4118247032165527,6.038320541381836
2.410485029220581,6.251686096191406
2.4108431339263916,6.029699802398682
2.409721612930298,6.245859146118164
2.4102957248687744,6.029148578643799
2.4092819690704346,6.249454975128174
2.409968137741089,6.034984588623047
2.409012794494629,6.263991832733154
2.40988826751709,6.04196310043335
2.409498929977417,6.2939252853393555
2.410862684249878,6.075453281402588
2.4105186462402344,6.340852737426758
2.411930799484253,6.10638427734375
2.411237955093384,6.369345188140869
2.4129250049591064,6.143245220184326
2.4121346473693848,6.4087605476379395
2.414578914642334,6.197212219238281
2.4142563343048096,6.487678050994873
2.4186952114105225,6.330693244934082
2.4228076934814453,6.692501544952393
2.4419000148773193,6.971285820007324
2.4682347774505615,7.4425530433654785
2.5083487033843994,8.5694580078125
2.5074572563171387,8.033799171447754
2.5272059440612793,9.110154151916504
2.506699562072754,7.950730800628662
2.509953737258911,8.85131549835205
2.49748158454895,7.769617557525635
2.4929869174957275,8.533677101135254
2.4893462657928467,7.626316547393799
2.4812097549438477,8.291951179504395
2.4805586338043213,7.4945783615112305
2.4735097885131836,8.102469444274902
2.4749629497528076,7.423372268676758
2.470101833343506,8.000548362731934
2.4718101024627686,7.394545078277588
2.466434955596924,7.903787612915039
2.4677999019622803,7.346585273742676
2.4625110626220703,7.798097133636475
2.4632925987243652,7.297717094421387
2.460092306137085,7.717372894287109
2.4605321884155273,7.270978927612305
2.4573004245758057,7.639145374298096
2.4571609497070312,7.236949920654297
2.4545278549194336,7.559604644775391
2.453699827194214,7.199469566345215
2.452157735824585,7.484780311584473
2.4511587619781494,7.174920082092285
2.450493812561035,7.43154764175415
2.449080467224121,7.157475471496582
2.44861102104187,7.376441478729248
2.4459874629974365,7.1246232986450195
2.4453799724578857,7.291593551635742
2.4432952404022217,7.089731216430664
2.4429187774658203,7.223304271697998
2.43949556350708,7.041810512542725
2.441089630126953,7.160927772521973
2.44002628326416,7.060307502746582
2.4407646656036377,7.158050060272217
2.438844680786133,7.046948432922363
2.4389524459838867,7.116417407989502
2.4362316131591797,7.01116943359375
2.437243700027466,7.067381381988525
2.4349868297576904,7.000060081481934
2.4359242916107178,7.035365581512451
2.4333572387695312,6.980452537536621
2.4343647956848145,6.994133472442627
2.430976152420044,6.950396537780762
2.4316842555999756,6.924522399902344
2.428483247756958,6.9144368171691895
2.42972731590271,6.8691487312316895
2.4272799491882324,6.9024200439453125
2.4280214309692383,6.829309940338135
2.42616605758667,6.8876800537109375
2.4289674758911133,6.845734119415283
2.426492929458618,6.902239799499512
2.428389310836792,6.837301254272461
2.425969123840332,6.893823146820068
2.4263901710510254,6.797849178314209
2.4233639240264893,6.8553595542907715
2.4247853755950928,6.750911235809326
2.421757221221924,6.8375325202941895
2.423021078109741,6.710559844970703
2.4198265075683594,6.810147285461426
2.421868085861206,6.672540664672852
2.4181509017944336,6.791225433349609
2.4203827381134033,6.632786273956299
2.417879819869995,6.791749477386475
2.41986083984375,6.626708507537842
2.4170761108398438,6.781981945037842
2.4192888736724854,6.611639022827148
2.4164819717407227,6.778295040130615
2.4187567234039307,6.602566719055176
2.415069103240967,6.758774280548096
2.4170289039611816,6.560024261474609
2.4130682945251465,6.732822418212891
2.4157330989837646,6.523200511932373
2.4108052253723145,6.698834419250488
2.4114999771118164,6.419936656951904
2.4043703079223633,6.585771083831787
2.4035258293151855,6.219369888305664
2.3954708576202393,6.391558647155762
2.392596960067749,5.973925590515137
2.3891613483428955,6.110188961029053
2.3882532119750977,5.936509609222412
2.386878728866577,6.037168979644775
2.386526346206665,5.945849418640137
2.3856210708618164,6.020021915435791
2.3853816986083984,5.953257083892822
2.3849117755889893,6.0070672035217285
2.3848273754119873,5.955173969268799
2.384431838989258,5.996500015258789
2.384476661682129,5.954308986663818
2.3843042850494385,6.007304668426514
2.384420156478882,5.944252014160156
2.384254217147827,6.021043300628662
2.384744882583618,5.937140941619873
2.3846006393432617,6.037242889404297
2.3854963779449463,5.930943965911865
2.385267972946167,6.068355083465576
2.3856849670410156,5.927513599395752
2.385507583618164,6.067117691040039
2.3858132362365723,5.9242844581604
2.385396957397461,6.079805850982666
2.385390043258667,5.923376560211182
2.3848884105682373,6.063410758972168
2.385059118270874,5.923745155334473
2.3843283653259277,6.063886642456055
2.3843770027160645,5.922658920288086
2.383906841278076,6.0611724853515625
2.3844246864318848,5.921693801879883
2.3839406967163086,6.076875686645508
2.3840231895446777,5.920950889587402
2.383653402328491,6.06416654586792
2.383664846420288,5.920253276824951
2.3829996585845947,6.069232940673828
2.383117437362671,5.919095993041992
2.3827202320098877,6.06588888168335
2.3831446170806885,5.917695999145508
2.382627487182617,6.079652786254883
2.3827319145202637,5.91696310043335
2.3825745582580566,6.068820953369141
2.3823013305664062,5.915337085723877
2.381723165512085,6.073694705963135
2.3819639682769775,5.916459083557129
2.381885051727295,6.067139625549316
2.381742477416992,5.914792060852051
2.381196975708008,6.074647426605225
2.3814122676849365,5.913838863372803
2.381333589553833,6.0767822265625
2.381307601928711,5.912751197814941
2.3808445930480957,6.086895942687988
2.3809642791748047,5.9132795333862305
2.3805274963378906,6.061636447906494
2.3806042671203613,5.911143779754639
2.3800718784332275,6.074680805206299
2.380352020263672,5.9102630615234375
2.3801169395446777,6.0869526863098145
2.3801162242889404,5.9097795486450195
2.3794806003570557,6.07243013381958
2.3795909881591797,5.909322738647461
2.379392385482788,6.074474334716797
2.3794684410095215,5.908139705657959
2.378722906112671,6.069485664367676
2.378868341445923,5.906755447387695
2.3785479068756104,6.072614669799805
2.3788223266601562,5.9072041511535645
2.378281354904175,6.065684795379639
2.378481149673462,5.9064040184021
2.3780553340911865,6.068060398101807
2.37839674949646,5.906450271606445
2.3777904510498047,6.070012092590332
2.3779828548431396,5.905794143676758
2.3775410652160645,6.07639741897583
2.3781392574310303,5.90626859664917
2.3774895668029785,6.078690528869629
2.3776943683624268,5.903579235076904
2.377295732498169,6.092432022094727
2.3775997161865234,5.903618335723877
2.3766417503356934,6.091397285461426
2.3766303062438965,5.903047561645508
2.3761768341064453,6.075967788696289
2.3766283988952637,5.901674270629883
2.3763210773468018,6.114378929138184
2.3768486976623535,5.902662754058838
2.3759708404541016,6.099685192108154
2.3762035369873047,5.90139627456665
2.3758974075317383,6.090993881225586
2.376378297805786,5.9009318351745605
2.3757359981536865,6.104716777801514
2.376065254211426,5.899366855621338
2.3755195140838623,6.0981903076171875
2.3756392002105713,5.8988447189331055
2.374937057495117,6.09229850769043
2.375288248062134,5.899254322052002
2.374799966812134,6.092905044555664
2.3751702308654785,5.897502422332764
2.37469482421875,6.100287437438965
2.375183343887329,5.896982192993164
2.374431848526001,6.11191463470459
2.3747246265411377,5.896110534667969
2.3741917610168457,6.108867645263672
2.37453031539917,5.897067546844482
2.3737518787384033,6.115329742431641
2.3739819526672363,5.895620346069336
2.3736281394958496,6.110105514526367
2.374126672744751,5.895453453063965
2.3736181259155273,6.119045734405518
2.3740179538726807,5.8962812423706055
2.3736190795898438,6.123202323913574
2.3740856647491455,5.8958001136779785
2.3735315799713135,6.127030372619629
2.3735339641571045,5.894331932067871
2.3728597164154053,6.111876010894775
2.373098373413086,5.894099712371826
2.3725874423980713,6.120712757110596
2.372653007507324,5.891745567321777
2.3719985485076904,6.109889507293701
2.372220516204834,5.890708923339844
2.371645927429199,6.113399982452393
2.371907949447632,5.889815330505371
2.3711867332458496,6.113928318023682
2.3715319633483887,5.890489101409912
2.371181011199951,6.11425256729126
2.3716228008270264,5.890050411224365
2.3712704181671143,6.1195969581604
2.371762990951538,5.8892822265625
2.3713114261627197,6.124856948852539
2.3716611862182617,5.890552520751953
2.3711650371551514,6.134572505950928
2.3717472553253174,5.892600059509277
2.371222496032715,6.150625228881836
2.3716139793395996,5.891600608825684
2.370924711227417,6.150947093963623
2.3715062141418457,5.895639896392822
2.371093988418579,6.167311668395996
2.371455192565918,5.893746376037598
2.3711516857147217,6.167295932769775
2.371694803237915,5.9001665115356445
2.3708341121673584,6.179540157318115
2.3707118034362793,5.890293598175049
2.370286703109741,6.171601295471191
2.370701551437378,5.8969268798828125
2.370253562927246,6.174052715301514
2.370497941970825,5.891604900360107
2.3698506355285645,6.16069221496582
2.3701391220092773,5.8908843994140625
2.3697664737701416,6.169771194458008
2.3699121475219727,5.889029026031494
2.369097948074341,6.15690803527832
2.369400978088379,5.888297080993652
2.3689045906066895,6.161314010620117
2.369068145751953,5.885059356689453
2.3685269355773926,6.1566925048828125
2.3689138889312744,5.887467861175537
2.3685803413391113,6.1642255783081055
2.369105100631714,5.8876447677612305
2.36862850189209,6.170278549194336
2.369040012359619,5.888706207275391
2.3686280250549316,6.179261207580566
2.3690454959869385,5.891319751739502
2.3684628009796143,6.179326057434082
2.3685190677642822,5.88607120513916
2.3677892684936523,6.160262107849121
2.36794376373291,5.884207248687744
2.3673458099365234,6.164705753326416
2.367662191390991,5.881803512573242
2.3671014308929443,6.166236400604248
2.367816925048828,5.88494348526001
2.3673512935638428,6.1791534423828125
2.367697238922119,5.882964611053467
2.3673293590545654,6.177380561828613
2.368124008178711,5.890085697174072
2.367698907852173,6.194389820098877
2.367936372756958,5.888111114501953
2.3673360347747803,6.184499740600586
2.367738723754883,5.887828826904297
2.3671958446502686,6.198606967926025
2.3673980236053467,5.888473987579346
2.366884708404541,6.195215702056885
2.3672587871551514,5.8877644538879395
2.3668808937072754,6.209327220916748
2.367595911026001,5.894249439239502
2.367327928543091,6.2245073318481445
2.368107318878174,5.898433208465576
2.368013620376587,6.2496018409729
2.369137763977051,5.917519569396973
2.369561195373535,6.300803184509277
2.373215913772583,5.96851921081543
2.382413625717163,6.524380683898926
2.399306535720825,6.43264627456665
2.405153751373291,6.911186695098877
2.414492130279541,6.858694553375244
2.409886598587036,6.971935272216797
2.4149551391601562,6.903601169586182
2.408604860305786,6.946611404418945
2.409780979156494,6.80598783493042
2.4078431129455566,6.917636871337891
2.407799243927002,6.775987148284912
2.408090829849243,6.9114990234375
2.405913829803467,6.7519426345825195
2.4074671268463135,6.888023853302002
2.4025049209594727,6.692087650299072
2.4055094718933105,6.849597930908203
2.4007091522216797,6.652958393096924
2.4038479328155518,6.823246479034424
2.3993897438049316,6.618209362030029
2.4026973247528076,6.8080363273620605
2.3983826637268066,6.591562271118164
2.402191400527954,6.803472518920898
2.397989273071289,6.579483985900879
2.4017884731292725,6.795814514160156
2.396517753601074,6.551077365875244
2.400075674057007,6.774010181427002
2.394951105117798,6.5091447830200195
2.3994572162628174,6.763895511627197
2.3939387798309326,6.486976146697998
2.3982441425323486,6.748647689819336
2.3935117721557617,6.472048759460449
2.3982162475585938,6.7493577003479
2.3926055431365967,6.4558820724487305
2.397568702697754,6.741462230682373
2.39194655418396,6.440159320831299
2.396919012069702,6.730804920196533
2.3910794258117676,6.420986652374268
2.3961269855499268,6.72177267074585
2.3900644779205322,6.398815155029297
2.3956260681152344,6.715441703796387
2.389834403991699,6.393401622772217
2.395247459411621,6.711207866668701
2.3886818885803223,6.369630336761475
2.3939034938812256,6.694317817687988
2.388463258743286,6.359836578369141
2.394192695617676,6.696130752563477
2.387902021408081,6.3519816398620605
2.3923566341400146,6.673251628875732
2.3875603675842285,6.336183547973633
2.392374038696289,6.681624412536621
2.3867406845092773,6.316328048706055
2.391247510910034,6.671633243560791
2.385745048522949,6.290615558624268
2.390279531478882,6.659426212310791
2.385288953781128,6.278514862060547
2.3900599479675293,6.660554885864258
2.3849666118621826,6.273414134979248
2.3897831439971924,6.652911186218262
2.3851869106292725,6.276780128479004
2.3900370597839355,6.659088134765625
2.3853700160980225,6.283316135406494
2.390049934387207,6.661040782928467
2.3844192028045654,6.266685485839844
2.3884646892547607,6.640425682067871
2.38340163230896,6.242146015167236
2.3880515098571777,6.635312080383301
2.383143424987793,6.235893726348877
2.3878538608551025,6.6358962059021
2.383101463317871,6.234936714172363
2.38775372505188,6.636562347412109
2.3826427459716797,6.227877616882324
2.3870253562927246,6.628931045532227
2.3820135593414307,6.214116096496582
2.3863930702209473,6.618501663208008
2.3812646865844727,6.201270580291748
2.385828733444214,6.6087117195129395
2.381333589553833,6.200631618499756
2.386014699935913,6.61166524887085
2.381523370742798,6.205029487609863
2.385903835296631,6.614287853240967
2.3799197673797607,6.1786909103393555
2.383514881134033,6.583031177520752
2.378828763961792,6.149693965911865
2.383058786392212,6.579397201538086
2.3780789375305176,6.133441925048828
2.3821322917938232,6.5666680335998535
2.3774771690368652,6.122274398803711
2.3819992542266846,6.564756393432617
2.3773839473724365,6.120527267456055
2.3821709156036377,6.5681233406066895
2.377340316772461,6.122593402862549
2.3815500736236572,6.562337875366211
2.3776655197143555,6.125707149505615
2.3823401927948,6.576257228851318
2.3771097660064697,6.1220383644104
2.3812601566314697,6.560247421264648
2.3763015270233154,6.107039451599121
2.3804821968078613,6.5505452156066895
2.3758058547973633,6.097803115844727
2.3801629543304443,6.545566082000732
2.376392126083374,6.104393005371094
2.380573272705078,6.552508354187012
2.3769381046295166,6.116101264953613
2.381366729736328,6.562015056610107
2.376800060272217,6.12009859085083
2.381471633911133,6.563700199127197
2.376725196838379,6.123655796051025
2.3806662559509277,6.558688640594482
2.376146078109741,6.109760761260986
2.380448579788208,6.558394432067871
2.3754162788391113,6.098365306854248
2.379272699356079,6.543918609619141
2.3745646476745605,6.080795764923096
2.378551721572876,6.53729248046875
2.373650312423706,6.066689491271973
2.3774755001068115,6.523508071899414
2.3729782104492188,6.054339408874512
2.3774523735046387,6.5201096534729
2.3732714653015137,6.057619571685791
2.377678871154785,6.519510746002197
2.3743577003479004,6.074219226837158
2.378296136856079,6.532129764556885
2.374502658843994,6.080010890960693
2.3785994052886963,6.538198471069336
2.3745169639587402,6.083081245422363
2.3782317638397217,6.536464691162109
2.3739049434661865,6.073544502258301
2.3774313926696777,6.527283668518066
2.3733749389648438,6.063475131988525
2.3772261142730713,6.525890350341797
2.3729639053344727,6.0580034255981445
2.376265525817871,6.5115814208984375
2.3719122409820557,6.0423970222473145
2.3755369186401367,6.5012054443359375
2.371652364730835,6.03680944442749
2.3756020069122314,6.501369953155518
2.3719282150268555,6.041283130645752
2.3759567737579346,6.50485372543335
2.3718369007110596,6.041670799255371
2.375924587249756,6.509716987609863
2.3718738555908203,6.043063163757324
2.3758440017700195,6.514496326446533
2.371532917022705,6.0383219718933105
2.374887228012085,6.505525588989258
2.3705766201019287,6.025361061096191
2.3743340969085693,6.498461723327637
2.370882749557495,6.028459548950195
2.3745596408843994,6.4988861083984375
2.370758056640625,6.027858734130859
2.3749678134918213,6.497399806976318
2.369619846343994,6.016617774963379
2.372140407562256,6.453863620758057
2.3693158626556396,5.999411106109619
2.372328996658325,6.454290866851807
2.368657350540161,5.990963459014893
2.372072219848633,6.455519199371338
2.3684279918670654,5.989015102386475
2.372021436691284,6.459867477416992
2.368283987045288,5.987930774688721
2.371800661087036,6.46133279800415
2.367610216140747,5.9806036949157715
2.371244192123413,6.449878692626953
2.3677761554718018,5.982824802398682
2.3722586631774902,6.465144157409668
2.3683536052703857,5.992827892303467
2.3720755577087402,6.461287975311279
2.3679513931274414,5.990264892578125
2.3710384368896484,6.451834201812744
2.367351531982422,5.981165409088135
2.3709592819213867,6.452388286590576
2.367096424102783,5.977223873138428
2.3710439205169678,6.454304218292236
2.366763114929199,5.973933696746826
2.3704962730407715,6.449147701263428
2.366044044494629,5.966572284698486
2.369060516357422,6.431277275085449
2.3667256832122803,5.97080659866333
2.370685338973999,6.454259395599365
2.367182970046997,5.9771246910095215
2.3714559078216553,6.457069396972656
2.3674817085266113,5.986156940460205
2.371164321899414,6.457868576049805
2.367033004760742,5.981762886047363
2.3705673217773438,6.446526527404785
2.366476535797119,5.974365711212158
2.369763135910034,6.440340042114258
2.3659090995788574,5.965502738952637
2.369323968887329,6.432870864868164
2.365649938583374,5.962484359741211
2.3690435886383057,6.435486793518066
2.3651204109191895,5.956409454345703
2.368785858154297,6.432651519775391
2.3652443885803223,5.95549201965332
2.369154453277588,6.438508033752441
2.365446090698242,5.9571213722229
2.369138240814209,6.436255931854248
2.3650412559509277,5.955489635467529
2.3678321838378906,6.417585372924805
2.3646066188812256,5.947712421417236
2.3686611652374268,6.4257965087890625
2.366140365600586,5.9637908935546875
2.369649887084961,6.4514923095703125
2.366358995437622,5.970759391784668
2.3693747520446777,6.453339099884033
2.365609645843506,5.966305255889893
2.369020700454712,6.454308986663818
2.365454912185669,5.967443943023682
2.369126081466675,6.454468727111816
2.3656044006347656,5.971500873565674
2.3690576553344727,6.453030586242676
2.3656420707702637,5.9723219871521
2.368922472000122,6.451359272003174
2.366023540496826,5.976707458496094
2.369405746459961,6.456735134124756
2.3657009601593018,5.977344512939453
2.3689935207366943,6.4589080810546875
2.365652322769165,5.975497722625732
2.368567705154419,6.454894065856934
2.364466428756714,5.961851119995117
2.367086887359619,6.439107894897461
2.3644051551818848,5.95814847946167
2.367464780807495,6.444798946380615
2.3644485473632812,5.958410739898682
2.3674120903015137,6.4425787925720215
2.3638193607330322,5.953151226043701
2.3659751415252686,6.420712947845459
2.362476110458374,5.934950351715088
2.3654286861419678,6.400425434112549
2.3624258041381836,5.931056022644043
2.3642842769622803,6.394190311431885
2.36220383644104,5.922813892364502
2.3651599884033203,6.404881954193115
2.3624212741851807,5.924700736999512
2.365011215209961,6.407939910888672
2.362076997756958,5.920016288757324
2.3653781414031982,6.415884494781494
2.361654758453369,5.92202615737915
2.3640975952148438,6.395745754241943
2.3613150119781494,5.917412281036377
2.364130973815918,6.389097690582275
2.3613669872283936,5.918903350830078
2.363945245742798,6.393046855926514
2.3619203567504883,5.9218316078186035
2.3650357723236084,6.405506134033203
2.362170457839966,5.928320407867432
2.364793300628662,6.40648078918457
2.3618507385253906,5.925592422485352
2.365215301513672,6.4159650802612305
2.36199951171875,5.929165840148926
2.3647913932800293,6.414389610290527
2.361311197280884,5.922637462615967
2.363415241241455,6.394591331481934
2.360595226287842,5.913076877593994
2.362882375717163,6.395529747009277
