loss,mean_absolute_percentage_error
118.51044464111328,70.641845703125
119.09195709228516,69.51178741455078
118.68798065185547,70.61919403076172
118.99703216552734,69.43804931640625
118.40733337402344,70.53985595703125
118.48331451416016,69.60476684570312
117.92352294921875,70.55736541748047
118.17033386230469,69.83196258544922
118.07221984863281,70.71004486083984
119.00270080566406,69.61264038085938
118.68708801269531,70.69902038574219
119.10433197021484,69.41790008544922
118.21186828613281,70.5484619140625
118.5361557006836,69.527587890625
117.92048645019531,70.5298080444336
118.09508514404297,69.78274536132812
117.93890380859375,70.66138458251953
118.29187774658203,69.80644989013672
118.25542449951172,70.73616027832031
118.86799621582031,69.56842803955078
118.31985473632812,70.6497573852539
118.73997497558594,69.47652435302734
117.9126205444336,70.51941680908203
117.97908782958984,69.72455596923828
117.49040222167969,70.57317352294922
117.52011108398438,70.08500671386719
117.49091339111328,70.7775650024414
118.14783477783203,69.94583129882812
118.23979949951172,70.88470458984375
118.84213256835938,69.6010971069336
118.00140380859375,70.65904998779297
118.57841491699219,69.51437377929688
117.81063079833984,70.533447265625
117.99764251708984,69.73137664794922
117.48042297363281,70.56495666503906
117.90872955322266,69.907958984375
117.88030242919922,70.7399673461914
118.66390991210938,69.71757507324219
118.2155990600586,70.71406555175781
118.57978057861328,69.58988952636719
117.91045379638672,70.62825012207031
118.03291320800781,69.7409896850586
117.68219757080078,70.67194366455078
117.82872009277344,69.8597183227539
117.58633422851562,70.72594451904297
117.84967041015625,69.91316223144531
117.8506088256836,70.77204895019531
118.05857849121094,69.83318328857422
117.77136993408203,70.7338638305664
118.13997650146484,69.7424545288086
117.82962036132812,70.68694305419922
118.01290893554688,69.6673583984375
117.68348693847656,70.63751220703125
117.75015258789062,69.80816650390625
117.66502380371094,70.69243621826172
117.95113372802734,69.89093017578125
118.19955444335938,70.76422119140625
118.36618041992188,69.7450180053711
118.30549621582031,70.70697021484375
118.30359649658203,69.6401138305664
117.91422271728516,70.62173461914062
117.77144622802734,69.8200912475586
117.64177703857422,70.70807647705078
117.74406433105469,69.9487533569336
117.84191131591797,70.82433319091797
118.36978149414062,69.77099609375
118.24134063720703,70.71685028076172
118.20106506347656,69.69886779785156
117.716064453125,70.60526275634766
117.53971099853516,69.93462371826172
117.26334381103516,70.67945861816406
117.34727478027344,70.10934448242188
117.50292205810547,70.84733581542969
118.04593658447266,69.91464233398438
118.12866973876953,70.80712127685547
118.18569946289062,69.67974853515625
117.51583099365234,70.62869262695312
117.51353454589844,69.85614776611328
117.14195251464844,70.66341400146484
117.008544921875,70.23814392089844
117.06604766845703,70.8698501586914
117.43266296386719,70.15512084960938
117.72297668457031,70.92815399169922
118.27590942382812,69.79684448242188
117.77249908447266,70.76499938964844
117.93090057373047,69.64878845214844
117.1157455444336,70.60363006591797
117.13888549804688,69.92532348632812
116.7712631225586,70.72344207763672
116.97891998291016,70.1471939086914
117.19375610351562,70.93791198730469
118.586669921875,69.76184844970703
118.1141586303711,70.84638214111328
118.43698120117188,69.55976104736328
117.71044158935547,70.6149673461914
117.84712219238281,69.61186981201172
117.31346893310547,70.58786010742188
117.41622161865234,69.88548278808594
117.34403228759766,70.74596405029297
117.5708999633789,69.93098449707031
117.58466339111328,70.81275939941406
118.25151062011719,69.71785736083984
117.66439056396484,70.71634674072266
117.893310546875,69.66122436523438
117.12531280517578,70.62471771240234
117.21170806884766,69.90489196777344
116.88755798339844,70.72927856445312
117.15645599365234,70.01630401611328
117.03557586669922,70.87104034423828
117.89144134521484,69.85112762451172
117.5710220336914,70.80247497558594
117.98149871826172,69.68160247802734
117.20624542236328,70.6605453491211
117.52410888671875,69.75154113769531
116.9731674194336,70.67473602294922
117.2017593383789,69.91732788085938
116.96720123291016,70.78455352783203
117.62317657470703,69.86509704589844
117.63201904296875,70.78234100341797
117.95327758789062,69.66914367675781
117.48593139648438,70.64664459228516
117.22071075439453,69.78880310058594
116.79777526855469,70.63922882080078
116.50418090820312,70.285888671875
116.72117614746094,70.90880584716797
117.11842346191406,70.28179931640625
117.7784194946289,71.0368881225586
118.10917663574219,69.91416931152344
117.8673324584961,70.8461685180664
117.74222564697266,69.72232818603516
117.22762298583984,70.66632843017578
117.00360107421875,69.99762725830078
116.82450866699219,70.76849365234375
116.76014709472656,70.25763702392578
116.97917938232422,70.94715118408203
117.56050109863281,70.05062103271484
117.57176971435547,70.9432373046875
117.72699737548828,69.82743835449219
117.26204681396484,70.77391052246094
117.34424591064453,69.81017303466797
116.89973449707031,70.71401977539062
116.90394592285156,70.03300476074219
116.69188690185547,70.80805969238281
116.86111450195312,70.19242095947266
117.01643371582031,70.95693969726562
117.58548736572266,69.99159240722656
117.5082015991211,70.88658905029297
117.45913696289062,69.78382110595703
116.90899658203125,70.70221710205078
116.71102142333984,69.97699737548828
116.49408721923828,70.71688079833984
116.41899108886719,70.30447387695312
116.72138977050781,70.93458557128906
117.22178649902344,70.13710021972656
117.51628875732422,70.91612243652344
117.74305725097656,69.75584411621094
117.16281127929688,70.66304779052734
116.84868621826172,69.88002014160156
116.38011169433594,70.61492156982422
116.16390991210938,70.40499877929688
116.2487564086914,70.91764831542969
116.31237030029297,70.56173706054688
116.98359680175781,71.09243774414062
117.73812103271484,70.02973937988281
117.37837982177734,70.89414978027344
117.48619842529297,69.73631286621094
116.84817504882812,70.68788146972656
116.61248779296875,69.90512084960938
116.18311309814453,70.675048828125
116.0371322631836,70.4107437133789
116.3477783203125,70.97216796875
116.87419891357422,70.30242919921875
117.61883544921875,71.0864028930664
117.7697982788086,69.79885864257812
117.36166381835938,70.8310317993164
117.25652313232422,69.70166778564453
116.71822357177734,70.67119598388672
116.7024917602539,69.99073791503906
116.58602142333984,70.82526397705078
117.14810943603516,70.06305694580078
117.40677642822266,70.94825744628906
117.67557525634766,69.85344696044922
117.27213287353516,70.80699920654297
117.4797134399414,69.76426696777344
116.77994537353516,70.6977767944336
116.75953674316406,70.0653076171875
116.4450454711914,70.81360626220703
116.45327758789062,70.32859802246094
116.56744384765625,71.00009155273438
117.46013641357422,70.06851959228516
117.30995178222656,70.94938659667969
117.49042510986328,69.76892852783203
116.60118103027344,70.6736068725586
116.76482391357422,69.9471206665039
116.2690658569336,70.74903869628906
116.09817504882812,70.39373779296875
115.9965591430664,70.99676513671875
116.79485321044922,70.354248046875
117.22095489501953,71.09159851074219
117.4735107421875,69.90886688232422
116.88977813720703,70.83834075927734
117.03602600097656,69.82456970214844
116.3376235961914,70.7119369506836
116.27183532714844,70.18565368652344
115.9213638305664,70.8588638305664
116.19701385498047,70.44090270996094
116.51937866210938,71.0892562866211
117.24866485595703,70.12770080566406
116.97078704833984,70.9703369140625
117.2242202758789,69.83899688720703
116.54893493652344,70.74755096435547
116.50483703613281,69.9914779663086
115.98933410644531,70.74440002441406
115.91293334960938,70.40330505371094
115.84629821777344,71.00814819335938
116.34026336669922,70.46585083007812
116.76366424560547,71.15338897705078
117.39747619628906,70.03926086425781
116.80660247802734,70.91985321044922
116.95191192626953,69.83924102783203
116.21524810791016,70.74700164794922
116.24201202392578,70.08976745605469
115.88478088378906,70.83072662353516
115.88972473144531,70.52072143554688
115.87796783447266,71.03749084472656
116.46128845214844,70.46900177001953
116.70114135742188,71.15409851074219
117.09014129638672,70.02621459960938
116.47489929199219,70.8998794555664
116.81354522705078,69.90606689453125
116.19762420654297,70.78457641601562
116.25225830078125,70.09262084960938
115.8495864868164,70.832275390625
116.02394104003906,70.36447143554688
116.0477523803711,71.00890350341797
116.59610748291016,70.2740249633789
116.54984283447266,71.00567626953125
117.0989990234375,69.94718170166016
116.43733215332031,70.82792663574219
116.54085540771484,69.92101287841797
115.94175720214844,70.74797821044922
115.96479797363281,70.24740600585938
115.61567687988281,70.89668273925781
115.99923706054688,70.46931457519531
116.42633056640625,71.0746078491211
116.98663330078125,70.14572143554688
116.87200927734375,70.95394897460938
116.7853775024414,69.9340591430664
116.38909912109375,70.78484344482422
116.03398132324219,70.19825744628906
115.86726379394531,70.86378479003906
115.81670379638672,70.49835968017578
116.11474609375,71.08932495117188
116.5722427368164,70.27752685546875
116.74982452392578,71.04753112792969
116.74471282958984,69.96585083007812
116.27977752685547,70.84471130371094
116.0442123413086,70.0803451538086
115.70208740234375,70.8310317993164
115.59823608398438,70.43052673339844
115.82540130615234,71.05231475830078
116.35150909423828,70.2996597290039
116.86698913574219,71.14472961425781
117.2083740234375,69.87417602539062
117.15216827392578,70.92656707763672
116.85026550292969,69.84021759033203
116.94984436035156,70.80927276611328
116.3738784790039,70.0616683959961
116.83344268798828,70.89204406738281
116.7213134765625,70.07469177246094
117.33229064941406,70.97032165527344
116.7391357421875,69.93842315673828
116.8993911743164,70.84705352783203
116.48844146728516,69.94752502441406
116.69343566894531,70.83675384521484
116.14141845703125,70.10433959960938
116.37382507324219,70.90016174316406
116.34059143066406,70.1689224243164
117.01258087158203,71.01012420654297
116.64706420898438,70.00696563720703
116.75452423095703,70.88399505615234
116.4653091430664,69.95590209960938
116.40619659423828,70.81078338623047
115.9175796508789,70.196044921875
115.95038604736328,70.92554473876953
115.74211883544922,70.42304229736328
116.4811019897461,71.17952728271484
116.8200454711914,70.11299896240234
117.00679779052734,71.04046630859375
116.66575622558594,69.90308380126953
116.54051971435547,70.80583953857422
115.99707794189453,70.04511260986328
115.75617980957031,70.81924438476562
115.46466827392578,70.47443389892578
115.92050170898438,71.13705444335938
116.28063201904297,70.40034484863281
116.99103546142578,71.19166564941406
116.76582336425781,70.04015350341797
116.77308654785156,70.94869995117188
116.33785247802734,69.87842559814453
115.93286895751953,70.76725006103516
115.64912414550781,70.2352294921875
115.56201934814453,70.92561340332031
115.86544799804688,70.42306518554688
116.63084411621094,71.15196990966797
116.9618911743164,70.0184097290039
116.94052124023438,70.94747161865234
116.41638946533203,69.83418273925781
115.98159790039062,70.74275207519531
115.5795669555664,70.28543853759766
115.70709228515625,70.99829864501953
115.90049743652344,70.40431213378906
116.68746948242188,71.17945861816406
116.80237579345703,70.0544204711914
116.97615814208984,70.96930694580078
116.3564224243164,69.88729858398438
116.10145568847656,70.78289031982422
115.7518081665039,70.16975402832031
115.7771987915039,70.92266082763672
115.85231018066406,70.32561492919922
116.30683135986328,71.06956481933594
116.2685317993164,70.18704223632812
116.6322021484375,71.00768280029297
116.34526824951172,69.98728942871094
116.26344299316406,70.8453598022461
115.77629089355469,70.11527252197266
115.642822265625,70.88103485107422
115.40166473388672,70.51022338867188
115.89981079101562,71.12434387207031
116.1717529296875,70.39768981933594
116.93328094482422,71.12246704101562
116.53868865966797,69.97664642333984
116.42342376708984,70.8522720336914
115.93734741210938,70.03408813476562
115.70291137695312,70.78392028808594
115.34960174560547,70.5038070678711
115.58253479003906,71.05309295654297
115.8927001953125,70.5182113647461
116.7225112915039,71.15866088867188
116.77839660644531,70.07215881347656
116.7583999633789,70.90028381347656
116.12008666992188,69.93236541748047
115.65614318847656,70.72747039794922
115.36119842529297,70.4560775756836
115.41419982910156,71.0211410522461
115.94570922851562,70.47005462646484
116.4728775024414,71.14118194580078
116.64307403564453,70.12870788574219
116.4997329711914,70.91044616699219
116.06615447998047,69.99082946777344
115.41402435302734,70.73722839355469
115.25321960449219,70.48208618164062
115.29014587402344,71.05294799804688
116.00616455078125,70.40499877929688
116.2465591430664,71.11897277832031
116.46131896972656,70.08426666259766
116.25981903076172,70.90325164794922
116.11248016357422,69.96278381347656
115.6253433227539,70.79100036621094
115.61644744873047,70.33301544189453
115.51197814941406,70.9804458618164
116.0478744506836,70.35655975341797
116.26490783691406,71.12178039550781
116.7752914428711,70.05223846435547
116.5237808227539,70.95674896240234
116.45780181884766,69.84922790527344
115.8932876586914,70.79475402832031
115.80126953125,70.09403991699219
115.51944732666016,70.91264343261719
115.74070739746094,70.2621841430664
116.0902099609375,71.0743179321289
116.40499877929688,70.0711441040039
116.43647766113281,70.9697036743164
116.4195785522461,69.86651611328125
