loss,mean_absolute_percentage_error
299.20648193359375,129.115966796875
309.2479248046875,131.27777099609375
333.3576965332031,127.6359634399414
319.284423828125,129.16302490234375
304.4774169921875,130.80242919921875
297.9475402832031,130.62957763671875
297.93231201171875,130.57489013671875
298.447998046875,130.21826171875
298.51287841796875,130.030517578125
297.5904541015625,129.7745819091797
297.76739501953125,129.6281280517578
297.3214111328125,129.5423126220703
298.068115234375,129.28265380859375
299.2677917480469,130.07054138183594
303.9761962890625,128.9448699951172
314.2472229003906,131.76268005371094
333.21966552734375,127.79385375976562
320.2340087890625,129.30926513671875
307.1124572753906,130.8816375732422
299.8014831542969,130.59461975097656
297.5941467285156,130.6589813232422
297.9925842285156,130.32098388671875
298.29364013671875,130.21115112304688
298.41461181640625,129.79319763183594
298.561767578125,129.90695190429688
297.8747863769531,129.35926818847656
298.4462585449219,130.05514526367188
298.56878662109375,129.12277221679688
303.788818359375,131.02427673339844
316.3592529296875,128.42596435546875
296.8924865722656,130.76315307617188
297.2790832519531,129.97891235351562
297.546630859375,130.23666381835938
297.71905517578125,129.3547821044922
297.1620178222656,129.86912536621094
297.457275390625,129.10800170898438
298.19281005859375,130.1269073486328
299.3096923828125,129.10986328125
301.37237548828125,130.82064819335938
313.05072021484375,128.52252197265625
296.50445556640625,130.93931579589844
296.6090087890625,130.00387573242188
296.1662292480469,130.2794647216797
298.0956115722656,129.56192016601562
299.3826599121094,130.50404357910156
305.6211853027344,129.04364013671875
308.19287109375,131.71099853515625
327.06982421875,128.34310913085938
309.7760314941406,129.93414306640625
298.1617736816406,131.29168701171875
298.6546936035156,131.05348205566406
298.08245849609375,130.7957763671875
297.8811950683594,130.4921875
297.5839538574219,130.28213500976562
297.0252380371094,130.03138732910156
297.03411865234375,129.8382110595703
296.60357666015625,129.88516235351562
296.81207275390625,129.55252075195312
297.4476318359375,130.19882202148438
298.990478515625,129.35450744628906
308.5534362792969,131.43080139160156
328.0270080566406,127.97915649414062
310.0202331542969,129.6465301513672
297.63958740234375,131.30899047851562
297.0710144042969,130.94309997558594
297.3973693847656,130.8179168701172
297.5763854980469,130.3173370361328
297.0370178222656,130.3208465576172
296.90771484375,129.9125213623047
296.59283447265625,129.87432861328125
296.5425109863281,129.64828491210938
296.5091552734375,129.662841796875
296.4716796875,129.52005004882812
296.0083923339844,129.52613830566406
296.2191467285156,129.5609588623047
296.90020751953125,129.22740173339844
299.29998779296875,130.5214080810547
308.59136962890625,128.68817138671875
300.87750244140625,131.33135986328125
314.2845153808594,128.8336944580078
295.632080078125,130.8890838623047
295.25543212890625,130.52891540527344
296.2017822265625,130.36087036132812
296.7879638671875,129.8643035888672
297.3076477050781,129.9137420654297
297.2193298339844,129.92117309570312
299.8215026855469,129.5868377685547
304.15594482421875,131.10284423828125
323.6851501464844,128.33340454101562
301.8890686035156,130.09591674804688
295.7201232910156,130.8770294189453
297.3233642578125,130.37985229492188
295.7648010253906,130.26548767089844
297.70269775390625,129.9425506591797
296.0510559082031,129.94924926757812
297.47845458984375,129.6748046875
296.4411926269531,130.19534301757812
297.4298400878906,129.48062133789062
298.7464599609375,130.8361358642578
306.3013916015625,128.76504516601562
302.7162170410156,131.64129638671875
318.4451599121094,128.57752990722656
298.00146484375,130.45672607421875
296.0033874511719,130.26211547851562
297.42279052734375,130.2140350341797
296.938720703125,129.6577911376953
298.4014892578125,129.92481994628906
296.73577880859375,129.7826690673828
298.2672119140625,129.58624267578125
300.6432189941406,130.86572265625
313.43414306640625,128.67103576660156
295.7533264160156,130.9561767578125
295.98681640625,130.15187072753906
296.2596130371094,130.3879852294922
295.9829406738281,129.5296173095703
297.0531005859375,130.4964141845703
296.79071044921875,129.28965759277344
301.2950744628906,131.30992126464844
316.5331726074219,128.35098266601562
295.30462646484375,130.5360870361328
295.8017883300781,130.11099243164062
295.5726623535156,130.12496948242188
295.2781677246094,129.707763671875
296.10516357421875,129.76869201660156
295.6351623535156,130.0128936767578
297.31622314453125,129.54710388183594
297.9469909667969,130.80087280273438
308.0503234863281,128.95211791992188
297.08685302734375,131.34751892089844
303.7776794433594,129.51194763183594
299.61260986328125,131.6338348388672
311.4208068847656,129.4878387451172
295.1429748535156,131.4601287841797
295.4421081542969,131.0269317626953
295.7349853515625,130.82554626464844
294.9716491699219,130.4618682861328
295.26739501953125,130.2694091796875
295.1116943359375,130.08987426757812
295.1080017089844,129.85289001464844
295.0144958496094,129.94580078125
295.13275146484375,129.4629364013672
298.9839782714844,130.91943359375
305.5656433105469,128.81838989257812
300.6913146972656,131.54931640625
315.9278259277344,128.71817016601562
295.4908447265625,130.6280975341797
295.2032165527344,130.4470977783203
296.6437683105469,130.24989318847656
295.90618896484375,129.8961944580078
296.7364501953125,129.8972930908203
296.8755798339844,130.51634216308594
304.4281311035156,129.255615234375
302.1352844238281,131.69314575195312
319.0489196777344,128.57955932617188
298.1395263671875,130.40594482421875
294.3799133300781,130.31544494628906
295.10223388671875,130.30357360839844
294.9703063964844,129.83685302734375
296.673095703125,129.97906494140625
295.194580078125,129.66390991210938
296.70831298828125,129.78939819335938
295.3772277832031,130.0517578125
297.11260986328125,129.6981658935547
297.21795654296875,130.73719787597656
306.9710693359375,128.95132446289062
296.63153076171875,131.39169311523438
306.50201416015625,129.1608123779297
296.5746154785156,131.6293487548828
300.2110290527344,130.0138397216797
295.1611633300781,131.07974243164062
297.3299255371094,129.94313049316406
295.4045104980469,130.96424865722656
297.8409423828125,129.5860595703125
300.3110656738281,131.69314575195312
314.42022705078125,128.73602294921875
294.4422607421875,130.71661376953125
293.35845947265625,130.52215576171875
294.0041198730469,130.37429809570312
294.49462890625,130.04074096679688
295.5420227050781,130.01559448242188
294.24822998046875,129.9003448486328
294.54327392578125,129.7390594482422
296.6448059082031,130.68455505371094
305.3699951171875,129.08355712890625
299.05584716796875,131.48033142089844
313.36279296875,128.93222045898438
294.175537109375,130.89129638671875
294.72479248046875,130.7264862060547
294.9375,130.34909057617188
295.0602722167969,130.13262939453125
294.88592529296875,129.98663330078125
294.7259521484375,129.80015563964844
295.17059326171875,130.10169982910156
294.9619140625,129.53280639648438
295.70794677734375,130.52560424804688
296.38641357421875,129.43504333496094
301.4746398925781,131.59886169433594
318.81787109375,128.22398376464844
295.99267578125,130.0699920654297
293.6748352050781,130.12904357910156
295.2647705078125,130.0117645263672
295.0924072265625,130.0827178955078
297.5534362792969,129.83770751953125
295.1988525390625,130.59983825683594
301.2098388671875,129.2805938720703
302.95208740234375,131.75619506835938
320.0461120605469,128.60614013671875
298.7938537597656,130.30152893066406
293.47503662109375,130.3973388671875
294.3236999511719,130.39208984375
294.0234069824219,129.8805694580078
296.1955871582031,130.15774536132812
294.3553466796875,129.6090545654297
295.79071044921875,130.08358764648438
293.9801025390625,129.71115112304688
295.4703063964844,129.96151733398438
293.52899169921875,130.02357482910156
294.4500732421875,129.7216339111328
296.0122985839844,130.9538116455078
309.18121337890625,128.64353942871094
293.5795593261719,130.9951629638672
295.33367919921875,129.87982177734375
295.2950744628906,130.80247497558594
297.0521240234375,129.4180450439453
300.7933349609375,131.66159057617188
311.08758544921875,128.66896057128906
292.8752136230469,130.7559356689453
292.45361328125,130.58773803710938
293.12567138671875,130.0259552001953
294.0716247558594,130.2515106201172
294.2763671875,129.65283203125
294.3857421875,130.1589813232422
293.5724182128906,129.6223602294922
294.2199401855469,130.22544860839844
293.45367431640625,129.4786376953125
295.0966796875,130.7875518798828
297.4073181152344,129.0543975830078
308.12548828125,132.1788787841797
324.2283020019531,128.322998046875
304.35296630859375,129.7823028564453
293.6488342285156,131.1279754638672
293.55889892578125,130.9362030029297
294.35272216796875,130.3979949951172
295.86260986328125,130.50682067871094
293.8598327636719,130.01583862304688
295.61004638671875,130.0399932861328
296.04345703125,130.88140869140625
305.6119689941406,129.29127502441406
296.48590087890625,131.59388732910156
305.49920654296875,129.4430389404297
295.1263427734375,131.68301391601562
298.25872802734375,130.33241271972656
294.6533508300781,131.22169494628906
298.9098205566406,129.9984588623047
298.3800354003906,131.88966369628906
311.0369567871094,129.12533569335938
293.21954345703125,131.23048400878906
293.5317687988281,130.7579803466797
294.5867004394531,130.71246337890625
294.474609375,130.30718994140625
295.0436096191406,130.22393798828125
294.68377685546875,130.57899475097656
298.6950988769531,129.72276306152344
302.9096374511719,132.03848266601562
318.3365478515625,128.61737060546875
296.9397888183594,130.39915466308594
292.5143127441406,130.35015869140625
293.2553405761719,130.2469940185547
293.38189697265625,130.1169891357422
294.87603759765625,129.8963623046875
293.8537902832031,130.4914093017578
294.435791015625,129.76495361328125
296.70062255859375,131.34780883789062
305.55511474609375,128.9567413330078
295.0716247558594,131.49755859375
298.618896484375,129.78111267089844
297.9373779296875,131.83494567871094
308.9850769042969,129.13406372070312
292.63330078125,131.19741821289062
292.71148681640625,131.0340118408203
293.1313781738281,130.314697265625
293.5862121582031,130.60089111328125
292.76361083984375,129.87391662597656
294.2361755371094,130.8977508544922
294.6201171875,129.58731079101562
301.205810546875,132.0206756591797
309.21282958984375,128.96507263183594
292.57769775390625,131.0219268798828
292.6564636230469,130.76438903808594
292.81134033203125,130.28538513183594
293.8099670410156,130.29466247558594
294.02532958984375,130.6489715576172
301.41162109375,129.6316375732422
302.9448547363281,131.99716186523438
320.9498291015625,128.65411376953125
299.9471435546875,130.28857421875
292.60198974609375,130.88734436035156
293.6072998046875,130.7847137451172
293.07696533203125,130.26348876953125
293.51092529296875,130.29046630859375
292.7802429199219,130.61175537109375
296.4033203125,129.7809600830078
301.0021667480469,131.79281616210938
311.41510009765625,129.23760986328125
292.37567138671875,131.0836944580078
292.66558837890625,130.7714080810547
294.0491943359375,130.51504516601562
293.6001892089844,130.1768035888672
295.0054931640625,130.25811767578125
292.8663635253906,130.3710479736328
293.3857727050781,129.93406677246094
295.3658142089844,131.3348388671875
307.89178466796875,128.7477569580078
291.39208984375,131.10154724121094
291.3484802246094,130.29197692871094
292.4656982421875,130.76412963867188
293.02093505859375,129.811767578125
296.8939208984375,131.6865997314453
309.7373046875,128.45913696289062
291.6070556640625,130.78643798828125
291.8570251464844,130.31820678710938
291.8728332519531,130.3343963623047
292.68817138671875,129.9348907470703
296.75537109375,131.43080139160156
300.75616455078125,129.47515869140625
301.1688232421875,132.13673400878906
311.8069763183594,129.19200134277344
292.40252685546875,131.0543975830078
292.3682556152344,130.8063201904297
293.0932312011719,130.3975067138672
292.14764404296875,130.35484313964844
293.4638366699219,130.15127563476562
292.8027038574219,130.6806182861328
297.66778564453125,129.51950073242188
303.19769287109375,132.3498992919922
317.1846618652344,128.56712341308594
295.11865234375,130.3568878173828
291.8699035644531,130.22731018066406
293.30645751953125,130.277587890625
292.634033203125,130.1746063232422
295.4205017089844,130.20521545410156
294.1020812988281,130.71388244628906
304.1588134765625,129.54190063476562
294.02349853515625,131.62335205078125
302.6954345703125,129.6976318359375
294.95697021484375,131.8545379638672
299.8615417480469,130.4718780517578
293.9678039550781,131.56422424316406
299.15447998046875,130.485107421875
293.8800964355469,131.53839111328125
299.42059326171875,130.66061401367188
293.3799133300781,131.37269592285156
299.89288330078125,130.1171875
297.99871826171875,132.26080322265625
312.85235595703125,128.88829040527344
291.6948547363281,130.93304443359375
291.3298645019531,130.6535186767578
293.3232116699219,130.7743682861328
292.86871337890625,130.2238311767578
293.7446594238281,130.80162048339844
292.1709899902344,130.0380401611328
294.9149475097656,131.6788330078125
297.6396789550781,129.46156311035156
303.59381103515625,132.79562377929688
311.0133056640625,129.11949157714844
291.4657897949219,131.07266235351562
290.4299621582031,130.88528442382812
290.8957214355469,130.45611572265625
291.6018371582031,130.38055419921875
292.1372985839844,130.5897979736328
292.6966552734375,129.8101043701172
299.5517883300781,132.08689880371094
299.0823059082031,129.4980010986328
297.0487060546875,131.77542114257812
309.1321105957031,129.2224578857422
290.8218994140625,131.1857452392578
291.95343017578125,130.83755493164062
292.1130676269531,130.5004119873047
291.8984069824219,130.36233520507812
291.6703796386719,130.50515747070312
292.14306640625,130.3981170654297
292.3236999511719,130.25466918945312
294.3742370605469,131.11293029785156
298.7334899902344,129.41531372070312
300.0809326171875,132.19631958007812
309.9457092285156,129.21107482910156
291.02972412109375,131.21116638183594
292.6571350097656,130.61700439453125
293.7764892578125,130.63975524902344
293.94305419921875,130.30918884277344
300.4073791503906,130.1765899658203
299.3449401855469,131.96009826660156
316.1409606933594,128.85215759277344
293.9882507324219,130.71945190429688
291.2723693847656,130.2211151123047
292.95989990234375,130.87521362304688
294.3099670410156,129.74551391601562
297.7972106933594,131.51190185546875
292.619140625,129.5670623779297
297.6452941894531,132.1722869873047
302.36309814453125,128.799560546875
293.6493835449219,131.3363800048828
300.33935546875,129.78073120117188
297.0390319824219,132.09201049804688
309.3479309082031,129.3985137939453
290.657470703125,131.33428955078125
290.45013427734375,131.0001220703125
290.8753662109375,130.64288330078125
292.2203369140625,130.60684204101562
291.0948791503906,130.63365173339844
291.8310546875,130.14573669433594
296.56622314453125,131.8184051513672
297.33477783203125,129.94615173339844
299.8128356933594,132.32122802734375
309.3333740234375,129.29949951171875
290.8249206542969,131.40113830566406
291.9537658691406,130.69747924804688
293.826171875,130.96514892578125
291.5767517089844,130.03916931152344
293.94219970703125,131.4999237060547
292.1302795410156,129.98402404785156
296.8616943359375,132.294921875
303.6233215332031,128.71237182617188
292.74627685546875,131.2980499267578
298.99212646484375,129.857177734375
297.5912780761719,132.20068359375
308.7156677246094,129.5249481201172
290.45989990234375,131.5067596435547
290.5748596191406,130.9169464111328
291.3929138183594,130.85336303710938
292.33026123046875,130.44122314453125
294.27667236328125,130.4343719482422
295.3105773925781,131.11297607421875
312.3229675292969,128.63929748535156
289.22216796875,130.7646026611328
289.3360900878906,130.27215576171875
290.6098327636719,130.8554229736328
289.7726745605469,130.08010864257812
293.45843505859375,131.65533447265625
296.0865783691406,129.31642150878906
299.7225341796875,132.45632934570312
308.21832275390625,129.1411590576172
289.5599670410156,131.17662048339844
289.5138244628906,130.87432861328125
289.50469970703125,130.49554443359375
291.2895202636719,130.49876403808594
294.6381530761719,131.3896942138672
308.14453125,129.3617706298828
290.140625,131.68031311035156
290.49530029296875,130.70574951171875
291.028564453125,131.2527313232422
293.8202819824219,130.08111572265625
301.4132080078125,132.4965362548828
301.4424133300781,129.97557067871094
292.2751159667969,131.87130737304688
295.041259765625,130.61373901367188
295.2988586425781,131.6417236328125
307.7134094238281,129.58642578125
289.49462890625,131.54673767089844
291.00311279296875,131.19546508789062
291.8778076171875,130.75051879882812
291.80615234375,130.66661071777344
294.36395263671875,130.26361083984375
300.7343444824219,132.0507354736328
317.9423522949219,128.11012268066406
293.0840148925781,130.0123748779297
291.940185546875,131.23226928710938
297.53033447265625,129.8386993408203
296.9815673828125,132.45468139648438
304.18023681640625,129.72206115722656
290.6895446777344,131.93316650390625
291.37286376953125,131.24176025390625
291.9279479980469,131.07156372070312
291.851806640625,130.4531707763672
293.7931213378906,131.08157348632812
290.201171875,130.47523498535156
292.8680725097656,130.85462951660156
291.49896240234375,131.14892578125
306.2245788574219,129.27809143066406
290.4384765625,131.72671508789062
293.3907470703125,130.46417236328125
301.86279296875,132.99473571777344
309.9449462890625,129.37167358398438
290.4439697265625,131.34625244140625
290.2855529785156,130.8561248779297
291.92041015625,130.83554077148438
290.334228515625,131.0257568359375
296.6035461425781,130.16827392578125
298.6985778808594,132.5203399658203
311.59881591796875,128.91241455078125
290.66558837890625,131.09976196289062
291.97967529296875,130.280517578125
292.7015686035156,130.9420623779297
291.508056640625,130.20884704589844
