loss,mean_absolute_percentage_error
119.37517547607422,69.51325225830078
118.27242279052734,70.60771942138672
118.05130767822266,70.107177734375
117.86326599121094,70.85519409179688
118.33940124511719,70.21537780761719
118.75662231445312,71.07511901855469
120.44879150390625,69.54351043701172
119.2838134765625,70.80934143066406
119.42086791992188,69.3568344116211
117.9161148071289,70.51400756835938
117.63784790039062,70.17414855957031
117.44852447509766,70.86521911621094
118.2387924194336,70.22998046875
118.76763153076172,71.11804962158203
120.42913055419922,69.51761627197266
119.16868591308594,70.76537322998047
119.18224334716797,69.35345458984375
117.9197998046875,70.43930053710938
117.62709045410156,70.2499771118164
117.6816635131836,70.8327407836914
118.53330993652344,70.31505584716797
119.323974609375,70.99662017822266
119.73051452636719,69.68437194824219
118.96332550048828,70.67521667480469
118.9983139038086,69.51844024658203
117.864990234375,70.51502227783203
117.52946472167969,70.44812774658203
117.50540924072266,71.00371551513672
118.69937896728516,70.19915008544922
119.42269897460938,71.17512512207031
119.83229064941406,69.53730773925781
118.74848937988281,70.68790435791016
118.39895629882812,69.6987075805664
117.72882080078125,70.6904296875
117.44024658203125,70.49781036376953
117.8007583618164,71.06259155273438
118.99549102783203,70.13616180419922
119.33457946777344,71.07733154296875
119.17426300048828,69.56803131103516
118.14757537841797,70.66365051269531
117.86201477050781,69.99053955078125
117.54914093017578,70.82745361328125
117.42581176757812,70.58209228515625
117.81466674804688,71.12023162841797
118.89798736572266,70.0985107421875
118.82340240478516,71.0766830444336
119.06876373291016,69.59544372558594
117.87848663330078,70.721923828125
117.92719268798828,69.86400604248047
117.35077667236328,70.82877349853516
117.3321533203125,70.36876678466797
117.43335723876953,71.11516571044922
118.84395599365234,69.98417663574219
118.58078002929688,71.06884765625
119.17182159423828,69.52819061279297
118.0078353881836,70.72938537597656
118.17890930175781,69.73951721191406
117.59600067138672,70.79796600341797
117.40211486816406,70.2651596069336
117.57707977294922,71.12539672851562
119.0254898071289,69.89451599121094
118.88522338867188,71.152099609375
119.0893783569336,69.52500915527344
117.8393325805664,70.80439758300781
117.67395782470703,69.90963745117188
117.33991241455078,71.00138092041016
117.63069152832031,70.18567657470703
117.95549774169922,71.2325439453125
119.16972351074219,69.71981048583984
118.35664367675781,71.00725555419922
118.50308990478516,69.54259490966797
117.33594512939453,70.75733947753906
117.04358673095703,70.19149017333984
116.9631576538086,71.05628204345703
117.65386962890625,70.33969116210938
118.41316986083984,71.28739166259766
119.25800323486328,69.74565124511719
118.4386215209961,70.93609619140625
118.31006622314453,69.6311264038086
117.43328094482422,70.70558166503906
116.99566650390625,70.37097930908203
116.91100311279297,71.08966827392578
117.86740112304688,70.30990600585938
118.48006439208984,71.31262969970703
119.16315460205078,69.74128723144531
118.24461364746094,70.92411804199219
118.14803314208984,69.64676666259766
117.24713134765625,70.74234008789062
116.8114242553711,70.4068832397461
116.74317932128906,71.16621398925781
117.9756088256836,70.291259765625
118.64237976074219,71.33993530273438
119.00865936279297,69.68575286865234
117.97977447509766,70.85630798339844
117.76438903808594,69.76105499267578
117.14686584472656,70.82062530517578
116.49822235107422,70.6046371459961
116.465576171875,71.2037353515625
117.78634643554688,70.40501403808594
118.56688690185547,71.41083526611328
119.12317657470703,69.69842529296875
117.87147521972656,70.91166687011719
117.7070083618164,69.77686309814453
117.15882110595703,70.85884094238281
116.54515838623047,70.64405822753906
116.83177947998047,71.29409790039062
117.49160766601562,70.48506164550781
117.98704528808594,71.44873046875
119.25704193115234,69.90229034423828
118.44364166259766,71.11744689941406
118.48078918457031,69.54232788085938
117.2469482421875,70.74484252929688
116.6081314086914,70.20988464355469
116.31314086914062,71.07318115234375
116.34468078613281,70.7701187133789
117.12544250488281,71.51480865478516
118.93572998046875,70.11872863769531
118.7034683227539,71.30072021484375
118.42929077148438,69.62380981445312
117.29944610595703,70.81790924072266
116.9985580444336,69.96122741699219
116.55973052978516,70.94145965576172
116.53192138671875,70.47381591796875
117.11370849609375,71.29204559326172
118.59813690185547,70.0351333618164
118.40666961669922,71.1622543334961
118.09793090820312,69.71656036376953
117.35440063476562,70.80525207519531
116.82148742675781,70.1733169555664
116.7207260131836,71.04841613769531
117.10150146484375,70.47151947021484
118.05615234375,71.28388214111328
118.47817993164062,69.93743896484375
117.9448013305664,70.94402313232422
117.67632293701172,69.78446960449219
116.966552734375,70.73738098144531
116.18939971923828,70.64803314208984
116.27094268798828,71.2188949584961
117.46686553955078,70.5674057006836
118.17405700683594,71.34379577636719
118.59690856933594,69.90605926513672
117.71043395996094,70.911865234375
117.3993148803711,69.88742065429688
116.53092956542969,70.83604431152344
116.21199798583984,70.68754577636719
116.34510803222656,71.2826919555664
118.19994354248047,70.33998107910156
118.3324203491211,71.2980728149414
118.1368408203125,69.76481628417969
116.9927978515625,70.84149169921875
116.8509521484375,70.0746841430664
116.42011260986328,70.9905776977539
116.2054443359375,70.64991760253906
116.56106567382812,71.3076171875
118.51409149169922,70.13070678710938
118.30744171142578,71.2085189819336
117.97771453857422,69.67343139648438
116.82450866699219,70.78365325927734
116.25732421875,70.34777069091797
116.1173324584961,71.12056732177734
116.27230834960938,70.8691635131836
117.47852325439453,71.51995849609375
119.12616729736328,70.03907775878906
118.23475646972656,71.1489028930664
117.78108978271484,69.6911849975586
116.50328826904297,70.75969696044922
116.0069808959961,70.62886047363281
115.94365692138672,71.26850891113281
116.37349700927734,70.87165832519531
117.66242218017578,71.57410430908203
119.08497619628906,70.00672149658203
117.8694076538086,71.1163558959961
117.51821899414062,69.73773193359375
116.36082458496094,70.77993774414062
115.9009780883789,70.64085388183594
115.84210968017578,71.22982788085938
116.5428466796875,70.84679412841797
117.73622131347656,71.56324768066406
118.8592529296875,70.0349349975586
117.91064453125,71.1146240234375
117.35557556152344,69.81278991699219
116.64026641845703,70.80521392822266
116.05475616455078,70.66162109375
116.11024475097656,71.2657470703125
117.08769989013672,70.69702911376953
117.95286560058594,71.51994323730469
118.1131591796875,70.04792022705078
117.36045837402344,71.09642791748047
117.1520004272461,69.89921569824219
116.29241943359375,70.88603210449219
115.89973449707031,70.5829849243164
115.97988891601562,71.32086944580078
117.38634490966797,70.51226043701172
117.95355224609375,71.427490234375
117.81242370605469,69.95128631591797
117.00653076171875,70.97929382324219
116.92831420898438,70.03186798095703
116.1784439086914,70.95702362060547
115.8407974243164,70.8073501586914
116.00922393798828,71.39652252197266
117.79666900634766,70.44741821289062
117.98531341552734,71.3573989868164
117.6622543334961,69.8842544555664
116.65737915039062,70.90193176269531
116.38690948486328,70.27252960205078
115.97026824951172,71.09332275390625
116.07904815673828,70.75703430175781
116.7400894165039,71.42805480957031
118.07268524169922,70.18024444580078
117.4446792602539,71.15930938720703
117.02963256835938,69.98088073730469
116.33660125732422,70.9439468383789
115.9074478149414,70.65397644042969
116.0462646484375,71.29834747314453
117.00965881347656,70.65899658203125
117.94127655029297,71.47860717773438
117.49455261230469,70.05864715576172
116.95944213867188,71.06298065185547
116.46564483642578,70.17340850830078
116.28977966308594,71.07238006591797
115.76105499267578,70.88032531738281
116.14352416992188,71.49287414550781
117.28467559814453,70.58663177490234
117.86213684082031,71.4905014038086
117.4390869140625,70.00584411621094
116.4843978881836,71.04676055908203
116.36979675292969,70.29521942138672
116.10678100585938,71.1732177734375
116.0511245727539,70.73765563964844
116.87085723876953,71.46668243408203
117.99684143066406,70.20539093017578
117.85138702392578,71.26280975341797
117.29141235351562,69.83312225341797
116.30992126464844,70.88526916503906
115.75350952148438,70.52571105957031
115.57613372802734,71.27206420898438
115.8192367553711,70.90898132324219
116.82070922851562,71.64752197265625
118.5447998046875,70.22432708740234
118.10466766357422,71.30255889892578
117.00810241699219,69.81903076171875
115.85330963134766,70.85629272460938
115.40409088134766,70.68409729003906
115.38123321533203,71.3247299194336
116.23329162597656,70.81110382080078
117.57408905029297,71.62576293945312
118.14434814453125,70.12135314941406
117.63226318359375,71.1607894897461
116.77149200439453,69.91236877441406
115.91200256347656,70.80807495117188
115.30704498291016,70.91350555419922
115.38530731201172,71.39476776123047
117.28216552734375,70.75635528564453
118.27490234375,71.50202941894531
116.97504425048828,70.14974212646484
116.6178207397461,70.98809051513672
116.28211975097656,70.29650115966797
116.04313659667969,70.99763488769531
115.9530258178711,70.69216918945312
116.55215454101562,71.31539916992188
117.267822265625,70.37495422363281
117.35003662109375,71.117431640625
116.30484771728516,70.16641235351562
115.90506744384766,70.91474914550781
115.55519104003906,70.8707046508789
115.8514633178711,71.33768463134766
117.04073333740234,70.73902893066406
117.66104125976562,71.394287109375
116.8952865600586,70.21420288085938
116.60077667236328,71.00712585449219
116.1332015991211,70.39166259765625
116.04855346679688,71.03235626220703
115.66028594970703,70.89715576171875
116.28681945800781,71.39421081542969
117.08782958984375,70.5133056640625
117.23539733886719,71.2334213256836
116.3048095703125,70.25276184082031
115.80743408203125,70.99996185302734
115.55632019042969,70.84745025634766
115.79026794433594,71.36526489257812
116.6597671508789,70.73792266845703
117.21805572509766,71.3995361328125
116.79264068603516,70.23512268066406
116.20481872558594,71.07899475097656
116.11080169677734,70.35820770263672
115.74198150634766,71.05290985107422
115.53328704833984,70.9176025390625
115.99844360351562,71.42866516113281
116.99790954589844,70.59937286376953
117.33182525634766,71.33698272705078
116.66341400146484,70.21271514892578
116.22282409667969,71.05574798583984
115.85734558105469,70.50813293457031
115.76962280273438,71.22535705566406
115.901611328125,70.82476043701172
116.77833557128906,71.48181915283203
117.1624984741211,70.33753967285156
117.08126831054688,71.21817779541016
116.44383239746094,70.06293487548828
115.80886840820312,71.00360870361328
115.21517944335938,70.67424774169922
115.4300765991211,71.49139404296875
117.06291198730469,70.52127838134766
117.8746566772461,71.66722106933594
117.48400115966797,69.99125671386719
116.86964416503906,71.20790100097656
116.70561981201172,69.9780502319336
116.07530975341797,71.10987091064453
115.51762390136719,70.57579040527344
115.90946960449219,71.55104064941406
116.85971069335938,70.49253845214844
117.87419128417969,71.58378601074219
117.0363998413086,69.96675872802734
116.30531311035156,71.12127685546875
116.12283325195312,70.17411041259766
115.83621215820312,71.19413757324219
115.47793579101562,70.63109588623047
115.93035888671875,71.52678680419922
117.41106414794922,70.31084442138672
117.43182373046875,71.42173767089844
116.96588134765625,69.91532897949219
116.01396942138672,71.0253677368164
115.62989807128906,70.4397964477539
115.53414154052734,71.313720703125
115.34806823730469,70.86746978759766
116.5482406616211,71.70468139648438
117.953369140625,70.28514862060547
117.431396484375,71.34339904785156
116.69554138183594,69.97026824951172
115.89087677001953,70.99283599853516
115.27093505859375,70.750732421875
115.52690887451172,71.4393310546875
116.74069213867188,70.73954010009766
117.76921081542969,71.5900650024414
116.95887756347656,70.16021728515625
116.4263687133789,71.11233520507812
116.05596923828125,70.3383560180664
115.9001235961914,71.18214416503906
115.64657592773438,70.70943450927734
116.445068359375,71.50057220458984
117.09774780273438,70.36570739746094
117.0611572265625,71.29981994628906
116.51721954345703,70.05537414550781
115.79467010498047,71.03190612792969
115.2841567993164,70.68672180175781
115.40824127197266,71.4409408569336
116.18636322021484,70.74840545654297
117.2653579711914,71.60038757324219
116.93679809570312,70.1783676147461
116.3663558959961,71.17801666259766
116.0460433959961,70.21961975097656
115.53006744384766,71.1317138671875
115.31697845458984,70.74958801269531
115.75342559814453,71.49665069580078
116.66142272949219,70.53992462158203
117.15924072265625,71.4730224609375
116.85724639892578,70.08462524414062
116.12237548828125,71.09918212890625
115.77922058105469,70.38949584960938
115.51766967773438,71.2762451171875
115.34955596923828,70.86502838134766
116.11787414550781,71.66014099121094
117.63402557373047,70.3877182006836
117.44548797607422,71.4111557006836
116.71007537841797,69.97706604003906
115.78793334960938,71.02886199951172
115.3861312866211,70.60392761230469
115.3829116821289,71.44495391845703
115.99018096923828,70.79273223876953
117.38116455078125,71.68437957763672
117.27149200439453,70.17474365234375
116.91891479492188,71.19585418701172
116.17474365234375,70.04584503173828
115.54244232177734,70.99456024169922
114.70539093017578,71.04049682617188
115.16875457763672,71.62681579589844
116.91510772705078,70.70149993896484
117.78958129882812,71.65298461914062
116.53932189941406,70.17595672607422
116.00813293457031,71.15795135498047
115.8407211303711,70.40474700927734
115.87368774414062,71.29389953613281
115.90399932861328,70.5629653930664
116.39685821533203,71.41305541992188
116.54764556884766,70.29166412353516
116.56395721435547,71.22530364990234
115.85226440429688,70.307373046875
115.66637420654297,71.18034362792969
115.45125579833984,70.75264739990234
116.16702270507812,71.5130615234375
116.8099365234375,70.45780944824219
116.8371810913086,71.35945892333984
116.23335266113281,70.21985626220703
115.76638793945312,71.1220932006836
115.36595916748047,70.63764953613281
115.71146392822266,71.42823028564453
116.17279052734375,70.60952758789062
116.76814270019531,71.4632568359375
116.28050231933594,70.28661346435547
115.9365234375,71.20612335205078
115.67166900634766,70.42477416992188
115.71065521240234,71.28042602539062
115.49999237060547,70.65958404541016
116.02851104736328,71.44735717773438
116.18437957763672,70.49748229980469
116.47602081298828,71.38502502441406
116.04248046875,70.308837890625
115.71939849853516,71.20928192138672
115.4123306274414,70.53264617919922
115.46285247802734,71.37751007080078
115.62905883789062,70.66547393798828
116.32019805908203,71.509765625
116.26924133300781,70.38806915283203
116.37118530273438,71.31745910644531
115.7672348022461,70.3703842163086
115.68726348876953,71.27189636230469
115.25055694580078,70.68559265136719
115.80001068115234,71.49522399902344
116.32328796386719,70.50570678710938
116.82209014892578,71.43827819824219
116.21375274658203,70.2474365234375
115.86866760253906,71.212158203125
115.46068572998047,70.59789276123047
115.60549926757812,71.42562103271484
115.77146911621094,70.79364776611328
116.83061981201172,71.64012145996094
116.71345520019531,70.29679870605469
116.43157958984375,71.28475952148438
115.94124603271484,70.21284484863281
115.41106414794922,71.1424331665039
114.59062194824219,71.13422393798828
114.87100982666016,71.68766784667969
116.4841079711914,70.90982818603516
117.3109130859375,71.74609375
116.39664459228516,70.36767578125
116.1847915649414,71.33875274658203
116.03363037109375,70.25318908691406
115.55770874023438,71.17991638183594
115.16604614257812,70.64288330078125
115.27204132080078,71.46371459960938
116.22518157958984,70.59770202636719
116.8853530883789,71.48408508300781
116.53237915039062,70.12855529785156
115.95157623291016,71.12560272216797
115.43470764160156,70.36741638183594
114.85313415527344,71.1957778930664
114.55931854248047,71.09794616699219
115.51737976074219,71.77084350585938
117.3555908203125,70.62238311767578
117.43852996826172,71.56548309326172
116.11538696289062,70.19273376464844
115.4081802368164,71.14978790283203
115.24982452392578,70.62686157226562
115.32628631591797,71.46147155761719
116.04966735839844,70.65804290771484
116.62171173095703,71.59954833984375
116.63768768310547,70.23995208740234
116.11922454833984,71.26782989501953
115.71528625488281,70.30130767822266
115.12617492675781,71.24761199951172
114.63704681396484,70.99374389648438
115.13304138183594,71.75993347167969
116.70172119140625,70.67314910888672
116.96279907226562,71.64080047607422
116.41168975830078,70.2452163696289
115.70111083984375,71.22898864746094
115.54275512695312,70.4577865600586
115.27088928222656,71.32877349853516
115.4014663696289,70.73235321044922
116.23300170898438,71.56682586669922
116.8408203125,70.31620788574219
116.6696548461914,71.28890228271484
115.83275604248047,70.16281127929688
115.12061309814453,71.09664154052734
114.5296859741211,71.00820922851562
115.06278991699219,71.66616821289062
116.60655212402344,70.76161193847656
117.32857513427734,71.610107421875
115.99748992919922,70.27885437011719
115.76960754394531,71.22498321533203
115.4091796875,70.47667694091797
115.33519744873047,71.35969543457031
115.42737579345703,70.7027587890625
116.16114807128906,71.54931640625
116.5375747680664,70.28643798828125
116.29319763183594,71.26795196533203
115.66704559326172,70.212158203125
115.05296325683594,71.15465545654297
114.3873519897461,71.01567077636719
114.91605377197266,71.71304321289062
116.36024475097656,70.75244140625
117.16856384277344,71.6816177368164
116.08350372314453,70.26588439941406
115.55928802490234,71.23804473876953
115.41486358642578,70.4852523803711
115.30867004394531,71.3582763671875
115.34134674072266,70.73262023925781
116.02860260009766,71.54891967773438
116.20967864990234,70.42228698730469
116.14503479003906,71.33626556396484
115.8377914428711,70.2396011352539
115.32294464111328,71.16702270507812
114.87431335449219,70.73271942138672
114.91275787353516,71.4876937866211
115.37461853027344,70.90394592285156
116.47313690185547,71.72144317626953
116.58511352539062,70.36849212646484
116.18489074707031,71.32062530517578
115.73492431640625,70.23170471191406
115.03813171386719,71.14403533935547
114.64655303955078,70.9244384765625
114.86952209472656,71.56250762939453
115.92400360107422,70.90734100341797
116.7889633178711,71.63631439208984
116.16155242919922,70.36189270019531
115.6707534790039,71.27254486083984
115.47740936279297,70.436279296875
115.20552062988281,71.2706527709961
114.98355865478516,70.79476928710938
115.50932312011719,71.57098388671875
115.97476959228516,70.6385269165039
116.42501068115234,71.4922103881836
115.77595520019531,70.3643798828125
115.67776489257812,71.27295684814453
115.0340347290039,70.6281509399414
115.360107421875,71.40876007080078
115.24798583984375,70.850341796875
116.67564392089844,71.59941101074219
115.9620361328125,70.44107818603516
116.15918731689453,71.31714630126953
115.3906021118164,70.4283218383789
115.47266387939453,71.26229858398438
114.7596206665039,70.8989486694336
115.55292510986328,71.59059143066406
115.98904418945312,70.70291137695312
116.58684539794922,71.51902770996094
115.70317840576172,70.37891387939453
115.36077880859375,71.25003814697266
115.03384399414062,70.73442077636719
115.50360870361328,71.46979522705078
115.33226776123047,70.80565643310547
116.22697448730469,71.5661849975586
115.97728729248047,70.47358703613281
116.0888671875,71.35326385498047
115.36292266845703,70.47278594970703
115.19174194335938,71.28931427001953
114.85282135009766,70.90221405029297
115.50927734375,71.59796905517578
115.83988952636719,70.70734405517578
116.39386749267578,71.55192565917969
115.98904418945312,70.3340835571289
115.77885437011719,71.30553436279297
115.17744445800781,70.47660827636719
114.98155212402344,71.3730239868164
114.80673217773438,70.94546508789062
115.64844512939453,71.6733627319336
116.23371887207031,70.56851196289062
116.4217300415039,71.48745727539062
115.69261932373047,70.27715301513672
115.10684204101562,71.2321548461914
114.68789672851562,70.8007583618164
114.908447265625,71.555908203125
115.55094146728516,70.81824493408203
116.47679138183594,71.66508483886719
115.97775268554688,70.34703063964844
115.67486572265625,71.30862426757812
115.19806671142578,70.41028594970703
114.80797576904297,71.32301330566406
114.68572235107422,70.89393615722656
115.27293395996094,71.64157104492188
115.92003631591797,70.63605499267578
116.24508666992188,71.56468200683594
115.83256530761719,70.3084487915039
115.28897857666016,71.31163787841797
114.83995819091797,70.61337280273438
114.69641876220703,71.47572326660156
114.94624328613281,70.89431762695312
115.9455795288086,71.74808502197266
116.35649108886719,70.45136260986328
116.05071258544922,71.4314956665039
115.47452545166016,70.32684326171875
114.89640045166016,71.26791381835938
114.47124481201172,70.98778533935547
115.0628433227539,71.72915649414062
115.94151306152344,70.85462951660156
116.74937438964844,71.66102600097656
115.80962371826172,70.4409408569336
115.75981903076172,71.26284790039062
115.03119659423828,70.6318588256836
115.06553649902344,71.30258178710938
114.91960144042969,71.02168273925781
116.21769714355469,71.6004638671875
116.36871337890625,70.52993774414062
116.4708251953125,71.22522735595703
115.04886627197266,70.40972900390625
114.6431655883789,71.107177734375
114.07440185546875,71.35370635986328
114.70953369140625,71.75411987304688
116.36546325683594,70.92555236816406
117.14053344726562,71.60065460205078
115.4000244140625,70.4466552734375
115.16541290283203,71.24628448486328
114.99349212646484,70.7513656616211
115.14513397216797,71.36103820800781
115.1422119140625,70.87153625488281
115.9838638305664,71.4543685913086
115.55254364013672,70.52220916748047
115.5331802368164,71.22135925292969
114.86793518066406,70.70043182373047
114.8215103149414,71.29972839355469
114.96664428710938,71.02195739746094
115.98483276367188,71.57657623291016
115.94298553466797,70.5664291381836
115.97002410888672,71.25712585449219
114.95706939697266,70.54737854003906
114.65691375732422,71.19881439208984
114.37266540527344,71.25739288330078
115.33895874023438,71.74835968017578
116.27193450927734,70.78933715820312
116.52995300292969,71.46735382080078
115.33765411376953,70.4523696899414
114.96746826171875,71.187255859375
114.58625793457031,70.99724578857422
114.9181137084961,71.55471801757812
115.5831298828125,70.9197769165039
116.34870910644531,71.53202056884766
115.40522003173828,70.51798248291016
115.20086669921875,71.23503875732422
114.6943130493164,70.83760070800781
114.82141876220703,71.42167663574219
114.9836196899414,71.03036499023438
115.94012451171875,71.59900665283203
115.715576171875,70.60807800292969
115.79125213623047,71.30990600585938
114.87035369873047,70.60040283203125
114.9046859741211,71.25157165527344
114.53526306152344,71.09346008300781
115.57230377197266,71.64837646484375
115.86497497558594,70.73028564453125
116.45429229736328,71.46915435791016
115.05597686767578,70.45781707763672
114.5724105834961,71.23779296875
114.56786346435547,70.9535903930664
115.302490234375,71.5628662109375
115.46881103515625,70.79846954345703
116.1908187866211,71.45589447021484
115.06962585449219,70.52391815185547
114.90637969970703,71.2616195678711
114.69367980957031,70.92325592041016
115.14401245117188,71.52314758300781
115.46141052246094,70.79277038574219
116.0986099243164,71.44497680664062
115.30451202392578,70.51556396484375
115.17478942871094,71.26789855957031
114.64630126953125,70.86582946777344
114.8475341796875,71.5066146850586
115.1856460571289,70.97491455078125
116.20767974853516,71.62026977539062
115.8051528930664,70.51262664794922
115.72090911865234,71.28842163085938
114.85404205322266,70.61016082763672
114.61951446533203,71.29174041748047
114.38011169433594,71.18836212158203
115.32242584228516,71.77996826171875
116.12835693359375,70.73485565185547
116.43993377685547,71.53594207763672
115.44142150878906,70.39530944824219
115.11536407470703,71.22566223144531
114.56148529052734,70.8202133178711
114.6539535522461,71.49921417236328
114.8284683227539,71.01665496826172
115.97650909423828,71.70439147949219
115.98942565917969,70.53486633300781
115.90489196777344,71.37166595458984
115.01197814941406,70.47957611083984
114.53990936279297,71.23053741455078
114.2776870727539,71.1327896118164
114.8333740234375,71.73806762695312
116.0603256225586,70.72325897216797
116.17805480957031,71.59766387939453
115.63386535644531,70.33692169189453
115.03376770019531,71.36455535888672
114.75472259521484,70.70103454589844
114.76241302490234,71.6382064819336
115.1310806274414,70.85287475585938
115.9388198852539,71.80985260009766
116.045166015625,70.44862365722656
115.78146362304688,71.50111389160156
115.39195251464844,70.32494354248047
114.79552459716797,71.35079956054688
114.28857421875,70.9448471069336
114.32942199707031,71.69212341308594
115.27875518798828,70.90435028076172
115.92732238769531,71.87808227539062
116.11209106445312,70.46598052978516
115.640625,71.50852966308594
115.6071548461914,70.28767395019531
114.92447662353516,71.29621124267578
114.48609161376953,70.73773956298828
114.6269760131836,71.57361602783203
115.10189819335938,70.85967254638672
116.05644226074219,71.7593002319336
116.09400177001953,70.39983367919922
115.68571472167969,71.40409851074219
115.03240203857422,70.4105224609375
114.60074615478516,71.3355941772461
114.22633361816406,70.98223114013672
114.68915557861328,71.73838806152344
115.8008804321289,70.77434539794922
116.33748626708984,71.72201538085938
115.53208923339844,70.381103515625
115.02173614501953,71.36626434326172
114.76348876953125,70.62248229980469
114.59626770019531,71.52012634277344
114.79637908935547,70.80961608886719
115.51744079589844,71.66039276123047
115.70235443115234,70.50749969482422
115.78330993652344,71.44218444824219
114.9092025756836,70.45153045654297
114.46708679199219,71.3590087890625
114.42118072509766,70.95780944824219
115.06388854980469,71.69355010986328
115.54385375976562,70.73993682861328
116.05349731445312,71.6298828125
115.4732894897461,70.41263580322266
115.22041320800781,71.32128143310547
114.56500244140625,70.72247314453125
114.68418884277344,71.47855377197266
114.64744567871094,70.9620132446289
115.78982543945312,71.733642578125
115.7420654296875,70.578369140625
115.8720703125,71.39901733398438
114.72977447509766,70.5288314819336
114.41230010986328,71.31829833984375
114.13710021972656,71.14684295654297
115.13651275634766,71.74882507324219
116.03411102294922,70.8398208618164
116.32571411132812,71.51344299316406
115.03982543945312,70.4873275756836
114.69068145751953,71.21615600585938
114.23921966552734,71.05754852294922
114.66513061523438,71.62405395507812
115.45457458496094,70.90814971923828
116.1048355102539,71.54684448242188
115.03006744384766,70.5693359375
114.74990844726562,71.27037048339844
114.43623352050781,70.968505859375
114.82650756835938,71.54682159423828
114.99717712402344,70.9360122680664
115.71593475341797,71.55558776855469
115.05184173583984,70.66670227050781
115.04246520996094,71.35596466064453
114.49931335449219,70.83964538574219
114.63259887695312,71.4434585571289
114.44957733154297,71.08155059814453
115.3658676147461,71.66043090820312
115.24464416503906,70.79049682617188
115.56863403320312,71.46855163574219
114.72721862792969,70.67582702636719
114.47636413574219,71.36896514892578
114.34295654296875,71.05509185791016
114.80259704589844,71.63358306884766
114.91960144042969,70.88489532470703
115.28173065185547,71.58442687988281
115.09683227539062,70.67262268066406
115.11389923095703,71.43740844726562
114.77677917480469,70.71659851074219
114.7967758178711,71.44676208496094
