loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.10209603607654572,283.76910400390625,0.1309535950422287,238.22543334960938
0.10222598910331726,273.17010498046875,0.1288626790046692,235.87852478027344
0.09997567534446716,274.3922119140625,0.12483037263154984,237.2289581298828
0.09828934073448181,274.84661865234375,0.12270360440015793,240.32290649414062
0.09782648831605911,270.3063659667969,0.12186117470264435,248.7646484375
0.09960763901472092,267.3539123535156,0.1257174164056778,280.8466491699219
0.10619676113128662,291.5922546386719,0.13234879076480865,305.89715576171875
0.1133560985326767,292.9644775390625,0.13575102388858795,313.28802490234375
0.11156214028596878,294.4074401855469,0.12207597494125366,251.40675354003906
0.09836925566196442,267.97088623046875,0.11933904141187668,242.48779296875
0.09501872211694717,271.0762634277344,0.11825208365917206,225.14315795898438
0.09405512362718582,261.6620788574219,0.11697330325841904,236.4785919189453
0.09394406527280807,269.0915832519531,0.11626680940389633,234.9099578857422
0.09313663095235825,268.2864074707031,0.11534679681062698,227.9254608154297
0.0920666828751564,269.9895935058594,0.11487852036952972,222.48739624023438
0.09157046675682068,265.0481872558594,0.11517496407032013,221.771728515625
0.09108387678861618,265.8017578125,0.11403792351484299,221.11102294921875
0.09172818809747696,269.3332824707031,0.11932200193405151,224.51962280273438
0.09591488540172577,265.3421936035156,0.13839364051818848,252.30482482910156
0.11345376074314117,325.528076171875,0.17225220799446106,297.2093811035156
0.11499917507171631,302.4155578613281,0.12068618834018707,210.0148162841797
0.09212149679660797,259.6551208496094,0.1139296442270279,209.202392578125
0.09127607941627502,267.5655212402344,0.12014921754598618,217.9571075439453
0.0910295844078064,267.0061340332031,0.11206396669149399,212.22959899902344
0.0894460380077362,261.4947814941406,0.11447520554065704,213.7107391357422
0.08781439065933228,257.6614685058594,0.10881764441728592,220.29685974121094
0.08931604772806168,265.8271484375,0.11126931756734848,241.00450134277344
0.09259132295846939,262.9769287109375,0.10988480597734451,234.1149444580078
0.09384582191705704,262.3495788574219,0.11677014082670212,271.75164794921875
0.09978551417589188,280.50152587890625,0.11197343468666077,247.9735870361328
0.09650411456823349,277.3070068359375,0.11565247178077698,265.8655090332031
0.09434884786605835,285.33746337890625,0.11145874857902527,250.186279296875
0.09190844744443893,254.09234619140625,0.10917552560567856,237.99476623535156
0.09150653332471848,258.3460998535156,0.11001144349575043,244.12181091308594
0.08743295818567276,267.6730651855469,0.10523659735918045,217.07131958007812
0.0849502682685852,258.727783203125,0.10458599030971527,213.65704345703125
0.08554321527481079,258.9966735839844,0.10619336366653442,230.367431640625
0.08768343180418015,256.44586181640625,0.10610669106245041,229.98316955566406
0.08959314227104187,273.570556640625,0.10910084843635559,246.22474670410156
0.09434961527585983,277.75262451171875,0.11293449997901917,265.188232421875
0.09848446398973465,298.772216796875,0.11115370690822601,256.9154968261719
0.0923229455947876,282.6894226074219,0.10559271275997162,231.62979125976562
0.08742798864841461,257.4465026855469,0.1067512184381485,242.2245330810547
0.08844760805368423,273.0036926269531,0.10466785728931427,229.17575073242188
0.0878598764538765,253.95489501953125,0.10573390126228333,238.0823516845703
0.08802180737257004,252.02134704589844,0.1063830554485321,243.7176055908203
0.08884802460670471,265.43121337890625,0.10412684828042984,231.94436645507812
0.08913127332925797,265.9731140136719,0.10955864936113358,259.0282287597656
0.09762541949748993,295.418701171875,0.10921391099691391,257.5814208984375
0.08808600902557373,273.6543884277344,0.10174134373664856,219.34274291992188
0.08537307381629944,250.70753479003906,0.10359553247690201,233.22239685058594
0.08945507556200027,244.72335815429688,0.10743895173072815,254.3054962158203
0.0928969532251358,256.0097961425781,0.10799664258956909,257.43145751953125
0.09130840748548508,276.6448059082031,0.10347311943769455,234.95726013183594
0.08442401140928268,271.7626037597656,0.09975156933069229,209.21243286132812
0.08720924705266953,242.6752471923828,0.11031173914670944,271.1604309082031
0.09492640942335129,287.81561279296875,0.10135048627853394,223.08152770996094
0.08165324479341507,253.8241424560547,0.09887617081403732,211.52200317382812
0.08023334294557571,257.1564636230469,0.0982249304652214,207.33731079101562
0.07914716750383377,253.59764099121094,0.09747668355703354,196.23439025878906
0.07899214327335358,243.7532501220703,0.09817738831043243,215.1697540283203
0.0826096162199974,247.76344299316406,0.10079768300056458,230.84463500976562
0.08820591121912003,274.6709899902344,0.10817588865756989,266.22021484375
0.09477551281452179,251.9484100341797,0.10835704952478409,267.37591552734375
0.0855085551738739,267.6954040527344,0.09861322492361069,219.74267578125
0.07949647307395935,254.54945373535156,0.09665203094482422,203.16595458984375
0.07748044282197952,252.1063232421875,0.10145878791809082,191.47369384765625
0.07843782752752304,243.12429809570312,0.09755994379520416,189.42306518554688
0.07700207084417343,248.6495819091797,0.09564249962568283,189.2754669189453
0.07653767615556717,243.93666076660156,0.09470995515584946,199.77639770507812
0.07733109593391418,240.91998291015625,0.09608005732297897,216.18359375
0.08141641318798065,235.73834228515625,0.10434263944625854,255.24313354492188
0.09094107151031494,257.20465087890625,0.10726550221443176,267.18145751953125
0.09837644547224045,264.76971435546875,0.1124737560749054,290.9067077636719
0.10645698010921478,303.8753662109375,0.09700819849967957,211.0453338623047
0.08015748858451843,243.7447052001953,0.097848080098629,231.15451049804688
0.0935918539762497,250.48675537109375,0.10285533964633942,256.8114013671875
0.09213872253894806,256.441650390625,0.09644091874361038,216.27259826660156
0.08002305775880814,247.9424591064453,0.09549956023693085,217.7714385986328
0.07763484120368958,256.7864074707031,0.09370487183332443,201.27694702148438
0.07762806117534637,249.65460205078125,0.0957329198718071,221.93711853027344
0.07910528033971786,242.59860229492188,0.09465732425451279,215.4755401611328
0.07910222560167313,235.77877807617188,0.09768219292163849,232.90928649902344
0.08738449215888977,241.78182983398438,0.0982920303940773,236.65321350097656
0.0838370993733406,263.41302490234375,0.09885164350271225,240.18869018554688
0.08349928259849548,247.38832092285156,0.09563617408275604,224.71226501464844
0.07741446048021317,242.45425415039062,0.0926450788974762,203.31837463378906
0.07751939445734024,237.96749877929688,0.09691652655601501,232.61886596679688
0.08602792024612427,250.45947265625,0.0949556827545166,221.77345275878906
0.07680592685937881,240.00296020507812,0.0922471135854721,206.54188537597656
0.07411965727806091,244.98448181152344,0.09329733997583389,182.49058532714844
0.07399353384971619,238.03488159179688,0.09224504977464676,184.03297424316406
0.07357566058635712,239.7970428466797,0.09117668122053146,188.57081604003906
0.07369188964366913,245.1327667236328,0.09492536634206772,185.10638427734375
0.073515385389328,236.56260681152344,0.09056242555379868,189.76412963867188
0.07297905534505844,243.07810974121094,0.09089070558547974,185.04141235351562
0.07280399650335312,240.22657775878906,0.09007749706506729,192.61949157714844
0.07278753817081451,243.24777221679688,0.08990536630153656,192.6554718017578
0.07292008399963379,237.93170166015625,0.09033212810754776,204.9762725830078
0.07310226559638977,246.3714599609375,0.0896747037768364,198.5623321533203
0.08145363628864288,242.64132690429688,0.11656156182289124,303.3919982910156
0.11685225367546082,311.6207580566406,0.09205592423677444,198.88623046875
0.07340890169143677,234.92344665527344,0.09022904187440872,196.1487579345703
0.0725850909948349,242.509521484375,0.09094271808862686,181.99215698242188
0.07262574136257172,237.74609375,0.09119125455617905,181.6829376220703
0.07407014816999435,242.38128662109375,0.10326050966978073,190.38198852539062
0.07795414328575134,259.6484680175781,0.10354696214199066,188.28399658203125
0.07764159142971039,248.71212768554688,0.10430410504341125,190.15789794921875
0.08058833330869675,241.92138671875,0.1098531112074852,195.11495971679688
0.0857190489768982,243.4379119873047,0.125496044754982,215.7123260498047
0.07964524626731873,239.4414825439453,0.08951634913682938,206.60845947265625
0.07867956906557083,251.01829528808594,0.09755319356918335,245.47625732421875
0.08915667980909348,246.1125946044922,0.09565015137195587,238.86636352539062
0.08519057184457779,256.6735534667969,0.09323951601982117,229.43453979492188
0.07911594957113266,256.2518615722656,0.0939108356833458,232.7330780029297
0.0766291618347168,230.2459716796875,0.08948836475610733,206.5711669921875
0.07599779218435287,232.02378845214844,0.0940086841583252,232.69265747070312
0.08053479343652725,263.5672607421875,0.09398407489061356,232.71954345703125
0.08198153972625732,237.76939392089844,0.09602469950914383,241.1990966796875
0.08997511118650436,246.95217895507812,0.0958445742726326,242.15382385253906
0.0771135464310646,233.69163513183594,0.0887407436966896,203.61627197265625
0.07495477795600891,234.4947967529297,0.09035399556159973,216.60302734375
0.07860664278268814,249.1247100830078,0.09528908133506775,238.78219604492188
0.08362558484077454,241.94882202148438,0.0911603644490242,220.5681915283203
0.07810444384813309,238.17584228515625,0.08999033272266388,215.4383544921875
0.07114512473344803,239.15573120117188,0.08937236666679382,179.5879669189453
0.0711074024438858,237.818603515625,0.08920866996049881,179.66648864746094
0.07205892354249954,239.2870635986328,0.09524678438901901,179.72560119628906
0.07530972361564636,236.28753662109375,0.10106004029512405,183.2266845703125
0.07360436767339706,224.24118041992188,0.09000352770090103,179.05886840820312
0.07088495045900345,231.16758728027344,0.08808325976133347,180.892822265625
0.07053989917039871,238.56951904296875,0.08954865485429764,179.37265014648438
0.07000676542520523,230.35411071777344,0.08719687163829803,203.30914306640625
0.07364813983440399,232.79498291015625,0.09114865958690643,224.8209991455078
0.0755482092499733,248.3325958251953,0.09103735536336899,224.7858428955078
0.08403398841619492,233.40513610839844,0.09606112539768219,244.94015502929688
0.08465158194303513,265.572021484375,0.088477723300457,212.05714416503906
0.07169412821531296,246.5152130126953,0.08658761531114578,199.99713134765625
0.0700821653008461,241.40570068359375,0.08604254573583603,186.207763671875
0.06960450112819672,236.56265258789062,0.08800126612186432,178.4823455810547
0.07013548910617828,241.13536071777344,0.08858714252710342,177.91156005859375
0.07188107073307037,237.78173828125,0.09748160094022751,181.83421325683594
0.07297603040933609,224.08544921875,0.09353070706129074,179.21852111816406
0.07445991039276123,259.7285461425781,0.09985188394784927,183.5937042236328
0.07203555107116699,240.03021240234375,0.08781326562166214,177.66807556152344
0.07002326846122742,233.04348754882812,0.09050240367650986,177.23426818847656
0.07360109686851501,234.8002166748047,0.1013539731502533,184.4522247314453
0.07419396936893463,247.9154052734375,0.09532053023576736,178.20428466796875
0.07462436705827713,252.1488037109375,0.10499700158834457,189.33270263671875
0.07670808583498001,251.16807556152344,0.10147218406200409,185.8632049560547
0.07579844444990158,252.22958374023438,0.0994282066822052,181.4529266357422
0.07789620757102966,238.02017211914062,0.11424192041158676,197.87197875976562
0.08009317517280579,227.84681701660156,0.09557414799928665,176.7561492919922
0.07415845990180969,252.0427703857422,0.09663217514753342,180.1382598876953
0.07386583089828491,228.342041015625,0.10034483671188354,183.7883758544922
0.07561301440000534,255.16738891601562,0.09916061908006668,179.6934356689453
0.07243382185697556,218.1449737548828,0.08943010866641998,175.7718963623047
0.07539704442024231,261.408935546875,0.1211414486169815,201.93504333496094
0.0810927003622055,246.53656005859375,0.09307343512773514,173.63731384277344
0.07228962332010269,226.80763244628906,0.09649008512496948,179.20204162597656
0.07309681177139282,222.856689453125,0.09474176913499832,177.2643585205078
0.07165711373090744,221.96871948242188,0.09062064439058304,175.16212463378906
0.06940940022468567,222.96701049804688,0.08572293817996979,176.2963409423828
0.06807294487953186,228.03407287597656,0.08430662006139755,181.0324249267578
0.06990030407905579,226.66104125976562,0.09167777746915817,230.7524871826172
0.07901201397180557,249.9034423828125,0.0911332443356514,230.20199584960938
0.08710762858390808,241.20443725585938,0.08662551641464233,211.94100952148438
0.06981776654720306,224.9066162109375,0.08404424786567688,194.4571075439453
0.06917985528707504,235.19703674316406,0.0853157714009285,206.422119140625
0.0701291486620903,225.47743225097656,0.08419802784919739,197.87779235839844
0.06947094202041626,238.62135314941406,0.08463876694440842,202.2120819091797
0.07094935327768326,227.9090576171875,0.0845610648393631,202.04864501953125
0.0714595690369606,242.17234802246094,0.08875108510255814,222.4989013671875
0.07766179740428925,224.9815673828125,0.08719396591186523,216.16534423828125
0.0763731449842453,223.9661865234375,0.08676325529813766,213.7586212158203
0.07371070981025696,223.56185913085938,0.08829119801521301,222.16270446777344
0.08039294928312302,257.9300231933594,0.0921679362654686,237.10931396484375
0.08126473426818848,222.3885040283203,0.08531559258699417,207.7319793701172
0.06874819844961166,237.56549072265625,0.08328478783369064,191.8303680419922
0.06744779646396637,227.82069396972656,0.0830845832824707,184.24334716796875
0.0674300566315651,225.83041381835938,0.08317403495311737,193.30995178222656
0.06720899790525436,236.15109252929688,0.08291495591402054,183.0381317138672
0.06778517365455627,234.68209838867188,0.09096141159534454,173.19625854492188
0.08593849837779999,259.45733642578125,0.15111681818962097,239.1491241455078
0.09278181940317154,235.0,0.08339902013540268,177.982421875
0.06735116988420486,222.8988494873047,0.08356930315494537,199.82022094726562
0.0710376650094986,239.58657836914062,0.08960025757551193,227.57049560546875
0.08247718214988708,224.825439453125,0.08658947050571442,216.20333862304688
0.07214498519897461,246.42138671875,0.08531152456998825,210.37022399902344
0.07243742048740387,222.71389770507812,0.08506644517183304,208.64222717285156
0.07308163493871689,219.86253356933594,0.08628775179386139,214.70309448242188
0.07156655192375183,221.56410217285156,0.08301544189453125,194.82064819335938
0.06823998689651489,224.3084716796875,0.08267093449831009,194.55271911621094
0.069023497402668,221.44749450683594,0.08547774702310562,211.43077087402344
0.07143178582191467,243.72305297851562,0.08350089192390442,201.0205535888672
0.07079686969518661,223.44483947753906,0.08443509787321091,206.6649627685547
0.07401047646999359,242.1728973388672,0.08723897486925125,219.29119873046875
0.07633821666240692,217.11630249023438,0.08490559458732605,209.2833709716797
0.07298634946346283,216.0477294921875,0.08346368372440338,201.70370483398438
0.06937659531831741,221.60784912109375,0.08246340602636337,193.6609344482422
0.07123026251792908,221.93466186523438,0.08894390612840652,225.64215087890625
0.07872861623764038,257.6660461425781,0.08684465289115906,218.49246215820312
0.07351928949356079,224.62570190429688,0.08901914954185486,226.84458923339844
0.07185832411050797,252.7087860107422,0.08416665345430374,206.5873565673828
0.07498360425233841,243.83724975585938,0.08818551898002625,223.10287475585938
0.07525039464235306,223.070068359375,0.08710354566574097,219.47789001464844
0.07958823442459106,225.77902221679688,0.08857817947864532,226.25730895996094
0.08494945615530014,257.6348876953125,0.08910632878541946,228.9151611328125
0.07464655488729477,222.71551513671875,0.08329813927412033,201.76161193847656
0.0713885948061943,218.1034393310547,0.0915551707148552,235.20309448242188
0.07550375163555145,256.5132751464844,0.08209967613220215,191.8105926513672
0.06702826172113419,223.268798828125,0.08175092190504074,188.34814453125
0.0698922872543335,215.81451416015625,0.08363298326730728,204.6124725341797
0.06644352525472641,237.79847717285156,0.08197841793298721,177.62864685058594
0.06597093492746353,224.20947265625,0.08115625381469727,186.19027709960938
0.06641314178705215,234.99058532714844,0.0918523445725441,170.6243438720703
0.0683249980211258,227.0406951904297,0.08573170751333237,169.6620635986328
0.06618234515190125,217.34814453125,0.08135814964771271,173.51333618164062
0.06555818021297455,223.96705627441406,0.08110859990119934,173.8427734375
0.06549667567014694,225.64108276367188,0.08211831748485565,171.33807373046875
0.06527271121740341,219.48924255371094,0.0807570293545723,187.35989379882812
0.06990331411361694,229.59764099121094,0.08917897194623947,225.9359130859375
0.08058173954486847,216.43572998046875,0.08353716880083084,206.2640380859375
0.07524272054433823,212.33984375,0.08525128662586212,213.8680419921875
0.0758160874247551,240.85887145996094,0.08669266849756241,218.9571075439453
0.07429365068674088,224.41433715820312,0.08848398923873901,226.06698608398438
0.07611680775880814,247.45777893066406,0.08232961595058441,198.36325073242188
0.0692024827003479,228.74073791503906,0.08231981843709946,200.5617218017578
0.07018930464982986,235.8966064453125,0.08409147709608078,208.52906799316406
0.07043114304542542,215.3457489013672,0.08412882685661316,209.13259887695312
0.07250507920980453,239.9534149169922,0.08184479922056198,195.64878845214844
0.0701712965965271,217.86375427246094,0.08220162987709045,200.0700225830078
0.0695667415857315,215.9617156982422,0.08224039524793625,200.42868041992188
0.07162121683359146,239.79531860351562,0.08618459850549698,217.72589111328125
0.07815373688936234,212.9150390625,0.08689027279615402,220.10096740722656
0.0761662945151329,223.58872985839844,0.08281005173921585,200.7909393310547
0.06847833096981049,232.78366088867188,0.08016076683998108,184.06781005859375
0.06537934392690659,231.2595672607422,0.08965056389570236,167.1060791015625
0.07295593619346619,229.45249938964844,0.10756149888038635,179.37083435058594
0.07552389055490494,235.3043212890625,0.09055066853761673,168.248291015625
0.07160083204507828,241.6147918701172,0.09944108128547668,173.74603271484375
0.06964309513568878,204.49363708496094,0.08177431672811508,167.6206817626953
0.06595731526613235,222.03866577148438,0.08800384402275085,166.8519744873047
0.06659875065088272,230.6086883544922,0.08265350759029388,167.8511505126953
0.06732618808746338,222.3906707763672,0.09456445276737213,171.31155395507812
0.07399538904428482,218.78451538085938,0.1011466309428215,176.70272827148438
0.07816953957080841,239.745361328125,0.10688182711601257,178.38760375976562
0.07575735449790955,242.46170043945312,0.09120719879865646,169.4858856201172
0.068544402718544,209.40542602539062,0.08634846657514572,165.43389892578125
0.07158010452985764,246.3332061767578,0.11009302735328674,180.95689392089844
0.07441900670528412,200.8207550048828,0.08442200720310211,165.30201721191406
0.066190205514431,229.1139373779297,0.08318080008029938,166.5840606689453
0.06707458198070526,216.32135009765625,0.09102348238229752,167.71029663085938
0.06928416341543198,230.16632080078125,0.09143457561731339,168.91458129882812
0.07165160775184631,241.15200805664062,0.0932600200176239,168.23475646972656
0.07045821845531464,216.61880493164062,0.08950468897819519,166.5966339111328
0.06949639320373535,212.33424377441406,0.09363342821598053,167.2621612548828
0.07245133817195892,237.93435668945312,0.10196393728256226,174.52406311035156
0.07176121324300766,226.15464782714844,0.08492522686719894,164.51223754882812
0.06435640156269073,216.6901092529297,0.08001195639371872,188.83372497558594
0.06754395365715027,225.57838439941406,0.0832771435379982,206.75010681152344
0.07738585770130157,217.5054931640625,0.08035241812467575,193.29061889648438
0.06768310070037842,227.3651885986328,0.08106517791748047,198.18284606933594
0.0652499869465828,232.9486083984375,0.07907239347696304,182.5685577392578
0.06393880397081375,222.8657684326172,0.08231080323457718,165.35675048828125
0.06595148891210556,233.09579467773438,0.08622118830680847,164.96527099609375
0.06550540775060654,210.81753540039062,0.08181845396757126,165.3396759033203
0.06592020392417908,230.8946990966797,0.08824469149112701,166.66888427734375
0.067808136343956,209.86453247070312,0.09222939610481262,168.33692932128906
0.07323424518108368,221.6002655029297,0.10490509867668152,174.857177734375
0.07589215785264969,247.8691864013672,0.09458810836076736,168.79217529296875
0.06699606031179428,218.3570556640625,0.07978694885969162,165.9469451904297
0.06445225328207016,217.53695678710938,0.08363311737775803,164.7916717529297
0.06625451892614365,226.61520385742188,0.08853030949831009,164.7589111328125
0.06736353039741516,230.50906372070312,0.08708052337169647,164.3245849609375
0.0666782408952713,210.4436798095703,0.08600088208913803,164.83482360839844
0.06682386249303818,232.98812866210938,0.08269120752811432,164.77735900878906
0.06456021964550018,207.4053192138672,0.08070264011621475,165.5636749267578
0.06414534151554108,222.88845825195312,0.08176223188638687,164.5767822265625
0.06587745249271393,229.46949768066406,0.09037420153617859,168.02426147460938
0.07100120186805725,239.63369750976562,0.10132645070552826,175.8664093017578
0.07007256150245667,223.21385192871094,0.08324247598648071,163.5120086669922
0.07023312896490097,245.4108123779297,0.10657373815774918,176.70761108398438
0.07917463779449463,205.81817626953125,0.10541593283414841,175.04180908203125
0.07301460951566696,222.08775329589844,0.08803070336580276,164.81149291992188
0.06619364768266678,203.48106384277344,0.08244714140892029,163.1329803466797
0.06575685739517212,228.77511596679688,0.08766066282987595,164.28956604003906
0.06564359366893768,220.99008178710938,0.08186227828264236,163.10951232910156
0.0640246644616127,224.31185913085938,0.08011167496442795,163.7830352783203
0.06302650272846222,213.71124267578125,0.0778946727514267,166.541015625
0.06272969394922256,215.4447021484375,0.07751741260290146,168.64950561523438
0.06309004873037338,219.5531768798828,0.08285316079854965,163.08726501464844
0.07242356240749359,246.77328491210938,0.11915407329797745,191.20669555664062
0.08058930933475494,230.40623474121094,0.08769398182630539,164.04605102539062
0.06615561246871948,221.23171997070312,0.08395344018936157,162.3068389892578
0.06560558825731277,225.5359649658203,0.0875992700457573,164.1588897705078
0.06467859447002411,204.31063842773438,0.07926347851753235,164.5653533935547
0.06368431448936462,223.73448181152344,0.081976018846035,161.85696411132812
0.06604872643947601,226.93919372558594,0.08965560793876648,166.87648010253906
0.0719301775097847,213.9883270263672,0.09932531416416168,171.33786010742188
0.07036715000867844,221.90625,0.08743663132190704,164.41802978515625
0.06832704693078995,211.0867462158203,0.09316042065620422,167.21864318847656
0.07023829966783524,231.4379119873047,0.09073708951473236,165.46292114257812
0.06652984768152237,198.79974365234375,0.08224277943372726,164.87680053710938
0.06769711524248123,214.23355102539062,0.09867864102125168,170.5885009765625
0.0702710971236229,224.2401885986328,0.08616212010383606,161.5330352783203
0.06472087651491165,218.67996215820312,0.08035407960414886,162.9256591796875
0.06260097026824951,216.64126586914062,0.07692980021238327,165.6579132080078
0.06247816979885101,216.688232421875,0.07977379113435745,161.3990936279297
0.06309844553470612,209.77285766601562,0.08066042512655258,163.17071533203125
0.06652376055717468,235.18634033203125,0.09783019125461578,169.18429565429688
0.07220245897769928,198.85989379882812,0.09374341368675232,166.91175842285156
0.06833028793334961,228.70436096191406,0.08233577013015747,162.620849609375
0.06461584568023682,204.5233917236328,0.08468212932348251,161.73001098632812
0.06482651829719543,205.28530883789062,0.08301901817321777,161.70578002929688
0.06826377660036087,233.31874084472656,0.09805303812026978,171.11962890625
0.07172542065382004,198.70069885253906,0.09472422301769257,167.9974365234375
0.06742656975984573,194.5955352783203,0.07845575362443924,161.89817810058594
0.0650474801659584,213.03900146484375,0.09366623312234879,164.9254913330078
0.06999221444129944,197.84095764160156,0.09220107644796371,165.96994018554688
0.0680290088057518,221.79058837890625,0.08725381642580032,161.9283905029297
0.06490053981542587,196.41847229003906,0.08039944618940353,160.3599395751953
0.06238055229187012,205.6776885986328,0.07698032259941101,162.60964965820312
0.06174234673380852,209.6863555908203,0.07623759657144547,164.4872283935547
0.0617627277970314,209.64439392089844,0.07587198913097382,167.89889526367188
0.06219932436943054,212.28636169433594,0.07668746262788773,179.0738067626953
0.06345412135124207,217.0294189453125,0.07954590767621994,195.59776306152344
0.0678313672542572,224.70066833496094,0.07706966996192932,183.03126525878906
0.06436459720134735,202.50196838378906,0.07902050018310547,193.0733642578125
0.06488645821809769,226.2010498046875,0.07692939788103104,181.27981567382812
0.06230909004807472,218.80145263671875,0.0757259875535965,171.26068115234375
0.06146981939673424,215.4849090576172,0.0761166661977768,162.10662841796875
0.061593443155288696,206.19100952148438,0.0770544558763504,182.42196655273438
0.06405782699584961,223.3349609375,0.07867615669965744,190.96287536621094
0.06343970447778702,223.54721069335938,0.07688376307487488,182.82469177246094
0.06452741473913193,218.6581268310547,0.07960201054811478,193.6912384033203
0.06687486916780472,220.78697204589844,0.07607866823673248,175.86729431152344
0.061707016080617905,208.05372619628906,0.07537699490785599,163.34921264648438
0.061222437769174576,209.53274536132812,0.07533827424049377,170.87745666503906
0.06428806483745575,202.07032775878906,0.08064950257539749,200.29530334472656
0.07335952669382095,230.28680419921875,0.08176690340042114,203.0855255126953
0.06625572592020035,227.96311950683594,0.07858766615390778,191.1358184814453
0.07342375814914703,195.51324462890625,0.08934532105922699,228.1581573486328
0.08092200756072998,247.40359497070312,0.0771511048078537,184.44454956054688
0.06652171164751053,195.97903442382812,0.08014130592346191,200.8251495361328
0.06851915270090103,227.62222290039062,0.07850122451782227,192.83047485351562
0.06496404856443405,197.42239379882812,0.07771406322717667,188.71629333496094
0.06238953024148941,204.138427734375,0.07530771940946579,171.11280822753906
