loss,mean_absolute_percentage_error
0.1464332491159439,5.449724197387695
0.14614956080913544,5.438941478729248
0.1458699256181717,5.428465366363525
0.14559440314769745,5.418291091918945
0.1453229784965515,5.408381462097168
0.14505568146705627,5.398688793182373
0.14479249715805054,5.389256000518799
0.14453335106372833,5.380053520202637
0.14427822828292847,5.371012210845947
0.1440272331237793,5.362138748168945
0.14378024637699127,5.3534836769104
0.1435372680425644,5.345048904418945
0.1432982236146927,5.336809158325195
0.14306318759918213,5.328752517700195
0.1428319811820984,5.32095193862915
0.1426047533750534,5.313309669494629
0.14238134026527405,5.305830001831055
0.14216168224811554,5.298431396484375
0.14194583892822266,5.291184902191162
0.14173361659049988,5.284046173095703
0.14152514934539795,5.276998519897461
0.14132019877433777,5.270053863525391
0.1411188244819641,5.263214111328125
0.1409209817647934,5.256439685821533
0.1407264918088913,5.24974250793457
0.14053544402122498,5.2431159019470215
0.14034758508205414,5.2366042137146
0.1401631087064743,5.230189323425293
0.13998174667358398,5.223835468292236
0.13980340957641602,5.217539310455322
0.13962820172309875,5.211296558380127
0.13945594429969788,5.205118656158447
0.1392865628004074,5.198991298675537
0.13912005722522736,5.1929240226745605
0.13895627856254578,5.186910629272461
0.13879522681236267,5.18093204498291
0.1386367529630661,5.174980640411377
0.13848088681697845,5.1690754890441895
0.138327494263649,5.163181781768799
0.1381765455007553,5.157354354858398
0.13802789151668549,5.151549339294434
0.13788151741027832,5.145747661590576
0.13773734867572784,5.13995361328125
0.13759543001651764,5.134182929992676
0.137455552816391,5.128436088562012
0.1373176872730255,5.122693061828613
0.13718180358409882,5.116955757141113
0.1370478719472885,5.111232280731201
0.13691574335098267,5.105521202087402
0.13678546249866486,5.099812984466553
0.13665685057640076,5.094109058380127
0.13653001189231873,5.088408470153809
0.13640476763248444,5.0827155113220215
0.13628113269805908,5.077005386352539
0.1361590027809143,5.071287631988525
0.1360384076833725,5.065548896789551
0.13591928780078888,5.059797286987305
0.1358015537261963,5.054041862487793
0.13568508625030518,5.04828405380249
0.13557004928588867,5.042534351348877
0.13545623421669006,5.036791801452637
0.13534371554851532,5.031057834625244
0.13523241877555847,5.025311470031738
0.13512223958969116,5.019553184509277
0.13501325249671936,5.0137858390808105
0.13490532338619232,5.008017063140869
0.1347985416650772,5.002235412597656
0.1346927136182785,4.996435165405273
0.13458792865276337,4.990656852722168
0.1344841867685318,4.98486852645874
0.13438135385513306,4.97907018661499
0.13427944481372833,4.973266124725342
0.13417856395244598,4.9674482345581055
0.13407845795154572,4.961622714996338
0.13397926092147827,4.955795764923096
0.1338808685541153,4.949958801269531
0.13378334045410156,4.94412088394165
0.13368666172027588,4.938270568847656
0.1335907131433487,4.932414531707764
0.1334955394268036,4.926553249359131
0.13340111076831818,4.920682907104492
0.13330742716789246,4.914804935455322
0.13321447372436523,4.908919811248779
0.13312220573425293,4.903026103973389
0.13303063809871674,4.8971405029296875
0.13293977081775665,4.891247749328613
0.1328495293855667,4.8853559494018555
0.13275998830795288,4.879457950592041
0.13267101347446442,4.873555660247803
0.13258270919322968,4.867654323577881
0.1324949562549591,4.861757755279541
0.13240787386894226,4.855859279632568
0.13232135772705078,4.8499627113342285
0.13223546743392944,4.844069480895996
0.13215011358261108,4.838179588317871
0.13206534087657928,4.832301616668701
0.13198111951351166,4.826428413391113
0.13189738988876343,4.820552349090576
0.13181428611278534,4.814676284790039
0.13173165917396545,4.808801651000977
0.13164958357810974,4.802927017211914
0.1315680295228958,4.797051906585693
0.1314869374036789,4.791186332702637
0.13140638172626495,4.785325050354004
0.13132627308368683,4.779473781585693
0.13124671578407288,4.773642539978027
0.13116762042045593,4.767817974090576
0.1310889571905136,4.7619948387146
0.13101083040237427,4.756175994873047
0.13093312084674835,4.750364303588867
0.13085588812828064,4.7445573806762695
0.13077910244464874,4.738749027252197
0.13070279359817505,4.732950210571289
0.13062690198421478,4.727151870727539
0.13055145740509033,4.721363067626953
0.13047637045383453,4.715577602386475
0.13040180504322052,4.709795951843262
0.13032764196395874,4.70402193069458
0.130253866314888,4.69826078414917
0.13018058240413666,4.692512512207031
0.13010764122009277,4.686769962310791
0.13003511726856232,4.681034564971924
0.1299629658460617,4.67531681060791
0.1298912614583969,4.66961145401001
0.12981991469860077,4.663918972015381
0.12974898517131805,4.658238410949707
0.129678413271904,4.65256404876709
0.12960824370384216,4.6468963623046875
0.129538431763649,4.6412529945373535
0.12946905195713043,4.635619640350342
0.12939994037151337,4.629993438720703
0.12933124601840973,4.624383926391602
0.12926293909549713,4.618783950805664
0.1291949599981308,4.613207817077637
0.1291273981332779,4.607643127441406
0.12906010448932648,4.602086067199707
0.12899325788021088,4.596534252166748
0.12892666459083557,4.590993881225586
0.1288605034351349,4.585479259490967
0.1287946254014969,4.57998514175415
0.12872904539108276,4.5745086669921875
0.12866389751434326,4.569041728973389
0.12859904766082764,4.563582897186279
0.12853457033634186,4.558143138885498
0.12847034633159637,4.5527238845825195
0.12840645015239716,4.547323703765869
0.12834294140338898,4.541930675506592
0.12827973067760468,4.536550045013428
0.12821683287620544,4.531173229217529
0.1281542330980301,4.525816440582275
0.1280919462442398,4.520467281341553
0.12803001701831818,4.51511812210083
0.12796835601329803,4.50977087020874
0.12790700793266296,4.50443172454834
0.12784600257873535,4.499102592468262
0.12778522074222565,4.4937872886657715
0.12772484123706818,4.488488674163818
0.12766467034816742,4.483204364776611
0.12760484218597412,4.477931976318359
0.1275453269481659,4.4726762771606445
0.12748606503009796,4.467428207397461
0.1274270862340927,4.462185382843018
0.12736846506595612,4.456947326660156
0.12731005251407623,4.451721668243408
0.12725195288658142,4.446506977081299
0.12719421088695526,4.441309452056885
0.12713663280010223,4.43612003326416
0.12707936763763428,4.430936813354492
0.12702246010303497,4.425760269165039
0.12696573138237,4.4206013679504395
0.12690936028957367,4.415445327758789
0.12685322761535645,4.410294532775879
0.12679734826087952,4.405159950256348
0.12674173712730408,4.400031566619873
0.12668637931346893,4.3949198722839355
0.12663140892982483,4.3898162841796875
0.12657661736011505,4.384721279144287
0.12652209401130676,4.379632949829102
0.12646785378456116,4.374560356140137
0.12641385197639465,4.369496822357178
0.12636010348796844,4.364441394805908
0.1263067126274109,4.359396934509277
0.12625347077846527,4.354360103607178
0.12620052695274353,4.349330902099609
0.1261478066444397,4.344313621520996
0.12609541416168213,4.339303016662598
0.12604324519634247,4.3343024253845215
0.12599129974842072,4.329314708709717
0.12593968212604523,4.324333190917969
0.12588825821876526,4.319361686706543
0.12583708763122559,4.314399242401123
0.12578615546226501,4.309451580047607
0.12573552131652832,4.3045148849487305
0.12568509578704834,4.29958963394165
0.12563490867614746,4.294670104980469
0.12558504939079285,4.28975772857666
0.12553535401821136,4.284852504730225
0.12548591196537018,4.279960632324219
0.1254366934299469,4.27508020401001
0.12538781762123108,4.270204544067383
0.1253390610218048,4.265347480773926
0.12529060244560242,4.2605061531066895
0.12524236738681793,4.255692481994629
0.12519443035125732,4.2509002685546875
0.12514668703079224,4.246122360229492
0.12509915232658386,4.241372108459473
0.12505191564559937,4.236645698547363
0.12500488758087158,4.231936454772949
0.12495807558298111,4.2272419929504395
0.12491147965192795,4.222560405731201
0.12486518919467926,4.217895030975342
0.1248190775513649,4.213240146636963
0.12477321922779083,4.208600997924805
0.12472758442163467,4.203972339630127
0.12468220293521881,4.199350357055664
0.12463702261447906,4.194736957550049
0.12459208071231842,4.190130710601807
0.1245473176240921,4.185537338256836
0.12450287491083145,4.180958271026611
0.12445861846208572,4.176384449005127
0.1244145855307579,4.171815872192383
0.1243707686662674,4.167259216308594
0.12432721257209778,4.162726402282715
0.12428385764360428,4.158215522766113
0.1242406889796257,4.153710842132568
0.12419778853654861,4.14921760559082
0.12415513396263123,4.1447319984436035
0.12411266565322876,4.140258312225342
0.1240704134106636,4.1357951164245605
0.12402839958667755,4.13134241104126
0.12398665398359299,4.126904487609863
0.12394502758979797,4.12248420715332
0.12390366941690445,4.118085861206055
0.12386251986026764,4.113711357116699
0.12382161617279053,4.10934591293335
0.12378090620040894,4.104994297027588
0.12374041974544525,4.100649356842041
0.12370014935731888,4.096312046051025
0.12366010993719101,4.091994762420654
0.12362027168273926,4.087693214416504
0.12358061969280243,4.083406448364258
0.12354119122028351,4.0791449546813965
0.12350203841924667,4.074903964996338
0.12346304208040237,4.0706987380981445
0.12342426180839539,4.0665178298950195
0.12338567525148392,4.062354564666748
0.12334737181663513,4.058209419250488
0.12330923229455948,4.054080963134766
0.12327127903699875,4.049972057342529
0.12323354929685593,4.045890808105469
0.12319598346948624,4.041830062866211
0.12315874546766281,4.0378098487854
0.12312163412570953,4.033823013305664
0.12308474630117416,4.029854774475098
0.12304810434579849,4.0259108543396
0.12301158905029297,4.021998882293701
0.12297532707452774,4.0181121826171875
0.12293921411037445,4.014249801635742
0.12290333211421967,4.010417461395264
0.12286774069070816,4.006603240966797
0.12283224612474442,4.002806663513184
0.12279698252677917,3.9990274906158447
0.12276191264390945,3.995262384414673
0.12272710353136063,3.991515636444092
0.12269242852926254,3.9877853393554688
0.12265795469284058,3.9840824604034424
0.12262369692325592,3.9803898334503174
0.12258967757225037,3.9767162799835205
0.12255581468343735,3.9730656147003174
0.12252211570739746,3.9694290161132812
0.12248864024877548,3.9658100605010986
0.1224554255604744,3.9622128009796143
0.12242233008146286,3.9586243629455566
0.12238942831754684,3.955054521560669
0.12235672026872635,3.951502799987793
0.12232422083616257,3.947969675064087
0.12229195982217789,3.9444448947906494
0.12225984036922455,3.9409282207489014
0.12222790718078613,3.937422752380371
0.12219618260860443,3.933934211730957
0.12216468900442123,3.9304606914520264
0.12213331460952759,3.927006483078003
0.12210214883089066,3.923569440841675
0.12207113951444626,3.920151710510254
0.12204034626483917,3.916748046875
0.12200977653265,3.9133594036102295
0.12197936326265335,3.909991979598999
0.12194915115833282,3.9066410064697266
0.12191907316446304,3.9033024311065674
0.12188927829265594,3.8999857902526855
0.1218595951795578,3.896681308746338
0.1218300461769104,3.8933939933776855
0.12180071324110031,3.8901138305664062
0.12177158147096634,3.8868541717529297
0.12174267321825027,3.883608341217041
0.12171386927366257,3.8803861141204834
0.12168527394533157,3.8771708011627197
0.12165684998035431,3.8739686012268066
0.12162866443395615,3.8707714080810547
0.12160058319568634,3.867595911026001
0.12157264351844788,3.864433526992798
0.12154493480920792,3.8612890243530273
0.12151738256216049,3.858149528503418
0.12149006128311157,3.8550329208374023
0.12146284431219101,3.8519160747528076
0.12143582850694656,3.848818063735962
0.12140897661447525,3.8457233905792236
0.12138232588768005,3.8426589965820312
0.1213558167219162,3.8395934104919434
0.12132944911718369,3.8365604877471924
0.12130323052406311,3.8335139751434326
0.12127724289894104,3.8305041790008545
0.1212514340877533,3.827484130859375
0.1212257593870163,3.824510097503662
0.12120024114847183,3.8215084075927734
0.1211748719215393,3.818575859069824
0.12114972621202469,3.815603494644165
0.12112471461296082,3.8127009868621826
0.12109984457492828,3.8097403049468994
0.1210751086473465,3.806875467300415
0.12105054408311844,3.803934335708618
0.12102619558572769,3.801114559173584
0.12100197374820709,3.7981832027435303
0.12097791582345963,3.7954134941101074
0.1209539920091629,3.7924909591674805
0.1209302768111229,3.7897696495056152
0.12090668082237244,3.7868502140045166
0.12088321149349213,3.784184455871582
0.12085993587970734,3.7812492847442627
0.1208367645740509,3.7786519527435303
0.12081380188465118,3.7757084369659424
0.12079097330570221,3.7731852531433105
0.12076833844184875,3.770220994949341
0.12074582278728485,3.7678120136260986
0.1207234188914299,3.764798641204834
0.12070120126008987,3.762526750564575
0.12067916989326477,3.7594223022460938
0.1206573098897934,3.757347345352173
0.12063559144735336,3.754100799560547
0.12061410397291183,3.75227952003479
0.12059280276298523,3.748861074447632
0.12057172507047653,3.747378349304199
0.12055104225873947,3.7437198162078857
0.12053073197603226,3.742722272872925
0.12051086872816086,3.7387735843658447
0.12049171328544617,3.738560676574707
0.12047354876995087,3.7342708110809326
0.12045670300722122,3.7353854179382324
0.1204419806599617,3.730776309967041
0.12043019384145737,3.7341718673706055
0.12042313069105148,3.729680061340332
0.12042267620563507,3.7374942302703857
0.1204332485795021,3.7339839935302734
0.12045902758836746,3.75118088722229
0.12051115185022354,3.7511532306671143
0.1205986738204956,3.788559913635254
0.12075050920248032,3.795522928237915
0.12098424136638641,3.875124454498291
0.12137851864099503,3.897862195968628
0.12195683270692825,4.0616912841796875
0.12294204533100128,4.125312805175781
0.12431387603282928,4.434148788452148
0.1267167031764984,4.604916572570801
0.12978559732437134,5.107836723327637
0.13537897169589996,5.514955043792725
0.14138728380203247,6.156915664672852
0.15293334424495697,6.942883491516113
0.16114293038845062,7.501877307891846
0.17899583280086517,8.517324447631836
0.18048517405986786,8.577177047729492
0.19509688019752502,9.314653396606445
0.17883363366127014,8.514974594116211
0.18003158271312714,8.547697067260742
0.1580333113670349,7.372797966003418
0.15251970291137695,6.85795259475708
0.1391967087984085,6.066981792449951
0.13469845056533813,5.36342191696167
0.12885113060474396,5.0944671630859375
0.12644986808300018,4.471965312957764
0.12408670037984848,4.46968936920166
0.12295376509428024,4.029842376708984
0.12198621779680252,4.103914260864258
0.12146231532096863,3.8297126293182373
0.12104541808366776,3.9008755683898926
0.12079587578773499,3.7401363849639893
0.12060242891311646,3.79018235206604
0.12047559767961502,3.6991236209869385
0.12037640810012817,3.7318592071533203
0.1203051209449768,3.6788341999053955
0.12024737149477005,3.6999471187591553
0.12020202726125717,3.6681160926818848
0.12016338855028152,3.681497097015381
0.12013045698404312,3.661616563796997
0.12010101974010468,3.669971227645874
0.12007445842027664,3.6569173336029053
0.12004977464675903,3.6620352268218994
0.12002662569284439,3.6529645919799805
0.12000453472137451,3.655876874923706
0.11998327076435089,3.6493732929229736
0.11996270716190338,3.650789737701416
0.11994277685880661,3.645885705947876
0.11992321163415909,3.6462812423706055
0.1199040561914444,3.642420768737793
0.11988528817892075,3.6420960426330566
0.11986677348613739,3.6389360427856445
0.11984855681657791,3.6381425857543945
0.11983060091733932,3.635439157485962
0.11981280148029327,3.634330987930298
0.11979527026414871,3.631929874420166
0.11977784335613251,3.630612373352051
0.11976072937250137,3.6284162998199463
0.1197437271475792,3.626969337463379
0.11972691863775253,3.6249096393585205
0.11971022188663483,3.6233739852905273
0.11969374865293503,3.6214139461517334
0.11967738717794418,3.6198275089263916
0.11966119706630707,3.617949962615967
0.11964516341686249,3.6163272857666016
0.11962923407554626,3.6145052909851074
0.1196134015917778,3.6128671169281006
0.11959774047136307,3.6110806465148926
0.11958225071430206,3.6094326972961426
0.11956682056188583,3.6076810359954834
0.11955156177282333,3.6060256958007812
0.11953642219305038,3.6043014526367188
0.1195213571190834,3.602651834487915
0.11950643360614777,3.6009504795074463
0.11949164420366287,3.599308967590332
0.11947696655988693,3.597630500793457
0.11946241557598114,3.5960025787353516
0.11944793909788132,3.5943453311920166
0.11943355202674866,3.5927250385284424
0.11941928416490555,3.5910887718200684
0.11940517276525497,3.589480400085449
0.11939114332199097,3.5878634452819824
0.11937718838453293,3.5862667560577393
0.11936332285404205,3.5846590995788574
0.11934962868690491,3.583069324493408
0.11933597922325134,3.581472873687744
0.11932242661714554,3.5798983573913574
0.1193089634180069,3.578331232070923
0.1192956492304802,3.576780080795288
0.11928237974643707,3.5752310752868652
0.1192692294716835,3.5736992359161377
0.11925613880157471,3.572176218032837
0.11924320459365845,3.570667028427124
0.11923029273748398,3.5691592693328857
0.11921747028827667,3.567657470703125
0.11920474469661713,3.566159725189209
0.11919212341308594,3.564673662185669
0.1191796213388443,3.563204050064087
0.11916711926460266,3.5617423057556152
0.11915476620197296,3.5602855682373047
0.11914247274398804,3.558835744857788
0.11913026124238968,3.557391881942749
0.11911817640066147,3.555957555770874
0.11910612881183624,3.554534435272217
0.11909414082765579,3.553118944168091
0.11908222734928131,3.551708459854126
0.11907044053077698,3.5503010749816895
0.1190587654709816,3.5489001274108887
0.1190471276640892,3.547504425048828
0.119035504758358,3.546116828918457
0.11902402341365814,3.544734001159668
0.11901258677244186,3.5433568954467773
0.11900127679109573,3.541985273361206
0.11898999661207199,3.540618419647217
0.11897879838943481,3.539257287979126
0.11896764487028122,3.537900447845459
0.1189565509557724,3.5365467071533203
0.11894555389881134,3.53519606590271
0.11893469095230103,3.5338501930236816
0.11892382800579071,3.532510280609131
0.11891303956508636,3.5311739444732666
0.11890233308076859,3.5298409461975098
0.11889166384935379,3.528513193130493
0.11888107657432556,3.527193307876587
0.11887060850858688,3.5258755683898926
0.1188601553440094,3.5245585441589355
0.1188497468829155,3.5232441425323486
0.11883942037820816,3.5219335556030273
0.118829146027565,3.5206286907196045
0.11881894618272781,3.5193285942077637
0.11880886554718018,3.5180318355560303
0.11879878491163254,3.5167367458343506
0.11878875643014908,3.515444278717041
0.11877881735563278,3.514157295227051
0.11876891553401947,3.5128767490386963
0.11875909566879272,3.5116000175476074
0.11874935030937195,3.5103259086608887
0.11873964965343475,3.509059190750122
0.11872994899749756,3.5077970027923584
0.11872035264968872,3.5065371990203857
0.11871079355478287,3.5052807331085205
0.11870132386684418,3.5040290355682373
0.11869186162948608,3.502781629562378
0.11868254095315933,3.501537561416626
0.11867322027683258,3.5002989768981934
0.11866392940282822,3.4990670680999756
0.11865472048521042,3.4978394508361816
0.1186455488204956,3.496619462966919
0.11863643676042557,3.4954020977020264
0.11862742900848389,3.4941883087158203
0.11861840635538101,3.4929792881011963
0.11860945075750351,3.4917728900909424
0.11860056221485138,3.4905688762664795
0.11859168112277985,3.489368438720703
0.11858286708593369,3.4881722927093506
0.1185741126537323,3.4869794845581055
0.1185653880238533,3.485792636871338
0.11855676770210266,3.4846115112304688
0.11854817718267441,3.483433723449707
0.11853959411382675,3.4822587966918945
0.11853107810020447,3.481086015701294
0.11852259933948517,3.4799160957336426
0.11851418018341064,3.4787495136260986
0.11850585043430328,3.4775869846343994
0.11849751323461533,3.476428985595703
0.11848923563957214,3.475273847579956
0.11848096549510956,3.474123477935791
0.11847277730703354,3.4729769229888916
0.11846460402011871,3.471832275390625
0.11845649033784866,3.470689296722412
0.1184484139084816,3.469548225402832
0.11844044923782349,3.4684102535247803
0.11843245476484299,3.4672749042510986
0.11842448264360428,3.466141700744629
0.11841657757759094,3.465010166168213
0.11840874701738358,3.463881731033325
0.11840088665485382,3.462756872177124
0.11839313060045242,3.4616329669952393
0.1183854192495346,3.460510730743408
0.11837773770093918,3.4593944549560547
0.11837007105350494,3.4582812786102295
0.1183624342083931,3.4571704864501953
0.11835484206676483,3.456061601638794
0.11834728717803955,3.4549560546875
0.11833977699279785,3.453852891921997
0.11833230406045914,3.452754259109497
0.11832491308450699,3.4516568183898926
0.11831751465797424,3.450563669204712
0.11831015348434448,3.4494693279266357
0.11830280721187592,3.4483802318573
0.1182955726981163,3.4472899436950684
0.1182883009314537,3.446206569671631
0.11828107386827469,3.4451253414154053
0.11827386915683746,3.444049119949341
0.11826680600643158,3.44297194480896
0.11825967580080032,3.441903829574585
0.11825258284807205,3.440838575363159
0.11824554204940796,3.439779043197632
0.11823853850364685,3.4387173652648926
0.11823154240846634,3.437664031982422
0.11822459101676941,3.436610221862793
0.11821766197681427,3.4355642795562744
0.1182108074426651,3.4345157146453857
0.1182040125131607,3.4334733486175537
0.11819718778133392,3.4324276447296143
0.11819040775299072,3.4313924312591553
0.11818363517522812,3.4303553104400635
0.11817692965269089,3.4293277263641357
0.11817022413015366,3.428297519683838
0.1181635707616806,3.4272773265838623
0.11815698444843292,3.4262535572052
0.11815038323402405,3.4252421855926514
0.11814381182193756,3.4242231845855713
0.11813728511333466,3.423215627670288
0.11813077330589294,3.422199249267578
0.11812427639961243,3.4211971759796143
0.1181178167462349,3.4201838970184326
0.11811137199401855,3.4191877841949463
0.1181049793958664,3.4181816577911377
0.11809863150119781,3.4171926975250244
0.11809232831001282,3.4161901473999023
0.11808600276708603,3.4152095317840576
0.11807970702648163,3.4142115116119385
0.1180734783411026,3.413236379623413
0.11806724965572357,3.412240505218506
0.11806105822324753,3.411271095275879
0.11805488169193268,3.410276174545288
0.11804872006177902,3.409310817718506
0.11804266273975372,3.408318519592285
0.11803656816482544,3.407362699508667
0.11803050339221954,3.4063727855682373
0.11802444607019424,3.4054250717163086
0.11801840364933014,3.4044382572174072
0.11801241338253021,3.4034998416900635
0.11800644546747208,3.402514934539795
0.11800049990415573,3.4015862941741943
0.11799456179141998,3.4006028175354004
0.11798868328332901,3.39968204498291
0.11798285692930222,3.3986968994140625
0.11797701567411423,3.3977880477905273
0.11797120422124863,3.396801471710205
0.11796540766954422,3.395906448364258
0.1179596334695816,3.3949134349823
0.11795389652252197,3.3940327167510986
0.11794815212488174,3.3930320739746094
0.11794246733188629,3.39216685295105
0.11793680489063263,3.3911585807800293
0.11793112009763718,3.3903110027313232
0.11792551726102829,3.3892946243286133
0.11791996657848358,3.388472318649292
0.11791432648897171,3.3874351978302
0.11790881305932999,3.3866446018218994
0.1179032102227211,3.385582685470581
0.11789771914482117,3.384826183319092
0.11789224296808243,3.383737087249756
0.1178867369890213,3.38301944732666
0.11788133531808853,3.381897211074829
0.11787586659193039,3.381223440170288
0.11787048727273941,3.3800644874572754
0.11786510050296783,3.3794474601745605
0.11785974353551865,3.37823748588562
0.11785444617271423,3.3776955604553223
0.1178491860628128,3.376417636871338
0.1178438663482666,3.375966787338257
0.11783865094184875,3.3746025562286377
0.11783342063426971,3.3742613792419434
0.11782825738191605,3.372793197631836
0.11782310158014297,3.3725924491882324
0.11781803518533707,3.3709957599639893
0.11781297624111176,3.370964288711548
0.11780797690153122,3.369206428527832
0.11780303716659546,3.3693981170654297
0.11779820173978806,3.3674349784851074
0.11779337376356125,3.367905616760254
0.11778871715068817,3.365705728530884
0.11778411269187927,3.366504430770874
0.11777961999177933,3.364046812057495
0.11777540296316147,3.365257978439331
0.11777125298976898,3.3624961376190186
0.11776742339134216,3.3642332553863525
0.11776389926671982,3.361119031906128
0.11776071786880493,3.3635246753692627
0.11775800585746765,3.3600873947143555
0.1177559345960617,3.363295555114746
0.11775455623865128,3.3595476150512695
0.11775412410497665,3.363856077194214
0.11775476485490799,3.3599069118499756
0.1177569255232811,3.3657286167144775
0.11776076257228851,3.3615188598632812
0.11776712536811829,3.369708776473999
0.11777600646018982,3.365175485610962
0.11778908222913742,3.3768110275268555
0.11780596524477005,3.37202525138855
0.11782997101545334,3.388427734375
0.11785959452390671,3.3841073513031006
0.11790118366479874,3.407188653945923
0.11795119196176529,3.404505729675293
0.11802126467227936,3.436751365661621
0.11810353398323059,3.4389607906341553
0.11822003126144409,3.4827656745910645
0.11835308372974396,3.4951562881469727
0.1185447946190834,3.5538887977600098
0.11875651776790619,3.583468437194824
0.11906953155994415,3.6604325771331787
0.11939991265535355,3.7159762382507324
0.11990471929311752,3.8133370876312256
0.12040577083826065,3.90559458732605
0.12120483815670013,4.027994155883789
0.12193050235509872,4.164319038391113
0.12315544486045837,4.317540645599365
0.12412898987531662,4.489317893981934
0.12591034173965454,4.680988311767578
0.12705135345458984,4.862489700317383
0.12943124771118164,5.091497421264648
0.1304531693458557,5.243021011352539
0.1332433968782425,5.487280368804932
0.1336156129837036,5.562655448913574
0.13630644977092743,5.776584625244141
0.13546688854694366,5.74066686630249
0.13739611208438873,5.872950077056885
0.13520924746990204,5.7234344482421875
0.13598890602588654,5.742476940155029
0.13297441601753235,5.5185418128967285
0.13274706900119781,5.428167343139648
0.12970873713493347,5.190680980682373
0.1289391666650772,5.022541046142578
0.12643086910247803,4.820061206817627
0.12554438412189484,4.616183280944824
0.12371957302093506,4.467211723327637
0.12294565886259079,4.264766216278076
