loss,mean_absolute_percentage_error
1123.2747802734375,129.86012268066406
1116.1727294921875,128.25717163085938
1121.93017578125,129.79562377929688
1117.399169921875,128.25938415527344
1119.201904296875,129.6923065185547
1114.43115234375,128.28147888183594
1116.007080078125,129.54693603515625
1114.235107421875,128.2113494873047
1114.7373046875,129.49427795410156
1113.058837890625,128.1613006591797
1115.718017578125,129.5349884033203
1112.5386962890625,128.1339569091797
1114.9586181640625,129.5718231201172
1108.692626953125,128.17747497558594
1112.575439453125,129.5273895263672
1106.3988037109375,128.16004943847656
1112.7918701171875,129.53172302246094
1107.118408203125,128.11395263671875
1114.5364990234375,129.5757293701172
1108.2774658203125,128.0817413330078
1114.7696533203125,129.59300231933594
1110.908935546875,128.0795135498047
1113.50732421875,129.54676818847656
1114.11328125,128.0531768798828
1115.7164306640625,129.49575805664062
1120.8223876953125,128.069091796875
1112.6890869140625,129.48983764648438
1115.3739013671875,128.13427734375
1112.53515625,129.5011444091797
1116.00146484375,128.14439392089844
1110.6392822265625,129.54469299316406
1110.3214111328125,128.15948486328125
1110.4451904296875,129.5146942138672
1110.638427734375,128.17591857910156
1108.0736083984375,129.50767517089844
1106.0015869140625,128.1658172607422
1107.5489501953125,129.45301818847656
1106.587158203125,128.17990112304688
1105.8665771484375,129.44091796875
1104.1734619140625,128.14971923828125
1105.4986572265625,129.36688232421875
1106.7763671875,128.1219940185547
1104.2274169921875,129.36502075195312
1102.4798583984375,128.10752868652344
1104.20068359375,129.3269500732422
1105.030517578125,128.09423828125
1102.7012939453125,129.32887268066406
1100.950927734375,128.0711669921875
1102.8612060546875,129.28866577148438
1103.020263671875,128.06671142578125
1101.677734375,129.31382751464844
1099.205322265625,128.04833984375
1101.357666015625,129.28575134277344
1100.9884033203125,128.02593994140625
1102.9923095703125,129.34243774414062
1102.2410888671875,128.0107421875
1105.6363525390625,129.3915557861328
1105.539794921875,128.02806091308594
1105.13818359375,129.44606018066406
1103.33544921875,128.08819580078125
1104.6298828125,129.4499969482422
1103.26708984375,128.14927673339844
1103.853271484375,129.45057678222656
1101.4373779296875,128.1263885498047
1103.59765625,129.39141845703125
1101.7747802734375,128.1268310546875
1101.8865966796875,129.40969848632812
1097.9007568359375,128.1455535888672
1100.0599365234375,129.34397888183594
1097.2568359375,128.13832092285156
1098.7437744140625,129.28875732421875
1098.0567626953125,128.0886993408203
1098.921630859375,129.2451629638672
1098.351806640625,128.06826782226562
1097.9173583984375,129.25115966796875
1095.8570556640625,128.05824279785156
1096.848876953125,129.1917266845703
1095.4268798828125,128.00865173339844
1097.364501953125,129.20521545410156
1096.222900390625,128.01568603515625
1100.9197998046875,129.29725646972656
1104.083251953125,127.99671936035156
1099.311767578125,129.3586883544922
1099.119140625,128.09063720703125
1096.4149169921875,129.2921905517578
1095.97705078125,128.0541229248047
1095.793212890625,129.28140258789062
1094.995849609375,128.0248260498047
1095.145263671875,129.26075744628906
1094.2197265625,128.004638671875
1096.18359375,129.31292724609375
1093.63330078125,127.98216247558594
1096.439697265625,129.33135986328125
1094.1375732421875,127.97119903564453
1096.122802734375,129.36911010742188
1093.0809326171875,127.9912109375
1096.0560302734375,129.34922790527344
1093.9583740234375,128.01783752441406
1095.8785400390625,129.3689422607422
1094.8787841796875,128.0222930908203
1094.4163818359375,129.244873046875
1095.2188720703125,128.0428009033203
1094.2696533203125,129.11575317382812
1097.2398681640625,127.98719024658203
1095.1953125,129.1041259765625
1095.86376953125,128.0020751953125
1094.9031982421875,129.14544677734375
1096.5521240234375,128.00685119628906
1093.5819091796875,129.17153930664062
1093.7164306640625,128.0894317626953
1092.447998046875,129.1968231201172
1092.785400390625,128.06387329101562
1092.8345947265625,129.19293212890625
1095.028564453125,128.09376525878906
1093.4814453125,129.3042755126953
1093.7841796875,128.0594940185547
1092.2431640625,129.2921905517578
1091.85205078125,128.06854248046875
1092.215576171875,129.25485229492188
1092.2716064453125,128.05438232421875
1091.343994140625,129.2670440673828
1087.1884765625,128.05801391601562
1090.3123779296875,129.1819610595703
1090.078369140625,128.04371643066406
1092.00830078125,129.2404327392578
1089.9852294921875,128.02659606933594
1091.648681640625,129.17257690429688
1091.513427734375,128.03237915039062
1090.40087890625,129.21240234375
1089.0252685546875,128.033935546875
1089.3114013671875,129.14244079589844
1092.1943359375,127.99664306640625
1089.5443115234375,129.13345336914062
1092.380615234375,127.94441223144531
1090.20458984375,129.10853576660156
1093.8212890625,127.91632843017578
1089.286376953125,129.13031005859375
1091.8529052734375,127.94400787353516
1087.7884521484375,129.08718872070312
1089.1993408203125,127.96691131591797
1088.4244384765625,129.04808044433594
1090.5635986328125,127.9210433959961
1087.0826416015625,129.0547332763672
1087.5614013671875,127.93282318115234
1086.816650390625,129.04844665527344
1089.4495849609375,127.91658782958984
1086.01220703125,129.07330322265625
1086.6492919921875,127.96006774902344
1085.2872314453125,129.06240844726562
1088.5008544921875,127.94303131103516
1086.142333984375,129.07867431640625
1088.798828125,127.95377349853516
1086.1689453125,129.10104370117188
1088.984619140625,127.97090911865234
1087.165283203125,129.16552734375
1089.5948486328125,127.97733306884766
1085.7774658203125,129.20217895507812
1086.8480224609375,127.98502349853516
1087.741455078125,129.23574829101562
1088.1068115234375,127.92686462402344
1086.84423828125,129.1485137939453
1091.7401123046875,127.91436004638672
1088.3358154296875,129.20484924316406
1090.0914306640625,127.96976470947266
1088.433837890625,129.20858764648438
1091.3233642578125,127.98148345947266
1086.7603759765625,129.21116638183594
1089.4033203125,127.9702377319336
1084.263916015625,129.13473510742188
1087.6341552734375,127.9649887084961
1084.1436767578125,129.10842895507812
1088.6123046875,127.91558837890625
1085.6708984375,129.1474609375
1090.1796875,127.97295379638672
1084.796142578125,129.2304229736328
1083.3331298828125,128.00357055664062
1082.7821044921875,129.0881805419922
1086.482421875,127.97339630126953
1083.8748779296875,129.1229248046875
1085.80517578125,127.92535400390625
1083.99658203125,129.09996032714844
1086.3619384765625,127.95773315429688
1084.087158203125,129.16204833984375
1082.9356689453125,127.96544647216797
1082.238525390625,129.13296508789062
1082.6346435546875,127.96739959716797
1082.6644287109375,129.1327667236328
1084.2332763671875,127.945068359375
1081.90966796875,129.08270263671875
1085.3245849609375,127.95891571044922
1082.605712890625,129.01113891601562
1086.6064453125,127.8681869506836
1081.814208984375,128.9361114501953
1087.767578125,127.8414306640625
1082.841552734375,128.97816467285156
1087.3927001953125,127.79563903808594
1083.186279296875,129.01841735839844
1086.84814453125,127.816650390625
1082.8026123046875,129.0369110107422
1085.7015380859375,127.82556915283203
1082.079345703125,129.00221252441406
1085.700439453125,127.8381118774414
1081.6243896484375,129.03561401367188
1085.4532470703125,127.82920837402344
1082.2054443359375,129.05502319335938
1084.5521240234375,127.8830337524414
1080.892578125,129.07183837890625
1083.2808837890625,127.84356689453125
1081.789306640625,129.04244995117188
1085.2471923828125,127.88890838623047
1080.93798828125,129.1180877685547
1080.7958984375,127.90294647216797
1080.6224365234375,129.03419494628906
1084.224853515625,127.89239501953125
1080.6568603515625,129.04319763183594
1083.19140625,127.91480255126953
1080.400390625,129.04225158691406
1082.2333984375,127.94212341308594
1080.600830078125,129.08438110351562
1082.2501220703125,127.91907501220703
1080.6502685546875,129.06903076171875
1083.3153076171875,127.91870880126953
1082.1844482421875,129.1062469482422
1082.1251220703125,127.91693878173828
1081.9949951171875,129.10098266601562
1082.5050048828125,127.9384994506836
1080.95361328125,129.09744262695312
1082.309814453125,127.91301727294922
1080.8741455078125,129.0644989013672
1082.1392822265625,127.95026397705078
1079.8558349609375,129.06546020507812
1080.7108154296875,127.91581726074219
1079.7650146484375,129.05465698242188
1080.5750732421875,127.93916320800781
1080.12060546875,129.06124877929688
1080.564208984375,127.91295623779297
1079.4488525390625,129.04872131347656
1081.4183349609375,127.92303466796875
1078.17333984375,129.0684051513672
1078.1800537109375,127.92528533935547
1077.6712646484375,129.01596069335938
1079.3670654296875,127.94255065917969
1077.6268310546875,129.04556274414062
1078.4288330078125,127.89016723632812
1077.7935791015625,129.0021209716797
1082.28271484375,127.87345123291016
1077.5335693359375,129.02491760253906
1079.6373291015625,127.87013244628906
1076.0062255859375,128.96514892578125
1079.2130126953125,127.8675537109375
1077.1463623046875,128.92662048339844
1080.7880859375,127.804931640625
1077.4119873046875,128.8980255126953
1082.340087890625,127.7739486694336
1076.864501953125,128.87158203125
1082.0189208984375,127.75618743896484
1076.0577392578125,128.86717224121094
1081.5234375,127.76815032958984
1077.2108154296875,128.8568115234375
1082.9334716796875,127.76652526855469
1078.3310546875,128.85208129882812
1084.1826171875,127.79781341552734
1077.145751953125,128.90386962890625
1080.0345458984375,127.82998657226562
1077.64208984375,128.86077880859375
1081.8656005859375,127.83240509033203
1077.2491455078125,128.9176788330078
1079.464111328125,127.8312759399414
1076.763427734375,128.88694763183594
1080.9854736328125,127.83129119873047
1075.587158203125,128.88043212890625
1076.6893310546875,127.85163116455078
1076.2889404296875,128.8740997314453
1078.9637451171875,127.79579162597656
1074.953125,128.86782836914062
1076.1845703125,127.8058853149414
1076.302490234375,128.86355590820312
1079.010009765625,127.8031997680664
1075.5723876953125,128.8580780029297
1075.9102783203125,127.83354187011719
1076.8388671875,128.89137268066406
1078.2679443359375,127.80886840820312
1075.71630859375,128.8750457763672
1078.0360107421875,127.82290649414062
1075.97509765625,128.91114807128906
1077.7357177734375,127.83274841308594
1074.431396484375,128.8451385498047
1078.0531005859375,127.81999969482422
1074.02734375,128.8607940673828
1076.7711181640625,127.80947875976562
1073.94580078125,128.83377075195312
1077.5989990234375,127.80829620361328
1073.3612060546875,128.86338806152344
1074.969482421875,127.79635620117188
1072.8824462890625,128.81163024902344
1075.7413330078125,127.79059600830078
1073.9385986328125,128.82981872558594
1076.661865234375,127.76923370361328
1073.4564208984375,128.81529235839844
1075.07568359375,127.77359008789062
1072.7281494140625,128.7903594970703
1077.8499755859375,127.72872161865234
1073.7769775390625,128.828125
1079.63427734375,127.74220275878906
1076.3651123046875,128.87887573242188
1079.4622802734375,127.78507995605469
1077.301513671875,128.91134643554688
1079.5758056640625,127.77798461914062
1076.21044921875,128.9284210205078
1077.1510009765625,127.82300567626953
1078.02685546875,128.93023681640625
1080.7763671875,127.81889343261719
1075.4132080078125,128.94610595703125
1077.5101318359375,127.8644027709961
1076.0416259765625,128.9004364013672
1081.4796142578125,127.8751449584961
1071.7608642578125,128.8795623779297
1074.8392333984375,127.8908462524414
1074.1795654296875,128.8208770751953
1080.026611328125,127.83312225341797
1071.386962890625,128.86090087890625
1074.9625244140625,127.86984252929688
1074.351806640625,128.83599853515625
1078.8592529296875,127.83592224121094
1071.193603515625,128.8722381591797
1074.1951904296875,127.8627700805664
1073.050048828125,128.8128204345703
1078.40478515625,127.83097839355469
1070.13525390625,128.82643127441406
1074.1005859375,127.8572006225586
1071.8961181640625,128.82423400878906
1077.4364013671875,127.85810852050781
1069.5203857421875,128.8121337890625
1073.485107421875,127.872314453125
1070.9964599609375,128.79747009277344
1077.70654296875,127.8707275390625
1068.4332275390625,128.7474365234375
1073.6817626953125,127.87347412109375
1070.4312744140625,128.72555541992188
1077.17529296875,127.84172821044922
1067.7696533203125,128.74517822265625
1072.67041015625,127.887939453125
1070.1580810546875,128.70693969726562
1078.031982421875,127.8164291381836
1066.3221435546875,128.74716186523438
1070.412109375,127.83174133300781
1070.9786376953125,128.67608642578125
1080.1041259765625,127.75187683105469
1066.5501708984375,128.72412109375
1072.0865478515625,127.80437469482422
1069.7581787109375,128.66087341308594
1078.79150390625,127.7043228149414
1066.3658447265625,128.7069091796875
1072.43994140625,127.72337341308594
1072.8895263671875,128.72390747070312
1079.6383056640625,127.63778686523438
1067.991943359375,128.7730255126953
1072.3499755859375,127.64032745361328
1073.7156982421875,128.75991821289062
1078.3140869140625,127.67265319824219
1069.22802734375,128.76705932617188
1073.1597900390625,127.66039276123047
1071.5076904296875,128.75135803222656
1076.0340576171875,127.6466293334961
1068.276123046875,128.73892211914062
1072.478271484375,127.65532684326172
1070.5201416015625,128.74374389648438
1074.1405029296875,127.66857147216797
1068.8402099609375,128.76141357421875
1072.1630859375,127.65567779541016
1070.492919921875,128.75111389160156
1072.3203125,127.71546936035156
1069.9417724609375,128.77806091308594
1071.5770263671875,127.65897369384766
1071.0721435546875,128.78741455078125
1074.884033203125,127.63212585449219
1070.4398193359375,128.7843475341797
1074.184326171875,127.62238311767578
1071.4296875,128.816162109375
1075.7052001953125,127.61747741699219
1070.41943359375,128.8263702392578
1075.2005615234375,127.6303482055664
1072.6566162109375,128.87681579589844
1075.749267578125,127.58497619628906
1070.7640380859375,128.84140014648438
1075.4549560546875,127.61442565917969
1069.3155517578125,128.841552734375
1072.405029296875,127.63385772705078
1071.890625,128.8232879638672
1075.442138671875,127.67095184326172
1068.5474853515625,128.81236267089844
1070.01806640625,127.6679916381836
1072.5753173828125,128.77366638183594
1076.70166015625,127.67237091064453
1066.9224853515625,128.77609252929688
1068.4398193359375,127.65707397460938
1071.4500732421875,128.77987670898438
1075.4327392578125,127.6575927734375
1067.5030517578125,128.76107788085938
1070.8919677734375,127.64096069335938
1071.355712890625,128.7664031982422
1075.8778076171875,127.681396484375
1066.1019287109375,128.76666259765625
1069.1531982421875,127.64845275878906
1069.9808349609375,128.7919464111328
1074.56689453125,127.63406372070312
1066.8785400390625,128.7765350341797
1069.403564453125,127.63505554199219
1069.627685546875,128.76258850097656
1073.2535400390625,127.66083526611328
1066.301513671875,128.76528930664062
1067.32373046875,127.63567352294922
1069.887451171875,128.76109313964844
1072.436279296875,127.6750259399414
1066.2996826171875,128.72900390625
1067.6636962890625,127.67250061035156
1070.2005615234375,128.73976135253906
1071.7772216796875,127.63516998291016
1066.474365234375,128.72535705566406
1067.335693359375,127.6470718383789
1069.4296875,128.7140655517578
1071.2694091796875,127.64117431640625
1066.888671875,128.69949340820312
1068.2730712890625,127.62916564941406
1068.8702392578125,128.69541931152344
1072.416748046875,127.63764190673828
1067.008544921875,128.6743621826172
1070.937744140625,127.62748718261719
1068.759765625,128.66510009765625
1073.3865966796875,127.62053680419922
1065.7470703125,128.64418029785156
1069.91845703125,127.61969757080078
