loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.2916173636913299,220.15045166015625,0.3154514133930206,199.4805603027344
0.2907595932483673,215.34909057617188,0.3124022781848907,218.01405334472656
0.2894202470779419,217.59298706054688,0.3177661895751953,249.31585693359372
0.2936231195926666,222.73910522460935,0.3134069740772247,203.9820098876953
0.2891245186328888,217.83941650390625,0.3107400238513946,221.58367919921875
0.2883490920066833,220.42706298828125,0.3269195854663849,177.5991973876953
0.2933595478534698,217.9508209228516,0.315138041973114,199.06491088867188
0.2887444496154785,217.1920623779297,0.3172530829906463,254.92913818359372
0.2895107865333557,221.2489776611328,0.310639888048172,243.8192901611328
0.2872248291969299,217.4432830810547,0.3107421398162842,246.4716033935547
0.2861784398555755,221.0550994873047,0.311631441116333,243.36941528320312
0.2880277335643768,217.35174560546875,0.3191747367382049,194.9617462158203
0.2893627285957336,212.29910278320312,0.3064144253730774,230.5933074951172
0.2847028374671936,218.24581909179688,0.3064291179180145,234.95361328125
0.2840587496757507,216.68344116210935,0.3097917437553406,246.46011352539065
0.2855993509292602,224.5198974609375,0.3258428871631622,185.60459899902344
0.2901559770107269,211.9767608642578,0.3061971962451935,223.6966552734375
0.2842194437980652,216.53793334960935,0.327084332704544,184.1528167724609
0.2898085117340088,219.4762115478516,0.3161788284778595,201.35833740234372
0.2882173955440521,211.7717437744141,0.3035673797130584,234.1132354736328
0.2822269201278686,218.71006774902344,0.3102719783782959,263.8924560546875
0.286722332239151,220.8264312744141,0.3037507832050323,219.76202392578125
0.2813054025173187,212.6996917724609,0.3017142117023468,234.10731506347656
0.2807982265949249,216.88755798339844,0.3043098747730255,216.06524658203125
0.2816607654094696,215.17466735839844,0.3070721924304962,217.9840545654297
0.2826645076274872,211.9798889160156,0.3022031784057617,244.82228088378903
0.2816397249698639,217.84706115722656,0.3168539702892303,282.7951965332031
0.2850085198879242,215.68817138671875,0.3011808693408966,250.22499084472656
0.2791038155555725,218.7696075439453,0.3035700619220733,213.74041748046875
0.279088020324707,216.1457977294922,0.3094662129878998,279.6693115234375
0.2838188111782074,218.1839599609375,0.3008051216602325,254.25645446777344
0.2812453210353851,216.36508178710935,0.299397200345993,222.8434600830078
0.277624249458313,213.1108856201172,0.2986175417900085,219.10723876953125
0.2766817510128021,211.09442138671875,0.3087913691997528,199.07162475585935
0.281951367855072,219.9246826171875,0.2982923984527588,227.3134765625
0.2765530347824096,211.6811065673828,0.3048286736011505,204.7623443603516
0.2808149456977844,205.70579528808597,0.3276259899139404,187.4383087158203
0.2893131971359253,212.24305725097656,0.2999250888824463,213.41490173339844
0.2781350016593933,214.3036346435547,0.295891135931015,226.74229431152344
0.2749012112617492,214.09971618652344,0.2983539402484894,219.7108917236328
0.2752618491649627,212.99368286132807,0.3001193702220917,220.25814819335935
0.2760471999645233,212.329345703125,0.2941215336322784,239.0843811035156
0.2746768593788147,212.92649841308597,0.3006568253040313,224.0233459472656
0.2767299115657806,214.2284240722656,0.3164425194263458,213.64352416992188
0.2864099144935608,221.8692321777344,0.3022353649139404,237.521728515625
0.2764013707637787,210.7006683349609,0.3164441883563995,199.15283203125
0.2812707424163818,209.1814117431641,0.3020648658275604,209.6754302978516
0.2762736976146698,216.50604248046875,0.2943811118602752,262.4705810546875
0.2740251421928406,214.9169769287109,0.2957947254180908,250.1940155029297
0.2731684148311615,207.2238922119141,0.2996687591075897,280.4906616210937
0.2768312990665436,218.68890380859372,0.2957048714160919,229.08218383789065
0.2719564139842987,212.2708282470703,0.2914061844348907,253.07408142089844
0.272653728723526,211.92041015625,0.2997312545776367,280.1886291503906
0.2746915519237518,217.8079071044922,0.2897350192070007,239.0743560791016
0.2696518301963806,211.9872589111328,0.2901995182037353,251.00555419921875
0.2701984643936157,207.52903747558597,0.2885393798351288,242.8417205810547
0.2716229557991028,208.70797729492188,0.2898792922496795,262.60809326171875
0.2700013816356659,215.2533264160156,0.2884013652801513,248.7693023681641
0.268545925617218,208.89825439453125,0.2928957939147949,225.40557861328125
0.2687528133392334,207.6278839111328,0.2936223149299621,269.7392578125
0.2744817435741424,215.6366271972656,0.28749680519104,259.4566345214844
0.2679339051246643,210.9033050537109,0.2868877947330475,262.1844482421875
0.2673417329788208,210.2300720214844,0.2871470749378204,263.65301513671875
0.268328994512558,209.96766662597656,0.3039849102497101,301.130859375
0.2878636717796325,212.2248992919922,0.2882015407085418,280.0557861328125
0.2688116431236267,212.15200805664065,0.2920495867729187,283.2531433105469
0.2710711061954498,211.4843292236328,0.2869677245616913,238.95343017578125
0.2661271691322326,207.98768615722656,0.3167743682861328,211.31890869140625
0.2837592363357544,215.98501586914065,0.2891300022602081,236.1097869873047
0.2669531106948852,209.72679138183597,0.2861470878124237,263.7199401855469
0.2688091397285461,214.72911071777344,0.4151134192943573,378.1193542480469
0.3796887397766113,228.68756103515625,0.2866129577159881,275.79364013671875
0.2667263150215149,210.20919799804688,0.2849876582622528,248.15328979492188
0.2659421563148498,209.0969696044922,0.328100711107254,199.53836059570312
0.2897124588489532,224.7828369140625,0.2972479164600372,229.30751037597656
0.2744397819042206,211.530517578125,0.2844453155994415,247.3412170410156
0.2641774713993072,207.0220947265625,0.2840461432933807,261.58416748046875
0.2642715871334076,208.14309692382807,0.2835240364074707,269.49200439453125
0.2633368670940399,210.1838836669922,0.2829878628253937,260.0677185058594
0.2631771266460418,208.4770355224609,0.2843962013721466,280.8973388671875
0.2656154930591583,215.24856567382807,0.3069651126861572,326.61871337890625
0.2743629813194275,203.1234130859375,0.2829301655292511,278.035400390625
0.2629162073135376,209.53512573242188,0.2803564369678497,262.07586669921875
0.2619824707508087,208.03224182128903,0.2856206893920898,243.29820251464844
0.2635912895202636,209.7595367431641,0.2800159156322479,265.93658447265625
0.2613470554351806,208.50396728515625,0.2807190120220184,255.73800659179688
0.2610297501087188,207.0078887939453,0.2859633266925812,240.79476928710935
0.2652671337127685,206.8551483154297,0.28144171833992,274.8427734375
0.2625040113925934,213.06028747558597,0.2911684513092041,300.0682067871094
0.2670109868049621,208.87289428710935,0.2799852192401886,270.58038330078125
0.2602574825286865,208.52545166015625,0.2841193377971649,251.8709259033203
0.2626641094684601,210.33526611328125,0.2905502021312713,234.88259887695312
0.2672484815120697,213.149658203125,0.2785072028636932,256.398681640625
0.2598984539508819,209.2432403564453,0.2870049774646759,303.9110412597656
0.2677786648273468,210.4805450439453,0.2792322635650635,258.0506286621094
0.2601416707038879,206.17239379882807,0.3295957744121551,213.1910552978516
0.2874826490879059,207.1259307861328,0.2783954441547394,245.3226623535156
0.2614726126194,208.93255615234372,0.2774684727191925,260.1640014648437
0.2591876983642578,208.42044067382807,0.3157319724559784,231.2352752685547
0.280312180519104,206.7665863037109,0.3184244334697723,228.4933624267578
0.2924481034278869,220.4915008544922,0.2858552634716034,235.82701110839844
0.2647269070148468,206.79608154296875,0.2830357849597931,259.3734436035156
0.2649981677532196,206.87417602539065,0.2772464454174042,276.689453125
0.2591409683227539,208.3419342041016,0.323309451341629,338.4887390136719
0.3063832819461822,220.37542724609372,0.3427130877971649,366.0134887695313
0.2938895523548126,217.70962524414065,0.2767663300037384,288.9538879394531
0.2576505541801452,211.47886657714844,0.2776408493518829,290.2157897949219
0.2578762173652649,209.7496490478516,0.274800568819046,269.5042419433594
0.2568952143192291,209.02490234375,0.277843028306961,255.1106719970703
0.2574298083782196,205.3993682861328,0.275766372680664,273.98114013671875
0.2566547095775604,205.54849243164065,0.2744586169719696,264.82598876953125
0.2561712265014648,208.53884887695312,0.2781613171100616,293.81512451171875
0.259743720293045,216.77438354492188,0.3016673922538757,345.28179931640625
0.2782703638076782,237.08274841308597,0.3716120421886444,384.2550659179688
0.3098728954792022,222.81851196289065,0.282868891954422,256.17340087890625
0.2629428803920746,204.88511657714844,0.2759368419647217,257.7209777832031
0.2581760287284851,209.7431640625,0.2742027938365936,269.7391357421875
0.2556585073471069,208.0301971435547,0.2754988372325897,263.67938232421875
0.2584505379199981,208.03610229492188,0.2733750641345978,282.35260009765625
0.254984438419342,207.38385009765625,0.274067610502243,258.2735595703125
0.2562068402767181,210.26272583007807,0.2744855582714081,260.15191650390625
0.2565994560718536,204.02670288085935,0.2722451984882355,285.2225952148437
0.2540946006774902,209.9339599609375,0.2863917052745819,255.1454620361328
0.2601575255393982,208.83169555664065,0.2876029312610626,254.26397705078125
0.260977566242218,200.84580993652344,0.2731614410877228,282.0420837402344
0.253765195608139,205.7965087890625,0.2929939925670624,330.5043334960937
0.2711490988731384,208.90289306640625,0.2754132747650146,305.0906066894531
0.2556759119033813,205.52679443359372,0.3002838790416717,337.196044921875
0.2745466828346252,224.4388732910156,0.2860583961009979,316.02508544921875
0.261242926120758,206.77035522460935,0.270710676908493,282.1773376464844
0.2541453540325165,204.48681640625,0.2741008102893829,299.27752685546875
0.2540847361087799,209.618896484375,0.2734079360961914,266.7508850097656
0.2534884512424469,206.33596801757807,0.308135986328125,248.5234832763672
0.2642320990562439,203.40997314453125,0.2716665267944336,277.0679016113281
0.2523945569992065,207.73660278320312,0.2983129620552063,341.3863220214844
0.2796715795993805,229.26742553710935,0.2716595828533172,288.3359069824219
0.251824676990509,206.2849884033203,0.2821595370769501,326.141845703125
0.2604717314243316,220.4081878662109,0.3051223456859588,340.1689758300781
0.2766093313694,210.3291015625,0.2699680626392364,291.2064819335937
0.2519894242286682,204.09634399414065,0.274964302778244,307.4247436523437
0.2561672329902649,208.8174743652344,0.2710282802581787,275.98016357421875
0.2513464987277984,204.37960815429688,0.2847618758678436,244.36712646484372
0.2603241801261902,201.803466796875,0.2693987190723419,267.7388916015625
0.2513561248779297,204.28965759277344,0.2694298923015594,287.5669860839844
0.2514783442020416,207.1255340576172,0.2780742645263672,317.7397155761719
0.2544422149658203,211.82955932617188,0.2763133347034454,276.61212158203125
0.2522126138210296,209.01272583007807,0.2686855494976043,292.9877319335937
0.2499609291553497,205.1128692626953,0.2713640034198761,301.07525634765625
0.2575346231460571,208.67330932617188,0.2755720913410187,268.8197021484375
0.252778559923172,199.298583984375,0.2705676555633545,265.9913024902344
0.2532726526260376,204.87966918945312,0.267126590013504,272.2402038574219
0.249637946486473,204.6433563232422,0.2934422194957733,343.5474853515625
0.2693260908126831,212.9127655029297,0.272279292345047,299.2904968261719
0.2537581920623779,208.3919677734375,0.2716625034809112,299.96533203125
0.2537347078323364,204.3164978027344,0.2693004906177521,273.0582580566406
0.250036209821701,204.3681488037109,0.2680878341197967,294.8556823730469
0.2487996965646743,206.3671722412109,0.2674646079540252,283.5424499511719
0.248905211687088,204.54217529296875,0.2677755057811737,281.00311279296875
0.2494761347770691,203.05311584472656,0.2663266956806183,287.78271484375
0.248005136847496,204.8866424560547,0.2665007412433624,294.6708068847656
0.2482004165649414,203.9949188232422,0.2702400982379913,275.5411071777344
0.2497655302286148,203.78372192382807,0.2882547676563263,263.33380126953125
0.257730633020401,208.98585510253903,0.2663886249065399,291.59490966796875
0.2477713227272033,202.05958557128903,0.2663874626159668,301.6998596191406
0.2498958259820938,208.36805725097656,0.2664060294628143,303.0791320800781
0.2474976330995559,205.07467651367188,0.3027949035167694,258.2653503417969
0.2603617906570434,210.3196563720703,0.3068785965442657,252.2733612060547
0.2724287807941437,204.27178955078125,0.2710442543029785,256.3684387207031
0.2504194676876068,205.7986297607422,0.291148692369461,247.3324432373047
0.2611671984195709,212.10858154296875,0.2663326263427734,263.342041015625
0.2472839802503585,200.44793701171875,0.2665324211120605,303.7983093261719
0.2507332861423492,207.78665161132807,0.2640089690685272,294.6298828125
0.2482184618711471,205.1762237548828,0.2791102230548858,333.5244445800781
0.2556793689727783,210.1054534912109,0.2638776004314422,292.07281494140625
0.2462927848100662,203.2476501464844,0.2651097774505615,284.5165710449219
