loss,mean_absolute_percentage_error
0.3236042559146881,5.411181449890137
0.3234594166278839,5.4067912101745605
0.32331496477127075,5.402414798736572
0.3231707215309143,5.3980488777160645
0.3230268955230713,5.393694877624512
0.32288333773612976,5.389352321624756
0.3227401375770569,5.385023593902588
0.3225972354412079,5.38070821762085
0.3224546015262604,5.376410007476807
0.32231229543685913,5.3721160888671875
0.3221701681613922,5.367825508117676
0.3220284581184387,5.363541603088379
0.3218870759010315,5.359265327453613
0.32174599170684814,5.3549909591674805
0.32160526514053345,5.350719928741455
0.32146480679512024,5.346453666687012
0.3213246464729309,5.3421950340271
0.32118481397628784,5.33795166015625
0.3210451304912567,5.333719253540039
0.3209059536457062,5.329502582550049
0.32076701521873474,5.325310230255127
0.32062840461730957,5.321139335632324
0.3204900920391083,5.316981792449951
0.32035213708877563,5.312836170196533
0.3202144205570221,5.30869722366333
0.32007694244384766,5.304567813873291
0.31993985176086426,5.300446510314941
0.31980305910110474,5.2963457107543945
0.31966665387153625,5.292245864868164
0.31953051686286926,5.288156509399414
0.31939467787742615,5.284082889556885
0.3192591369152069,5.280016899108887
0.31912392377853394,5.2759528160095215
0.3189888596534729,5.271890640258789
0.3188542127609253,5.267831802368164
0.31871992349624634,5.26377534866333
0.31858593225479126,5.259725093841553
0.31845223903656006,5.255679130554199
0.31831884384155273,5.251638412475586
0.3181857466697693,5.247607707977295
0.31805282831192017,5.243584156036377
0.31792038679122925,5.239560604095459
0.3177882134914398,5.235547065734863
0.31765636801719666,5.231553077697754
0.31752482056617737,5.227567672729492
0.31739357113838196,5.223599433898926
0.3172626197338104,5.219632148742676
0.3171319365501404,5.215672969818115
0.3170015215873718,5.211721420288086
0.3168714940547943,5.2077741622924805
0.3167417645454407,5.203831672668457
0.3166123628616333,5.19989013671875
0.3164832890033722,5.195950984954834
0.3163544833660126,5.192017555236816
0.31622597575187683,5.188094615936279
0.3160976469516754,5.184174537658691
0.3159697353839874,5.180266857147217
0.3158421814441681,5.176365852355957
0.3157149851322174,5.172469139099121
0.3155880570411682,5.168577671051025
0.3154613673686981,5.164693832397461
0.31533506512641907,5.1608171463012695
0.31520888209342957,5.156946659088135
0.31508320569992065,5.153080463409424
0.31495776772499084,5.149219989776611
0.3148326873779297,5.145373344421387
0.3147079050540924,5.141530513763428
0.3145833909511566,5.137702941894531
0.3144592344760895,5.133891582489014
0.31433525681495667,5.130093097686768
0.31421172618865967,5.12630558013916
0.3140884339809418,5.12252950668335
0.31396549940109253,5.118768692016602
0.31384289264678955,5.115024089813232
0.31372058391571045,5.1112871170043945
0.31359851360321045,5.1075592041015625
0.31347671151161194,5.1038360595703125
0.31335532665252686,5.100115776062012
0.31323423981666565,5.096399307250977
0.3131134510040283,5.092687606811523
0.31299301981925964,5.088982582092285
0.31287288665771484,5.085287094116211
0.31275299191474915,5.081606388092041
0.31263333559036255,5.077942848205566
0.31251412630081177,5.074285984039307
0.31239521503448486,5.070639610290527
0.31227660179138184,5.067004680633545
0.31215834617614746,5.0633769035339355
0.3120403587818146,5.059760570526123
0.3119226396083832,5.056156158447266
0.3118053078651428,5.052560806274414
0.3116881549358368,5.048973560333252
0.3115713596343994,5.04539155960083
0.3114549517631531,5.041815280914307
0.3113388419151306,5.0382490158081055
0.3112230598926544,5.034698486328125
0.3111075460910797,5.031158924102783
0.31099236011505127,5.027627944946289
0.31087738275527954,5.024099826812744
0.31076279282569885,5.020582675933838
0.3106485605239868,5.017068386077881
0.31053462624549866,5.0135650634765625
0.31042104959487915,5.010068416595459
0.31030771136283875,5.0065765380859375
0.310194730758667,5.003091812133789
0.3100818991661072,4.999617099761963
0.30996957421302795,4.996150016784668
0.3098575174808502,4.992692947387695
0.30974578857421875,4.989253520965576
0.30963438749313354,4.985825061798096
0.3095233142375946,4.982400894165039
0.3094124495983124,4.978980541229248
0.3093019723892212,4.975566387176514
0.3091917037963867,4.972159385681152
0.3090818524360657,4.968764781951904
0.3089722990989685,4.965373516082764
0.30886310338974,4.961988925933838
0.30875420570373535,4.9586100578308105
0.3086456060409546,4.955240249633789
0.30853739380836487,4.95187520980835
0.3084293305873871,4.948516368865967
0.30832165479660034,4.945160388946533
0.30821436643600464,4.941806793212891
0.3081073760986328,4.938455104827881
0.308000773191452,4.935107707977295
0.30789440870285034,4.931761264801025
0.30778831243515015,4.928421497344971
0.307682603597641,4.925092697143555
0.30757713317871094,4.921781063079834
0.30747199058532715,4.91847562789917
0.3073672652244568,4.915177822113037
0.3072628080844879,4.911883354187012
0.3071586787700653,4.908592700958252
0.30705490708351135,4.905315399169922
0.3069514334201813,4.902045249938965
0.30684807896614075,4.898780345916748
0.3067452609539032,4.895524024963379
0.3066427409648895,4.892271518707275
0.3065405488014221,4.889025688171387
0.306438684463501,4.885783672332764
0.3063371181488037,4.8825483322143555
0.3062358498573303,4.879319190979004
0.306134968996048,4.876095771789551
0.3060342073440552,4.872872352600098
0.30593395233154297,4.869653224945068
0.30583399534225464,4.8664374351501465
0.3057343661785126,4.8632307052612305
0.3056350648403168,4.860025405883789
0.30553606152534485,4.856823921203613
0.3054373562335968,4.853628635406494
0.3053390681743622,4.850441932678223
0.3052408695220947,4.847261428833008
0.30514317750930786,4.844089984893799
0.3050457537174225,4.8409271240234375
0.30494868755340576,4.837769508361816
0.3048519790172577,4.834615230560303
0.3047555685043335,4.831465244293213
0.3046594262123108,4.8283209800720215
0.3045636713504791,4.825186729431152
0.3044680655002594,4.822057723999023
0.30437296628952026,4.818933010101318
0.30427810549736023,4.8158278465271
0.30418360233306885,4.812729358673096
0.3040894865989685,4.8096394538879395
0.30399560928344727,4.806560039520264
0.3039020299911499,4.803486347198486
0.30380886793136597,4.800421237945557
0.30371585488319397,4.797364711761475
0.3036233186721802,4.794315814971924
0.3035310208797455,4.791274070739746
0.3034391403198242,4.788238048553467
0.30334749817848206,4.785206317901611
0.3032563030719757,4.782177925109863
0.30316534638404846,4.779156684875488
0.3030746877193451,4.7761406898498535
0.3029843866825104,4.773129940032959
0.3028942346572876,4.770129680633545
0.3028046190738678,4.7671356201171875
0.3027152717113495,4.764146327972412
0.30262622237205505,4.761158466339111
0.30253756046295166,4.758177757263184
0.30244919657707214,4.7552008628845215
0.3023611605167389,4.7522382736206055
0.30227336287498474,4.749277591705322
0.302185982465744,4.746328830718994
0.3020987808704376,4.743388652801514
0.30201202630996704,4.74045991897583
0.30192553997039795,4.7375383377075195
0.3018394410610199,4.734620571136475
0.3017536997795105,4.731710910797119
0.3016681969165802,4.7288126945495605
0.30158302187919617,4.725920677185059
0.301498144865036,4.723037242889404
0.3014135956764221,4.720156669616699
0.3013293743133545,4.717280864715576
0.30124545097351074,4.714413642883301
0.30116188526153564,4.711551189422607
0.3010786771774292,4.7086944580078125
0.30099573731422424,4.705848217010498
0.30091315507888794,4.703005790710449
0.3008309006690979,4.700174331665039
0.30074888467788696,4.697354793548584
0.30066728591918945,4.694544792175293
0.3005858063697815,4.691737651824951
0.30050474405288696,4.6889424324035645
0.3004240095615387,4.686149597167969
0.30034369230270386,4.68336296081543
0.3002636432647705,4.680584907531738
0.3001839220523834,4.677812576293945
0.3001044690608978,4.675048828125
0.3000253438949585,4.672287940979004
0.29994651675224304,4.6695356369018555
0.29986804723739624,4.666791915893555
0.2997897267341614,4.664063930511475
0.2997119128704071,4.66134786605835
0.29963433742523193,4.658637046813965
0.299557089805603,4.65593147277832
0.2994801998138428,4.653232574462891
0.2994036078453064,4.650541305541992
0.2993272840976715,4.647855758666992
0.29925134778022766,4.645174980163574
0.2991756796836853,4.642502784729004
0.2991003096103668,4.639840602874756
0.2990250885486603,4.637181758880615
0.29895034432411194,4.634530544281006
0.29887595772743225,4.631889343261719
0.29880180954933167,4.629253387451172
0.29872795939445496,4.6266188621521
0.2986544668674469,4.62399435043335
0.2985813021659851,4.621376991271973
0.2985083758831024,4.618765354156494
0.298435777425766,4.61615514755249
0.29836347699165344,4.613548755645752
0.29829150438308716,4.610945701599121
0.2982196807861328,4.608349323272705
0.2981483042240143,4.605757236480713
0.298077255487442,4.603175640106201
0.29800644516944885,4.6005988121032715
0.29793599247932434,4.598027229309082
0.2978658378124237,4.595459938049316
0.29779595136642456,4.592898368835449
0.29772642254829407,4.590344429016113
0.2976571321487427,4.587796211242676
0.29758813977241516,4.585258960723877
0.2975194454193115,4.582733631134033
0.29745104908943176,4.5802130699157715
0.2973828613758087,4.577696323394775
0.2973150610923767,4.575188636779785
0.2972475588321686,4.572688102722168
0.29718032479286194,4.570196151733398
0.29711344838142395,4.567708969116211
0.29704681038856506,4.5652265548706055
0.29698050022125244,4.562750816345215
0.2969144880771637,4.560283660888672
0.29684874415397644,4.557820796966553
0.29678329825401306,4.555363178253174
0.2967180907726288,4.552911281585693
0.29665321111679077,4.550466537475586
0.29658862948417664,4.548029899597168
0.2965241074562073,4.545598030090332
0.2964601218700409,4.54317045211792
0.296396404504776,4.54074764251709
0.29633286595344543,4.538331985473633
0.2962697148323059,4.535921573638916
0.2962068021297455,4.533518314361572
0.2961442172527313,4.531131267547607
0.29608187079429626,4.528748035430908
0.2960198223590851,4.526371479034424
0.2959580421447754,4.524004936218262
0.2958965301513672,4.521647930145264
0.2958352565765381,4.519296169281006
0.29577431082725525,4.51695442199707
0.2957136631011963,4.514616966247559
0.29565322399139404,4.512284755706787
0.2955929934978485,4.509961128234863
0.29553312063217163,4.5076494216918945
0.29547351598739624,4.50534200668335
0.29541417956352234,4.503045082092285
0.2953551113605499,4.500753402709961
0.2952963411808014,4.498470783233643
0.2952378988265991,4.496192455291748
0.2951796352863312,4.493922710418701
0.2951216399669647,4.491664409637451
0.29506388306617737,4.489424228668213
0.2950064539909363,4.487196922302246
0.2949492633342743,4.484978199005127
0.294892281293869,4.482767105102539
0.29483562707901,4.480564117431641
0.2947792112827301,4.478366851806641
0.2947230637073517,4.4761738777160645
0.2946670651435852,4.473986625671387
0.2946114242076874,4.471804141998291
0.29455602169036865,4.469627857208252
0.2945008873939514,4.467454433441162
0.29444602131843567,4.465289115905762
0.294391393661499,4.463127613067627
0.29433703422546387,4.460974216461182
0.29428285360336304,4.45883321762085
0.29422900080680847,4.456699848175049
0.294175386428833,4.454571723937988
0.29412201046943665,4.452448844909668
0.2940688729286194,4.450331211090088
0.2940160632133484,4.448225498199463
0.29396340250968933,4.446127414703369
0.2939109802246094,4.444035530090332
0.2938588559627533,4.441946029663086
0.29380685091018677,4.4398651123046875
0.29375526309013367,4.437788486480713
