loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.3607037365436554,190.79676818847656,0.4089728891849518,144.5657958984375
0.365578830242157,189.7340545654297,0.4106338918209076,142.91566467285156
0.3638466000556946,187.69659423828125,0.4084742367267608,145.2525177001953
0.3656470477581024,193.6354217529297,0.4169695079326629,142.49209594726562
0.373455673456192,186.7678375244141,0.4184883236885071,138.92503356933594
0.3598556518554687,182.02093505859372,0.3922731876373291,147.22340393066406
0.3539064228534698,190.74278259277344,0.3984106779098511,144.1256103515625
0.3499911725521087,182.86911010742188,0.3823432326316833,150.19529724121094
0.3466864228248596,193.2536773681641,0.3877477347850799,147.4125213623047
0.3457428216934204,187.08213806152344,0.3808812797069549,150.03562927246094
0.3451975882053375,191.7246856689453,0.383262574672699,147.2613525390625
0.3441694378852844,185.51101684570312,0.3856018781661987,147.02960205078125
0.3440770506858825,192.0396881103516,0.3815729320049286,148.17327880859375
0.3439198434352875,187.2520904541016,0.3887441456317901,144.99266052246094
0.3450413644313812,182.1926422119141,0.3860865831375122,144.87835693359375
0.3395295143127441,179.4670867919922,0.3738010227680206,150.95391845703125
0.3362542390823364,182.77159118652344,0.3746787905693054,148.5517120361328
0.3368479013442993,183.6032257080078,0.3761025071144104,146.26258850097656
0.3371247053146362,184.29283142089844,0.3774643540382385,145.707763671875
0.3427914977073669,193.2901306152344,0.395194947719574,139.73678588867188
0.3416311144828796,177.82693481445312,0.3764808773994446,145.2084503173828
0.3340312242507934,182.29769897460935,0.3691015839576721,147.28880310058594
0.3324509263038635,186.36610412597656,0.3715323209762573,146.24241638183594
0.3333016037940979,181.7664031982422,0.3725512325763702,144.68185424804688
0.3376926481723785,184.88623046875,0.3876379728317261,139.41226196289062
0.3502223491668701,193.74700927734372,0.4137428402900696,135.39048767089844
0.3576053977012634,184.84182739257807,0.399497926235199,136.46749877929688
0.3449712991714477,183.0155487060547,0.3821106553077698,139.3997802734375
0.3367505669593811,179.199951171875,0.373214989900589,142.0846710205078
0.3294443488121032,180.3030548095703,0.3615676164627075,146.13389587402344
0.3302565813064575,186.11769104003903,0.3788214325904846,139.22447204589844
0.3321824371814728,176.0283966064453,0.3647243082523346,143.1245574951172
0.3333455622196197,187.59646606445312,0.3823672533035278,136.94342041015625
0.3434113562107086,188.0799560546875,0.3905449211597442,135.35638427734375
0.3387559950351715,179.7736358642578,0.3716746568679809,137.89634704589844
0.3352333605289459,185.47418212890625,0.3787928819656372,137.9891357421875
0.3325681984424591,185.3502349853516,0.371135950088501,138.9525146484375
0.3298117220401764,182.04803466796875,0.3662225008010864,139.200439453125
0.3283630609512329,183.7657470703125,0.3605890274047851,139.8611297607422
0.3261125385761261,186.68724060058597,0.3664714097976684,137.22433471679688
0.3289498090744018,174.90769958496094,0.3687439262866974,135.42562866210938
0.3249973356723785,177.0478057861328,0.3602665662765503,139.08114624023438
0.3219533562660217,180.9837951660156,0.3552741706371307,140.71615600585938
0.3185890018939972,179.25848388671875,0.351597785949707,140.90567016601562
0.3202522099018097,185.18348693847656,0.3614924848079681,136.08290100097656
0.3317784965038299,186.4141998291016,0.3822477459907532,131.85888671875
0.3304207921028137,181.75086975097656,0.3654937744140625,134.6142120361328
0.334020733833313,187.1548614501953,0.3766241371631622,131.1226806640625
0.340130090713501,177.4906463623047,0.3694773316383362,130.9025421142578
0.3257223963737488,169.26405334472656,0.3491237163543701,136.95217895507812
0.3204220235347748,187.09202575683597,0.3658801317214966,132.47239685058594
0.3166292607784271,172.1613006591797,0.3389329612255096,143.03286743164062
0.3106960356235504,183.84808349609372,0.345641165971756,137.55691528320312
0.3102688491344452,175.62738037109375,0.340652734041214,139.04171752929688
0.3090229332447052,179.76034545898438,0.3427875936031341,137.11285400390625
0.3114821016788482,178.66390991210938,0.3441687226295471,135.90023803710938
0.3137780129909515,179.3402557373047,0.3558854758739471,132.9697265625
0.32794189453125,186.31224060058597,0.3846395015716553,126.65347290039062
0.3385662734508514,189.62503051757807,0.3810032606124878,126.71255493164062
0.3421382009983063,190.77978515625,0.3858175873756408,125.40499877929688
0.3233354985713959,163.9810028076172,0.3413584232330322,133.4297637939453
0.3065794706344604,175.4130859375,0.3342464566230774,136.36207580566406
0.3026671111583709,177.0845489501953,0.3304910361766815,138.2780303955078
0.3018114566802978,177.71311950683594,0.331563264131546,137.3162384033203
0.2999691069126129,175.90887451171875,0.3264961838722229,141.0157012939453
0.2979477047920227,174.38449096679688,0.3246259391307831,141.64678955078125
0.2966724932193756,172.97174072265625,0.3238142728805542,147.98434448242188
0.2962027192115783,172.75401306152344,0.322735846042633,147.0779571533203
0.2952745854854584,175.78366088867188,0.3215259313583374,141.47366333007812
0.295234203338623,174.94065856933594,0.325518399477005,135.03627014160156
0.2996397912502289,179.85386657714844,0.3344639539718628,129.71974182128906
0.3129699230194092,180.8225250244141,0.3837975263595581,123.60770416259766
0.3336508572101593,168.73541259765625,0.3993342220783233,121.394775390625
0.3462252020835876,180.0202178955078,0.3940162658691406,119.59815216064452
0.3349268734455108,176.2137908935547,0.362303614616394,122.48155212402344
0.3192641735076904,175.79966735839844,0.3467495441436767,124.79631042480467
0.3132043480873108,168.84124755859375,0.3469552397727966,124.04412078857422
0.3118969798088074,170.9415283203125,0.3479156494140625,124.76707458496094
0.3070988953113556,168.4850311279297,0.3337452113628387,126.92926025390624
0.3000262379646301,167.82357788085938,0.3256263434886932,129.06520080566406
0.297450304031372,169.9936065673828,0.3264552354812622,129.2301788330078
0.2969770729541778,172.072021484375,0.3280208706855774,128.0071258544922
0.3038347959518432,181.52833557128903,0.3460549712181091,123.00203704833984
0.3033875524997711,165.78695678710938,0.3282279968261719,126.80963134765624
0.3022788465023041,180.18353271484372,0.3397166728973388,124.17594909667967
0.3130825161933899,185.7814178466797,0.3581655025482178,119.98347473144533
0.3199388980865478,171.43666076660156,0.3549432754516601,119.05813598632812
0.3236786127090454,176.006103515625,0.3581122756004333,118.54837036132812
0.3087491393089294,165.80868530273438,0.3281819522380829,124.79466247558594
0.2990410625934601,178.6367645263672,0.3271511793136596,126.35552215576172
0.2941440641880035,167.5480194091797,0.3206290602684021,126.7309112548828
0.2931273877620697,170.6074676513672,0.3242597281932831,124.12293243408205
0.2925845086574554,168.7390899658203,0.3170090913772583,127.21076965332033
0.2876308560371399,167.82073974609375,0.3106462955474853,129.3618927001953
0.284834623336792,165.72439575195312,0.3105913698673248,130.8812255859375
0.2848669290542602,168.90345764160156,0.3105631470680237,128.4590301513672
0.2839922308921814,168.4863739013672,0.3087949156761169,128.9667205810547
0.2839714586734772,165.96331787109375,0.312074065208435,126.67415618896484
0.2827106416225433,163.77682495117188,0.3050194978713989,131.23825073242188
0.2830579876899719,171.02911376953125,0.3124285936355591,125.18659210205078
0.289042979478836,178.116455078125,0.3273517787456512,120.68602752685548
0.2980977892875671,171.9201202392578,0.343297004699707,117.39330291748048
0.2995599508285522,161.14764404296875,0.3307225406169891,119.91607666015624
0.3023869693279266,169.35986328125,0.3496027290821075,116.70736694335938
0.3141854107379913,180.50267028808597,0.3594997227191925,116.56309509277344
0.319253921508789,176.28448486328125,0.3615482747554779,114.57461547851562
0.3158268332481384,171.3411102294922,0.3432130515575409,115.42794799804688
0.3034966886043548,169.93209838867188,0.3240165710449219,119.94536590576172
0.2941814064979553,171.02938842773438,0.3187321424484253,119.67534637451172
0.2917722463607788,168.9902801513672,0.3220897912979126,118.99748229980467
0.2953259944915771,169.41961669921875,0.331145316362381,117.32052612304688
0.2981610298156738,171.20460510253906,0.3232052326202392,117.932861328125
0.2898224592208862,165.8218994140625,0.3154818713665008,120.70745086669922
0.2879964709281921,164.82806396484375,0.3137140870094299,120.88052368164062
0.2850243151187897,165.41738891601562,0.3057583570480346,122.81437683105467
0.2794226706027984,164.49935913085938,0.3010101318359375,124.59123992919922
0.2783753275871277,170.1999053955078,0.306488037109375,121.09992218017578
0.2768291532993316,155.7079315185547,0.2967453300952911,127.1011734008789
0.2732029259204864,162.2895050048828,0.2949635684490204,129.11659240722656
0.272428035736084,163.46426391601562,0.2942085266113281,128.3438262939453
0.2722871005535126,163.2803497314453,0.2935672700405121,128.3389892578125
0.2718353867530823,163.55142211914062,0.2953809797763824,125.34678649902344
0.2778871357440948,172.7604522705078,0.3124005794525146,117.25694274902344
0.2898589968681335,174.48008728027344,0.3343922793865204,113.75099182128906
0.2959085404872894,162.4548797607422,0.3318662047386169,114.89715576171876
0.2965345680713653,167.26707458496094,0.3363865613937378,113.1883544921875
0.308227926492691,175.9161834716797,0.3562173545360565,112.72814178466795
0.3133032917976379,166.72691345214844,0.3364027738571167,112.97510528564452
0.2973252534866333,168.0749053955078,0.3193309009075165,114.9719696044922
0.2815609574317932,162.5301513671875,0.2994953691959381,120.41128540039062
0.274466335773468,162.6128692626953,0.2928999960422516,123.81588745117188
0.2697486877441406,161.0252685546875,0.2908847630023956,126.06719970703124
0.2680321335792541,162.82818603515625,0.2880591452121734,129.49647521972656
0.2666738033294678,160.73123168945312,0.2879930436611175,135.69338989257812
0.2677195072174072,160.0157012939453,0.289560854434967,138.78369140625
0.2696473002433777,161.53118896484375,0.293197363615036,143.33767700195312
0.2718410491943359,161.2475128173828,0.2933984398841858,143.9310302734375
0.2734305262565613,160.06263732910156,0.297892302274704,147.8896026611328
0.2760212123394012,161.90066528320312,0.301155149936676,149.86541748046875
0.2812439501285553,158.67335510253906,0.3009602725505829,151.13941955566406
0.2787166535854339,162.88340759277344,0.3044406175613403,151.30531311035156
0.2872292697429657,168.07276916503906,0.3077964782714844,155.6034393310547
0.2937110066413879,159.70272827148438,0.3057864606380462,155.67941284179688
0.2849459648132324,168.91868591308594,0.3031769096851349,155.64804077148438
0.283375084400177,157.10598754882812,0.2932140529155731,146.9358367919922
0.272008866071701,163.9652557373047,0.2954098284244537,148.15782165527344
0.2754800319671631,161.01101684570312,0.2932498753070831,145.86737060546875
0.2721357643604278,165.9089813232422,0.2931560277938843,146.79132080078125
0.27230104804039,162.22462463378906,0.2938727736473083,146.2945098876953
0.2702347636222839,164.8506317138672,0.2911272943019867,143.93167114257812
0.2729343473911285,161.9668731689453,0.2936440706253052,147.2152099609375
0.277334064245224,157.05221557617188,0.2949374616146087,149.727294921875
0.2706322371959686,165.91542053222656,0.290907472372055,145.06771850585938
0.2717951238155365,158.37770080566406,0.2886619567871094,143.5824737548828
0.2669712603092193,159.01235961914062,0.2818847596645355,135.29689025878906
0.2605087459087372,160.72280883789062,0.2796477377414703,129.44973754882812
0.2591578066349029,159.4053497314453,0.2791164219379425,130.55479431152344
0.2585123479366302,159.94667053222656,0.2785884439945221,126.56149291992188
0.2581551373004913,158.846923828125,0.2782099843025207,124.97937774658205
0.2577354609966278,157.72645568847656,0.2775779366493225,126.1981430053711
0.2573263943195343,157.3206024169922,0.2773129343986511,125.74950408935548
0.2569191455841064,157.31712341308594,0.2768199443817138,127.95748901367188
0.2565546035766601,156.5591278076172,0.2764549255371094,127.38702392578124
0.2561035752296448,157.62954711914062,0.2759833931922912,125.64539337158205
0.2556967139244079,156.27005004882812,0.2756538093090057,127.027099609375
0.2554270923137665,157.51976013183594,0.2757679522037506,123.19916534423828
0.2553345561027527,156.84335327148438,0.2753806412220001,122.2637176513672
0.2558399736881256,156.52780151367188,0.2787273228168487,117.7620620727539
0.259255588054657,159.23045349121094,0.2887739241123199,113.4111785888672
0.269903153181076,164.2625274658203,0.3298145830631256,111.1268310546875
0.2987296879291534,164.9281463623047,0.3872301578521728,114.69464111328124
0.3207050561904907,167.51646423339844,0.3522291183471679,110.5944366455078
0.3015064895153045,176.63858032226562,0.3196792602539062,109.5815658569336
0.2902197241783142,168.48023986816406,0.3215115368366241,108.21322631835938
0.2843341827392578,164.02114868164062,0.3107872307300567,109.31795501708984
0.2717722356319427,157.29742431640625,0.2881734073162079,113.87592315673828
0.2665078043937683,167.27581787109375,0.291299045085907,111.8852081298828
0.2664319276809692,163.033447265625,0.2899593114852905,112.31859588623048
0.264247715473175,160.5031280517578,0.2874107360839844,113.00907135009766
0.2658556699752807,163.1337432861328,0.2962023317813873,110.49408721923828
0.2669567465782165,158.39895629882812,0.2903238236904144,111.25885772705078
0.2600116729736328,152.64120483398438,0.276356965303421,117.3568115234375
0.2573451101779938,161.44796752929688,0.2821796238422394,113.32855987548828
0.2602011263370514,161.6781463623047,0.2873951196670532,112.4803695678711
0.2647327482700348,161.08811950683594,0.2915726900100708,110.34815979003906
0.2648766040802002,158.15597534179688,0.291321188211441,110.7240753173828
0.2648073434829712,162.29859924316406,0.2905766069889068,110.38806915283205
0.2634014189243316,161.7604217529297,0.2859444618225097,112.39336395263672
0.2687563896179199,172.85354614257812,0.303007960319519,108.71170043945312
0.2705962657928467,156.963623046875,0.2926165163516998,109.21051025390624
0.2663292288780212,159.3907012939453,0.2982290983200073,109.33368682861328
0.2714390754699707,170.11367797851562,0.2978858649730682,109.19221496582033
0.2615464925765991,149.0691680908203,0.2751516997814178,116.68499755859376
0.2554580569267273,163.03968811035156,0.2782825231552124,113.76199340820312
0.2558740973472595,160.06021118164062,0.2802123129367828,113.13758087158205
0.2613289952278137,163.0228271484375,0.2915957272052765,109.94766998291016
0.2668009400367737,157.58067321777344,0.2943648099899292,108.07455444335938
0.2601728141307831,158.96343994140625,0.2760901749134063,113.1046142578125
0.2532988488674164,156.55221557617188,0.2741621732711792,113.9151840209961
0.2569485008716583,164.19058227539062,0.2842674851417541,109.62225341796876
0.2567160725593567,156.5850067138672,0.2789025604724884,111.81844329833984
0.2572599947452545,159.13632202148438,0.2834115624427795,110.16698455810548
0.2646134197711944,165.3771514892578,0.3057989180088043,108.30673217773438
0.2696522772312164,158.3734130859375,0.2924943268299103,108.70608520507812
0.2667796909809112,158.01312255859375,0.2947628200054168,107.36251068115234
0.2642693519592285,159.9150390625,0.2902795076370239,108.8632583618164
0.2686617374420166,163.9251251220703,0.3020821809768677,106.89472198486328
0.2731895744800567,161.8011932373047,0.2931175529956817,107.62334442138672
0.2597006559371948,156.523681640625,0.2734067142009735,112.68785095214844
0.2515212297439575,155.8070068359375,0.2714348137378692,113.67296600341795
0.2521958351135254,162.8214111328125,0.2764546275138855,110.61229705810548
0.2561055123806,162.19503784179688,0.2825396955013275,109.13579559326172
0.2545543015003204,156.0339813232422,0.2715950012207031,112.66056060791016
0.2504868805408478,155.00390625,0.27138751745224,112.33293151855467
0.2481905370950698,153.3143310546875,0.2665595710277557,116.01886749267578
0.2479898780584335,157.51437377929688,0.2706626653671264,112.6489715576172
0.2501845955848694,155.8865966796875,0.2734950184822082,110.8006362915039
0.256306916475296,164.73175048828125,0.2938385307788849,107.37955474853516
0.2690470218658447,163.66220092773438,0.2978552579879761,106.4739227294922
0.2660025060176849,158.8759765625,0.2960815727710724,106.18804168701172
0.2639926075935364,152.6554412841797,0.2891322672367096,106.87098693847656
0.260504812002182,158.46884155273438,0.2775063812732696,108.72982025146484
0.2557216584682464,157.0065460205078,0.2781576514244079,109.24333190917967
0.2545115053653717,164.7946014404297,0.2776287496089935,109.5063705444336
0.2546890676021576,155.3109893798828,0.2755661606788635,109.43946838378906
0.2509108185768127,154.78782653808594,0.2701859176158905,110.6832504272461
0.2485109716653823,155.9784698486328,0.2697410881519317,110.81041717529295
0.248753622174263,156.25047302246094,0.2725348174571991,109.60710906982422
0.2501460611820221,153.55809020996094,0.2714917063713074,110.31765747070312
0.2512764930725097,161.17481994628906,0.2762350738048553,108.20286560058594
0.2507674694061279,149.7361297607422,0.2742473781108856,108.56961059570312
0.2513495981693268,155.969482421875,0.276224672794342,108.69053649902344
0.2574174404144287,163.59957885742188,0.2817802727222442,106.7306671142578
0.2592540681362152,163.80636596679688,0.2954441905021667,106.7929916381836
0.2593295276165008,150.880126953125,0.2735493183135986,108.94376373291016
0.2493663132190704,154.9016571044922,0.2703361511230469,110.23751068115234
0.2520655691623688,157.6522674560547,0.2761892676353454,107.73664855957033
0.2533836662769317,155.3437042236328,0.2788698971271515,107.62631225585938
0.2544476389884949,157.99598693847656,0.2787017524242401,107.48439025878906
0.251076340675354,153.8185577392578,0.2700534462928772,108.9630355834961
0.2461995631456375,149.9517364501953,0.2650363445281982,111.57998657226562
0.2441039979457855,152.69056701660156,0.2634196877479553,112.2593002319336
0.2442275881767273,153.20127868652344,0.2652256488800049,110.06372833251952
0.2466159462928772,158.14793395996094,0.2697143256664276,108.67630004882812
0.2477927356958389,151.99468994140625,0.2670478820800781,108.85120391845705
0.2479172199964523,157.52906799316406,0.2757849395275116,106.8593292236328
0.2539394497871399,155.39907836914062,0.2807975113391876,106.9785614013672
0.2573654949665069,163.2579345703125,0.287577211856842,106.787841796875
0.253521591424942,151.22714233398438,0.2696776688098907,108.0541534423828
0.2496867924928665,155.5355987548828,0.2755542993545532,106.60419464111328
0.2484164834022522,151.9514617919922,0.2675548493862152,109.4182357788086
0.2434133440256118,150.73353576660156,0.2617755532264709,111.62090301513672
0.2434045374393463,156.6448211669922,0.267232209444046,108.92220306396484
0.2472375631332397,152.65567016601562,0.2723425626754761,107.35700225830078
0.2464475482702255,153.4521484375,0.2690559029579162,108.46983337402344
0.2460300773382187,153.3537139892578,0.2678032517433166,108.39502716064452
0.2440274059772491,152.71505737304688,0.2647897005081177,108.94308471679688
0.2449160516262054,157.61630249023438,0.2678120136260986,108.12237548828124
0.2471621185541153,156.58172607421875,0.2716037929058075,106.68890380859376
0.2440875470638275,147.1991729736328,0.2600745260715484,111.9981689453125
0.2395116835832595,151.4283447265625,0.2577492594718933,113.61385345458984
0.238121286034584,153.01718139648438,0.2573207318782806,113.0359344482422
0.2386179119348526,149.3533935546875,0.2575709223747253,112.0842742919922
0.2392849326133728,151.393310546875,0.2624398171901703,109.49573516845705
0.2428869903087616,153.28787231445312,0.2690700888633728,107.1331558227539
0.2479793578386306,151.06253051757812,0.2805189490318298,105.7615203857422
0.2476586997509002,151.15982055664062,0.2657828330993652,107.97146606445312
0.2448794990777969,156.19215393066406,0.2722840309143066,106.62930297851562
0.2441760301589965,147.0595245361328,0.2635521292686462,107.96176147460938
0.2442530691623687,155.7773895263672,0.2696305513381958,106.2996826171875
0.2454901784658432,153.3572540283203,0.2707823514938354,106.34673309326172
0.249515950679779,155.03778076171875,0.2760746479034424,105.99674987792967
0.2570566833019256,161.4734344482422,0.2906329929828644,103.88831329345705
0.2621833086013794,166.6293182373047,0.2861848175525665,103.85514068603516
0.2555078864097595,152.93878173828125,0.2792563438415527,105.54796600341795
0.2519093453884125,151.3048095703125,0.2702372372150421,106.0032958984375
0.244654044508934,153.42269897460938,0.2635434567928314,108.7476806640625
0.2409159839153289,151.51898193359375,0.2601791024208069,108.83259582519533
0.2410455793142318,153.56927490234375,0.2630770802497864,108.30915832519533
0.2404975146055221,154.5522918701172,0.2594846487045288,109.2715301513672
0.2396294623613357,151.63485717773438,0.2636235058307647,108.2603988647461
0.2413787394762039,154.95748901367188,0.2619899809360504,107.80492401123048
0.2387201189994812,149.5787353515625,0.2573780417442322,110.77540588378906
0.2357089519500732,146.38804626464844,0.2529258728027344,113.6149444580078
0.235154390335083,151.5210723876953,0.2569011747837066,109.93251037597656
0.2362367659807205,146.64077758789062,0.254105806350708,112.06199645996094
0.2347009629011154,148.15802001953125,0.2524121403694153,113.87189483642578
0.2337953597307205,149.8802032470703,0.2522353529930115,113.6495132446289
0.233404591679573,147.38430786132812,0.251495748758316,115.74248504638672
0.2339393943548202,147.47630310058594,0.2529411613941192,122.1893081665039
0.2347208112478256,148.4765625,0.2554648518562317,125.51962280273438
0.2379350811243057,150.28921508789062,0.2618564665317535,130.6949920654297
0.2465517818927765,156.19248962402344,0.2689663171768188,137.7229766845703
0.2547641396522522,156.2738494873047,0.2731017768383026,141.73403930664062
0.2598495483398437,161.69491577148438,0.2723412811756134,142.0838165283203
0.2581836879253387,167.4578399658203,0.2842495441436767,148.64987182617188
0.2655028402805328,163.94949340820312,0.2743999660015106,141.80886840820312
0.2605358064174652,159.7165985107422,0.2602805197238922,134.10842895507812
0.2428648173809051,150.89617919921875,0.2584534585475921,131.29556274414062
0.2413718998432159,149.8534698486328,0.2559601664543152,129.41342163085938
0.238409161567688,150.7886962890625,0.2559928596019745,128.46319580078125
0.2369672209024429,147.91744995117188,0.2553516626358032,126.79747772216795
0.2371933162212371,151.08172607421875,0.2566810846328735,127.79264831542967
0.2372433543205261,155.35244750976562,0.2544959187507629,126.10489654541016
0.2350180596113205,149.8880157470703,0.2517246305942535,121.60276794433594
0.2338211387395858,148.6822509765625,0.2535399496555328,125.35950469970705
0.234682023525238,148.8570556640625,0.2550739645957947,126.1229019165039
0.2371216267347335,150.5846710205078,0.2555936574935913,126.8831558227539
0.2364912033081054,146.18836975097656,0.2553265988826751,126.66726684570312
0.2400171160697937,152.50086975097656,0.2636680603027344,134.24517822265625
0.2449761182069778,145.42356872558594,0.2616996765136719,133.66542053222656
0.2439427375793457,149.43507385253906,0.2643494307994842,133.71058654785156
0.2493107169866562,156.7220916748047,0.265060156583786,136.5219268798828
0.2508197724819183,153.20277404785156,0.2657471597194671,138.14414978027344
0.2476648539304733,156.5399932861328,0.2571273744106293,131.31459045410156
0.2387505620718002,150.9049835205078,0.2544552087783813,128.1332244873047
0.2358421385288238,148.712646484375,0.2525078356266022,125.71894073486328
0.2365641444921493,148.32025146484375,0.2554169595241546,129.57481384277344
0.2379432618618011,151.17001342773438,0.2564659416675567,130.6785888671875
0.2363257855176925,149.1146240234375,0.2516838014125824,124.31180572509766
0.2348646521568298,146.70460510253906,0.2537845969200134,127.85713958740234
0.2350895255804062,144.67462158203125,0.2514187097549438,124.36557006835938
0.2369682192802429,145.3259735107422,0.2586349248886108,132.06491088867188
0.237866997718811,152.1730194091797,0.254293829202652,127.52318572998048
0.2348469495773315,151.76101684570312,0.2544619739055633,127.74464416503906
0.2363330870866775,151.4405059814453,0.2564889192581177,130.10227966308594
0.2387662678956985,147.89427185058594,0.2585945129394531,131.52365112304688
0.2400464117527008,147.32052612304688,0.2605197131633758,132.2631072998047
0.2450156658887863,147.441650390625,0.2604175806045532,133.41592407226562
0.2406953275203704,156.133056640625,0.2550862729549408,129.31298828125
0.2360448837280273,149.29344177246094,0.251690000295639,125.0009307861328
0.2339054197072982,150.78236389160156,0.2512229382991791,125.2943878173828
0.2324126809835434,147.07711791992188,0.2508125603199005,124.76385498046876
0.23252934217453,147.7421417236328,0.2491913437843322,122.36471557617188
0.2300550937652588,148.34791564941406,0.247711107134819,120.10245513916016
0.2286524325609207,148.7716064453125,0.2468110024929046,118.2059555053711
0.2285700738430023,144.29330444335938,0.2480849623680114,121.00125122070312
0.2295219302177429,146.93943786621094,0.2481616586446762,121.07950592041016
0.2298562973737716,145.24685668945312,0.2481103837490081,121.31486511230467
0.231748566031456,146.12905883789062,0.2520255148410797,126.39832305908205
0.2375860810279846,147.34120178222656,0.2570823729038238,131.2372283935547
0.2377213090658188,148.53741455078125,0.256890594959259,130.1670684814453
0.2398041933774948,149.77783203125,0.252279669046402,127.72787475585938
0.2346848100423813,148.89724731445312,0.2557678520679474,130.6395263671875
0.2401263117790222,155.6362762451172,0.2618182003498077,134.83074951171875
0.2430075407028198,150.89698791503906,0.2578672170639038,131.5075225830078
0.2382589876651764,149.8528594970703,0.2563551962375641,130.35299682617188
0.2389443516731262,147.74929809570312,0.2579941153526306,132.25364685058594
0.2391282171010971,149.34542846679688,0.2561478018760681,130.64195251464844
0.2401414811611175,155.91876220703125,0.257070928812027,131.6915283203125
0.2419212758541107,154.1814727783203,0.2548048794269562,131.4379425048828
0.2358538061380386,148.25408935546875,0.2499024420976638,126.41653442382812
0.2305397093296051,148.97300720214844,0.2483028769493103,123.36618041992188
0.2303665578365326,147.02667236328125,0.2480598837137222,122.8704605102539
0.22959965467453,149.33253479003906,0.2472611665725708,121.3807601928711
0.2292308211326599,148.00831604003906,0.2480942606925964,123.128173828125
0.2294361889362335,147.6611328125,0.2480446994304657,123.58060455322266
0.2290421724319458,148.24636840820312,0.2467955201864242,120.75391387939452
0.2280672341585159,144.0457763671875,0.246917650103569,122.01268005371094
0.2286745458841323,146.5263671875,0.2467343062162399,121.71913146972656
0.2295778095722198,143.9645538330078,0.2494264394044876,124.1676788330078
0.2298568487167358,149.56259155273438,0.2528816759586334,127.26363372802734
0.2322287410497665,146.4244384765625,0.2531779706478119,126.1905746459961
0.2331658154726028,148.9679718017578,0.2509977519512176,126.79499816894533
0.2332368493080139,144.2752685546875,0.2515758574008941,127.22307586669922
0.2331029325723648,146.1436767578125,0.2501472234725952,126.93067169189452
0.231468454003334,144.19117736816406,0.2526028752326965,127.81539916992188
0.2340157628059387,147.1300811767578,0.2521747052669525,128.81326293945312
0.2340975999832153,148.5485382080078,0.2548386454582214,130.89083862304688
0.2368638813495636,146.5747528076172,0.2529526650905609,129.4361572265625
0.2374305427074432,145.6410675048828,0.2564674019813537,132.31507873535156
0.2393071353435516,151.72994995117188,0.2531457841396332,130.53907775878906
0.2355099320411682,152.92974853515625,0.2572021186351776,132.64535522460938
0.2358661293983459,147.82235717773438,0.2506119310855865,127.8338851928711
0.2341967821121215,148.04452514648438,0.2526223361492157,129.92759704589844
0.2339828908443451,144.0024871826172,0.2482515424489975,125.63680267333984
0.2310369461774826,148.361572265625,0.2482742220163345,126.32865142822266
