loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.16798412799835205,170.56375122070312,1.5248570442199707,314.9349670410156
0.16671191155910492,161.89247131347656,1.5208983421325684,297.6814880371094
0.16558218002319336,174.7421417236328,1.5189094543457031,298.6964416503906
0.1632649302482605,159.55075073242188,1.5171318054199219,298.53643798828125
0.16168788075447083,169.77426147460938,1.5142639875411987,289.8688049316406
0.15953198075294495,151.82058715820312,1.5089164972305298,288.9876708984375
0.15784546732902527,162.43052673339844,1.5122034549713135,276.79010009765625
0.15575402975082397,155.64991760253906,1.5025298595428467,281.3136901855469
0.15362834930419922,149.84764099121094,1.501818060874939,279.0783386230469
0.1520550698041916,153.19850158691406,1.5000336170196533,267.731201171875
0.15015748143196106,151.33384704589844,1.4938666820526123,269.5391845703125
0.14923900365829468,151.82315063476562,1.5032957792282104,254.44834899902344
0.14806348085403442,150.760009765625,1.4846869707107544,268.7831726074219
0.14560820162296295,150.31646728515625,1.4916480779647827,252.87684631347656
0.14531244337558746,151.01405334472656,1.4909025430679321,242.84339904785156
0.14495886862277985,147.40206909179688,1.4722983837127686,280.0306396484375
0.14330899715423584,152.418212890625,1.4902288913726807,243.6227569580078
0.1421135812997818,148.4453582763672,1.4778071641921997,247.2780303955078
0.1406242549419403,141.00465393066406,1.469072937965393,269.6549072265625
0.1407839059829712,149.6434783935547,1.4765976667404175,245.8899688720703
0.1392805576324463,143.92599487304688,1.4731955528259277,244.37294006347656
0.13779664039611816,148.38186645507812,1.4637821912765503,261.5339050292969
0.13810184597969055,144.97348022460938,1.4812172651290894,230.0546875
0.13797523081302643,148.99891662597656,1.473882794380188,232.31065368652344
0.13647106289863586,145.2718505859375,1.4567341804504395,269.31427001953125
0.1367603987455368,151.6889190673828,1.462786078453064,244.5871124267578
0.13516652584075928,147.75843811035156,1.4706746339797974,232.87245178222656
0.13427254557609558,144.22450256347656,1.462810754776001,241.43499755859375
0.13325200974941254,140.05259704589844,1.4628955125808716,240.50189208984375
0.132804736495018,145.17613220214844,1.469059705734253,226.0911102294922
0.13255265355110168,145.49961853027344,1.4581427574157715,238.4884490966797
0.13194580376148224,141.57421875,1.4560308456420898,243.4341583251953
0.13138122856616974,146.48207092285156,1.4590647220611572,232.01536560058594
0.13098134100437164,145.98802185058594,1.4682881832122803,217.54275512695312
0.13038168847560883,143.8633270263672,1.450530767440796,243.7769775390625
0.1299595683813095,141.70840454101562,1.463760495185852,220.13661193847656
0.13009601831436157,144.56137084960938,1.4486256837844849,239.2918701171875
0.12906381487846375,144.80885314941406,1.4528082609176636,242.5831756591797
0.1288807988166809,145.08082580566406,1.4564433097839355,223.76332092285156
0.12816594541072845,140.81553649902344,1.4567586183547974,223.42926025390625
0.12776528298854828,145.1787109375,1.452665090560913,227.8092041015625
0.12707453966140747,140.99911499023438,1.4518672227859497,228.98504638671875
0.12670905888080597,143.00991821289062,1.460074782371521,211.44241333007812
0.12620939314365387,143.38070678710938,1.445327877998352,235.59335327148438
0.12609170377254486,139.95518493652344,1.4470620155334473,236.9119415283203
0.12603797018527985,141.78268432617188,1.4501991271972656,217.89529418945312
0.12523962557315826,144.47071838378906,1.456578254699707,214.82833862304688
0.12504634261131287,142.85227966308594,1.4510401487350464,219.92759704589844
0.12451998144388199,142.45101928710938,1.4473239183425903,228.53521728515625
0.12397873401641846,139.1234893798828,1.4552927017211914,210.45045471191406
0.12336818128824234,142.7687225341797,1.4408472776412964,226.41952514648438
0.12309163063764572,136.98756408691406,1.4533429145812988,213.59950256347656
0.1227380707859993,142.1215057373047,1.4485207796096802,214.7657012939453
0.12233776599168777,139.04820251464844,1.4486624002456665,212.6321563720703
0.12129098176956177,139.1290283203125,1.4374597072601318,228.7071075439453
0.12101712822914124,142.5626983642578,1.4470075368881226,212.6731414794922
0.12048524618148804,139.94386291503906,1.4459553956985474,206.39376831054688
0.12025253474712372,136.4715576171875,1.4477022886276245,212.6817626953125
0.11940589547157288,139.8595733642578,1.4502251148223877,203.91668701171875
0.11889974772930145,138.51417541503906,1.4391815662384033,214.29220581054688
0.11857828497886658,138.94667053222656,1.4478461742401123,205.7126922607422
0.1177959218621254,138.50543212890625,1.431342601776123,230.67054748535156
0.11738501489162445,140.17982482910156,1.4459058046340942,205.17259216308594
0.11666620522737503,133.79818725585938,1.4412916898727417,203.86447143554688
0.11618201434612274,135.71026611328125,1.4365788698196411,216.5964813232422
0.11545757204294205,138.23353576660156,1.4381345510482788,215.08486938476562
0.1144818589091301,134.39366149902344,1.439864158630371,204.10968017578125
0.11400045454502106,137.59950256347656,1.438693881034851,204.21055603027344
0.11358770728111267,135.13751220703125,1.4298818111419678,218.7701416015625
0.1133977472782135,138.33468627929688,1.4387274980545044,207.18350219726562
0.11214430630207062,136.27468872070312,1.431164264678955,205.70164489746094
0.11207621544599533,134.78712463378906,1.432356357574463,208.11524963378906
0.11128316819667816,129.2035675048828,1.4252479076385498,224.82301330566406
0.11067955195903778,130.58148193359375,1.4304802417755127,216.01744079589844
0.10937051475048065,133.60223388671875,1.43760347366333,198.24261474609375
0.10890808701515198,132.47088623046875,1.4312185049057007,200.4532012939453
0.10831820219755173,134.78262329101562,1.4303511381149292,205.86598205566406
0.10760246217250824,133.4830780029297,1.4314546585083008,202.6564483642578
0.10709934681653976,131.40191650390625,1.434770107269287,203.89964294433594
0.10671786218881607,131.94090270996094,1.443913459777832,189.63592529296875
0.10703836381435394,137.3692626953125,1.43985116481781,192.04629516601562
0.10697657614946365,135.6043243408203,1.452689528465271,192.14263916015625
0.10674802213907242,137.79837036132812,1.4412553310394287,188.26318359375
0.10596538335084915,127.15443420410156,1.4291871786117554,194.9359130859375
0.10409539937973022,122.4508285522461,1.4190220832824707,215.70294189453125
0.10315176099538803,129.26858520507812,1.4180216789245605,201.232421875
0.10246792435646057,124.11756896972656,1.4251834154129028,194.61837768554688
0.10212252289056778,126.34529113769531,1.4176521301269531,205.84347534179688
0.1021730974316597,126.49928283691406,1.42178475856781,198.54771423339844
0.10201866179704666,128.99659729003906,1.4233388900756836,189.81629943847656
0.10112515836954117,128.76710510253906,1.432897925376892,188.11183166503906
0.10072530806064606,125.24243927001953,1.438383936882019,186.83309936523438
0.10080310702323914,126.04692840576172,1.4385604858398438,187.57736206054688
0.100722536444664,126.29877471923828,1.4159191846847534,196.00216674804688
0.09918384999036789,124.47306823730469,1.410559892654419,210.46734619140625
0.09930768609046936,124.55461120605469,1.4160670042037964,193.24623107910156
0.09865017235279083,126.78455352783203,1.4187240600585938,186.78265380859375
0.09760399162769318,124.6126937866211,1.4277933835983276,185.64678955078125
0.0975951999425888,123.9151382446289,1.432213306427002,173.81378173828125
0.0975436121225357,123.03431701660156,1.4272198677062988,182.23171997070312
0.09678082168102264,124.21624755859375,1.4204225540161133,178.86907958984375
0.09647545963525772,119.65655517578125,1.4139673709869385,194.67921447753906
0.09652120620012283,121.0869369506836,1.4131413698196411,192.84130859375
0.09614178538322449,122.6151351928711,1.4154777526855469,187.33984375
0.09548820555210114,118.6612319946289,1.4178202152252197,182.67335510253906
0.0950624942779541,116.84236145019531,1.4187285900115967,181.7601318359375
0.09456269443035126,120.89476013183594,1.4190071821212769,181.31613159179688
0.09421670436859131,120.20733642578125,1.4224207401275635,178.29464721679688
0.09444668143987656,122.52882385253906,1.4206228256225586,176.32635498046875
0.09460228681564331,120.54080963134766,1.419805645942688,178.54739379882812
0.09394916892051697,119.84906005859375,1.4134668111801147,179.73532104492188
0.0938926488161087,119.74571990966797,1.4216680526733398,174.06790161132812
0.09321045875549316,117.43360900878906,1.4183082580566406,178.79359436035156
0.09288275241851807,116.63795471191406,1.4144569635391235,178.04632568359375
0.09219302982091904,120.08580780029297,1.4129685163497925,174.8867950439453
0.09221504628658295,113.63513946533203,1.4075461626052856,181.38926696777344
0.09191961586475372,114.76392364501953,1.4154950380325317,173.82574462890625
0.0915389358997345,121.38240051269531,1.4118833541870117,178.3984375
0.09156904369592667,113.52220916748047,1.4183217287063599,167.9002227783203
0.0915626809000969,113.69287109375,1.4101858139038086,178.00709533691406
0.09090083837509155,116.39818572998047,1.4083518981933594,177.55133056640625
0.09082548320293427,115.9447021484375,1.4185998439788818,166.91885375976562
0.09087004512548447,122.97972869873047,1.428175926208496,171.1918182373047
0.09103444963693619,119.09082794189453,1.4185234308242798,169.2185516357422
0.09053380787372589,116.67744445800781,1.4105814695358276,170.12725830078125
0.08967279642820358,116.55232238769531,1.4133321046829224,169.31617736816406
0.08940809220075607,113.84806823730469,1.4169882535934448,168.40367126464844
0.08937841653823853,113.22227478027344,1.4133505821228027,166.15060424804688
0.08887987583875656,114.9327392578125,1.4074857234954834,174.06680297851562
0.08868497610092163,111.39866638183594,1.4141418933868408,164.30079650878906
0.08896913379430771,118.2058334350586,1.4080442190170288,171.84817504882812
0.08897676318883896,111.65081024169922,1.399208903312683,171.3190460205078
0.0895119234919548,116.18803405761719,1.399031162261963,180.13368225097656
0.08990774303674698,118.6905288696289,1.4082356691360474,165.67958068847656
0.08928071707487106,116.70133972167969,1.411987543106079,167.81288146972656
0.08838918805122375,107.57562255859375,1.423268437385559,160.2776641845703
0.08833128213882446,121.50286865234375,1.417546272277832,157.5006866455078
0.08873137831687927,110.2511215209961,1.40481436252594,170.18446350097656
0.08790413290262222,112.4277114868164,1.403441309928894,166.63323974609375
0.08730243891477585,110.2829360961914,1.4061920642852783,170.16461181640625
0.08711130917072296,109.96479034423828,1.4059662818908691,166.4222412109375
0.08678372949361801,110.21379852294922,1.4052897691726685,164.37384033203125
0.08626648038625717,109.17989349365234,1.4093022346496582,161.74339294433594
0.08608243614435196,108.94744110107422,1.4016073942184448,164.33680725097656
0.08629756420850754,114.38685607910156,1.4020906686782837,166.5496368408203
0.08624035865068436,110.54736328125,1.4147557020187378,160.70252990722656
0.08635372668504715,114.10564422607422,1.4129317998886108,161.58392333984375
0.0862424299120903,110.67208862304688,1.4144734144210815,159.15020751953125
0.08555343747138977,109.90625,1.4066392183303833,159.63392639160156
0.08530943095684052,111.48670959472656,1.4022138118743896,165.15505981445312
0.08564232289791107,109.02924346923828,1.3997406959533691,164.97384643554688
0.08542327582836151,112.19523620605469,1.4111829996109009,161.41029357910156
0.08582882583141327,114.37382507324219,1.396373987197876,165.32659912109375
0.0856349766254425,105.2636489868164,1.3955398797988892,167.11447143554688
0.08539041876792908,115.42011260986328,1.3954631090164185,166.49554443359375
0.08552765101194382,110.11646270751953,1.4147251844406128,162.6691131591797
0.0862225890159607,115.51962280273438,1.4154207706451416,150.09323120117188
0.08511185646057129,109.58995819091797,1.4091905355453491,155.57073974609375
0.08499051630496979,103.7220458984375,1.4087531566619873,153.6305389404297
0.08482688665390015,110.77816009521484,1.400949239730835,158.48370361328125
0.0839618518948555,107.83341217041016,1.4029595851898193,160.93128967285156
0.08394144475460052,109.0184326171875,1.4063997268676758,150.5725555419922
0.0838543102145195,101.69096374511719,1.4085257053375244,157.1844940185547
0.0839429423213005,109.27747344970703,1.4106041193008423,147.43460083007812
0.08354918658733368,111.93167877197266,1.4097868204116821,152.8099822998047
0.08341334015130997,108.39389038085938,1.4078847169876099,148.480712890625
0.08292431384325027,106.88733673095703,1.4061840772628784,157.91749572753906
0.08285653591156006,108.99456024169922,1.4090576171875,150.0171356201172
0.08254106342792511,109.76243591308594,1.4021639823913574,154.0861053466797
0.08259233832359314,105.60557556152344,1.4043498039245605,149.49436950683594
0.08238467574119568,110.8798599243164,1.405371069908142,150.1770782470703
0.08237758278846741,105.59642791748047,1.4023677110671997,152.56246948242188
0.08224646002054214,102.67420196533203,1.4095041751861572,151.62149047851562
0.08212345093488693,108.71747589111328,1.3970332145690918,152.96434020996094
0.08214320987462997,105.5470962524414,1.4078772068023682,151.28390502929688
0.08163712173700333,107.45104217529297,1.402778148651123,148.0708770751953
0.08146540075540543,104.95126342773438,1.4071013927459717,151.16461181640625
0.08164893835783005,106.35057067871094,1.4035934209823608,146.6043701171875
0.08172723650932312,102.8202133178711,1.3975911140441895,149.63113403320312
0.0815378725528717,106.52140808105469,1.401027798652649,152.48875427246094
0.08148326724767685,107.27709197998047,1.390998363494873,157.92678833007812
0.0817052349448204,110.31275177001953,1.398872971534729,155.27413940429688
0.08142795413732529,103.14505767822266,1.3983237743377686,149.96449279785156
0.08084522932767868,105.76930236816406,1.4014071226119995,146.70045471191406
0.0804160088300705,106.90071105957031,1.4010485410690308,149.27113342285156
0.08039528131484985,103.23467254638672,1.3970904350280762,143.8770294189453
0.0803273543715477,105.16865539550781,1.4064732789993286,150.36952209472656
0.08044373244047165,104.7419662475586,1.4028064012527466,142.05796813964844
0.08044663071632385,105.7738265991211,1.4010554552078247,147.74447631835938
0.08013644814491272,103.07603454589844,1.396510124206543,147.18394470214844
0.0803096815943718,106.63523864746094,1.3909220695495605,149.5906524658203
0.08007967472076416,106.32506561279297,1.3924105167388916,152.49542236328125
0.08003581315279007,103.75936126708984,1.3974775075912476,144.52760314941406
0.07984420657157898,104.63485717773438,1.3967397212982178,147.4595184326172
0.07942581921815872,104.01892852783203,1.4035142660140991,139.35560607910156
0.0794098898768425,107.3631820678711,1.4057930707931519,141.3644256591797
0.08019246906042099,103.3036117553711,1.3998708724975586,141.83877563476562
0.07918233424425125,105.04488372802734,1.4019169807434082,144.79913330078125
0.07909601181745529,101.97667694091797,1.402962565422058,138.98562622070312
0.07942891865968704,107.15342712402344,1.4123139381408691,139.41452026367188
0.07955386489629745,104.97491455078125,1.4131947755813599,134.83432006835938
0.079585961997509,109.73733520507812,1.4120564460754395,136.78343200683594
0.07968435436487198,102.76496124267578,1.407494306564331,137.97593688964844
0.0787380039691925,101.35713958740234,1.3998987674713135,139.03128051757812
0.07858286052942276,107.2392349243164,1.3951174020767212,143.62423706054688
0.07861816883087158,102.64762878417969,1.4007219076156616,138.6461181640625
0.07873325049877167,101.58250427246094,1.400756597518921,139.04220581054688
0.07856497168540955,110.34300994873047,1.3986365795135498,140.92323303222656
0.07842817902565002,98.55503845214844,1.4090993404388428,144.34817504882812
0.07838811725378036,106.60650634765625,1.3923577070236206,137.2330780029297
0.0780535414814949,106.52522277832031,1.3928805589675903,144.80718994140625
0.07773208618164062,101.38945007324219,1.397773265838623,139.19357299804688
0.07757899910211563,102.18247985839844,1.3954905271530151,138.09521484375
0.07738199084997177,101.9044189453125,1.3970927000045776,137.7862548828125
0.07733072340488434,100.25808715820312,1.4004004001617432,135.4530792236328
0.07732050865888596,102.44093322753906,1.3959940671920776,141.27728271484375
0.07824191451072693,100.79186248779297,1.4008349180221558,132.0345001220703
0.07777675241231918,104.95982360839844,1.3958848714828491,143.51768493652344
0.07752805203199387,100.0341567993164,1.4031720161437988,133.1583709716797
0.07802276313304901,110.56722259521484,1.3995181322097778,139.91246032714844
0.07873331010341644,99.11009979248047,1.3901811838150024,141.85565185546875
0.07998774945735931,107.0471420288086,1.3827036619186401,150.3383026123047
0.0798831507563591,100.56111145019531,1.3871852159500122,147.49244689941406
0.07821153849363327,105.06193542480469,1.3909666538238525,139.22384643554688
0.0777445137500763,107.90161895751953,1.398844599723816,132.4696502685547
0.07672916352748871,98.83627319335938,1.4084299802780151,132.31874084472656
0.07708637416362762,103.07147979736328,1.4021525382995605,131.32583618164062
0.07684601098299026,105.18579864501953,1.3900564908981323,137.61160278320312
0.0767345055937767,104.12594604492188,1.3996737003326416,139.5788116455078
0.07650721818208694,105.39322662353516,1.393626093864441,134.83883666992188
0.07640039920806885,99.04325103759766,1.4042330980300903,135.5707244873047
0.07603196799755096,101.0948715209961,1.3984808921813965,130.54974365234375
0.07589490711688995,103.1571273803711,1.3945344686508179,136.64927673339844
0.07576467096805573,99.1351547241211,1.4020065069198608,129.59307861328125
0.0758349597454071,102.88861846923828,1.3949583768844604,136.29408264160156
0.07581748068332672,97.86639404296875,1.3943537473678589,133.2140350341797
0.07593673467636108,101.84210205078125,1.3973088264465332,130.4696044921875
0.07580707222223282,98.63233947753906,1.3926668167114258,133.57554626464844
0.07589162886142731,102.13301849365234,1.3967132568359375,129.9159393310547
0.075819231569767,102.13044738769531,1.3960562944412231,131.5574493408203
0.07522158324718475,97.75138854980469,1.3953912258148193,131.6527557373047
0.07511600106954575,98.75830841064453,1.397774338722229,130.22499084472656
0.07508281618356705,100.70053100585938,1.3961310386657715,130.4989013671875
0.07484591752290726,97.44548797607422,1.391459345817566,130.5902557373047
0.0746062695980072,99.65961456298828,1.3931559324264526,129.96873474121094
0.07499463856220245,102.87361907958984,1.3954495191574097,130.41212463378906
0.0751093402504921,98.71408081054688,1.4031939506530762,133.84805297851562
0.07538843154907227,103.29528045654297,1.4014084339141846,127.95185852050781
0.0757574513554573,107.07192993164062,1.402220368385315,127.4129867553711
0.07586954534053802,103.54913330078125,1.3949201107025146,129.4093475341797
0.07577873766422272,98.26691436767578,1.3913006782531738,132.98414611816406
0.07526279985904694,98.60955810546875,1.3957873582839966,133.08416748046875
0.07539770007133484,99.61500549316406,1.3895225524902344,134.9855194091797
0.07469797879457474,102.62217712402344,1.3848515748977661,133.5624542236328
0.07431476563215256,96.30599975585938,1.395572543144226,126.82099914550781
0.07417871803045273,101.82077026367188,1.3970839977264404,129.12818908691406
0.07402089983224869,95.11121368408203,1.3952444791793823,127.50072479248047
0.07391851395368576,98.29822540283203,1.3981976509094238,125.18567657470703
0.07392963021993637,105.58267974853516,1.388169765472412,130.06117248535156
0.07397539168596268,97.22383117675781,1.3925511837005615,130.05490112304688
0.07394486665725708,102.92728424072266,1.387607455253601,130.2239532470703
0.07382000982761383,96.28329467773438,1.3884943723678589,129.88894653320312
0.07349210977554321,99.48513793945312,1.3907346725463867,130.98297119140625
0.07337651401758194,97.31322479248047,1.3876360654830933,128.86770629882812
0.07325668632984161,98.87579345703125,1.3894610404968262,129.84385681152344
0.07327745109796524,98.70669555664062,1.3937627077102661,126.31720733642578
0.07341340184211731,100.89498138427734,1.401116967201233,126.46768951416016
0.07369031757116318,101.11460876464844,1.396041750907898,122.80889129638672
0.07316231727600098,97.79258728027344,1.3909028768539429,126.87641143798828
0.07325548678636551,99.51255798339844,1.3938422203063965,121.16838836669922
0.0732487291097641,96.54570770263672,1.392307162284851,130.57821655273438
0.07302957773208618,99.73939514160156,1.3894762992858887,125.65480041503906
0.07280786335468292,97.07352447509766,1.3902108669281006,128.42654418945312
0.07269057631492615,95.0440444946289,1.3911877870559692,122.66730499267578
0.07243388146162033,96.30648803710938,1.3930662870407104,123.52745819091797
0.0722820833325386,98.610107421875,1.3872888088226318,125.57656860351562
0.07217095792293549,96.54508209228516,1.3868998289108276,127.7201156616211
0.07238534837961197,98.18083953857422,1.3888897895812988,124.72927856445312
0.07235344499349594,95.67388916015625,1.3898284435272217,123.9041976928711
0.07254709303379059,99.30661010742188,1.3955496549606323,121.96448516845703
0.07237143814563751,95.97089385986328,1.4007023572921753,120.64000701904297
0.07261840999126434,98.0019760131836,1.4116418361663818,130.05258178710938
0.07341717928647995,107.79194641113281,1.4016947746276855,123.02490997314453
0.0723077654838562,98.24634552001953,1.3962124586105347,119.64443969726562
0.07220066338777542,94.30941009521484,1.3962852954864502,122.93125915527344
0.07223794609308243,96.06620788574219,1.3821862936019897,127.13272094726562
0.07229448109865189,94.41366577148438,1.3820527791976929,123.48175811767578
0.07237841933965683,103.85093688964844,1.38983154296875,125.72578430175781
0.07160709798336029,96.49651336669922,1.3850364685058594,127.35633850097656
0.07174394279718399,96.087890625,1.3937644958496094,124.55060577392578
0.07164880633354187,99.72582244873047,1.3928972482681274,119.60595703125
0.0721786618232727,95.60501098632812,1.3903478384017944,120.22736358642578
0.07130590081214905,96.13546752929688,1.3952453136444092,124.2173843383789
0.07126276195049286,97.62709045410156,1.3826820850372314,124.94952392578125
0.07148972898721695,98.1630630493164,1.3940657377243042,120.06690216064453
0.0715194121003151,95.3301010131836,1.395291805267334,119.18775939941406
0.07142982631921768,100.26677703857422,1.3999680280685425,118.90738677978516
0.07101167738437653,101.80884552001953,1.3918019533157349,116.11228942871094
0.07119046896696091,96.76349639892578,1.3937299251556396,118.98419952392578
0.07084137201309204,98.50732421875,1.3880265951156616,122.20314025878906
0.07092118263244629,95.05780029296875,1.38742196559906,120.48765563964844
0.0712301954627037,98.56954956054688,1.3905377388000488,121.31409454345703
0.07089021801948547,100.99250793457031,1.387760877609253,113.16212463378906
0.07056958973407745,96.80809020996094,1.394290804862976,124.68232727050781
0.0707935094833374,98.48528289794922,1.388744831085205,115.96695709228516
0.07041443884372711,98.00827026367188,1.3886538743972778,124.80201721191406
0.07037948071956635,95.09626770019531,1.392350196838379,118.94103240966797
0.0703752338886261,99.87871551513672,1.389466404914856,120.31629943847656
0.07013533264398575,97.91596221923828,1.3842328786849976,119.27285766601562
0.07032432407140732,96.51213073730469,1.3862437009811401,118.24730682373047
0.07009477913379669,96.15697479248047,1.3847683668136597,118.77108764648438
0.07000425457954407,96.36279296875,1.385842204093933,122.39540100097656
0.06985121965408325,95.62981414794922,1.3888168334960938,121.10686492919922
0.06964334100484848,97.33783721923828,1.388293981552124,115.40443420410156
0.06971286237239838,95.22498321533203,1.394447922706604,116.5479965209961
0.06984303891658783,94.64384460449219,1.386871099472046,113.302490234375
0.06972388178110123,96.3691177368164,1.3898237943649292,116.10458374023438
0.069534532725811,96.13365173339844,1.393502116203308,116.10906982421875
0.06932901591062546,97.02072143554688,1.387877345085144,119.00557708740234
0.06949760019779205,97.6254653930664,1.3935109376907349,113.5118179321289
0.06948716938495636,93.74564361572266,1.3971480131149292,120.34989166259766
0.0702730044722557,96.89089965820312,1.4004935026168823,117.76375579833984
0.06990569084882736,98.3443603515625,1.398180603981018,123.64163970947266
0.0700940489768982,102.9471664428711,1.3959592580795288,110.05657196044922
0.06972476840019226,99.84082794189453,1.3948925733566284,117.2086410522461
0.06915535777807236,98.29733276367188,1.384675145149231,113.17272186279297
0.0693281963467598,96.80249786376953,1.3929263353347778,115.80473327636719
0.06935489922761917,97.28982543945312,1.3908255100250244,115.46604919433594
0.06892760097980499,96.51109313964844,1.3896410465240479,115.30376434326172
0.06855567544698715,94.78418731689453,1.3851994276046753,116.41693115234375
0.0684889480471611,97.14588165283203,1.3840270042419434,117.81487274169922
0.06843303889036179,95.73265075683594,1.3845492601394653,114.12310791015625
0.06877274811267853,101.37810516357422,1.3837000131607056,115.91848754882812
0.06861406564712524,98.50115203857422,1.3845641613006592,116.86534118652344
0.06837975233793259,101.24388122558594,1.3836820125579834,113.62609100341797
0.06851648539304733,95.46109771728516,1.3866022825241089,119.51602172851562
0.06873123347759247,97.65741729736328,1.3811663389205933,114.38919067382812
0.06844622641801834,92.23807525634766,1.3892409801483154,113.56454467773438
0.06865964829921722,97.69329833984375,1.3877562284469604,115.89038848876953
0.06824591010808945,94.27814483642578,1.3873542547225952,108.95140838623047
0.06770247220993042,97.4996566772461,1.3899133205413818,112.43778991699219
0.06776463985443115,91.55633544921875,1.388674259185791,114.3653335571289
0.06779511272907257,98.92085266113281,1.3957159519195557,117.7684097290039
0.06870788335800171,97.82249450683594,1.397946834564209,107.12810516357422
0.06862916052341461,95.12516784667969,1.4008104801177979,120.21233367919922
0.06819013506174088,97.0082015991211,1.3960480690002441,117.2606430053711
0.06810615211725235,102.47502136230469,1.3924570083618164,112.76697540283203
0.0677010789513588,94.49455261230469,1.3914484977722168,111.9659652709961
0.06758278608322144,93.71910858154297,1.3935778141021729,111.99369049072266
0.06801816821098328,98.24087524414062,1.3949315547943115,110.21102905273438
0.06774073839187622,98.9620590209961,1.3961067199707031,119.17398834228516
0.0675845593214035,91.67642974853516,1.3948239088058472,109.61028289794922
