loss,mean_absolute_percentage_error
117.01736450195312,71.55960845947266
118.02367401123047,70.84812927246094
119.12848663330078,71.63204193115234
119.39922332763672,69.97632598876953
118.5079345703125,71.17221069335938
118.28050994873047,69.83277893066406
117.40813446044922,70.97328186035156
116.58260345458984,70.87804412841797
116.70494079589844,71.46307373046875
116.81939697265625,71.16234588623047
117.42853546142578,71.80410766601562
118.981201171875,70.59197998046875
119.80171203613281,71.70940399169922
118.4544906616211,69.940185546875
117.44893646240234,71.15805053710938
117.16695404052734,70.41854095458984
117.24784088134766,71.45780181884766
116.92167663574219,70.91515350341797
117.9164810180664,71.7574462890625
119.14264678955078,70.35590362548828
119.46498107910156,71.5843734741211
118.59764099121094,69.83561706542969
117.89459991455078,71.09793090820312
116.99836730957031,70.46590423583984
117.63597869873047,71.41771697998047
117.39871215820312,70.8033676147461
118.74446868896484,71.62471008300781
119.18577575683594,70.17935180664062
119.3777084350586,71.30231475830078
117.84864807128906,69.94295501708984
117.45020294189453,70.98485565185547
116.46627807617188,70.90309143066406
116.75199127197266,71.48320770263672
117.31838989257812,71.06236267089844
119.06364440917969,71.82814025878906
119.5604248046875,70.12751007080078
118.97284698486328,71.29129791259766
117.90650177001953,69.83106231689453
117.15524291992188,70.91716003417969
116.16917419433594,70.99415588378906
116.18340301513672,71.51724243164062
116.62738037109375,71.35469055175781
117.86351013183594,71.94546508789062
120.06584167480469,70.30908203125
119.46773529052734,71.51934051513672
117.9082260131836,69.82645416259766
116.85751342773438,70.99957275390625
116.26484680175781,70.90587615966797
116.40615844726562,71.54052734375
116.97886657714844,71.13585662841797
118.53953552246094,71.91371154785156
119.69258880615234,70.15988159179688
118.88687896728516,71.40702056884766
118.0591812133789,69.775634765625
116.84725189208984,70.99736785888672
116.08580017089844,70.8670425415039
116.38155364990234,71.52684020996094
116.97644805908203,71.13572692871094
118.39530944824219,71.96076202392578
120.35966491699219,70.18049621582031
119.58544158935547,71.47004699707031
117.95629119873047,69.79641723632812
116.90967559814453,71.00657653808594
116.06526947021484,71.071044921875
116.44385528564453,71.68639373779297
116.70211029052734,71.18708038330078
118.14029693603516,72.0333251953125
120.04119873046875,70.26309204101562
119.29496765136719,71.59688568115234
117.9542465209961,69.85464477539062
116.76631164550781,71.11196899414062
115.94151306152344,70.87680053710938
116.24064636230469,71.59796905517578
116.40564727783203,71.18484497070312
117.80733489990234,72.01404571533203
119.93324279785156,70.26840209960938
119.12236785888672,71.59272003173828
117.87925720214844,69.84932708740234
116.67588806152344,71.12883758544922
115.74163055419922,70.87928009033203
115.91064453125,71.57254791259766
116.31133270263672,71.2549057006836
117.5781021118164,71.97337341308594
120.06515502929688,70.39303588867188
119.56698608398438,71.5884017944336
117.60417938232422,69.92269134521484
116.60627746582031,71.05143737792969
115.87062072753906,71.09959411621094
116.09100341796875,71.71039581298828
116.55626678466797,71.21658325195312
118.18022155761719,71.99042510986328
119.76322174072266,70.28426361083984
119.0695571899414,71.4906997680664
117.60663604736328,69.86184692382812
116.4275131225586,71.01715087890625
115.77179718017578,71.05221557617188
115.9381103515625,71.6535415649414
116.27397918701172,71.30403137207031
118.2169418334961,71.98200988769531
119.26427459716797,70.39105224609375
118.99455261230469,71.4769058227539
117.45822143554688,69.98629760742188
116.37427520751953,71.0072021484375
115.76375579833984,71.11177825927734
115.7054443359375,71.65227508544922
116.45189666748047,71.24458312988281
118.08707427978516,71.99195861816406
119.22139739990234,70.34205627441406
118.85885620117188,71.54889678955078
117.4810562133789,69.94427490234375
116.32090759277344,71.09381103515625
115.62373352050781,71.03309631347656
115.89532470703125,71.67845153808594
116.38607788085938,71.30216217041016
117.58785247802734,72.04290771484375
119.31826782226562,70.46941375732422
119.12035369873047,71.6572494506836
117.27609252929688,70.02374267578125
116.14460754394531,71.13908386230469
115.53649139404297,71.15569305419922
115.89801025390625,71.76953125
116.58728790283203,71.22496032714844
118.09257507324219,72.03638458251953
119.06719207763672,70.38587951660156
118.67189025878906,71.5707015991211
117.5443344116211,69.97125244140625
116.5179214477539,71.12871551513672
115.4442138671875,71.06598663330078
115.78865814208984,71.69142150878906
116.50521850585938,71.21229553222656
118.41502380371094,71.97914123535156
118.6992416381836,70.35566711425781
118.68331909179688,71.53761291503906
117.38966369628906,69.96729278564453
116.59867858886719,71.12386322021484
115.63484191894531,71.08916473388672
115.85518646240234,71.68928527832031
116.16236877441406,71.34814453125
117.55044555664062,72.064697265625
118.98027038574219,70.48377227783203
118.6393814086914,71.62854766845703
117.07783508300781,70.05777740478516
116.03308868408203,71.19038391113281
115.4638442993164,71.08837127685547
115.84144592285156,71.71263885498047
116.12993621826172,71.3342056274414
117.48408508300781,72.05746459960938
118.69093322753906,70.49974822998047
118.43106842041016,71.62541198730469
117.09191131591797,70.07513427734375
116.02288818359375,71.18920135498047
115.38880157470703,70.97627258300781
115.70490264892578,71.70062255859375
116.17755889892578,71.2355728149414
117.97419738769531,72.0705337524414
118.83686828613281,70.4343032836914
118.3742446899414,71.56132507324219
116.94684600830078,70.11064910888672
116.25835418701172,71.16522979736328
115.6969985961914,71.0865249633789
116.050537109375,71.75050354003906
116.66136932373047,71.30360412597656
118.11647033691406,72.08927154541016
118.35824584960938,70.49996948242188
118.32038116455078,71.57018280029297
116.7066650390625,70.1824722290039
116.13817596435547,71.19732666015625
115.49641418457031,71.14657592773438
115.7034912109375,71.77188873291016
116.264892578125,71.27180480957031
117.99322509765625,72.1031494140625
118.34213256835938,70.4805679321289
118.24539947509766,71.62066650390625
116.90290832519531,70.08622741699219
116.13754272460938,71.22557830810547
115.28853607177734,71.0858383178711
115.49236297607422,71.73186492919922
116.32087707519531,71.28218841552734
118.04509735107422,72.06884002685547
118.36717987060547,70.50499725341797
118.1692123413086,71.59368133544922
117.1231918334961,70.13794708251953
116.40633392333984,71.14613342285156
115.34617614746094,71.10689544677734
115.52507781982422,71.70420837402344
115.87521362304688,71.39291381835938
117.60304260253906,72.07916259765625
119.11528778076172,70.55065155029297
118.9117202758789,71.64875793457031
116.8896255493164,70.14994049072266
116.28813171386719,71.15962982177734
115.26742553710938,71.32819366455078
115.70043182373047,71.84139251708984
115.8465805053711,71.39110565185547
117.69171142578125,72.09722900390625
118.61127471923828,70.55923461914062
118.39559173583984,71.6411361694336
116.83515930175781,70.12767028808594
115.85639190673828,71.18423461914062
115.03202056884766,71.21179962158203
115.4084243774414,71.86029052734375
115.92768096923828,71.32019805908203
117.96871948242188,72.15449523925781
118.16564178466797,70.5268783569336
118.01393127441406,71.66586303710938
117.03173065185547,70.11129760742188
116.22766876220703,71.259033203125
115.21004486083984,70.99832153320312
115.50174713134766,71.8138427734375
115.88561248779297,71.29390716552734
117.38726806640625,72.1717300415039
118.61293029785156,70.4985122680664
118.09508514404297,71.72809600830078
116.86725616455078,70.12407684326172
115.99515533447266,71.33169555664062
115.0626220703125,70.96221160888672
114.96426391601562,71.73665618896484
115.52758026123047,71.3499526977539
117.1170425415039,72.22402954101562
118.72115325927734,70.5408935546875
118.05804443359375,71.73318481445312
116.91846466064453,70.17092895507812
116.11683654785156,71.2728500366211
115.2881088256836,70.87889862060547
115.29888916015625,71.67030334472656
115.75267028808594,71.36396789550781
117.6155776977539,72.15607452392578
118.69292449951172,70.53781127929688
118.4848861694336,71.6670150756836
116.62088775634766,70.15354919433594
115.73584747314453,71.23304748535156
115.13854217529297,71.2760009765625
115.53700256347656,71.88195037841797
116.27323150634766,71.29620361328125
118.12538146972656,72.18955993652344
117.90835571289062,70.55473327636719
117.99430847167969,71.65021514892578
116.91984558105469,70.1430892944336
115.80084228515625,71.2513656616211
115.03524780273438,71.15255737304688
114.96669006347656,71.82681274414062
115.57418060302734,71.40798950195312
117.41663360595703,72.21890258789062
118.3005142211914,70.62533569335938
118.16424560546875,71.72129821777344
116.5888900756836,70.20590209960938
115.56559753417969,71.2918930053711
114.7661361694336,71.27373504638672
115.07778930664062,71.88713836669922
115.57540130615234,71.5068588256836
117.59026336669922,72.25602722167969
117.88055419921875,70.67620849609375
117.73193359375,71.75977325439453
116.69717407226562,70.23636627197266
115.82642364501953,71.36116790771484
115.23104095458984,70.89437103271484
115.48684692382812,71.74366760253906
115.70281982421875,71.25186157226562
117.80644226074219,72.15485382080078
118.17520904541016,70.51596069335938
117.93733215332031,71.67538452148438
116.84613037109375,70.13135528564453
116.09671020507812,71.25425720214844
114.81096649169922,71.21685028076172
114.7618637084961,71.83271026611328
115.6439208984375,71.47315979003906
117.991455078125,72.25808715820312
117.76748657226562,70.68144226074219
118.02766418457031,71.77326965332031
116.6236343383789,70.2554702758789
116.01226806640625,71.36119842529297
114.98255920410156,71.0810317993164
115.08486938476562,71.79143524169922
115.66435241699219,71.38385772705078
117.9918441772461,72.21135711669922
117.58755493164062,70.65617370605469
118.00611877441406,71.7132339477539
116.42837524414062,70.26587677001953
116.0173568725586,71.31478881835938
114.9390869140625,71.23341369628906
115.38617706298828,71.88583374023438
116.13208770751953,71.39212036132812
117.84880065917969,72.23655700683594
117.57683563232422,70.68453216552734
117.8299331665039,71.73558044433594
116.66200256347656,70.27810668945312
115.98504638671875,71.3261489868164
114.93382263183594,71.2446517944336
114.9829330444336,71.86702728271484
116.04733276367188,71.416748046875
117.86842346191406,72.2001724243164
117.21644592285156,70.699951171875
117.60457611083984,71.72687530517578
116.59768676757812,70.27656555175781
115.74787902832031,71.34088897705078
114.88488006591797,71.15528106689453
114.9443130493164,71.86360931396484
115.81802368164062,71.39969635009766
117.78335571289062,72.22249603271484
117.1131591796875,70.69630432128906
117.46961212158203,71.732421875
116.46138763427734,70.33019256591797
115.7688217163086,71.39959716796875
114.87934112548828,71.21147918701172
115.13602447509766,71.93412780761719
116.31291961669922,71.35027313232422
118.3304443359375,72.20159912109375
116.67671203613281,70.6827163696289
117.03766632080078,71.66876220703125
116.22743225097656,70.51262664794922
116.0711441040039,71.46587371826172
115.10753631591797,71.07003021240234
115.33159637451172,71.8150634765625
115.7327651977539,71.3089370727539
117.65947723388672,72.13948822021484
117.02429962158203,70.63410186767578
117.22066497802734,71.67224884033203
116.08872985839844,70.35413360595703
115.36238098144531,71.40070343017578
114.64421844482422,71.27456665039062
114.79182434082031,71.93824005126953
115.63671112060547,71.42475891113281
117.95018005371094,72.273193359375
116.8504867553711,70.70719146728516
117.32471466064453,71.77413940429688
116.4002914428711,70.28616333007812
115.62433624267578,71.44198608398438
114.6322250366211,71.18441772460938
114.7567367553711,71.96141052246094
115.50213623046875,71.38377380371094
117.61223602294922,72.3238525390625
117.07333374023438,70.69866180419922
117.50708770751953,71.81812286376953
116.29756927490234,70.29512786865234
115.30235290527344,71.45387268066406
114.40562438964844,71.27301025390625
114.80570983886719,72.03726196289062
115.69210052490234,71.3477554321289
117.87982177734375,72.3792953491211
117.08831024169922,70.68547058105469
117.61764526367188,71.88227081298828
116.45277404785156,70.30487060546875
115.95582580566406,71.48692321777344
114.58793640136719,71.13977813720703
114.97533416748047,71.92769622802734
115.7569808959961,71.35551452636719
118.16415405273438,72.27408599853516
117.39513397216797,70.7099609375
117.95802307128906,71.74917602539062
116.44255828857422,70.29192352294922
115.64724731445312,71.32572937011719
114.67545318603516,71.4280014038086
114.9747314453125,71.98164367675781
115.83564758300781,71.45295715332031
118.00499725341797,72.24775695800781
117.00779724121094,70.79292297363281
117.24742126464844,71.74092102050781
116.70832061767578,70.36467742919922
116.02706909179688,71.38148498535156
115.01844787597656,71.03015899658203
114.89055633544922,71.79241943359375
115.01122283935547,71.489013671875
116.747314453125,72.22987365722656
117.93402099609375,70.7237777709961
117.65872955322266,71.79448699951172
116.25462341308594,70.32120513916016
115.07726287841797,71.4019546508789
114.35893249511719,71.41056060791016
114.80419158935547,72.06929016113281
115.61566925048828,71.4891357421875
117.80304718017578,72.36901092529297
116.930908203125,70.7861557006836
117.18219757080078,71.85933685302734
116.44915771484375,70.3685302734375
115.58528900146484,71.4687728881836
114.69717407226562,71.13407135009766
114.7705307006836,71.8818130493164
115.10486602783203,71.514892578125
117.06184387207031,72.26223754882812
117.54146575927734,70.832763671875
117.74861145019531,71.7488021850586
115.97270965576172,70.41844940185547
115.07427978515625,71.3563232421875
114.49222564697266,71.42839813232422
114.65908813476562,71.98263549804688
115.54589080810547,71.51200866699219
117.6336898803711,72.22734832763672
116.61060333251953,70.85244750976562
117.04180145263672,71.70586395263672
116.02222442626953,70.48933410644531
115.3690414428711,71.3808364868164
114.46048736572266,71.3642807006836
114.43379211425781,71.92167663574219
115.11126708984375,71.60147094726562
117.17406463623047,72.23257446289062
116.96168518066406,70.88243103027344
117.3477783203125,71.72837829589844
115.79720306396484,70.50264739990234
115.1869888305664,71.36900329589844
114.41073608398438,71.42766571044922
114.60753631591797,71.927001953125
115.53376770019531,71.5341567993164
117.90570831298828,72.15266418457031
115.81515502929688,70.88398742675781
116.4052963256836,71.64562225341797
115.89755249023438,70.64832305908203
115.87300109863281,71.40292358398438
114.65892028808594,71.1196060180664
114.58497619628906,71.7269058227539
114.82839965820312,71.67733001708984
116.71144104003906,72.17703247070312
117.321533203125,70.8633804321289
117.75395202636719,71.71090698242188
115.63238525390625,70.45537567138672
114.81724548339844,71.357177734375
114.2748031616211,71.56367492675781
114.54976654052734,72.05078125
116.32935333251953,71.50808715820312
118.5153579711914,72.18555450439453
115.4200668334961,70.84086608886719
115.60773468017578,71.66938018798828
115.56364440917969,71.063232421875
116.18395233154297,71.74844360351562
115.7926254272461,70.92540740966797
116.29117584228516,71.62055206298828
115.26593017578125,70.99528503417969
115.41215515136719,71.65381622314453
114.9662094116211,71.44940185546875
116.14871215820312,72.03504180908203
116.91035461425781,70.9477767944336
117.6326904296875,71.75721740722656
115.49177551269531,70.5283432006836
114.8685531616211,71.35575866699219
114.27345275878906,71.64308166503906
114.5174560546875,72.01985931396484
115.80239868164062,71.60995483398438
118.0438232421875,72.26441192626953
115.67164611816406,70.94432830810547
116.40492248535156,71.71446990966797
115.67902374267578,70.70511627197266
115.69473266601562,71.50288391113281
114.59188842773438,71.17823791503906
114.58755493164062,71.82937622070312
114.9625015258789,71.60424041748047
117.14555358886719,72.20530700683594
116.2470474243164,70.91558837890625
117.04341888427734,71.7036361694336
115.36029815673828,70.59629821777344
114.7555923461914,71.38368225097656
114.19519805908203,71.68305206298828
114.19935607910156,72.02943420410156
115.2938232421875,71.65074920654297
117.59508514404297,72.304443359375
115.88371276855469,70.99691772460938
116.73040008544922,71.85150146484375
115.92839813232422,70.57929992675781
115.50482177734375,71.49443054199219
114.34393310546875,71.30377197265625
114.3414535522461,71.91079711914062
114.80937957763672,71.67951965332031
116.9814224243164,72.32752990722656
116.51107025146484,70.97077941894531
116.85822296142578,71.84690856933594
115.75604248046875,70.55804443359375
115.27286529541016,71.45777893066406
114.27606964111328,71.3590087890625
114.27020263671875,71.97853088378906
115.12918090820312,71.53775024414062
117.26293182373047,72.23776245117188
115.92208862304688,70.8830795288086
116.32234191894531,71.80728149414062
115.92986297607422,70.54078674316406
115.4465103149414,71.49630737304688
114.36988830566406,71.17436218261719
114.2589340209961,71.84843444824219
114.930908203125,71.6935806274414
117.13037872314453,72.26315307617188
116.5252685546875,70.94902801513672
117.13177490234375,71.76582336425781
115.59719848632812,70.54054260253906
114.88866424560547,71.45519256591797
114.20072174072266,71.55941009521484
114.36479187011719,72.07760620117188
115.8106689453125,71.5055160522461
117.68988800048828,72.16771697998047
115.61648559570312,70.88534545898438
115.64655303955078,71.7326889038086
115.42859649658203,71.04421997070312
115.49262237548828,71.69287109375
114.98542022705078,71.2649917602539
115.17615509033203,71.87262725830078
115.58457946777344,71.2842025756836
116.78790283203125,71.93978881835938
116.06262969970703,70.66133880615234
115.78822326660156,71.54898071289062
114.61293029785156,71.11898803710938
114.357421875,71.78551483154297
114.31501007080078,71.81311798095703
115.5982437133789,72.30680084228516
117.82275390625,70.96808624267578
117.3278579711914,71.87747192382812
115.4744644165039,70.55816650390625
114.804931640625,71.54650115966797
114.212646484375,71.3603515625
114.7405014038086,72.15787506103516
115.57930755615234,71.4424057006836
117.27826690673828,72.33132934570312
116.3936538696289,70.7861099243164
116.40144348144531,71.87919616699219
116.06999969482422,70.49199676513672
115.3477783203125,71.63153076171875
114.22428894042969,71.2336654663086
114.41480255126953,72.02322387695312
114.64221954345703,71.58418273925781
116.794921875,72.42591857910156
116.83824157714844,70.85352325439453
117.02251434326172,71.995361328125
115.82610321044922,70.48028564453125
114.92362976074219,71.62796020507812
113.94229125976562,71.34989166259766
114.54557037353516,72.15559387207031
115.08409881591797,71.46532440185547
117.24493408203125,72.3803482055664
116.2237548828125,70.83370208740234
116.4719467163086,71.92356872558594
116.0280532836914,70.5462875366211
115.48506927490234,71.60670471191406
114.27155303955078,71.19829559326172
114.4099349975586,71.95730590820312
114.3133773803711,71.6695785522461
116.19024658203125,72.40849304199219
117.31783294677734,70.9466781616211
117.1950454711914,71.98452758789062
115.63369750976562,70.5636215209961
114.89031219482422,71.61005401611328
114.0467300415039,71.46690368652344
114.49591064453125,72.14530944824219
115.07605743408203,71.51681518554688
117.18828582763672,72.36627960205078
116.04881286621094,70.87015533447266
116.12660217285156,71.89344787597656
115.95269012451172,70.55477905273438
115.43058776855469,71.63677215576172
114.29862213134766,71.16262817382812
114.1351547241211,71.95235443115234
114.14041900634766,71.69396209716797
115.90695190429688,72.45128631591797
117.39289093017578,70.93927001953125
117.1767578125,72.02727508544922
115.56902313232422,70.5571060180664
114.8754653930664,71.66270446777344
114.0618896484375,71.36930084228516
114.3050765991211,72.13217163085938
115.32124328613281,71.474365234375
117.26517486572266,72.3920669555664
116.06116485595703,70.8751449584961
116.45858001708984,71.93094635009766
115.83820343017578,70.54290008544922
115.20262145996094,71.6171646118164
114.16506958007812,71.28276824951172
114.11262512207031,72.038330078125
114.81607818603516,71.63870239257812
116.6794204711914,72.49038696289062
116.52324676513672,70.97013854980469
116.79448699951172,71.99913787841797
115.67964172363281,70.6117172241211
115.2680435180664,71.65538787841797
114.09101867675781,71.35375213623047
114.49651336669922,72.1327133178711
115.03404235839844,71.60687255859375
116.76477813720703,72.43707275390625
116.30386352539062,70.96226501464844
116.58519744873047,71.98258972167969
115.47453308105469,70.62686157226562
115.04129791259766,71.6637191772461
113.99256896972656,71.40132904052734
114.20464324951172,72.12218475341797
114.88838958740234,71.64260864257812
116.87012481689453,72.47360229492188
116.06021118164062,71.00357818603516
116.46452331542969,72.00867462158203
115.50437927246094,70.65116882324219
115.03087615966797,71.67626190185547
113.96849060058594,71.34661865234375
114.07671356201172,72.0945053100586
114.5419692993164,71.68914794921875
116.59788513183594,72.50227355957031
116.36122131347656,71.00863647460938
116.61886596679688,72.04229736328125
115.49720764160156,70.62759399414062
114.79730987548828,71.66785430908203
113.9457778930664,71.32864379882812
114.06366729736328,72.08883666992188
114.57328033447266,71.62808990478516
116.38907623291016,72.40196990966797
116.16841125488281,70.98878479003906
116.29035186767578,72.00946044921875
115.4787368774414,70.6279067993164
114.80597686767578,71.69409942626953
114.07352447509766,71.238525390625
114.23004150390625,72.1651382446289
114.42322540283203,71.58938598632812
116.55903625488281,72.48353576660156
116.52622985839844,70.97001647949219
116.70802307128906,71.97787475585938
115.51085662841797,70.631103515625
115.10150146484375,71.62976837158203
113.83975219726562,71.41008758544922
113.99686431884766,72.05802917480469
114.82450103759766,71.70796203613281
117.11151885986328,72.4437255859375
115.81926727294922,71.04144287109375
116.60157775878906,71.99664306640625
115.65326690673828,70.64286804199219
115.32649230957031,71.63594055175781
113.97528076171875,71.48200225830078
114.28792572021484,72.18062591552734
114.89894104003906,71.71984100341797
117.26869201660156,72.48694610595703
115.71516418457031,71.07864379882812
116.4470443725586,71.99864959716797
115.60926818847656,70.70886993408203
115.24091339111328,71.68036651611328
113.94908905029297,71.35921478271484
114.01107025146484,72.05811309814453
114.44808959960938,71.7448501586914
116.84161376953125,72.50912475585938
116.0616455078125,71.08302307128906
116.66993713378906,72.0225830078125
115.3546371459961,70.6995849609375
114.84821319580078,71.70162200927734
113.86715698242188,71.44293975830078
114.01617431640625,72.08871459960938
114.41414642333984,71.77873992919922
116.75282287597656,72.49057006835938
115.89155578613281,71.08930206298828
116.43978118896484,72.0385971069336
115.52436828613281,70.71752166748047
114.97779846191406,71.70315551757812
113.91023254394531,71.36017608642578
113.9732666015625,72.0463638305664
114.3760986328125,71.725341796875
116.4891128540039,72.44356536865234
116.1863784790039,71.04768371582031
116.4796371459961,72.00446319580078
115.39143371582031,70.66944122314453
114.71524810791016,71.66831970214844
113.66071319580078,71.46926879882812
113.93655395507812,72.16559600830078
114.62718963623047,71.70655059814453
116.72672271728516,72.5205307006836
116.03780364990234,71.04987335205078
116.69373321533203,72.05286407470703
115.35956573486328,70.68254852294922
114.75865936279297,71.7139892578125
113.84264373779297,71.41827392578125
114.08824157714844,72.14215087890625
114.65979766845703,71.69194030761719
116.81513214111328,72.45854949951172
115.89302062988281,71.02849578857422
116.55188751220703,72.01382446289062
115.3843994140625,70.659912109375
114.76737976074219,71.68585205078125
113.7143783569336,71.40750122070312
113.75000762939453,72.11519622802734
