loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.3347645103931427,147.60777282714844,0.10531996935606003,121.74967193603516
0.33598607778549194,138.3081512451172,0.10158966481685638,123.32319641113281
0.3331182599067688,138.07562255859375,0.10265243798494339,122.82914733886719
0.3388451337814331,161.56015014648438,0.10890787839889526,129.71263122558594
0.33859091997146606,128.78964233398438,0.10030362010002136,119.53651428222656
0.3409787714481354,167.73728942871094,0.10368270426988602,116.91344451904297
0.3389941453933716,122.13774108886719,0.0993221327662468,124.97686004638672
0.33195987343788147,151.59103393554688,0.10730286687612534,135.7564239501953
0.33205610513687134,136.02825927734375,0.0991838350892067,115.50233459472656
0.33041951060295105,130.36239624023438,0.10154549032449722,132.54220581054688
0.3293231129646301,141.4872283935547,0.09965318441390991,121.62086486816406
0.32839465141296387,133.4142608642578,0.10027740895748138,127.9905776977539
0.32925930619239807,148.10382080078125,0.09901274740695953,123.32727813720703
0.3271372616291046,134.04043579101562,0.09676902741193771,121.73193359375
0.32750076055526733,143.91929626464844,0.09797173738479614,121.37872314453125
0.32456353306770325,134.94749450683594,0.09618191421031952,120.99411010742188
0.3275305926799774,122.84616088867188,0.09365803748369217,118.58342742919922
0.3268642723560333,147.56317138671875,0.10364742577075958,130.1000518798828
0.3295825123786926,132.93328857421875,0.09309619665145874,121.80528259277344
0.3295077383518219,152.4984893798828,0.10049784928560257,123.90924072265625
0.3224969208240509,142.50592041015625,0.09733246266841888,129.1007843017578
0.3249293565750122,127.49443054199219,0.09644562751054764,131.14968872070312
0.32496729493141174,151.78726196289062,0.10100361704826355,127.0289535522461
0.32576754689216614,134.67555236816406,0.09532705694437027,120.0047836303711
0.3250584602355957,153.890625,0.09826333075761795,128.8960418701172
0.3262370824813843,121.93814086914062,0.0908057764172554,121.77055358886719
0.3185731768608093,129.92520141601562,0.10054432600736618,141.29042053222656
0.3223782479763031,147.8003692626953,0.09778983145952225,116.77609252929688
0.31993234157562256,130.200927734375,0.09431174397468567,130.11788940429688
0.3195125162601471,133.57334899902344,0.09515796601772308,127.82268524169922
0.3192231059074402,134.2315216064453,0.09330286085605621,123.33802032470703
0.316630482673645,129.01699829101562,0.09899187088012695,131.1423797607422
0.3193711042404175,128.05433654785156,0.09089764952659607,121.70377349853516
0.32039207220077515,146.98077392578125,0.09706418961286545,131.8930206298828
0.31893378496170044,128.260009765625,0.09294765442609787,124.69697570800781
0.31929609179496765,144.772216796875,0.09525732696056366,127.25946044921875
0.31916922330856323,121.312255859375,0.0895945206284523,118.78600311279297
0.31838923692703247,136.59642028808594,0.10171140730381012,139.22637939453125
0.3150022327899933,136.17909240722656,0.09525162726640701,125.50088500976562
0.31885993480682373,126.00173950195312,0.09398248791694641,137.59417724609375
0.31539711356163025,141.80642700195312,0.09640690684318542,124.98653411865234
0.3184135854244232,142.30894470214844,0.09625322371721268,128.24468994140625
0.3148088753223419,129.97454833984375,0.09470268338918686,132.54400634765625
0.3140053451061249,138.90902709960938,0.0954967811703682,133.3682098388672
0.3126220703125,129.0374755859375,0.09285621345043182,130.3099822998047
0.3122720718383789,126.16069030761719,0.09227368235588074,125.47276306152344
0.31283578276634216,132.03318786621094,0.0886712595820427,124.80564880371094
0.30949410796165466,128.63442993164062,0.09289029985666275,133.07855224609375
0.3109015226364136,138.81350708007812,0.09508191794157028,131.68992614746094
0.310269296169281,133.41355895996094,0.09401736408472061,135.64085388183594
0.31041815876960754,138.64183044433594,0.09454893320798874,134.13714599609375
0.30796897411346436,133.3750762939453,0.09121758490800858,127.60332489013672
0.31180793046951294,123.86944580078125,0.0888165831565857,129.51760864257812
0.3140502870082855,142.8419952392578,0.09599494934082031,132.9215545654297
0.3146115839481354,121.22330474853516,0.09105421602725983,139.0665740966797
0.30870330333709717,135.06396484375,0.09447413682937622,136.0552978515625
0.3084273040294647,133.4646759033203,0.09298190474510193,128.3064727783203
0.3115317225456238,117.68360900878906,0.08962079137563705,131.90757751464844
0.30745619535446167,137.3460693359375,0.09620364755392075,137.05694580078125
0.30821195244789124,131.8263702392578,0.09432811290025711,134.6768341064453
0.3074195981025696,126.44587707519531,0.0940733477473259,141.7404327392578
0.3064321279525757,137.3207244873047,0.09224237501621246,130.6622772216797
0.3063013553619385,129.38706970214844,0.09122554212808609,131.11129760742188
0.305886447429657,128.32908630371094,0.08976200222969055,136.77357482910156
0.30382224917411804,127.48767852783203,0.08763741701841354,135.89617919921875
0.3057370185852051,123.26548767089844,0.08960911631584167,129.5631103515625
0.3076656460762024,118.83071899414062,0.08631820976734161,130.77903747558594
0.30810225009918213,138.84060668945312,0.08866219967603683,128.86412048339844
0.30769020318984985,123.99933624267578,0.09067735821008682,139.8041229248047
0.30797556042671204,136.44447326660156,0.09010892361402512,129.18898010253906
0.31416815519332886,120.03329467773438,0.0841556116938591,130.16278076171875
0.30675071477890015,135.65859985351562,0.10030443221330643,157.5764923095703
0.3062620162963867,130.32298278808594,0.09254403412342072,136.7277069091797
0.30687838792800903,125.81380462646484,0.09822475165128708,160.19158935546875
0.3044317960739136,141.4637908935547,0.09065445512533188,130.9924774169922
0.3027185797691345,129.0996856689453,0.0895429253578186,135.583740234375
0.3035423457622528,116.74765014648438,0.08600978553295135,130.61669921875
0.30119577050209045,125.28936767578125,0.09096357226371765,137.65481567382812
0.3032973110675812,129.2115020751953,0.09115467965602875,145.3312225341797
0.3022545278072357,124.8502197265625,0.0904829353094101,144.62271118164062
0.3018098473548889,117.9088134765625,0.08540647476911545,131.61595153808594
0.3008333146572113,118.04900360107422,0.08694414049386978,129.7994384765625
0.2998027503490448,125.03102111816406,0.09227978438138962,140.29617309570312
0.30057549476623535,124.60102844238281,0.09177051484584808,152.02639770507812
0.3026706576347351,125.93706512451172,0.08668721467256546,141.40676879882812
0.30697911977767944,141.55691528320312,0.09537151455879211,141.32106018066406
0.3090974986553192,126.47492980957031,0.08500385284423828,143.0552520751953
0.30692848563194275,139.28277587890625,0.10339396446943283,161.81857299804688
0.3113363981246948,144.16224670410156,0.08771978318691254,138.23101806640625
0.30323249101638794,124.8668441772461,0.1053403913974762,166.31915283203125
0.3071019649505615,141.30043029785156,0.08752311021089554,130.69129943847656
0.3067269027233124,123.08263397216797,0.09549436718225479,154.65306091308594
0.29846256971359253,137.91213989257812,0.08974793553352356,141.6236572265625
0.298094242811203,120.83369445800781,0.08686519414186478,139.40814208984375
0.29908478260040283,117.20121002197266,0.08561621606349945,132.9868621826172
0.2970229387283325,121.62945556640625,0.0849016085267067,130.2139892578125
0.29834258556365967,115.45468139648438,0.08761034905910492,150.396728515625
0.3004506528377533,127.10446166992188,0.08755073696374893,146.02000427246094
0.2985858917236328,120.08637237548828,0.08689618855714798,141.39920043945312
0.29693976044654846,118.97032928466797,0.08787494152784348,135.59561157226562
0.29975372552871704,110.5262451171875,0.08216972649097443,133.8719940185547
0.2965427339076996,122.40247344970703,0.09579571336507797,157.07443237304688
0.29941457509994507,121.72240447998047,0.0861174464225769,143.8324737548828
0.2972469627857208,127.53707122802734,0.09674876183271408,159.2809600830078
0.29719293117523193,125.67022705078125,0.08640667796134949,141.65567016601562
0.29536187648773193,121.05123901367188,0.09415439516305923,153.65208435058594
0.2959865629673004,127.11506652832031,0.09037414193153381,148.27130126953125
0.29482388496398926,125.33383178710938,0.08815006911754608,152.72808837890625
0.2938424050807953,124.81291198730469,0.08567145466804504,144.30572509765625
0.2945016920566559,113.8604965209961,0.08495967835187912,138.9190216064453
0.2967972159385681,109.45164489746094,0.08144710958003998,140.31399536132812
0.294335275888443,114.26166534423828,0.08528511971235275,148.26986694335938
0.2936088740825653,114.7270736694336,0.0863385871052742,149.16058349609375
0.29426661133766174,124.3504409790039,0.08723036199808121,147.89537048339844
0.2929936945438385,120.67475891113281,0.08771015703678131,145.6846466064453
0.29371803998947144,114.84442901611328,0.08669597655534744,143.14047241210938
0.2932078242301941,114.01973724365234,0.08498487621545792,149.26788330078125
0.2966328561306,130.6295623779297,0.08702829480171204,151.37765502929688
0.2923488914966583,118.94231414794922,0.08490439504384995,152.99671936035156
0.293836772441864,123.03411102294922,0.0868096649646759,143.0997314453125
0.2971096932888031,113.63580322265625,0.08056272566318512,141.51834106445312
0.2936757504940033,113.58523559570312,0.08183707296848297,148.1800994873047
0.29472434520721436,123.2751235961914,0.08872729539871216,158.59030151367188
0.29389533400535583,117.59854888916016,0.0906815454363823,164.6428985595703
0.2925489842891693,120.40364837646484,0.08771958947181702,145.3153533935547
0.2925557792186737,124.75701904296875,0.08570877462625504,148.55319213867188
0.2950659990310669,115.6171646118164,0.08468856662511826,153.73399353027344
0.2948746383190155,114.00091552734375,0.0797802060842514,142.29127502441406
0.2981250584125519,130.0469970703125,0.08751317113637924,157.00181579589844
0.29206928610801697,119.77146911621094,0.08701202273368835,166.0358123779297
0.29237690567970276,116.35620880126953,0.0883762389421463,151.6798553466797
0.29228293895721436,121.0176773071289,0.08086038380861282,134.27728271484375
0.2930145263671875,116.83052825927734,0.08613113313913345,158.55738830566406
0.29052650928497314,119.98332977294922,0.08538976311683655,163.91888427734375
0.29033708572387695,117.02642822265625,0.08285374194383621,145.72792053222656
0.2923251986503601,123.01041412353516,0.08195441216230392,137.58985900878906
0.30077895522117615,116.9643325805664,0.07826672494411469,152.2903594970703
0.303895503282547,160.48789978027344,0.09358511120080948,158.63844299316406
0.2953295111656189,129.42227172851562,0.09100788086652756,171.4475555419922
0.30398687720298767,132.3026885986328,0.09505441784858704,180.4987335205078
0.2965807616710663,116.06515502929688,0.08239956945180893,131.3838653564453
0.2969277799129486,119.36843872070312,0.08582370728254318,147.95680236816406
0.2978661358356476,112.31324005126953,0.07578565180301666,144.2928009033203
0.29341208934783936,110.90562438964844,0.09175200760364532,165.70249938964844
0.29365819692611694,134.84429931640625,0.08353959769010544,152.97581481933594
0.2952619194984436,114.08181762695312,0.08264488726854324,152.83779907226562
0.29554376006126404,135.47300720214844,0.089528389275074,156.7003173828125
0.29741016030311584,110.76875305175781,0.07721202820539474,144.28602600097656
0.29635199904441833,126.576171875,0.0931490957736969,166.8116912841797
0.2929810583591461,125.95553588867188,0.08171316981315613,148.28518676757812
0.2905052900314331,110.65544891357422,0.08916402608156204,170.10496520996094
0.2926991283893585,126.52935028076172,0.08050177991390228,143.9505615234375
0.29004859924316406,114.42792510986328,0.08976957201957703,158.41835021972656
0.2879698574542999,117.73219299316406,0.08379475027322769,154.4875946044922
0.28951165080070496,123.02928161621094,0.08631304651498795,156.90220642089844
0.2873162031173706,114.82025146484375,0.08289996534585953,152.67613220214844
0.28871649503707886,111.25439453125,0.08065087348222733,146.0562286376953
0.28816720843315125,122.2240982055664,0.08306539803743362,153.43869018554688
0.2906597852706909,114.58948516845703,0.08027219772338867,160.20379638671875
0.2873673141002655,114.10404205322266,0.0878528282046318,161.58111572265625
0.28634148836135864,118.06765747070312,0.08087765425443649,146.41302490234375
0.28873395919799805,104.41039276123047,0.07832806557416916,147.39585876464844
0.2943253517150879,131.8511199951172,0.08845335245132446,159.62384033203125
0.28705358505249023,116.13043975830078,0.08355831354856491,162.88951110839844
0.2882125973701477,119.60052490234375,0.08550117909908295,156.1824493408203
0.2867785692214966,122.29228210449219,0.08381809294223785,145.4955596923828
0.2860962748527527,116.32682037353516,0.08093853294849396,153.27081298828125
0.28892964124679565,105.62666320800781,0.07419814169406891,143.46533203125
0.2855440080165863,109.53436279296875,0.08520828932523727,155.32371520996094
0.28630736470222473,115.82088470458984,0.08083513379096985,158.62596130371094
0.2849622070789337,117.6115951538086,0.0884341299533844,165.43710327148438
0.29099616408348083,118.041015625,0.07835635542869568,152.37953186035156
0.28508561849594116,113.6944580078125,0.0913165733218193,160.17721557617188
0.28501030802726746,119.61482238769531,0.0836087167263031,158.9071044921875
0.2859615981578827,115.39673614501953,0.08635977655649185,168.45108032226562
0.28432488441467285,117.95272827148438,0.08144750446081161,146.76544189453125
0.28579872846603394,110.35411834716797,0.08083406835794449,155.1268768310547
0.28522926568984985,113.36363983154297,0.08257756382226944,161.98622131347656
0.28814858198165894,111.14186096191406,0.07702139019966125,155.6932373046875
0.2829505503177643,112.76470947265625,0.08513814955949783,161.38526916503906
0.2901673913002014,128.6958465576172,0.08841899782419205,164.14524841308594
0.2878715693950653,118.64326477050781,0.08706589788198471,168.57394409179688
0.28669273853302,114.86366271972656,0.08382255584001541,149.29238891601562
0.2862412631511688,128.8407440185547,0.08159274607896805,151.2587127685547
0.28679773211479187,107.20681762695312,0.08227826654911041,168.2839813232422
0.28479063510894775,121.95146179199219,0.08132696151733398,155.78614807128906
0.2864064872264862,111.4969253540039,0.07695182412862778,147.22125244140625
0.2839965224266052,107.8817367553711,0.07609275728464127,151.68357849121094
0.28322267532348633,107.04197692871094,0.07908362150192261,153.19175720214844
0.28818175196647644,130.70278930664062,0.09141770750284195,167.5093994140625
0.28368115425109863,122.7509994506836,0.08816865086555481,168.43910217285156
0.28724682331085205,116.21279907226562,0.08550987392663956,163.7840576171875
0.2920883595943451,146.3835906982422,0.08408471941947937,148.66505432128906
0.2845384180545807,120.60692596435547,0.08016213029623032,160.4813232421875
0.28673678636550903,111.87525177001953,0.08385860174894333,166.72366333007812
0.2846176028251648,130.2954559326172,0.07903578877449036,145.92376708984375
0.28313779830932617,108.87349700927734,0.07906283438205719,157.18408203125
0.2878701090812683,119.18330383300781,0.08175864070653915,158.9756622314453
0.290416955947876,112.5101089477539,0.07450774312019348,146.44439697265625
0.28761470317840576,133.25372314453125,0.08920270949602127,167.2821044921875
0.2838747501373291,118.37801361083984,0.08104917407035828,158.40000915527344
0.2836407721042633,111.06302642822266,0.08423396944999695,166.94053649902344
0.28446343541145325,118.25301361083984,0.07726344466209412,146.18142700195312
0.2852000296115875,116.15474700927734,0.08261946588754654,160.56712341308594
0.28186124563217163,116.55351257324219,0.08186313509941101,164.14305114746094
0.280819833278656,114.97332000732422,0.08309943228960037,156.75978088378906
0.2813178300857544,112.9551010131836,0.08024830371141434,150.1679229736328
0.2826707661151886,110.462646484375,0.07499326020479202,149.4654083251953
0.28081512451171875,107.16442108154297,0.07978926599025726,156.73223876953125
0.287189245223999,109.41087341308594,0.07140176743268967,151.13720703125
0.28396934270858765,110.17932891845703,0.0880705863237381,164.42874145507812
0.287435382604599,125.16533660888672,0.07625146955251694,153.69773864746094
0.2822631001472473,122.85513305664062,0.09339148551225662,177.45126342773438
0.28161782026290894,121.19107055664062,0.08428479731082916,157.35995483398438
0.2860780358314514,116.16425323486328,0.08438354730606079,162.77392578125
0.2915751338005066,141.07199096679688,0.08539442718029022,156.9193115234375
0.2852444350719452,115.33377075195312,0.0774715393781662,155.5516357421875
0.2830391228199005,110.22005462646484,0.08596598356962204,168.6132049560547
0.28270629048347473,122.49453735351562,0.07995996624231339,150.14215087890625
0.2811567187309265,111.5384750366211,0.07879093289375305,159.68545532226562
0.2802141308784485,110.42218017578125,0.08005323261022568,158.41944885253906
0.28580936789512634,110.0892333984375,0.07272785902023315,139.23492431640625
0.2869337499141693,120.76849365234375,0.08613301813602448,166.30430603027344
0.28001147508621216,110.60535430908203,0.07885755598545074,161.21266174316406
0.2836517095565796,114.47406005859375,0.08571650087833405,166.21412658691406
0.2796640992164612,110.55432891845703,0.07617945224046707,149.01235961914062
0.27815672755241394,110.76506042480469,0.07996580004692078,152.9644317626953
0.28126904368400574,108.96421813964844,0.07176060974597931,147.50888061523438
0.2773318886756897,107.4098129272461,0.08264673501253128,166.80760192871094
0.28007569909095764,122.9542007446289,0.08152732998132706,157.06077575683594
0.27996712923049927,113.341796875,0.08411121368408203,162.83238220214844
0.28007256984710693,110.29631042480469,0.082909494638443,158.82473754882812
0.27892741560935974,117.07740783691406,0.08055687695741653,150.59718322753906
0.28508394956588745,105.70452117919922,0.071375772356987,148.55184936523438
0.29064348340034485,131.39317321777344,0.08339075744152069,164.8352508544922
0.28268933296203613,117.02606964111328,0.07723280042409897,156.18429565429688
0.27904433012008667,108.73021697998047,0.08565432578325272,166.0792694091797
0.28195661306381226,125.98005676269531,0.08411776274442673,153.4835205078125
0.2835049629211426,120.16212463378906,0.07618635147809982,159.19757080078125
0.27935168147087097,118.34086608886719,0.08941751718521118,176.0363006591797
0.28307780623435974,118.30683135986328,0.07680489122867584,142.43016052246094
0.27763137221336365,108.1097183227539,0.0812244787812233,156.22647094726562
0.2818503677845001,125.28832244873047,0.08677524328231812,166.74612426757812
0.28302711248397827,115.3853530883789,0.07936476916074753,161.5213165283203
0.28168785572052,126.39849090576172,0.0864194706082344,166.35723876953125
0.28482136130332947,113.81204986572266,0.07313539832830429,139.3519287109375
0.278003454208374,106.62706756591797,0.08803267776966095,166.33177185058594
0.27866122126579285,113.7798843383789,0.07634237408638,154.0144500732422
0.2780037820339203,111.30057525634766,0.08188711106777191,162.63819885253906
0.2773558497428894,110.247802734375,0.07974188774824142,152.11204528808594
0.2769223749637604,117.11997985839844,0.08323827385902405,156.1488494873047
0.2753269076347351,110.81646728515625,0.078713558614254,159.1140899658203
0.277312695980072,113.81460571289062,0.0808684378862381,158.43711853027344
0.27928292751312256,105.23501586914062,0.0717535987496376,140.16973876953125
0.27552494406700134,105.906005859375,0.07890185713768005,152.89598083496094
0.27643638849258423,111.46427917480469,0.07544222474098206,151.71327209472656
0.2789236307144165,105.38715362548828,0.0775185152888298,154.12718200683594
0.2748749554157257,113.97282409667969,0.08276939392089844,158.19435119628906
0.27629485726356506,106.17894744873047,0.07722359150648117,152.38204956054688
0.27724868059158325,114.08026885986328,0.08443436026573181,160.30516052246094
0.28021445870399475,110.67047119140625,0.07482587546110153,152.37159729003906
0.2755254805088043,111.46446228027344,0.08947523683309555,168.0288848876953
0.27911630272865295,111.24720764160156,0.07506297528743744,149.26690673828125
0.28146758675575256,114.23725891113281,0.09024258702993393,172.9767608642578
0.2752188742160797,115.47201538085938,0.07806135714054108,152.17376708984375
0.2760869562625885,110.70437622070312,0.08287248760461807,156.79344177246094
0.2733032703399658,110.8130111694336,0.07623650133609772,145.78982543945312
0.2780376970767975,107.15325164794922,0.07191481441259384,143.02403259277344
0.28131794929504395,127.55658721923828,0.07730245590209961,152.6968994140625
0.274730384349823,107.56968688964844,0.07795827835798264,159.44825744628906
0.2786868214607239,115.304443359375,0.08144643902778625,159.60897827148438
0.27767664194107056,109.81318664550781,0.07180048525333405,139.1820831298828
0.27553150057792664,105.11588287353516,0.07109807431697845,143.01931762695312
0.2793293297290802,117.64164733886719,0.07413404434919357,151.69114685058594
0.27544140815734863,107.86083221435547,0.077882319688797,156.7894287109375
0.2775115668773651,117.55619049072266,0.08545723557472229,162.42832946777344
0.27765923738479614,109.42929077148438,0.07202846556901932,144.42550659179688
0.27577653527259827,113.94965362548828,0.08062685281038284,156.4002227783203
0.2751973867416382,109.02491760253906,0.07088600099086761,144.20252990722656
