loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error,lr
0.1317470073699951,495.5587463378906,0.12629996240139,357.7358093261719,0.1000000014901161
0.1293099969625473,489.6202697753906,0.1237590312957763,351.1060485839844,0.1000000014901161
0.1268582940101623,482.9596862792969,0.1212078109383583,344.4656066894531,0.1000000014901161
0.1243991181254386,475.5765075683594,0.1186548843979835,337.48583984375,0.1000000014901161
0.1219409480690956,467.49462890625,0.1161098107695579,330.1579284667969,0.1000000014901161
0.1194933950901031,458.770263671875,0.113583043217659,322.53759765625,0.1000000014901161
0.1170667111873626,449.4983215332031,0.1110864505171775,314.7184753417969,0.1000000014901161
0.1146725714206695,440.20843505859375,0.1086321622133255,307.4216613769531,0.1000000014901161
0.112323097884655,431.6575012207031,0.1062328144907951,301.1080322265625,0.1000000014901161
0.1100308150053024,423.4555358886719,0.103900596499443,294.86529541015625,0.1000000014901161
0.1078079938888549,415.2885437011719,0.1016476675868034,288.6861877441406,0.1000000014901161
0.1056663617491722,406.9563598632813,0.0994846001267433,282.3307800292969,0.1000000014901161
0.1036161482334137,398.3685302734375,0.0974203571677208,275.7979431152344,0.1000000014901161
0.1016656979918479,390.2404174804688,0.0954616069793701,269.7267150878906,0.1000000014901161
0.0998211950063705,382.4530944824219,0.0936138480901718,263.9515075683594,0.1000000014901161
0.0980869680643081,374.8399658203125,0.0918799713253974,258.16876220703125,0.1000000014901161
0.0964651256799697,367.1619262695313,0.0902609080076217,252.4370880126953,0.1000000014901161
0.094955526292324,359.4115600585937,0.0887543484568595,246.79396057128903,0.1000000014901161
0.0935553833842277,351.6734313964844,0.0873567461967468,241.26426696777344,0.1000000014901161
0.0922603160142898,344.0425109863281,0.0860622376203537,242.8846893310547,0.1000000014901161
0.0910640433430671,336.88397216796875,0.084863856434822,245.00921630859372,0.1000000014901161
0.0899592265486717,330.0864562988281,0.083754077553749,246.92803955078125,0.1000000014901161
0.0889379531145095,323.4678649902344,0.0827248618006706,248.57293701171875,0.1000000014901161
0.0879918709397316,317.02349853515625,0.0817670151591301,249.9674224853516,0.1000000014901161
0.0871124342083931,310.7894897460937,0.0808722227811813,251.0868225097656,0.1000000014901161
0.0862912684679031,304.77691650390625,0.080032855272293,251.95640563964844,0.1000000014901161
0.0855207219719886,298.99884033203125,0.0792421624064445,252.60015869140625,0.1000000014901161
0.0847940444946289,293.4545288085937,0.0784935802221298,253.03831481933597,0.1000000014901161
0.08410520851612091,288.1497802734375,0.07778223603963852,253.3031005859375,0.10000000149011612
0.08344896882772446,283.10369873046875,0.07710312306880951,253.71800231933594,0.10000000149011612
0.08282102644443512,278.41046142578125,0.07645274698734283,254.11778259277344,0.10000000149011612
0.08221770077943802,273.93426513671875,0.07582729309797287,254.3585205078125,0.10000000149011612
0.08163589984178543,269.7772521972656,0.07522448897361755,254.48390197753906,0.10000000149011612
0.08107315748929977,265.8653564453125,0.07464124262332916,254.49609375,0.10000000149011612
0.08052723854780197,262.1167907714844,0.07407651096582413,254.4031524658203,0.10000000149011612
0.07999645918607712,258.498291015625,0.07352733612060547,254.20135498046875,0.10000000149011612
0.0794793963432312,255.0184326171875,0.07299427688121796,253.91554260253906,0.10000000149011612
0.07897476851940155,251.64463806152344,0.07247309386730194,253.53695678710938,0.10000000149011612
0.07848158478736877,248.41424560546875,0.07196718454360962,253.0993194580078,0.10000000149011612
0.0779990404844284,245.2535400390625,0.07146908342838287,252.5753936767578,0.10000000149011612
0.07752624154090881,242.2497100830078,0.07098759710788727,252.04273986816406,0.10000000149011612
0.0770627036690712,239.2692413330078,0.07050765305757523,251.4264373779297,0.10000000149011612
0.07660774886608124,236.99562072753906,0.07005056738853455,250.87046813964844,0.10000000149011612
0.07616093754768372,235.74609375,0.06958230584859848,250.2355499267578,0.10000000149011612
0.07572180777788162,234.60031127929688,0.06915439665317535,250.10231018066406,0.10000000149011612
0.0752900093793869,233.44207763671875,0.0686843991279602,249.82337951660156,0.10000000149011612
0.07486526668071747,232.40853881835938,0.06830354779958725,250.5277557373047,0.10000000149011612
0.07444750517606735,231.4464874267578,0.06779912114143372,249.57656860351562,0.10000000149011612
0.07403699308633804,230.52218627929688,0.06752223521471024,251.64466857910156,0.10000000149011612
0.07363521307706833,230.65396118164062,0.06689596176147461,248.5413818359375,0.10000000149011612
0.07324707508087158,228.97084045410156,0.06691619753837585,254.6914520263672,0.10000000149011612
0.07288888096809387,232.7481231689453,0.06595876812934875,244.84971618652344,0.10000000149011612
0.07260700315237045,227.03929138183594,0.06706857681274414,263.3466491699219,0.10000000149011612
0.07256996631622314,239.63226318359375,0.06567227840423584,234.96800231933594,0.10000000149011612
0.07319476455450058,225.8098907470703,0.07215984910726547,291.0726013183594,0.10000000149011612
0.07628951966762543,268.3291015625,0.07394027709960938,226.15565490722656,0.10000000149011612
0.08344746381044388,261.8686828613281,0.10613135993480682,384.2386779785156,0.10000000149011612
0.10809817910194397,368.54974365234375,0.09046286344528198,237.95257568359375,0.10000000149011612
0.10044988989830017,313.4391174316406,0.13045933842658997,407.5306396484375,0.10000000149011612
0.13187967240810394,397.4920959472656,0.07173436135053635,201.50279235839844,0.10000000149011612
0.07861856371164322,251.36538696289062,0.07648827880620956,244.12164306640625,0.10000000149011612
0.07948429137468338,227.1714324951172,0.069484181702137,207.31324768066406,0.10000000149011612
0.07753551006317139,257.5039367675781,0.0806170329451561,278.5653991699219,0.10000000149011612
0.08338282257318497,260.77587890625,0.07142668962478638,212.41737365722656,0.10000000149011612
0.08001592755317688,264.3486328125,0.08645446598529816,300.2500915527344,0.10000000149011612
0.08884739875793457,283.6205749511719,0.07139340043067932,211.60000610351562,0.10000000149011612
0.07991734147071838,262.6478271484375,0.08544816821813583,296.0157775878906,0.10000000149011612
0.0878392904996872,279.991943359375,0.06985131651163101,209.9852752685547,0.10000000149011612
0.07817963510751724,256.37530517578125,0.08187569677829742,286.7818908691406,0.10000000149011612
0.08443055301904678,270.49090576171875,0.06855262070894241,209.44615173339844,0.10000000149011612
0.07679066807031631,250.83375549316406,0.0795661211013794,283.1890869140625,0.10000000149011612
0.0822405144572258,267.0172119140625,0.06758876144886017,209.19712829589844,0.10000000149011612
0.07578093558549881,246.11033630371094,0.078062042593956,281.9705810546875,0.10000000149011612
0.08080911636352539,266.0723571777344,0.06678153574466705,208.74595642089844,0.10000000149011612
0.07493512332439423,241.79994201660156,0.07686224579811096,281.19091796875,0.10000000149011612
0.07966124266386032,265.7421875,0.06604237109422684,208.07980346679688,0.10000000149011612
0.07415641099214554,237.78872680664062,0.07578877359628677,280.3861999511719,0.10000000149011612
0.07863102108240128,265.53338623046875,0.06534523516893387,207.26715087890625,0.10000000149011612
0.07341917604207993,234.00759887695312,0.07479958981275558,279.5330810546875,0.10000000149011612
0.07767965644598007,265.3699645996094,0.06468190997838974,206.39297485351562,0.10000000149011612
0.07271555811166763,230.49203491210938,0.0738791972398758,278.6468505859375,0.10000000149011612
0.07679282873868942,265.2118225097656,0.06404729932546616,205.45664978027344,0.10000000149011612
0.07204097509384155,227.1812286376953,0.07301798462867737,277.7294616699219,0.10000000149011612
0.07596144825220108,265.057861328125,0.06343794614076614,204.46487426757812,0.10000000149011612
0.07139196991920471,224.0549774169922,0.07220785319805145,276.78216552734375,0.10000000149011612
0.075177863240242,264.8947448730469,0.06285183131694794,203.43214416503906,0.10000000149011612
0.0707666426897049,221.11578369140625,0.07144318521022797,275.8070983886719,0.10000000149011612
0.07443682849407196,264.72039794921875,0.0622870996594429,202.414306640625,0.10000000149011612
0.07016333937644958,218.41268920898438,0.07072105258703232,274.8078918457031,0.10000000149011612
0.07373539358377457,264.53631591796875,0.061742983758449554,201.36944580078125,0.10000000149011612
0.06958138942718506,215.8835906982422,0.07003892958164215,273.78759765625,0.10000000149011612
0.07307116687297821,264.3436584472656,0.06121678650379181,200.2995147705078,0.10000000149011612
0.06901790201663971,213.49127197265625,0.06938955932855606,272.73480224609375,0.10000000149011612
0.07243730127811432,264.1269836425781,0.06070660427212715,199.20848083496094,0.10000000149011612
0.06847097724676132,211.22232055664062,0.06876888871192932,271.6492919921875,0.10000000149011612
0.0718301385641098,263.88323974609375,0.06021085008978844,198.13412475585938,0.10000000149011612
0.0679389014840126,209.0771026611328,0.06817392259836197,270.5306091308594,0.10000000149011612
0.07124686241149902,263.6101989746094,0.059728365391492844,197.08969116210938,0.10000000149011612
0.06742051988840103,207.06661987304688,0.06760279089212418,269.38226318359375,0.10000000149011612
0.07068568468093872,263.3099060058594,0.059258077293634415,196.05030822753906,0.10000000149011612
0.06691483408212662,205.4033660888672,0.06705393642187119,268.2056884765625,0.10000000149011612
0.07014523446559906,262.9821472167969,0.058799274265766144,194.98875427246094,0.10000000149011612
0.06642099469900131,204.3438262939453,0.06652509421110153,266.9988098144531,0.10000000149011612
0.06962335854768753,262.6241149902344,0.058350324630737305,193.93199157714844,0.10000000149011612
0.06593727320432663,203.3301544189453,0.06601245701313019,265.75689697265625,0.10000000149011612
0.0691164880990982,262.2289123535156,0.057910654693841934,192.9924774169922,0.10000000149011612
0.0654630959033966,202.3511199951172,0.06551474332809448,264.48291015625,0.10000000149011612
0.06862372159957886,261.7991638183594,0.05747927352786064,192.17037963867188,0.10000000149011612
0.0649973526597023,201.39663696289062,0.06503063440322876,263.1755065917969,0.10000000149011612
0.06814359128475189,261.3332824707031,0.05705517530441284,191.32330322265625,0.10000000149011612
0.06453924626111984,200.4687042236328,0.06455805152654648,261.8357238769531,0.10000000149011612
0.06767440587282181,260.82818603515625,0.056638285517692566,190.44407653808594,0.10000000149011612
0.0640883594751358,199.5686492919922,0.06409639865159988,260.4654846191406,0.10000000149011612
0.06721540540456772,260.28619384765625,0.0562281534075737,189.5265350341797,0.10000000149011612
0.06364443153142929,198.697998046875,0.06364525854587555,259.0664978027344,0.10000000149011612
0.06676630675792694,259.7083740234375,0.05582459270954132,188.57337951660156,0.10000000149011612
0.06320739537477493,197.84747314453125,0.06320372968912125,257.6391296386719,0.10000000149011612
0.06632626801729202,259.0956115722656,0.055427033454179764,187.58839416503906,0.10000000149011612
0.06277646124362946,197.01016235351562,0.06276977807283401,256.1830139160156,0.10000000149011612
0.0658935010433197,258.4462890625,0.05503466725349426,186.57073974609375,0.10000000149011612
0.062350835651159286,196.1848907470703,0.06234147027134895,254.69619750976562,0.10000000149011612
0.06546618789434433,257.7567138671875,0.054646819829940796,185.52487182617188,0.10000000149011612
0.061929866671562195,195.3718719482422,0.06191848963499069,253.18223571777344,0.10000000149011612
0.0650441125035286,257.0294494628906,0.05426298454403877,184.45184326171875,0.10000000149011612
0.06151284649968147,194.56988525390625,0.06149978190660477,251.63836669921875,0.10000000149011612
0.06462623178958893,256.2628173828125,0.053883180022239685,183.35330200195312,0.10000000149011612
0.061100032180547714,193.77694702148438,0.061085525900125504,250.06820678710938,0.10000000149011612
0.06421282887458801,255.4593505859375,0.05350794270634651,182.2315673828125,0.10000000149011612
0.060691893100738525,192.99472045898438,0.06067730486392975,248.48434448242188,0.10000000149011612
0.06380518525838852,254.62599182128906,0.05313747748732567,181.08682250976562,0.10000000149011612
0.06028880923986435,192.22396850585938,0.06027568504214287,246.8851776123047,0.10000000149011612
0.0634039044380188,253.76504516601562,0.0527716800570488,179.92019653320312,0.10000000149011612
0.059890542179346085,191.46435546875,0.0598796010017395,245.2646942138672,0.10000000149011612
0.06300787627696991,252.87274169921875,0.05241011455655098,178.7341766357422,0.10000000149011612
0.05949674919247627,190.7167510986328,0.05948895215988159,243.62265014648438,0.10000000149011612
0.06261717528104782,251.95095825195312,0.052052732557058334,177.5332489013672,0.10000000149011612
0.05910729244351387,189.9801788330078,0.05910247564315796,241.96112060546875,0.10000000149011612
0.062230490148067474,250.9977569580078,0.05169868841767311,176.31895446777344,0.10000000149011612
0.05872135981917381,189.26031494140625,0.05871814116835594,240.27708435058594,0.10000000149011612
0.06184624508023262,250.00999450683594,0.05134794861078262,175.1193389892578,0.10000000149011612
0.05833869427442551,188.557373046875,0.05833638086915016,238.5731201171875,0.10000000149011612
0.061464592814445496,248.9910888671875,0.05100059509277344,173.9257354736328,0.10000000149011612
0.057959601283073425,187.8679962158203,0.05795768275856972,236.85064697265625,0.10000000149011612
0.0610860250890255,247.94281005859375,0.05065678060054779,172.72604370117188,0.10000000149011612
0.057584188878536224,187.1905975341797,0.057582590728998184,235.11114501953125,0.10000000149011612
0.060711197555065155,246.866455078125,0.050316378474235535,171.52076721191406,0.10000000149011612
0.05721242353320122,186.52432250976562,0.057210713624954224,233.35549926757812,0.10000000149011612
0.060339562594890594,245.76283264160156,0.04997957870364189,170.31210327148438,0.10000000149011612
0.05684434249997139,185.86883544921875,0.05684293434023857,231.5862274169922,0.10000000149011612
0.05997198447585106,244.63392639160156,0.0496465265750885,169.09927368164062,0.10000000149011612
0.05648026242852211,185.22520446777344,0.05647902190685272,229.80442810058594,0.10000000149011612
0.05960822105407715,243.481689453125,0.04931687191128731,167.88377380371094,0.10000000149011612
0.05611969530582428,184.59353637695312,0.05611804500222206,228.00997924804688,0.10000000149011612
0.059247542172670364,242.3038330078125,0.04899045079946518,166.6680145263672,0.10000000149011612
0.05576246604323387,183.97393798828125,0.05575990676879883,226.20263671875,0.10000000149011612
0.058889806270599365,241.10134887695312,0.048667166382074356,165.45327758789062,0.10000000149011612
0.05540870130062103,183.36607360839844,0.05540436878800392,224.383544921875,0.10000000149011612
0.0585346557199955,239.87477111816406,0.0483468733727932,164.23983764648438,0.10000000149011612
0.05505789816379547,182.7811279296875,0.05504951253533363,222.5503387451172,0.10000000149011612
0.05818061903119087,238.62216186523438,0.04802924394607544,163.02923583984375,0.10000000149011612
0.05470985174179077,182.24212646484375,0.05469584837555885,220.7058563232422,0.10000000149011612
0.057828016579151154,237.34640502929688,0.04771439731121063,161.82398986816406,0.10000000149011612
0.05436474457383156,181.7133026123047,0.05434385687112808,218.85299682617188,0.10000000149011612
0.05747726187109947,236.05078125,0.04740281030535698,160.65298461914062,0.10000000149011612
0.054023128002882004,181.19630432128906,0.05399451032280922,216.9989776611328,0.10000000149011612
0.057129405438899994,234.75,0.047094378620386124,159.4941864013672,0.10000000149011612
0.05368471145629883,180.6921844482422,0.05364754796028137,215.17678833007812,0.10000000149011612
0.056783877313137054,233.43226623535156,0.04678886756300926,158.33840942382812,0.10000000149011612
0.05334930494427681,180.20692443847656,0.053302399814128876,213.352294921875,0.10000000149011612
0.056440528482198715,232.09690856933594,0.04648638889193535,157.18751525878906,0.10000000149011612
0.05301717668771744,179.73194885253906,0.05295964702963829,211.5249786376953,0.10000000149011612
0.05609965696930885,230.74557495117188,0.046187013387680054,156.04197692871094,0.10000000149011612
0.05268821120262146,179.2664794921875,0.05261892452836037,209.69473266601562,0.10000000149011612
0.055761028081178665,229.37786865234375,0.045890673995018005,154.90159606933594,0.10000000149011612
0.052362434566020966,178.8089599609375,0.052280690521001816,207.86297607421875,0.10000000149011612
0.05542489141225815,227.99679565429688,0.04559721052646637,153.76795959472656,0.10000000149011612
0.05203970894217491,178.3592987060547,0.05194440111517906,206.0310821533203,0.10000000149011612
0.055091068148612976,226.6041717529297,0.045306503772735596,152.6414337158203,0.10000000149011612
0.05171976983547211,177.91830444335938,0.05160960182547569,204.19985961914062,0.10000000149011612
0.05475872382521629,225.20440673828125,0.045018456876277924,151.52145385742188,0.10000000149011612
0.05140259489417076,177.48516845703125,0.051276423037052155,202.3779296875,0.10000000149011612
0.054428305476903915,223.79478454589844,0.04473338648676872,150.4710693359375,0.10000000149011612
0.051088519394397736,177.06076049804688,0.05094530060887337,200.55972290039062,0.10000000149011612
0.05410012602806091,222.37570190429688,0.044451091438531876,149.51390075683594,0.10000000149011612
0.050777316093444824,176.64501953125,0.05061577633023262,198.74295043945312,0.10000000149011612
0.053773682564496994,220.9466094970703,0.04417126253247261,148.57093811035156,0.10000000149011612
0.05046867951750755,176.2498779296875,0.050287142395973206,196.9276885986328,0.10000000149011612
0.05344837158918381,219.5065155029297,0.04389403015375137,147.6388702392578,0.10000000149011612
0.05016270652413368,175.9495849609375,0.04995976388454437,195.11700439453125,0.10000000149011612
0.05312458053231239,218.0583953857422,0.04361969605088234,146.71826171875,0.10000000149011612
0.04985978826880455,175.6542205810547,0.049635037779808044,193.31301879882812,0.10000000149011612
0.052803438156843185,216.6062774658203,0.04334873706102371,145.80970764160156,0.10000000149011612
0.04956036061048508,175.3647918701172,0.04931323602795601,191.51708984375,0.10000000149011612
0.05248530954122543,215.1514892578125,0.043080586940050125,144.91392517089844,0.10000000149011612
0.049263931810855865,175.08340454101562,0.04899327829480171,189.72645568847656,0.10000000149011612
0.05216909572482109,213.69126892089844,0.04281479865312576,144.02978515625,0.10000000149011612
0.04896987974643707,174.80479431152344,0.04867382347583771,187.9402313232422,0.10000000149011612
0.051853690296411514,212.2275848388672,0.042551636695861816,143.1581573486328,0.10000000149011612
0.04867859184741974,174.52883911132812,0.04835570231080055,186.16256713867188,0.10000000149011612
0.05153976380825043,210.76736450195312,0.042291298508644104,142.29837036132812,0.10000000149011612
0.048390187323093414,174.25765991210938,0.04803992062807083,184.3961181640625,0.10000000149011612
0.05122826248407364,209.30755615234375,0.04203363507986069,141.4504852294922,0.10000000149011612
0.04810459539294243,173.98898315429688,0.047726649791002274,182.64108276367188,0.10000000149011612
0.05091927573084831,207.84898376464844,0.041778624057769775,140.61697387695312,0.10000000149011612
0.047821857035160065,173.72250366210938,0.04741530492901802,180.89710998535156,0.10000000149011612
0.05061237886548042,206.39112854003906,0.041526325047016144,139.79550170898438,0.10000000149011612
0.047541841864585876,173.4602508544922,0.047105029225349426,179.16546630859375,0.10000000149011612
0.05030670017004013,204.9336395263672,0.04127608612179756,138.98533630371094,0.10000000149011612
0.0472639799118042,173.20274353027344,0.04679570347070694,177.44540405273438,0.10000000149011612
0.050002049654722214,203.47781372070312,0.04102778062224388,138.18614196777344,0.10000000149011612
0.04698814079165459,172.94720458984375,0.04648740217089653,175.7379608154297,0.10000000149011612
0.04969864338636398,202.0249786376953,0.040781617164611816,137.3979034423828,0.10000000149011612
0.046714507043361664,172.69456481933594,0.04618069529533386,174.0447235107422,0.10000000149011612
0.049396857619285583,200.57569885253906,0.04053801670670509,136.62103271484375,0.10000000149011612
0.046443596482276917,172.450439453125,0.04587584733963013,172.36866760253906,0.10000000149011612
0.04909704998135567,199.13343811035156,0.04029698297381401,135.8553924560547,0.10000000149011612
0.046175386756658554,172.2073974609375,0.04557336866855621,170.71151733398438,0.10000000149011612
0.04879952222108841,197.69898986816406,0.04005879536271095,135.1005401611328,0.10000000149011612
0.045910123735666275,171.9652099609375,0.045273587107658386,169.07293701171875,0.10000000149011612
0.04850476235151291,196.27297973632812,0.039823029190301895,134.35726928710938,0.10000000149011612
0.04564740136265755,171.7224578857422,0.04497591033577919,167.45150756835938,0.10000000149011612
0.04821205139160156,194.85525512695312,0.03958958387374878,133.62786865234375,0.10000000149011612
0.04538711905479431,171.47988891601562,0.04468046501278877,165.8479461669922,0.10000000149011612
0.04792150482535362,193.44552612304688,0.039358556270599365,132.9106903076172,0.10000000149011612
0.04512928053736687,171.23931884765625,0.04438740760087967,164.26406860351562,0.10000000149011612
0.04763340204954147,192.0455322265625,0.03913005068898201,132.2059326171875,0.10000000149011612
0.044874247163534164,170.99966430664062,0.04409727454185486,162.70040893554688,0.10000000149011612
0.04734806716442108,190.656494140625,0.038903918117284775,131.51214599609375,0.10000000149011612
0.04462162405252457,170.7593231201172,0.043809037655591965,161.1551513671875,0.10000000149011612
0.04706462845206261,189.27650451660156,0.03867990896105766,130.82852172851562,0.10000000149011612
0.044371262192726135,170.51747131347656,0.04352278262376785,159.62820434570312,0.10000000149011612
0.04678311571478844,187.90602111816406,0.038458116352558136,130.1551971435547,0.10000000149011612
0.04412319138646126,170.2758331298828,0.04323848336935043,158.12132263183594,0.10000000149011612
0.046503495424985886,186.54611206054688,0.038238346576690674,129.49090576171875,0.10000000149011612
0.04387723654508591,170.0329132080078,0.042955752462148666,156.63333129882812,0.10000000149011612
0.04622551053762436,185.1963348388672,0.03802088648080826,128.83631896972656,0.10000000149011612
0.04363376647233963,169.78916931152344,0.04267566278576851,155.1669921875,0.10000000149011612
0.04594997316598892,183.86143493652344,0.037805795669555664,128.19268798828125,0.10000000149011612
0.04339279234409332,169.55020141601562,0.04239805042743683,153.72119140625,0.10000000149011612
0.04567689448595047,182.54075622558594,0.03759303316473961,127.55885314941406,0.10000000149011612
0.043154217302799225,169.31427001953125,0.042122796177864075,152.2970428466797,0.10000000149011612
0.04540596529841423,181.23333740234375,0.03738269582390785,126.93348693847656,0.10000000149011612
0.04291820898652077,169.0758056640625,0.04185030236840248,150.8945770263672,0.10000000149011612
0.04513770714402199,179.93885803222656,0.03717448189854622,126.3185806274414,0.10000000149011612
0.042684406042099,168.83535766601562,0.0415804497897625,149.51327514648438,0.10000000149011612
0.044871922582387924,178.65797424316406,0.036968447268009186,125.7142562866211,0.10000000149011612
0.04245294630527496,168.5928955078125,0.04131342098116875,148.1522674560547,0.10000000149011612
0.044608745723962784,177.39060974121094,0.03676469251513481,125.11894226074219,0.10000000149011612
0.04222387820482254,168.34829711914062,0.041049130260944366,146.81240844726562,0.10000000149011612
0.044348154217004776,176.13694763183594,0.036563146859407425,124.53585815429688,0.10000000149011612
0.04199710488319397,168.10235595703125,0.04078742489218712,145.49339294433594,0.10000000149011612
0.04409002885222435,174.89659118652344,0.03636357560753822,123.9853286743164,0.10000000149011612
0.041772522032260895,167.85525512695312,0.040528301149606705,144.19448852539062,0.10000000149011612
0.04383422061800957,173.66925048828125,0.036166124045848846,123.44911193847656,0.10000000149011612
0.041550058871507645,167.60951232910156,0.04027174040675163,142.9160614013672,0.10000000149011612
0.04358091205358505,172.456298828125,0.035970889031887054,122.92443084716797,0.10000000149011612
0.04132995009422302,167.36294555664062,0.04001809284090996,141.65895080566406,0.10000000149011612
0.04333025589585304,171.2575225830078,0.035777777433395386,122.40776062011719,0.10000000149011612
0.04111215099692345,167.1136932373047,0.03976719081401825,140.42214965820312,0.10000000149011612
