loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.3561481833457947,132.677978515625,0.11571142077445984,107.82303619384766
0.3561531603336334,142.90257263183594,0.1148771271109581,114.05810546875
0.35493654012680054,133.41012573242188,0.10871940106153488,103.13179779052734
0.3604874908924103,162.25723266601562,0.1155458390712738,122.89248657226562
0.3503614068031311,128.80809020996094,0.10893994569778442,114.41603088378906
0.34442251920700073,132.94529724121094,0.11211686581373215,120.23686981201172
0.3446078896522522,124.9809799194336,0.10661974549293518,112.86590576171875
0.3400757908821106,124.15484619140625,0.10602255165576935,122.33528900146484
0.33726826310157776,125.80000305175781,0.10722194612026215,116.71487426757812
0.3409949839115143,150.21932983398438,0.1088590994477272,121.45747375488281
0.34183090925216675,127.09674072265625,0.10255904495716095,114.56855773925781
0.33588922023773193,136.78738403320312,0.10986066609621048,124.74378967285156
0.3345976173877716,128.70730590820312,0.10750541090965271,127.64160919189453
0.33475223183631897,152.52430725097656,0.1055753082036972,132.2515411376953
0.33153286576271057,120.50838470458984,0.10630518943071365,136.30264282226562
0.32863056659698486,147.06903076171875,0.10218349099159241,114.30266571044922
0.3330615162849426,111.8267593383789,0.09847882390022278,126.49459838867188
0.32735154032707214,146.0980987548828,0.10069531947374344,118.80303192138672
0.3288729786872864,116.42218017578125,0.09694190323352814,118.73358917236328
0.3228096663951874,138.0032958984375,0.0969531387090683,141.1162872314453
0.32009878754615784,122.70354461669922,0.09539299458265305,130.43264770507812
0.3203172981739044,135.6727294921875,0.10321003943681717,142.5863037109375
0.32000091671943665,121.41912078857422,0.09712066501379013,136.33116149902344
0.3175831139087677,140.1208953857422,0.09832450747489929,131.15774536132812
0.3170213997364044,115.5013427734375,0.0964953824877739,136.24874877929688
0.31250372529029846,126.3214111328125,0.09391797333955765,130.74905395507812
0.31266289949417114,111.18241882324219,0.09426215291023254,138.19525146484375
0.31199777126312256,125.93086242675781,0.09419959038496017,123.44737243652344
0.3128439486026764,119.13353729248047,0.09646818041801453,139.6981964111328
0.3107084035873413,129.0910186767578,0.09442155808210373,130.2749786376953
0.31965139508247375,146.52383422851562,0.10955823212862015,154.68704223632812
0.3163025677204132,153.82171630859375,0.10094798356294632,146.8011474609375
0.32951486110687256,133.0703125,0.09748567640781403,157.50550842285156
0.32959917187690735,158.22921752929688,0.10992162674665451,145.0345916748047
0.33073416352272034,132.57521057128906,0.11999824643135071,139.22515869140625
0.35251304507255554,143.3622589111328,0.11595099419355392,155.73924255371094
0.32267075777053833,135.85122680664062,0.0985637977719307,153.77899169921875
0.31390586495399475,123.84030151367188,0.09490671753883362,191.7615203857422
0.3118540942668915,128.11073303222656,0.09332607686519623,162.95277404785156
0.3120531141757965,115.58134460449219,0.0853864848613739,123.56974029541016
0.3128450810909271,129.9748077392578,0.09396027773618698,138.68667602539062
0.3082314133644104,103.86457061767578,0.08401285111904144,119.28485870361328
0.31097546219825745,133.375244140625,0.09262111783027649,130.43687438964844
0.313089519739151,99.23675537109375,0.08096893876791,132.2321014404297
0.316117525100708,149.63616943359375,0.08947169035673141,134.98948669433594
0.31026265025138855,102.18278503417969,0.08995786309242249,136.1753692626953
0.2964682877063751,112.78943634033203,0.098726287484169,157.9794158935547
0.2975321114063263,134.40313720703125,0.09704926609992981,135.04673767089844
0.29908570647239685,99.12786102294922,0.09359864890575409,153.53729248046875
0.2947489321231842,125.68966674804688,0.09826318174600601,152.5513458251953
0.29607367515563965,102.73716735839844,0.08749021589756012,129.8904266357422
0.2879791855812073,113.46678161621094,0.09626664221286774,144.97125244140625
0.2879246175289154,109.5887451171875,0.09329581260681152,129.86126708984375
0.2857441306114197,109.26567840576172,0.10121504217386246,148.09320068359375
0.3010787069797516,128.56874084472656,0.0993594154715538,135.73910522460938
0.2897399067878723,111.72472381591797,0.10884291678667068,160.11541748046875
0.3067266345024109,137.46095275878906,0.08250787854194641,126.68148803710938
0.32103458046913147,136.8555145263672,0.09475085139274597,140.0762176513672
0.2947201728820801,109.95460510253906,0.08632523566484451,107.52973175048828
0.2936314046382904,103.5167236328125,0.09138644486665726,141.34402465820312
0.2867455780506134,108.07628631591797,0.09283684194087982,148.267578125
0.2864023447036743,105.95621490478516,0.09319377690553665,141.0599365234375
0.28613826632499695,116.21247100830078,0.09149548411369324,121.36831665039062
0.2983058989048004,102.95597839355469,0.07852813601493835,127.37147521972656
0.29243412613868713,119.72269439697266,0.09294430166482925,139.599853515625
0.2891387939453125,99.74830627441406,0.08828295022249222,134.4456787109375
0.28859204053878784,129.09442138671875,0.09974636137485504,167.99954223632812
0.28236275911331177,112.71672058105469,0.0916261151432991,149.50091552734375
0.2789512276649475,108.87134552001953,0.09152890741825104,145.4642791748047
0.282227098941803,102.7647476196289,0.08343275636434555,121.30329132080078
0.28728729486465454,111.45991516113281,0.08720016479492188,127.31356811523438
0.29887041449546814,116.45779418945312,0.08694296330213547,124.03267669677734
0.29250645637512207,149.96556091308594,0.12991555035114288,156.83505249023438
0.29044172167778015,149.2613067626953,0.09620923548936844,149.36669921875
0.33696144819259644,135.58285522460938,0.09884171187877655,157.34835815429688
0.2976084053516388,138.41015625,0.1250680387020111,128.41531372070312
0.31187689304351807,132.8719940185547,0.09261280298233032,155.03086853027344
0.30813896656036377,116.89077758789062,0.08887715637683868,144.7707977294922
0.3008136749267578,141.83328247070312,0.09124711155891418,133.74371337890625
0.28417930006980896,98.05223083496094,0.0903945341706276,177.75901794433594
0.3076929450035095,146.6416778564453,0.11346263438463211,143.9034881591797
0.32105180621147156,137.00213623046875,0.11133349686861038,194.9061737060547
0.3266635835170746,197.97694396972656,0.11930521577596664,140.25341796875
0.3133191764354706,131.97422790527344,0.12781672179698944,139.27919006347656
0.35414373874664307,126.75836181640625,0.12589174509048462,187.50311279296875
0.32385820150375366,177.14852905273438,0.08619595319032669,105.25997161865234
0.30293646454811096,104.69895935058594,0.08608918637037277,142.61170959472656
0.2841161787509918,112.58606719970703,0.09016930311918259,148.76370239257812
0.28567764163017273,95.22091674804688,0.07648364454507828,129.3313446044922
0.29488110542297363,138.89894104003906,0.09703312814235687,139.32180786132812
0.2848610579967499,111.60444641113281,0.08210188150405884,109.96343231201172
0.2909937798976898,110.81375122070312,0.1119045540690422,129.11697387695312
0.30098503828048706,117.75299072265625,0.08723244071006775,121.13327026367188
0.3157520890235901,124.84098052978516,0.0775088220834732,129.509765625
0.2952272891998291,140.55731201171875,0.10839667171239853,108.06354522705078
0.31673377752304077,123.49169921875,0.0815586969256401,139.81761169433594
0.28617116808891296,109.93183135986328,0.09517217427492142,162.98956298828125
0.28275641798973083,124.46404266357422,0.08938183635473251,119.74320220947266
0.2883818745613098,116.99685668945312,0.10573454946279526,144.90086364746094
0.2793239653110504,105.7001724243164,0.09850024431943893,144.33876037597656
0.2839781939983368,95.69148254394531,0.07706795632839203,126.85761260986328
0.27806389331817627,120.8969955444336,0.09443232417106628,155.9298095703125
0.26930782198905945,113.40888214111328,0.09518926590681076,140.0511016845703
0.2840731143951416,99.15379333496094,0.08367609977722168,131.30194091796875
0.2689473330974579,105.50890350341797,0.08388394862413406,136.65277099609375
0.26782676577568054,95.83448028564453,0.08668556809425354,145.07183837890625
0.2635590136051178,91.16728210449219,0.08472289144992828,146.83030700683594
0.26529616117477417,96.07913970947266,0.08099334686994553,126.18270874023438
0.2620299160480499,89.3022689819336,0.08609537035226822,130.34898376464844
0.25892236828804016,96.26721954345703,0.09454277157783508,141.25108337402344
0.265943706035614,99.91737365722656,0.11616507917642593,157.89898681640625
0.27508431673049927,103.12175750732422,0.08974701911211014,139.2967987060547
0.2613773047924042,100.90696716308594,0.11021274328231812,154.77273559570312
0.2594795525074005,95.55009460449219,0.09609892964363098,151.7830352783203
0.26443520188331604,99.39022827148438,0.10416292399168015,150.85789489746094
0.25723135471343994,93.85116577148438,0.09226717054843903,139.17959594726562
0.25262880325317383,92.37482452392578,0.08680858463048935,143.56910705566406
0.25464749336242676,94.14363861083984,0.08475594222545624,138.91233825683594
0.2594950497150421,94.57203674316406,0.08806130290031433,137.9342803955078
0.2658885717391968,96.90796661376953,0.09151777625083923,142.99021911621094
0.25232744216918945,92.4678726196289,0.09872405976057053,144.07119750976562
0.2529290020465851,91.94664764404297,0.08854049444198608,152.9759521484375
0.25275862216949463,94.2050552368164,0.10136763006448746,150.62594604492188
0.2550409734249115,92.1073989868164,0.08952007442712784,134.58978271484375
0.2573300898075104,98.2761459350586,0.10531384497880936,154.2287139892578
0.2616943120956421,101.1601791381836,0.0912720113992691,149.4787139892578
0.2572483420372009,102.25906372070312,0.09148276597261429,147.9108123779297
0.2991355359554291,111.12071990966797,0.08317330479621887,139.237548828125
0.2588042616844177,115.82463073730469,0.09381841868162155,139.9507598876953
0.2547703981399536,94.4908676147461,0.09823460131883621,168.232421875
0.25276607275009155,97.41205596923828,0.1130845919251442,165.56947326660156
0.2468397617340088,96.9734878540039,0.11133787035942078,154.68045043945312
0.27291324734687805,115.88124084472656,0.11727973818778992,164.45367431640625
0.2411658614873886,97.2660903930664,0.08424529433250427,144.9060516357422
0.24298080801963806,108.25214385986328,0.06381737440824509,125.95238494873047
0.25806930661201477,105.75099182128906,0.06995084136724472,137.52362060546875
0.26233768463134766,90.14348602294922,0.08655008673667908,137.48170471191406
0.24827615916728973,83.64134216308594,0.07766757905483246,128.7500762939453
0.24402454495429993,87.68820190429688,0.1062765121459961,155.6878662109375
0.26331475377082825,109.7008285522461,0.1258302628993988,170.42799377441406
0.2550535202026367,96.3602066040039,0.0866280198097229,143.5094757080078
0.245531365275383,99.89134979248047,0.08907989412546158,143.70594787597656
0.25834959745407104,90.65803527832031,0.07357326149940491,137.6532745361328
0.24418096244335175,91.94901275634766,0.10915516316890717,165.14352416992188
0.25287193059921265,96.29585266113281,0.0951506495475769,150.94090270996094
0.24601523578166962,100.96328735351562,0.1330697387456894,159.1659393310547
0.25291192531585693,101.21625518798828,0.10842083394527435,168.06959533691406
0.25349992513656616,98.94017791748047,0.10603241622447968,154.79872131347656
0.24313299357891083,95.7354507446289,0.08763803541660309,137.5460205078125
0.2570694088935852,92.2466049194336,0.0722072497010231,132.2803497314453
0.24522686004638672,92.50509643554688,0.09103627502918243,156.62570190429688
0.24282313883304596,98.1441421508789,0.12316706776618958,176.67689514160156
0.25845474004745483,94.01646423339844,0.11361583322286606,157.4949188232422
0.24251993000507355,97.13296508789062,0.10466685146093369,154.63528442382812
0.242952361702919,98.87201690673828,0.10300661623477936,165.24960327148438
0.24512918293476105,91.05635833740234,0.09616409987211227,148.71249389648438
0.2511044442653656,86.02363586425781,0.07091913372278214,128.1227569580078
0.2410212755203247,90.81771850585938,0.0786919891834259,143.8531036376953
0.2389134168624878,88.27957153320312,0.10699295997619629,162.45884704589844
0.23586483299732208,90.52043914794922,0.11444622278213501,152.1736297607422
0.23881597816944122,93.08197021484375,0.13942813873291016,165.94064331054688
0.24477748572826385,97.80487823486328,0.11953333020210266,176.40232849121094
0.23009653389453888,100.70036315917969,0.06623030453920364,147.89527893066406
0.26229149103164673,100.7413101196289,0.07496350258588791,134.93824768066406
0.25127288699150085,101.24530029296875,0.0949401929974556,129.32095336914062
0.24854183197021484,105.66832733154297,0.12111455947160721,161.0371856689453
0.2637702524662018,95.56830596923828,0.08491972088813782,161.8787384033203
0.23904100060462952,104.79972076416016,0.09255160391330719,156.22267150878906
0.24997729063034058,90.7256088256836,0.10523974150419235,146.18165588378906
0.26856303215026855,121.33856964111328,0.16310827434062958,170.15174865722656
0.3027147352695465,131.39474487304688,0.10688553750514984,178.76234436035156
0.2378762662410736,109.76008605957031,0.07624772191047668,134.4212646484375
0.3148578405380249,107.67233276367188,0.06094343587756157,100.80867767333984
0.2551040053367615,115.8163070678711,0.08712662756443024,157.80259704589844
0.2827666401863098,123.86373138427734,0.08730597048997879,181.90158081054688
0.35057777166366577,119.75006103515625,0.10627606511116028,170.24884033203125
0.3071019947528839,204.28713989257812,0.1279744654893875,156.0051727294922
0.3058498203754425,139.53741455078125,0.1231030598282814,162.52723693847656
0.3768830895423889,143.38807678222656,0.15505021810531616,186.78924560546875
0.32661229372024536,132.44561767578125,0.08076861500740051,100.49665069580078
0.2863277494907379,110.8091049194336,0.10710396617650986,121.50605010986328
0.2707933485507965,122.29931640625,0.10298744589090347,150.4649200439453
0.255663126707077,106.30633544921875,0.10122460871934891,139.14895629882812
0.2568477690219879,93.3621597290039,0.1015997976064682,155.70411682128906
0.2636478543281555,113.44186401367188,0.11420226097106934,172.28343200683594
0.2538607120513916,98.03995513916016,0.08862274140119553,155.97921752929688
0.26460543274879456,99.23320007324219,0.09715639799833298,125.46903228759766
0.28071123361587524,96.48126220703125,0.0795573815703392,151.8199005126953
0.2772409915924072,111.26329040527344,0.08782102167606354,136.00379943847656
0.2766492962837219,93.43041229248047,0.08910087496042252,132.15692138671875
0.2605783939361572,130.12596130371094,0.12935256958007812,156.41224670410156
0.2577974498271942,119.25883483886719,0.1069764792919159,190.58639526367188
0.24706365168094635,101.0992202758789,0.11356205493211746,148.9224853515625
0.24909473955631256,94.6353759765625,0.11859846860170364,117.20651245117188
0.24135485291481018,93.4556884765625,0.10249257832765579,156.23741149902344
0.25809720158576965,104.03732299804688,0.11795138567686081,189.3169708251953
0.2521934509277344,108.11190032958984,0.10567879676818848,149.81243896484375
0.2440066635608673,102.85273742675781,0.0976211428642273,134.77084350585938
0.2293768972158432,88.5018081665039,0.07158295810222626,133.77833557128906
0.24919924139976501,99.66038513183594,0.07798124104738235,133.1177978515625
0.24561013281345367,88.527587890625,0.07509325444698334,118.24681854248047
0.23778362572193146,84.49124908447266,0.09616203606128693,147.0167999267578
0.24057292938232422,82.07572174072266,0.08504930138587952,144.9068603515625
0.2752027213573456,95.484375,0.12366873770952225,161.40487670898438
0.25570112466812134,96.81101989746094,0.1082005649805069,149.87982177734375
0.2643131911754608,90.72908020019531,0.06792210042476654,128.8949432373047
0.25898826122283936,124.174072265625,0.09739020466804504,155.5910186767578
0.25633662939071655,101.47612762451172,0.09592562168836594,166.2649383544922
0.24098379909992218,92.62067413330078,0.1097390353679657,153.3126983642578
0.2653975188732147,96.8621597290039,0.08487135916948318,117.6431655883789
0.2344697117805481,96.6733169555664,0.1158381924033165,152.20947265625
0.26344043016433716,109.78244018554688,0.08795934915542603,162.5994110107422
0.25401532649993896,103.55072021484375,0.09104975312948227,139.9105682373047
0.31836214661598206,105.99994659423828,0.10584715008735657,125.24773406982422
0.2553677260875702,104.67761993408203,0.09559644013643265,154.12667846679688
0.24323368072509766,96.1716079711914,0.10124257206916809,173.72056579589844
0.2523861229419708,97.51914978027344,0.11701784282922745,156.5862579345703
0.24030373990535736,90.97775268554688,0.07699303328990936,118.93755340576172
0.315054714679718,97.22017669677734,0.11437685042619705,137.963134765625
0.251912921667099,114.65924072265625,0.10304576903581619,170.13523864746094
0.24786902964115143,92.64249420166016,0.0751284509897232,152.75787353515625
0.2566826343536377,99.80805969238281,0.09754056483507156,150.58404541015625
0.23657675087451935,93.1826400756836,0.09573157876729965,146.11318969726562
0.23235879838466644,88.10760498046875,0.08914466947317123,146.98023986816406
0.23701481521129608,88.56658172607422,0.071550652384758,144.85887145996094
0.23464302718639374,86.40798950195312,0.08555671572685242,155.82960510253906
0.23786255717277527,98.0887222290039,0.11076241731643677,159.9790802001953
0.24048607051372528,90.9580307006836,0.12342601269483566,160.20040893554688
0.23497679829597473,89.39115142822266,0.0868782103061676,143.22068786621094
0.23246708512306213,88.47509002685547,0.09150674939155579,148.3201446533203
0.22999228537082672,79.75657653808594,0.08274143934249878,144.82830810546875
0.23319730162620544,78.50353240966797,0.07444021105766296,123.95873260498047
0.22450390458106995,88.44454956054688,0.09871979057788849,152.47129821777344
0.22448396682739258,82.7735595703125,0.11924372613430023,162.00628662109375
0.22829748690128326,85.17068481445312,0.10787259042263031,147.01742553710938
0.22088108956813812,82.41722869873047,0.10505402833223343,154.9137420654297
0.22400128841400146,80.97374725341797,0.1032041385769844,152.33761596679688
0.22246122360229492,81.2242431640625,0.09340964257717133,148.22718811035156
0.22994154691696167,81.65283203125,0.0912681594491005,143.72598266601562
0.22753605246543884,77.62654113769531,0.09025966376066208,143.44921875
0.21939176321029663,80.55989837646484,0.12575526535511017,155.78514099121094
0.23374046385288239,86.55119323730469,0.13002389669418335,170.4474639892578
0.23426833748817444,87.75665283203125,0.08928697556257248,144.93267822265625
0.23126064240932465,85.06510162353516,0.09260886162519455,154.29421997070312
0.25350672006607056,98.67152404785156,0.12910187244415283,166.57659912109375
0.2366918921470642,96.40675354003906,0.11105212569236755,154.78321838378906
0.23952868580818176,87.62277221679688,0.07965954393148422,141.8311004638672
0.2328033745288849,85.9105453491211,0.07659401744604111,144.865966796875
0.22520099580287933,76.14593505859375,0.07776013016700745,143.4732208251953
0.23760542273521423,82.61479949951172,0.1285189539194107,165.5313720703125
0.22605741024017334,89.64753723144531,0.11147734522819519,161.25479125976562
0.23117020726203918,85.58363342285156,0.09768737852573395,150.7644805908203
0.22456081211566925,87.9251937866211,0.10390262305736542,160.37713623046875
0.22834303975105286,82.70198822021484,0.10724469274282455,158.55674743652344
0.24264179170131683,81.63349914550781,0.07145411521196365,131.67161560058594
0.22406601905822754,81.8878173828125,0.09937344491481781,146.46156311035156
0.23026597499847412,76.08865356445312,0.09002643823623657,139.9790496826172
0.22479607164859772,78.56952667236328,0.09204311668872833,155.29046630859375
0.241468146443367,90.79362487792969,0.1428331434726715,172.6702423095703
0.23149357736110687,97.2945785522461,0.11881560832262039,168.64984130859375
0.25951510667800903,94.12814331054688,0.07079018652439117,130.35940551757812
0.23088166117668152,95.9599838256836,0.08257923275232315,149.31248474121094
0.23111766576766968,93.68792724609375,0.09692215174436569,159.61514282226562
0.2264987677335739,87.01724243164062,0.1187477558851242,147.80662536621094
0.2697736322879791,92.21138763427734,0.07765550911426544,128.9823455810547
0.23032423853874207,91.6120834350586,0.13783684372901917,158.58921813964844
0.23259668052196503,99.46553039550781,0.12120863795280457,196.60955810546875
0.23657208681106567,98.76456451416016,0.10735031217336655,168.21372985839844
0.2246616780757904,83.09185028076172,0.08824069052934647,123.23261260986328
0.22270816564559937,75.5498275756836,0.07740051299333572,132.01593017578125
0.2219422310590744,74.7402114868164,0.08397649228572845,132.8275146484375
0.21691308915615082,75.88978576660156,0.10626881569623947,160.3158416748047
0.2169153094291687,82.11985778808594,0.1345321387052536,168.32020568847656
0.24156348407268524,88.56710815429688,0.15401385724544525,169.08407592773438
0.21704168617725372,90.3993148803711,0.09594035148620605,153.40000915527344
0.21544866263866425,82.31877899169922,0.08488553762435913,133.44688415527344
0.22921982407569885,84.4442367553711,0.09083464741706848,148.00050354003906
0.22275236248970032,77.46205139160156,0.07652974128723145,141.22691345214844
0.23921258747577667,85.85155487060547,0.10129290819168091,146.36500549316406
0.21421588957309723,79.73214721679688,0.09699592739343643,149.67401123046875
0.2199978530406952,75.7242660522461,0.09245841950178146,138.1359100341797
0.2256564497947693,80.05624389648438,0.08252871781587601,144.7945556640625
0.24064265191555023,91.83950805664062,0.12880320847034454,165.35699462890625
0.22634166479110718,95.48113250732422,0.12231677770614624,175.8240203857422
0.254597544670105,85.04840087890625,0.08604584634304047,148.05641174316406
0.24297629296779633,96.33658599853516,0.09272673726081848,114.52225494384766
0.36879679560661316,96.02545928955078,0.06644963473081589,124.7841796875
0.24775007367134094,136.7648162841797,0.1026197150349617,161.26502990722656
0.24855151772499084,121.56136322021484,0.13770030438899994,251.79733276367188
0.2401171624660492,125.39348602294922,0.10366734117269516,175.47377014160156
0.24363508820533752,106.82318115234375,0.11772576719522476,142.5153045654297
0.22877058386802673,93.10404968261719,0.1154940277338028,143.19314575195312
0.22970595955848694,93.62006378173828,0.09275546669960022,127.75603485107422
0.22817467153072357,93.71659088134766,0.08863657712936401,129.48001098632812
0.22419509291648865,85.39157104492188,0.10269433259963989,154.0237579345703
0.23370283842086792,82.00060272216797,0.08814845979213715,147.6806182861328
0.24614620208740234,74.2165756225586,0.08830496668815613,121.38372802734375
0.21855244040489197,85.74324035644531,0.1298479586839676,153.8787078857422
0.2220408171415329,87.32099914550781,0.13601070642471313,176.45733642578125
0.2184276431798935,91.57501983642578,0.1323099583387375,154.39598083496094
0.23383212089538574,85.04936981201172,0.1026480495929718,142.2711181640625
0.37352249026298523,97.40998077392578,0.07349510490894318,102.20527648925781
0.3359966278076172,169.51756286621094,0.06491417437791824,149.84434509277344
0.27455395460128784,120.90808868408203,0.08892513811588287,189.2639617919922
0.26765725016593933,121.06543731689453,0.08307036012411118,167.9318084716797
0.29537469148635864,102.72648620605469,0.05887195095419884,129.65274047851562
0.24012736976146698,114.95195007324219,0.09858827292919159,149.8451385498047
0.2657052278518677,148.11395263671875,0.12358822673559189,189.6056671142578
0.2348209172487259,114.2817611694336,0.0877077579498291,149.61131286621094
0.24723407626152039,94.31648254394531,0.09203911572694778,153.0328369140625
0.2447134256362915,124.06431579589844,0.10181818157434464,153.52548217773438
0.25817519426345825,91.52452850341797,0.09064555913209915,159.42941284179688
0.22708526253700256,93.27210235595703,0.10814332962036133,143.3992156982422
0.23626309633255005,90.90375518798828,0.10898561030626297,133.28253173828125
0.23728224635124207,84.60370635986328,0.08789488673210144,164.48443603515625
0.23630031943321228,100.53656005859375,0.1395936906337738,168.82662963867188
0.2242210954427719,88.58209228515625,0.10039716213941574,157.0329132080078
0.2211552858352661,81.6812515258789,0.09532160311937332,163.83132934570312
0.22916118800640106,75.64286804199219,0.0836656391620636,137.13504028320312
0.2476644515991211,91.8477783203125,0.13106708228588104,161.63299560546875
0.2267647534608841,82.30203247070312,0.130451500415802,170.66717529296875
0.23283351957798004,85.07759857177734,0.08465085178613663,129.30506896972656
0.23083406686782837,80.49441528320312,0.07027444988489151,133.64743041992188
0.22760406136512756,75.82999420166016,0.06916763633489609,133.20176696777344
0.22950689494609833,83.73594665527344,0.12002533674240112,158.16954040527344
0.2208869606256485,80.16914367675781,0.10885556787252426,146.96714782714844
0.2337716519832611,79.59454345703125,0.13029059767723083,153.61012268066406
0.21618099510669708,73.94493865966797,0.08540976792573929,144.0373077392578
0.21590635180473328,70.46019744873047,0.0801023542881012,146.34915161132812
0.23014430701732635,83.93537139892578,0.10961718112230301,147.14036560058594
0.22017577290534973,78.95097351074219,0.11436352878808975,151.00360107421875
0.22306020557880402,84.02385711669922,0.09526299685239792,142.4900360107422
0.21550601720809937,79.18234252929688,0.09623093158006668,145.1348114013672
0.218168243765831,79.11444854736328,0.08477180451154709,152.7195587158203
0.21718823909759521,73.89295196533203,0.12244187295436859,152.3275604248047
0.22137485444545746,77.69152069091797,0.10303407907485962,143.37969970703125
0.2215317189693451,72.14761352539062,0.0926932841539383,147.74911499023438
0.24233834445476532,94.75955200195312,0.13461089134216309,159.8085174560547
0.2180364578962326,85.25054931640625,0.12557967007160187,175.2742156982422
0.22852455079555511,85.1059341430664,0.09380196779966354,144.05621337890625
0.22560825943946838,83.3885269165039,0.0825042799115181,141.13174438476562
0.2165643721818924,84.34307098388672,0.10127200186252594,159.53924560546875
0.22379058599472046,80.66724395751953,0.131474107503891,153.87962341308594
0.22675801813602448,85.29622650146484,0.09994762390851974,150.57174682617188
0.23151583969593048,84.12574005126953,0.12424537539482117,150.96807861328125
0.2391410768032074,87.5412826538086,0.0891859233379364,135.1556854248047
0.2108103483915329,75.78826141357422,0.10312148928642273,161.18804931640625
0.21509958803653717,79.68933868408203,0.11418359726667404,166.0086212158203
0.21993854641914368,84.41280364990234,0.12474917620420456,167.20721435546875
0.21797868609428406,81.0281982421875,0.12028834223747253,154.12733459472656
0.2170581966638565,78.06843566894531,0.0864013209939003,134.68548583984375
0.21673259139060974,75.22041320800781,0.07938005030155182,133.67652893066406
0.21940959990024567,82.42396545410156,0.09659042954444885,145.10696411132812
0.20916752517223358,74.85749816894531,0.10006207227706909,163.27005004882812
0.21238641440868378,73.68180847167969,0.0977221131324768,135.4270782470703
0.21043840050697327,72.00519561767578,0.106551893055439,141.73809814453125
0.22181150317192078,78.8409652709961,0.14479444921016693,157.8610076904297
0.21282166242599487,79.59648895263672,0.10838285833597183,151.1780548095703
0.20600374042987823,76.9014663696289,0.11354333907365799,148.31346130371094
0.20579256117343903,75.50509643554688,0.10051751136779785,148.25006103515625
0.214817076921463,75.22093200683594,0.11857323348522186,157.36331176757812
0.22343282401561737,73.37163543701172,0.08396489173173904,132.4757080078125
0.21646754443645477,69.84158325195312,0.0901176780462265,140.6188507080078
0.22561320662498474,86.904052734375,0.12949605286121368,156.42591857910156
0.21687595546245575,86.6501693725586,0.11356593668460846,157.1234588623047
0.21526376903057098,81.71443176269531,0.12813107669353485,145.81661987304688
0.22068005800247192,81.32853698730469,0.09457539021968842,139.74710083007812
0.2086603343486786,78.03474426269531,0.10615190118551254,162.4569091796875
