loss,mean_absolute_percentage_error
118.87073516845703,71.4175796508789
120.81211853027344,69.63273620605469
119.54886627197266,71.07877349853516
119.5814208984375,69.33441925048828
118.0059585571289,70.64570617675781
117.23848724365234,70.41545867919922
117.12918090820312,71.08250427246094
117.50328826904297,70.65419006347656
118.19331359863281,71.47480773925781
119.44365692138672,70.07234191894531
119.49666595458984,71.3503646850586
119.90336608886719,69.49930572509766
118.35992431640625,70.83891296386719
117.96192169189453,69.87206268310547
117.21546936035156,70.88761901855469
116.91500091552734,70.647216796875
117.19586944580078,71.29187774658203
118.33497619628906,70.39994049072266
119.12757873535156,71.41731262207031
120.0599136352539,69.70411682128906
118.78628540039062,70.90290069580078
118.6402587890625,69.560302734375
117.53524780273438,70.63813018798828
117.15892028808594,70.61211395263672
117.51384735107422,71.15963745117188
118.9981918334961,70.40151977539062
119.36975860595703,71.28517150878906
119.2695083618164,69.89640808105469
118.39297485351562,70.93960571289062
118.43418884277344,69.9499282836914
117.85189056396484,70.91451263427734
117.7611312866211,70.33635711669922
117.6091079711914,71.12604522705078
118.19342041015625,70.346435546875
118.6866455078125,71.303466796875
119.17342376708984,69.85089111328125
118.24859619140625,71.03213500976562
118.27928924560547,69.89215850830078
117.6850814819336,71.03131866455078
117.3006591796875,70.44688415527344
117.34214782714844,71.26152801513672
117.93514251708984,70.35173034667969
118.51093292236328,71.40773010253906
119.03553009033203,69.89506530761719
118.428955078125,71.08822631835938
118.2658462524414,69.82954406738281
117.45758056640625,70.94705200195312
116.87653350830078,70.56851196289062
116.79228973388672,71.26033782958984
117.61787414550781,70.51119232177734
118.08769226074219,71.50274658203125
119.30834197998047,69.98074340820312
118.50045776367188,71.19955444335938
118.52222442626953,69.74115753173828
117.37022399902344,70.89893341064453
116.94258117675781,70.35333251953125
116.80587005615234,71.17526245117188
116.94733428955078,70.6915512084961
117.58206939697266,71.53856658935547
119.30046844482422,70.13001251220703
119.12384796142578,71.325439453125
118.7073974609375,69.60171508789062
117.7257308959961,70.83363342285156
117.19371032714844,70.16087341308594
117.33906555175781,71.1863021850586
117.2520980834961,70.47977447509766
117.99515533447266,71.41024017333984
119.13566589355469,69.8411865234375
118.68750762939453,71.1453628540039
118.26428985595703,69.5979995727539
117.091064453125,70.80853271484375
116.46246337890625,70.56990814208984
116.6168212890625,71.31011962890625
117.45050811767578,70.5572509765625
118.42097473144531,71.51441192626953
119.78091430664062,69.8614501953125
118.71197509765625,71.07167053222656
118.349365234375,69.58658599853516
117.02244567871094,70.68095397949219
116.25395202636719,70.71705627441406
116.35093688964844,71.28424835205078
117.05519104003906,70.76824951171875
117.8873519897461,71.55677032470703
119.7588882446289,70.00379180908203
118.77761840820312,71.17487335205078
118.26643371582031,69.5870590209961
116.91055297851562,70.69889068603516
116.20171356201172,70.60244750976562
116.22577667236328,71.21556854248047
116.58695220947266,70.83341217041016
117.40397644042969,71.5937728881836
119.45320129394531,70.15721893310547
118.75381469726562,71.29741668701172
118.23397827148438,69.67713928222656
116.95610046386719,70.7885513305664
116.38394165039062,70.46234893798828
116.20643615722656,71.16852569580078
116.33108520507812,70.87973022460938
117.0274429321289,71.600341796875
118.8447036743164,70.28878784179688
118.501953125,71.37395477294922
118.23725891113281,69.7588882446289
117.06340026855469,70.87122344970703
116.6504898071289,70.25801849365234
116.43942260742188,71.14640808105469
116.56464385986328,70.6680908203125
117.34074401855469,71.3975601196289
118.69119262695312,70.10348510742188
118.36685180664062,71.20169067382812
117.70890808105469,69.80657958984375
116.88228607177734,70.85579681396484
116.33341217041016,70.60597229003906
116.43584442138672,71.2555923461914
116.60791015625,70.8479232788086
117.59915924072266,71.55976867675781
118.8143539428711,70.17211151123047
118.2782974243164,71.23277282714844
117.68384552001953,69.8516616821289
116.83499908447266,70.8635025024414
116.24211120605469,70.662841796875
116.26187896728516,71.26717376708984
116.90689849853516,70.79813385009766
118.0064926147461,71.57219696044922
118.57499694824219,70.1218032836914
117.90957641601562,71.16439056396484
117.2846450805664,69.97978973388672
116.48933410644531,70.95337677001953
116.09169006347656,70.79876708984375
116.18716430664062,71.35562896728516
117.19490814208984,70.7750244140625
117.96874237060547,71.49768829345703
118.01045227050781,70.19365692138672
117.3765869140625,71.08674621582031
116.91790008544922,70.1923599243164
116.45244598388672,70.9774398803711
115.9552230834961,70.89682006835938
116.02025604248047,71.42644500732422
117.10790252685547,70.75389862060547
117.82542419433594,71.53524017333984
118.03791046142578,70.13408660888672
117.20531463623047,71.09679412841797
116.8778305053711,70.08647155761719
116.15203094482422,70.99150848388672
115.8730239868164,70.77881622314453
116.18594360351562,71.49686431884766
117.12073516845703,70.6565933227539
118.6171875,71.6489486694336
118.01390075683594,70.02491760253906
117.7121810913086,71.15480041503906
117.41822052001953,69.8765869140625
116.86445617675781,71.00221252441406
115.97360229492188,70.59412384033203
116.07573699951172,71.4271011352539
116.21448516845703,70.84335327148438
117.4015884399414,71.69025421142578
119.24833679199219,70.03475189208984
117.98641967773438,71.25210571289062
117.71197509765625,69.69725036621094
116.41560363769531,70.80876159667969
115.59938049316406,70.77359008789062
115.80269622802734,71.38352966308594
116.5421142578125,70.86000061035156
117.88162994384766,71.66676330566406
118.52320098876953,70.1047592163086
117.63147735595703,71.18205261230469
117.22765350341797,69.83736419677734
116.18849182128906,70.88167572021484
115.57688903808594,70.7929458618164
115.61119079589844,71.42250061035156
116.59757995605469,70.82251739501953
117.85653686523438,71.68216705322266
118.40131378173828,70.10888671875
117.60778045654297,71.1957778930664
117.29981994628906,69.82186126708984
116.16804504394531,70.861572265625
115.44237518310547,70.86334991455078
115.45909118652344,71.43541717529297
116.62835693359375,70.8248291015625
117.85292053222656,71.6800765991211
118.04353332519531,70.13749694824219
117.35877990722656,71.19363403320312
116.96675872802734,69.91394805908203
116.01020050048828,70.93537139892578
115.51005554199219,70.86351013183594
115.98762512207031,71.47805786132812
117.45870971679688,70.57288360595703
117.88094329833984,71.52042388916016
117.60649108886719,69.99761199951172
116.81804656982422,71.06074523925781
116.55484771728516,70.16950225830078
116.17171478271484,71.11917877197266
115.46170806884766,70.83394622802734
116.19155883789062,71.53392028808594
117.90365600585938,70.45878601074219
117.87055206298828,71.44232940673828
117.23680114746094,70.01348114013672
116.45259857177734,71.05677795410156
116.16249084472656,70.50296020507812
116.29029846191406,71.32637023925781
116.62232971191406,70.65483093261719
117.27357482910156,71.51382446289062
117.26531219482422,70.23505401611328
116.91654205322266,71.22607421875
116.5558853149414,70.20674896240234
116.06664276123047,71.13829803466797
115.62146759033203,70.82453918457031
115.97991943359375,71.53628540039062
116.9731674194336,70.66168212890625
117.63839721679688,71.59856414794922
117.2601547241211,70.13632202148438
116.53726959228516,71.16398620605469
116.30562591552734,70.22119140625
115.78246307373047,71.15227508544922
115.49381256103516,70.85851287841797
115.97151947021484,71.5467300415039
117.3200454711914,70.50985717773438
117.5810546875,71.49493408203125
117.04900360107422,70.02368927001953
116.10413360595703,71.06758117675781
115.91677856445312,70.38220977783203
115.55840301513672,71.26824188232422
115.72064208984375,70.82315826416016
116.60688018798828,71.57653045654297
117.79344177246094,70.27411651611328
117.19342041015625,71.264404296875
116.94964599609375,69.958251953125
115.96552276611328,70.96961212158203
115.44132995605469,70.80001831054688
115.66815185546875,71.44268035888672
116.36065673828125,70.88619995117188
117.69486999511719,71.671142578125
117.7054672241211,70.2315902709961
117.11177825927734,71.18586730957031
116.5555419921875,70.08646392822266
115.86817932128906,70.99951171875
115.36277770996094,70.96549987792969
115.48662567138672,71.53535461425781
116.8641128540039,70.74346923828125
117.80387878417969,71.6186752319336
117.10091400146484,70.16349029541016
116.5892105102539,71.14771270751953
116.20249938964844,70.27594757080078
115.76648712158203,71.15617370605469
115.35250854492188,70.88700866699219
115.8687973022461,71.55772399902344
117.46089172363281,70.4998779296875
117.52195739746094,71.4259033203125
116.73453521728516,70.04962921142578
115.71569061279297,71.04016876220703
115.32144165039062,70.73693084716797
115.2481460571289,71.48900604248047
116.23067474365234,70.803466796875
117.39834594726562,71.6318588256836
117.1252212524414,70.19409942626953
116.5385971069336,71.1762466430664
116.18778991699219,70.21322631835938
115.34841918945312,71.13590240478516
115.06868743896484,70.93899536132812
115.26327514648438,71.61994934082031
117.22853088378906,70.62190246582031
117.40633392333984,71.57393646240234
116.84375762939453,70.11001586914062
115.80673217773438,71.13036346435547
115.9028091430664,70.42101287841797
115.5713882446289,71.30906677246094
116.27056884765625,70.59555053710938
116.83602142333984,71.51691436767578
117.34334564208984,70.21302795410156
116.80281066894531,71.27825164794922
116.48161315917969,70.19613647460938
115.78422546386719,71.19931030273438
115.2139663696289,70.90233612060547
115.54010772705078,71.62493133544922
116.99603271484375,70.7464599609375
117.34786987304688,71.62115478515625
117.09300231933594,70.23332977294922
116.34127807617188,71.2018051147461
116.06181335449219,70.3212661743164
115.47757720947266,71.19959259033203
115.19120788574219,70.9234848022461
115.81729125976562,71.66826629638672
117.47730255126953,70.48548889160156
117.28218078613281,71.46154022216797
116.74442291259766,70.03821563720703
115.94275665283203,71.09813690185547
115.35099029541016,70.54818725585938
115.6158218383789,71.52483367919922
116.30371856689453,70.63609313964844
117.52945709228516,71.70142364501953
117.12680053710938,70.07769775390625
116.91682434082031,71.2636947631836
116.27609252929688,69.98509979248047
115.82617950439453,71.10181427001953
114.72937774658203,70.92007446289062
115.038330078125,71.63294982910156
116.53104400634766,70.71192932128906
117.94746398925781,71.78471374511719
116.5908203125,70.1881103515625
116.24693298339844,71.30087280273438
116.18496704101562,70.22600555419922
116.05964660644531,71.29135131835938
115.45057678222656,70.5386734008789
115.58842468261719,71.49420928955078
116.23429107666016,70.5506820678711
117.18740844726562,71.59296417236328
116.72862243652344,70.0822982788086
116.2466812133789,71.20403289794922
115.79637908935547,70.21891784667969
115.25543212890625,71.17707824707031
114.64791870117188,70.95669555664062
115.23329162597656,71.77698516845703
117.44326782226562,70.57854461669922
117.83809661865234,71.64410400390625
116.1589584350586,70.12541961669922
115.59715270996094,71.19022369384766
115.31244659423828,70.65369415283203
115.78311157226562,71.47928619384766
116.56739807128906,70.5295639038086
116.9720687866211,71.44058990478516
116.57621002197266,70.10098266601562
115.87741088867188,71.1008529663086
115.33173370361328,70.54853820800781
115.1488037109375,71.347900390625
115.2427749633789,70.94511413574219
116.51835632324219,71.72225952148438
117.55838012695312,70.35323333740234
117.03247833251953,71.32978057861328
116.25704193115234,70.0190200805664
115.25155639648438,71.0356216430664
114.72409057617188,70.91587829589844
115.14482116699219,71.69850158691406
116.63357543945312,70.75662994384766
117.56269073486328,71.73474884033203
116.68693542480469,70.23641967773438
116.19617462158203,71.27607727050781
115.98104095458984,70.3475112915039
115.83300018310547,71.3104248046875
115.10150909423828,70.81187438964844
115.78773498535156,71.64080810546875
116.99608612060547,70.53361511230469
117.46426391601562,71.50277709960938
116.1643295288086,70.11102294921875
115.39397430419922,71.11359405517578
114.97518157958984,70.81214141845703
115.33806610107422,71.5311050415039
116.11441040039062,70.79246520996094
117.38682556152344,71.60365295410156
116.37791442871094,70.24771118164062
116.05424499511719,71.19348907470703
115.46040344238281,70.569091796875
115.6064224243164,71.38194274902344
115.23979187011719,70.93102264404297
116.20646667480469,71.64682006835938
117.27084350585938,70.3795394897461
116.9751968383789,71.324951171875
115.95973205566406,70.16409301757812
115.17817687988281,71.09071350097656
114.70255279541016,71.06256103515625
115.07794189453125,71.6906509399414
115.96014404296875,70.8992919921875
117.170166015625,71.74626922607422
116.44180297851562,70.33845520019531
116.11893463134766,71.30851745605469
115.67536926269531,70.36160278320312
115.32560729980469,71.25595092773438
114.86803436279297,70.89459228515625
115.40828704833984,71.63371276855469
116.39029693603516,70.69036102294922
117.01148986816406,71.565185546875
116.13597869873047,70.2090835571289
115.32696533203125,71.16838836669922
114.98921966552734,70.7593002319336
115.30480194091797,71.57096862792969
115.94572448730469,70.7934341430664
117.09146881103516,71.61858367919922
116.265380859375,70.28042602539062
116.04056549072266,71.19686889648438
115.11647033691406,70.57911682128906
115.28106689453125,71.37677001953125
114.926513671875,71.07643127441406
116.28668975830078,71.79022979736328
117.0771255493164,70.48441314697266
117.06897735595703,71.40978240966797
115.74424743652344,70.2198257446289
115.0713119506836,71.13488006591797
114.63999938964844,71.02931213378906
115.42707824707031,71.70576477050781
116.66619110107422,70.69588470458984
117.2618637084961,71.60132598876953
115.85968780517578,70.28678894042969
115.25203704833984,71.21770477294922
114.907958984375,70.80525970458984
115.3584213256836,71.58462524414062
115.60606384277344,70.80703735351562
116.61724090576172,71.65103912353516
116.17420196533203,70.39966583251953
115.97593688964844,71.30589294433594
115.38569641113281,70.47899627685547
115.18019104003906,71.34858703613281
114.75808715820312,70.94097900390625
115.50389862060547,71.69514465332031
116.84251403808594,70.56129455566406
117.13545227050781,71.52733612060547
115.92220306396484,70.1521224975586
115.07272338867188,71.16865539550781
114.63839721679688,70.96353912353516
115.21432495117188,71.7197265625
116.77947998046875,70.6960678100586
117.42388916015625,71.65309143066406
115.98197937011719,70.2397689819336
115.35401916503906,71.24771118164062
114.94564819335938,70.7996597290039
115.23162078857422,71.61494445800781
116.1539306640625,70.73705291748047
116.99298858642578,71.64599609375
116.11080169677734,70.2493896484375
115.5018081665039,71.25520324707031
115.22673034667969,70.51587677001953
115.00827026367188,71.4109878540039
114.82701110839844,70.94705200195312
115.77279663085938,71.8213882446289
117.5512466430664,70.40264892578125
116.86289978027344,71.45259094238281
115.93238067626953,70.09286499023438
114.81473541259766,71.12052917480469
114.32771301269531,70.99447631835938
114.78780364990234,71.77033996582031
116.11762237548828,70.82532501220703
117.05435180664062,71.778564453125
116.09967803955078,70.32769012451172
115.53036499023438,71.34822082519531
115.53146362304688,70.43130493164062
115.2511215209961,71.39482116699219
115.08904266357422,70.74771881103516
115.501708984375,71.61353302001953
116.13279724121094,70.57698822021484
116.56766510009766,71.51619720458984
115.94319152832031,70.19487762451172
115.11632537841797,71.19036102294922
114.59722137451172,70.80231475830078
114.6363296508789,71.58780670166016
115.18000030517578,71.00040435791016
116.6158676147461,71.87210845947266
116.53900146484375,70.42781066894531
116.2596664428711,71.420166015625
115.9046630859375,70.16476440429688
115.04261016845703,71.14493560791016
114.37699127197266,70.9598617553711
114.54535675048828,71.66307830810547
116.2244644165039,70.87464141845703
117.17255401611328,71.71168518066406
115.79784393310547,70.35577392578125
115.35283660888672,71.28131103515625
115.06904602050781,70.61868286132812
115.17179107666016,71.48143005371094
115.12631225585938,70.87066650390625
116.08351135253906,71.6928482055664
116.67455291748047,70.4132080078125
116.36734771728516,71.38532257080078
115.49364471435547,70.29914855957031
114.7966537475586,71.25271606445312
114.36699676513672,71.20024108886719
115.0990219116211,71.82798767089844
116.65835571289062,70.86222839355469
117.14095306396484,71.64811706542969
115.55035400390625,70.42961883544922
115.16967010498047,71.25064849853516
114.75393676757812,70.92952728271484
115.39705657958984,71.5958480834961
115.74437713623047,70.8264389038086
116.48480224609375,71.55294036865234
115.70576477050781,70.4726791381836
115.59373474121094,71.24312591552734
114.73619842529297,70.78895568847656
114.87202453613281,71.46817779541016
114.98690032958984,71.07687377929688
116.43577575683594,71.7318115234375
116.02777862548828,70.56187438964844
116.17535400390625,71.33153533935547
115.1703872680664,70.43543243408203
114.77336883544922,71.21121215820312
114.50726318359375,71.17560577392578
115.7164535522461,71.76409149169922
117.05819702148438,70.62142944335938
117.04788970947266,71.40172576904297
115.31542205810547,70.30516052246094
114.50557708740234,71.13294219970703
114.46026611328125,71.1484375
115.36141204833984,71.80058288574219
117.05821990966797,70.66328430175781
116.91484069824219,71.52996826171875
115.69928741455078,70.28826141357422
114.87335205078125,71.20027923583984
114.54032135009766,71.00591278076172
115.23049926757812,71.71125793457031
116.39408874511719,70.786376953125
116.9287338256836,71.60417938232422
115.60700225830078,70.34256744384766
114.88226318359375,71.24109649658203
114.4720458984375,71.02436828613281
115.2239761352539,71.72432708740234
116.24513244628906,70.76835632324219
116.9171142578125,71.58832550048828
115.49951934814453,70.34825897216797
114.73497772216797,71.24777221679688
114.36277770996094,71.0980453491211
114.99633026123047,71.76280212402344
116.48384094238281,70.76520538330078
116.81301879882812,71.5820541381836
115.4308853149414,70.35224914550781
114.6329574584961,71.253173828125
114.36808776855469,71.09026336669922
115.11309051513672,71.75717163085938
116.24630737304688,70.80461883544922
116.76634216308594,71.61495208740234
115.35493469238281,70.38978576660156
114.67359924316406,71.2833023071289
114.34388732910156,71.07046508789062
115.05701446533203,71.7630844116211
116.02157592773438,70.80778503417969
116.69183349609375,71.6391372680664
115.2740478515625,70.4248275756836
114.67464447021484,71.3238525390625
114.4320297241211,71.08143615722656
114.9924087524414,71.76507568359375
115.84040069580078,70.88157653808594
116.37646484375,71.6938247680664
115.54236602783203,70.45545196533203
114.9206771850586,71.36847686767578
114.57537841796875,70.82890319824219
114.7873764038086,71.61629486083984
114.80680084228516,71.05599975585938
115.92449188232422,71.80513000488281
116.08407592773438,70.5506820678711
115.71068572998047,71.47620391845703
115.470947265625,70.4186019897461
114.81424713134766,71.36408233642578
114.43635559082031,71.035400390625
114.93399810791016,71.79488372802734
116.11077880859375,70.8066635131836
116.54840850830078,71.74359130859375
115.76626586914062,70.40637969970703
115.29085540771484,71.4047622680664
115.01333618164062,70.6275863647461
114.96890258789062,71.52607727050781
114.85256958007812,70.89954376220703
115.42273712158203,71.71418762207031
116.01294708251953,70.61775207519531
116.27792358398438,71.55370330810547
115.59413146972656,70.31519317626953
114.9096908569336,71.2973861694336
114.26022338867188,70.94661712646484
114.61499786376953,71.70856475830078
115.55938720703125,70.90174102783203
116.84902954101562,71.75756072998047
115.38642120361328,70.41893768310547
115.03309631347656,71.3659439086914
114.77185821533203,70.73764038085938
115.12617492675781,71.57273864746094
115.04828643798828,70.8202133178711
116.09809112548828,71.6458969116211
115.63934326171875,70.41748809814453
115.55919647216797,71.35150146484375
114.79813385009766,70.54854583740234
114.52357482910156,71.41908264160156
114.23575592041016,71.08463287353516
114.91398620605469,71.81818389892578
116.62225341796875,70.71266174316406
116.71168518066406,71.62897491455078
115.33422088623047,70.32678985595703
114.54222106933594,71.29974365234375
114.2395248413086,71.01825714111328
114.93983459472656,71.71894073486328
115.93717956542969,70.87614440917969
116.68440246582031,71.60070037841797
115.2953109741211,70.4710922241211
114.95989990234375,71.2553482055664
114.43342590332031,70.9879150390625
114.78892517089844,71.61951446533203
115.32937622070312,71.03486633300781
116.38496398925781,71.68379211425781
115.50794219970703,70.57323455810547
115.42951202392578,71.32524871826172
114.86205291748047,70.68616485595703
114.68693542480469,71.39375305175781
114.57463073730469,71.1065673828125
115.6079330444336,71.72418975830078
116.13710021972656,70.65099334716797
116.49627685546875,71.3881607055664
114.97857666015625,70.38557434082031
114.22795867919922,71.13890838623047
113.96915435791016,71.28018951416016
114.837158203125,71.80935668945312
116.53666687011719,70.85674285888672
116.89990997314453,71.52505493164062
114.96024322509766,70.4502944946289
114.38214111328125,71.23750305175781
114.2505111694336,71.21331024169922
115.22988891601562,71.83746337890625
116.41175842285156,70.7630615234375
116.60966491699219,71.60755920410156
115.2134017944336,70.4316177368164
114.67708587646484,71.29618835449219
114.23828887939453,71.06961822509766
114.69691467285156,71.77771759033203
115.7214584350586,70.84412384033203
116.45862579345703,71.73322296142578
115.38643646240234,70.43434143066406
114.82404327392578,71.40048217773438
114.59919738769531,70.77217864990234
114.7518310546875,71.6214828491211
114.80998992919922,70.88656616210938
115.60415649414062,71.71664428710938
115.81835174560547,70.51583862304688
115.81666564941406,71.43881225585938
114.9360122680664,70.45319366455078
114.44315338134766,71.34799194335938
114.03297424316406,71.13245391845703
114.72937774658203,71.78011322021484
115.54340362548828,70.96540069580078
116.4923324584961,71.72225952148438
115.10322570800781,70.52900695800781
114.82596588134766,71.40760040283203
114.46955871582031,70.85655975341797
114.8302993774414,71.61701965332031
114.90884399414062,70.93077850341797
115.84614562988281,71.7246322631836
115.54362487792969,70.54329681396484
115.5695571899414,71.4246597290039
114.81595611572266,70.54803466796875
114.48439025878906,71.38866424560547
113.96415710449219,71.21337127685547
114.70088958740234,71.85466766357422
115.71966552734375,70.9407730102539
116.44674682617188,71.74517059326172
115.11969757080078,70.5029067993164
114.62415313720703,71.42597961425781
114.36026763916016,70.94096374511719
114.86834716796875,71.74585723876953
115.17927551269531,70.87435913085938
115.98164367675781,71.75243377685547
115.40113067626953,70.51748657226562
115.29569244384766,71.46778106689453
114.53961944580078,70.68515014648438
114.49523162841797,71.56146240234375
114.18189239501953,71.13447570800781
115.1962890625,71.84093475341797
116.00675201416016,70.70504760742188
116.13549041748047,71.5907974243164
114.98486328125,70.46232604980469
114.41468811035156,71.37406158447266
114.0022964477539,71.12966918945312
114.89820098876953,71.8406753540039
115.67842102050781,70.83731079101562
116.31420135498047,71.71387481689453
114.98944091796875,70.46793365478516
114.64573669433594,71.40170288085938
114.33763122558594,70.95417022705078
114.98831176757812,71.7352523803711
115.54901885986328,70.79667663574219
116.30740356445312,71.692626953125
115.21915435791016,70.4633560180664
114.65721893310547,71.40652465820312
114.28533172607422,71.02230834960938
114.85486602783203,71.76541900634766
115.45510864257812,70.85107421875
115.99198150634766,71.72626495361328
115.37495422363281,70.5210189819336
114.96959686279297,71.44906616210938
114.58209228515625,70.75350952148438
114.56871032714844,71.59949493408203
114.4737548828125,71.04300689697266
115.45922088623047,71.8099365234375
115.8357925415039,70.64060974121094
115.71656799316406,71.53523254394531
115.0382080078125,70.44635772705078
114.22233581542969,71.36347961425781
113.84648132324219,71.14863586425781
114.39682006835938,71.83941650390625
115.71598815917969,70.95199584960938
116.36090087890625,71.7976303100586
115.0638198852539,70.5355453491211
114.50341033935547,71.4668960571289
114.301025390625,70.94970703125
114.61621856689453,71.70651245117188
115.04944610595703,70.9021224975586
115.70519256591797,71.74542999267578
115.32682037353516,70.5546646118164
115.08015441894531,71.45703125
114.57778930664062,70.64788055419922
114.25630950927734,71.49809265136719
114.0466537475586,71.09111785888672
114.66106414794922,71.84382629394531
115.73504638671875,70.80860900878906
116.05382537841797,71.69949340820312
114.96881866455078,70.4805679321289
114.28704071044922,71.41656494140625
114.06890869140625,71.016845703125
114.6322021484375,71.7703857421875
115.61511993408203,70.8260498046875
116.2622299194336,71.67881774902344
114.90787506103516,70.48577880859375
114.42457580566406,71.37249755859375
114.09368896484375,71.03370666503906
114.72601318359375,71.72445678710938
115.59585571289062,70.89873504638672
116.37025451660156,71.63624572753906
114.91108703613281,70.52607727050781
114.50199127197266,71.33042907714844
114.12728881835938,71.09883117675781
114.80519104003906,71.7054214477539
115.6948471069336,70.86905670166016
116.37174224853516,71.55622863769531
114.77079772949219,70.5385513305664
114.30783081054688,71.26807403564453
113.84913635253906,71.23866271972656
114.73780059814453,71.78865814208984
116.05626678466797,70.87026977539062
116.43135833740234,71.51141357421875
114.62744140625,70.51512145996094
114.02220153808594,71.2652359008789
113.87904357910156,71.2991714477539
114.89070892333984,71.86566162109375
116.29352569580078,70.82659149169922
116.34568786621094,71.4959487915039
114.67852020263672,70.5096435546875
114.1642074584961,71.27230834960938
113.90209197998047,71.28596496582031
114.78262329101562,71.88150024414062
116.35804748535156,70.79891204833984
116.31805419921875,71.5539321899414
114.83190155029297,70.49066162109375
114.22920989990234,71.3240966796875
113.89342498779297,71.1899642944336
114.59685516357422,71.82689666748047
115.8962631225586,70.87918090820312
116.32749938964844,71.60806274414062
114.82647705078125,70.53489685058594
114.32337951660156,71.35198974609375
114.02162170410156,71.12113189697266
114.64743041992188,71.7532730102539
115.46793365478516,70.898681640625
116.06291961669922,71.63008117675781
114.89675903320312,70.56554412841797
114.47562408447266,71.32339477539062
114.03486633300781,71.0599594116211
114.37086486816406,71.6997299194336
114.94615936279297,71.01648712158203
116.0194320678711,71.71583557128906
114.97979736328125,70.62417602539062
114.75484466552734,71.36783599853516
114.1732406616211,70.91911315917969
114.23161315917969,71.58942413330078
