loss,mean_absolute_percentage_error
20.01093101501465,32.37446594238281
19.99555206298828,32.36064147949219
20.029056549072266,32.38162612915039
20.00143814086914,32.34579086303711
20.025785446166992,32.40515899658203
19.99767303466797,32.34016036987305
20.01131629943848,32.42171096801758
20.000473022460938,32.360252380371094
20.037748336791992,32.355926513671875
20.038982391357425,32.413841247558594
20.024141311645508,32.36903381347656
20.01704406738281,32.38968276977539
20.006505966186523,32.348690032958984
20.02234649658203,32.414493560791016
19.99727249145508,32.30986404418945
20.025203704833984,32.4092903137207
20.009113311767575,32.31706237792969
20.07483673095703,32.407066345214844
20.034164428710938,32.33238983154297
20.04424095153809,32.4154052734375
19.99603080749512,32.35015106201172
20.053979873657227,32.46656799316406
19.99995231628418,32.27384948730469
20.05249786376953,32.48863983154297
20.000537872314453,32.27262496948242
20.04844665527344,32.492000579833984
19.987361907958984,32.27587127685547
20.01468086242676,32.46451568603516
19.99457550048828,32.271568298339844
20.045455932617188,32.47689437866211
19.986934661865234,32.31120300292969
20.03565788269043,32.46379470825195
19.996675491333008,32.26275634765625
20.02640724182129,32.475955963134766
20.00483703613281,32.257667541503906
20.034574508666992,32.49371337890625
19.9835205078125,32.273681640625
20.009634017944336,32.44791412353516
19.97445297241211,32.2624626159668
20.001785278320312,32.46388244628906
19.96468544006348,32.267051696777344
20.002418518066406,32.435543060302734
19.95473289489746,32.26547622680664
19.98843002319336,32.464542388916016
19.9594783782959,32.2601318359375
19.987049102783203,32.437957763671875
19.95674133300781,32.247371673583984
19.977479934692383,32.43565368652344
19.94644927978516,32.27539825439453
19.99016761779785,32.426109313964844
19.961809158325195,32.26045227050781
19.966045379638672,32.38003921508789
19.96941947937012,32.34408187866211
19.958194732666016,32.354644775390625
19.97113800048828,32.34220886230469
19.97085189819336,32.35239791870117
19.98247718811035,32.37841033935547
19.96378517150879,32.305381774902344
19.97602844238281,32.40407180786133
19.95652961730957,32.25890350341797
19.95697593688965,32.36468505859375
19.944223403930664,32.3026008605957
19.95978546142578,32.33155059814453
19.943254470825195,32.27507019042969
19.95757293701172,32.37994766235352
19.932025909423828,32.26361846923828
19.93694496154785,32.380611419677734
19.92742347717285,32.23558044433594
19.95035552978516,32.45343399047852
19.922969818115234,32.220088958740234
19.956228256225582,32.41386413574219
19.93133544921875,32.27615737915039
19.955659866333008,32.42079544067383
19.92411994934082,32.288333892822266
19.943500518798828,32.39509582519531
19.922039031982425,32.283939361572266
19.927309036254883,32.437255859375
19.90277671813965,32.25090026855469
19.92637825012207,32.409423828125
19.90522575378418,32.27463150024414
19.947341918945312,32.39521408081055
19.94713020324707,32.30240631103516
19.926963806152344,32.39101791381836
19.906055450439453,32.31648254394531
19.912691116333008,32.315914154052734
19.913671493530277,32.293067932128906
19.91533851623535,32.328731536865234
19.937685012817383,32.3006477355957
19.92679786682129,32.32503128051758
19.95576858520508,32.32633209228516
19.91214942932129,32.320499420166016
19.932992935180664,32.324363708496094
19.9273738861084,32.31208419799805
19.94367408752441,32.358360290527344
19.90462684631348,32.332847595214844
19.935474395751957,32.329959869384766
19.905014038085938,32.31509017944336
19.92319869995117,32.365074157714844
19.88737297058105,32.29815673828125
19.917341232299805,32.351375579833984
19.87800025939941,32.30033874511719
19.909542083740234,32.330909729003906
19.9018497467041,32.318790435791016
19.95722007751465,32.34894180297852
19.891551971435547,32.33685302734375
19.8823184967041,32.3056526184082
19.87755012512207,32.3166389465332
19.91561889648437,32.34023666381836
19.86385154724121,32.30670166015625
19.880678176879883,32.318363189697266
19.871809005737305,32.30091094970703
19.92274284362793,32.33185577392578
19.88443946838379,32.2946891784668
19.914369583129883,32.32648086547852
19.88928604125977,32.309749603271484
19.916446685791016,32.33211898803711
19.88814353942871,32.2924690246582
19.888158798217773,32.31364059448242
19.89107131958008,32.3170280456543
19.880321502685547,32.27491760253906
19.88325500488281,32.41379928588867
19.87049674987793,32.2125244140625
19.920299530029297,32.360809326171875
19.852094650268555,32.2681884765625
19.89836883544922,32.36349868774414
19.90947151184082,32.289981842041016
19.92401695251465,32.33852005004883
19.874032974243164,32.300655364990234
19.89801025390625,32.30698013305664
19.898088455200195,32.34162139892578
19.911863327026367,32.297218322753906
19.900365829467773,32.3919677734375
19.897592544555664,32.266475677490234
19.919246673583984,32.4059944152832
19.907907485961918,32.2899055480957
19.89574241638184,32.417869567871094
19.898895263671875,32.27635955810547
19.947383880615234,32.46391677856445
19.875080108642575,32.2712516784668
19.91600227355957,32.443546295166016
19.890769958496094,32.2537956237793
19.91679000854492,32.4872932434082
19.87185859680176,32.24101257324219
19.88776588439941,32.41664505004883
19.879438400268555,32.25728988647461
19.89666748046875,32.416648864746094
19.876771926879883,32.26632308959961
19.872840881347656,32.42174530029297
19.87666130065918,32.24589920043945
19.88333320617676,32.36176300048828
19.89013290405273,32.310516357421875
19.87898063659668,32.40129470825195
19.87406349182129,32.25764083862305
19.879350662231445,32.44118118286133
19.87477684020996,32.25859451293945
19.87720489501953,32.42414474487305
19.864273071289062,32.2714729309082
19.90358543395996,32.43758773803711
19.8626651763916,32.278812408447266
19.876340866088867,32.45179748535156
19.85675048828125,32.22327423095703
19.885852813720703,32.41669845581055
19.87718772888184,32.26435852050781
19.898836135864254,32.456031799316406
19.8749942779541,32.21475601196289
19.872095108032227,32.445430755615234
19.87754440307617,32.23575210571289
19.863445281982425,32.439598083496094
19.84393119812012,32.251731872558594
19.84864997863769,32.37800216674805
19.86630630493164,32.27846145629883
19.84966087341309,32.40389633178711
19.848094940185547,32.26144790649414
19.85593032836914,32.388858795166016
19.853382110595703,32.3126106262207
19.846250534057617,32.40388107299805
19.82879447937012,32.26380920410156
19.860719680786133,32.408790588378906
19.84087562561035,32.22635269165039
19.886234283447266,32.440513610839844
19.827844619750977,32.21343231201172
19.873825073242188,32.42259979248047
19.84845542907715,32.19411849975586
19.8876895904541,32.457603454589844
19.82501602172852,32.20301818847656
19.85157012939453,32.41477584838867
19.836435317993164,32.210208892822266
19.867807388305664,32.415550231933594
19.83621597290039,32.22841262817383
19.864830017089844,32.38956069946289
19.83833885192871,32.25712203979492
19.851606369018555,32.37246322631836
19.82780265808105,32.24291229248047
19.853443145751957,32.378047943115234
19.84972381591797,32.258785247802734
19.84427261352539,32.34446334838867
19.85369110107422,32.28202819824219
19.850078582763672,32.36335372924805
19.85611343383789,32.28200149536133
19.817670822143555,32.357765197753906
19.857372283935547,32.29948806762695
19.80531883239746,32.3111572265625
19.862632751464844,32.33639907836914
19.83797836303711,32.283836364746094
19.8820858001709,32.389434814453125
19.817218780517575,32.26708984375
19.849933624267575,32.37945556640625
19.827489852905277,32.29135513305664
19.856910705566406,32.34725570678711
19.84966087341309,32.31043243408203
19.86224174499512,32.343143463134766
19.85313415527344,32.330467224121094
19.83621025085449,32.304290771484375
19.841136932373047,32.34526443481445
19.821308135986328,32.32212829589844
19.828277587890625,32.32767105102539
19.81159782409668,32.322166442871094
19.838394165039062,32.28911209106445
19.82123565673828,32.29729080200195
19.828149795532227,32.331356048583984
19.842653274536133,32.26506042480469
19.85383415222168,32.3683967590332
19.825044631958008,32.291343688964844
19.810762405395508,32.28285598754883
19.831981658935547,32.340423583984375
19.813703536987305,32.30496597290039
19.824216842651367,32.37223815917969
19.815671920776367,32.298282623291016
19.84819793701172,32.3797607421875
19.81867790222168,32.25611877441406
19.868377685546875,32.40964126586914
19.79627799987793,32.239105224609375
19.84082794189453,32.398494720458984
19.798032760620117,32.227725982666016
19.867637634277344,32.410377502441406
19.779361724853516,32.23922348022461
19.829620361328125,32.38726043701172
19.798194885253906,32.225669860839844
19.8603515625,32.404441833496094
19.786985397338867,32.230735778808594
19.816328048706055,32.401771545410156
19.811914443969727,32.22905349731445
19.826189041137695,32.417415618896484
19.792753219604492,32.247737884521484
19.799468994140625,32.323387145996094
19.793790817260742,32.28139114379883
19.812652587890625,32.312652587890625
19.81244659423828,32.305179595947266
19.796022415161133,32.29068374633789
19.81340789794922,32.30430221557617
19.807947158813477,32.30708312988281
19.836877822875977,32.349945068359375
19.79981803894043,32.319969177246094
19.809139251708984,32.317405700683594
19.791099548339844,32.30528259277344
19.81968116760254,32.31817626953125
19.80000877380371,32.297691345214844
19.802444458007812,32.33401870727539
19.778667449951172,32.277713775634766
19.804874420166016,32.33772277832031
19.784957885742188,32.2978401184082
19.797950744628906,32.3636474609375
19.787843704223633,32.28598403930664
19.8319091796875,32.36051940917969
19.81167984008789,32.34993362426758
19.828670501708984,32.3416748046875
19.815471649169922,32.37047576904297
19.830589294433594,32.30554962158203
19.803709030151367,32.3851203918457
19.813396453857422,32.270076751708984
19.793466567993164,32.39045715332031
19.79938316345215,32.25775146484375
19.80215072631836,32.36796569824219
19.813692092895508,32.27846908569336
19.816802978515625,32.363189697265625
19.79538345336914,32.292198181152344
19.806320190429688,32.3936767578125
19.787137985229492,32.26276779174805
19.786338806152344,32.36565017700195
19.80286407470703,32.27698516845703
19.794601440429688,32.37224197387695
19.76178550720215,32.285667419433594
19.775733947753906,32.32321548461914
19.791797637939453,32.327003479003906
19.781522750854492,32.329681396484375
19.796175003051758,32.32731246948242
19.789705276489258,32.332550048828125
19.798583984375,32.32325744628906
19.785615921020508,32.356075286865234
19.772319793701172,32.2763557434082
19.7836971282959,32.345947265625
19.7807674407959,32.284610748291016
19.790090560913086,32.38554382324219
19.774738311767578,32.259708404541016
19.785200119018555,32.35711669921875
19.804515838623047,32.2974853515625
19.795671463012695,32.38550567626953
19.775238037109375,32.28336715698242
19.787494659423828,32.38317108154297
19.770343780517578,32.2773323059082
19.784753799438477,32.40984344482422
19.758737564086914,32.27833557128906
19.783161163330078,32.429901123046875
19.774267196655273,32.236289978027344
19.805688858032227,32.434913635253906
19.767221450805664,32.26481246948242
19.774394989013672,32.409149169921875
19.77340316772461,32.2264289855957
19.792509078979492,32.40465545654297
19.76671600341797,32.302452087402344
19.78731918334961,32.367156982421875
19.786008834838867,32.30659103393555
19.798789978027344,32.365543365478516
19.776275634765625,32.29366683959961
19.78358268737793,32.358741760253906
19.783981323242188,32.29389190673828
19.77692222595215,32.361759185791016
19.772531509399414,32.25843811035156
19.771427154541016,32.35221862792969
19.772111892700195,32.284507751464844
19.76555061340332,32.35300827026367
19.764177322387695,32.31519317626953
19.764068603515625,32.297908782958984
19.770572662353516,32.337257385253906
19.783863067626953,32.28963851928711
19.763635635375977,32.33545684814453
19.787635803222656,32.346622467041016
19.748245239257812,32.294151306152344
19.778690338134766,32.35145568847656
19.748594284057617,32.2984619140625
19.789424896240234,32.3551025390625
19.74027442932129,32.32952880859375
19.777774810791016,32.37291717529297
19.72789764404297,32.32454299926758
19.760372161865234,32.327247619628906
19.74277687072754,32.2883415222168
19.78274154663086,32.3920783996582
19.7294979095459,32.293067932128906
19.77509307861328,32.39845275878906
19.750843048095703,32.29586410522461
19.781299591064453,32.395729064941406
19.752798080444336,32.29435348510742
19.77268409729004,32.37978744506836
19.76398468017578,32.344505310058594
19.756025314331055,32.34175109863281
19.77596092224121,32.37420654296875
19.772624969482422,32.32622146606445
19.78978157043457,32.4133186340332
19.769023895263672,32.31695556640625
19.79730224609375,32.423763275146484
19.772445678710938,32.30168151855469
19.78618621826172,32.407047271728516
19.77233123779297,32.257381439208984
19.781932830810547,32.419925689697266
19.775867462158203,32.262569427490234
19.776363372802734,32.44063949584961
19.761341094970703,32.23458480834961
19.78093147277832,32.44057846069336
19.767166137695312,32.256919860839844
19.778966903686523,32.43669509887695
19.76380729675293,32.25876998901367
19.76234245300293,32.4181022644043
19.754350662231445,32.26513671875
19.746652603149414,32.40500259399414
19.766578674316406,32.284175872802734
19.740310668945312,32.38016891479492
19.767976760864258,32.33088684082031
19.76012420654297,32.39400863647461
19.76282501220703,32.33772277832031
19.7545223236084,32.34976577758789
19.769975662231445,32.33283233642578
19.749332427978516,32.358055114746094
19.764659881591797,32.30781173706055
19.75261688232422,32.37987518310547
19.75115203857422,32.27263259887695
19.77488136291504,32.40312576293945
19.755615234375,32.28804397583008
19.764617919921875,32.4172248840332
19.75373649597168,32.23303985595703
19.765380859375,32.456443786621094
19.74773406982422,32.22604751586914
19.776325225830078,32.45268630981445
19.7219295501709,32.24452590942383
19.770435333251953,32.45896530151367
19.723207473754883,32.19158172607422
19.768320083618164,32.477638244628906
19.7181453704834,32.18751525878906
19.780925750732422,32.45726013183594
19.733097076416016,32.18418884277344
19.779766082763672,32.46358108520508
19.724088668823242,32.187076568603516
19.751527786254883,32.45518493652344
19.71434783935547,32.20866394042969
19.74567985534668,32.3892707824707
19.74078369140625,32.23973083496094
19.76304817199707,32.43474197387695
19.75653648376465,32.27564239501953
19.75838279724121,32.35919189453125
19.774681091308594,32.335086822509766
19.73531150817871,32.35758972167969
19.752038955688477,32.34587097167969
19.75030517578125,32.329524993896484
19.768373489379883,32.368995666503906
19.735998153686523,32.307498931884766
19.75104522705078,32.353721618652344
19.74856948852539,32.340972900390625
19.757719039916992,32.326725006103516
19.72442054748535,32.352535247802734
19.733186721801758,32.31542205810547
19.732763290405273,32.35182571411133
19.741928100585938,32.27653121948242
19.74567413330078,32.37112808227539
19.732370376586914,32.30656433105469
19.7216854095459,32.362300872802734
19.743038177490234,32.30124282836914
19.73575782775879,32.38679885864258
19.72974967956543,32.293460845947266
19.733959197998047,32.40506362915039
19.74275016784668,32.25230407714844
19.741872787475586,32.410308837890625
19.7329158782959,32.26351547241211
19.751312255859375,32.42292404174805
19.711793899536133,32.27907180786133
19.741104125976562,32.392757415771484
19.72653579711914,32.26675796508789
19.786746978759766,32.40788650512695
19.69498062133789,32.277252197265625
19.718130111694336,32.35715866088867
19.710660934448242,32.23995590209961
19.756956100463867,32.37451171875
19.716917037963867,32.24954605102539
19.74934959411621,32.399574279785156
19.71656608581543,32.24018478393555
19.765729904174805,32.426658630371094
19.704477310180664,32.22496795654297
19.74685287475586,32.390811920166016
19.725282669067383,32.222206115722656
19.758691787719727,32.42058563232422
19.718931198120117,32.23810958862305
19.721803665161133,32.37520217895508
19.722030639648438,32.23234939575195
19.753129959106445,32.391693115234375
19.727161407470703,32.278594970703125
19.724102020263672,32.379085540771484
19.722877502441406,32.26103591918945
19.736705780029297,32.41289520263672
19.726953506469727,32.26628112792969
19.717679977416992,32.40409469604492
19.703842163085938,32.288917541503906
19.698284149169922,32.36666488647461
19.73188591003418,32.29377746582031
19.72888946533203,32.35745620727539
19.74393653869629,32.34579086303711
19.70160484313965,32.33141326904297
19.734689712524414,32.36079406738281
19.728431701660156,32.30803298950195
19.750959396362305,32.411521911621094
19.71660804748535,32.2646484375
19.7384090423584,32.41797637939453
19.728408813476562,32.26115417480469
19.739280700683594,32.406105041503906
19.733699798583984,32.2518310546875
19.728206634521484,32.402530670166016
19.72403907775879,32.2566032409668
19.713029861450195,32.38310241699219
19.70114517211914,32.23160171508789
19.706510543823242,32.393680572509766
19.706438064575195,32.25932693481445
19.718599319458008,32.3638916015625
19.698528289794922,32.25124740600586
19.72075843811035,32.36471939086914
19.704635620117188,32.25797653198242
19.715208053588867,32.35828399658203
19.699491500854492,32.2729377746582
19.695581436157227,32.332706451416016
19.706558227539062,32.27357482910156
19.715229034423828,32.3576545715332
19.705820083618164,32.29220962524414
19.70429229736328,32.32734298706055
19.733186721801758,32.32373809814453
19.71912956237793,32.34867858886719
19.735450744628906,32.35234069824219
19.700029373168945,32.298152923583984
19.729610443115234,32.366397857666016
19.729616165161133,32.293025970458984
19.752286911010742,32.39601516723633
19.702735900878906,32.324951171875
19.70040512084961,32.38483810424805
19.699432373046875,32.2581787109375
19.733631134033203,32.399436950683594
19.685009002685547,32.304962158203125
19.69983673095703,32.37594223022461
19.721393585205078,32.25760269165039
19.72600555419922,32.42509078979492
19.690959930419922,32.257110595703125
19.690898895263672,32.39014434814453
19.69839096069336,32.24955368041992
19.703433990478516,32.37923049926758
19.71000099182129,32.26886749267578
19.711488723754883,32.38457489013672
19.706802368164062,32.27022933959961
19.714805603027344,32.402488708496094
19.72195816040039,32.27609634399414
19.70937728881836,32.38117980957031
19.71281623840332,32.29461669921875
19.698322296142578,32.36137008666992
19.712236404418945,32.308406829833984
19.69982147216797,32.349159240722656
19.714818954467773,32.34873580932617
19.70514488220215,32.344024658203125
19.752525329589844,32.34259033203125
19.692182540893555,32.3292121887207
19.71841812133789,32.35584259033203
19.685800552368164,32.31708526611328
19.716678619384766,32.335147857666016
19.676712036132812,32.3098258972168
19.705318450927734,32.3489990234375
19.7012939453125,32.31160354614258
19.720035552978516,32.350440979003906
19.68583106994629,32.304813385009766
19.706863403320312,32.33963394165039
19.68700408935547,32.33098220825195
19.694732666015625,32.32919692993164
19.709692001342773,32.28716278076172
19.69491195678711,32.3315315246582
19.68709373474121,32.28857421875
19.691003799438477,32.3216552734375
19.719385147094727,32.327999114990234
19.7000675201416,32.27541732788086
19.75242805480957,32.3748779296875
19.677711486816406,32.30244827270508
19.691085815429688,32.30966567993164
19.68665313720703,32.31251525878906
19.723064422607422,32.32902908325195
19.663856506347656,32.35139083862305
19.698516845703125,32.20654296875
19.696264266967773,32.39021301269531
19.723438262939453,32.223487854003906
19.681005477905273,32.40127182006836
19.6956787109375,32.20969009399414
19.723892211914062,32.42605972290039
19.71763038635254,32.23850631713867
19.697757720947266,32.42186737060547
19.678300857543945,32.234806060791016
19.71010971069336,32.40501022338867
19.704557418823242,32.257755279541016
19.71635627746582,32.44695281982422
19.66900634765625,32.220069885253906
19.680110931396484,32.420318603515625
19.665355682373047,32.21371078491211
19.678829193115234,32.4262580871582
19.671642303466797,32.209869384765625
19.680931091308594,32.4169807434082
19.687358856201172,32.21514129638672
19.680973052978516,32.42249298095703
19.65596580505371,32.2303581237793
19.656661987304688,32.37808609008789
19.665664672851562,32.233421325683594
19.66278076171875,32.4159049987793
19.664148330688477,32.22282409667969
19.67026710510254,32.40963363647461
19.671785354614258,32.22587966918945
19.661102294921875,32.3905143737793
19.686004638671875,32.22431945800781
19.66289520263672,32.39926528930664
19.688400268554688,32.26004409790039
19.652544021606445,32.38246536254883
19.678138732910156,32.26329040527344
19.63811492919922,32.35697937011719
19.66399574279785,32.26364517211914
19.63729476928711,32.378631591796875
19.676130294799805,32.28883361816406
19.653738021850586,32.35148620605469
19.68599510192871,32.318851470947266
19.654129028320312,32.360164642333984
19.663917541503906,32.30087661743164
19.639759063720703,32.358863830566406
19.66952133178711,32.277244567871094
19.65510368347168,32.373958587646484
19.683792114257812,32.26545333862305
19.672199249267578,32.39577102661133
19.6614990234375,32.25753402709961
19.651996612548828,32.41090774536133
19.649768829345703,32.23077392578125
19.652267456054688,32.3946533203125
19.65199089050293,32.24393081665039
19.65916633605957,32.38578414916992
19.66759490966797,32.25129318237305
19.634557723999023,32.39311599731445
19.65485954284668,32.184181213378906
19.6448974609375,32.404720306396484
19.646038055419922,32.21895980834961
19.637020111083984,32.399600982666016
19.64027976989746,32.23223114013672
19.633859634399414,32.36878204345703
19.644258499145508,32.246707916259766
19.617271423339844,32.368621826171875
19.623050689697266,32.295135498046875
