loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.09904380142688751,83.90848541259766,0.09979543834924698,83.4408187866211
0.09837093204259872,83.4775390625,0.09906554967164993,82.98379516601562
0.09767293930053711,83.02662658691406,0.09830714017152786,82.50572967529297
0.09694749861955643,82.55657196044922,0.09751858562231064,82.0050277709961
0.09619387239217758,82.06431579589844,0.09669812768697739,81.47991180419922
0.09541071206331253,81.54886627197266,0.09584380686283112,80.92829895019531
0.09459447115659714,81.00659942626953,0.0949539840221405,80.34821319580078
0.0937449187040329,80.43794250488281,0.09402673691511154,79.73727416992188
0.09286150336265564,79.83795928955078,0.09306018799543381,79.0930404663086
0.09193833917379379,79.2060317993164,0.09205283224582672,78.41297912597656
0.09097812324762344,78.54046630859375,0.09100275486707687,77.69409942626953
0.0899772197008133,77.83549499511719,0.08990882337093353,76.93356323242188
0.08893591165542603,77.0946044921875,0.08876953274011612,76.1280288696289
0.08785043656826019,76.3044662475586,0.08758421987295151,75.27422332763672
0.08672167360782623,75.4693603515625,0.0863528922200203,74.36888122558594
0.08554992079734802,74.58776092529297,0.08507554978132248,73.40843200683594
0.08433443307876587,73.65086364746094,0.0837537869811058,72.3896484375
0.083077572286129,72.66145324707031,0.0823894813656807,71.3091049194336
0.08177999407052994,71.60723114013672,0.08098641037940979,70.16410827636719
0.08044609427452087,70.49595642089844,0.07954905927181244,68.95201873779297
0.07908064126968384,69.31867218017578,0.07808440923690796,67.67167663574219
0.07768949121236801,68.06983947753906,0.0766032338142395,66.32505798339844
0.07628455758094788,66.7835693359375,0.07511499524116516,64.91120147705078
0.07487542182207108,65.41471862792969,0.07364221662282944,63.44077682495117
0.07348638772964478,64.01311492919922,0.07220561057329178,61.9235725402832
0.07212824374437332,62.558349609375,0.07083315402269363,60.38601303100586
0.07083055377006531,61.10881423950195,0.06954304128885269,58.85342788696289
0.06960766017436981,59.67580795288086,0.06835661083459854,57.362953186035156
0.06847681105136871,58.24763488769531,0.0672871395945549,55.94847869873047
0.0674436092376709,56.9431037902832,0.0663226768374443,54.61005401611328
0.06649865210056305,55.668975830078125,0.06545841693878174,53.373077392578125
0.0656404197216034,54.500946044921875,0.06467355787754059,52.23125076293945
0.06485122442245483,53.37322998046875,0.06395158171653748,51.19544982910156
0.06412713974714279,52.339378356933594,0.06327153742313385,50.25475311279297
0.06342644989490509,51.49807357788086,0.0626174584031105,49.35444259643555
0.06276139616966248,50.64591979980469,0.061983488500118256,48.50920104980469
0.06211157515645027,49.76930236816406,0.06136241927742958,47.73344039916992
0.06149904057383537,49.1024284362793,0.06075246259570122,46.9723014831543
0.06086773797869682,48.32099151611328,0.060149677097797394,46.25718307495117
0.060261793434619904,47.619293212890625,0.05955362692475319,45.57219696044922
0.059660542756319046,46.91104507446289,0.058962512761354446,44.922203063964844
0.05907583609223366,46.31026077270508,0.05838078632950783,44.27980041503906
0.058492597192525864,45.633602142333984,0.05780388414859772,43.67008972167969
0.05792243778705597,45.07547378540039,0.057238150388002396,43.06063461303711
0.05736558511853218,44.50040817260742,0.05668148025870323,42.46021270751953
0.05680457502603531,43.88215637207031,0.056131746619939804,41.883724212646484
0.05625775828957558,43.27885437011719,0.055588528513908386,41.33342361450195
0.05572407692670822,42.776344299316406,0.05505761876702309,40.78077697753906
0.05519586428999901,42.22871017456055,0.0545351579785347,40.2437629699707
0.05467706546187401,41.6516227722168,0.05401770770549774,39.73533630371094
0.054166171699762344,41.185028076171875,0.05351297929883003,39.223114013671875
0.05366610735654831,40.64280319213867,0.05301355570554733,38.736534118652344
0.05317371338605881,40.16107177734375,0.052523232996463776,38.2589225769043
0.05268830433487892,39.71104431152344,0.05204344168305397,37.7817268371582
0.052215270698070526,39.26791763305664,0.051573339849710464,37.30738067626953
0.05174726992845535,38.72005081176758,0.05110335350036621,36.87602233886719
0.05129323527216911,38.271175384521484,0.050638437271118164,36.45834732055664
0.05083026364445686,37.89057922363281,0.0501854382455349,36.027931213378906
0.05038753151893616,37.53728103637695,0.049744706600904465,35.5816535949707
0.04993964359164238,37.0207405090332,0.04930197447538376,35.175933837890625
0.04950285330414772,36.633121490478516,0.048866529017686844,34.76999282836914
0.049077797681093216,36.26911926269531,0.048438746482133865,34.36078643798828
0.04864642024040222,35.81977081298828,0.04801079258322716,33.97640609741211
0.048224855214357376,35.424739837646484,0.04758609086275101,33.60215759277344
0.04780970513820648,35.08018493652344,0.047168049961328506,33.22338104248047
0.04739898070693016,34.71369934082031,0.04675377905368805,32.85003662109375
0.046985674649477005,34.30427169799805,0.046337928622961044,32.496665954589844
0.046578794717788696,33.91303253173828,0.04592163860797882,32.161163330078125
0.046179208904504776,33.664337158203125,0.04551775008440018,31.79511260986328
0.04576980322599411,33.24577331542969,0.04511008411645889,31.45523452758789
0.04536955803632736,32.91046905517578,0.04470448195934296,31.118194580078125
0.04497762396931648,32.61808395385742,0.04430451989173889,30.77166748046875
0.044573087245225906,32.20197296142578,0.04389867186546326,30.455400466918945
0.04418100789189339,31.927392959594727,0.04349937662482262,30.124650955200195
0.04378347471356392,31.546825408935547,0.04309611767530441,29.816312789916992
0.0433911457657814,31.232192993164062,0.04269447177648544,29.510366439819336
0.04300573840737343,30.890531539916992,0.042289938777685165,29.2211856842041
0.04260869696736336,30.63791847229004,0.04189391806721687,28.909954071044922
0.04223502054810524,30.260848999023438,0.041489485651254654,28.636537551879883
0.04183293506503105,30.097692489624023,0.04110348969697952,28.305377960205078
0.041442591696977615,29.71935272216797,0.04071131721138954,28.00446128845215
0.041054848581552505,29.412324905395508,0.04031882435083389,27.711990356445312
0.04067252203822136,29.079193115234375,0.0399227999150753,27.44029426574707
0.04028605669736862,28.87782859802246,0.03953919559717178,27.136329650878906
0.039902180433273315,28.56468391418457,0.03915450721979141,26.84587860107422
0.03951771557331085,28.231840133666992,0.03876611962914467,26.577146530151367
0.039137162268161774,27.973949432373047,0.03838222846388817,26.30507469177246
0.03876093775033951,27.64265251159668,0.03799339756369591,26.060070037841797
0.038383472710847855,27.457685470581055,0.03761806711554527,25.78611946105957
0.03801434859633446,27.195383071899414,0.03724532201886177,25.517040252685547
0.03763324022293091,26.856460571289062,0.03686745464801788,25.277751922607422
0.03726763650774956,26.64661979675293,0.036498911678791046,25.027196884155273
0.03690085560083389,26.393512725830078,0.03613416105508804,24.78216552734375
0.036546241492033005,26.02046775817871,0.03575409948825836,24.597057342529297
0.03617335483431816,25.885334014892578,0.03539622202515602,24.3680477142334
0.03581734746694565,25.633054733276367,0.03504132106900215,24.149860382080078
0.035464219748973846,25.432809829711914,0.03469746187329292,23.92194938659668
0.035117048770189285,25.189308166503906,0.03435744345188141,23.704971313476562
0.03477387875318527,24.924314498901367,0.03401745483279228,23.50960922241211
0.0344400480389595,24.75417709350586,0.03369085118174553,23.30330467224121
0.03410761430859566,24.529422760009766,0.03336923196911812,23.10747718811035
0.033779535442590714,24.280887603759766,0.0330481119453907,22.933380126953125
0.03346022963523865,24.087034225463867,0.03273580223321915,22.762157440185547
0.033150479197502136,23.930410385131836,0.03243683651089668,22.583791732788086
0.03284253552556038,23.697282791137695,0.032138366252183914,22.428953170776367
0.03254776820540428,23.489408493041992,0.03184305131435394,22.292577743530273
0.03225294500589371,23.382427215576172,0.03156913071870804,22.132116317749023
0.03196902200579643,23.175371170043945,0.031297389417886734,21.991649627685547
0.0316927433013916,23.013805389404297,0.03103448636829853,21.857419967651367
0.03142397478222847,22.872642517089844,0.030783899128437042,21.72219467163086
0.03117149882018566,22.678007125854492,0.030532382428646088,21.612430572509766
0.03091270476579666,22.580284118652344,0.0303003191947937,21.48709487915039
0.030668582767248154,22.420495986938477,0.030073951929807663,21.37288475036621
0.03043247014284134,22.29497528076172,0.029857909306883812,21.261104583740234
0.030204595997929573,22.152402877807617,0.02964857593178749,21.158971786499023
0.029985982924699783,22.045654296875,0.02945096418261528,21.055767059326172
0.02977338433265686,21.912687301635742,0.029259147122502327,20.962753295898438
0.02956956997513771,21.797164916992188,0.029075447469949722,20.87541961669922
0.029370984062552452,21.643869400024414,0.028891554102301598,20.806453704833984
0.02918182872235775,21.5516414642334,0.028718026354908943,20.73725128173828
0.028999565169215202,21.475242614746094,0.02855721488595009,20.663333892822266
0.02882610261440277,21.380178451538086,0.028403688222169876,20.593217849731445
0.02865738980472088,21.24381446838379,0.028247257694602013,20.540218353271484
0.028495650738477707,21.21139907836914,0.02810896933078766,20.472986221313477
0.028337635099887848,21.079845428466797,0.027968207374215126,20.42160415649414
0.02818853035569191,21.006746292114258,0.02783554047346115,20.3695068359375
0.028043808415532112,20.9354305267334,0.02771003358066082,20.317312240600586
0.027905968949198723,20.847963333129883,0.027586864307522774,20.270917892456055
0.02777179330587387,20.774675369262695,0.027469269931316376,20.22614860534668
0.02764391340315342,20.716564178466797,0.027358977124094963,20.179485321044922
0.027519818395376205,20.640180587768555,0.027251362800598145,20.136781692504883
0.027400650084018707,20.571434020996094,0.02714688330888748,20.096460342407227
0.027289483696222305,20.487077713012695,0.027040496468544006,20.06485939025879
0.02717703767120838,20.4794979095459,0.026950480416417122,20.017263412475586
0.027069516479969025,20.373130798339844,0.026854034513235092,19.98377227783203
0.026966767385601997,20.353195190429688,0.02676873654127121,19.940738677978516
0.026868153363466263,20.247100830078125,0.02667354792356491,19.914430618286133
0.026767902076244354,20.223461151123047,0.026590025052428246,19.877887725830078
0.02667463757097721,20.179088592529297,0.02651113085448742,19.83942413330078
0.0265840794891119,20.13039779663086,0.026434950530529022,19.801130294799805
0.02649686299264431,20.075252532958984,0.026359958574175835,19.764720916748047
0.02641006000339985,19.98807144165039,0.026276910677552223,19.73995590209961
0.0263288002461195,19.952983856201172,0.02619818039238453,19.712915420532227
0.026243964210152626,19.927650451660156,0.026128076016902924,19.67817497253418
0.026164861395955086,19.870773315429688,0.02605762705206871,19.64657211303711
0.026087284088134766,19.832103729248047,0.025991009548306465,19.612791061401367
0.02601345255970955,19.781967163085938,0.02592415362596512,19.581260681152344
0.02593950368463993,19.751691818237305,0.025862183421850204,19.54588508605957
0.025867778807878494,19.69837760925293,0.02579948864877224,19.513296127319336
0.02579810656607151,19.641952514648438,0.02573416195809841,19.485082626342773
0.025739962235093117,19.587467193603516,0.02566364035010338,19.464744567871094
0.02566295489668846,19.59322738647461,0.025608858093619347,19.427417755126953
0.02559754252433777,19.53152847290039,0.025550637394189835,19.396032333374023
0.025534819811582565,19.503477096557617,0.02549620158970356,19.3618106842041
0.02547106333076954,19.44984245300293,0.025439273566007614,19.331453323364258
0.02541033737361431,19.39973258972168,0.025380441918969154,19.304523468017578
0.025350315496325493,19.379919052124023,0.025327496230602264,19.272600173950195
0.025291327387094498,19.338335037231445,0.02527449280023575,19.241844177246094
0.025240032002329826,19.324012756347656,0.02522672712802887,19.207029342651367
0.02518434450030327,19.223237991333008,0.025162680074572563,19.190858840942383
0.025121835991740227,19.22966766357422,0.025111572816967964,19.160961151123047
0.02506689354777336,19.191410064697266,0.025061096996068954,19.13170623779297
0.02501295693218708,19.159103393554688,0.025012535974383354,19.10144805908203
0.024960534647107124,19.11884307861328,0.024963514879345894,19.07281494140625
0.0249090064316988,19.091636657714844,0.024917244911193848,19.042301177978516
0.02486243098974228,19.031856536865234,0.024864019826054573,19.02100372314453
0.02481119893491268,19.049724578857422,0.024823788553476334,18.985116958618164
0.024763114750385284,18.96919822692871,0.024772489443421364,18.962730407714844
0.024711372330784798,18.956340789794922,0.024727845564484596,18.93374252319336
0.024667585268616676,18.939083099365234,0.02468760497868061,18.901397705078125
0.024617008864879608,18.882505416870117,0.02464311569929123,18.874765396118164
0.024572085589170456,18.861379623413086,0.0246012881398201,18.845924377441406
0.02452624961733818,18.820180892944336,0.024557920172810555,18.819595336914062
0.024482054635882378,18.788658142089844,0.024514541029930115,18.793861389160156
0.024437906220555305,18.752389907836914,0.024470793083310127,18.769611358642578
0.024394886568188667,18.735795974731445,0.024430902674794197,18.74172019958496
0.024353286251425743,18.700294494628906,0.024389788508415222,18.715747833251953
0.024312088266015053,18.66461944580078,0.024347402155399323,18.69222068786621
0.024273410439491272,18.665733337402344,0.024312766268849373,18.661197662353516
0.02422882802784443,18.60610580444336,0.024272968992590904,18.636884689331055
0.024189190939068794,18.582178115844727,0.02423473447561264,18.611614227294922
0.024149810895323753,18.550477981567383,0.024196460843086243,18.587284088134766
0.024111144244670868,18.515522003173828,0.024156678467988968,18.565202713012695
0.024076923727989197,18.520952224731445,0.024124043062329292,18.5358943939209
0.024035722017288208,18.47005271911621,0.024087591096758842,18.511627197265625
0.023997746407985687,18.432947158813477,0.024049613624811172,18.48982048034668
0.02396385371685028,18.402156829833984,0.024009887129068375,18.470460891723633
0.023925242945551872,18.3923397064209,0.02397521398961544,18.445919036865234
0.023889683187007904,18.369747161865234,0.023942340165376663,18.420238494873047
0.023854553699493408,18.330307006835938,0.02390681765973568,18.39842414855957
0.023821305483579636,18.30136489868164,0.023870907723903656,18.3783016204834
0.023785488680005074,18.289400100708008,0.023838378489017487,18.353891372680664
0.023751545697450638,18.260108947753906,0.023805925622582436,18.33049201965332
0.02372119203209877,18.248620986938477,0.023776497691869736,18.304182052612305
0.023685593158006668,18.210908889770508,0.023745102807879448,18.280853271484375
0.023653239011764526,18.171228408813477,0.023710867390036583,18.26177978515625
0.023621026426553726,18.161157608032227,0.023680437356233597,18.238689422607422
0.0235906932502985,18.121950149536133,0.023646628484129906,18.2204647064209
0.02355789951980114,18.12241554260254,0.023618383333086967,18.1953067779541
0.023527445271611214,18.078285217285156,0.02358626388013363,18.176061630249023
0.023496411740779877,18.071462631225586,0.02355809509754181,18.152156829833984
0.02346600964665413,18.043546676635742,0.02352951467037201,18.129560470581055
0.023436255753040314,18.011045455932617,0.023499099537730217,18.109743118286133
0.023406529799103737,17.988903045654297,0.023469584062695503,18.089603424072266
0.023377399891614914,17.968856811523438,0.02344086579978466,18.068973541259766
0.02334989793598652,17.957088470458984,0.02341465651988983,18.04574203491211
0.023321283981204033,17.912227630615234,0.02338377945125103,18.02924346923828
0.023293018341064453,17.89952278137207,0.023354999721050262,18.010251998901367
0.023265279829502106,17.880281448364258,0.023326853290200233,17.99073600769043
0.023237617686390877,17.874488830566406,0.023302681744098663,17.9665470123291
0.02320907637476921,17.833984375,0.023275410756468773,17.9472713470459
0.02318660169839859,17.805269241333008,0.02324553020298481,17.932039260864258
0.023156914860010147,17.79598617553711,0.023218998685479164,17.91264533996582
0.02312920056283474,17.784517288208008,0.023194869980216026,17.889944076538086
0.023102881386876106,17.757774353027344,0.023170271888375282,17.868824005126953
0.02307705394923687,17.728654861450195,0.023144587874412537,17.850095748901367
0.023051362484693527,17.71054458618164,0.023119740188121796,17.83073616027832
0.023027395829558372,17.680660247802734,0.02309267222881317,17.81487464904785
0.023002253845334053,17.680238723754883,0.023070139810442924,17.793184280395508
0.022977078333497047,17.64181137084961,0.023043891414999962,17.777063369750977
0.022951552644371986,17.631040573120117,0.023019814863801003,17.75806999206543
0.02292727120220661,17.607284545898438,0.022995471954345703,17.740272521972656
0.022902945056557655,17.593523025512695,0.022972531616687775,17.720848083496094
0.02288094349205494,17.58380126953125,0.022951113060116768,17.699630737304688
0.022855132818222046,17.545392990112305,0.022926975041627884,17.68292999267578
0.022831756621599197,17.526758193969727,0.022902878001332283,17.666324615478516
0.022808710113167763,17.512178421020508,0.02288012020289898,17.6485538482666
0.022785542532801628,17.48879051208496,0.022856377065181732,17.63227653503418
0.022764775902032852,17.467357635498047,0.022831594571471214,17.617843627929688
0.022740649059414864,17.468441009521484,0.02281123772263527,17.597259521484375
0.022717276588082314,17.434818267822266,0.022788800299167633,17.580570220947266
0.022694982588291168,17.419292449951172,0.02276688441634178,17.56330680847168
0.02267356403172016,17.396512985229492,0.022743845358490944,17.547853469848633
0.022651154547929764,17.388254165649414,0.022723186761140823,17.529312133789062
0.022629793733358383,17.37009620666504,0.022702503949403763,17.51120948791504
0.022609762847423553,17.335390090942383,0.022678349167108536,17.498918533325195
0.022586535662412643,17.335491180419922,0.022658316418528557,17.48056411743164
0.022565050050616264,17.308977127075195,0.022636957466602325,17.464731216430664
0.022544240579009056,17.29349136352539,0.022615967318415642,17.448589324951172
0.022523751482367516,17.28335189819336,0.022596433758735657,17.430580139160156
0.02250276505947113,17.259368896484375,0.022576065734028816,17.414398193359375
0.022481733933091164,17.23847770690918,0.022555096074938774,17.399303436279297
0.022462040185928345,17.22540855407715,0.02253507636487484,17.38329315185547
0.02244255505502224,17.201805114746094,0.022513100877404213,17.370092391967773
0.022423619404435158,17.207551956176758,0.022495046257972717,17.35102081298828
0.022401290014386177,17.165590286254883,0.022473709657788277,17.338008880615234
0.022382047027349472,17.154708862304688,0.022452853620052338,17.324064254760742
0.022361380979418755,17.146984100341797,0.022434039041399956,17.30707550048828
0.02234208956360817,17.12160873413086,0.022413892671465874,17.292818069458008
0.022322561591863632,17.112266540527344,0.022395117208361626,17.276548385620117
0.022303594276309013,17.097288131713867,0.022376688197255135,17.260147094726562
0.022285332903265953,17.069412231445312,0.02235601097345352,17.24784278869629
0.022264940664172173,17.06135368347168,0.02233697660267353,17.23277473449707
0.022246012464165688,17.044109344482422,0.022318104282021523,17.218027114868164
0.022227635607123375,17.028034210205078,0.02229894883930683,17.203781127929688
0.022210977971553802,17.010581970214844,0.022279052063822746,17.191015243530273
0.02219000644981861,17.005596160888672,0.02226162701845169,17.17406463623047
0.02217172458767891,16.98818588256836,0.022244194522500038,17.157737731933594
0.022154144942760468,16.97266960144043,0.022226527333259583,17.1419677734375
0.022134995087981224,16.947343826293945,0.022208059206604958,17.128469467163086
0.02211766690015793,16.929906845092773,0.022188838571310043,17.116195678710938
0.02209910936653614,16.9212589263916,0.022170761600136757,17.101953506469727
0.022081341594457626,16.91275978088379,0.02215389721095562,17.085844039916992
0.022063564509153366,16.890975952148438,0.022136347368359566,17.071704864501953
0.02204599790275097,16.870410919189453,0.022117750719189644,17.05938720703125
0.022028252482414246,16.864234924316406,0.022100595757365227,17.044649124145508
0.022012317553162575,16.838777542114258,0.022081531584262848,17.033689498901367
0.021996131166815758,16.828632354736328,0.022062841802835464,17.0224666595459
0.021976523101329803,16.821413040161133,0.022045733407139778,17.008155822753906
0.0219588503241539,16.810287475585938,0.022029615938663483,16.992340087890625
0.02194414660334587,16.80530548095703,0.02201448753476143,16.975112915039062
0.021924661472439766,16.769176483154297,0.02199702337384224,16.962886810302734
0.021910224109888077,16.753772735595703,0.02197844162583351,16.952402114868164
0.02189105749130249,16.747570037841797,0.021961716935038567,16.9385929107666
0.021874288097023964,16.73320198059082,0.0219450481235981,16.924922943115234
0.02185749262571335,16.717153549194336,0.021928511559963226,16.91169548034668
0.021841324865818024,16.70766830444336,0.02191265858709812,16.897361755371094
0.02182551845908165,16.685955047607422,0.021895162761211395,16.885936737060547
0.02180810272693634,16.67555809020996,0.02187882550060749,16.8729248046875
0.021792611107230186,16.6591796875,0.02186174876987934,16.861343383789062
0.02177572250366211,16.655548095703125,0.021846164017915726,16.84650421142578
0.02176002785563469,16.63195037841797,0.021829305216670036,16.83492660522461
0.021743416786193848,16.626972198486328,0.021813856437802315,16.8205623626709
0.021727370098233223,16.60823631286621,0.02179780788719654,16.807769775390625
0.02171142026782036,16.592153549194336,0.021781571209430695,16.79578971862793
0.021695701405405998,16.5790958404541,0.02176535129547119,16.78394889831543
0.0216800719499588,16.5658016204834,0.021749315783381462,16.77212905883789
0.021664822474122047,16.56281089782715,0.021734436973929405,16.75767707824707
0.02164851874113083,16.540851593017578,0.021718867123126984,16.745365142822266
0.021632904186844826,16.526533126831055,0.021703174337744713,16.733469009399414
0.02161824144423008,16.523529052734375,0.02168835885822773,16.719388961791992
0.021602386608719826,16.4959774017334,0.021671894937753677,16.709190368652344
0.02158806100487709,16.486454010009766,0.021655501797795296,16.6987247467041
0.021574344485998154,16.477619171142578,0.021639101207256317,16.688180923461914
0.02155677042901516,16.470251083374023,0.0216241255402565,16.6746883392334
0.021541016176342964,16.456369400024414,0.0216095969080925,16.661182403564453
0.021526003256440163,16.43900489807129,0.021594369783997536,16.649234771728516
0.02151142619550228,16.425151824951172,0.021578924730420113,16.637861251831055
0.02149646170437336,16.410083770751953,0.021563377231359482,16.6273250579834
0.021481022238731384,16.40357208251953,0.02154882438480854,16.614755630493164
0.02146652340888977,16.38962745666504,0.021534208208322525,16.602691650390625
0.02145189791917801,16.379343032836914,0.021519914269447327,16.590192794799805
0.021437548100948334,16.362688064575195,0.021504543721675873,16.579357147216797
0.021423056721687317,16.355144500732422,0.02149049937725067,16.566848754882812
0.02140757068991661,16.336395263671875,0.021475641056895256,16.556188583374023
0.02139284461736679,16.324663162231445,0.021460745483636856,16.54557228088379
0.021378962323069572,16.315242767333984,0.021445758640766144,16.53463363647461
0.021364295855164528,16.30473518371582,0.021431084722280502,16.523183822631836
0.021350448951125145,16.29987144470215,0.021417370066046715,16.509801864624023
0.021335745230317116,16.281639099121094,0.021403275430202484,16.498153686523438
0.021320976316928864,16.263227462768555,0.021388394758105278,16.48826026916504
0.021307092159986496,16.254329681396484,0.021374156698584557,16.477441787719727
0.021293051540851593,16.244150161743164,0.021360063925385475,16.466341018676758
0.021279050037264824,16.232587814331055,0.021346069872379303,16.455244064331055
0.02126632072031498,16.227338790893555,0.021332629024982452,16.44292449951172
0.021250633522868156,16.201946258544922,0.02131776697933674,16.434139251708984
0.02123662829399109,16.198278427124023,0.021303797140717506,16.42313575744629
0.021222585812211037,16.185970306396484,0.02128973975777626,16.41234588623047
0.021208973601460457,16.17394256591797,0.02127540111541748,16.401975631713867
0.021195126697421074,16.161876678466797,0.021261164918541908,16.391868591308594
0.02118183858692646,16.151966094970703,0.021247493103146553,16.381103515625
0.021167712286114693,16.140926361083984,0.02123340032994747,16.37061882019043
0.021153917536139488,16.129514694213867,0.021219639107584953,16.359983444213867
0.021141478791832924,16.12274169921875,0.021206481382250786,16.34833526611328
0.021127596497535706,16.11012077331543,0.02119317837059498,16.337196350097656
0.021113257855176926,16.095441818237305,0.021179482340812683,16.32691192626953
0.02110104449093342,16.084518432617188,0.021166054531931877,16.316669464111328
0.021087415516376495,16.071931838989258,0.021152479574084282,16.306943893432617
0.021073536947369576,16.06043243408203,0.021138183772563934,16.29793930053711
0.021059613674879074,16.053674697875977,0.02112472429871559,16.287254333496094
0.021047186106443405,16.04424476623535,0.021110979840159416,16.276649475097656
0.021035144105553627,16.030906677246094,0.02109684608876705,16.26723289489746
0.02101982943713665,16.024818420410156,0.02108379825949669,16.255565643310547
0.02100703865289688,16.007854461669922,0.021070167422294617,16.24598503112793
