loss,mean_absolute_percentage_error
125.0503921508789,69.21135711669922
124.59264373779297,69.2044677734375
125.03082275390625,69.26660919189453
124.59561157226562,69.17786407470703
125.18663024902344,69.2865982055664
124.64140319824219,69.10780334472656
125.24430847167969,69.29043579101562
124.58613586425781,69.10944366455078
125.0635986328125,69.3045425415039
124.65573120117188,69.10440826416016
125.20098876953125,69.33180236816406
124.53070831298828,69.07339477539062
124.9452133178711,69.31990814208984
124.66651153564453,69.09895324707031
125.19721221923828,69.34296417236328
124.53533172607422,69.09062957763672
124.87368774414062,69.3276138305664
124.62928771972656,69.1219253540039
125.0708236694336,69.3409423828125
124.47662353515625,69.12680053710938
124.78706359863281,69.27693176269531
124.54521942138672,69.17352294921875
124.96673583984375,69.32225036621094
124.32795715332031,69.1584701538086
124.65039825439453,69.30220794677734
124.49809265136719,69.18419647216797
124.92817687988281,69.36227416992188
124.26202392578125,69.13107299804688
124.62083435058594,69.34403991699219
124.39808654785156,69.13282775878906
124.9754638671875,69.46661376953125
124.38706970214844,69.00358581542969
125.03764343261719,69.54344940185547
124.46739959716797,68.8766098022461
125.11248779296875,69.52653503417969
124.37366485595703,68.84577178955078
124.85678100585938,69.50135803222656
124.42333221435547,68.85722351074219
125.19100952148438,69.51908874511719
124.45712280273438,68.81523132324219
125.10630798339844,69.509521484375
124.59651184082031,68.84546661376953
125.3564224243164,69.50682067871094
124.5167007446289,68.7694320678711
125.02159881591797,69.47711181640625
124.36575317382812,68.8784408569336
125.10557556152344,69.52166748046875
124.41675567626953,68.8327865600586
125.31033325195312,69.54862976074219
124.54875183105469,68.7265396118164
125.22822570800781,69.52507019042969
124.49691009521484,68.75708770751953
125.0500259399414,69.55203247070312
124.59408569335938,68.7968978881836
125.27371978759766,69.597412109375
124.5158920288086,68.7526626586914
125.1240234375,69.55915069580078
124.525390625,68.79967498779297
125.22250366210938,69.56425476074219
124.5516357421875,68.80864715576172
125.05453491210938,69.56341552734375
124.44197845458984,68.89325714111328
125.04383087158203,69.6059799194336
124.54625701904297,68.796142578125
125.0818862915039,69.54646301269531
124.39935302734375,68.85545349121094
124.88853454589844,69.5963134765625
124.45795440673828,68.82162475585938
124.96455383300781,69.57211303710938
124.41415405273438,68.8562240600586
124.94758605957031,69.58856201171875
124.37664794921875,68.83309173583984
124.837890625,69.58222961425781
124.23393249511719,68.90254211425781
124.7686767578125,69.610107421875
124.43457794189453,68.857177734375
124.92293548583984,69.60733032226562
124.4462890625,68.846923828125
124.97344207763672,69.63681030273438
124.38551330566406,68.80877685546875
124.88177490234375,69.63197326660156
124.38644409179688,68.83480834960938
124.91000366210938,69.63968658447266
124.5712890625,68.73986053466797
125.06011962890625,69.65666961669922
124.267333984375,68.77814483642578
124.68608856201172,69.56376647949219
124.44568634033203,68.85670471191406
125.07279205322266,69.65104675292969
124.40161895751953,68.85406494140625
124.92191314697266,69.59266662597656
124.48210906982422,68.80870819091797
124.93489074707031,69.6195068359375
124.32777404785156,68.85214233398438
124.74861907958984,69.5945816040039
124.25714111328125,68.91990661621094
124.7225341796875,69.62336730957031
124.19670867919922,68.9275894165039
124.67344665527344,69.63505554199219
124.29277801513672,68.94772338867188
124.84050750732422,69.63070678710938
124.30773162841797,68.92311096191406
124.7017593383789,69.61797332763672
124.21186828613281,68.9633560180664
124.70896911621094,69.63524627685547
124.20201873779297,68.9333724975586
124.81035614013672,69.64877319335938
124.1239013671875,68.94804382324219
124.66641998291016,69.62451171875
124.06865692138672,68.94403839111328
124.62584686279297,69.66372680664062
124.13978576660156,68.90850067138672
124.82640075683594,69.6917495727539
124.36262512207031,68.80831909179688
125.1158676147461,69.69524383544922
124.27073669433594,68.7786865234375
124.88748931884766,69.5995864868164
124.12427520751953,68.88961029052734
124.85722351074219,69.6493911743164
124.02271270751953,68.92861938476562
124.52191162109375,69.62158203125
124.07125854492188,69.0243148803711
124.68000030517578,69.59020233154297
124.14724731445312,69.10660552978516
124.45722961425781,69.57427215576172
124.19921875,69.11774444580078
124.35824584960938,69.52499389648438
124.22928619384766,69.171875
124.26433563232422,69.48115539550781
124.19361114501953,69.15414428710938
124.21786499023438,69.4726791381836
124.08621978759766,69.16117095947266
124.3316879272461,69.48396301269531
124.12860870361328,69.16585540771484
124.23444366455078,69.48068237304688
124.04280090332031,69.18246459960938
124.2065658569336,69.50398254394531
124.04442596435547,69.1646499633789
124.23307037353516,69.53217315673828
123.93082427978516,69.15750885009766
124.28044128417969,69.56217193603516
123.88296508789062,69.13607788085938
124.19808959960938,69.59683990478516
123.93233489990234,69.13359069824219
124.43818664550781,69.64270782470703
123.89015197753906,69.07490539550781
124.4631118774414,69.71878814697266
124.49113464355469,68.85374450683594
125.15283203125,69.72164154052734
124.57655334472656,68.64389038085938
124.86299896240234,69.45071411132812
123.86720275878906,68.92841339111328
124.3197250366211,69.53141021728516
123.88004302978516,69.09420013427734
125.0195541381836,69.66389465332031
124.25708770751953,68.84578704833984
124.90288543701172,69.52860260009766
123.9271469116211,68.90985107421875
124.48509216308594,69.54653930664062
123.81449127197266,69.06269073486328
124.6888427734375,69.63581848144531
124.09315490722656,68.94755554199219
124.87039947509766,69.59790802001953
123.99457550048828,68.90584564208984
124.4720687866211,69.54932403564453
123.72331237792969,69.0854263305664
124.20313262939453,69.4960708618164
123.65406799316406,69.24468994140625
124.14988708496094,69.44253540039062
123.82640838623047,69.29491424560547
124.40258026123047,69.4254379272461
123.82501220703125,69.3227767944336
124.31819915771484,69.40721130371094
123.75924682617188,69.32414245605469
124.2336654663086,69.41401672363281
123.82154083251953,69.34980773925781
124.41413116455078,69.42076110839844
123.78195190429688,69.34856414794922
124.2220687866211,69.42739868164062
123.77794647216797,69.32707977294922
124.2952880859375,69.45156860351562
123.73828887939453,69.35831451416016
124.09855651855469,69.42801666259766
123.82012176513672,69.34266662597656
124.26105499267578,69.4610595703125
123.6871337890625,69.35638427734375
123.97828674316406,69.40747833251953
123.8641357421875,69.35771942138672
124.33562469482422,69.46743774414062
123.62317657470703,69.36236572265625
123.82786560058594,69.40780639648438
123.7651138305664,69.3560791015625
124.26615905761719,69.49332427978516
123.64868927001953,69.33272552490234
123.9183578491211,69.45623779296875
123.7492446899414,69.33501434326172
124.18988037109375,69.51483154296875
123.59457397460938,69.33655548095703
123.91259765625,69.50431823730469
123.64115905761719,69.31326293945312
124.14313507080078,69.55469512939453
123.73179626464844,69.28651428222656
124.21150970458984,69.55968475341797
123.7753677368164,69.23283386230469
124.28211975097656,69.59123992919922
123.88956451416016,69.12284851074219
124.60484313964844,69.65276336669922
124.0630874633789,68.93202209472656
124.6423110961914,69.62124633789062
123.93875885009766,68.89277648925781
124.47384643554688,69.57476043701172
123.86493682861328,68.97795867919922
124.47314453125,69.60823822021484
123.9293212890625,69.00202941894531
124.56771087646484,69.63098907470703
123.95127868652344,68.92717742919922
124.5330581665039,69.60252380371094
123.75508880615234,68.96916198730469
124.21124267578125,69.5395278930664
123.66000366210938,69.2032470703125
124.017333984375,69.44098663330078
123.73429107666016,69.32955169677734
124.1707992553711,69.3956069946289
123.7745590209961,69.39591217041016
124.32520294189453,69.30856323242188
123.81471252441406,69.5169677734375
124.22046661376953,69.191162109375
124.20877838134766,69.67906951904297
124.23246765136719,69.05119323730469
124.7236557006836,69.84225463867188
124.687255859375,68.750732421875
124.74735260009766,69.68385314941406
124.06697845458984,68.7959213256836
124.16551208496094,69.60355377197266
123.8809814453125,68.92854309082031
124.58341979980469,69.75040435791016
124.18090057373047,68.75051879882812
124.49324798583984,69.63070678710938
123.86822509765625,68.82918548583984
124.25990295410156,69.65763092041016
123.90299987792969,68.9207534790039
124.59846496582031,69.7376708984375
123.95915222167969,68.82125091552734
124.25526428222656,69.64707946777344
123.87293243408203,68.89384460449219
124.38600158691406,69.69552612304688
123.82603454589844,68.88838958740234
124.47502136230469,69.7166519165039
123.78913116455078,68.90643310546875
124.50801849365234,69.74638366699219
123.86373138427734,68.83768463134766
124.28474426269531,69.69727325439453
123.81602478027344,68.86768341064453
124.45169067382812,69.75015258789062
123.75231170654297,68.91056060791016
124.30390930175781,69.73858642578125
123.72845458984375,68.95401000976562
124.29666900634766,69.74227142333984
123.67537689208984,68.97604370117188
124.08750915527344,69.70672607421875
123.61674499511719,69.07489776611328
124.1432113647461,69.65930938720703
123.59003448486328,69.19676208496094
124.00231170654297,69.63705444335938
123.70503234863281,69.22103118896484
123.87528991699219,69.62860870361328
123.72998046875,69.22816467285156
123.99535369873047,69.6367416381836
123.76355743408203,69.244384765625
123.88502502441406,69.60851287841797
123.67875671386719,69.23700714111328
123.87828826904297,69.59646606445312
123.63821411132812,69.2534408569336
123.77268981933594,69.62789916992188
123.56488800048828,69.26298522949219
123.85832977294922,69.62870788574219
123.54022216796875,69.2774429321289
123.6903305053711,69.63179779052734
123.51884460449219,69.2697525024414
123.80511474609375,69.63777160644531
123.54228973388672,69.26606750488281
123.66254425048828,69.65400695800781
123.5701904296875,69.25641632080078
123.95099639892578,69.73326873779297
123.6341552734375,69.15310668945312
124.36872100830078,69.86357879638672
124.30229949951172,68.843505859375
124.61922454833984,69.7051010131836
123.97357940673828,68.74376678466797
124.09173583984375,69.56134033203125
123.4733657836914,69.00543975830078
123.98623657226562,69.7114486694336
123.8759536743164,68.96932220458984
124.570556640625,69.76167297363281
124.02395629882812,68.77000427246094
124.20570373535156,69.58354187011719
123.57426452636719,68.89568328857422
123.98429870605469,69.68213653564453
123.55713653564453,69.02153015136719
124.13904571533203,69.74232482910156
123.74354553222656,68.94241333007812
124.24174499511719,69.75962829589844
123.85340881347656,68.89167022705078
124.24837493896484,69.6763916015625
123.62062072753906,68.91413879394531
123.97566986083984,69.68690490722656
123.63079833984375,68.96737670898438
124.18126678466797,69.73577117919922
123.75170135498047,68.86991882324219
124.1520004272461,69.7126235961914
123.6533432006836,68.87387084960938
124.1590805053711,69.71290588378906
123.66434478759766,68.93449401855469
124.06861877441406,69.71611022949219
123.66206359863281,68.9818344116211
124.25493621826172,69.77618408203125
123.62787628173828,68.97486114501953
123.97362518310547,69.71168518066406
123.59478759765625,68.99893188476562
124.32762145996094,69.75597381591797
123.62506866455078,68.95762634277344
124.17273712158203,69.7055892944336
123.56948852539062,68.98849487304688
124.17233276367188,69.6910400390625
123.60466766357422,69.052001953125
124.32276916503906,69.67172241210938
123.55928802490234,69.02806091308594
124.229736328125,69.67025756835938
123.59768676757812,69.06840515136719
124.3279800415039,69.63858032226562
123.46023559570312,69.10771942138672
123.88243103027344,69.54911804199219
123.48575592041016,69.26708221435547
123.92948913574219,69.5883560180664
123.4665756225586,69.29695129394531
123.93915557861328,69.59461212158203
123.46662139892578,69.30616760253906
123.81420135498047,69.5683364868164
123.53282165527344,69.28307342529297
123.85997772216797,69.62950897216797
123.45155334472656,69.29039764404297
123.75886535644531,69.62576293945312
123.47533416748047,69.27989196777344
123.73422241210938,69.63607788085938
123.41202545166016,69.28362274169922
123.70101928710938,69.63135528564453
123.4289779663086,69.28799438476562
123.82546997070312,69.63877868652344
123.48543548583984,69.302490234375
123.76909637451172,69.63306427001953
123.45118713378906,69.32015991210938
123.69298553466797,69.6124496459961
123.44276428222656,69.30754089355469
123.7130355834961,69.619873046875
123.50886535644531,69.29761505126953
123.66030883789062,69.62370300292969
123.47405242919922,69.28772735595703
123.8665542602539,69.66474914550781
123.51826477050781,69.23397064208984
123.82691192626953,69.66034698486328
123.46197509765625,69.20414733886719
123.86859893798828,69.71721649169922
123.66344451904297,69.06723022460938
124.34235382080078,69.79747009277344
123.7661361694336,68.85254669189453
123.99177551269531,69.64806365966797
123.42642211914062,68.89010620117188
123.9522476196289,69.66510009765625
123.78246307373047,68.92058563232422
124.36805725097656,69.69817352294922
123.68846893310547,68.83104705810547
124.01124572753906,69.59135437011719
123.4846420288086,68.91767120361328
123.9000244140625,69.62680053710938
123.46537780761719,68.97755432128906
124.10375213623047,69.6889877319336
123.56756591796875,68.93167877197266
124.14450073242188,69.64126586914062
123.56037902832031,68.92276000976562
123.97730255126953,69.65120697021484
123.3821029663086,68.94349670410156
123.90835571289062,69.68550872802734
123.50099182128906,68.93775177001953
124.13843536376953,69.72673034667969
123.59574127197266,68.89222717285156
124.07986450195312,69.68453979492188
123.54413604736328,68.92337799072266
124.04324340820312,69.7037582397461
123.5544662475586,68.91612243652344
124.10148620605469,69.73342895507812
123.53302001953125,68.91926574707031
123.94713592529297,69.70760345458984
123.61815643310547,68.96338653564453
124.0064926147461,69.75129699707031
123.59568786621094,68.95527648925781
124.15239715576172,69.76306915283203
123.55339050292969,68.92378997802734
124.02853393554688,69.75545501708984
123.54086303710938,68.91763305664062
124.08570861816406,69.74398040771484
123.56326293945312,68.91757202148438
123.95157623291016,69.72738647460938
123.59457397460938,68.89854431152344
124.07070922851562,69.74140930175781
123.40540313720703,68.94318389892578
123.84040069580078,69.72327423095703
123.42945861816406,68.95098114013672
124.1348876953125,69.75285339355469
123.4906234741211,68.92478942871094
124.0057144165039,69.72216796875
123.57518005371094,68.91532897949219
124.00321960449219,69.70780181884766
123.34595489501953,68.9794692993164
123.75544738769531,69.68170166015625
123.51679992675781,68.98395538330078
124.08975219726562,69.70647430419922
123.49783325195312,68.9399185180664
124.055908203125,69.70886993408203
123.51913452148438,68.96873474121094
124.14791107177734,69.72128295898438
123.44173431396484,68.95014190673828
123.88104248046875,69.7031478881836
123.3480224609375,69.00902557373047
123.88104248046875,69.73694610595703
123.39111328125,69.01571655273438
123.98001861572266,69.71061706542969
123.49063110351562,68.96647644042969
124.04859924316406,69.67278289794922
123.37786865234375,68.93994903564453
123.67826843261719,69.62852478027344
123.2026138305664,69.14327239990234
123.66919708251953,69.56930541992188
123.31675720214844,69.30476379394531
123.75764465332031,69.51338195800781
123.18260192871094,69.37346649169922
123.64106750488281,69.46440124511719
123.2051773071289,69.42515563964844
123.74436950683594,69.48040008544922
123.15503692626953,69.4269790649414
123.63905334472656,69.46858978271484
123.22993469238281,69.43697357177734
123.79370880126953,69.47120666503906
123.17383575439453,69.43045043945312
123.60143280029297,69.48627471923828
123.31751251220703,69.41907501220703
123.86474609375,69.52345275878906
123.09463500976562,69.38101196289062
123.47666931152344,69.50262451171875
123.31684112548828,69.41653442382812
123.88424682617188,69.55777740478516
123.1064224243164,69.37271118164062
123.52355194091797,69.54241943359375
123.26156616210938,69.38695526123047
123.8455581665039,69.57719421386719
123.11930847167969,69.33100891113281
123.63037872314453,69.58544921875
123.23348999023438,69.34911346435547
123.90426635742188,69.57960510253906
123.21997833251953,69.2543716430664
123.75920104980469,69.572265625
123.16468811035156,69.27495574951172
123.77333068847656,69.53526306152344
123.05979919433594,69.33829498291016
123.53128051757812,69.5102310180664
123.15098571777344,69.4052505493164
123.71622467041016,69.54200744628906
123.0277328491211,69.39019012451172
123.5200424194336,69.54023742675781
123.15821075439453,69.43283081054688
123.81855773925781,69.55414581298828
122.9709701538086,69.41345977783203
123.58171081542969,69.51573181152344
123.1856918334961,69.46465301513672
123.66960144042969,69.48653411865234
123.033203125,69.47156524658203
123.50382995605469,69.46707153320312
123.1259994506836,69.49465942382812
123.55122375488281,69.42432403564453
123.14313507080078,69.51530456542969
123.47339630126953,69.41633605957031
123.109130859375,69.55235290527344
123.39971160888672,69.37200164794922
123.18309783935547,69.6112060546875
123.46302032470703,69.31156921386719
123.29586791992188,69.71582794189453
123.3405990600586,69.28410339355469
123.34362030029297,69.74671173095703
123.35087585449219,69.22181701660156
123.5643081665039,69.7905502319336
123.43270874023438,69.14937591552734
123.57734680175781,69.77373504638672
123.4653549194336,69.0927505493164
123.78095245361328,69.84941101074219
123.75808715820312,68.93392944335938
124.0240478515625,69.81062316894531
123.60343170166016,68.8315658569336
123.6968002319336,69.65201568603516
123.4742660522461,68.85623168945312
123.86395263671875,69.6602554321289
123.48173522949219,68.85327911376953
123.88968658447266,69.64891815185547
123.3933334350586,68.90116882324219
123.81649017333984,69.6496353149414
123.31442260742188,68.93419647216797
123.76915740966797,69.67464447021484
123.35184478759766,68.95799255371094
123.75745391845703,69.69972229003906
123.25804138183594,68.95909881591797
123.74559020996094,69.70079803466797
123.29704284667969,68.91650390625
123.6680679321289,69.67134857177734
123.20866394042969,68.95989990234375
123.63011169433594,69.7081527709961
123.21392059326172,68.98019409179688
123.68336486816406,69.7339859008789
123.1881332397461,68.9728775024414
123.55071258544922,69.72025299072266
123.23689270019531,68.96018981933594
123.58808898925781,69.7211685180664
123.1808853149414,68.98479461669922
123.48123168945312,69.70684051513672
123.14763641357422,69.03702545166016
123.62461853027344,69.7398452758789
123.19102478027344,68.99308776855469
123.57778930664062,69.71405029296875
123.22679901123047,68.9931640625
123.80635833740234,69.72938537597656
123.33206939697266,68.9930191040039
123.78466796875,69.6996078491211
123.1100082397461,69.1085433959961
123.55229187011719,69.64463806152344
123.05970764160156,69.2799301147461
123.42417907714844,69.63668060302734
123.08755493164062,69.35517883300781
123.33094787597656,69.63037872314453
123.15380096435547,69.3828353881836
123.34473419189453,69.59600830078125
123.15601348876953,69.37039184570312
123.20964813232422,69.583740234375
123.07769775390625,69.3692626953125
123.14163208007812,69.58710479736328
123.07868957519531,69.36616516113281
123.24026489257812,69.63075256347656
123.036376953125,69.38299560546875
123.19879913330078,69.68006134033203
123.0274429321289,69.37615203857422
