loss,mean_absolute_percentage_error
117.44611358642578,70.31611633300781
117.79777526855469,71.05865478515625
117.55748748779297,70.140869140625
117.80650329589844,70.98213195800781
117.54684448242188,70.00151824951172
117.74593353271484,70.91517639160156
117.69384765625,69.95664978027344
118.1726303100586,70.90978240966797
117.82268524169922,69.80821990966797
118.03411102294922,70.84937286376953
117.36172485351562,69.8614501953125
117.35574340820312,70.84654235839844
117.02433013916016,70.1595687866211
117.57611083984375,71.05699920654297
117.57859802246094,70.029296875
118.19517517089844,71.05506134033203
118.58650970458984,69.61344146728516
118.43033599853516,70.77667999267578
117.42826843261719,69.6558609008789
116.9735107421875,70.6346206665039
116.4646224975586,70.32964324951172
116.80335235595703,71.00701141357422
117.23028564453125,70.29843139648438
118.143310546875,71.2074966430664
119.03495788574219,69.64591979980469
118.45082092285156,70.8375473022461
117.6255111694336,69.51482391357422
116.90916442871094,70.5831298828125
116.29435729980469,70.29999542236328
116.37286376953125,70.93587493896484
116.75939178466797,70.45049285888672
117.77249145507812,71.21583557128906
118.69816589355469,69.81422424316406
118.47124481201172,70.96846008300781
117.98918151855469,69.43345642089844
117.125732421875,70.55586242675781
116.37390899658203,70.152587890625
116.47431182861328,70.88114929199219
116.46946716308594,70.50423431396484
117.33402252197266,71.20382690429688
118.00353240966797,70.08765411376953
118.41924285888672,71.08578491210938
118.21395874023438,69.52508544921875
117.48558044433594,70.66605377197266
116.3229751586914,70.05866241455078
116.13140106201172,70.83097076416016
116.3200454711914,70.46111297607422
117.27433013916016,71.2686996459961
118.04771423339844,69.99432373046875
118.39404296875,71.14144897460938
118.17082977294922,69.47286987304688
117.27349090576172,70.70059967041016
116.17169952392578,70.12519073486328
116.12590789794922,70.90713500976562
116.27946472167969,70.47817993164062
117.25006866455078,71.26880645751953
117.8386001586914,69.98404693603516
118.06904602050781,71.1262435913086
118.0975341796875,69.528564453125
117.2965087890625,70.74071502685547
116.29374694824219,70.06255340576172
116.38013458251953,70.91898345947266
116.36029052734375,70.43975067138672
117.01993560791016,71.24163055419922
117.02059173583984,70.20169830322266
117.6150131225586,71.1960678100586
117.99444580078125,69.74274444580078
117.70966339111328,70.90821075439453
116.82866668701172,69.7738037109375
116.43209075927734,70.77458953857422
116.2422866821289,70.31774139404297
116.6723861694336,71.12576293945312
116.33753204345703,70.42205047607422
117.09690856933594,71.30247497558594
117.31324768066406,70.1458511352539
118.0509033203125,71.19123840332031
117.79625701904297,69.61576080322266
117.20006561279297,70.77684020996094
116.2601547241211,69.99505615234375
116.10167694091797,70.88292694091797
116.2076416015625,70.43451690673828
116.96864318847656,71.21842193603516
117.53600311279297,70.0619125366211
118.19982147216797,71.13245391845703
117.89464569091797,69.57813262939453
117.48777770996094,70.73816680908203
116.0029525756836,70.18274688720703
116.20697784423828,70.92957305908203
116.1257095336914,70.64844512939453
116.87541198730469,71.30039978027344
116.59333038330078,70.49425506591797
117.7132797241211,71.34523010253906
118.16546630859375,69.85661315917969
117.9586410522461,70.97920227050781
117.15292358398438,69.61247253417969
116.555419921875,70.67919921875
115.8774185180664,70.27693939208984
116.1255111694336,70.96310424804688
116.3559799194336,70.53271484375
117.21355438232422,71.24366760253906
117.3180923461914,70.2060546875
118.0691909790039,71.11844635009766
117.67678833007812,69.64742279052734
117.0188217163086,70.70051574707031
115.8690185546875,70.22622680664062
115.98426818847656,70.92819213867188
116.28549194335938,70.54119110107422
117.37007904052734,71.26600646972656
118.92681884765625,69.88600158691406
118.44098663330078,70.93122100830078
117.22100830078125,69.5938491821289
116.616943359375,70.57038116455078
116.04280090332031,70.46499633789062
116.33944702148438,71.02794647216797
116.54113006591797,70.59419250488281
117.65251159667969,71.28848266601562
118.35082244873047,69.94231414794922
118.1326675415039,70.93525695800781
116.91915893554688,69.7331771850586
116.39706420898438,70.65778350830078
116.0456314086914,70.4449234008789
116.4007568359375,71.04681396484375
116.27892303466797,70.61405944824219
117.20062255859375,71.28362274169922
117.66495513916016,70.11610412597656
117.92674255371094,71.0483627319336
116.97793579101562,69.772216796875
116.40864562988281,70.7117919921875
115.88644409179688,70.425537109375
116.19502258300781,71.0324935913086
116.05887603759766,70.67198181152344
116.82791137695312,71.27667999267578
116.84453582763672,70.3784408569336
117.67213439941406,71.21107482910156
117.33008575439453,69.85054779052734
116.87816619873047,70.85624694824219
115.95848083496094,70.17611694335938
115.97611999511719,70.94367218017578
115.89189147949219,70.59303283691406
116.47750854492188,71.23416137695312
116.4349136352539,70.4760971069336
117.24951171875,71.24937438964844
117.3922119140625,69.94377899169922
117.01744079589844,70.94710540771484
116.23943328857422,70.02582550048828
115.95783233642578,70.9002685546875
115.75253295898438,70.52188873291016
116.15472412109375,71.24087524414062
116.32832336425781,70.5578384399414
117.03450775146484,71.37549591064453
117.86022186279297,70.01393127441406
117.47212982177734,71.09680938720703
116.93235778808594,69.8164291381836
116.49845886230469,70.83648681640625
115.94935607910156,70.39627838134766
116.50967407226562,71.12080383300781
116.206787109375,70.51404571533203
117.1988525390625,71.31082153320312
117.13444519042969,70.15111541748047
117.50624084472656,71.15982818603516
116.75483703613281,69.98027038574219
116.7503890991211,70.96520233154297
115.82550811767578,70.48516845703125
116.57487487792969,71.18439483642578
116.14600372314453,70.61820220947266
117.30380249023438,71.31790161132812
117.02800750732422,70.21640014648438
117.48013305664062,71.13128662109375
116.56468963623047,70.0120849609375
116.43495178222656,70.91471862792969
115.78584289550781,70.51500701904297
116.36148834228516,71.13129425048828
115.93158721923828,70.64265441894531
116.86595916748047,71.29442596435547
116.77545928955078,70.33064270019531
117.34427642822266,71.18123626708984
117.0096435546875,69.89481353759766
116.53926849365234,70.87454223632812
115.61402130126953,70.38751983642578
115.84864807128906,71.08457946777344
115.81271362304688,70.65245819091797
116.94071197509766,71.35357666015625
117.54399108886719,70.08000946044922
117.80413055419922,71.0951919555664
116.64508819580078,69.7246322631836
116.04898071289062,70.75511932373047
115.56515502929688,70.4102554321289
116.06271362304688,71.10262298583984
115.8749008178711,70.58721923828125
116.93497467041016,71.34622192382812
117.31366729736328,70.0816650390625
117.7524642944336,71.05353546142578
116.60822296142578,69.75345611572266
116.04266357421875,70.72119903564453
115.58954620361328,70.44497680664062
115.99362182617188,71.07784271240234
115.77474212646484,70.65912628173828
116.88330078125,71.33782196044922
117.23648834228516,70.14573669433594
117.7790298461914,71.09589385986328
116.51567840576172,69.77391815185547
116.0596694946289,70.73152923583984
115.47386932373047,70.41989135742188
115.91938018798828,71.05827331542969
115.65338897705078,70.65773010253906
116.68153381347656,71.2838363647461
116.75757598876953,70.32489776611328
117.67037963867188,71.13232421875
116.67807006835938,69.85735321044922
116.42044067382812,70.78917694091797
115.3631362915039,70.3882827758789
115.63861846923828,71.00841522216797
115.66426849365234,70.70117950439453
116.99365234375,71.2661361694336
117.2606430053711,70.1900634765625
117.84085845947266,70.97515869140625
116.14518737792969,69.8609848022461
115.9287338256836,70.70940399169922
115.70563507080078,70.58721160888672
116.20502471923828,71.09431457519531
116.02644348144531,70.68602752685547
117.19930267333984,71.24411010742188
117.02867889404297,70.13701629638672
117.49878692626953,70.91535186767578
115.80813598632812,70.0278549194336
115.6427001953125,70.72234344482422
115.5693588256836,70.75209045410156
116.06951141357422,71.21491241455078
116.52106475830078,70.6395492553711
117.78968811035156,71.23529052734375
116.67316436767578,70.04283142089844
116.72017669677734,70.85305786132812
115.49337768554688,70.48399353027344
115.90209197998047,70.98307800292969
115.854248046875,70.88431549072266
116.91566467285156,71.24552917480469
116.49506378173828,70.44013977050781
117.33928680419922,71.0764389038086
116.0645523071289,70.17031860351562
116.24295806884766,70.85152435302734
115.4349365234375,70.73397827148438
116.09709930419922,71.1532974243164
115.68087768554688,70.84552001953125
117.00662231445312,71.28974151611328
116.41814422607422,70.36920928955078
117.19015502929688,71.05264282226562
115.82389831542969,70.18009185791016
115.88868713378906,70.89014434814453
115.42304229736328,70.70613098144531
116.199462890625,71.22907257080078
115.81756591796875,70.65773010253906
117.0462875366211,71.31783294677734
116.59502410888672,70.17131805419922
116.7744369506836,71.05155944824219
115.77641296386719,70.15133666992188
115.78678894042969,70.94758605957031
115.25849151611328,70.6888198852539
116.00080108642578,71.28166961669922
115.71937561035156,70.67980194091797
116.78035736083984,71.35562896728516
116.38912200927734,70.2505874633789
116.70095825195312,71.13058471679688
115.74530029296875,70.1994857788086
115.81500244140625,71.02877044677734
115.09831237792969,70.6897964477539
115.76331329345703,71.28375244140625
115.43384552001953,70.81732177734375
116.65531158447266,71.45333099365234
116.70442199707031,70.27888488769531
117.01789093017578,71.19418334960938
116.10266876220703,70.0156478881836
115.91102600097656,70.97897338867188
115.10706329345703,70.55314636230469
115.66352081298828,71.28961944580078
115.46768951416016,70.69833374023438
116.8188247680664,71.51860809326172
117.56566619873047,70.09648895263672
117.54971313476562,71.21321868896484
116.70983123779297,69.76747131347656
116.2158203125,70.86581420898438
115.20526885986328,70.40316009521484
115.8469009399414,71.26522827148438
115.50990295410156,70.62958526611328
116.88975524902344,71.4942398071289
117.39342498779297,70.03965759277344
117.4906234741211,71.16920471191406
116.4094467163086,69.78084564208984
115.80817413330078,70.85843658447266
115.20215606689453,70.4637451171875
115.78913116455078,71.29657745361328
115.56793212890625,70.58040618896484
116.8246078491211,71.48371887207031
117.35581970214844,70.02523803710938
117.37275695800781,71.14335632324219
116.24994659423828,69.78640747070312
115.62538146972656,70.83561706542969
115.11691284179688,70.488525390625
115.64622497558594,71.2753677368164
115.52079010009766,70.6278076171875
116.85751342773438,71.504150390625
117.45359802246094,70.0455551147461
117.25879669189453,71.1300277709961
116.12846374511719,69.84038543701172
115.66490173339844,70.8534927368164
115.20582580566406,70.52645111083984
115.590576171875,71.237548828125
115.41702270507812,70.6961669921875
116.41515350341797,71.46729278564453
116.95404815673828,70.24443054199219
117.04231262207031,71.21427917480469
116.31153106689453,69.92424774169922
115.8952407836914,70.91059112548828
114.98873138427734,70.53336334228516
115.21666717529297,71.23365020751953
115.10137939453125,70.83277893066406
116.2611312866211,71.54502868652344
116.79570007324219,70.36013793945312
117.28002166748047,71.32563018798828
116.251708984375,69.95478820800781
116.05838012695312,70.98326873779297
114.99344635009766,70.43092346191406
115.38851165771484,71.21456909179688
115.19302368164062,70.80437469482422
116.4129409790039,71.51983642578125
116.75988006591797,70.32781219482422
117.50684356689453,71.29102325439453
116.16574096679688,69.95599365234375
115.83847045898438,70.931640625
115.0883560180664,70.56568908691406
115.57559967041016,71.26531219482422
115.15071868896484,70.85769653320312
116.25624084472656,71.55984497070312
116.61479187011719,70.43059539794922
117.1939926147461,71.32989501953125
116.33545684814453,70.00556182861328
116.03006744384766,70.99510192871094
115.11699676513672,70.45243072509766
115.39749145507812,71.22674560546875
115.07340240478516,70.78121185302734
116.1600341796875,71.49256896972656
116.68355560302734,70.3034439086914
117.20613098144531,71.25334930419922
116.0235366821289,69.94552612304688
115.6419448852539,70.93659210205078
114.770751953125,70.57518768310547
115.12152099609375,71.26627349853516
114.97215270996094,70.8238525390625
116.0356674194336,71.55193328857422
116.43749237060547,70.41181182861328
117.19920349121094,71.34884643554688
116.06776428222656,69.98918914794922
115.6334457397461,71.00025939941406
114.85179901123047,70.46658325195312
115.21453094482422,71.26302337646484
115.17276763916016,70.71055603027344
116.22518920898438,71.53202819824219
116.95946502685547,70.22378540039062
116.97577667236328,71.21615600585938
115.97270965576172,69.9134521484375
115.6499252319336,70.93572235107422
114.85340881347656,70.55276489257812
115.16707611083984,71.30719757080078
115.19004821777344,70.7070541381836
116.28683471679688,71.55070495605469
117.05168914794922,70.20843505859375
117.086669921875,71.22715759277344
115.98544311523438,69.92544555664062
115.62129211425781,70.92961883544922
114.87178039550781,70.57563781738281
115.24686431884766,71.29724884033203
115.2758560180664,70.69283294677734
116.81155395507812,71.5082015991211
116.91431427001953,70.13458251953125
116.95674133300781,71.13105773925781
115.55611419677734,70.02046203613281
115.32537841796875,70.93428039550781
114.84617614746094,70.64140319824219
115.43717956542969,71.35328674316406
115.46546936035156,70.60942077636719
116.7870864868164,71.43396759033203
116.51407623291016,70.0687484741211
116.52320098876953,71.07847595214844
115.4303970336914,70.0522232055664
115.1972885131836,70.98186492919922
114.71247863769531,70.6541748046875
115.36642456054688,71.36139678955078
115.4888687133789,70.56541442871094
116.68755340576172,71.43120574951172
116.51370239257812,70.04039001464844
116.29345703125,71.06292724609375
115.16775512695312,70.18507385253906
114.9625244140625,71.070068359375
114.70054626464844,70.71907043457031
115.58942413330078,71.42138671875
116.03340911865234,70.42224884033203
116.7490234375,71.35275268554688
116.18842315673828,70.00601196289062
115.90637969970703,71.00183868408203
114.9444808959961,70.30909729003906
115.00146484375,71.17308044433594
114.64102172851562,70.78256225585938
115.61775207519531,71.47750091552734
116.12541198730469,70.41997528076172
116.73161315917969,71.366943359375
116.06915283203125,70.00263977050781
115.65270233154297,71.01708984375
114.7134017944336,70.4917221069336
115.14286804199219,71.27857208251953
114.74275207519531,70.79069519042969
116.08280181884766,71.56021118164062
116.13797760009766,70.42851257324219
116.81682586669922,71.31295776367188
115.6944351196289,70.10458374023438
115.82515716552734,71.05685424804688
114.75956726074219,70.46500396728516
115.1953125,71.2350082397461
114.7710189819336,70.82406616210938
116.01193237304688,71.54634857177734
116.25884246826172,70.40435791015625
116.9195556640625,71.31023406982422
115.79620361328125,70.0723648071289
115.63018035888672,70.99115753173828
114.61845397949219,70.60478210449219
115.20702362060547,71.30242919921875
114.69902038574219,70.90283966064453
116.0162353515625,71.57874298095703
116.35885620117188,70.40602111816406
116.79962158203125,71.284912109375
115.6589126586914,70.10643005371094
115.53038024902344,71.01411437988281
114.66380310058594,70.6274185180664
115.02020263671875,71.29645538330078
114.77861022949219,70.83988952636719
115.9085693359375,71.53878021240234
116.22705841064453,70.40388488769531
116.62924194335938,71.27613830566406
115.53237915039062,70.12664031982422
115.3135757446289,71.02332305908203
114.58214569091797,70.618408203125
115.0372314453125,71.3094711303711
114.74578857421875,70.80424499511719
116.07624816894531,71.49739837646484
116.39677429199219,70.25382995605469
116.45169830322266,71.1902084350586
115.47742462158203,70.07620239257812
115.21932983398438,70.98979949951172
114.41077423095703,70.68254089355469
114.92138671875,71.3399887084961
114.72981262207031,70.81548309326172
116.20105743408203,71.5337142944336
116.19151306152344,70.2658920288086
116.29167938232422,71.21182250976562
115.42289733886719,70.08529663085938
115.17257690429688,71.02751159667969
114.48259735107422,70.58956146240234
114.9920654296875,71.34635925292969
114.8670425415039,70.72969818115234
116.03047943115234,71.53244018554688
116.39179229736328,70.20838928222656
116.28551483154297,71.20927429199219
115.34715270996094,70.08099365234375
115.0635757446289,71.05789184570312
114.47401428222656,70.70770263671875
115.17510986328125,71.39324951171875
115.04918670654297,70.70269775390625
116.08696746826172,71.52780151367188
115.95862579345703,70.30717468261719
116.18357849121094,71.2365951538086
115.40238952636719,70.15005493164062
115.38253021240234,71.09709930419922
114.49445343017578,70.6099624633789
115.14060974121094,71.37519836425781
114.83480072021484,70.775146484375
116.0749740600586,71.54149627685547
116.27531433105469,70.27964782714844
116.57706451416016,71.23389434814453
115.41658020019531,70.072509765625
115.37464141845703,71.01854705810547
114.42768096923828,70.64347839355469
114.98697662353516,71.36968994140625
114.93164825439453,70.74638366699219
116.21571350097656,71.53849792480469
116.17657470703125,70.27303314208984
116.45267486572266,71.2022705078125
115.19402313232422,70.12154388427734
115.13088989257812,71.01697540283203
114.43479919433594,70.67250061035156
115.0077896118164,71.35986328125
114.99720001220703,70.70008087158203
116.22464752197266,71.47098541259766
116.17011260986328,70.23209381103516
116.4274673461914,71.13563537597656
115.09268951416016,70.22175598144531
115.39228820800781,71.02899932861328
114.4370346069336,70.7822494506836
115.5904312133789,71.33316802978516
115.43122100830078,70.63719177246094
116.76852416992188,71.3102798461914
115.43151092529297,70.22418975830078
115.89219665527344,71.06328582763672
114.72869110107422,70.497802734375
115.5086898803711,71.17922973632812
114.54305267333984,70.7540283203125
115.9130630493164,71.36166381835938
115.40397644042969,70.4947738647461
116.50886535644531,71.22050476074219
115.14306640625,70.27410125732422
115.68462371826172,71.04090118408203
114.51071166992188,70.68132781982422
115.41573333740234,71.2195816040039
115.00638580322266,70.81548309326172
116.90131378173828,71.35814666748047
115.4913558959961,70.28324890136719
116.07295227050781,71.0355453491211
114.6501693725586,70.46640014648438
115.24496459960938,71.08124542236328
114.50379180908203,70.90151977539062
115.97360229492188,71.34220123291016
115.62539672851562,70.58209991455078
116.80875396728516,71.14063262939453
114.85982513427734,70.2866439819336
115.1142807006836,70.947021484375
114.42579650878906,70.90497589111328
115.44799041748047,71.29458618164062
115.18913269042969,70.80965423583984
116.78855895996094,71.27606201171875
115.11222076416016,70.32829284667969
115.56588745117188,70.95812225341797
114.36280822753906,70.69298553466797
115.06559753417969,71.14929962158203
114.67449188232422,70.96800994873047
116.2960205078125,71.36541748046875
115.5282211303711,70.441162109375
116.29595184326172,71.07846069335938
114.67422485351562,70.3738021850586
114.8777084350586,70.96993255615234
114.4279556274414,70.94979095458984
115.38915252685547,71.32254028320312
115.15702056884766,70.7715835571289
116.47993469238281,71.2916488647461
115.14385223388672,70.33700561523438
115.54959869384766,71.00081634521484
114.31646728515625,70.64662170410156
114.80500030517578,71.16281127929688
114.51242065429688,70.97698211669922
115.89371490478516,71.426513671875
115.84709167480469,70.45695495605469
116.4677963256836,71.15717315673828
114.85513305664062,70.26715850830078
114.88858032226562,70.98621368408203
114.25152587890625,70.91195678710938
115.08576965332031,71.34161376953125
114.8851089477539,70.81993865966797
116.3833999633789,71.38555908203125
115.37858581542969,70.36918640136719
115.89197540283203,71.11564636230469
114.57705688476562,70.46566772460938
115.14768981933594,71.1018295288086
114.42193603515625,70.8681640625
115.6165771484375,71.36388397216797
115.35091400146484,70.62933349609375
116.54006958007812,71.23527526855469
114.94774627685547,70.29422760009766
115.27531433105469,71.05427551269531
114.39070892333984,70.74732208251953
115.22064208984375,71.29936218261719
115.13213348388672,70.71990203857422
116.41838073730469,71.343017578125
115.57044219970703,70.25125122070312
116.04975891113281,71.0523681640625
114.44193267822266,70.3830337524414
114.55613708496094,71.02127838134766
114.2076644897461,70.91099548339844
115.30035400390625,71.45111083984375
115.96456909179688,70.50459289550781
116.73384094238281,71.23887634277344
114.96186828613281,70.16504669189453
114.85586547851562,70.92298126220703
114.08940887451172,70.8121566772461
114.77418518066406,71.3134536743164
114.97542572021484,70.83138275146484
116.60415649414062,71.41102600097656
115.34651184082031,70.32988739013672
115.90017700195312,71.08712005615234
114.6712875366211,70.4113998413086
115.14706420898438,71.04999542236328
114.21814727783203,70.88683319091797
115.11356353759766,71.37214660644531
115.22844696044922,70.74327850341797
116.53091430664062,71.346923828125
115.116455078125,70.330322265625
115.30724334716797,71.08475494384766
114.43370819091797,70.66065979003906
115.055908203125,71.20635223388672
114.37764739990234,70.96260070800781
115.53511047363281,71.4132308959961
115.25070190429688,70.64140319824219
116.24372100830078,71.25564575195312
114.92552185058594,70.31473541259766
115.09151458740234,71.0347671508789
114.15245819091797,70.80249786376953
114.72991180419922,71.25141143798828
114.31050872802734,70.9780044555664
115.81488037109375,71.40873718261719
115.36524200439453,70.52257537841797
115.96833038330078,71.16503143310547
114.697021484375,70.3460464477539
114.81084442138672,71.04023742675781
114.02162170410156,70.90786743164062
114.78915405273438,71.37173461914062
115.11164093017578,70.72486877441406
116.41529083251953,71.33058166503906
115.12857818603516,70.2656021118164
115.28868865966797,71.04708862304688
114.35203552246094,70.5771484375
114.66057586669922,71.17530822753906
114.31562042236328,70.895263671875
115.66506958007812,71.44689178466797
115.99021911621094,70.40018463134766
116.56834411621094,71.17193603515625
114.71575927734375,70.16925811767578
114.555908203125,70.97604370117188
114.14542388916016,70.8430404663086
114.92292022705078,71.39531707763672
115.0811767578125,70.66852569580078
116.43415832519531,71.38252258300781
115.18816375732422,70.24702453613281
115.38512420654297,71.10432434082031
114.44505310058594,70.5234603881836
114.8586196899414,71.279541015625
114.35193634033203,70.76203918457031
115.46937561035156,71.52658081054688
115.53094482421875,70.43386840820312
116.25140380859375,71.32918548583984
115.10042572021484,70.15515899658203
114.9459228515625,71.06959533691406
114.10804748535156,70.69903564453125
114.65546417236328,71.4230728149414
114.51339721679688,70.77378845214844
115.76836395263672,71.54218292236328
115.65056610107422,70.33938598632812
115.93260192871094,71.27991485595703
114.90669250488281,70.21566772460938
114.86027526855469,71.13714599609375
114.1064682006836,70.76485443115234
114.67391967773438,71.47357940673828
114.55766296386719,70.7950210571289
115.5286636352539,71.59839630126953
115.66666412353516,70.39997863769531
115.93924713134766,71.3280258178711
114.84415435791016,70.28143310546875
114.82844543457031,71.16966247558594
114.04518127441406,70.76875305175781
114.6731185913086,71.44148254394531
114.42652130126953,70.84469604492188
