loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.11234092712402344,448.56915283203125,0.10868320614099503,738.2783203125
0.11086071282625198,444.4218444824219,0.10626653581857681,740.1981811523438
0.10990162938833237,435.3184814453125,0.10594238340854645,739.8727416992188
0.1092965379357338,432.7403869628906,0.1049104854464531,749.8545532226562
0.10882823914289474,428.84735107421875,0.10463260859251022,748.8418579101562
0.1082988828420639,428.9637756347656,0.10476705431938171,742.0089721679688
0.10855630785226822,423.1572265625,0.10455689579248428,737.9690551757812
0.1077706590294838,424.0812072753906,0.1038331389427185,735.1552124023438
0.1068151518702507,425.3031311035156,0.10207463800907135,734.05908203125
0.10598868131637573,415.02081298828125,0.10148223489522934,736.8599853515625
0.10559485852718353,413.96417236328125,0.10189931839704514,731.5820922851562
0.10511074215173721,415.6808776855469,0.10008365660905838,735.505126953125
0.10470400005578995,408.5845642089844,0.09983145445585251,744.7884521484375
0.1043860912322998,411.3882751464844,0.09934241324663162,741.8721313476562
0.1035866066813469,400.06396484375,0.09897218644618988,733.4332275390625
0.10305097699165344,404.5107727050781,0.09803310036659241,739.4063720703125
0.1025916188955307,402.5301208496094,0.09747391194105148,735.2954711914062
0.10201036185026169,395.9537658691406,0.09715510904788971,728.4066772460938
0.10149001330137253,392.91162109375,0.09669045358896255,720.9080200195312
0.10106929391622543,393.34307861328125,0.09661515802145004,715.2919311523438
0.10069075226783752,389.1891174316406,0.09551680833101273,712.373291015625
0.1005028635263443,385.33123779296875,0.09660502523183823,705.773193359375
0.10070137679576874,382.0054016113281,0.09694133698940277,697.103271484375
0.10358967632055283,382.7090759277344,0.10483384132385254,684.5652465820312
0.1071723997592926,385.97247314453125,0.10775405913591385,673.6190185546875
0.10972537845373154,383.5360412597656,0.10487860441207886,653.3447875976562
0.10445341467857361,382.79730224609375,0.09877956658601761,662.16455078125
0.10312488675117493,368.2684020996094,0.09807154536247253,659.9559936523438
0.1027582436800003,359.4583435058594,0.09942125529050827,656.3346557617188
0.10181903094053268,370.41973876953125,0.09642495959997177,660.1801147460938
0.10153290629386902,373.4407043457031,0.09781653434038162,656.8071899414062
0.10331548005342484,386.9251403808594,0.09829055517911911,646.4674072265625
0.1009761393070221,390.1066589355469,0.09656091779470444,645.9349365234375
0.0999896302819252,381.28558349609375,0.09543689340353012,646.41015625
0.10045923292636871,380.0474853515625,0.09624063223600388,643.9151611328125
0.09875824302434921,371.592041015625,0.09367453306913376,641.1537475585938
0.09684399515390396,357.23236083984375,0.0914253517985344,652.3736572265625
0.09636122733354568,361.7393798828125,0.092048279941082,643.7868041992188
0.09698442369699478,353.2709045410156,0.09166204184293747,636.5888671875
0.09682872146368027,340.55926513671875,0.09252885729074478,629.8884887695312
0.09521275013685226,364.3941345214844,0.08900756388902664,640.9620971679688
0.09395159035921097,350.5223083496094,0.0888582095503807,644.5626220703125
0.09325103461742401,349.4942321777344,0.0871526226401329,651.7305297851562
0.09257753938436508,338.6043701171875,0.0868116244673729,675.3734741210938
0.09292146563529968,341.3113708496094,0.08755894005298615,688.8076171875
0.09283758699893951,344.648193359375,0.08682506531476974,679.2014770507812
0.09203535318374634,334.71734619140625,0.08640040457248688,660.482421875
0.09148310124874115,340.79437255859375,0.08552897721529007,665.64501953125
0.09168580174446106,334.5497741699219,0.08625567704439163,683.4937744140625
0.09207598119974136,342.4780578613281,0.08624043315649033,679.133544921875
0.09110359847545624,338.5509338378906,0.08493354916572571,659.6968994140625
0.09091036021709442,335.82794189453125,0.08563435822725296,674.215087890625
0.09124896675348282,330.5810546875,0.0858871266245842,676.7412109375
0.09155762195587158,350.39703369140625,0.08644329756498337,684.8766479492188
0.09295612573623657,349.42816162109375,0.0909612774848938,713.0174560546875
0.09736422449350357,364.8036804199219,0.09716014564037323,738.8133544921875
0.1010068729519844,352.56341552734375,0.09476609528064728,714.2525024414062
0.1023969054222107,383.2143249511719,0.10372379422187805,743.94775390625
0.10480165481567383,372.00909423828125,0.09209713339805603,684.11376953125
0.09781718999147415,382.4680480957031,0.09067368507385254,682.6981201171875
0.09470406174659729,363.35565185546875,0.08609633147716522,648.3692626953125
0.0916624367237091,345.9800720214844,0.08487533032894135,641.068603515625
0.0920897051692009,327.88775634765625,0.0869506374001503,670.9912109375
0.09449294209480286,345.9022216796875,0.08993690460920334,686.6016235351562
0.09425855427980423,328.2706604003906,0.08635564148426056,657.2288208007812
0.0933760479092598,344.2938537597656,0.08582217246294022,658.392822265625
0.09127137064933777,326.0479736328125,0.08394359052181244,642.5858764648438
0.08962749689817429,326.3778076171875,0.08318313956260681,635.3757934570312
0.08810321241617203,319.0052795410156,0.08173466473817825,610.5257568359375
0.08769490569829941,318.08135986328125,0.0824446827173233,637.34814453125
0.08751963824033737,323.2041015625,0.08144678175449371,608.1021728515625
0.08688388019800186,319.57080078125,0.08154072612524033,623.9330444335938
0.08770935237407684,324.21539306640625,0.08283491432666779,640.1964111328125
0.08923567086458206,329.947021484375,0.08485512435436249,657.7144165039062
0.09045004844665527,346.7177429199219,0.08524442464113235,651.7061157226562
0.09131265431642532,339.1324462890625,0.08558591455221176,651.623291015625
0.09071052074432373,334.500244140625,0.08421648293733597,641.701171875
0.08993592113256454,325.8141174316406,0.08395462483167648,641.3539428710938
0.08805978298187256,329.13720703125,0.08110939711332321,608.9427490234375
0.08607984334230423,320.9684753417969,0.08012758195400238,600.5841674804688
0.08524835109710693,312.5584411621094,0.07972205430269241,598.92236328125
0.0848841518163681,312.0182800292969,0.0795806497335434,593.7406005859375
0.08473677188158035,314.9521789550781,0.0795011818408966,597.1555786132812
0.08447276800870895,311.9792175292969,0.07988204061985016,570.0414428710938
0.08434582501649857,314.1734924316406,0.07916226238012314,577.7945556640625
0.08412356674671173,312.806884765625,0.07876819372177124,591.6993408203125
0.08393914997577667,310.5372314453125,0.07873827964067459,589.9921875
0.08388932049274445,309.2942199707031,0.07889137417078018,594.0277099609375
0.08406141400337219,311.9430236816406,0.079386405646801,609.0243530273438
0.08484999090433121,325.614501953125,0.08048698306083679,627.1290893554688
0.08702598512172699,323.8314208984375,0.08601940423250198,652.8289184570312
0.09001956135034561,346.29620361328125,0.08570507913827896,644.5538940429688
0.0917196050286293,355.7420959472656,0.08893489837646484,667.0986328125
0.09322885423898697,365.6582946777344,0.08923601359128952,651.7412109375
0.0944882407784462,366.2785949707031,0.09254983067512512,667.9890747070312
0.09485531598329544,357.6915588378906,0.08672619611024857,633.989501953125
0.09083189070224762,343.1986389160156,0.08245270699262619,607.2095336914062
0.08630485832691193,321.39178466796875,0.07894173264503479,581.3181762695312
0.08399339020252228,310.2922058105469,0.0779622420668602,575.8721313476562
0.08326373249292374,300.8388366699219,0.07754246145486832,571.8494873046875
0.08284754306077957,309.8512268066406,0.07750862091779709,571.0315551757812
0.08266516774892807,313.1059875488281,0.07746152579784393,580.22509765625
0.08269102871417999,309.8284606933594,0.0775018036365509,581.1290283203125
0.08282514661550522,312.00482177734375,0.07808682322502136,594.95068359375
0.08312827348709106,309.2036437988281,0.07819531857967377,594.0581665039062
0.08319464325904846,309.260009765625,0.07820539176464081,593.2606201171875
0.0834171250462532,319.0322570800781,0.07887348532676697,599.949951171875
0.08331283926963806,316.32562255859375,0.07805979996919632,587.8321533203125
0.08312425762414932,320.1343688964844,0.07904260605573654,603.9310302734375
0.08463777601718903,333.4046630859375,0.08100346475839615,614.1100463867188
0.08398547023534775,329.4333190917969,0.07757937163114548,575.9754028320312
0.08184319734573364,308.89312744140625,0.07673654705286026,567.2164916992188
0.08125020563602448,315.9689636230469,0.07632289081811905,569.1690673828125
0.081150121986866,304.6837463378906,0.07656296342611313,572.9024047851562
0.08144636452198029,314.1354064941406,0.07695584744215012,580.58447265625
0.0821312665939331,311.8326721191406,0.07870732992887497,599.6830444335938
0.0829310417175293,305.99005126953125,0.07858770340681076,589.0487060546875
0.08269608020782471,313.8551940917969,0.07840324938297272,588.2167358398438
0.08245079219341278,321.4458923339844,0.07715818285942078,578.603759765625
0.08180151134729385,313.8622741699219,0.07785609364509583,584.86669921875
0.08232603222131729,313.564453125,0.07833964377641678,583.9464721679688
0.08314310759305954,320.72308349609375,0.08006617426872253,600.0274047851562
0.08540823310613632,339.44189453125,0.08308397978544235,614.4912109375
0.08642080426216125,347.2889709472656,0.08120065927505493,601.3408203125
0.0851065069437027,331.03643798828125,0.08119873702526093,590.0452880859375
0.08504240214824677,343.93218994140625,0.07947322726249695,580.524169921875
0.08503396809101105,318.277099609375,0.08377783745527267,615.7322998046875
0.0874963030219078,325.1549377441406,0.08389376103878021,606.7341918945312
0.08917806297540665,360.2098693847656,0.08218485116958618,611.4909057617188
0.08569580316543579,328.29010009765625,0.07920380681753159,576.4332275390625
0.08367254585027695,332.4809265136719,0.07786139100790024,574.2925415039062
0.0813434049487114,322.4037170410156,0.07509799301624298,550.017333984375
0.07961584627628326,307.861328125,0.0744352787733078,551.9712524414062
0.07946836203336716,306.6521911621094,0.07482729107141495,561.028564453125
0.07883229851722717,305.9217834472656,0.07378844171762466,544.0966796875
0.0787164494395256,309.6386413574219,0.07494374364614487,570.1748657226562
0.07938623428344727,310.084228515625,0.07486896216869354,562.1483764648438
0.07928192615509033,317.88226318359375,0.0744372308254242,561.4962158203125
0.07860372215509415,299.8634948730469,0.07380218803882599,555.1434936523438
0.07839160412549973,299.9061279296875,0.07401585578918457,561.5247802734375
0.07839468121528625,313.14129638671875,0.07393606752157211,560.3597412109375
0.0778668001294136,317.2439270019531,0.07327011972665787,545.0113525390625
0.07728561758995056,303.1202087402344,0.07286287099123001,540.4115600585938
0.07700544595718384,303.7506408691406,0.07281246036291122,541.7279052734375
0.07745135575532913,306.8146057128906,0.07408080250024796,560.0699462890625
0.07886743545532227,313.13330078125,0.07624128460884094,577.234619140625
0.08365725725889206,329.6458740234375,0.08322301506996155,623.4542846679688
0.08495327085256577,330.10528564453125,0.0824226438999176,608.2000122070312
0.08512257784605026,353.8265686035156,0.0802944079041481,589.45458984375
0.08424871414899826,334.8983154296875,0.08033689856529236,591.5684814453125
0.08185738325119019,323.6684875488281,0.07565539330244064,550.8951416015625
0.07965154200792313,313.6623840332031,0.07476963847875595,545.667724609375
0.079192154109478,319.2308044433594,0.07519564032554626,558.6806030273438
0.07949133217334747,321.22314453125,0.07536396384239197,545.9716796875
0.07828398048877716,320.8515319824219,0.07301667332649231,528.1309814453125
0.07692644745111465,301.9834289550781,0.07271758466959,535.280029296875
0.07608039677143097,303.2608947753906,0.07154878973960876,510.3150634765625
0.07602399587631226,305.45965576171875,0.07309912890195847,552.0885009765625
0.07721402496099472,304.2920837402344,0.07331350445747375,549.7547607421875
0.07810211926698685,320.2369384765625,0.07559169828891754,578.1702270507812
0.07910186052322388,315.22552490234375,0.0755702331662178,564.9133911132812
0.07980037480592728,330.0205993652344,0.0772213265299797,582.2623291015625
0.0794229805469513,333.3673400878906,0.07411070168018341,547.3458251953125
0.07758384943008423,310.21319580078125,0.07309776544570923,533.5850830078125
0.077120840549469,310.74896240234375,0.07370461523532867,546.0863037109375
0.07718676328659058,315.7110290527344,0.07274682074785233,538.6338500976562
0.07673602551221848,304.0470886230469,0.0733473151922226,543.9403686523438
0.07875482738018036,316.7743225097656,0.07709436863660812,583.928466796875
0.08210968971252441,320.2745361328125,0.08286268264055252,598.4337158203125
0.08565885573625565,341.7283630371094,0.08189702779054642,589.4896850585938
0.08413248509168625,358.1489562988281,0.07920211553573608,564.435302734375
0.08109499514102936,311.9849548339844,0.07531200349330902,540.8173828125
0.07861559092998505,326.36187744140625,0.07316260039806366,526.72802734375
0.07650842517614365,303.1408386230469,0.07180741429328918,515.9280395507812
0.07581988722085953,302.9449462890625,0.071766197681427,519.3612670898438
0.07616216689348221,301.7118835449219,0.07292073965072632,535.1738891601562
0.07624880224466324,305.5640563964844,0.07143876701593399,520.7001342773438
0.07550224661827087,307.9600524902344,0.07179536670446396,540.2890625
0.0751301720738411,306.60064697265625,0.0706140547990799,526.1205444335938
0.07393527776002884,296.8677062988281,0.06989408284425735,502.54083251953125
0.07374360412359238,302.9645690917969,0.07021156698465347,519.8368530273438
0.07439340651035309,305.8222961425781,0.07139360904693604,542.34033203125
0.07503408193588257,306.9763488769531,0.07155518233776093,525.9424438476562
0.0741005539894104,294.70751953125,0.06978320330381393,497.29351806640625
0.07309933751821518,300.52508544921875,0.06917384266853333,488.830810546875
0.07269435375928879,296.5574645996094,0.0689772441983223,480.31097412109375
0.07247522473335266,297.7662658691406,0.06890938431024551,496.8532409667969
0.07252869009971619,301.5010070800781,0.06896337121725082,505.6546325683594
0.07231973856687546,293.4678649902344,0.06874474883079529,470.84552001953125
0.07246982306241989,303.8260192871094,0.06942404806613922,466.6937255859375
0.07263627648353577,305.1665954589844,0.06928645819425583,475.1887512207031
0.07231264561414719,300.1658630371094,0.06878174841403961,481.6832275390625
0.07205367833375931,300.4028015136719,0.06879837065935135,486.90618896484375
0.07263222336769104,294.05609130859375,0.07067107409238815,481.1602783203125
0.07596036046743393,306.371337890625,0.07599412649869919,481.3907165527344
0.08082449436187744,349.8000793457031,0.08379717916250229,494.2337646484375
0.08731157332658768,355.1502685546875,0.08793953061103821,511.59185791015625
0.09340575337409973,366.8759460449219,0.08639515936374664,508.1779479980469
0.08631327003240585,368.3438720703125,0.07750871777534485,493.8909912109375
0.0808529481291771,330.59490966796875,0.07552191615104675,469.1773376464844
0.07811816781759262,327.712158203125,0.07223114371299744,466.01727294921875
0.07538284361362457,312.656982421875,0.07126520574092865,451.9576110839844
0.07558085769414902,309.5818786621094,0.07191460579633713,445.7605285644531
0.07409355044364929,305.31317138671875,0.06947501003742218,455.6544189453125
0.07241552323102951,302.397705078125,0.06890132278203964,461.2217102050781
0.073334239423275,294.5018310546875,0.0710856169462204,439.8385925292969
0.07404621690511703,314.7890930175781,0.07034894824028015,442.16192626953125
0.07193741202354431,293.8504638671875,0.06752391159534454,471.2361145019531
0.07178685814142227,294.3520202636719,0.06992342323064804,442.82763671875
0.07245737314224243,310.409912109375,0.06871578097343445,445.5583190917969
0.07196158170700073,304.8067932128906,0.06901122629642487,443.1610107421875
0.0727652981877327,292.9420166015625,0.06997870653867722,433.575439453125
0.07488775253295898,307.3671875,0.0727858766913414,424.8392333984375
0.07609240710735321,318.0425720214844,0.07265854626893997,420.1351318359375
0.07580403983592987,313.69647216796875,0.07310447841882706,419.465087890625
0.0760447084903717,313.92724609375,0.07358447462320328,419.2293701171875
0.07641447335481644,321.5701904296875,0.07396139204502106,423.7845764160156
0.07623670995235443,301.134033203125,0.07086236774921417,423.1876525878906
0.07239306718111038,309.1968994140625,0.0683676153421402,444.1792907714844
0.07105009257793427,311.5129699707031,0.06729456037282944,449.9224853515625
0.06994654983282089,288.5037841796875,0.06637946516275406,490.9346618652344
0.06958763301372528,288.78424072265625,0.06630008667707443,494.8609313964844
0.06979316473007202,289.33343505859375,0.06697485595941544,507.6023864746094
0.07086731493473053,293.4232177734375,0.06926626712083817,536.6781005859375
0.07194961607456207,311.2030029296875,0.06892788410186768,529.1867065429688
0.07075666636228561,299.3165283203125,0.06690112501382828,509.75714111328125
0.07047899067401886,301.92327880859375,0.0684354156255722,536.6502075195312
0.07158399373292923,309.52288818359375,0.06962836533784866,553.6201171875
0.07512744516134262,312.6027526855469,0.07821397483348846,610.9241943359375
0.08021047711372375,338.6687927246094,0.07944197207689285,605.5182495117188
0.07893399149179459,329.86016845703125,0.07585363835096359,564.7428588867188
0.0776963084936142,310.6580505371094,0.0747179314494133,565.4579467773438
0.07509083300828934,296.3200378417969,0.06981052458286285,512.311279296875
0.07213393598794937,299.64892578125,0.06845517456531525,504.42315673828125
0.07267731428146362,302.89617919921875,0.07203058153390884,522.6295166015625
0.07753223925828934,326.35748291015625,0.07949226349592209,560.5466918945312
0.0763457715511322,310.99591064453125,0.06895913928747177,484.904541015625
0.07162275165319443,299.6134033203125,0.06851495057344437,481.2311706542969
0.07122402638196945,295.2943420410156,0.06860383599996567,480.08709716796875
0.07378987222909927,311.3282470703125,0.07454946637153625,527.8505859375
0.07487256079912186,312.4934997558594,0.07052069902420044,490.3935546875
0.07346340268850327,315.5433044433594,0.07057993859052658,491.36419677734375
0.07335370779037476,307.9809265136719,0.07075181603431702,489.7400817871094
0.07336925715208054,307.08837890625,0.0711289644241333,501.1744079589844
0.07368789613246918,304.58233642578125,0.07144060730934143,502.4001159667969
0.07460140436887741,318.6990966796875,0.07189656794071198,506.03009033203125
0.0736033245921135,310.04522705078125,0.06941746175289154,484.6669006347656
0.07109887897968292,304.5831604003906,0.06644387543201447,458.8231506347656
0.06888462603092194,288.96844482421875,0.0653899684548378,445.9481506347656
0.06847142428159714,285.1310119628906,0.06583653390407562,449.6976318359375
0.06870904564857483,299.135498046875,0.06593210995197296,444.80450439453125
0.06892069429159164,284.6995544433594,0.06670628488063812,452.4764709472656
0.06994366645812988,312.41009521484375,0.06766650825738907,443.03009033203125
0.06974826753139496,306.6310729980469,0.06732583791017532,421.763427734375
0.07008519768714905,305.9310607910156,0.06801296770572662,411.18951416015625
0.07064050436019897,315.0165710449219,0.06940896809101105,403.45849609375
0.07243894785642624,341.8406677246094,0.07170087844133377,434.97406005859375
0.07409150153398514,330.94061279296875,0.07436203956604004,485.64495849609375
0.07626398652791977,356.7381286621094,0.07464383542537689,480.4828186035156
0.07690411061048508,332.806396484375,0.07385808974504471,486.4062805175781
0.07629033178091049,327.99578857421875,0.07088522613048553,446.3595275878906
0.07343440502882004,348.9338073730469,0.06867362558841705,421.9209289550781
0.0704486221075058,290.2706604003906,0.0667787492275238,380.69775390625
0.06947191059589386,295.8035583496094,0.0656561553478241,384.0291442871094
0.0681925043463707,293.3785095214844,0.0650540143251419,405.38079833984375
0.06763847172260284,296.4503173828125,0.06494322419166565,428.8273010253906
0.06727080047130585,286.78228759765625,0.06409896165132523,422.4636535644531
0.06680270284414291,281.2388000488281,0.06414186209440231,432.59619140625
0.06722281873226166,284.2502746582031,0.06547144800424576,467.41326904296875
0.06845343112945557,296.7813415527344,0.06693603098392487,486.59881591796875
0.06794290244579315,287.3963317871094,0.06445030122995377,456.0077209472656
0.06774842739105225,293.7259826660156,0.06666544824838638,483.4508361816406
0.06842508167028427,288.8504333496094,0.06654348969459534,478.49639892578125
0.06809363514184952,281.7982482910156,0.06575529277324677,470.95916748046875
0.06947317719459534,296.04327392578125,0.07056936621665955,509.17877197265625
0.07258741557598114,319.00811767578125,0.0728410854935646,529.27783203125
0.07254144549369812,313.4978332519531,0.06913258135318756,499.2910461425781
0.07150400429964066,301.5274658203125,0.07102352380752563,515.190185546875
0.07140333205461502,298.8596496582031,0.06902513653039932,503.83026123046875
0.07180227339267731,322.69512939453125,0.07015078514814377,526.4906005859375
0.07173391431570053,326.63690185546875,0.06862213462591171,519.2830810546875
0.0707787498831749,304.9701232910156,0.06767810136079788,521.0927124023438
0.06780745089054108,295.8748474121094,0.06329353153705597,469.2156982421875
0.06545090675354004,277.5987243652344,0.0624774694442749,446.4610290527344
0.06515764445066452,279.629150390625,0.06261932104825974,441.620849609375
0.0654631108045578,281.5587463378906,0.06300424039363861,432.0721740722656
0.06498992443084717,280.72967529296875,0.06247904524207115,472.7975158691406
0.06490035355091095,274.5289001464844,0.06230034679174423,460.1711730957031
0.06521479040384293,283.3013610839844,0.06390681117773056,492.3019714355469
0.06627041846513748,289.009765625,0.06459503620862961,499.6385192871094
0.06605468690395355,285.3201599121094,0.06308995187282562,482.5166931152344
0.06550273299217224,279.5200500488281,0.0641409307718277,493.03472900390625
0.06538674980401993,293.2921447753906,0.06260732561349869,484.0010070800781
0.06466540694236755,274.387451171875,0.06235413998365402,475.13861083984375
0.06476785987615585,286.8898620605469,0.06317920237779617,502.031494140625
0.06548705697059631,283.5160217285156,0.06480010598897934,520.5125732421875
0.06676308810710907,296.0320739746094,0.06627213209867477,558.9149780273438
0.06814344227313995,298.8622741699219,0.06944984197616577,586.8150024414062
0.07168428599834442,358.3471984863281,0.07722854614257812,634.2869262695312
0.0772433951497078,361.59576416015625,0.08019386976957321,674.81640625
0.07803111523389816,350.204345703125,0.0785333588719368,657.0289306640625
0.07651527225971222,339.8890686035156,0.07439247518777847,616.4491577148438
0.0729885995388031,343.54534912109375,0.07096873223781586,596.876220703125
0.0701480284333229,312.5055236816406,0.06653235107660294,533.1135864257812
0.06751412153244019,291.62158203125,0.0649557039141655,520.9601440429688
0.06689444184303284,286.26031494140625,0.06449316442012787,503.6865234375
0.06693030893802643,290.5286865234375,0.06501021981239319,485.8002014160156
0.06704802811145782,293.6777648925781,0.0641317367553711,479.4037170410156
0.06660512089729309,302.5213623046875,0.0636766329407692,483.0546875
0.06561820209026337,287.958251953125,0.06295637786388397,500.2320861816406
0.06474192440509796,277.96417236328125,0.062361832708120346,489.39013671875
0.06456395983695984,289.7414855957031,0.06307869404554367,507.1146545410156
0.06485992670059204,293.94793701171875,0.06300534307956696,513.9913940429688
0.06477540731430054,281.1627502441406,0.06267612427473068,507.0439453125
0.06415700167417526,283.5177001953125,0.06189807131886482,483.6636047363281
0.06396615505218506,271.8204040527344,0.061784688383340836,483.2023010253906
0.06403674185276031,293.7227783203125,0.06270155310630798,504.4874572753906
0.06404003500938416,275.2843017578125,0.061734095215797424,481.7008361816406
0.06367988884449005,278.5569763183594,0.061896514147520065,492.0999755859375
0.06383854895830154,286.319091796875,0.06166364625096321,485.7724304199219
0.06369928270578384,279.97772216796875,0.0620439387857914,500.1407165527344
0.06384564191102982,286.3045349121094,0.06201932206749916,491.9277648925781
0.06408417224884033,296.3440246582031,0.06335161626338959,521.5341796875
0.06474557518959045,286.59405517578125,0.06355391442775726,527.3825073242188
0.06554486602544785,301.4782409667969,0.06539184600114822,550.1552734375
0.06624896079301834,303.0994567871094,0.06557007133960724,550.401611328125
0.06543052196502686,290.7677917480469,0.06340795755386353,507.37835693359375
0.06509670615196228,301.2607727050781,0.0642276480793953,529.6975708007812
0.06583993881940842,298.0545959472656,0.06477292627096176,520.135009765625
0.06597757339477539,316.1031494140625,0.06509081274271011,539.0097045898438
0.06685727834701538,308.7671813964844,0.06590677052736282,552.3681640625
0.06805019825696945,324.1988525390625,0.06702516227960587,532.5594482421875
0.06787201762199402,317.9472351074219,0.06646059453487396,542.4035034179688
0.0676223561167717,317.6527099609375,0.06579175591468811,566.2689208984375
0.06670495867729187,307.32318115234375,0.06459745019674301,533.0955810546875
0.0664190724492073,315.0532531738281,0.06363411992788315,512.5636596679688
0.0655173808336258,302.9808044433594,0.06277771294116974,501.2520751953125
0.06469288468360901,297.63885498046875,0.06215806305408478,502.9197692871094
0.0638691633939743,285.6982421875,0.06170136481523514,500.2359924316406
0.06350836157798767,291.78143310546875,0.06134679168462753,491.16259765625
0.06330709159374237,280.34002685546875,0.06106831878423691,478.91473388671875
0.06327555328607559,276.311767578125,0.061672620475292206,451.7810974121094
0.0642322450876236,283.4889221191406,0.06238865852355957,443.01641845703125
0.06431280821561813,289.8883972167969,0.06191549822688103,448.2369384765625
0.06314616650342941,282.74822998046875,0.060267284512519836,469.602783203125
0.062080446630716324,273.5273742675781,0.06009003520011902,478.1895446777344
