loss,mean_absolute_percentage_error
48.65216064453125,69.52999877929688
48.67134475708008,69.79740905761719
48.64759826660156,69.53877258300781
48.66932678222656,69.7997055053711
48.65292739868164,69.5341567993164
48.66291809082031,69.80593872070312
48.649593353271484,69.53276824951172
48.654422760009766,69.815673828125
48.63682174682617,69.54036712646484
48.64853286743164,69.82317352294922
48.627994537353516,69.5475845336914
48.6421012878418,69.82740783691406
48.62103271484375,69.55683898925781
48.63990020751953,69.83043670654297
48.61264419555664,69.5605697631836
48.63054275512695,69.83851623535156
48.606082916259766,69.56548309326172
48.62966537475586,69.85005950927734
48.5972785949707,69.57478332519531
48.62355422973633,69.85404205322266
48.59811019897461,69.57178497314453
48.626800537109375,69.87915802001953
48.596431732177734,69.56375122070312
48.623600006103516,69.89668273925781
48.591617584228516,69.55870056152344
48.611671447753906,69.89706420898438
48.574989318847656,69.5689697265625
48.595359802246094,69.8913803100586
48.56803894042969,69.57335662841797
48.59663391113281,69.90010833740234
48.56234359741211,69.57110595703125
48.58779525756836,69.90978240966797
48.55632400512695,69.56979370117188
48.58740997314453,69.91972351074219
48.563533782958984,69.55220031738281
48.594173431396484,69.93226623535156
48.57398986816406,69.54108428955078
48.59843444824219,69.93468475341797
48.57478713989258,69.52391052246094
48.583377838134766,69.92184448242188
48.5546989440918,69.53211975097656
48.567588806152344,69.91747283935547
48.55547332763672,69.53094482421875
48.56989288330078,69.91948699951172
48.540870666503906,69.54973602294922
48.55481719970703,69.91743469238281
48.53355407714844,69.56105041503906
48.55937957763672,69.93185424804688
48.53364562988281,69.56417083740234
48.55746078491211,69.9424819946289
48.523651123046875,69.5794448852539
48.54020690917969,69.93991088867188
48.51145553588867,69.59265899658203
48.532588958740234,69.94808197021484
48.50542068481445,69.60395050048828
48.53425979614258,69.96246337890625
48.509864807128906,69.6042251586914
48.53067398071289,69.97058868408203
48.50392150878906,69.62602996826172
48.51907730102539,69.9625473022461
48.50384521484375,69.63725280761719
48.512664794921875,69.9509506225586
48.50087356567383,69.65857696533203
48.512001037597656,69.94756317138672
48.500267028808594,69.68499755859375
48.51799011230469,69.95203399658203
48.49928283691406,69.70075988769531
48.50376510620117,69.94015502929688
48.484161376953125,69.72370910644531
48.50042724609375,69.92487335205078
48.49224853515625,69.73455047607422
48.510623931884766,69.93685913085938
48.494873046875,69.74137115478516
48.51077651977539,69.95039367675781
48.48808288574219,69.7394790649414
48.50787353515625,69.95561981201172
48.47919464111328,69.73963928222656
48.49601745605469,69.95703887939453
48.471012115478516,69.74146270751953
48.49329376220703,69.95794677734375
48.4742317199707,69.737548828125
48.490379333496094,69.96751403808594
48.46037673950195,69.74763488769531
48.4783935546875,69.97262573242188
48.45836639404297,69.7436752319336
48.47634506225586,69.98136138916016
48.44907760620117,69.74767303466797
48.46443176269531,69.98292541503906
48.44458770751953,69.74496459960938
48.46692657470703,69.9976577758789
48.44470977783203,69.7416763305664
48.46657943725586,70.01553344726562
48.442420959472656,69.73812866210938
48.462867736816406,70.02465057373047
48.43525695800781,69.73590850830078
48.45455551147461,70.02527618408203
48.422733306884766,69.74717712402344
48.43967819213867,70.0160903930664
48.41615676879883,69.75920104980469
48.43266296386719,70.0113754272461
48.414798736572266,69.76884460449219
48.44081115722656,70.03031921386719
48.421268463134766,69.76224517822266
48.44550704956055,70.0443115234375
48.421356201171875,69.7564926147461
48.44035720825195,70.04496002197266
48.41162872314453,69.76569366455078
48.43408203125,70.04016876220703
48.40477752685547,69.78385162353516
48.42862319946289,70.02742004394531
48.403465270996094,69.801025390625
48.42024612426758,70.01622009277344
48.40897750854492,69.8136215209961
48.421443939208984,70.023193359375
48.40488815307617,69.82843017578125
48.413238525390625,70.03069305419922
48.39493179321289,69.84017944335938
48.39613342285156,70.03355407714844
48.38603210449219,69.84562683105469
48.397056579589844,70.04703521728516
48.395206451416016,69.84427642822266
48.401100158691406,70.05968475341797
48.394065856933594,69.84736633300781
48.397220611572266,70.06532287597656
48.38108444213867,69.8504638671875
48.39541244506836,70.06753540039062
48.377254486083984,69.85863494873047
48.38573455810547,70.0639877319336
48.3653450012207,69.87042999267578
48.386383056640625,70.06648254394531
48.364288330078125,69.87371826171875
48.39204406738281,70.0726318359375
48.3621711730957,69.87168884277344
48.38286590576172,70.08145904541016
48.367366790771484,69.86125946044922
48.38957214355469,70.09363555908203
48.3657112121582,69.85833740234375
48.38596725463867,70.0891342163086
48.36363220214844,69.85846710205078
48.38581085205078,70.0965805053711
48.36347198486328,69.84627532958984
48.385765075683594,70.11017608642578
48.362632751464844,69.8315200805664
48.38262939453125,70.12297821044922
48.359588623046875,69.82032012939453
48.37522888183594,70.11981964111328
48.36021041870117,69.81568908691406
48.38127136230469,70.12034606933594
48.35686492919922,69.81964874267578
48.37761688232422,70.11793518066406
48.354644775390625,69.82266235351562
48.38709259033203,70.12258911132812
48.348812103271484,69.82618713378906
48.3743782043457,70.1174545288086
48.34316635131836,69.82818603515625
48.37626647949219,70.12162017822266
48.340057373046875,69.82891845703125
48.367820739746094,70.1195068359375
48.33796691894531,69.83191680908203
48.36621856689453,70.119384765625
48.3307991027832,69.83560180664062
48.34918975830078,70.11521911621094
48.333988189697266,69.8430404663086
48.36604309082031,70.10809326171875
48.3399658203125,69.8598861694336
48.36819076538086,70.10723876953125
48.3341064453125,69.86587524414062
48.36136245727539,70.10891723632812
48.327606201171875,69.87603759765625
48.354393005371094,70.12321472167969
48.325355529785156,69.884033203125
48.354610443115234,70.12726593017578
48.32733154296875,69.89611053466797
48.35514831542969,70.13294982910156
48.317588806152344,69.90628051757812
48.34668731689453,70.13841247558594
48.31315612792969,69.90869903564453
48.34977722167969,70.15094757080078
48.31425476074219,69.90298461914062
48.3424072265625,70.1524429321289
48.30677795410156,69.90581512451172
48.33197784423828,70.15155029296875
48.29898452758789,69.90583801269531
48.320465087890625,70.15193176269531
48.295101165771484,69.90948486328125
48.32886505126953,70.1562271118164
48.296966552734375,69.9113998413086
48.32451248168945,70.16265869140625
48.29594421386719,69.91537475585938
48.321533203125,70.16976165771484
48.2951545715332,69.92073059082031
48.313392639160156,70.17444610595703
48.29095458984375,69.92407989501953
48.30986022949219,70.17887878417969
48.27996826171875,69.94129180908203
48.292144775390625,70.17301940917969
48.27162170410156,69.95590209960938
48.29363250732422,70.17223358154297
48.27414321899414,69.9688491821289
48.30075454711914,70.17679595947266
48.271385192871094,69.9802474975586
48.296722412109375,70.1833724975586
48.269649505615234,69.9797592163086
48.28817367553711,70.19145965576172
48.26142120361328,69.979736328125
48.2735595703125,70.1957015991211
48.25065612792969,69.99053955078125
48.263084411621094,70.19196319580078
48.25464630126953,70.00232696533203
48.27566146850586,70.19512939453125
48.262054443359375,70.01776123046875
48.27931594848633,70.18607330322266
48.26633834838867,70.05219268798828
48.26658248901367,70.1783447265625
48.27341079711914,70.06353759765625
48.283477783203125,70.18175506591797
48.29161071777344,70.07569885253906
48.28689956665039,70.16922760009766
48.292510986328125,70.08647155761719
48.27685546875,70.15725708007812
48.295989990234375,70.09732818603516
48.275943756103516,70.16159057617188
48.30153274536133,70.10127258300781
48.27730941772461,70.15809631347656
48.30582046508789,70.1093521118164
48.278011322021484,70.14842987060547
48.30611038208008,70.11898803710938
48.27872085571289,70.14122772216797
48.29792785644531,70.12457275390625
48.274688720703125,70.14464569091797
48.304073333740234,70.12738037109375
48.27438735961914,70.15090942382812
48.29366683959961,70.12984466552734
48.26761245727539,70.15393829345703
48.284698486328125,70.12610626220703
48.2672233581543,70.15447235107422
48.27751541137695,70.12858581542969
48.258544921875,70.15711975097656
48.27427291870117,70.13056945800781
48.25592041015625,70.16006469726562
48.26688766479492,70.1344985961914
48.252410888671875,70.15729522705078
48.26280975341797,70.14249420166016
48.24778747558594,70.15946197509766
48.26179885864258,70.14723205566406
48.24224853515625,70.16342163085938
48.257362365722656,70.15068817138672
48.2445182800293,70.16790771484375
48.24793243408203,70.14966583251953
48.242027282714844,70.17251586914062
48.25123977661133,70.15296936035156
48.244789123535156,70.18206024169922
48.259029388427734,70.15042114257812
48.24087905883789,70.1866226196289
48.2574462890625,70.15946960449219
48.23307800292969,70.1841049194336
48.25033187866211,70.17030334472656
48.22675704956055,70.182861328125
48.23927688598633,70.17609405517578
48.22134017944336,70.1893539428711
48.23118209838867,70.1703109741211
48.21310043334961,70.1953125
48.23362350463867,70.16321563720703
48.22525405883789,70.21832275390625
48.2304573059082,70.16089630126953
48.21954345703125,70.2303695678711
48.22678756713867,70.1552505493164
48.22095489501953,70.25875854492188
48.22971725463867,70.14965057373047
48.2235221862793,70.27621459960938
48.23006057739258,70.16155242919922
48.215065002441406,70.28202819824219
48.22532272338867,70.16133117675781
48.21619415283203,70.289794921875
48.23343276977539,70.16666412353516
48.21900939941406,70.30024719238281
48.230690002441406,70.16710662841797
48.21670150756836,70.30369567871094
48.228546142578125,70.17036437988281
48.211753845214844,70.31275939941406
48.221412658691406,70.17059326171875
48.203643798828125,70.3048324584961
48.21678924560547,70.17886352539062
48.205322265625,70.3144302368164
48.20765686035156,70.18696594238281
48.192161560058594,70.31363677978516
48.204078674316406,70.20243072509766
48.19613265991211,70.31660461425781
48.19875717163086,70.20777893066406
48.19548797607422,70.31869506835938
48.20151138305664,70.22264099121094
48.189849853515625,70.31951141357422
48.1915283203125,70.23238372802734
48.18165969848633,70.30889892578125
48.19044494628906,70.2437515258789
48.18355941772461,70.28828430175781
48.19322967529297,70.2459716796875
48.1796989440918,70.28455352783203
48.190067291259766,70.24213409423828
48.171844482421875,70.29042053222656
48.17915725708008,70.23665618896484
48.16719055175781,70.30261993408203
48.17897033691406,70.24191284179688
48.166221618652344,70.32093811035156
48.17582321166992,70.2506332397461
48.15814971923828,70.3218765258789
48.169376373291016,70.25428771972656
48.15999984741211,70.3194808959961
48.16877746582031,70.2589111328125
48.156917572021484,70.31803131103516
48.16579818725586,70.26292419433594
48.15392303466797,70.31754302978516
48.16036605834961,70.26254272460938
48.158164978027344,70.33304595947266
48.16484451293945,70.26322174072266
48.16023254394531,70.35679626464844
48.15962219238281,70.2616195678711
48.15449905395508,70.37723541259766
48.15603256225586,70.25538635253906
48.15428161621094,70.39154052734375
48.15707778930664,70.23509216308594
48.15703201293945,70.40037536621094
48.16337966918945,70.22924041748047
48.1731071472168,70.41692352294922
48.16719055175781,70.22716522216797
48.17632293701172,70.42456817626953
48.163429260253906,70.22748565673828
48.1749153137207,70.43524169921875
48.16869354248047,70.22722625732422
48.1815185546875,70.44377899169922
48.16408920288086,70.2314224243164
48.178287506103516,70.44725799560547
48.16454315185547,70.23013305664062
48.17677307128906,70.44879913330078
48.15681838989258,70.23310852050781
48.1707649230957,70.4437026977539
48.156654357910156,70.23945617675781
48.166255950927734,70.4464340209961
48.15142059326172,70.23943328857422
48.16510009765625,70.44271850585938
48.161766052246094,70.24667358398438
48.15744400024414,70.43667602539062
48.15571212768555,70.24699401855469
48.17143249511719,70.43486785888672
48.164710998535156,70.26062774658203
48.158233642578125,70.43247985839844
48.14906692504883,70.27328491210938
48.1624870300293,70.43488311767578
48.13882064819336,70.29034423828125
48.15532684326172,70.43504333496094
48.132450103759766,70.29896545410156
48.15202331542969,70.45044708251953
48.130611419677734,70.2930908203125
48.14247131347656,70.45298767089844
48.1346321105957,70.2883071899414
48.14668273925781,70.47209930419922
48.131187438964844,70.2878189086914
48.14094543457031,70.47545623779297
48.135562896728516,70.27996826171875
48.14414978027344,70.47836303710938
48.129310607910156,70.2825927734375
48.13728713989258,70.48175811767578
48.1158447265625,70.28585052490234
48.123023986816406,70.48367309570312
48.11317825317383,70.28459167480469
48.12181091308594,70.48554229736328
48.12257766723633,70.2893295288086
48.115623474121094,70.4815444946289
48.1075439453125,70.30091094970703
48.096893310546875,70.4701919555664
48.10121154785156,70.31361389160156
48.10182189941406,70.474365234375
48.11273193359375,70.31195068359375
48.10727310180664,70.48697662353516
48.10844039916992,70.31140899658203
48.103912353515625,70.49016571044922
48.103294372558594,70.30841064453125
48.10151290893555,70.50799560546875
48.098995208740234,70.30984497070312
48.10628890991211,70.52603149414062
48.09757614135742,70.30449676513672
48.10744857788086,70.53348541259766
48.09772872924805,70.29696655273438
48.11117172241211,70.54007720947266
48.11209487915039,70.28475952148438
48.13356018066406,70.5405502319336
48.117942810058594,70.27418518066406
48.14567184448242,70.54379272460938
48.115989685058594,70.26207733154297
48.15040588378906,70.54724884033203
48.10899353027344,70.25700378417969
48.13865661621094,70.54045104980469
48.102989196777344,70.25727081298828
48.13467788696289,70.53727722167969
48.100833892822266,70.25814819335938
48.12620162963867,70.53278350830078
48.096290588378906,70.25830841064453
48.11793518066406,70.53063201904297
48.09159851074219,70.26156616210938
48.11830520629883,70.53389739990234
48.095401763916016,70.26162719726562
48.125343322753906,70.53890228271484
48.09599304199219,70.25502014160156
48.11332321166992,70.53413391113281
48.08446502685547,70.2593765258789
48.10397720336914,70.53437042236328
48.078922271728516,70.26351165771484
48.10622787475586,70.54259490966797
48.07752227783203,70.26512145996094
48.09886169433594,70.5466537475586
48.07448196411133,70.26728820800781
48.09357833862305,70.55371856689453
48.080440521240234,70.26785278320312
48.10720443725586,70.56351470947266
48.07217788696289,70.27880096435547
48.092323303222656,70.557373046875
48.0672607421875,70.28890991210938
48.088809967041016,70.55082702636719
48.06752395629883,70.29548645019531
48.09275436401367,70.56110382080078
48.06999969482422,70.2962875366211
48.10950469970703,70.5698471069336
48.0626106262207,70.31021118164062
48.10432052612305,70.56890869140625
48.05441665649414,70.34156799316406
48.09748840332031,70.57281494140625
48.053993225097656,70.36808013916016
48.0998649597168,70.58621978759766
48.054298400878906,70.38736724853516
48.08652114868164,70.59012603759766
48.04402160644531,70.40855407714844
48.080379486083984,70.5893325805664
48.04671096801758,70.42639923095703
48.08396530151367,70.59973907470703
48.04261016845703,70.45624542236328
48.067256927490234,70.59968566894531
48.051170349121094,70.47254180908203
48.062828063964844,70.62323760986328
48.04762268066406,70.46894836425781
48.06391143798828,70.63091278076172
48.048770904541016,70.4730224609375
48.060523986816406,70.62739562988281
48.059349060058594,70.4787826538086
48.075157165527344,70.63251495361328
48.072715759277344,70.48766326904297
48.062522888183594,70.63510131835938
48.068668365478516,70.49891662597656
48.064979553222656,70.64706420898438
48.059349060058594,70.51158905029297
48.0533561706543,70.63865661621094
48.05598831176758,70.51798248291016
48.05516815185547,70.64822387695312
48.051578521728516,70.52885437011719
48.04912185668945,70.64665985107422
48.0493278503418,70.5312271118164
48.048683166503906,70.65484619140625
48.0455436706543,70.53001403808594
48.0479736328125,70.66596984863281
48.04926681518555,70.51927947998047
48.053466796875,70.67628479003906
48.0460319519043,70.52095031738281
48.04904556274414,70.67810821533203
48.040042877197266,70.53083801269531
48.038856506347656,70.6711654663086
48.03589630126953,70.53651428222656
48.03709411621094,70.66896057128906
48.03507614135742,70.55093383789062
48.03219985961914,70.67816162109375
48.0306282043457,70.56092071533203
48.034854888916016,70.67852783203125
48.02555465698242,70.56859588623047
48.032318115234375,70.68690490722656
48.02094268798828,70.56888580322266
48.02759552001953,70.68975067138672
48.01573181152344,70.57795715332031
48.0312385559082,70.68206024169922
48.015411376953125,70.5846939086914
48.02922058105469,70.66851806640625
48.012454986572266,70.5947036743164
48.03816604614258,70.66049194335938
48.01559066772461,70.60108184814453
48.03005599975586,70.6618881225586
48.009521484375,70.60365295410156
48.027259826660156,70.66023254394531
48.015865325927734,70.60804748535156
48.029457092285156,70.65801239013672
48.01640701293945,70.61072540283203
48.028533935546875,70.6549072265625
48.018001556396484,70.61714172363281
48.02165985107422,70.64321899414062
48.02410125732422,70.62762451171875
48.01620101928711,70.64082336425781
48.023555755615234,70.6338882446289
48.008792877197266,70.63545989990234
48.036155700683594,70.64189147949219
48.02046585083008,70.64492797851562
48.06112289428711,70.63264465332031
48.0168342590332,70.65387725830078
48.054012298583984,70.63363647460938
48.01472854614258,70.67440032958984
48.054954528808594,70.63714599609375
48.01615524291992,70.69110870361328
48.04882049560547,70.65325927734375
48.005088806152344,70.701904296875
48.02997589111328,70.66106414794922
48.00022888183594,70.70488739013672
48.03858947753906,70.67183685302734
48.00156021118164,70.70658111572266
48.022911071777344,70.6648178100586
47.996368408203125,70.71135711669922
48.01783752441406,70.6663818359375
47.98801040649414,70.72090148925781
47.996177673339844,70.67122650146484
47.982032775878906,70.71943664550781
48.00896072387695,70.68885803222656
47.987571716308594,70.70413208007812
48.01301193237305,70.69136810302734
47.99079513549805,70.69631958007812
48.01107406616211,70.69245147705078
47.988243103027344,70.70282745361328
47.99773406982422,70.6877670288086
47.979209899902344,70.69937896728516
47.995643615722656,70.68685913085938
47.97545623779297,70.72021484375
47.981117248535156,70.69100952148438
47.963401794433594,70.72884368896484
47.984920501708984,70.70384979248047
47.966243743896484,70.72811126708984
47.97669982910156,70.70647430419922
47.969520568847656,70.72245788574219
47.97937774658203,70.71016693115234
47.968040466308594,70.72711944580078
47.9727897644043,70.7129135131836
47.96095657348633,70.71623229980469
47.977088928222656,70.72953033447266
47.96669006347656,70.72171020507812
47.96835708618164,70.73387145996094
47.9551887512207,70.72021484375
47.966209411621094,70.73445129394531
47.97188186645508,70.72896575927734
47.9821891784668,70.73786163330078
47.97065734863281,70.72887420654297
47.97714614868164,70.72686767578125
47.982078552246094,70.74696350097656
47.9746208190918,70.72328186035156
47.99105453491211,70.76888275146484
47.95799255371094,70.7188720703125
47.99465560913086,70.79736328125
47.95480728149414,70.717529296875
47.990943908691406,70.82523345947266
47.95920181274414,70.72340393066406
47.98509979248047,70.84066772460938
47.966854095458984,70.71885681152344
47.98929977416992,70.85946655273438
47.9724235534668,70.69548797607422
47.990962982177734,70.86219787597656
47.97319030761719,70.68822479248047
47.99337387084961,70.85548400878906
47.96706771850586,70.68621826171875
47.9818000793457,70.8550033569336
47.96222686767578,70.67972564697266
47.97740173339844,70.84635925292969
47.94755554199219,70.67366027832031
47.965999603271484,70.84254455566406
47.95026779174805,70.66195678710938
47.970584869384766,70.84489440917969
47.94656753540039,70.65924835205078
47.95167922973633,70.83118438720703
47.936649322509766,70.67178344726562
47.95185470581055,70.80492401123047
47.9370002746582,70.72997283935547
47.94864273071289,70.78282928466797
47.936378479003906,70.764404296875
47.96018981933594,70.78749084472656
47.93704605102539,70.78266143798828
47.95440673828125,70.79666900634766
47.9425163269043,70.79889678955078
47.95685577392578,70.81367492675781
