loss,mean_absolute_percentage_error
0.8657768964767456,8.01994800567627
0.8643977642059326,7.998281478881836
0.8630262017250061,7.976667404174805
0.8616621494293213,7.955121040344238
0.8603053689002991,7.933647632598877
0.8589559197425842,7.912249565124512
0.8576134443283081,7.890895366668701
0.8562779426574707,7.869562149047852
0.8549496531486511,7.84830904006958
0.8536280393600464,7.827114105224609
0.852313220500946,7.805947303771973
0.8510048389434814,7.784803867340088
0.8497033715248108,7.763715744018555
0.8484083414077759,7.742687225341797
0.8471198081970215,7.721707344055176
0.845837414264679,7.700774669647217
0.8445614576339722,7.679903984069824
0.8432918190956116,7.659067153930664
0.8420285582542419,7.638300895690918
0.8407713770866394,7.617567539215088
0.8395200371742249,7.596880912780762
0.8382750153541565,7.576245307922363
0.8370360136032104,7.555689334869385
0.8358030319213867,7.535196781158447
0.8345760703086853,7.514738082885742
0.8333549499511719,7.494329452514648
0.8321399092674255,7.473976135253906
0.8309305310249329,7.4536895751953125
0.8297272324562073,7.433497905731201
0.828529953956604,7.413377285003662
0.8273383975028992,7.39332914352417
0.8261526226997375,7.373331069946289
0.8249727487564087,7.353366851806641
0.8237987756729126,7.3334431648254395
0.8226307034492493,7.313514232635498
0.8214684128761292,7.293613433837891
0.8203121423721313,7.273783206939697
0.8191616535186768,7.253987789154053
0.8180171847343445,7.234233379364014
0.8168784976005554,7.214580059051514
0.8157456517219543,7.195000648498535
0.8146190047264099,7.175513744354248
0.8134982585906982,7.156055450439453
0.8123835325241089,7.136679649353027
0.8112750053405762,7.11735200881958
0.8101722002029419,7.098106861114502
0.8090757727622986,7.078968048095703
0.8079854846000671,7.059927463531494
0.8069014549255371,7.0410051345825195
0.8058236241340637,7.022167205810547
0.8047521114349365,7.003472328186035
0.803686797618866,6.984903812408447
0.8026279807090759,6.9665021896362305
0.8015755414962769,6.948225975036621
0.8005296587944031,6.9301042556762695
0.7994902729988098,6.912086486816406
0.7984574437141418,6.894169807434082
0.7974314093589783,6.876438140869141
0.7964119911193848,6.8588151931762695
0.7953993082046509,6.841373920440674
0.7943934202194214,6.824095249176025
0.7933945059776306,6.8070197105407715
0.7924026250839233,6.790196418762207
0.7914175987243652,6.77357292175293
0.790439784526825,6.757169723510742
0.7894689440727234,6.740962982177734
0.7885053753852844,6.7249836921691895
0.7875491380691528,6.709223747253418
0.7866001725196838,6.693719387054443
0.7856586575508118,6.678464412689209
0.7847246527671814,6.663472652435303
0.783798098564148,6.648759841918945
0.7828789949417114,6.6342597007751465
0.7819676995277405,6.62003755569458
0.7810640335083008,6.606083869934082
0.7801682353019714,6.592398166656494
0.7792801856994629,6.578896522521973
0.7784000635147095,6.56561803817749
0.7775278687477112,6.552617073059082
0.7766635417938232,6.539898872375488
0.7758073806762695,6.527470111846924
0.7749592661857605,6.515257835388184
0.7741190791130066,6.503323554992676
0.7732873558998108,6.491761684417725
0.7724637389183044,6.480473041534424
0.7716483473777771,6.469418048858643
0.7708413004875183,6.458552837371826
0.7700427174568176,6.447977066040039
0.769252359867096,6.437707424163818
0.768470287322998,6.427681922912598
0.7676966786384583,6.417891025543213
0.7669315338134766,6.4083380699157715
0.7661749124526978,6.399007320404053
0.765426754951477,6.389886379241943
0.7646870613098145,6.380993843078613
0.7639558911323547,6.372317790985107
0.7632331848144531,6.363855838775635
0.7625189423561096,6.355628490447998
0.7618131041526794,6.347579479217529
0.7611159682273865,6.339709281921387
0.7604271769523621,6.332050323486328
0.7597468495368958,6.3245768547058105
0.7590749859809875,6.317310810089111
0.7584116458892822,6.310237407684326
0.757756769657135,6.303318023681641
0.757110059261322,6.29656982421875
0.7564718127250671,6.290025234222412
0.755841851234436,6.283705711364746
0.7552201151847839,6.277559757232666
0.7546067833900452,6.271579742431641
0.7540015578269958,6.265727519989014
0.7534043192863464,6.260024547576904
0.7528154253959656,6.254480838775635
0.7522343993186951,6.249057769775391
0.7516613006591797,6.24376106262207
0.7510961890220642,6.238595485687256
0.7505388855934143,6.2335524559021
0.74998939037323,6.228626728057861
0.7494475841522217,6.223822593688965
0.7489133477210999,6.219122886657715
0.7483866214752197,6.2145490646362305
0.7478673458099365,6.210075855255127
0.747355580329895,6.205669403076172
0.7468510270118713,6.2013397216796875
0.7463537454605103,6.1970906257629395
0.7458635568618774,6.19297456741333
0.7453802824020386,6.188955307006836
0.7449041604995728,6.185033321380615
0.7444347143173218,6.181190013885498
0.74397212266922,6.177423477172852
0.7435161471366882,6.173720836639404
0.743066668510437,6.17008113861084
0.7426236271858215,6.166506290435791
0.7421870827674866,6.162989616394043
0.7417566180229187,6.159522533416748
0.7413322925567627,6.156113624572754
0.7409142255783081,6.152763366699219
0.7405018210411072,6.149450302124023
0.7400954961776733,6.146174907684326
0.7396947741508484,6.1429314613342285
0.7392996549606323,6.139735698699951
0.7389101386070251,6.136559009552002
0.7385260462760925,6.133401870727539
0.7381471991539001,6.1302809715271
0.737773597240448,6.127187728881836
0.7374051213264465,6.124127388000488
0.7370416522026062,6.121100425720215
0.7366830706596375,6.118106365203857
0.7363292574882507,6.115146636962891
0.735980212688446,6.1121978759765625
0.7356357574462891,6.109256267547607
0.735295832157135,6.106325626373291
0.7349602580070496,6.1034040451049805
0.7346289753913879,6.100510120391846
0.7343019247055054,6.097630023956299
0.7339791059494019,6.094764709472656
0.7336601614952087,6.091905117034912
0.7333452105522156,6.089069366455078
0.7330341935157776,6.086231231689453
0.7327268123626709,6.0833868980407715
0.7324230670928955,6.080548286437988
0.7321228981018066,6.077715873718262
0.7318263649940491,6.074886798858643
0.7315332293510437,6.072055816650391
0.7312434315681458,6.069225311279297
0.7309568524360657,6.0663933753967285
0.7306734323501587,6.063560962677002
0.7303930521011353,6.060736656188965
0.7301157712936401,6.057910919189453
0.7298414707183838,6.055079936981201
0.7295700311660767,6.052248001098633
0.7293014526367188,6.049421310424805
0.7290354371070862,6.046587944030762
0.7287722229957581,6.043751239776611
0.7285115718841553,6.040910720825195
0.7282534837722778,6.038071155548096
0.7279978394508362,6.035229682922363
0.7277446389198303,6.032386302947998
0.7274937629699707,6.029542446136475
0.7272452116012573,6.0266900062561035
0.7269988656044006,6.02382755279541
0.7267547845840454,6.0209641456604
0.7265127897262573,6.018097400665283
0.7262729406356812,6.015223979949951
0.726034939289093,6.0123372077941895
0.725799024105072,6.00943660736084
0.7255650758743286,6.006521224975586
0.7253329157829285,6.003597736358643
0.7251028418540955,6.000665664672852
0.7248743176460266,5.997725486755371
0.7246476411819458,5.9947638511657715
0.7244225740432739,5.991783618927002
0.7241992950439453,5.988793849945068
0.7239776253700256,5.9857940673828125
0.7237575054168701,5.982779026031494
0.723538875579834,5.97975492477417
0.7233218550682068,5.976715564727783
0.7231063842773438,5.973657131195068
0.7228922843933105,5.970584869384766
0.722679615020752,5.967498779296875
0.7224683165550232,5.964398384094238
0.7222582697868347,5.961285591125488
0.7220498323440552,5.958164691925049
0.7218424677848816,5.9550323486328125
0.7216364145278931,5.9518890380859375
0.7214316725730896,5.948733806610107
0.7212280631065369,5.9455671310424805
0.7210257053375244,5.942388534545898
0.7208244204521179,5.939208030700684
0.7206243872642517,5.936020374298096
0.7204253673553467,5.932823657989502
0.7202275395393372,5.929616928100586
0.720030665397644,5.9264020919799805
0.7198349833488464,5.923174858093262
0.7196402549743652,5.91994047164917
0.71944659948349,5.916696548461914
0.7192538976669312,5.913445472717285
0.7190621495246887,5.910184860229492
0.7188714146614075,5.906919956207275
0.7186815142631531,5.90364933013916
0.7184926271438599,5.900372505187988
0.7183045744895935,5.89708948135376
0.7181175351142883,5.893797397613525
0.7179312705993652,5.890497207641602
0.717745840549469,5.887197017669678
0.7175614833831787,5.8838911056518555
0.7173776030540466,5.880577564239502
0.7171947956085205,5.877253532409668
0.7170125842094421,5.873929977416992
0.716831386089325,5.870597839355469
0.7166509628295898,5.867258071899414
0.7164711356163025,5.8639116287231445
0.7162922024726868,5.860558032989502
0.7161138653755188,5.857194423675537
0.7159364819526672,5.853827953338623
0.7157595753669739,5.850457191467285
0.7155834436416626,5.847080707550049
0.7154081463813782,5.8437018394470215
0.715233564376831,5.8403167724609375
0.7150595188140869,5.8369269371032715
0.7148862481117249,5.833536148071289
0.7147135138511658,5.830141544342041
0.7145415544509888,5.82673978805542
0.7143701314926147,5.823331832885742
0.7141994833946228,5.819923400878906
0.7140293717384338,5.816516399383545
0.7138599157333374,5.813105583190918
0.7136910557746887,5.809688091278076
0.7135228514671326,5.806272029876709
0.7133552432060242,5.802855014801025
0.7131881713867188,5.799436092376709
0.7130216956138611,5.796015739440918
0.712855875492096,5.792590141296387
0.712690532207489,5.789163589477539
0.7125257849693298,5.785733222961426
0.7123616933822632,5.782301425933838
0.71219801902771,5.778866291046143
0.7120350003242493,5.775430202484131
0.7118724584579468,5.771989822387695
0.711710512638092,5.768548011779785
0.7115490436553955,5.765101432800293
0.711388111114502,5.761652946472168
0.7112277746200562,5.758206367492676
0.7110678553581238,5.754755020141602
0.7109084129333496,5.7513017654418945
0.710749626159668,5.747847557067871
0.7105912566184998,5.744391918182373
0.7104333639144897,5.740939140319824
0.7102759480476379,5.737483501434326
0.7101190686225891,5.734030246734619
0.709962785243988,5.7305755615234375
0.7098067998886108,5.727120876312256
0.7096514105796814,5.723668098449707
0.7094963788986206,5.720210552215576
0.7093418836593628,5.716753959655762
0.7091877460479736,5.713297367095947
0.7090340852737427,5.709838390350342
0.708881139755249,5.706380844116211
0.7087284922599792,5.702921390533447
0.7085761427879333,5.699458599090576
0.7084245085716248,5.695998668670654
0.7082730531692505,5.692534923553467
0.7081221342086792,5.689072132110596
0.7079716324806213,5.685612201690674
0.7078216671943665,5.682152271270752
0.7076720595359802,5.6786980628967285
0.7075228095054626,5.675244331359863
0.7073741555213928,5.671792984008789
0.7072256803512573,5.668345928192139
0.7070778012275696,5.664905071258545
0.7069302797317505,5.661465167999268
0.7067830562591553,5.658024311065674
0.706636369228363,5.65458345413208
0.7064900398254395,5.651144504547119
0.7063440680503845,5.647709846496582
0.7061986327171326,5.64427375793457
0.7060534954071045,5.640840530395508
0.7059087753295898,5.637408256530762
0.7057644724845886,5.633975982666016
0.7056204676628113,5.630547046661377
0.7054768800735474,5.6271185874938965
0.7053337097167969,5.623692035675049
0.705190896987915,5.62026834487915
0.7050484418869019,5.616851329803467
0.7049064040184021,5.613434314727783
0.7047646045684814,5.610020160675049
0.704623281955719,5.606607913970947
0.7044823169708252,5.603198051452637
0.7043417692184448,5.599790096282959
0.7042015790939331,5.5963850021362305
0.70406174659729,5.592980861663818
0.7039220929145813,5.589580535888672
0.7037829756736755,5.586181163787842
0.7036440968513489,5.582782745361328
0.7035056352615356,5.579385757446289
0.7033675312995911,5.575990200042725
0.7032297253608704,5.5725998878479
0.7030922770500183,5.569212436676025
0.7029552459716797,5.565829277038574
0.7028185129165649,5.5624494552612305
0.7026820182800293,5.559072017669678
0.7025460600852966,5.555697441101074
0.7024102210998535,5.552325248718262
0.7022748589515686,5.548959732055664
0.7021397352218628,5.545598030090332
0.7020049691200256,5.542238712310791
0.7018705606460571,5.538881778717041
0.7017364501953125,5.5355329513549805
0.701602578163147,5.5321855545043945
0.7014692425727844,5.528842449188232
0.7013360857963562,5.525501251220703
0.7012032866477966,5.522159576416016
0.7010708451271057,5.518819808959961
0.7009385228157043,5.515491485595703
0.7008066177368164,5.512163162231445
0.7006750702857971,5.508840560913086
0.7005437612533569,5.505519390106201
0.700412929058075,5.502209663391113
0.7002822160720825,5.4989013671875
0.7001519203186035,5.495598793029785
0.7000218033790588,5.492297649383545
0.6998921036720276,5.489006996154785
0.6997626423835754,5.485718250274658
0.6996334791183472,5.482436656951904
0.6995046138763428,5.479161739349365
0.699376106262207,5.475887775421143
0.6992478966712952,5.472614765167236
0.6991198062896729,5.4693450927734375
0.6989921927452087,5.46607780456543
0.6988646984100342,5.4628143310546875
0.6987376809120178,5.459551811218262
0.698610782623291,5.456291675567627
0.6984843015670776,5.453035354614258
0.6983580589294434,5.4497833251953125
0.6982320547103882,5.446532726287842
0.6981063485145569,5.4432854652404785
0.6979809403419495,5.440044403076172
0.6978557109832764,5.436801910400391
0.6977308988571167,5.433567523956299
0.6976062655448914,5.430334091186523
0.6974819898605347,5.427108287811279
0.6973578929901123,5.42388391494751
0.6972340941429138,5.420664310455322
0.6971105933189392,5.417444705963135
0.6969874501228333,5.414231777191162
0.6968644261360168,5.41101598739624
0.6967417597770691,5.4078049659729
0.6966192722320557,5.404596328735352
0.6964971423149109,5.401390075683594
0.6963751912117004,5.398186683654785
0.6962535381317139,5.3949875831604
0.6961321830749512,5.391794204711914
0.6960110068321228,5.388601779937744
0.6958901286125183,5.3854146003723145
0.6957694888114929,5.382228374481201
0.6956492066383362,5.3790435791015625
0.6955291032791138,5.37585973739624
0.6954091787338257,5.372677803039551
0.6952896118164062,5.369500637054443
0.6951702237129211,5.366326808929443
0.6950511336326599,5.363154888153076
0.6949322819709778,5.359987735748291
0.69481360912323,5.3568220138549805
0.6946952939033508,5.353664398193359
0.6945770978927612,5.350507736206055
0.6944592595100403,5.347354412078857
0.6943416595458984,5.344202041625977
0.6942242383956909,5.341050624847412
0.6941071152687073,5.33790397644043
0.693990170955658,5.334758281707764
0.6938735842704773,5.331614017486572
0.6937571167945862,5.328471660614014
0.693640947341919,5.325335502624512
0.6935250163078308,5.322202205657959
0.693409264087677,5.319070816040039
0.6932937502861023,5.315942764282227
0.6931785345077515,5.31281852722168
0.6930635571479797,5.309695243835449
0.6929486989974976,5.306576251983643
0.6928341388702393,5.303459644317627
0.6927198767662048,5.300344944000244
0.6926057934761047,5.297234535217285
0.6924919486045837,5.294126987457275
0.6923782825469971,5.291020393371582
0.6922648549079895,5.287919044494629
0.6921517252922058,5.2848219871521
0.6920387744903564,5.281728744506836
0.6919260621070862,5.278635025024414
0.6918135285377502,5.2755446434021
0.6917012929916382,5.272456169128418
0.6915891766548157,5.269371032714844
0.691477358341217,5.266290664672852
0.6913657188415527,5.263211250305176
0.6912543177604675,5.260138988494873
0.6911432147026062,5.257070541381836
0.6910322308540344,5.254003524780273
0.690921425819397,5.250937461853027
0.6908109188079834,5.2478790283203125
0.6907005906105042,5.244824409484863
0.690590500831604,5.241775035858154
0.6904805898666382,5.238725185394287
0.690371036529541,5.235677242279053
0.6902615427970886,5.232631683349609
0.6901522278785706,5.229590892791748
0.6900432109832764,5.226550102233887
0.6899343729019165,5.2235107421875
0.6898257732391357,5.220472812652588
0.6897174119949341,5.21743631362915
0.6896092295646667,5.214405059814453
0.6895012855529785,5.211372375488281
0.6893934607505798,5.208343982696533
0.6892859935760498,5.205316543579102
0.6891785860061646,5.202291488647461
0.6890714168548584,5.199267387390137
0.6889644861221313,5.196246147155762
0.6888577938079834,5.193227767944336
0.688751220703125,5.190213203430176
0.6886448264122009,5.187201023101807
0.6885386109352112,5.1841912269592285
0.6884328126907349,5.181182384490967
0.6883271336555481,5.178176403045654
0.6882215738296509,5.175169467926025
0.6881162524223328,5.172167778015137
0.6880111694335938,5.169167518615723
0.6879061460494995,5.166170597076416
0.6878014802932739,5.1631760597229
0.6876968741416931,5.160184860229492
0.6875924468040466,5.1571946144104
0.6874884366989136,5.154209136962891
0.6873845458030701,5.151222229003906
0.6872808337211609,5.1482391357421875
0.6871772408485413,5.145257949829102
0.6870738863945007,5.142279148101807
0.6869707107543945,5.139303684234619
0.6868677139282227,5.136329174041748
0.6867649555206299,5.133359432220459
0.6866623759269714,5.130390644073486
0.6865599155426025,5.12742280960083
0.6864577531814575,5.124457836151123
0.6863558292388916,5.121492385864258
0.6862539649009705,5.118533611297607
0.6861523389816284,5.115579605102539
0.6860509514808655,5.112627983093262
0.6859496831893921,5.109679222106934
0.685848593711853,5.106732368469238
0.6857477426528931,5.103787899017334
0.6856471300125122,5.100846290588379
0.6855466365814209,5.097909927368164
0.6854463815689087,5.094975471496582
0.6853461861610413,5.092047691345215
0.6852462887763977,5.089120864868164
0.6851465106010437,5.086199760437012
0.6850469708442688,5.08328104019165
0.6849475502967834,5.080365180969238
0.684848427772522,5.077452182769775
0.6847493648529053,5.07454252243042
0.6846505403518677,5.0716376304626465
0.6845518946647644,5.0687336921691895
0.6844534873962402,5.065832138061523
0.6843551993370056,5.062934398651123
0.6842570900917053,5.0600361824035645
0.6841592192649841,5.057143688201904
0.6840615272521973,5.054253101348877
0.6839638948440552,5.051363945007324
0.683866560459137,5.048483848571777
0.6837694048881531,5.045605659484863
0.6836723685264587,5.042728900909424
0.6835755705833435,5.039852619171143
0.6834788918495178,5.036978244781494
0.6833824515342712,5.034106731414795
0.683286190032959,5.031237602233887
0.6831900477409363,5.028371334075928
0.6830942034721375,5.025506019592285
0.6829984188079834,5.022644519805908
0.6829028129577637,5.0197858810424805
0.6828073859214783,5.0169291496276855
0.6827121376991272,5.014074802398682
0.6826170682907104,5.011220932006836
0.6825222373008728,5.008371353149414
0.6824275851249695,5.005523204803467
0.6823329329490662,5.002678394317627
0.6822386980056763,4.999837875366211
0.6821444630622864,4.997004508972168
0.6820504665374756,4.994179725646973
0.6819567084312439,4.991359710693359
0.681863009929657,4.988541603088379
0.6817695498466492,4.9857258796691895
0.6816762089729309,4.982912540435791
0.681583046913147,4.980100631713867
0.6814900636672974,4.977290153503418
0.6813973188400269,4.974481582641602
0.6813047528266907,4.971676826477051
0.6812122464179993,4.968875408172607
0.681119978427887,4.9660749435424805
0.681027889251709,4.963277816772461
0.6809359192848206,4.9604811668396
0.6808441877365112,4.957688331604004
0.6807525753974915,4.954898357391357
0.680661141872406,4.952108860015869
0.6805699467658997,4.949322700500488
0.6804788112640381,4.946539878845215
0.6803879141807556,4.9437575340271
0.6802971959114075,4.940977096557617
0.6802065968513489,4.9382004737854
0.6801161170005798,4.935426235198975
0.6800259351730347,4.932657241821289
0.679935872554779,4.929889678955078
0.679845929145813,4.927123069763184
0.679756224155426,4.924359321594238
0.6796665787696838,4.921597480773926
0.6795771718025208,4.918838024139404
0.6794880032539368,4.916082859039307
0.6793988943099976,4.913331508636475
0.6793099641799927,4.910587787628174
0.6792212128639221,4.907846450805664
0.6791325807571411,4.905111312866211
0.6790441870689392,4.902376174926758
0.6789559721946716,4.899647235870361
0.6788679957389832,4.896921157836914
0.6787800192832947,4.894196033477783
0.6786922216415405,4.891473770141602
0.6786046624183655,4.888753890991211
0.67851722240448,4.886037826538086
0.6784299612045288,4.883328914642334
0.6783428192138672,4.880623817443848
0.6782559156417847,4.8779215812683105
0.6781691908836365,4.875224590301514
0.6780825257301331,4.87252950668335
0.6779960989952087,4.8698344230651855
0.677909791469574,4.867143630981445
0.6778237223625183,4.864454746246338
0.677737832069397,4.861769199371338
0.6776519417762756,4.85908317565918
0.6775662899017334,4.856400012969971
0.6774808168411255,4.853718280792236
0.6773954629898071,4.851037502288818
0.6773103475570679,4.848361015319824
0.6772254705429077,4.8456878662109375
0.6771406531333923,4.843016147613525
0.6770558953285217,4.8403472900390625
0.676971435546875,4.837680816650391
0.6768870949745178,4.835014820098877
0.676802933216095,4.83234977722168
0.6767189502716064,4.829689979553223
0.6766349673271179,4.827033519744873
0.6765514016151428,4.824380874633789
0.676467776298523,4.821728706359863
0.6763843894004822,4.819079399108887
0.6763011813163757,4.816434860229492
0.6762181520462036,4.813794136047363
0.6761353015899658,4.811154842376709
0.6760526299476624,4.8085174560546875
0.6759699583053589,4.805881977081299
0.6758875250816345,4.803250789642334
0.6758052110671997,4.800622463226318
0.675723135471344,4.797994613647461
0.6756411194801331,4.79537296295166
0.675559401512146,4.792757034301758
0.6754778623580933,4.790143966674805
0.6753962635993958,4.78753137588501
0.6753150224685669,4.7849202156066895
0.675233781337738,4.782311916351318
0.6751527786254883,4.779706954956055
0.6750720739364624,4.777104377746582
0.6749913096427917,4.774502277374268
0.6749107241630554,4.771902561187744
0.6748304963111877,4.769308090209961
0.6747501492500305,4.7667155265808105
0.6746701598167419,4.764125823974609
0.6745901703834534,4.761538982391357
0.6745104789733887,4.758957386016846
0.6744309067726135,4.756378650665283
0.6743515729904175,4.753803730010986
0.6742722392082214,4.7512311935424805
0.6741931438446045,4.748662948608398
0.6741141676902771,4.746095180511475
0.6740353107452393,4.743531703948975
0.6739567518234253,4.740970134735107
0.6738781929016113,4.738410472869873
0.6737999320030212,4.7358527183532715
0.6737217307090759,4.733301162719727
0.6736436486244202,4.7307515144348145
0.6735658049583435,4.728203773498535
0.6734880805015564,4.7256574630737305
0.6734105348587036,4.723113536834717
0.6733331680297852,4.720570087432861
0.6732559204101562,4.718029022216797
0.6731788516044617,4.715489387512207
0.6731019020080566,4.712952136993408
0.6730250716209412,4.710416793823242
0.6729485392570496,4.707886219024658
0.6728719472885132,4.705356597900391
0.6727956533432007,4.702829360961914
0.6727194786071777,4.700304985046387
0.6726436018943787,4.6977858543396
0.67256760597229,4.695271968841553
0.6724919676780701,4.692766189575195
0.6724163889884949,4.690262794494629
0.6723409295082092,4.687762260437012
0.6722657084465027,4.685265064239502
0.6721907258033752,4.682770252227783
0.672115683555603,4.680279731750488
0.6720409989356995,4.677794933319092
0.6719664335250854,4.675312042236328
0.6718919277191162,4.672833442687988
0.6718177199363708,4.670358657836914
0.6717434525489807,4.667886257171631
0.6716694235801697,4.665420055389404
0.671595573425293,4.662961006164551
0.6715219020843506,4.660505294799805
0.671448290348053,4.65805196762085
0.6713748574256897,4.655600547790527
0.6713017225265503,4.653151988983154
0.6712286472320557,4.650706768035889
0.671155571937561,4.648263454437256
0.6710827946662903,4.6458234786987305
0.6710102558135986,4.643385410308838
0.6709377765655518,4.640947341918945
0.6708653569221497,4.63851261138916
0.6707932949066162,4.636080741882324
0.670721173286438,4.633653163909912
0.6706492900848389,4.63123083114624
0.6705775856971741,4.628809928894043
0.6705060005187988,4.626391410827637
0.6704345941543579,4.62397575378418
0.6703634262084961,4.621565341949463
0.6702921986579895,4.619155406951904
0.6702212691307068,4.6167473793029785
0.6701504588127136,4.614341735839844
0.67007976770401,4.611942768096924
0.6700092554092407,4.609549522399902
0.6699389219284058,4.607158660888672
0.6698687672615051,4.604771614074707
0.6697986721992493,4.602385997772217
0.6697288155555725,4.6000075340271
0.6696590185165405,4.597632884979248
0.6695894002914429,4.5952630043029785
0.6695200204849243,4.592896938323975
0.6694507002830505,4.590532302856445
0.6693814992904663,4.588172435760498
0.669312596321106,4.5858154296875
0.6692436337471008,4.583462715148926
0.6691750288009644,4.581114292144775
0.6691064238548279,4.578767776489258
0.6690379977226257,4.576423168182373
0.6689698100090027,4.5740838050842285
0.6689016819000244,4.571746349334717
0.6688337922096252,4.569413661956787
0.6687659621238708,4.567082405090332
0.6686983108520508,4.564755916595459
0.668630838394165,4.562432289123535
0.6685634255409241,4.560110569000244
0.6684962511062622,4.557793140411377
0.6684291958808899,4.555477619171143
0.6683623790740967,4.553165912628174
0.6682955622673035,4.550859451293945
0.6682288646697998,4.548555374145508
0.6681625247001648,4.546253681182861
0.6680961847305298,4.543954849243164
0.6680300235748291,4.541659355163574
0.6679641008377075,4.53936767578125
0.6678982377052307,4.537081241607666
0.6678324937820435,4.5347981452941895
0.6677669882774353,4.532519340515137
0.6677015423774719,4.53024435043335
0.6676362752914429,4.52797269821167
0.6675711274147034,4.525705337524414
0.667506217956543,4.523444652557373
0.6674414277076721,4.521184921264648
0.6673767566680908,4.518929958343506
0.6673122644424438,4.5166754722595215
0.6672478318214417,4.514424800872803
0.6671836972236633,4.512176036834717
0.6671196222305298,4.509930610656738
0.667055606842041,4.507688045501709
0.6669919490814209,4.5054473876953125
0.6669282913208008,4.503214359283447
0.666864812374115,4.5009870529174805
0.666801393032074,4.498764514923096
0.6667382717132568,4.496542930603027
0.6666751503944397,4.494327068328857
0.6666123867034912,4.492111682891846
0.6665496230125427,4.489902973175049
0.6664870381355286,4.487695217132568
0.6664245128631592,4.4854936599731445
0.6663622260093689,4.4832940101623535
0.6663000583648682,4.481101989746094
0.6662380695343018,4.478916645050049
0.6661763191223145,4.476734161376953
0.6661145687103271,4.474554061889648
