loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.3314008116722107,220.4228057861328,0.37015125155448914,157.79110717773438
0.3225032389163971,215.195556640625,0.3512524366378784,169.1195068359375
0.3120313584804535,218.40492248535156,0.3398258686065674,185.1564178466797
0.3054851293563843,217.80699157714844,0.331108421087265,205.13914489746094
0.3035970628261566,225.69613647460938,0.33566194772720337,188.67303466796875
0.3038550019264221,221.89620971679688,0.33796215057373047,186.6057891845703
0.3117193281650543,225.1282501220703,0.3621368110179901,159.80470275878906
0.3150710165500641,212.16949462890625,0.35698723793029785,172.31744384765625
0.3117075562477112,215.0062255859375,0.3520776033401489,177.05616760253906
0.3187876045703888,221.95472717285156,0.3860318660736084,156.48545837402344
0.33093586564064026,230.6933135986328,0.3791302442550659,161.62567138671875
0.3196386992931366,219.82875061035156,0.3472938537597656,187.88185119628906
0.3189506232738495,233.90614318847656,0.3887786567211151,168.97613525390625
0.3247213065624237,217.6446990966797,0.34868890047073364,186.1310577392578
0.30807334184646606,213.5482635498047,0.3474705219268799,186.47303771972656
0.3068050444126129,216.68482971191406,0.33865097165107727,194.4384307861328
0.30703774094581604,224.4283905029297,0.35248926281929016,178.64878845214844
0.3060797452926636,214.8539581298828,0.33518335223197937,197.51608276367188
0.3034169375896454,219.55625915527344,0.3455379009246826,187.83087158203125
0.314552366733551,223.10984802246094,0.3821563720703125,179.26353454589844
0.3146674931049347,216.11721801757812,0.3275270462036133,210.5735321044922
0.2926853597164154,215.70323181152344,0.31971460580825806,212.82383728027344
0.2886665165424347,218.51455688476562,0.31963831186294556,215.88482666015625
0.29127928614616394,223.4758758544922,0.3307648301124573,205.34092712402344
0.29418984055519104,219.29917907714844,0.32640039920806885,205.63787841796875
0.3094525933265686,237.91012573242188,0.3881571590900421,177.615478515625
0.31265899538993835,219.90570068359375,0.3188123106956482,220.6938018798828
0.28937095403671265,221.72714233398438,0.3262825012207031,210.26792907714844
0.3013680577278137,221.9373016357422,0.3524829149246216,191.24354553222656
0.29662033915519714,216.6029815673828,0.3150685131549835,224.60569763183594
0.2873619496822357,225.66781616210938,0.3216695189476013,219.5712890625
0.29686492681503296,222.32296752929688,0.3486452102661133,197.23281860351562
0.30493947863578796,223.6108856201172,0.3457098603248596,192.50975036621094
0.2979484498500824,212.5836639404297,0.32704541087150574,209.1562957763672
0.2901749908924103,219.106689453125,0.3234510123729706,217.21719360351562
0.2873215079307556,221.12216186523438,0.3139689266681671,223.1416015625
0.28132006525993347,217.1639862060547,0.3034900724887848,232.90023803710938
0.2840656042098999,230.65284729003906,0.3283129334449768,215.7648162841797
0.2912444472312927,220.12152099609375,0.33428314328193665,208.38644409179688
0.2924691140651703,214.67637634277344,0.3277537524700165,216.7527313232422
0.2899831533432007,228.39976501464844,0.3276902437210083,215.61410522460938
0.283395916223526,212.5636444091797,0.3026553690433502,239.55796813964844
0.28127917647361755,220.5530242919922,0.32105615735054016,223.42904663085938
0.2826384902000427,215.544189453125,0.3086659908294678,234.92787170410156
0.2814542353153229,222.39724731445312,0.31762948632240295,230.66085815429688
0.27900391817092896,217.59315490722656,0.3005092740058899,246.55674743652344
0.2750241160392761,224.9621124267578,0.3099606931209564,235.76873779296875
0.2839674651622772,215.6747283935547,0.32668331265449524,217.48692321777344
0.2983529269695282,236.65293884277344,0.3615722358226776,201.77359008789062
0.30525484681129456,219.00830078125,0.3233948349952698,217.23550415039062
0.2858710289001465,216.0970001220703,0.312276154756546,230.46661376953125
0.28457021713256836,227.86219787597656,0.31984055042266846,222.20867919921875
0.28173893690109253,220.3000946044922,0.30859342217445374,233.6672821044922
0.2803051471710205,219.42196655273438,0.3151817321777344,230.9656982421875
0.2807389199733734,223.5538330078125,0.3120075762271881,230.0758819580078
0.28066617250442505,219.81802368164062,0.3070257902145386,232.23973083496094
0.2724021077156067,209.670654296875,0.293307900428772,254.1184844970703
0.26685723662376404,217.8274688720703,0.29032519459724426,258.5574645996094
0.26485002040863037,218.2123260498047,0.28961676359176636,252.14353942871094
0.2631832957267761,218.76756286621094,0.2854510545730591,254.4110870361328
0.2627546191215515,219.32553100585938,0.28676217794418335,253.56436157226562
0.26794594526290894,224.68751525878906,0.309906005859375,234.70849609375
0.27142244577407837,217.00636291503906,0.29493826627731323,240.78611755371094
0.2706654965877533,224.12747192382812,0.30554234981536865,229.74703979492188
0.2711150348186493,215.5518341064453,0.2970353364944458,234.94927978515625
0.2687264382839203,221.14178466796875,0.29812243580818176,240.47705078125
0.2741563320159912,221.559326171875,0.3171452283859253,232.42852783203125
0.27208712697029114,213.36997985839844,0.28974875807762146,247.43426513671875
0.26669755578041077,224.98989868164062,0.2986103594303131,240.69236755371094
0.2746739089488983,223.85781860351562,0.31192746758461,227.1517791748047
0.27913838624954224,220.1791534423828,0.3197326064109802,222.40057373046875
0.28550854325294495,221.1103515625,0.3236300051212311,216.92300415039062
0.2731485664844513,214.169677734375,0.28474536538124084,250.37628173828125
0.25841033458709717,212.9558868408203,0.2776867747306824,268.849609375
0.25760871171951294,222.7283172607422,0.28395071625709534,261.40948486328125
0.25630104541778564,216.59934997558594,0.27652624249458313,266.9666442871094
0.2551826536655426,218.48521423339844,0.2786189615726471,263.2886047363281
0.25780051946640015,222.63827514648438,0.28898611664772034,250.35897827148438
0.2582632303237915,214.8052215576172,0.28221890330314636,250.84686279296875
0.25937506556510925,221.53341674804688,0.2909697890281677,237.7595672607422
0.2642904818058014,220.51792907714844,0.30119359493255615,230.42251586914062
0.26804471015930176,220.6882781982422,0.30129343271255493,229.4611358642578
0.2674211859703064,214.05088806152344,0.294284462928772,236.89385986328125
0.2682138681411743,224.8296661376953,0.30552926659584045,235.3986053466797
0.2754788100719452,223.08901977539062,0.3168475329875946,219.2066192626953
0.2734079360961914,206.4932098388672,0.2897883653640747,244.42124938964844
0.26312515139579773,217.29730224609375,0.2876318693161011,244.7158966064453
0.260995477437973,220.63145446777344,0.28914907574653625,254.648193359375
0.26190927624702454,217.77394104003906,0.29013708233833313,239.2854766845703
0.25670692324638367,210.95547485351562,0.27215576171875,259.282958984375
0.25482600927352905,223.5729217529297,0.2841532826423645,260.0345764160156
0.26274240016937256,225.6057891845703,0.3018327057361603,235.1453094482422
0.262195348739624,217.45626831054688,0.28218594193458557,245.05641174316406
0.255950391292572,212.92254638671875,0.2795868217945099,246.70664978027344
0.25437790155410767,221.42361450195312,0.2808838486671448,255.7679443359375
0.2527593970298767,218.84814453125,0.2748683989048004,256.765380859375
0.25552088022232056,219.42897033691406,0.2937077283859253,247.11863708496094
0.2637764811515808,218.8245086669922,0.2970844507217407,243.32981872558594
0.26204949617385864,219.65037536621094,0.2866222560405731,246.89556884765625
0.262647807598114,220.21324157714844,0.3041180372238159,230.9734649658203
0.2693557143211365,227.109130859375,0.30203983187675476,229.2449493408203
0.2704029083251953,223.41172790527344,0.3069078028202057,236.00465393066406
0.2660806477069855,211.80535888671875,0.28902050852775574,238.4921875
0.26405325531959534,225.5929412841797,0.2950224280357361,233.49290466308594
0.2559308707714081,207.03945922851562,0.2689956724643707,259.1653137207031
0.24809858202934265,218.87442016601562,0.27013054490089417,265.3116455078125
0.24621881544589996,215.4434051513672,0.266786128282547,266.20355224609375
0.24514997005462646,219.3511505126953,0.26737555861473083,267.2548828125
0.2455085813999176,213.5448760986328,0.26346975564956665,269.8353271484375
0.24335646629333496,218.3111114501953,0.2654228210449219,270.80694580078125
0.2448997050523758,216.7099609375,0.26723745465278625,260.3189697265625
0.2463613748550415,219.11407470703125,0.2737233638763428,251.67820739746094
0.2566685378551483,223.90689086914062,0.29827120900154114,233.620849609375
0.2663384675979614,220.7645721435547,0.3053959608078003,222.81216430664062
0.2686879336833954,213.8419189453125,0.2982138395309448,232.9066925048828
0.2612455189228058,211.46481323242188,0.2778094708919525,233.17822265625
0.25439560413360596,223.400146484375,0.28175243735313416,240.41883850097656
0.2551717460155487,219.6175537109375,0.284676730632782,241.40069580078125
0.25697290897369385,216.0851593017578,0.28982922434806824,241.7542724609375
0.262587308883667,217.62649536132812,0.296394020318985,239.1843719482422
0.26470065116882324,216.75013732910156,0.29571402072906494,233.94534301757812
0.26350137591362,221.53102111816406,0.29497039318084717,235.24819946289062
0.2725836932659149,235.84776306152344,0.30852484703063965,220.96383666992188
0.26362475752830505,210.8244171142578,0.2758750021457672,242.22398376464844
0.2511712312698364,223.8611297607422,0.2694283723831177,251.5553741455078
0.24469272792339325,213.31787109375,0.2649036943912506,257.7386169433594
0.24198998510837555,214.42440795898438,0.2620299458503723,263.2960510253906
0.24108897149562836,215.35609436035156,0.2635273337364197,261.80047607421875
0.24430428445339203,220.3451690673828,0.26934197545051575,256.27288818359375
0.2452494353055954,213.84786987304688,0.2721607983112335,248.04605102539062
0.24927350878715515,222.8101348876953,0.28093335032463074,243.60923767089844
0.24984082579612732,208.4428253173828,0.27151140570640564,240.5576171875
0.24475312232971191,214.7506103515625,0.26514044404029846,246.8581085205078
0.24347446858882904,220.01007080078125,0.2694965898990631,251.38986206054688
0.2457149177789688,219.01773071289062,0.27702823281288147,248.44642639160156
0.25529181957244873,226.955810546875,0.29191216826438904,233.70361328125
0.25417575240135193,210.10354614257812,0.276702880859375,241.6721649169922
0.25056132674217224,222.6796112060547,0.2770079970359802,253.0666046142578
0.25153326988220215,215.61961364746094,0.2774887681007385,241.90065002441406
0.24572758376598358,208.29531860351562,0.26259076595306396,252.72560119628906
0.24102219939231873,219.0106964111328,0.26522570848464966,254.7268829345703
0.24364519119262695,216.85690307617188,0.27050551772117615,252.47488403320312
0.2493654191493988,218.92953491210938,0.28185030817985535,243.0618438720703
0.2572638988494873,219.52195739746094,0.2894008457660675,233.1487274169922
0.2584410607814789,214.71237182617188,0.2865486741065979,239.82601928710938
0.251321405172348,215.31198120117188,0.26787033677101135,251.70249938964844
0.24192939698696136,212.6112823486328,0.2603873312473297,251.8310089111328
0.24157512187957764,219.51193237304688,0.27011993527412415,265.1240234375
0.24924129247665405,225.6787567138672,0.2815631031990051,258.5633850097656
0.24638007581233978,211.3830108642578,0.2650951147079468,254.57089233398438
0.23939384520053864,213.23629760742188,0.26102322340011597,256.1622314453125
0.24001970887184143,214.62600708007812,0.26339372992515564,245.07826232910156
0.24040408432483673,216.2259063720703,0.2654491364955902,248.6973114013672
0.24062183499336243,214.16912841796875,0.2638218402862549,244.19638061523438
0.23917248845100403,210.76980590820312,0.2581954896450043,248.52899169921875
0.23840880393981934,215.7477569580078,0.25775647163391113,254.43992614746094
0.23959435522556305,219.6858367919922,0.27282753586769104,257.4814758300781
0.24567343294620514,225.4575653076172,0.27562594413757324,254.2975311279297
0.2467392385005951,215.28729248046875,0.274463951587677,247.1641387939453
0.24991589784622192,223.07958984375,0.284621000289917,240.52676391601562
0.25029250979423523,217.4599151611328,0.2758372724056244,244.6293182373047
0.2530684471130371,217.3252716064453,0.2884954810142517,240.4715576171875
0.2518106698989868,210.3898468017578,0.26967087388038635,245.93707275390625
0.24059273302555084,214.43133544921875,0.26149019598960876,253.95867919921875
0.23662470281124115,213.94937133789062,0.25758713483810425,256.7023010253906
0.23648560047149658,213.3621826171875,0.26096850633621216,261.54864501953125
0.23865772783756256,219.2066650390625,0.26475533843040466,257.90191650390625
0.2412705272436142,212.91786193847656,0.2693648338317871,247.77488708496094
0.2461402714252472,215.26300048828125,0.2765794098377228,251.71267700195312
0.2506655752658844,219.980712890625,0.277099609375,241.30062866210938
0.2471005767583847,219.12120056152344,0.2682991623878479,243.9361114501953
0.23980902135372162,216.2396240234375,0.26027265191078186,256.11749267578125
0.2384011298418045,215.62037658691406,0.2644958198070526,251.58876037597656
0.2397005707025528,216.69146728515625,0.2638396620750427,254.78578186035156
0.24024096131324768,220.62863159179688,0.2670937478542328,246.65660095214844
0.24157151579856873,214.2022247314453,0.2688155472278595,251.010498046875
0.24454909563064575,222.28482055664062,0.27341875433921814,251.42970275878906
0.23751389980316162,205.30117797851562,0.25077953934669495,260.4000244140625
0.23092436790466309,213.1654052734375,0.2488437294960022,259.0523376464844
0.22936692833900452,213.2903289794922,0.24942906200885773,265.7604675292969
0.2311546951532364,216.59188842773438,0.2532810568809509,263.2097473144531
0.2307860404253006,215.2014617919922,0.2511215806007385,262.90985107421875
0.2293512225151062,213.2270965576172,0.24928438663482666,263.04443359375
0.2288161665201187,214.87135314941406,0.248636856675148,267.2118225097656
0.22855152189731598,211.6819610595703,0.2483481466770172,265.2130126953125
0.2289775013923645,214.11778259277344,0.24958644807338715,255.75875854492188
0.23235683143138885,217.70433044433594,0.26367563009262085,248.44393920898438
0.24056577682495117,220.81005859375,0.2778191566467285,246.2459259033203
0.25252941250801086,219.70849609375,0.29229220747947693,231.59536743164062
0.24887119233608246,214.3277130126953,0.2660328149795532,237.99542236328125
0.23683695495128632,209.59642028808594,0.25259360671043396,252.82923889160156
0.23151108622550964,210.4497528076172,0.2516365945339203,245.86990356445312
0.2310522198677063,211.53656005859375,0.2540317177772522,250.16456604003906
0.2327004224061966,214.79908752441406,0.25776511430740356,257.537353515625
0.23959821462631226,211.54736328125,0.26945760846138,245.0436553955078
0.24478189647197723,215.7113037109375,0.2704528868198395,249.83782958984375
0.24486775696277618,213.46104431152344,0.27576974034309387,254.5784454345703
0.2410150170326233,208.91265869140625,0.26088330149650574,251.70712280273438
0.23445765674114227,210.7149200439453,0.25598517060279846,257.0296630859375
0.23589394986629486,221.59071350097656,0.264110267162323,252.3046875
0.241449236869812,211.93072509765625,0.26882562041282654,244.23789978027344
0.24026070535182953,205.23460388183594,0.26058992743492126,247.88453674316406
0.23761482536792755,210.37493896484375,0.2570647597312927,261.6742248535156
0.23271742463111877,207.2557373046875,0.2519172728061676,253.89044189453125
0.2345236986875534,219.56532287597656,0.26625287532806396,257.6584777832031
0.24451646208763123,221.51568603515625,0.27208825945854187,249.8984832763672
0.2358587235212326,206.06951904296875,0.2497677206993103,259.11676025390625
0.22827981412410736,208.95416259765625,0.24352222681045532,267.6003723144531
0.2267499417066574,213.02679443359375,0.2461734414100647,257.2398681640625
0.2308574765920639,214.66705322265625,0.2557242512702942,261.3468322753906
0.23042230308055878,210.54078674316406,0.25009527802467346,263.13458251953125
0.22780300676822662,208.7745361328125,0.24716176092624664,252.94537353515625
0.2271660715341568,211.38027954101562,0.24884578585624695,255.2485809326172
0.23193536698818207,214.489501953125,0.2623371481895447,256.55078125
0.2343861162662506,206.7603302001953,0.2590395212173462,251.99688720703125
0.23404227197170258,206.51681518554688,0.2544578015804291,247.0625457763672
0.2319481074810028,213.0469207763672,0.26009711623191833,256.868408203125
0.23469413816928864,208.40675354003906,0.25903332233428955,252.3582763671875
0.23894011974334717,215.98287963867188,0.272145539522171,253.81333923339844
0.2373010218143463,204.92721557617188,0.24929815530776978,258.28973388671875
0.22877681255340576,213.50819396972656,0.24977880716323853,267.2705383300781
0.229404479265213,210.02670288085938,0.2538905739784241,260.1790771484375
0.22829248011112213,211.18765258789062,0.24873767793178558,261.2080993652344
0.22569504380226135,207.9408721923828,0.2439495325088501,261.12738037109375
0.2237268090248108,207.75570678710938,0.2414664924144745,261.19305419921875
0.22448448836803436,212.8562469482422,0.2475573569536209,268.66400146484375
0.22434942424297333,204.28187561035156,0.24177972972393036,266.8917541503906
0.22208982706069946,205.3530731201172,0.23832747340202332,274.7105712890625
0.22135411202907562,211.5061798095703,0.2432250827550888,277.5229797363281
0.22419145703315735,211.04383850097656,0.24832667410373688,272.9333190917969
0.22841693460941315,206.51370239257812,0.2546170651912689,265.470947265625
0.23095598816871643,213.9343719482422,0.26376378536224365,265.76715087890625
0.23289823532104492,210.23611450195312,0.2568984627723694,260.6404724121094
0.23868760466575623,221.1051025390625,0.2728618383407593,254.41111755371094
0.25372469425201416,218.7483367919922,0.29406851530075073,251.08316040039062
0.24649454653263092,200.95257568359375,0.2517302334308624,258.435546875
0.22783726453781128,208.61431884765625,0.24487842619419098,270.322509765625
0.2248462289571762,209.5184326171875,0.24610140919685364,265.8054504394531
0.22545893490314484,206.63134765625,0.24352101981639862,261.1531982421875
0.2240508794784546,210.65664672851562,0.24556726217269897,266.425048828125
0.2246176302433014,208.11309814453125,0.246623694896698,263.4109802246094
0.22672446072101593,213.0016326904297,0.24752973020076752,256.2287902832031
0.2304014265537262,211.89793395996094,0.2585030496120453,259.1065979003906
0.2301071286201477,204.76705932617188,0.2471161037683487,261.2398681640625
0.22652505338191986,209.59503173828125,0.2515704035758972,263.5755310058594
0.22676996886730194,209.2506103515625,0.24872244894504547,259.9853515625
0.22575119137763977,210.47500610351562,0.24790576100349426,265.6510314941406
0.22732673585414886,206.16368103027344,0.25392311811447144,257.8740234375
0.2356252670288086,214.93350219726562,0.27074775099754333,261.0294494628906
0.23468439280986786,204.36917114257812,0.25137460231781006,267.7039794921875
0.2254173457622528,201.1038818359375,0.24036265909671783,266.160888671875
0.22093385457992554,206.5170135498047,0.23883438110351562,270.7198181152344
0.218353271484375,203.10507202148438,0.2338385283946991,279.528076171875
0.21662698686122894,206.4048614501953,0.23283809423446655,281.9094543457031
0.2157525271177292,206.7011260986328,0.23171664774417877,291.9439392089844
0.21742238104343414,209.12376403808594,0.23717355728149414,292.30328369140625
0.21685709059238434,204.68304443359375,0.2338065356016159,293.23065185546875
0.21539455652236938,204.574462890625,0.2325116991996765,289.37457275390625
0.21613895893096924,208.2710723876953,0.23861318826675415,285.2752685546875
0.21944209933280945,204.1635284423828,0.2456093579530716,270.9492492675781
0.22349236905574799,201.16917419433594,0.24853096902370453,266.1247863769531
0.2235269546508789,208.5951385498047,0.2459225058555603,268.7602233886719
0.22988826036453247,209.1912384033203,0.2642630338668823,268.5301513671875
0.24000953137874603,213.4649200439453,0.2707214057445526,258.3453063964844
0.23717369139194489,207.42166137695312,0.25751376152038574,263.1556091308594
0.2355528175830841,210.7244415283203,0.26323699951171875,262.1977844238281
0.2361409068107605,204.60557556152344,0.2634224593639374,263.7633972167969
0.23066607117652893,203.45599365234375,0.2472992092370987,265.712646484375
0.22313526272773743,203.54949951171875,0.2415580451488495,275.074951171875
0.22082367539405823,205.00555419921875,0.24044081568717957,265.39215087890625
0.2211296409368515,204.21434020996094,0.24383413791656494,272.6974792480469
0.22258198261260986,204.37254333496094,0.24064847826957703,260.6748962402344
0.2229335457086563,209.1121368408203,0.25294363498687744,275.0177001953125
0.22791095077991486,204.93490600585938,0.24741779267787933,261.3251953125
0.2298944741487503,211.07557678222656,0.255958616733551,270.9636535644531
0.2338811159133911,206.6626434326172,0.2585867941379547,268.9044494628906
0.23339924216270447,212.85684204101562,0.26168587803840637,272.2707214355469
0.23349632322788239,211.23788452148438,0.25462841987609863,274.8056335449219
0.2305925339460373,210.34384155273438,0.2503131628036499,278.8913879394531
0.22630098462104797,209.7361602783203,0.24679526686668396,281.3128967285156
0.22414842247962952,208.0430450439453,0.24476376175880432,281.9384460449219
0.22128859162330627,203.12640380859375,0.23862634599208832,280.768798828125
0.21903224289417267,204.8406524658203,0.2392917424440384,279.7374572753906
0.21668238937854767,199.1722869873047,0.23327018320560455,275.694091796875
0.21775899827480316,208.67051696777344,0.23918165266513824,274.1868591308594
0.21813488006591797,200.5903778076172,0.23335851728916168,270.88775634765625
0.21635770797729492,205.6510467529297,0.2355131357908249,265.028564453125
0.21634884178638458,205.25596618652344,0.23589879274368286,270.2019958496094
0.21622855961322784,204.17416381835938,0.23551005125045776,269.37078857421875
0.21780385076999664,205.63107299804688,0.24151240289211273,269.1609802246094
0.2232692986726761,211.0892791748047,0.2535196840763092,266.5729675292969
0.22495006024837494,205.9938201904297,0.2474178671836853,270.8980407714844
0.221510648727417,198.0805206298828,0.24041196703910828,270.3005676269531
0.21962034702301025,200.88388061523438,0.24071747064590454,276.229736328125
0.22129522264003754,209.0737762451172,0.24465525150299072,279.30743408203125
0.219635009765625,198.889892578125,0.23557116091251373,275.65484619140625
0.21594016253948212,203.6508026123047,0.23109067976474762,286.44171142578125
0.21299943327903748,201.11087036132812,0.22695206105709076,293.609130859375
0.21050307154655457,203.51002502441406,0.22649206221103668,291.32403564453125
0.21208684146404266,206.74989318847656,0.23230020701885223,291.5364074707031
0.214536651968956,205.09017944335938,0.23557914793491364,278.1767578125
0.21571724116802216,203.4544677734375,0.23766957223415375,278.1264953613281
0.21768732368946075,199.2490692138672,0.24051877856254578,273.75616455078125
0.22240200638771057,206.63153076171875,0.2549557387828827,277.0289001464844
0.22544242441654205,197.9372100830078,0.24922023713588715,284.5041198730469
0.22523464262485504,210.6554412841797,0.25145184993743896,287.6707458496094
0.23147334158420563,204.82603454589844,0.26239895820617676,294.6142883300781
0.24110187590122223,206.6623077392578,0.2709919512271881,300.9048156738281
0.23599736392498016,206.05972290039062,0.24638745188713074,295.2109069824219
0.22219280898571014,204.4901580810547,0.24292592704296112,302.62139892578125
0.2175854742527008,200.6967315673828,0.23033387959003448,298.5452880859375
0.212688148021698,203.09677124023438,0.22943508625030518,297.315185546875
0.21035656332969666,198.80702209472656,0.22536073625087738,298.0987243652344
0.20986317098140717,202.80068969726562,0.22717103362083435,297.94757080078125
0.20892085134983063,199.95181274414062,0.2244759202003479,294.0688171386719
0.20851513743400574,201.29087829589844,0.22552257776260376,293.9190979003906
0.20923320949077606,198.64588928222656,0.22588302195072174,279.8775939941406
0.21194632351398468,208.88043212890625,0.23327119648456573,280.2687072753906
0.21692591905593872,203.4056396484375,0.2456851601600647,268.2450866699219
0.2234693020582199,198.061767578125,0.2587953805923462,256.10345458984375
0.23002305626869202,201.44566345214844,0.2551459074020386,252.41851806640625
0.2306043803691864,211.16107177734375,0.2544806897640228,269.3494567871094
0.22531965374946594,199.6082305908203,0.24333950877189636,279.6238708496094
0.21687442064285278,197.61912536621094,0.23173516988754272,290.41851806640625
0.21278010308742523,202.8622589111328,0.2313973754644394,293.9794006347656
0.21139048039913177,201.70748901367188,0.22853127121925354,303.29736328125
0.20824359357357025,196.92147827148438,0.22261221706867218,320.4925842285156
0.2064700722694397,200.8466033935547,0.22204412519931793,311.6417236328125
0.20653989911079407,199.2890625,0.22259482741355896,304.5640563964844
0.2071632444858551,202.76893615722656,0.22546914219856262,305.83941650390625
0.20808233320713043,199.68008422851562,0.22426427900791168,297.65435791015625
0.20796380937099457,197.1240234375,0.223694309592247,301.0456237792969
0.2081679105758667,198.92645263671875,0.22733868658542633,305.3403625488281
0.21044398844242096,198.62619018554688,0.23295725882053375,303.9370422363281
0.2133001685142517,197.03533935546875,0.23836098611354828,304.13848876953125
0.2136620432138443,200.71817016601562,0.23735812306404114,303.42938232421875
0.21497100591659546,197.39698791503906,0.2413177192211151,309.4462585449219
0.21472004055976868,197.5730743408203,0.2349814623594284,304.44036865234375
0.2145140916109085,195.8397979736328,0.24107219278812408,301.7325134277344
0.21355368196964264,197.7953338623047,0.2318495661020279,299.29327392578125
0.20952710509300232,193.69993591308594,0.22379104793071747,295.66461181640625
0.20752368867397308,197.3986053466797,0.22334115207195282,284.68707275390625
0.20900212228298187,198.881103515625,0.22657157480716705,272.5241394042969
0.2107333540916443,199.5918731689453,0.23053988814353943,261.1612854003906
0.21406520903110504,194.4700927734375,0.2327520251274109,260.9566650390625
0.21418987214565277,195.45089721679688,0.23192936182022095,276.5472717285156
0.21243397891521454,197.73904418945312,0.2290440946817398,275.3004455566406
0.21126499772071838,198.0043182373047,0.23028220236301422,279.07708740234375
0.21276825666427612,198.20254516601562,0.23439034819602966,272.78131103515625
0.2151271551847458,197.6108856201172,0.24231499433517456,290.5726318359375
0.22156724333763123,202.5897216796875,0.25982409715652466,301.04132080078125
0.22764617204666138,200.10272216796875,0.262705534696579,309.9092712402344
0.22282731533050537,195.85220336914062,0.23939092457294464,314.13720703125
0.21772831678390503,193.62509155273438,0.2372208833694458,302.999755859375
0.21707753837108612,203.62075805664062,0.24311459064483643,314.1010437011719
0.21768298745155334,198.12310791015625,0.2399064004421234,315.7312316894531
0.21260100603103638,193.4071044921875,0.22820517420768738,318.5129699707031
0.20971834659576416,197.0487823486328,0.23404352366924286,326.3195495605469
0.2185317426919937,203.9092559814453,0.2521401047706604,319.7591247558594
0.21907497942447662,190.02964782714844,0.234181746840477,309.6239318847656
0.21132366359233856,196.54928588867188,0.22842417657375336,315.56634521484375
0.20799750089645386,197.3733367919922,0.22473323345184326,317.46148681640625
0.20595233142375946,194.80224609375,0.21987678110599518,319.311767578125
0.2043193280696869,197.0843963623047,0.21953193843364716,323.3580322265625
0.20336686074733734,196.2336883544922,0.219365656375885,322.9200134277344
0.20833642780780792,202.26348876953125,0.23762857913970947,332.4996337890625
0.21731893718242645,204.99154663085938,0.24853931367397308,318.5856628417969
0.2189309149980545,194.7567596435547,0.2443123161792755,309.6459045410156
0.2132684290409088,192.5980987548828,0.22826172411441803,308.0449523925781
