loss,mean_absolute_percentage_error
5.64397668838501,10.061525344848633
5.628024101257324,6.7330427169799805
5.640902996063232,10.062996864318848
5.6229119300842285,6.73615026473999
5.639326572418213,10.052321434020996
5.62118673324585,6.725597858428955
5.633749961853027,10.031155586242676
5.618228435516357,6.722407817840576
5.633028984069824,10.0454683303833
5.615844249725342,6.7158002853393555
5.624409198760986,9.999964714050293
5.613192558288574,6.724405765533447
5.62519645690918,10.01388168334961
5.611219882965088,6.729560375213623
5.6158366203308105,9.950193405151367
5.607472896575928,6.742405414581299
5.616700649261475,9.957275390625
5.607507705688477,6.7359938621521
5.612441062927246,9.936830520629883
5.603639125823975,6.754728317260742
5.606328010559082,9.856019020080566
5.5999274253845215,6.787447929382324
5.600728988647461,9.794153213500977
5.6013665199279785,6.770232677459717
5.6043829917907715,9.861069679260254
5.598521709442139,6.759538173675537
5.600179195404053,9.85484790802002
5.598062038421631,6.758526802062988
5.600735187530518,9.852956771850586
5.5915751457214355,6.78091287612915
5.593698501586914,9.781550407409668
5.595470428466797,6.758610725402832
5.599681854248047,9.853851318359375
5.5871100425720215,6.784550189971924
5.587131023406982,9.7261381149292
5.590209007263184,6.76729679107666
5.595916748046875,9.827533721923828
5.583860874176025,6.782355785369873
5.588447093963623,9.762222290039062
5.589169979095459,6.746482849121094
5.5940704345703125,9.839132308959961
5.582589626312256,6.763972759246826
5.5886006355285645,9.776947021484375
5.584815502166748,6.762807369232178
5.5902838706970215,9.77303409576416
5.580747604370117,6.791622161865234
5.581608295440674,9.672138214111328
5.57975435256958,6.802658557891846
5.577798843383789,9.610864639282227
5.569462776184082,6.859226226806641
5.568449974060059,9.492106437683105
5.57321834564209,6.864522933959961
5.569825172424316,9.5018892288208
5.5693793296813965,6.841745376586914
5.5716352462768555,9.552332878112793
5.572888374328613,6.822380542755127
5.575157642364502,9.597487449645996
5.569102764129639,6.8392815589904785
5.5636820793151855,9.495366096496582
5.5697150230407715,6.843759536743164
5.571479320526123,9.5833101272583
5.569304943084717,6.7999587059021
5.574048042297363,9.642480850219727
5.567041873931885,6.812748908996582
5.567648410797119,9.574365615844727
5.565782070159912,6.813133239746094
5.56747579574585,9.58399772644043
5.564675331115723,6.802165508270264
5.567674160003662,9.599376678466797
5.563625812530518,6.806661605834961
5.5669636726379395,9.583954811096191
5.561107158660889,6.797276973724365
5.5597639083862305,9.550803184509277
5.559468746185303,6.815281867980957
5.561020851135254,9.536561012268066
5.55895471572876,6.797170639038086
5.561387538909912,9.567790985107422
5.5575785636901855,6.818009376525879
5.559679985046387,9.527776718139648
5.558737277984619,6.792694568634033
5.562510967254639,9.574609756469727
5.555409908294678,6.813996315002441
5.553956031799316,9.462682723999023
5.548903942108154,6.850867748260498
5.550326824188232,9.41920280456543
5.551974773406982,6.841897964477539
5.5546159744262695,9.441176414489746
5.551167011260986,6.832301616668701
5.550003528594971,9.43167781829834
5.548715114593506,6.8475446701049805
5.5510029792785645,9.423632621765137
5.5448079109191895,6.8733415603637695
5.545093536376953,9.361700057983398
5.548463821411133,6.834953784942627
5.552168846130371,9.456550598144531
5.540937423706055,6.865052223205566
5.5433430671691895,9.376419067382812
5.545283794403076,6.83378267288208
5.547976970672607,9.426140785217285
5.536764144897461,6.864568710327148
5.539976596832275,9.356444358825684
5.542176246643066,6.839663028717041
5.54973840713501,9.445943832397461
5.541471481323242,6.810165882110596
5.54364013671875,9.437976837158203
5.540092945098877,6.826704025268555
5.546269416809082,9.441547393798828
5.536329746246338,6.834839820861816
5.538052558898926,9.372283935546875
5.538784027099609,6.811327934265137
5.542320251464844,9.426801681518555
5.534983158111572,6.824489116668701
5.534058570861816,9.362485885620117
5.5363054275512695,6.822895526885986
5.539617538452148,9.399816513061523
5.533045291900635,6.8264079093933105
5.535221576690674,9.386855125427246
5.5334930419921875,6.817138671875
5.537827491760254,9.389041900634766
5.53046178817749,6.834814548492432
5.533593654632568,9.351210594177246
5.532032489776611,6.831487655639648
5.535022258758545,9.339272499084473
5.526156425476074,6.8645710945129395
5.527171611785889,9.259571075439453
5.529523849487305,6.866938591003418
5.533567905426025,9.289308547973633
5.5216803550720215,6.911269664764404
5.522671699523926,9.178427696228027
5.522233963012695,6.9255690574646
5.526182651519775,9.180233001708984
5.51809549331665,6.919368267059326
5.519023418426514,9.130792617797852
5.518080234527588,6.94338846206665
5.521805763244629,9.149398803710938
5.508533477783203,6.977655410766602
5.513651371002197,9.06126880645752
5.508474826812744,6.996370315551758
5.517510414123535,9.07045841217041
5.508162498474121,6.9564080238342285
5.512566566467285,9.06334400177002
5.514116287231445,6.924639701843262
5.526538372039795,9.228315353393555
5.514561176300049,6.8715901374816895
5.524001598358154,9.255767822265625
5.517240047454834,6.861732482910156
5.527261734008789,9.288118362426758
5.516359806060791,6.82459020614624
5.522641181945801,9.291363716125488
5.516302108764648,6.831859588623047
5.530012607574463,9.346386909484863
5.5135579109191895,6.8189849853515625
5.523731708526611,9.30224895477295
5.5123491287231445,6.828691482543945
5.524864673614502,9.295790672302246
5.5099616050720215,6.823551654815674
5.521137714385986,9.287039756774902
5.509910583496094,6.831076622009277
5.523392200469971,9.282014846801758
5.506834030151367,6.828864097595215
5.5159502029418945,9.23031234741211
5.508320331573486,6.849228382110596
5.521305084228516,9.236044883728027
5.505467414855957,6.841005802154541
5.518086910247803,9.231670379638672
5.508617877960205,6.848421096801758
5.520219326019287,9.215895652770996
5.502148628234863,6.901697635650635
5.509207725524902,9.09133529663086
5.5060601234436035,6.884255409240723
5.514569282531738,9.16116714477539
5.4989728927612305,6.914686679840088
5.509623050689697,9.120784759521484
5.504536151885986,6.889275550842285
5.514811038970947,9.16807746887207
5.498734474182129,6.896688461303711
5.50754976272583,9.111913681030273
5.500452041625977,6.9112396240234375
5.509431838989258,9.125945091247559
5.5001678466796875,6.87158203125
5.506473064422607,9.135496139526367
5.500240325927734,6.907272815704346
5.507961273193359,9.131160736083984
5.498232841491699,6.876199722290039
5.505820274353027,9.153284072875977
5.501580715179443,6.886498928070068
5.509397506713867,9.14163875579834
5.496079921722412,6.901713848114014
5.502952575683594,9.112682342529297
5.498037338256836,6.878162384033203
5.51051664352417,9.206437110900879
5.495014667510986,6.879889488220215
5.504735469818115,9.14429759979248
5.495847225189209,6.863036155700684
5.5074849128723145,9.190028190612793
5.493086338043213,6.865490913391113
5.50390100479126,9.162532806396484
5.495212554931641,6.842123985290527
5.509416580200195,9.206975936889648
5.4889092445373535,6.8774495124816895
5.4976806640625,9.084930419921875
5.4917402267456055,6.860143184661865
5.508398532867432,9.18896198272705
5.487742900848389,6.893922328948975
5.500216484069824,9.062148094177246
5.488714694976807,6.920040607452393
5.5024309158325195,9.067666053771973
5.487915515899658,6.959160327911377
5.4980974197387695,8.971290588378906
5.497350215911865,7.01322603225708
5.505624294281006,8.940934181213379
5.500670433044434,7.127042770385742
5.50782585144043,8.700186729431152
5.514191150665283,7.380732536315918
5.504834175109863,8.506705284118652
5.5313639640808105,7.587311267852783
5.494650363922119,8.547109603881836
5.522442817687988,7.571756362915039
5.501039028167725,8.550071716308594
5.532208442687988,7.612356662750244
5.4859395027160645,8.536365509033203
5.503854751586914,7.483862400054932
5.51110315322876,8.502937316894531
5.531871795654297,7.620173931121826
5.483927249908447,8.546950340270996
5.505527973175049,7.478362560272217
5.501327037811279,8.497855186462402
5.526488304138184,7.601661682128906
5.484012603759766,8.529213905334473
5.505257606506348,7.499734878540039
5.4955644607543945,8.507003784179688
5.522054195404053,7.595496654510498
5.481173515319824,8.517181396484375
5.496394634246826,7.438669204711914
5.500649452209473,8.496013641357422
5.5187578201293945,7.584267616271973
5.479737281799316,8.510345458984375
5.501965045928955,7.505154609680176
5.490294933319092,8.508605003356934
5.516876220703125,7.570693492889404
5.47844123840332,8.522197723388672
5.491311550140381,7.408155918121338
5.493486404418945,8.510102272033691
5.514853000640869,7.5514044761657715
5.476182460784912,8.513392448425293
5.493850231170654,7.4742512702941895
5.489814758300781,8.504983901977539
5.512233257293701,7.5563483238220215
5.473089218139648,8.512343406677246
5.486152648925781,7.406850814819336
5.491250991821289,8.447613716125488
5.509057521820068,7.581313610076904
5.472875595092773,8.482931137084961
5.490614414215088,7.502204418182373
5.482625961303711,8.44372844696045
5.505295753479004,7.5846266746521
5.470770835876465,8.477039337158203
5.483494758605957,7.4369797706604
5.4839301109313965,8.431775093078613
5.502345085144043,7.564563751220703
5.47003698348999,8.459092140197754
5.485977649688721,7.483378887176514
5.4781012535095215,8.426046371459961
5.500471591949463,7.569681167602539
5.467471599578857,8.463761329650879
5.4781270027160645,7.419116973876953
5.480649948120117,8.422430038452148
5.497767448425293,7.537205219268799
5.466156959533691,8.460790634155273
5.483180522918701,7.444556713104248
5.476526260375977,8.445295333862305
5.496752738952637,7.528537750244141
5.465630531311035,8.47819995880127
5.475761890411377,7.396787166595459
5.4774956703186035,8.456655502319336
5.493878364562988,7.53726053237915
5.4636430740356445,8.426777839660645
5.481391429901123,7.467707633972168
5.471292972564697,8.419987678527832
5.491281986236572,7.554946422576904
5.4619035720825195,8.388200759887695
5.477765083312988,7.470066547393799
5.473873138427734,8.34781265258789
5.490507125854492,7.588466644287109
5.46098518371582,8.40710163116455
5.47348690032959,7.465693473815918
5.47116231918335,8.360620498657227
5.486654758453369,7.573826313018799
5.459197521209717,8.393123626708984
5.474137306213379,7.467329025268555
5.471614360809326,8.36402416229248
5.485097408294678,7.566381931304932
5.457005023956299,8.391460418701172
5.4724249839782715,7.468382358551025
5.469338417053223,8.362610816955566
5.483983993530273,7.567902088165283
5.454936981201172,8.376418113708496
5.465810298919678,7.438349723815918
5.468878269195557,8.348044395446777
5.4794392585754395,7.5634260177612305
5.4562859535217285,8.356863021850586
5.470742225646973,7.491180896759033
5.465320110321045,8.36051082611084
5.479307651519775,7.551297187805176
5.45469856262207,8.3621826171875
5.467249870300293,7.4698405265808105
5.4639129638671875,8.344383239746094
5.4775800704956055,7.558073043823242
5.452165603637695,8.352009773254395
5.464447021484375,7.448297500610352
5.463043212890625,8.362778663635254
5.474215030670166,7.527700424194336
5.452763080596924,8.37500286102295
5.464334487915039,7.429359436035156
5.461474418640137,8.370278358459473
5.475355625152588,7.520773887634277
5.451134204864502,8.37378978729248
5.461855888366699,7.430372714996338
5.460097312927246,8.353086471557617
5.473538398742676,7.539187908172607
5.44739294052124,8.355342864990234
5.455617904663086,7.406517028808594
5.458061695098877,8.322412490844727
5.468400478363037,7.556105136871338
5.449626922607422,8.294337272644043
5.4591569900512695,7.509731292724609
5.455295562744141,8.286697387695312
5.4652581214904785,7.567037105560303
5.447885990142822,8.317680358886719
5.457587718963623,7.4623284339904785
5.456740856170654,8.265548706054688
5.464749336242676,7.5617218017578125
5.447556018829346,8.291584014892578
5.454931735992432,7.483924388885498
5.453274726867676,8.278939247131348
5.462795257568359,7.540789604187012
5.443674564361572,8.282428741455078
5.449189186096191,7.447610855102539
5.447575569152832,8.260290145874023
5.458633899688721,7.544409275054932
5.441603660583496,8.252853393554688
5.453092575073242,7.493103981018066
5.448510646820068,8.3021879196167
5.45944881439209,7.503662109375
5.444375038146973,8.328937530517578
5.450861930847168,7.407576560974121
5.452224254608154,8.33247184753418
5.46156644821167,7.498530387878418
5.441751956939697,8.330636024475098
5.448690891265869,7.424538612365723
5.450817584991455,8.318703651428223
5.461808681488037,7.502882480621338
5.441827297210693,8.349767684936523
5.450191497802734,7.384822368621826
5.450368881225586,8.339986801147461
5.4597697257995605,7.501469135284424
5.443121910095215,8.315086364746094
5.453139781951904,7.460370063781738
5.448692798614502,8.32079792022705
5.458854675292969,7.529348373413086
5.4441118240356445,8.319661140441895
5.447032451629639,7.414764881134033
5.450774192810059,8.324958801269531
5.455539226531982,7.509804725646973
5.441774845123291,8.324875831604004
5.446123123168945,7.429295063018799
5.449156761169434,8.327253341674805
5.453988552093506,7.480717658996582
5.441675186157227,8.371552467346191
5.442695140838623,7.384489059448242
5.449285984039307,8.34153938293457
5.453267574310303,7.478678226470947
5.439217567443848,8.352023124694824
5.442118167877197,7.381707191467285
5.44824743270874,8.350106239318848
5.454741477966309,7.471778869628906
5.438669204711914,8.359737396240234
5.442219257354736,7.391319751739502
5.446282863616943,8.317914009094238
5.452633380889893,7.487796306610107
5.437841892242432,8.32970142364502
5.438717365264893,7.397980213165283
5.444059371948242,8.328751564025879
5.448756217956543,7.494152069091797
5.436226844787598,8.300456047058105
5.440318584442139,7.440955638885498
5.44238805770874,8.291687965393066
5.4473724365234375,7.5130615234375
5.435174465179443,8.288435935974121
5.437761306762695,7.4619140625
5.442745685577393,8.229907035827637
5.446820259094238,7.540012836456299
5.432119369506836,8.24818229675293
5.437392711639404,7.475966930389404
5.437744617462158,8.24293041229248
5.444115161895752,7.540050506591797
5.433779239654541,8.2462797164917
5.436298847198486,7.461308479309082
5.439955234527588,8.237811088562012
5.444659233093262,7.53103494644165
5.433228969573975,8.233972549438477
5.431921005249023,7.448168754577637
5.439112186431885,8.2371187210083
5.440990447998047,7.502968788146973
5.430946350097656,8.268559455871582
5.430760383605957,7.429581642150879
5.439456939697266,8.246317863464355
5.4402241706848145,7.486476421356201
5.4333977699279785,8.278634071350098
5.432802200317383,7.422994613647461
5.435074329376221,8.242712020874023
5.439311504364014,7.429041385650635
5.431957721710205,8.274869918823242
5.43432092666626,7.379912853240967
5.43446159362793,8.33021354675293
5.435130596160889,7.355315685272217
5.433872699737549,8.327289581298828
5.433981418609619,7.339256286621094
5.431497097015381,8.349187850952148
5.433751583099365,7.346914768218994
5.432627201080322,8.344830513000488
5.43062162399292,7.350082874298096
5.432995796203613,8.3047456741333
5.435024261474609,7.375403881072998
5.428557872772217,8.310553550720215
5.42884635925293,7.3514299392700195
5.428122043609619,8.336601257324219
5.434274196624756,7.3575358390808105
5.43110990524292,8.336748123168945
5.43008279800415,7.33358907699585
5.429699897766113,8.315326690673828
5.434290885925293,7.366252422332764
5.424254417419434,8.322402000427246
5.42205286026001,7.3019700050354
5.428534030914307,8.342333793640137
5.431249618530273,7.359060764312744
5.431228160858154,8.338143348693848
5.431909084320068,7.37089204788208
5.425906658172607,8.302410125732422
5.428244113922119,7.363028049468994
5.421806812286377,8.317485809326172
5.4255146980285645,7.3292975425720215
5.427254676818848,8.319729804992676
5.43046760559082,7.370939254760742
5.425093173980713,8.340668678283691
5.427894592285156,7.340500354766846
5.426540851593018,8.328272819519043
5.425184726715088,7.315261363983154
5.425570011138916,8.338830947875977
5.429036617279053,7.335184574127197
5.425480842590332,8.346360206604004
5.421713829040527,7.279680252075195
5.428532123565674,8.357606887817383
5.427063941955566,7.311875820159912
5.424671649932861,8.359061241149902
5.419510841369629,7.254650115966797
5.429203987121582,8.355828285217285
5.426642417907715,7.320483207702637
5.42143440246582,8.34972858428955
5.417357444763184,7.254237651824951
5.427581310272217,8.349923133850098
5.427494049072266,7.3156867027282715
5.42229700088501,8.35800838470459
5.4168596267700195,7.264506816864014
5.425997734069824,8.315073013305664
5.42534875869751,7.366917133331299
5.419551372528076,8.283204078674316
5.418942451477051,7.39693021774292
5.420690536499023,8.232131004333496
5.4212493896484375,7.450838088989258
5.41685152053833,8.201146125793457
5.423770427703857,7.450021266937256
5.420613765716553,8.189440727233887
5.425403118133545,7.499169826507568
5.416672706604004,8.1826171875
5.418907642364502,7.460024356842041
5.420823574066162,8.145906448364258
5.4264912605285645,7.503461837768555
5.415399074554443,8.197858810424805
5.413655757904053,7.402101039886475
5.421336650848389,8.186578750610352
5.422410488128662,7.491894721984863
5.416809558868408,8.139945030212402
5.417935371398926,7.488696098327637
5.419228553771973,8.150411605834961
5.425443649291992,7.5384063720703125
5.4153151512146,8.147587776184082
5.415156364440918,7.445375919342041
5.421368598937988,8.138178825378418
5.421443462371826,7.488898277282715
5.413769245147705,8.161890029907227
5.417943000793457,7.443809509277344
5.416990756988525,8.170136451721191
5.420738697052002,7.4741716384887695
5.4173102378845215,8.183539390563965
5.4192914962768555,7.467047691345215
5.417116165161133,8.202595710754395
5.419736862182617,7.4389142990112305
5.4155144691467285,8.203813552856445
5.416506290435791,7.423221111297607
5.41525411605835,8.171142578125
5.417115211486816,7.429243087768555
5.414525985717773,8.188307762145996
5.41386604309082,7.403256893157959
5.41414737701416,8.255115509033203
5.418851852416992,7.4022345542907715
5.416646480560303,8.223512649536133
5.416252613067627,7.399876117706299
5.413360118865967,8.235824584960938
5.415316581726074,7.372457504272461
5.416290283203125,8.22741985321045
5.415673732757568,7.399967670440674
5.415022373199463,8.245890617370605
5.413865089416504,7.386702537536621
5.412827014923096,8.257905006408691
5.412327289581299,7.3954620361328125
5.41380500793457,8.219062805175781
5.41490364074707,7.402175426483154
5.4106974601745605,8.256636619567871
5.406468868255615,7.347494125366211
5.414671421051025,8.195233345031738
5.414778709411621,7.412015914916992
5.4071831703186035,8.229480743408203
5.4081525802612305,7.3135480880737305
5.414348125457764,8.258567810058594
5.414547920227051,7.312102794647217
5.411559104919434,8.301570892333984
5.408023834228516,7.254000663757324
5.4154438972473145,8.321050643920898
5.413289546966553,7.283061504364014
5.410946369171143,8.36186695098877
5.4094953536987305,7.236728668212891
5.413976669311523,8.368042945861816
5.410004138946533,7.235986232757568
5.411825180053711,8.381511688232422
5.409087181091309,7.212662696838379
5.413729190826416,8.38149642944336
5.410633563995361,7.235269546508789
5.413180828094482,8.393250465393066
5.408959865570068,7.179326057434082
5.416690826416016,8.413528442382812
5.406974792480469,7.16580057144165
5.414829254150391,8.399175643920898
5.40731954574585,7.166056156158447
5.414366722106934,8.457937240600586
5.404889106750488,7.098523139953613
5.418724536895752,8.492505073547363
5.406181812286377,7.076733589172363
5.421609878540039,8.507482528686523
5.404361248016357,7.065054416656494
5.418338298797607,8.477926254272461
5.4051713943481445,7.1069865226745605
5.417591094970703,8.468390464782715
5.403624057769775,7.090715408325195
5.417802810668945,8.463274955749512
5.402141094207764,7.106040000915527
5.413195610046387,8.446335792541504
5.40239953994751,7.089982032775879
5.417069435119629,8.47732925415039
5.403017520904541,7.086886405944824
5.41818904876709,8.473878860473633
5.402103900909424,7.1071906089782715
5.413609504699707,8.446672439575195
5.398097991943359,7.101191997528076
5.4157562255859375,8.437596321105957
5.39930534362793,7.149911880493164
5.409567832946777,8.3840913772583
5.398265838623047,7.134254455566406
5.41320276260376,8.405287742614746
5.398319244384766,7.1200432777404785
5.411258697509766,8.420244216918945
5.399911403656006,7.1190714836120605
5.415280818939209,8.44425106048584
5.399867534637451,7.10818338394165
5.41212797164917,8.435153007507324
5.399031639099121,7.128444194793701
5.411586284637451,8.423104286193848
5.396170139312744,7.1096320152282715
5.410684108734131,8.419153213500977
5.396729946136475,7.113346576690674
5.41083288192749,8.429052352905273
5.399140357971191,7.118076324462891
5.410552024841309,8.408143997192383
5.399275779724121,7.130581855773926
5.41462516784668,8.4224853515625
5.396855354309082,7.156811714172363
5.409058570861816,8.38638687133789
5.398162364959717,7.162503242492676
5.4163055419921875,8.391759872436523
5.39804744720459,7.193299293518066
5.410904407501221,8.32441234588623
5.396821022033691,7.220821857452393
5.409926891326904,8.307021141052246
5.3951334953308105,7.244591236114502
5.4053826332092285,8.2487154006958
5.39663028717041,7.242300033569336
5.410472393035889,8.29483413696289
5.392929553985596,7.231723785400391
5.406367301940918,8.289052963256836
5.39440393447876,7.234858989715576
5.406015396118164,8.2950439453125
5.392549514770508,7.245317459106445
5.404885292053223,8.235820770263672
5.397035121917725,7.241481304168701
5.409134387969971,8.261614799499512
5.395340442657471,7.252115249633789
5.40442419052124,8.249938011169434
5.3948445320129395,7.245179176330566
5.407843589782715,8.2813138961792
5.392983436584473,7.2692952156066895
5.402235984802246,8.202134132385254
5.395633220672607,7.289226055145264
5.404306888580322,8.236360549926758
5.393169403076172,7.281206130981445
5.403025150299072,8.2186918258667
5.393805027008057,7.287566661834717
5.404940128326416,8.225699424743652
5.39424991607666,7.288719177246094
5.40516471862793,8.221221923828125
5.393430233001709,7.301619529724121
5.40275764465332,8.200952529907227
5.3916778564453125,7.30757474899292
5.3993425369262695,8.188377380371094
5.393955707550049,7.274778842926025
5.4025397300720215,8.231287956237793
5.390832901000977,7.2757568359375
5.401703357696533,8.208932876586914
5.391537666320801,7.2932844161987305
5.403078556060791,8.213212013244629
5.389286994934082,7.290317535400391
5.400288105010986,8.250936508178711
5.3876776695251465,7.272276878356934
5.401780605316162,8.246119499206543
5.387038707733154,7.256858825683594
5.399425029754639,8.230070114135742
5.3934173583984375,7.222679138183594
5.405645847320557,8.283235549926758
5.386650562286377,7.251330375671387
5.397486686706543,8.220976829528809
5.389560222625732,7.238507270812988
