loss,mean_absolute_percentage_error
306.1612548828125,131.33995056152344
305.7125244140625,131.26123046875
307.1231689453125,130.6972198486328
306.8948059082031,130.60955810546875
307.74774169921875,130.0597686767578
306.957275390625,130.16966247558594
307.9748840332031,129.5334930419922
305.347412109375,129.86741638183594
306.9324035644531,129.1869354248047
305.3723449707031,129.90493774414062
308.24676513671875,128.8095245361328
306.7335510253906,130.3968048095703
310.66900634765625,128.85308837890625
313.0216369628906,131.49978637695312
331.3663635253906,128.44403076171875
314.6964111328125,130.38229370117188
305.2757263183594,130.74700927734375
305.4013366699219,130.8192138671875
308.1761474609375,130.32176208496094
306.1031494140625,130.28892517089844
308.3561706542969,129.75828552246094
304.94183349609375,129.88601684570312
307.5023193359375,129.30934143066406
304.3238525390625,129.71177673339844
306.8872985839844,129.08297729492188
305.2407531738281,129.82862854003906
309.6739196777344,128.91539001464844
312.5144348144531,131.1444854736328
331.3119201660156,128.23284912109375
313.0471496582031,130.21701049804688
303.95867919921875,130.66712951660156
304.1605224609375,130.62599182128906
306.03363037109375,130.14230346679688
305.56951904296875,130.040283203125
306.0502014160156,129.58534240722656
304.4842529296875,129.63427734375
304.93267822265625,129.2207489013672
304.4367370605469,129.60586547851562
305.8914794921875,128.93124389648438
307.6763000488281,130.1927032470703
313.4580993652344,128.93450927734375
311.8902282714844,131.72434997558594
331.35858154296875,128.50192260742188
316.0618591308594,130.4107208251953
305.88153076171875,130.9628448486328
303.919921875,131.16700744628906
307.2328186035156,130.30677795410156
304.64593505859375,130.537109375
307.4515075683594,129.7520294189453
302.58843994140625,130.08766174316406
305.31781005859375,129.2548370361328
303.221923828125,129.92422485351562
305.1135559082031,129.06570434570312
303.04425048828125,129.98892211914062
305.3841857910156,128.83749389648438
305.54180908203125,130.40255737304688
309.2176818847656,128.9027862548828
310.6395568847656,131.43931579589844
327.6160583496094,128.6240997314453
309.95233154296875,130.59555053710938
302.3291931152344,130.34361267089844
302.3979797363281,130.46519470214844
304.01025390625,129.8590087890625
304.0849914550781,129.88729858398438
304.0172424316406,129.45166015625
305.66583251953125,129.40992736816406
304.5838317871094,129.7411651611328
308.69659423828125,129.32156372070312
306.8852233886719,130.77552795410156
317.6628723144531,129.2439727783203
301.083740234375,131.36619567871094
301.553955078125,130.6962432861328
302.61712646484375,130.7714080810547
304.5342102050781,129.8365936279297
302.5882263183594,130.27880859375
304.2916564941406,129.32858276367188
302.77734375,130.25918579101562
305.2576599121094,129.05270385742188
304.7074279785156,130.72836303710938
308.8017883300781,129.07203674316406
313.461669921875,131.90281677246094
335.86810302734375,128.16163635253906
325.4049377441406,129.7965850830078
316.44293212890625,131.28709411621094
309.51092529296875,131.08889770507812
304.009521484375,130.95709228515625
303.793212890625,130.80624389648438
303.4911193847656,130.43870544433594
303.5848693847656,130.21429443359375
303.1515197753906,129.99049377441406
303.2532958984375,129.72796630859375
302.84185791015625,129.56602478027344
302.1945495605469,129.38462829589844
301.9582214355469,129.30882263183594
301.61358642578125,129.1078643798828
301.3985900878906,129.11814880371094
301.224365234375,129.0081329345703
301.1217041015625,129.0979766845703
301.54302978515625,128.9109344482422
302.5652770996094,129.38473510742188
306.5113525390625,128.81031799316406
310.20751953125,130.92095947265625
332.765625,127.76575469970703
314.5021667480469,129.68890380859375
301.8871154785156,131.3166961669922
302.3588562011719,131.11740112304688
304.27423095703125,130.51747131347656
302.62811279296875,130.41041564941406
304.2052001953125,129.9619598388672
301.5890808105469,129.84689331054688
302.9874572753906,129.56320190429688
302.457275390625,129.75146484375
304.47021484375,129.342041015625
306.84979248046875,130.52340698242188
319.0406799316406,128.78567504882812
300.2359924316406,131.1572265625
300.8627624511719,130.25547790527344
300.90081787109375,130.53848266601562
301.36456298828125,129.69358825683594
301.15924072265625,129.94125366210938
300.96807861328125,129.31820678710938
300.9217224121094,129.5437469482422
300.41241455078125,129.08848571777344
301.08209228515625,129.2578125
301.2137145996094,129.30601501464844
302.6106262207031,128.9617156982422
303.31427001953125,130.19140625
307.9150085449219,128.78785705566406
321.1370849609375,131.92703247070312
338.8294982910156,127.70955657958984
329.3208312988281,129.20361328125
319.73089599609375,130.8159637451172
313.92218017578125,131.19630432128906
306.92230224609375,130.92822265625
302.66864013671875,130.76585388183594
303.07421875,130.6905517578125
303.5634765625,130.14187622070312
303.67041015625,130.0643768310547
302.3365478515625,129.8115234375
303.4623718261719,129.63357543945312
300.5757751464844,129.3633270263672
301.80792236328125,129.4052276611328
300.96820068359375,129.09771728515625
301.9503479003906,129.63055419921875
303.6080627441406,128.9306182861328
311.23370361328125,131.13414001464844
330.55120849609375,127.91610717773438
310.4647216796875,129.9864959716797
299.6712341308594,130.74171447753906
300.76080322265625,130.784423828125
302.1910400390625,129.87255859375
301.52679443359375,130.18247985839844
301.6426086425781,129.4624481201172
302.6473388671875,129.79969787597656
301.63214111328125,129.06349182128906
303.021484375,129.51283264160156
302.1336364746094,129.54385375976562
305.7650146484375,129.50514221191406
304.5256652832031,130.6549072265625
321.8426513671875,128.5635528564453
300.6465148925781,130.88992309570312
301.0086364746094,130.17564392089844
303.3039855957031,130.35997009277344
300.0751953125,129.46363830566406
301.738525390625,129.9092254638672
299.65667724609375,129.2633056640625
301.8564453125,129.68443298339844
299.24188232421875,129.32568359375
301.4982604980469,129.4114532470703
302.3455810546875,130.16867065429688
311.3668212890625,128.91476440429688
307.2449645996094,131.77658081054688
327.96258544921875,128.284423828125
309.87506103515625,130.19749450683594
299.735107421875,130.76153564453125
300.13427734375,130.7152557373047
301.5987854003906,130.12109375
300.5340576171875,130.06973266601562
301.26336669921875,129.7686767578125
300.2796325683594,129.5902099609375
300.1474609375,129.4174346923828
300.0699462890625,129.23272705078125
300.5137023925781,129.87669372558594
301.9860534667969,129.08721923828125
306.5296325683594,131.13145446777344
323.20379638671875,128.3027801513672
302.3780517578125,130.51446533203125
299.9415588378906,130.08682250976562
301.9707946777344,130.0499725341797
299.9830017089844,129.61972045898438
301.8222961425781,129.59603881835938
299.851318359375,130.1128387451172
302.47332763671875,129.4789276123047
305.15472412109375,131.19088745117188
325.0384826660156,128.21461486816406
304.2452087402344,130.3164520263672
298.25030517578125,130.19361877441406
299.42681884765625,130.03138732910156
299.9654541015625,129.68589782714844
300.4712829589844,129.56178283691406
299.43328857421875,129.9009246826172
301.65594482421875,129.2466583251953
305.8099060058594,131.166015625
324.0252990722656,128.1517333984375
301.43695068359375,130.44442749023438
300.0252990722656,130.05819702148438
300.5364685058594,130.0242919921875
299.4588928222656,129.62879943847656
300.5351257324219,129.68887329101562
298.5640563964844,129.66554260253906
299.4014587402344,129.49330139160156
299.50732421875,129.8461151123047
300.1568908691406,129.26731872558594
301.49072265625,130.59092712402344
305.3072814941406,128.95932006835938
311.2210998535156,131.9835205078125
333.09454345703125,127.92784118652344
319.41217041015625,129.49281311035156
306.960693359375,131.12637329101562
300.077392578125,130.8231964111328
298.76287841796875,130.93161010742188
300.1360778808594,130.4468536376953
299.3418273925781,130.2550048828125
299.7880554199219,129.97535705566406
300.05224609375,129.76654052734375
300.9676513671875,129.56593322753906
300.1412048339844,130.1881866455078
301.69659423828125,129.3507843017578
306.26202392578125,131.2852020263672
322.809326171875,128.3675537109375
300.8680419921875,130.57861328125
298.7396545410156,130.2152557373047
300.08966064453125,130.22520446777344
299.58270263671875,129.6334228515625
302.3374938964844,129.8550262451172
299.18701171875,129.8837432861328
301.6562805175781,129.6929931640625
301.888671875,130.62249755859375
315.9330749511719,128.8114013671875
297.74658203125,131.19668579101562
299.2547912597656,130.06304931640625
298.9160461425781,130.50828552246094
298.5381774902344,129.5760040283203
298.3271484375,130.01246643066406
298.15679931640625,129.19264221191406
298.8120422363281,130.2994842529297
298.71417236328125,129.0893096923828
302.233154296875,131.08883666992188
315.224853515625,128.46986389160156
297.1853332519531,131.0625762939453
297.4137878417969,130.13229370117188
297.2877197265625,130.40602111816406
297.8482971191406,129.5904998779297
299.4631042480469,130.50003051757812
302.21087646484375,129.2987823486328
309.1951904296875,131.68362426757812
330.44976806640625,128.0588836669922
314.39892578125,129.6673126220703
300.4955139160156,131.43057250976562
299.8463439941406,131.12095642089844
301.3390808105469,130.89768981933594
299.064208984375,130.6136932373047
300.98101806640625,130.24713134765625
297.2196044921875,130.18487548828125
298.29217529296875,129.82493591308594
297.9722900390625,129.9019012451172
298.4033508300781,129.48289489746094
298.65277099609375,130.29344177246094
298.85003662109375,129.22616577148438
304.5943908691406,131.41506958007812
317.5443420410156,128.49380493164062
297.2744445800781,130.82281494140625
297.5438537597656,130.18299865722656
298.47625732421875,130.27706909179688
298.517578125,129.6043701171875
299.6648864746094,129.83004760742188
297.8699035644531,129.95997619628906
301.13946533203125,129.61045837402344
303.86163330078125,131.1987762451172
322.365966796875,128.38121032714844
300.0860900878906,130.45518493652344
297.68798828125,130.2246856689453
299.10894775390625,130.03494262695312
298.4328918457031,130.1705322265625
300.94873046875,129.6402130126953
298.35693359375,130.47476196289062
299.228759765625,129.43344116210938
300.3288879394531,131.1829376220703
305.453857421875,129.09349060058594
306.12103271484375,132.1084442138672
324.2516784667969,128.48297119140625
305.7005615234375,130.26637268066406
296.47174072265625,130.6141357421875
297.448486328125,130.7241973876953
299.38232421875,130.0244598388672
297.9098815917969,130.10952758789062
297.7361145019531,129.7213592529297
297.5,129.77491760253906
297.5206604003906,129.9894256591797
299.49566650390625,129.4757080078125
307.0010986328125,131.48501586914062
327.5059509277344,127.93294525146484
308.1148986816406,129.7001190185547
296.5164794921875,131.35826110839844
296.9607849121094,130.93682861328125
298.0704040527344,130.77731323242188
299.0016784667969,130.21815490722656
299.1522216796875,130.2994384765625
297.6082763671875,129.7791748046875
297.6899108886719,129.89630126953125
296.3628845214844,129.54049682617188
296.9944763183594,129.69822692871094
296.4152526855469,129.58692932128906
297.5440979003906,129.48585510253906
297.7467041015625,130.2957763671875
302.6820983886719,129.10614013671875
309.5575256347656,131.90426635742188
327.20458984375,128.14378356933594
309.35711669921875,129.81114196777344
296.7591857910156,131.25225830078125
295.9986572265625,131.1016845703125
298.09185791015625,130.60357666015625
297.23956298828125,130.52029418945312
297.7780456542969,129.926513671875
296.3238220214844,130.10922241210938
296.1506652832031,129.5937957763672
296.2605285644531,130.1722412109375
297.1502685546875,129.35340881347656
298.8805236816406,130.848876953125
301.6833190917969,129.1558074951172
308.65301513671875,132.1942138671875
323.917236328125,128.39723205566406
305.1072998046875,130.14682006835938
295.91143798828125,130.65159606933594
296.2430114746094,130.5850067138672
296.92132568359375,130.11721801757812
298.4457092285156,130.04310607910156
297.2759704589844,129.6094207763672
300.11041259765625,129.71705627441406
297.6031188964844,130.057373046875
300.22796630859375,129.42031860351562
304.6514587402344,131.4764862060547
322.0206298828125,128.24391174316406
300.92694091796875,130.2671661376953
296.3085632324219,129.85623168945312
297.761474609375,130.18603515625
298.15380859375,129.3427276611328
301.1341857910156,129.92617797851562
296.6649169921875,129.74142456054688
299.4700012207031,129.76609802246094
299.5018005371094,130.47998046875
310.2861022949219,129.04429626464844
296.07745361328125,131.31333923339844
297.2714538574219,129.95242309570312
296.1214294433594,130.43431091308594
297.2458190917969,129.82144165039062
296.63177490234375,130.21719360351562
296.84161376953125,129.54629516601562
301.52813720703125,131.2305908203125
312.6120300292969,128.65005493164062
295.53369140625,131.1257781982422
296.00634765625,130.07992553710938
297.762451171875,130.57008361816406
297.4206237792969,129.39161682128906
298.77825927734375,130.4814910888672
296.6094665527344,129.38706970214844
298.5594177246094,130.73928833007812
297.82940673828125,129.3637237548828
300.24468994140625,131.33792114257812
306.4311218261719,128.90916442871094
300.0577697753906,131.76783752441406
312.05328369140625,129.1348114013672
295.26580810546875,131.38462829589844
296.0183410644531,130.69093322753906
296.51495361328125,130.79702758789062
295.7197265625,129.98597717285156
296.60174560546875,130.38531494140625
294.86090087890625,129.56260681152344
296.21636962890625,130.00828552246094
295.54071044921875,129.92578125
300.89678955078125,129.4621124267578
307.4364318847656,131.7456512451172
324.4236755371094,128.29075622558594
304.6754150390625,130.01283264160156
294.8114929199219,131.17361450195312
295.242431640625,130.8480987548828
295.781005859375,130.47100830078125
296.5357666015625,130.28233337402344
294.99066162109375,130.03897094726562
296.5562438964844,129.85874938964844
296.3496398925781,130.31787109375
298.8383483886719,129.58824157714844
300.7925720214844,131.4248046875
313.5386962890625,128.69058227539062
294.5631103515625,131.10108947753906
295.1722106933594,130.3437957763672
296.89825439453125,130.49717712402344
296.33294677734375,129.79049682617188
297.7309265136719,130.09033203125
295.6300964355469,130.04647827148438
297.2180480957031,129.8257598876953
298.613525390625,130.93507385253906
311.9419860839844,128.72962951660156
294.0782775878906,131.0671844482422
295.0358581542969,130.25506591796875
295.8370666503906,130.38812255859375
294.94122314453125,129.78720092773438
295.722900390625,130.0894012451172
294.657470703125,129.44154357910156
299.5232849121094,131.12127685546875
305.24224853515625,128.86216735839844
299.0209655761719,131.39833068847656
308.0735778808594,129.36541748046875
294.6672058105469,131.52102661132812
295.4590759277344,130.69357299804688
295.5120544433594,130.62469482421875
296.3311767578125,130.14651489257812
295.1963806152344,130.58226013183594
297.7791442871094,129.6961669921875
303.739501953125,131.87477111816406
321.9674987792969,128.25289916992188
300.2159423828125,130.12242126464844
294.2330017089844,130.69473266601562
296.3055725097656,130.5330047607422
296.408203125,129.92440795898438
298.6023254394531,130.218505859375
295.12689208984375,130.23309326171875
298.0613708496094,129.79971313476562
301.4622497558594,131.58140563964844
317.5277404785156,128.5972442626953
296.12164306640625,130.62503051757812
294.7892761230469,130.30853271484375
296.4935607910156,130.35049438476562
294.3778076171875,129.74595642089844
296.3895568847656,130.01956176757812
294.4264831542969,129.87257385253906
296.41790771484375,129.74844360351562
294.85662841796875,130.43406677246094
295.88165283203125,129.58078002929688
297.3230285644531,131.18594360351562
303.5913391113281,129.0485382080078
299.7410583496094,131.88623046875
310.6386413574219,129.04513549804688
294.0621643066406,131.21524047851562
293.84112548828125,130.73825073242188
294.87078857421875,130.72390747070312
294.62591552734375,129.95993041992188
295.55810546875,130.2434844970703
293.8260803222656,129.7421112060547
295.4593811035156,129.8609161376953
294.3582763671875,130.106689453125
296.3249206542969,129.57254028320312
299.39923095703125,131.336181640625
313.0214538574219,128.68153381347656
293.3787536621094,130.8932647705078
294.2422790527344,130.43234252929688
295.30645751953125,130.25083923339844
293.67041015625,129.98484802246094
294.5734558105469,129.8516845703125
294.6524963378906,130.18629455566406
295.3196105957031,129.68930053710938
295.0658264160156,130.58944702148438
295.8116149902344,129.4231719970703
298.8389892578125,131.6214599609375
306.1691589355469,128.87322998046875
296.4792785644531,131.53932189941406
303.0235900878906,129.62664794921875
296.71832275390625,131.77906799316406
304.7716369628906,129.74452209472656
294.6259460449219,131.893798828125
297.7405700683594,130.42098999023438
293.7718811035156,130.694091796875
295.17138671875,130.24652099609375
294.3321838378906,130.49212646484375
296.7011413574219,129.7929229736328
303.3624572753906,131.80471801757812
319.056396484375,128.57090759277344
297.0662841796875,130.36279296875
293.0155944824219,130.34983825683594
294.3176574707031,130.17127990722656
295.0909118652344,129.99664306640625
298.0028991699219,130.0675506591797
297.06439208984375,130.75880432128906
310.22174072265625,129.0966339111328
293.2172546386719,131.24400329589844
293.9643249511719,130.6313934326172
293.9728088378906,130.30528259277344
294.1202697753906,130.10015869140625
293.8820495605469,130.31246948242188
294.9580078125,129.78912353515625
299.6695556640625,131.52122497558594
312.50146484375,128.6552734375
292.2133483886719,130.98703002929688
292.4435119628906,130.44338989257812
293.969482421875,130.30552673339844
294.3612365722656,130.03858947753906
295.8299255371094,129.86984252929688
298.67181396484375,131.34010314941406
311.23095703125,128.8199920654297
292.6324768066406,131.10400390625
292.95745849609375,130.46315002441406
293.59814453125,130.44960021972656
293.5410461425781,129.8260955810547
295.27227783203125,130.266357421875
294.3152770996094,129.99267578125
300.2923889160156,129.82052612304688
304.69775390625,131.72572326660156
323.5072326660156,128.2447967529297
302.8591003417969,129.9518280029297
292.6805419921875,131.43763732910156
293.2210998535156,131.03138732910156
293.8888244628906,130.57781982421875
296.3740539550781,130.5945587158203
293.672119140625,130.12168884277344
296.1320495605469,130.35232543945312
293.6952209472656,130.57763671875
299.0985412597656,129.6045379638672
304.3793029785156,132.29908752441406
320.96893310546875,128.38905334472656
299.75531005859375,130.16383361816406
292.500732421875,130.59793090820312
293.7517395019531,130.76837158203125
294.7976379394531,129.73081970214844
297.8210144042969,130.6175994873047
294.1954650878906,129.38670349121094
298.2857971191406,131.5906524658203
294.81146240234375,129.43106079101562
301.5902404785156,132.25010681152344
303.7014465332031,129.23883056640625
295.8809509277344,131.72569274902344
297.418212890625,130.29156494140625
294.75457763671875,131.23916625976562
299.6657409667969,130.0371551513672
296.68609619140625,131.97091674804688
306.09320068359375,129.5253143310547
293.8126220703125,131.89244079589844
294.3990783691406,130.93038940429688
293.7889709472656,130.98233032226562
293.3780517578125,130.2766571044922
293.4112548828125,130.7374725341797
293.08197021484375,129.96815490722656
296.505615234375,131.4510498046875
303.14007568359375,129.30963134765625
297.8410949707031,131.87716674804688
306.9727478027344,129.59942626953125
292.41156005859375,131.6543426513672
292.79345703125,131.1187744140625
292.7574157714844,130.77853393554688
292.76373291015625,130.34024047851562
292.55908203125,130.5779571533203
292.68878173828125,129.9901580810547
295.0178527832031,131.28604125976562
300.0925598144531,129.3813018798828
301.1283264160156,132.25369262695312
313.6563415527344,129.0121307373047
293.2722473144531,130.89047241210938
292.33746337890625,130.6694793701172
293.4608459472656,130.41331481933594
292.935302734375,130.1288299560547
295.7369079589844,130.2201385498047
294.3165588378906,130.5420684814453
303.3460693359375,129.81109619140625
297.7735900878906,131.92425537109375
309.9549255371094,129.28916931152344
292.5115661621094,131.2456817626953
292.111328125,131.0283660888672
293.33160400390625,130.4580078125
293.4936828613281,130.34315490722656
294.3001708984375,130.25567626953125
293.2059020996094,130.3641357421875
294.59613037109375,130.05015563964844
293.6260070800781,130.95816040039062
294.5860900878906,129.66592407226562
300.0022277832031,132.35719299316406
311.0852966308594,128.5455322265625
291.3551025390625,130.75228881835938
290.14434814453125,130.53036499023438
290.6514587402344,130.1111602783203
292.4881286621094,130.2687530517578
292.2178649902344,129.70220947265625
293.97869873046875,130.93966674804688
292.94830322265625,129.5850830078125
300.7411193847656,132.25877380371094
312.2680358886719,128.54283142089844
291.45123291015625,130.56466674804688
291.1607666015625,130.5041961669922
291.4162292480469,130.09176635742188
292.13916015625,130.277099609375
293.53424072265625,129.92543029785156
293.4314880371094,130.87754821777344
295.0442199707031,129.4986114501953
303.7257995605469,132.73280334472656
315.060302734375,128.71266174316406
292.9736022949219,130.53024291992188
292.5412292480469,130.35569763183594
293.6257019042969,130.1812744140625
295.92138671875,130.55523681640625
302.7820129394531,129.80999755859375
296.95074462890625,131.6190948486328
310.8625183105469,129.54144287109375
291.73516845703125,131.4105224609375
292.2780456542969,130.91650390625
293.7674255371094,130.79989624023438
293.1536560058594,130.13291931152344
295.5698547363281,130.6960906982422
291.7266540527344,130.1430206298828
294.5837707519531,130.1663055419922
300.9052429199219,131.69854736328125
317.1012268066406,128.88372802734375
294.4145202636719,130.73440551757812
292.74554443359375,130.28860473632812
295.04339599609375,130.5530548095703
291.5076599121094,130.28323364257812
294.4791259765625,130.51617431640625
291.3316955566406,130.36976623535156
294.13995361328125,130.2397918701172
295.56195068359375,131.66357421875
311.099365234375,128.74874877929688
291.0130920410156,131.01220703125
290.8706359863281,130.53457641601562
291.8172912597656,130.62335205078125
292.5790710449219,129.8738250732422
302.0404357910156,132.2061309814453
302.0754699707031,129.65005493164062
295.4013366699219,131.6490936279297
299.7947082519531,130.43447875976562
293.64727783203125,131.7715301513672
300.6567077636719,129.99835205078125
294.0982360839844,132.2840576171875
299.3888244628906,130.0382080078125
293.8619689941406,132.23190307617188
298.52947998046875,130.03480529785156
292.8130798339844,132.02154541015625
296.4962463378906,130.08509826660156
292.92706298828125,131.96112060546875
296.4919128417969,129.9593505859375
295.6962585449219,132.42662048339844
301.50341796875,129.6630401611328
293.22332763671875,132.1082000732422
294.7632751464844,130.83700561523438
292.22894287109375,130.71279907226562
294.2571105957031,130.5991668701172
292.03466796875,130.99794006347656
296.2203674316406,130.01046752929688
299.9044189453125,132.50538635253906
309.8284606933594,129.25135803222656
291.0830078125,131.2334747314453
290.8420104980469,130.9374542236328
289.9766540527344,130.62144470214844
291.0072326660156,130.25039672851562
292.49267578125,130.4320831298828
293.76202392578125,130.4569854736328
302.43780517578125,129.55931091308594
295.603759765625,131.72369384765625
308.9436340332031,129.44276428222656
290.6552734375,131.3895263671875
291.53863525390625,130.96054077148438
291.4277648925781,130.59176635742188
291.4063720703125,130.50608825683594
292.2470703125,130.34654235839844
292.0056457519531,130.9969482421875
297.94305419921875,129.5210723876953
302.35906982421875,132.51548767089844
317.7886657714844,128.47494506835938
294.1484375,130.284423828125
290.9419250488281,130.6990203857422
293.8775634765625,130.4890899658203
291.8865661621094,130.79104614257812
298.40740966796875,130.1713104248047
298.8322448730469,132.095458984375
312.2164001464844,129.42666625976562
291.9121398925781,131.32177734375
292.334716796875,130.5980987548828
293.458984375,130.83522033691406
292.2606201171875,130.3016357421875
296.0384826660156,130.74098205566406
293.2365417480469,131.12762451171875
307.7021789550781,129.25563049316406
290.7359924316406,131.43234252929688
291.4983215332031,130.9677276611328
290.81903076171875,130.8336181640625
294.0313415527344,129.9015350341797
302.557861328125,132.65753173828125
306.2931823730469,129.34268188476562
290.7902526855469,131.5264129638672
291.361572265625,130.57461547851562
292.6209716796875,130.93026733398438
291.11102294921875,129.97874450683594
298.4390869140625,132.5602569580078
298.89874267578125,129.5130615234375
297.0921325683594,132.26170349121094
310.7160339355469,128.9794464111328
289.54156494140625,131.06689453125
289.3055725097656,130.87332153320312
290.22369384765625,130.5384979248047
292.1686096191406,130.6464080810547
293.65081787109375,130.38038635253906
292.2723693847656,131.09410095214844
302.381591796875,129.47093200683594
292.5936584472656,132.0425567626953
303.4107666015625,129.37930297851562
291.81414794921875,131.9385223388672
294.09429931640625,130.6226348876953
296.1953125,132.14341735839844
305.6766662597656,129.60906982421875
290.6075744628906,131.9439239501953
290.7581787109375,131.0146484375
291.25592041015625,131.05020141601562
293.4892578125,130.4031219482422
299.5880126953125,132.4795379638672
301.03515625,129.95619201660156
293.3079528808594,132.15753173828125
296.25738525390625,130.747314453125
293.525146484375,131.84620666503906
301.154052734375,130.3398895263672
292.1239929199219,132.1710205078125
294.69696044921875,131.00404357910156
292.0147705078125,131.5729217529297
298.72235107421875,130.21791076660156
293.4837341308594,132.40853881835938
304.6555480957031,129.6705780029297
290.1605529785156,131.99253845214844
291.8855895996094,130.78707885742188
291.9172668457031,131.239013671875
288.62640380859375,130.53343200683594
289.8786315917969,131.21888732910156
292.2458801269531,130.02366638183594
303.1392517089844,133.3984375
301.42083740234375,129.54029846191406
292.1933898925781,131.71177673339844
295.8696594238281,130.4044647216797
295.35565185546875,131.72825622558594
309.1641845703125,129.26983642578125
289.1700439453125,131.3468475341797
289.4130554199219,130.71572875976562
291.8692321777344,130.9520263671875
291.43408203125,130.83642578125
298.7956848144531,130.1807861328125
296.9181213378906,132.2436065673828
307.306884765625,129.62753295898438
290.38665771484375,131.7754669189453
291.3565673828125,131.0322723388672
292.1162109375,130.849609375
291.9488525390625,130.5771942138672
296.3768310546875,130.51478576660156
298.840087890625,132.2803955078125
314.86431884765625,128.72073364257812
291.8716125488281,130.80438232421875
290.5032958984375,130.16815185546875
293.0852966308594,131.4268035888672
292.92327880859375,129.92739868164062
298.6004333496094,132.36294555664062
292.2601318359375,129.6476593017578
297.8353271484375,132.7032470703125
304.8805847167969,129.0117950439453
290.0344543457031,131.25759887695312
292.3620300292969,130.82017517089844
294.89404296875,131.75747680664062
305.3424072265625,129.9208526611328
289.27490234375,132.0918426513672
289.18475341796875,131.0804443359375
289.1431579589844,131.20184326171875
290.985107421875,130.51712036132812
295.8236999511719,132.0066680908203
292.3663024902344,130.2342071533203
