loss,mean_absolute_percentage_error
4.126266002655029,11.620269775390625
4.119271278381348,11.591471672058105
4.112303256988525,11.563111305236816
4.105372428894043,11.534607887268066
4.09846305847168,11.5064058303833
4.091583251953125,11.47806453704834
4.0847249031066895,11.450055122375488
4.077882766723633,11.422228813171387
4.071059226989746,11.394685745239258
4.064266204833984,11.36730670928955
4.0575056076049805,11.340249061584473
4.05076265335083,11.313577651977539
4.044074535369873,11.286718368530273
4.037444114685059,11.259875297546387
4.030860900878906,11.233298301696777
4.02432918548584,11.206897735595703
4.017831802368164,11.180739402770996
4.011358261108398,11.155192375183105
4.004913806915283,11.12960433959961
3.998497247695923,11.104405403137207
3.992122173309326,11.079671859741211
3.985793113708496,11.054723739624023
3.979491710662842,11.03043270111084
3.973233222961426,11.00631046295166
3.9670183658599854,10.982163429260254
3.9608402252197266,10.958449363708496
3.954709768295288,10.93505573272705
3.948653221130371,10.9110107421875
3.9426305294036865,10.887469291687012
3.936636447906494,10.864394187927246
3.9307007789611816,10.841094970703125
3.9248416423797607,10.817505836486816
3.919044017791748,10.794167518615723
3.9133265018463135,10.770581245422363
3.9076645374298096,10.747550010681152
3.9020540714263916,10.725152969360352
3.896496295928955,10.702683448791504
3.8909735679626465,10.68061351776123
3.885488271713257,10.658768653869629
3.880023956298828,10.637395858764648
3.874589681625366,10.616150856018066
3.869187116622925,10.595149993896484
3.8638436794281006,10.574260711669922
3.85856032371521,10.553542137145996
3.853336811065674,10.533023834228516
3.848179817199707,10.51246452331543
3.8430771827697754,10.491621017456055
3.8380236625671387,10.470802307128906
3.8330137729644775,10.450675010681152
3.828054904937744,10.43057632446289
3.8231465816497803,10.410343170166016
3.8182854652404785,10.390142440795898
3.813473701477051,10.370322227478027
3.8086931705474854,10.35111141204834
3.8039159774780273,10.3325777053833
3.799165725708008,10.314666748046875
3.7944495677948,10.296931266784668
3.789769172668457,10.279389381408691
3.785120725631714,10.261778831481934
3.7805216312408447,10.244180679321289
3.7759406566619873,10.227144241333008
3.7713944911956787,10.21020221710205
3.766890287399292,10.192758560180664
3.76240873336792,10.17576789855957
3.757967948913574,10.15877914428711
3.7535693645477295,10.142218589782715
3.7492165565490723,10.125717163085938
3.7448978424072266,10.108909606933594
3.740598678588867,10.093128204345703
3.736323595046997,10.077075004577637
3.7320749759674072,10.061116218566895
3.727860450744629,10.04539966583252
3.723684787750244,10.029561996459961
3.719555616378784,10.013564109802246
3.7154674530029297,9.997509956359863
3.711411476135254,9.981515884399414
3.707388162612915,9.965751647949219
3.7034034729003906,9.949776649475098
3.699456214904785,9.933856964111328
3.6955482959747314,9.918205261230469
3.691683053970337,9.902706146240234
3.687847137451172,9.887442588806152
3.684035062789917,9.872514724731445
3.680251359939575,9.857848167419434
3.676499366760254,9.843573570251465
3.6727752685546875,9.82897663116455
3.6690785884857178,9.814685821533203
3.665407657623291,9.800541877746582
3.661759614944458,9.786616325378418
3.6581368446350098,9.772521018981934
3.6545379161834717,9.758394241333008
3.6509604454040527,9.744380950927734
3.6474006175994873,9.730581283569336
3.6438562870025635,9.717082977294922
3.640322685241699,9.70373249053955
3.6367976665496826,9.690655708312988
3.6332848072052,9.67745590209961
3.6297760009765625,9.664304733276367
3.6262764930725098,9.6511869430542
3.622788429260254,9.637975692749023
3.6193222999572754,9.624223709106445
3.6158688068389893,9.6106538772583
3.6124207973480225,9.597278594970703
3.6089773178100586,9.584002494812012
3.605543851852417,9.570965766906738
3.602121591567993,9.558035850524902
3.598707914352417,9.545424461364746
3.595296621322632,9.532774925231934
3.5918867588043213,9.520061492919922
3.5884811878204346,9.507570266723633
3.585078239440918,9.495421409606934
3.5816736221313477,9.48353099822998
3.578265905380249,9.471593856811523
3.574856996536255,9.460034370422363
3.57145357131958,9.4480619430542
3.568049192428589,9.436443328857422
3.5646443367004395,9.424805641174316
3.5612478256225586,9.413049697875977
3.557857036590576,9.401002883911133
3.5544705390930176,9.388591766357422
3.5510826110839844,9.376276969909668
3.54768967628479,9.3641939163208
3.5442917346954346,9.35238265991211
3.540891408920288,9.340506553649902
3.5374903678894043,9.32878589630127
3.534080982208252,9.317304611206055
3.5306687355041504,9.305622100830078
3.527252435684204,9.29403018951416
3.523831367492676,9.282364845275879
3.5204060077667236,9.270777702331543
3.5169732570648193,9.259106636047363
3.5135347843170166,9.247512817382812
3.5100910663604736,9.235991477966309
3.5066399574279785,9.2244873046875
3.5031771659851074,9.21320629119873
3.499709129333496,9.202000617980957
3.4962351322174072,9.190750122070312
3.4927563667297363,9.179384231567383
3.489269733428955,9.167947769165039
3.4857749938964844,9.15660285949707
3.4822726249694824,9.145018577575684
3.478761911392212,9.13355827331543
3.475245714187622,9.121782302856445
3.4717202186584473,9.109978675842285
3.4681875705718994,9.098113059997559
3.464648723602295,9.08613109588623
3.4611010551452637,9.074014663696289
3.4575443267822266,9.061927795410156
3.4539787769317627,9.05009937286377
3.4504055976867676,9.038277626037598
3.446826457977295,9.026313781738281
3.443237543106079,9.014444351196289
3.439641237258911,9.002433776855469
3.436042308807373,8.990230560302734
3.43243408203125,8.978165626525879
3.4288170337677,8.966049194335938
3.425192356109619,8.954132080078125
3.4215614795684814,8.942062377929688
3.4179179668426514,8.930133819580078
3.41426420211792,8.918305397033691
3.4106035232543945,8.90636920928955
3.4069325923919678,8.894166946411133
3.4032530784606934,8.882108688354492
3.399563789367676,8.869958877563477
3.3958663940429688,8.85771656036377
3.392157554626465,8.845534324645996
3.388434648513794,8.833258628845215
3.3846988677978516,8.820993423461914
3.380950689315796,8.808767318725586
3.377192735671997,8.796518325805664
3.3734233379364014,8.784095764160156
3.3696420192718506,8.77156925201416
3.3658506870269775,8.758898735046387
3.3620493412017822,8.746134757995605
3.3582382202148438,8.733482360839844
3.354418992996216,8.720922470092773
3.3505914211273193,8.708279609680176
3.3467562198638916,8.695459365844727
3.3429107666015625,8.683027267456055
3.339059829711914,8.670546531677246
3.335195541381836,8.657811164855957
3.3313169479370117,8.645244598388672
3.327425003051758,8.632607460021973
3.323518753051758,8.620080947875977
3.319607973098755,8.607348442077637
3.3156895637512207,8.594274520874023
3.3117568492889404,8.581197738647461
3.307813882827759,8.568113327026367
3.303858995437622,8.554875373840332
3.299895763397217,8.541648864746094
3.2959249019622803,8.528398513793945
3.2919394969940186,8.5151948928833
3.2879395484924316,8.50203800201416
3.2839250564575195,8.48905086517334
3.2798941135406494,8.476104736328125
3.2758493423461914,8.463155746459961
3.2717947959899902,8.45012378692627
3.267723560333252,8.437297821044922
3.2636351585388184,8.424334526062012
3.2595512866973877,8.411287307739258
3.2555129528045654,8.397769927978516
3.2514846324920654,8.384028434753418
3.247424364089966,8.370420455932617
3.2434298992156982,8.356680870056152
3.239536762237549,8.342168807983398
3.2356271743774414,8.328364372253418
3.2317347526550293,8.31419849395752
3.2278475761413574,8.300212860107422
3.223980665206909,8.286343574523926
3.220135450363159,8.272229194641113
3.21628999710083,8.258443832397461
3.2124743461608887,8.24454402923584
3.208662748336792,8.23050594329834
3.204845428466797,8.216679573059082
3.201075792312622,8.202606201171875
3.1973187923431396,8.188495635986328
3.1935741901397705,8.174471855163574
3.189836025238037,8.160722732543945
3.1860909461975098,8.147083282470703
3.18234920501709,8.133621215820312
3.1786108016967773,8.120293617248535
