loss,mean_absolute_percentage_error
20.438779830932617,33.174560546875
20.431453704833984,32.404876708984375
20.423561096191406,33.154869079589844
20.42050552368164,32.42202377319336
20.399736404418945,33.09658432006836
20.401103973388672,32.45720291137695
20.411521911621094,33.08543014526367
20.391830444335938,32.4307861328125
20.374135971069336,33.04130172729492
20.355581283569336,32.40312194824219
20.35297203063965,33.008644104003906
20.356952667236328,32.40255355834961
20.33355140686035,32.97966766357422
20.331754684448242,32.41114044189453
20.347192764282227,32.994285583496094
20.336902618408203,32.285160064697266
20.3080997467041,32.99447250366211
20.2825984954834,32.284149169921875
20.308170318603516,32.995994567871094
20.30853271484375,32.271663665771484
20.308828353881836,32.99221420288086
20.279329299926758,32.31298065185547
20.266483306884766,32.93084716796875
20.251283645629883,32.33768081665039
20.27419090270996,32.91094970703125
20.23639678955078,32.41498565673828
20.24648666381836,32.85612487792969
20.239126205444336,32.28687286376953
20.282594680786133,32.91497802734375
20.231220245361328,32.31515884399414
20.262971878051758,32.93622970581055
20.217782974243164,32.20893478393555
20.244224548339844,32.91831970214844
20.187297821044922,32.29209899902344
20.21599578857422,32.840538024902344
20.17650604248047,32.28208541870117
20.211971282958984,32.866554260253906
20.20009994506836,32.236446380615234
20.197813034057617,32.87614440917969
20.164783477783203,32.199954986572266
20.196439743041992,32.816688537597656
20.224777221679688,32.20259094238281
20.249603271484375,32.82209396362305
20.232213973999023,32.22289276123047
20.216054916381836,32.75365447998047
20.213695526123047,32.27323532104492
20.245059967041016,32.76639175415039
20.19428253173828,32.290748596191406
20.22357177734375,32.726863861083984
20.224868774414062,32.316368103027344
20.225072860717773,32.72806167602539
20.213472366333008,32.31904220581055
20.233131408691406,32.750492095947266
20.21573829650879,32.274681091308594
20.222070693969727,32.716766357421875
20.20729637145996,32.308712005615234
20.187610626220703,32.70291519165039
20.187557220458984,32.39635467529297
20.175668716430664,32.70414733886719
20.20659637451172,32.30472946166992
20.16995620727539,32.7076416015625
20.154827117919922,32.34843826293945
20.16624641418457,32.69454574584961
20.162185668945312,32.31596374511719
20.150205612182617,32.65667724609375
20.142696380615234,32.364593505859375
20.14872169494629,32.603939056396484
20.12000846862793,32.35442352294922
20.13835334777832,32.6640739440918
20.150053024291992,32.24730682373047
20.152055740356445,32.6387939453125
20.123884201049805,32.3408088684082
20.147085189819336,32.62156295776367
20.164485931396484,32.32599639892578
20.158485412597656,32.626956939697266
20.14432144165039,32.351993560791016
20.12604522705078,32.64229202270508
20.162580490112305,32.296722412109375
20.13241195678711,32.64120864868164
20.177717208862305,32.3411865234375
20.10774803161621,32.63325500488281
20.121536254882812,32.31050109863281
20.120792388916016,32.59842300415039
20.132192611694336,32.36903381347656
20.09202003479004,32.58737564086914
20.105234146118164,32.320674896240234
20.10332489013672,32.567115783691406
20.11566734313965,32.31924057006836
20.06564712524414,32.57398223876953
20.091848373413086,32.27729797363281
20.096786499023438,32.5919075012207
20.106014251708984,32.30648422241211
20.050920486450195,32.564640045166016
20.044475555419922,32.29065704345703
20.060426712036133,32.57468795776367
20.071823120117188,32.25484848022461
20.086755752563477,32.54283142089844
20.155296325683594,32.379310607910156
20.166988372802734,32.55113983154297
20.149272918701172,32.43636703491211
20.14458465576172,32.5135612487793
20.11540985107422,32.444679260253906
20.138322830200195,32.5026741027832
20.094118118286133,32.45124816894531
20.119211196899414,32.43971633911133
20.095502853393555,32.5012321472168
20.101993560791016,32.425926208496094
20.08976173400879,32.43351745605469
20.103017807006836,32.43868637084961
20.083614349365234,32.42387390136719
20.06866455078125,32.43792724609375
20.05675506591797,32.367881774902344
20.08078956604004,32.4306755065918
20.069313049316406,32.356040954589844
20.082138061523438,32.42445755004883
20.043495178222656,32.375343322753906
20.058130264282227,32.398536682128906
20.03077507019043,32.408973693847656
20.04232406616211,32.36750030517578
20.040367126464844,32.376670837402344
20.06927490234375,32.37677001953125
20.057296752929688,32.37474060058594
20.044292449951172,32.40111541748047
20.026762008666992,32.34713363647461
20.049936294555664,32.366092681884766
20.054229736328125,32.358585357666016
20.039112091064453,32.398624420166016
20.03264045715332,32.3245849609375
20.038484573364258,32.38835144042969
20.036218643188477,32.36928176879883
20.038957595825195,32.340065002441406
20.053279876708984,32.38766860961914
20.03028106689453,32.33329772949219
20.054973602294922,32.367698669433594
20.035133361816406,32.34545135498047
20.047061920166016,32.364288330078125
20.046852111816406,32.335121154785156
20.05049705505371,32.37926483154297
20.02745246887207,32.338436126708984
20.032176971435547,32.382869720458984
20.011680603027344,32.33439636230469
20.024219512939453,32.35539245605469
20.000524520874023,32.35744857788086
20.01093101501465,32.37446594238281
19.99555206298828,32.36064147949219
20.029056549072266,32.38162612915039
20.00143814086914,32.34579086303711
20.025785446166992,32.40515899658203
19.99767303466797,32.34016036987305
20.011316299438477,32.42171096801758
20.000473022460938,32.360252380371094
20.037748336791992,32.355926513671875
20.038982391357422,32.413841247558594
20.024141311645508,32.36903381347656
20.017044067382812,32.38968276977539
20.006505966186523,32.348690032958984
20.02234649658203,32.414493560791016
19.997272491455078,32.30986404418945
20.025203704833984,32.4092903137207
20.009113311767578,32.31706237792969
20.07483673095703,32.407066345214844
20.034164428710938,32.33238983154297
20.044240951538086,32.4154052734375
19.996030807495117,32.35015106201172
20.053979873657227,32.46656799316406
19.99995231628418,32.27384948730469
20.05249786376953,32.48863983154297
20.000537872314453,32.27262496948242
20.048446655273438,32.492000579833984
19.987361907958984,32.27587127685547
20.014680862426758,32.464515686035156
19.99457550048828,32.271568298339844
20.045455932617188,32.47689437866211
19.986934661865234,32.31120300292969
20.03565788269043,32.46379470825195
19.996675491333008,32.26275634765625
20.02640724182129,32.475955963134766
20.004837036132812,32.257667541503906
20.034574508666992,32.49371337890625
19.9835205078125,32.273681640625
20.009634017944336,32.447914123535156
19.97445297241211,32.2624626159668
20.001785278320312,32.46388244628906
19.964685440063477,32.267051696777344
20.002418518066406,32.435543060302734
19.95473289489746,32.26547622680664
19.98843002319336,32.464542388916016
19.9594783782959,32.2601318359375
19.987049102783203,32.437957763671875
19.956741333007812,32.247371673583984
19.977479934692383,32.43565368652344
19.946449279785156,32.27539825439453
19.99016761779785,32.426109313964844
19.961809158325195,32.26045227050781
19.966045379638672,32.38003921508789
19.969419479370117,32.34408187866211
19.958194732666016,32.354644775390625
19.97113800048828,32.34220886230469
19.97085189819336,32.35239791870117
19.98247718811035,32.37841033935547
19.96378517150879,32.305381774902344
19.976028442382812,32.40407180786133
19.95652961730957,32.25890350341797
19.95697593688965,32.36468505859375
19.944223403930664,32.3026008605957
19.95978546142578,32.33155059814453
19.943254470825195,32.27507019042969
19.95757293701172,32.379947662353516
19.932025909423828,32.26361846923828
19.93694496154785,32.380611419677734
19.92742347717285,32.23558044433594
19.950355529785156,32.453433990478516
19.922969818115234,32.220088958740234
19.956228256225586,32.41386413574219
19.93133544921875,32.27615737915039
19.955659866333008,32.42079544067383
19.92411994934082,32.288333892822266
19.943500518798828,32.39509582519531
19.922039031982422,32.283939361572266
19.927309036254883,32.437255859375
19.90277671813965,32.25090026855469
19.92637825012207,32.409423828125
19.90522575378418,32.27463150024414
19.947341918945312,32.39521408081055
19.94713020324707,32.302406311035156
19.926963806152344,32.39101791381836
19.906055450439453,32.31648254394531
19.912691116333008,32.315914154052734
19.913671493530273,32.293067932128906
19.91533851623535,32.328731536865234
19.937685012817383,32.3006477355957
19.92679786682129,32.32503128051758
19.955768585205078,32.326332092285156
19.91214942932129,32.320499420166016
19.932992935180664,32.324363708496094
19.9273738861084,32.31208419799805
19.943674087524414,32.358360290527344
19.904626846313477,32.332847595214844
19.935474395751953,32.329959869384766
19.905014038085938,32.31509017944336
19.923198699951172,32.365074157714844
19.887372970581055,32.29815673828125
19.917341232299805,32.351375579833984
19.878000259399414,32.30033874511719
19.909542083740234,32.330909729003906
19.9018497467041,32.318790435791016
19.95722007751465,32.348941802978516
19.891551971435547,32.33685302734375
19.8823184967041,32.3056526184082
19.87755012512207,32.3166389465332
19.915618896484375,32.34023666381836
19.86385154724121,32.30670166015625
19.880678176879883,32.318363189697266
19.871809005737305,32.30091094970703
19.92274284362793,32.33185577392578
19.88443946838379,32.2946891784668
19.914369583129883,32.326480865478516
19.889286041259766,32.309749603271484
19.916446685791016,32.33211898803711
19.88814353942871,32.2924690246582
19.888158798217773,32.31364059448242
19.891071319580078,32.3170280456543
19.880321502685547,32.27491760253906
19.883255004882812,32.41379928588867
19.87049674987793,32.2125244140625
19.920299530029297,32.360809326171875
19.852094650268555,32.2681884765625
19.89836883544922,32.36349868774414
19.90947151184082,32.289981842041016
19.92401695251465,32.33852005004883
19.874032974243164,32.300655364990234
19.89801025390625,32.30698013305664
19.898088455200195,32.34162139892578
19.911863327026367,32.297218322753906
19.900365829467773,32.3919677734375
19.897592544555664,32.266475677490234
19.919246673583984,32.4059944152832
19.907907485961914,32.2899055480957
19.895742416381836,32.417869567871094
19.898895263671875,32.27635955810547
19.947383880615234,32.46391677856445
19.875080108642578,32.2712516784668
19.91600227355957,32.443546295166016
19.890769958496094,32.2537956237793
19.916790008544922,32.4872932434082
19.871858596801758,32.24101257324219
19.887765884399414,32.41664505004883
19.879438400268555,32.25728988647461
19.89666748046875,32.416648864746094
19.876771926879883,32.26632308959961
19.872840881347656,32.42174530029297
19.87666130065918,32.24589920043945
19.883333206176758,32.36176300048828
19.890132904052734,32.310516357421875
19.87898063659668,32.40129470825195
19.87406349182129,32.25764083862305
19.879350662231445,32.44118118286133
19.87477684020996,32.25859451293945
19.87720489501953,32.42414474487305
19.864273071289062,32.2714729309082
19.90358543395996,32.43758773803711
19.8626651763916,32.278812408447266
19.876340866088867,32.45179748535156
19.85675048828125,32.22327423095703
19.885852813720703,32.41669845581055
19.877187728881836,32.26435852050781
19.898836135864258,32.456031799316406
19.8749942779541,32.21475601196289
19.872095108032227,32.445430755615234
19.877544403076172,32.23575210571289
19.863445281982422,32.439598083496094
19.843931198120117,32.251731872558594
19.848649978637695,32.37800216674805
19.86630630493164,32.27846145629883
19.849660873413086,32.40389633178711
19.848094940185547,32.26144790649414
19.85593032836914,32.388858795166016
19.853382110595703,32.3126106262207
19.846250534057617,32.40388107299805
19.828794479370117,32.26380920410156
19.860719680786133,32.408790588378906
19.84087562561035,32.22635269165039
19.886234283447266,32.440513610839844
19.827844619750977,32.21343231201172
19.873825073242188,32.42259979248047
19.84845542907715,32.19411849975586
19.8876895904541,32.457603454589844
19.825016021728516,32.20301818847656
19.85157012939453,32.41477584838867
19.836435317993164,32.210208892822266
19.867807388305664,32.415550231933594
19.83621597290039,32.22841262817383
19.864830017089844,32.38956069946289
19.83833885192871,32.25712203979492
19.851606369018555,32.37246322631836
19.827802658081055,32.24291229248047
19.853443145751953,32.378047943115234
19.84972381591797,32.258785247802734
19.84427261352539,32.34446334838867
19.85369110107422,32.28202819824219
19.850078582763672,32.36335372924805
19.85611343383789,32.28200149536133
19.817670822143555,32.357765197753906
19.857372283935547,32.29948806762695
19.80531883239746,32.3111572265625
19.862632751464844,32.33639907836914
19.83797836303711,32.283836364746094
19.8820858001709,32.389434814453125
19.817218780517578,32.26708984375
19.849933624267578,32.37945556640625
19.827489852905273,32.29135513305664
19.856910705566406,32.34725570678711
19.849660873413086,32.31043243408203
19.862241744995117,32.343143463134766
19.853134155273438,32.330467224121094
19.836210250854492,32.304290771484375
19.841136932373047,32.34526443481445
19.821308135986328,32.32212829589844
19.828277587890625,32.32767105102539
19.81159782409668,32.322166442871094
19.838394165039062,32.28911209106445
19.82123565673828,32.29729080200195
19.828149795532227,32.331356048583984
19.842653274536133,32.26506042480469
19.85383415222168,32.3683967590332
19.825044631958008,32.291343688964844
19.810762405395508,32.28285598754883
