loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.7965837717056274,120.71196746826172,1.3934422731399536,111.80121612548828
0.7962915897369385,120.94706726074219,1.3930354118347168,112.04151153564453
0.7959299087524414,121.32331085205078,1.3925373554229736,112.3608627319336
0.7954807877540588,121.82382202148438,1.391902208328247,112.74923706054688
0.7949231863021851,122.4292221069336,1.3910768032073975,113.19573974609375
0.7942299246788025,123.11859130859375,1.3899931907653809,113.68941497802734
0.7933659553527832,123.87010192871094,1.3885679244995117,114.21980285644531
0.7922836542129517,124.66302490234375,1.3866877555847168,114.78076171875
0.7909146547317505,125.4815444946289,1.384189248085022,115.3761978149414
0.789149820804596,126.3221206665039,1.3808106184005737,116.0291976928711
0.7868000268936157,127.20675659179688,1.376114845275879,116.79947662353516
0.7835308313369751,128.21029663085938,1.369348168373108,117.82247161865234
0.7787361145019531,129.52490234375,1.3592185974121094,119.38287353515625
0.7713363170623779,131.5708770751953,1.3436063528060913,122.05357360839844
0.7594957947731018,135.31076049804688,1.3192260265350342,126.9924087524414
0.7402580380439758,143.2002716064453,1.281944751739502,136.47091674804688
0.7097417116165161,159.33193969726562,1.2288804054260254,155.2909698486328
0.664961040019989,192.1414031982422,1.1692966222763062,193.54202270507812
0.6141470074653625,255.14675903320312,1.148978590965271,288.865234375
0.6022939682006836,359.7026672363281,1.1283223628997803,315.5185241699219
0.5955291390419006,383.7088928222656,1.0630680322647095,265.44525146484375
0.5483232736587524,321.5238952636719,1.006554126739502,206.28773498535156
0.510417103767395,252.839599609375,0.9621896147727966,168.95660400390625
0.4858565926551819,216.65333557128906,0.9113745093345642,152.32521057128906
0.4592108130455017,207.41802978515625,0.8425754308700562,147.33705139160156
0.42244023084640503,213.69346618652344,0.7529118657112122,152.82470703125
0.37636375427246094,234.93728637695312,0.647870659828186,173.24362182617188
0.3303668200969696,276.7750549316406,0.5426227450370789,208.51133728027344
0.30189773440361023,341.69757080078125,0.45803576707839966,242.0513458251953
0.3033250868320465,406.13616943359375,0.4061949551105499,245.5789794921875
0.311335951089859,426.0,0.38454386591911316,219.20425415039062
0.297118216753006,394.8450622558594,0.39468106627464294,191.7646942138672
0.2771338224411011,347.21478271484375,0.4279088079929352,172.1954803466797
0.2681809663772583,301.96405029296875,0.46389248967170715,162.35470581054688
0.2677363455295563,268.9560852050781,0.48731452226638794,163.09934997558594
0.2673519551753998,247.74134826660156,0.4928218722343445,169.49795532226562
0.2625346779823303,238.47537231445312,0.4828300178050995,180.4800262451172
0.25402525067329407,245.36325073242188,0.4642220139503479,195.3787384033203
0.24591507017612457,262.88629150390625,0.44503054022789,211.91477966308594
0.24241338670253754,291.572509765625,0.43061506748199463,224.61892700195312
0.2436217963695526,316.35321044921875,0.4215719699859619,224.06410217285156
0.24452321231365204,325.8107604980469,0.4168367385864258,207.03343200683594
0.24109570682048798,316.1255187988281,0.417096346616745,180.73709106445312
0.23532231152057648,292.9112548828125,0.42231959104537964,154.77642822265625
0.23112313449382782,266.5157165527344,0.4294199049472809,136.29617309570312
0.2296014130115509,245.5991973876953,0.43378183245658875,127.6187515258789
0.2291828840970993,235.81195068359375,0.4321325123310089,127.49596405029297
0.22799137234687805,233.43946838378906,0.4239015281200409,134.29808044433594
0.22541369497776031,237.40982055664062,0.4108597934246063,146.60623168945312
0.2221837192773819,246.70550537109375,0.39615291357040405,162.92996215820312
0.21949417889118195,260.03289794921875,0.38304731249809265,181.00421142578125
0.2178594172000885,274.8008117675781,0.3737877309322357,197.5236053466797
0.216584712266922,287.7955627441406,0.3692057430744171,209.1602325439453
0.2145630568265915,296.10052490234375,0.36913955211639404,214.1939697265625
0.21164649724960327,298.39556884765625,0.3725804388523102,213.28382873535156
0.20871618390083313,295.80023193359375,0.37741485238075256,208.6730194091797
0.20652982592582703,290.68817138671875,0.3807576596736908,202.5955810546875
0.2049729824066162,285.39569091796875,0.38007476925849915,196.5052490234375
0.2033407986164093,281.687255859375,0.37437909841537476,191.12693786621094
0.20113427937030792,280.01263427734375,0.3645682632923126,186.54620361328125
0.19848065078258514,279.96484375,0.3528773784637451,182.6937713623047
0.1958775371313095,280.919921875,0.3419809937477112,179.36764526367188
0.19361791014671326,281.89208984375,0.33405646681785583,176.22598266601562
0.19148972630500793,281.7656555175781,0.33006393909454346,173.0829315185547
0.18906724452972412,279.9053039550781,0.3296685516834259,170.11923217773438
0.18626579642295837,276.6636657714844,0.33150655031204224,168.07618713378906
0.18340109288692474,273.173583984375,0.33346816897392273,167.68527221679688
0.18070679903030396,270.6983642578125,0.33327725529670715,169.1728057861328
0.17805105447769165,270.118408203125,0.329439252614975,172.47064208984375
0.1752060055732727,271.6652526855469,0.3218821883201599,177.1206512451172
0.17216916382312775,274.9326171875,0.3119276463985443,182.3499298095703
0.1691722422838211,278.9934997558594,0.3017105758190155,187.25704956054688
0.1664220094680786,282.5306091308594,0.29333585500717163,190.9030303955078
0.1638679951429367,284.2991638183594,0.2881031930446625,192.69076538085938
0.16130812466144562,283.41827392578125,0.28603458404541016,192.5948944091797
0.15868574380874634,279.98406982421875,0.2858429253101349,190.99383544921875
0.15611836314201355,274.9580993652344,0.2854820191860199,188.52491760253906
0.15364477038383484,269.6806640625,0.2832290828227997,185.84754943847656
0.15115422010421753,265.340087890625,0.2785186171531677,183.49989318847656
0.14856839179992676,262.5494079589844,0.272105872631073,181.65037536621094
0.1459599882364273,261.3683776855469,0.2655380964279175,180.23648071289062
0.1434335857629776,261.4043884277344,0.2602709233760834,178.95025634765625
0.1409744918346405,261.9587707519531,0.25704631209373474,177.43276977539062
0.13849762082099915,262.4140930175781,0.25574252009391785,175.79248046875
0.13601155579090118,262.5171203613281,0.2553533613681793,174.51583862304688
0.13360963761806488,262.42694091796875,0.25438693165779114,173.52903747558594
0.13133610785007477,262.5303649902344,0.25168851017951965,172.99118041992188
0.1291675865650177,263.11346435546875,0.24714356660842896,172.90684509277344
0.12709736824035645,264.2303466796875,0.24175892770290375,173.15013122558594
0.1251685619354248,265.2104797363281,0.2370305359363556,173.6628875732422
0.12339218705892563,265.4842834472656,0.23403649032115936,174.23345947265625
0.12172184884548187,264.7025451660156,0.23280328512191772,174.7079315185547
0.12013746798038483,262.9580993652344,0.23228155076503754,175.10092163085938
0.11866006255149841,260.77008056640625,0.23110327124595642,175.45278930664062
0.11727050691843033,258.71685791015625,0.2285824418067932,175.6888427734375
0.11591846495866776,257.2251892089844,0.22498923540115356,175.77957153320312
0.11461544036865234,256.3934631347656,0.2212751805782318,175.76968383789062
0.11338390409946442,256.44451904296875,0.21889068186283112,175.52828979492188
0.11219426244497299,256.58416748046875,0.218112513422966,175.02474975585938
0.1110343337059021,256.66656494140625,0.21761862933635712,174.3925323486328
0.1099352017045021,256.9090576171875,0.2161521166563034,173.60333251953125
0.10888834297657013,257.5352478027344,0.21347717940807343,172.57798767089844
0.1078687533736229,258.4593505859375,0.21023975312709808,171.44329833984375
0.10688645392656326,259.2622985839844,0.20772843062877655,170.36781311035156
0.10593070089817047,259.4489440917969,0.20686401426792145,169.42474365234375
0.10497991740703583,258.8614807128906,0.20668138563632965,168.77272033691406
0.10405480861663818,257.77130126953125,0.20550525188446045,168.1887969970703
0.10315414518117905,256.7302551269531,0.20296718180179596,167.687744140625
0.10226236283779144,255.9846649169922,0.19951657950878143,167.21498107910156
0.10139703005552292,255.41390991210938,0.19701698422431946,166.6581573486328
0.10054200142621994,254.6664276123047,0.19578175246715546,166.1244354248047
0.09967954456806183,253.7509307861328,0.19464406371116638,165.67709350585938
0.09882541745901108,253.0518035888672,0.19262635707855225,165.18519592285156
0.0979689359664917,252.8197784423828,0.18940822780132294,164.9725341796875
0.09711919724941254,253.0963134765625,0.1874462068080902,164.5415802001953
0.09628325700759888,253.2244415283203,0.1852487027645111,164.7764434814453
0.09545435011386871,253.38458251953125,0.18495415151119232,164.15321350097656
0.09461884945631027,252.98680114746094,0.18190862238407135,163.99021911621094
0.093764528632164,252.9147491455078,0.17949189245700836,163.35684204101562
0.09292273968458176,252.4962615966797,0.178699791431427,162.413330078125
0.09209449589252472,251.60240173339844,0.1768866628408432,162.0316619873047
0.09125417470932007,250.80215454101562,0.1759127527475357,160.87551879882812
0.09040039032697678,249.83888244628906,0.17343243956565857,159.8589324951172
0.08955404907464981,249.13470458984375,0.17083832621574402,158.98255920410156
0.08871302753686905,248.3900909423828,0.1697496771812439,157.71865844726562
0.08786510676145554,247.3490447998047,0.16687136888504028,157.43679809570312
0.08699703961610794,246.6707763671875,0.16554883122444153,157.0473175048828
0.08612600713968277,245.91883850097656,0.16377772390842438,157.00677490234375
0.08525915443897247,245.49566650390625,0.16056577861309052,157.4290313720703
0.08439375460147858,245.48651123046875,0.15944567322731018,157.43069458007812
0.08352410793304443,245.08021545410156,0.1567758172750473,158.19747924804688
0.0826433002948761,244.91648864746094,0.1551702618598938,158.11160278320312
0.08175075054168701,244.4063262939453,0.15233854949474335,158.5926513671875
0.08085357397794724,244.0240478515625,0.1512419730424881,158.651611328125
0.07995719462633133,243.0863800048828,0.14826834201812744,158.44065856933594
0.07905570417642593,242.3231964111328,0.14626438915729523,158.29736328125
0.07815131545066833,241.26904296875,0.14475905895233154,157.75732421875
0.07724606990814209,240.0933380126953,0.14148463308811188,157.72589111328125
0.07634787261486053,239.46888732910156,0.1414521038532257,156.7328338623047
0.0754900723695755,238.1311492919922,0.13535809516906738,157.0592498779297
0.07468777894973755,238.1885986328125,0.1408032923936844,156.20225524902344
0.07391735166311264,235.58084106445312,0.12732255458831787,155.00973510742188
0.07314177602529526,237.21697998046875,0.13722257316112518,156.15040588378906
0.07204598188400269,233.6911163330078,0.12859469652175903,154.43983459472656
0.0708359032869339,234.3974151611328,0.12319061160087585,153.9490203857422
0.0701097846031189,234.49542236328125,0.13106314837932587,155.1627197265625
0.06931313127279282,231.3686065673828,0.12003025412559509,153.88616943359375
0.0681973472237587,233.17251586914062,0.11966770142316818,153.55067443847656
0.0672258585691452,231.8544158935547,0.12286578863859177,154.94189453125
0.0664290338754654,229.6421356201172,0.11392977833747864,153.23765563964844
0.06545180082321167,230.73133850097656,0.11553936451673508,152.8296356201172
0.06449675559997559,228.4039306640625,0.11451557278633118,153.79977416992188
0.06372687965631485,227.2265625,0.10926669090986252,151.44114685058594
0.06274120509624481,227.09860229492188,0.10953792929649353,151.46385192871094
0.061733562499284744,225.17822265625,0.10761873424053192,151.83688354492188
0.061035770922899246,224.57615661621094,0.10505500435829163,149.80062866210938
0.06017006188631058,223.78726196289062,0.10267064720392227,149.83680725097656
0.05914296582341194,222.89901733398438,0.10379289090633392,150.5251007080078
0.05847810208797455,221.15821838378906,0.09706961363554001,147.99485778808594
0.05780645087361336,222.0322723388672,0.10342653840780258,149.8159637451172
0.05723661184310913,217.91522216796875,0.0921870768070221,148.1253204345703
0.057594284415245056,222.7896270751953,0.10774222761392593,149.14370727539062
0.058232054114341736,213.6140899658203,0.0881725549697876,146.30224609375
0.056251637637615204,222.2779083251953,0.09509370476007462,147.03211975097656
0.053836748003959656,212.47117614746094,0.09703806042671204,146.84486389160156
0.05398149415850639,211.10641479492188,0.08480293303728104,145.21998596191406
0.05409565940499306,219.5218048095703,0.09311215579509735,147.11624145507812
0.05201689526438713,207.7188720703125,0.09033585339784622,147.12123107910156
0.05124180391430855,210.76473999023438,0.08248638361692429,145.60443115234375
0.05147252231836319,217.3212432861328,0.08971060812473297,146.61761474609375
0.05054550617933273,205.21031188964844,0.08442874252796173,145.35145568847656
0.04899866133928299,209.70115661621094,0.08079273998737335,143.85215759277344
0.04909127205610275,212.7548828125,0.08606133610010147,144.15589904785156
0.04880140721797943,201.62693786621094,0.07979574054479599,142.2935333251953
0.04743494093418121,207.94708251953125,0.07925622165203094,142.06190490722656
0.04681221395730972,208.21444702148438,0.08200094848871231,142.785400390625
0.04668832942843437,200.4840850830078,0.07692725211381912,141.34451293945312
0.04620601609349251,207.40220642089844,0.07802768796682358,142.15823364257812
0.045090094208717346,204.38160705566406,0.0771469920873642,142.23143005371094
0.04451078921556473,201.41819763183594,0.07467494904994965,141.2490692138672
0.04434013366699219,204.31353759765625,0.07624293118715286,141.98692321777344
0.043970201164484024,200.30133056640625,0.07350128889083862,140.89468383789062
0.04322728142142296,202.08013916015625,0.07366367429494858,140.95724487304688
0.042414311319589615,196.94581604003906,0.0720522329211235,140.25155639648438
0.042054787278175354,199.78456115722656,0.0714101567864418,139.8094482421875
0.041701409965753555,198.82431030273438,0.07253172248601913,140.5279541015625
0.04139728099107742,193.53555297851562,0.06951405107975006,138.69866943359375
0.04110916331410408,202.08920288085938,0.07091112434864044,139.59033203125
0.04057560861110687,190.94447326660156,0.06889711320400238,138.1153564453125
0.039948638528585434,196.64195251464844,0.06827520579099655,138.25430297851562
0.03949014097452164,193.95729064941406,0.06773868948221207,137.68553161621094
0.03902168944478035,191.24302673339844,0.06709583848714828,137.64974975585938
0.03856700658798218,192.65159606933594,0.0664067193865776,137.81997680664062
0.038214024156332016,191.72862243652344,0.06593509763479233,137.29249572753906
0.03796177729964256,190.29786682128906,0.06567063927650452,137.54942321777344
0.037740446627140045,189.9787139892578,0.06527867168188095,136.4338836669922
0.03760227933526039,192.55506896972656,0.06562115252017975,137.3920135498047
0.0379171259701252,184.2377166748047,0.06680878251791,134.2676239013672
0.03900585323572159,197.9848175048828,0.06986701488494873,138.37220764160156
0.04116370528936386,181.02178955078125,0.06981438398361206,133.14642333984375
0.04126444831490517,198.43801879882812,0.06593255698680878,135.36819458007812
0.03890278562903404,183.1359405517578,0.06248590722680092,133.17208862304688
0.03557763248682022,184.69418334960938,0.06422782689332962,133.77735900878906
0.037033312022686005,190.40982055664062,0.06526625156402588,138.04043579101562
0.038549382239580154,182.82057189941406,0.06257165968418121,133.95872497558594
0.035661738365888596,189.64208984375,0.06167801842093468,134.60568237304688
0.03513088449835777,184.23333740234375,0.062125563621520996,136.6972198486328
0.03653007000684738,180.3164520263672,0.06107296422123909,131.84188842773438
0.035300273448228836,189.88290405273438,0.06008962541818619,131.66433715820312
0.03426206856966019,180.79046630859375,0.059808216989040375,133.20460510253906
0.034889839589595795,178.30654907226562,0.05940691754221916,130.39279174804688
0.03466574102640152,189.5615997314453,0.05827443301677704,130.59654235839844
0.033355481922626495,181.72500610351562,0.058710355311632156,132.0437774658203
0.03395713493227959,177.61521911621094,0.057844631373882294,130.5424346923828
0.03363405168056488,185.67633056640625,0.056758105754852295,131.29400634765625
0.03277627378702164,181.89163208007812,0.057276468724012375,132.29412841796875
0.033098503947257996,176.98463439941406,0.05674172192811966,130.9789581298828
0.03281193599104881,181.53579711914062,0.055460624396800995,131.96556091308594
0.03229808434844017,180.88687133789062,0.05561294034123421,132.32814025878906
0.03225696459412575,178.335205078125,0.055997639894485474,130.4820098876953
0.03223138675093651,180.3252716064453,0.054533421993255615,130.54574584960938
0.03170624375343323,177.9752960205078,0.054433271288871765,130.1278533935547
0.031583283096551895,177.4673614501953,0.0550764836370945,128.57325744628906
0.03162471950054169,178.4515380859375,0.05366336181759834,128.87176513671875
0.0311531201004982,174.86920166015625,0.053363822400569916,128.91946411132812
0.03100830689072609,176.19500732421875,0.0539202056825161,128.7590789794922
0.030971834436058998,178.11737060546875,0.052876148372888565,129.747314453125
0.030692990869283676,174.53665161132812,0.05246088653802872,129.25633239746094
0.030462738126516342,175.85911560058594,0.0527648963034153,128.78753662109375
0.03034193068742752,177.02308654785156,0.05213450267910957,129.28131103515625
0.030256278812885284,173.51101684570312,0.05171902850270271,128.09130859375
0.02995675429701805,174.83082580566406,0.051644451916217804,127.60283660888672
0.029788920655846596,175.1553497314453,0.05137064307928085,128.10507202148438
0.029744407162070274,173.14414978027344,0.051200319081544876,127.38459777832031
0.029521949589252472,174.80221557617188,0.05059618875384331,127.36068725585938
0.02931872382760048,173.86415100097656,0.050540655851364136,127.43497467041016
0.029191192239522934,172.80380249023438,0.050551433116197586,127.18781280517578
0.02907414548099041,173.66831970214844,0.04970269277691841,127.53285217285156
0.028924457728862762,172.13290405273438,0.04986406862735748,127.04777526855469
0.02871008776128292,172.5372772216797,0.04966050013899803,127.00331115722656
0.028576843440532684,172.23599243164062,0.048969633877277374,127.04373931884766
0.0284876748919487,171.300048828125,0.04929591342806816,126.0636978149414
0.02832374908030033,172.28562927246094,0.04871360585093498,125.87931060791016
0.02815847285091877,170.40895080566406,0.04839842766523361,125.59529876708984
0.028012169525027275,170.63450622558594,0.04843241721391678,125.32147216796875
0.027875058352947235,170.9141082763672,0.04794759303331375,125.5633773803711
0.027768505737185478,169.50389099121094,0.04795902222394943,125.55191040039062
0.027640867978334427,170.615966796875,0.0474780797958374,125.77627563476562
0.027480073273181915,169.5102996826172,0.04741779342293739,125.5010986328125
0.02733534201979637,169.5986328125,0.04705248400568962,125.35047149658203
0.02720976434648037,169.2405548095703,0.04681538790464401,125.21730041503906
0.02708612009882927,168.71371459960938,0.046855248510837555,124.81797790527344
0.02697061002254486,169.17718505859375,0.04620012268424034,124.62435913085938
0.02685798704624176,167.98895263671875,0.04649048671126366,124.34223937988281
0.026727762073278427,168.83656311035156,0.04583090543746948,124.16312408447266
0.02659200318157673,167.46633911132812,0.0458449125289917,123.97962188720703
0.026466112583875656,167.8970489501953,0.04553981125354767,124.01982879638672
0.02634071744978428,167.16708374023438,0.045341115444898605,124.03009796142578
0.026211684569716454,167.16156005859375,0.045074474066495895,123.95504760742188
0.026089612394571304,166.84873962402344,0.044958293437957764,123.86273956298828
0.02597462758421898,166.66372680664062,0.0446808747947216,123.65021514892578
0.02585950866341591,166.3634796142578,0.044458162039518356,123.34086608886719
0.02574286237359047,165.9620361328125,0.04439753293991089,123.12727355957031
0.025631217285990715,165.99440002441406,0.043916765600442886,123.0234375
0.02552822418510914,165.2451171875,0.04418759047985077,122.90059661865234
0.025433380156755447,165.96218872070312,0.04342548921704292,122.85477447509766
0.025359192863106728,164.4700469970703,0.04417617246508598,122.763671875
0.025338012725114822,166.15133666992188,0.04309189319610596,122.74026489257812
0.025462890043854713,163.41543579101562,0.04542319104075432,122.65691375732422
0.025903714820742607,167.99510192871094,0.04419214650988579,123.47132873535156
0.027152642607688904,164.38522338867188,0.05127133056521416,124.22683715820312
0.02919693849980831,175.56124877929688,0.049462441354990005,127.0030746459961
0.03231978416442871,170.3410186767578,0.05426532402634621,124.0287094116211
0.03096945397555828,177.9607391357422,0.04356551170349121,122.18497467041016
0.02680939994752407,162.8009033203125,0.041958507150411606,121.66850280761719
0.02454284392297268,161.52708435058594,0.04832865670323372,124.18233489990234
0.02741294912993908,171.3901824951172,0.04519624635577202,126.45118713378906
0.02805422991514206,166.11741638183594,0.04267766699194908,121.6977767944336
0.024594899266958237,163.5020751953125,0.044172875583171844,121.3629150390625
0.02540932223200798,165.5150909423828,0.043580666184425354,123.25358581542969
0.02693178690969944,164.26480102539062,0.04225540906190872,120.03522491455078
0.024573642760515213,166.64247131347656,0.04235893115401268,119.71458435058594
0.024596577510237694,165.6983184814453,0.04227175563573837,121.13671112060547
0.025904232636094093,162.86276245117188,0.04121558368206024,118.96996307373047
0.024092238396406174,164.1619110107422,0.04150596633553505,119.9480972290039
0.024259407073259354,164.1981964111328,0.041188906878232956,122.66118621826172
0.025096377357840538,161.8109588623047,0.0403340719640255,121.24382781982422
0.023636197671294212,163.6323699951172,0.040992770344018936,120.8774642944336
0.024047186598181725,165.1996612548828,0.04007919132709503,121.36100006103516
0.02439299039542675,160.5124053955078,0.03959601745009422,119.05321502685547
0.023347390815615654,160.53231811523438,0.04048861935734749,118.51248931884766
0.02372812107205391,163.48008728027344,0.03940881788730621,119.66173553466797
0.023872504010796547,160.60684204101562,0.039045870304107666,118.96266174316406
0.023054219782352448,160.42796325683594,0.04002881795167923,118.8876724243164
0.023426419124007225,162.46546936035156,0.038767363876104355,119.46461486816406
0.0234417412430048,160.2231903076172,0.03849662095308304,119.01063537597656
0.022789940237998962,160.10231018066406,0.03956685960292816,119.24674987792969
0.02313498966395855,161.51539611816406,0.0383317694067955,119.5213851928711
0.023060806095600128,160.3209228515625,0.03825557604432106,118.60653686523438
0.022581348195672035,160.57823181152344,0.03900618106126785,118.3509750366211
0.022795038297772408,160.318359375,0.03786531090736389,118.32884979248047
0.022762063890695572,158.507568359375,0.038016632199287415,117.95533752441406
0.022362982854247093,159.79788208007812,0.03853537142276764,118.49424743652344
0.022468162700533867,160.0791015625,0.03752414509654045,118.82378387451172
0.022501684725284576,158.1037139892578,0.03784922882914543,118.17481231689453
0.022148624062538147,158.9781951904297,0.038078803569078445,117.99539947509766
0.02217320166528225,158.975341796875,0.03717372193932533,117.94572448730469
0.022235829383134842,157.12501525878906,0.037726495414972305,117.54235076904297
0.02197035402059555,158.23333740234375,0.03759630024433136,117.32115936279297
0.021896226331591606,158.57276916503906,0.036856766790151596,117.32174682617188
0.02196110412478447,157.0311279296875,0.037584319710731506,117.2702865600586
0.021811679005622864,157.4379119873047,0.03705780953168869,117.14140319824219
0.021652832627296448,157.38746643066406,0.03662746772170067,117.3730239868164
0.021682392805814743,156.83282470703125,0.03743775933980942,117.53421020507812
0.02163590118288994,157.10438537597656,0.03658116236329079,116.92796325683594
0.02146736904978752,156.34417724609375,0.036457598209381104,116.5201644897461
0.021416954696178436,156.1057891845703,0.03709123283624649,116.56555938720703
0.02141747437417507,156.1399688720703,0.03618268296122551,116.16216278076172
0.021319126710295677,155.39093017578125,0.03640994429588318,116.18107604980469
0.02120399661362171,155.88829040527344,0.03656843304634094,116.29031372070312
0.021169409155845642,155.57562255859375,0.035862039774656296,116.03855895996094
0.02114463597536087,154.661376953125,0.03637924790382385,116.1378402709961
0.02104698121547699,155.38644409179688,0.035975381731987,115.94072723388672
0.020952939987182617,155.0119171142578,0.03565829247236252,115.71778869628906
0.02091977931559086,154.5365753173828,0.03615308552980423,115.63372802734375
0.02087961882352829,155.04258728027344,0.03545600175857544,115.17594909667969
0.02079770341515541,154.31956481933594,0.035600218921899796,115.19593811035156
0.020715467631816864,154.11419677734375,0.03566031530499458,115.21399688720703
0.02066667191684246,154.25856018066406,0.03514961898326874,114.99778747558594
0.020628364756703377,153.87564086914062,0.03555406257510185,115.11146545410156
0.020563215017318726,153.84487915039062,0.03506266325712204,114.8202896118164
0.020484816282987595,153.3678741455078,0.03502202406525612,114.66607666015625
0.02042475901544094,153.3876495361328,0.035195447504520416,114.6441879272461
0.020380470901727676,153.3260498046875,0.03466273844242096,114.32752227783203
0.02033064141869545,152.83143615722656,0.03498296067118645,114.32406616210938
0.020266305655241013,153.0872039794922,0.03460553288459778,114.14759826660156
0.02019844576716423,152.619140625,0.03451995179057121,114.13372802734375
0.020140985026955605,152.55450439453125,0.034642212092876434,114.13484954833984
0.02009320817887783,152.75428771972656,0.03420808166265488,113.88288879394531
0.020043807104229927,152.23431396484375,0.034460797905921936,113.88782501220703
0.019986391067504883,152.30238342285156,0.034074559807777405,113.60221099853516
0.01992473192512989,152.0565185546875,0.03412898629903793,113.543212890625
0.019865484908223152,151.99810791015625,0.03404257819056511,113.43318939208984
0.01981206052005291,151.83209228515625,0.033785585314035416,113.22313690185547
0.019762517884373665,151.62579345703125,0.033975716680288315,113.2680892944336
0.019712578505277634,151.65286254882812,0.03355439379811287,113.07215118408203
0.019659651443362236,151.27450561523438,0.033765438944101334,113.07513427734375
0.019603854045271873,151.46499633789062,0.033437494188547134,112.8360366821289
0.019547605887055397,151.07760620117188,0.033460408449172974,112.76062774658203
0.019492659717798233,150.9857177734375,0.033346280455589294,112.62018585205078
0.01943966932594776,150.9215545654297,0.03319406136870384,112.50357818603516
0.019388679414987564,150.71665954589844,0.033238571137189865,112.46277618408203
0.019339019432663918,150.67071533203125,0.03295893967151642,112.24557495117188
0.019289720803499222,150.3727264404297,0.03311778977513313,112.27394104003906
0.019240375608205795,150.4882049560547,0.032738443464040756,112.04092407226562
0.01919122412800789,150.03184509277344,0.0329848937690258,112.04955291748047
0.01914214715361595,150.34405517578125,0.032537709921598434,111.7584228515625
0.019093535840511322,149.71322631835938,0.03283267840743065,111.8193359375
0.01904587261378765,150.07606506347656,0.03233636915683746,111.52997589111328
0.01900021918118,149.48562622070312,0.032733313739299774,111.67003631591797
0.01895732991397381,149.9586639404297,0.03208829462528229,111.27847290039062
0.01892005279660225,149.137939453125,0.03275135159492493,111.51554870605469
0.018892237916588783,149.96766662597656,0.03178178519010544,110.98314666748047
0.018884846940636635,148.78378295898438,0.0330444797873497,111.50138854980469
0.018914004787802696,150.3015899658203,0.031484320759773254,110.58731079101562
0.019028380513191223,148.7552490234375,0.03414839506149292,111.80188751220703
0.019291890785098076,151.54225158691406,0.031679678708314896,110.24917602539062
0.019918745383620262,150.20265197753906,0.037645746022462845,112.97000885009766
0.020998531952500343,155.89944458007812,0.03425298631191254,112.70980072021484
0.023053623735904694,155.6735382080078,0.0435907207429409,114.7269287109375
0.024443672969937325,162.9268035888672,0.03618287667632103,114.31532287597656
0.02481085993349552,158.77223205566406,0.03743216022849083,112.21454620361328
0.02104414999485016,156.276611328125,0.031184541061520576,110.82263946533203
0.01844344288110733,148.0924072265625,0.03159745782613754,111.48846435546875
0.019688909873366356,150.119140625,0.03736254200339317,112.87467193603516
0.021229222416877747,156.63595581054688,0.03159290552139282,110.33233642578125
0.019913755357265472,149.48426818847656,0.030819466337561607,109.51302337646484
0.01828790083527565,148.401123046875,0.03370857983827591,110.35127258300781
0.019504092633724213,153.75393676757812,0.03171030804514885,109.48141479492188
